"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"emse" 0.0100257791198854 0.00997535061419316 0.00776934801062351 0.00763578735420988 0.0114763043501028
"emse" 0.0124286064221704 0.0123490483515715 0.00969634977568246 0.00965386846473162 0.0139852059842427
"emse" 0.0123662236513809 0.0122971094604169 0.0100859204154151 0.00990209980662365 0.0139396590336881
"emse" 0.0121717895988103 0.0121083652454851 0.00937162009260724 0.00932521544725667 0.0138172025732718
"emse" 0.0136766567759461 0.0136102513619336 0.0109472866282761 0.0109212523631389 0.0153303813341132
"emse" 0.0125899185005717 0.0125193738141875 0.0100382359711022 0.00999361154434508 0.0141526173778327
"emse" 0.0130309092547734 0.0129634052129001 0.0103722369846468 0.0103141367273659 0.0145997792655565
"emse" 0.0122134100452503 0.0121647807901123 0.00962738748494185 0.00955016089357373 0.0138139515379527
"emse" 0.0149118773049158 0.014853982720006 0.0120041254081955 0.0119179279960607 0.0166271082807315
"emse" 0.0103163924024975 0.0102528124866585 0.00807114345841402 0.00798111506989954 0.0117766827894386
"emse" 0.0138964657142986 0.0138350108802206 0.0108952091734285 0.0109346457685383 0.015579378390116
"emse" 0.0116603560111799 0.0116016107865013 0.00922701561594262 0.00909773673635835 0.01322845185022
"emse" 0.0148377964396443 0.0147625273585474 0.0116249652213013 0.0117028373838148 0.0165557892233837
"emse" 0.0256482103434731 0.0255915733265883 0.0226500037205083 0.0226742033340866 0.0273907289654417
"emse" 0.0127587686984733 0.0127077200419887 0.010104194940386 0.0100013188922794 0.0144125909890352
"emse" 0.00990550066880332 0.00985837477176904 0.0076479194177867 0.00751371383423945 0.0113493934249634
"emse" 0.0137321184968078 0.0136639025711349 0.0106968409595956 0.0106671111484049 0.015448423128939
"emse" 0.0119423414618874 0.0118795851239047 0.00936191102851203 0.00922355248440281 0.0135319209123178
"emse" 0.011829470746015 0.0117679979730741 0.00932794942839571 0.00925840531293916 0.0133406256197115
"emse" 0.0141696109601719 0.014083948593518 0.0113608585055756 0.0113105090166381 0.0157663422070353
"emse" 0.0154569140484283 0.0154007711201044 0.0124958032426939 0.0123924453120151 0.0171542393572034
"emse" 0.0108056232869175 0.0107362337286492 0.00849811382026033 0.00835905807349954 0.0122765665271842
"emse" 0.0145121630972749 0.014448592565211 0.011542616861116 0.0115879744452906 0.0161828049415291
"emse" 0.0143470391469198 0.0142887412277415 0.0117342915784724 0.0116456360468709 0.0160193485014963
"emse" 0.0133365220129158 0.0132633420902146 0.0104603737453288 0.0104204405954088 0.0150131558623812
"emse" 0.011371603573848 0.0113008055687105 0.00884486280291024 0.00881594793071153 0.0128411823276044
"emse" 0.0118181594035381 0.0117537233359432 0.00913841791250914 0.00916193708806457 0.013406938523615
"emse" 0.014967319065978 0.0148961624622127 0.0121239433173328 0.0120241954554928 0.0167018638785948
"emse" 0.0111721291118084 0.0111249261683284 0.00865604775154102 0.0086102592933814 0.0126526238407449
"emse" 0.0173441132249671 0.0172684280839783 0.0144082289190177 0.0144031436858571 0.0190161946439401
"emse" 0.013171714835883 0.0131051935556965 0.0104532411570364 0.0103926791955193 0.0147589696953921
"emse" 0.0166996333625482 0.0166311458857546 0.013769294214747 0.0137901044917489 0.0183096345852231
"emse" 0.0100717821779024 0.0100241776604106 0.0077538038429827 0.00773454969590283 0.0115256909892983
"emse" 0.0126861740609258 0.0126145118308301 0.0100417433558949 0.00981856471896569 0.0142653788719352
"emse" 0.0120822983255656 0.0120288921235483 0.00933767602907341 0.00931884201967418 0.0136285812409025
"emse" 0.0143803844546781 0.0143063954058612 0.0115391265396964 0.0114642539666111 0.0160517683296755
"emse" 0.00965731278645027 0.00959440288200887 0.00746038363981938 0.00735338184536122 0.0110855437156475
"emse" 0.0115586263307189 0.0115136552950824 0.00905269059149284 0.00897403432134311 0.0130803691317864
"emse" 0.0143140387047063 0.0142421501449657 0.0114185219535337 0.011397869602559 0.0159414265559417
"emse" 0.0112421930790013 0.0111802117680595 0.00872375621561271 0.00859608870887227 0.0127939919520091
"emse" 0.0136286462912744 0.013565230159098 0.0107154698683888 0.0106932570664995 0.0152426264208866
"emse" 0.0135713099746263 0.013513610343515 0.0107654289180329 0.010702369482825 0.0152229175456454
"emse" 0.0148053696764056 0.0147355860572493 0.0116698843814657 0.0116553131048511 0.0165031396172317
"emse" 0.0116994005104496 0.0116329005681307 0.00932923077248392 0.00919451334861674 0.0132084644724085
"emse" 0.0103350791553628 0.0102743715847583 0.00795380622857987 0.0078789025217385 0.0117470788818085
"emse" 0.0154087526517842 0.0153262303725966 0.0123098919480892 0.0123623924121378 0.0171435037393821
"emse" 0.0124603928198072 0.0123942618654061 0.00993783900698371 0.00987360998295751 0.0140222567577798
"emse" 0.0149116115247873 0.0148441011510376 0.0122177895107588 0.0121434237804185 0.0165277684545241
"emse" 0.0122379412622499 0.0121721795705361 0.00955065939847895 0.00953594014416782 0.0138188017050469
"emse" 0.0113975929794057 0.0113487989270849 0.00888011518602072 0.00884246742802989 0.0129760933138562
"emse" 0.0120189645215847 0.0119589684504488 0.00945147609245396 0.00944505970906945 0.0135420413115973
"emse" 0.013622061503318 0.0135352540457091 0.0109472953995614 0.0107911527204535 0.0151828016201209
"emse" 0.0138055606362483 0.0137494711237131 0.010980981699196 0.010954661273945 0.0154295702179642
"emse" 0.0141890118814177 0.0141105908419884 0.011229230256552 0.0112376636865627 0.0158186432661892
"emse" 0.0108526515607542 0.0107934130255625 0.0083438830248387 0.0082447105397036 0.0124104988625736
"emse" 0.0147613367204857 0.0146833865022703 0.0119874982495007 0.0120162561178661 0.0163696379295659
"emse" 0.0121030832478911 0.0120415830488602 0.00945825828853118 0.00947536437623424 0.0135948554474505
"emse" 0.0134154957827041 0.013355132505636 0.0105565806163398 0.0104780939698703 0.0150862285662677
"emse" 0.0133584188383352 0.0132904295540501 0.0105321364991035 0.0104608975551464 0.0150347993229
"emse" 0.0127217596201258 0.0126493758638834 0.0100964377246688 0.00997017083077965 0.0143383412547725
"emse" 0.0124087352348134 0.0123530625765626 0.00973218694711994 0.00967121268083059 0.0139947969877464
"emse" 0.0132995130888809 0.0132146741327248 0.01043825615781 0.0104844133657352 0.014913504271224
"emse" 0.0144280608370082 0.0143617538109371 0.0116318343354154 0.011600621505706 0.0160880288501601
"emse" 0.0131333119255267 0.0130734016511406 0.0103609883027231 0.0104057288641062 0.0146746082882502
"emse" 0.020609702026162 0.0205491306357706 0.0172498562343167 0.0173883740335866 0.0224492019917728
"emse" 0.0118536219704567 0.011791007150497 0.00934561438010557 0.00932231723695915 0.0134071408557092
"emse" 0.0132569653680624 0.0131848912541797 0.0103034491469956 0.0102808351891588 0.0148984940436356
"emse" 0.0124750728568894 0.0124247695326081 0.0100843300413431 0.00999520268414213 0.0140502546711148
"emse" 0.0131909326526034 0.0131296436623862 0.010463853304329 0.0104254096532801 0.0147708143238058
"emse" 0.0136346900786443 0.0135511200779368 0.0109156643719341 0.0107817467249668 0.0152598831476076
"emse" 0.0110379879553282 0.0109775757484442 0.00850062349356241 0.00842041232306561 0.012592982553142
"emse" 0.0130131281999781 0.0129321157158582 0.0101680948082738 0.0101272018681522 0.0146376339654015
"emse" 0.0127494531751935 0.0126958929755573 0.00993749463597902 0.00996287671799041 0.0143806101992693
"emse" 0.0134522672228804 0.0133903068958941 0.0108011217743826 0.0107126018756371 0.0150710355288931
"emse" 0.0105258387987378 0.0104583712548562 0.00826810276929264 0.00820812075236173 0.0119469176633837
"emsel" 0.00631635814943692 0.00629053119075578 0.00541598639741311 0.00504800820741341 0.00716700185612211
"emsel" 0.00630850565926824 0.00626960481464535 0.00529865059909404 0.0049988995189958 0.00713231583808088
"emsel" 0.0068234004302267 0.00679679177976377 0.00592142997678276 0.00554148425300277 0.00766836742385661
"emsel" 0.007046111271969 0.00701685928200135 0.00606017053185418 0.00567683009756037 0.00791600577935308
"emsel" 0.00761789169000274 0.0075932747758664 0.00656306570872656 0.00618978916735631 0.00849362895830501
"emsel" 0.0101486659415443 0.0101093287956208 0.00880413969000508 0.00845560032114187 0.0111002821782051
"emsel" 0.00900013278048157 0.00896551722706702 0.00775216680352167 0.00742033961598902 0.00991705585605867
"emsel" 0.00798937136560557 0.00795965792664218 0.00675948271918482 0.00643861359448067 0.00887334781471047
"emsel" 0.0078726028200086 0.00783798291554248 0.00677123528054629 0.00641395812600358 0.00875044274489857
"emsel" 0.00624595469856684 0.00620484112954878 0.00525895556367127 0.00493500157188894 0.00705690277317134
"emsel" 0.00836257944049664 0.0083234053639955 0.0071627464272004 0.00678573866707964 0.00927452790245669
"emsel" 0.00760879033532786 0.00757712841391864 0.00658183032626894 0.00623830370908616 0.00847875940901132
"emsel" 0.00827397528706198 0.00824689213803109 0.00708412712324942 0.00676468305248672 0.00918144832694631
"emsel" 0.0068699390413857 0.00683236868411584 0.0058655251531763 0.00551724593260809 0.00771550332002634
"emsel" 0.00662223850892543 0.00658762729026043 0.00562308138240899 0.00530433561677128 0.00746549510891062
"emsel" 0.00781170930489958 0.00777051253697852 0.00658595701548539 0.00628460203443164 0.00868849250342021
"emsel" 0.00731037166832191 0.00727914991348451 0.00621416981077823 0.00586149129182813 0.00817442854285815
"emsel" 0.00791596947442471 0.00788455699272171 0.00671430064917432 0.00639698794705189 0.00881615623733939
"emsel" 0.00701026125749044 0.00698593115371411 0.00593699326976657 0.00562797012958003 0.00787074438464247
"emsel" 0.00665282324199993 0.00661954049488291 0.0057171112908056 0.00535852367981465 0.00748587406274596
"emsel" 0.00642723431014313 0.00639489412644171 0.00537788821974752 0.00504884096285394 0.00726415588989635
"emsel" 0.00621548329952646 0.00618356780305626 0.00520599767029536 0.00486258002814007 0.00704654090456977
"emsel" 0.00594866798338319 0.0059165259127439 0.00495191336133529 0.00464464308725366 0.00673969759618853
"emsel" 0.00652368144259417 0.00649373592377681 0.00554435570434542 0.00518467391194334 0.00735869283468771
"emsel" 0.00656748488782154 0.00653536838320403 0.00558917543032307 0.00522599762624457 0.00741224125085667
"emsel" 0.00570538649823685 0.00567975492880666 0.00487056926470065 0.00450055260041059 0.00647933589069436
"emsel" 0.00717157871982533 0.00712887403849515 0.00601707069155588 0.00569980591569566 0.00803881941508572
"emsel" 0.00708178759002867 0.00704508280556202 0.00620879709204909 0.00581214351144419 0.00795321861097731
"emsel" 0.00706688742639881 0.0070331025581857 0.00590320863030049 0.00558595657696144 0.00796379109138133
"emsel" 0.00796308080887673 0.00792787521425732 0.00686702289193542 0.00652464075074306 0.00886601186307559
"emsel" 0.00727795896708193 0.00724092967943239 0.0062364935789268 0.00592787155796314 0.00813602136890031
"emsel" 0.00753932233819243 0.00750354607755666 0.00649979307806783 0.0061399454508622 0.00838705664286889
"emsel" 0.00705613175035861 0.00703040430494462 0.00601421906914655 0.00566784551402382 0.00793266812936035
"emsel" 0.00851919603483212 0.00848847073718123 0.00732780884699376 0.00693966135057179 0.00945989385602858
"emsel" 0.00593098020846875 0.00589826033787167 0.00509475905146373 0.00476251140830578 0.0067292108008247
"emsel" 0.00806133297408262 0.00802848557919704 0.00679230610874167 0.00649635793912686 0.00898417346779717
"emsel" 0.00669486514929605 0.00666406440018481 0.00576415297044982 0.00538981994080009 0.0075468097205256
"emsel" 0.0084858316852522 0.00844573949712021 0.00716731702760243 0.00684100744692081 0.00943196945585294
"emsel" 0.0149609108732677 0.0149311427225888 0.0136986228505528 0.0133878404250005 0.0159176960620162
"emsel" 0.00739811369995986 0.00737109388431524 0.00633973970654441 0.00597154209529425 0.00831004648809974
"emsel" 0.00568811340039174 0.00566345335288359 0.00480765102936734 0.00446547969645822 0.00645552853645142
"emsel" 0.00786660062868581 0.00783047376839022 0.00661424756089963 0.00626322251128805 0.0087979687623625
"emsel" 0.00683262971601839 0.00679955364215507 0.00580012605767727 0.00541772568281683 0.00770034718111217
"emsel" 0.00684210610788146 0.00680990477904066 0.00584893498082807 0.00550186987462372 0.00765927331496076
"emsel" 0.00817710207935522 0.00813221548705425 0.00706063845067023 0.00670736143322426 0.00904632473042368
"emsel" 0.00887701919849361 0.00884723667752675 0.00766298928894154 0.00726985042256801 0.0098035471474875
"emsel" 0.00629547734809832 0.00625844778944031 0.00538960034762827 0.005027412081104 0.00710412358878618
"emsel" 0.00844557874753341 0.00841095877195071 0.00717617573488348 0.00688511872164945 0.00938972887474802
"emsel" 0.00815842337770264 0.00812809137887924 0.00715898837176028 0.00677026820222532 0.00905735170354209
"emsel" 0.00763881259953838 0.00759971785013681 0.00648347200439718 0.00613151851995534 0.00856249705386793
"emsel" 0.00655282188854929 0.00651582168442719 0.0055332907295642 0.00522672493283358 0.00735112354182616
"emsel" 0.00688559623323049 0.0068510716179016 0.00578552602091197 0.00549396228235287 0.00776792813267202
"emsel" 0.00860813731111252 0.00856993084008146 0.00746700062145145 0.00706404180942208 0.00955642606403541
"emsel" 0.00634029116607155 0.00631604848714038 0.00536782615438539 0.00504284120361276 0.00712863374477067
"emsel" 0.00989283161955878 0.00985335565783061 0.00872791977289204 0.00838315398303957 0.0107892047513137
"emsel" 0.00767854631616257 0.00764333498619434 0.00657129857970599 0.00621523755786451 0.00855358567545391
"emsel" 0.00968904486487615 0.00965336260666608 0.00845455063503199 0.00815434210517019 0.010563928065163
"emsel" 0.00584678751400376 0.00582171424279821 0.00493869773072365 0.00465205071230384 0.00663585603198651
"emsel" 0.00730987580757498 0.00727194640318304 0.00627375377518309 0.00581883627784481 0.00817284084450513
"emsel" 0.00691871507616081 0.00689120453243291 0.00580500150644106 0.00549244367925621 0.00774935034966654
"emsel" 0.00826705395672452 0.00822804389577043 0.00708631808220836 0.00672621941265646 0.00918161313128688
"emsel" 0.00551470546445132 0.00548232873476333 0.00468650318223765 0.00435905731424437 0.00627205639359845
"emsel" 0.00672312139969062 0.0066997887502623 0.00574077247462158 0.00538974036010696 0.00755397089344
"emsel" 0.00828509097643984 0.00824662727107943 0.00708382573009092 0.00674374403935006 0.00918022503048268
"emsel" 0.00651989022343438 0.00648696916582941 0.00552142613449348 0.00514594462177245 0.00735366595087042
"emsel" 0.00792696772168554 0.00789300530590188 0.00669767158843995 0.00637061811956429 0.00882962419185671
"emsel" 0.00777654103619075 0.00774652098322494 0.0066346020547617 0.00629621904538197 0.00866808158791769
"emsel" 0.00850769723943349 0.00847132648517694 0.00719381495110587 0.00685033727703151 0.00943799345882505
"emsel" 0.00684269705186864 0.00680749166521666 0.00589712217303627 0.00551976610600699 0.00766652533289766
"emsel" 0.00590573508010481 0.00587385395944232 0.00496551973177122 0.00464264357540843 0.00666418074714039
"emsel" 0.00882301506816256 0.0087792949579813 0.00754460061797581 0.00724571265883305 0.00975808183544507
"emsel" 0.00727835916410146 0.00724361894016171 0.00626866489956167 0.00592911321723772 0.00813956884012002
"emsel" 0.00843737997116078 0.00840194825554857 0.00738203013596079 0.00702003820834492 0.00930641878698354
"emsel" 0.00701708897969052 0.00698255342157187 0.00592514846348076 0.00561086785409824 0.00788128317727447
"emsel" 0.00655805992161593 0.00653268373828595 0.00558950703532922 0.00525216546837513 0.00742305692815144
"emsel" 0.00693141321145622 0.00690024939729271 0.00590126268353882 0.00560370061083163 0.00776411022162994
"emsel" 0.00782083448271279 0.00777532199859236 0.00677232409811341 0.00635798487742872 0.008668109608623
"emsel" 0.00802646960614805 0.00799688772576665 0.00684046901901413 0.0065248914262831 0.0089144327798984
"emsel" 0.00812968503769515 0.00808854783210372 0.00691850311377931 0.00660413806811495 0.00901097109598471
"emsel" 0.00626530197794727 0.00623353978435324 0.00527491577571361 0.00492079491224504 0.00712308311062153
"emsel" 0.00847438695055973 0.00843311034356085 0.00732955254825834 0.00705006577162042 0.00935877009183646
"emsel" 0.0069200725002272 0.00688754879374443 0.00583910936692348 0.00556033005689913 0.00773925071941254
"emsel" 0.00786660452656891 0.00783426317351491 0.00665270131175053 0.00629256960514724 0.00879593300108618
"emsel" 0.00762861499088749 0.00759359465678685 0.00653128486274562 0.0061399381364177 0.00852499066151342
"emsel" 0.00733616735417341 0.00729825503855427 0.006313674662936 0.00591848672977294 0.00821417812710449
"emsel" 0.00710628706606751 0.00707708244501893 0.0060546334564453 0.00569507411262054 0.00796315933267821
"emsel" 0.00767980047003143 0.00763352694724548 0.00646418804262115 0.00618172979803042 0.00857900414933508
"emsel" 0.00838569364276305 0.00835062903470625 0.00725740798692767 0.00689393572577642 0.00930160333164553
"emsel" 0.00762382866479006 0.00759233876988539 0.006455664742021 0.00618853164578223 0.00847199934784989
"emsel" 0.0117782368891708 0.0117460557962875 0.0103518904680138 0.0100946829198909 0.012774221558254
"emsel" 0.00675808134911512 0.00672566332019793 0.00578634920760509 0.00547690512059402 0.00759377021391417
"emsel" 0.00750725201941233 0.00747019215911643 0.00632996680647942 0.00598630247486997 0.00838683679989233
"emsel" 0.00711816252262774 0.00709181380302101 0.00621666863709011 0.00584829978443688 0.00797885205018398
"emsel" 0.00749870078208859 0.00746560850338071 0.00640825559377965 0.00608145687405963 0.00837564432569725
"emsel" 0.00789504267919879 0.00785045958757185 0.00678367980803789 0.00640532639043949 0.00878216981890093
"emsel" 0.00637837769494953 0.00634642623068365 0.00536434286117283 0.0050173672209901 0.00722975571048048
"emsel" 0.00754828809224322 0.00750504231250023 0.00635180146193468 0.0060137511816035 0.00844133068541006
"emsel" 0.00726366786211501 0.00723581959984557 0.00614578104801892 0.00583176840064628 0.008130899204005
"emsel" 0.00770749177329756 0.00767556056244716 0.00666617827357479 0.00630399684627585 0.00858463810142445
"emsel" 0.00609522877926552 0.00605975251099092 0.00523986015581337 0.00491906998291285 0.00687019639294125
"emseh" 0.0532790476256004 0.0530267029134316 0.0378494846115244 0.0398651960001615 0.0614683010828601
"emseh" 0.0517775888478528 0.0514008191686252 0.0363201604087759 0.0386334913304864 0.0593847410314666
"emseh" 0.0590789107760848 0.0588118317422499 0.042804009599388 0.045183889074153 0.0673779138072844
"emseh" 0.0588786414410042 0.0585710997009275 0.0419785130382566 0.0443416928196905 0.0669017764284518
"emseh" 0.0648969393781973 0.0646465344181143 0.0472224039324416 0.0499254581028907 0.0732701441262679
"emseh" 0.0856444213674646 0.0852658910232531 0.065953641002465 0.0690183200379037 0.0943935078639159
"emseh" 0.0745539371303297 0.0742269982430309 0.0566756474695101 0.0590097558497333 0.0828493736507398
"emseh" 0.0682781685538651 0.0679733959848947 0.0497114072603378 0.0523642059615772 0.0767047690548007
"emseh" 0.0683904680481676 0.0680367946126275 0.0504946287940409 0.0531704377228451 0.0769677008774832
"emseh" 0.0521379796877341 0.0517219924810064 0.0363322333516838 0.0385267713465675 0.0596736047410321
"emseh" 0.0717230235357076 0.071322409239129 0.0525724284823737 0.0552682936258238 0.0805604811989132
"emseh" 0.0642596275920503 0.063936837136476 0.0470095209191237 0.0497513364978087 0.0726953996415904
"emseh" 0.0683936475043388 0.0681227983934634 0.0502823677558533 0.053113866825533 0.0768247383685905
"emseh" 0.0581994654738851 0.0578199157110784 0.0413614416381716 0.0439491420640846 0.0662980746927035
"emseh" 0.0553224941224656 0.0549877091185923 0.0392084159278874 0.0413542270761749 0.0630830127408654
"emseh" 0.065921501434942 0.0655086820071424 0.0475780149350909 0.0502410214058173 0.0741630222004177
"emseh" 0.0621749403814426 0.0618627152137719 0.0443483660050769 0.0470571366817003 0.0703556144379141
"emseh" 0.0653880868494911 0.065083159821936 0.0479421148374902 0.0503886763399333 0.0732052934905314
"emseh" 0.0588650368447874 0.0586109094127911 0.0417573480730372 0.0445740065856704 0.0670698669012702
"emseh" 0.0564170912106615 0.0560842254650839 0.0409069601540043 0.042920820543844 0.064033610776017
"emseh" 0.0530843648148925 0.0527665327392318 0.0366949605130491 0.0391532722629071 0.0607167595141041
"emseh" 0.0500026943254665 0.0496828855725902 0.0338896959325179 0.0360184464722821 0.0577143106145295
"emseh" 0.0488696409275037 0.0485462327102457 0.0333864507230939 0.035615957918419 0.0563484515570176
"emseh" 0.0552138678192642 0.0549130508813785 0.0387488461860676 0.0411180214821058 0.0630112649473986
"emseh" 0.0556902768864319 0.0553705583523397 0.0392570519907156 0.041704202898769 0.0635286402408902
"emseh" 0.0489093127147221 0.0486357117826716 0.0338583567239293 0.0358529001384035 0.0564490204847788
"emseh" 0.0597418557432764 0.0593306171692588 0.0428098615328216 0.0452404314060552 0.0675026851066558
"emseh" 0.059926148203551 0.0595653493541106 0.0449800303257088 0.0467117064632388 0.067817622838085
"emseh" 0.0581159091505139 0.0577857294311796 0.0405873232533679 0.0429785452799138 0.0664979059102864
"emseh" 0.06509884047957 0.0647516366910202 0.0476696602553421 0.0504907568747017 0.0735097065734512
"emseh" 0.0603975543019798 0.0600253710269831 0.0442539175006812 0.0465852714217825 0.0683019814582247
"emseh" 0.062455191504002 0.0621021374309908 0.0452242321438579 0.0478818582158989 0.0705142828697454
"emseh" 0.0586289146992757 0.0583741691566218 0.0421459032270995 0.0444909993095229 0.066745502215284
"emseh" 0.0724460087356686 0.0721435905654285 0.0540909744590111 0.056722327805461 0.0811320381030574
"emseh" 0.0497851021487564 0.0494437818257399 0.0348586031209666 0.0369485480242434 0.0572039306869639
"emseh" 0.0664126603762421 0.0660937385894323 0.0478213367556102 0.0508792362332417 0.0749362226909856
"emseh" 0.0563497737681347 0.0560395282633497 0.0403927794253778 0.0424689878963827 0.0643632310174698
"emseh" 0.0720054792291734 0.0716136181113919 0.0517437989645912 0.0554593068158603 0.0806701671311608
"emseh" 0.121833905575321 0.121535448762584 0.103212431550108 0.106251469515862 0.130648025096271
"emseh" 0.0610046636850942 0.0607373554610497 0.0439842920449605 0.0462693100651458 0.0693354914974541
"emseh" 0.0478619860845075 0.0476126675417381 0.0332103349135609 0.0349478210742706 0.0553941774215714
"emseh" 0.0665217793099053 0.0661647617958371 0.0474401815478598 0.0503021088824567 0.0753025124281273
"emseh" 0.0579297471747083 0.0575998684596511 0.0414179757660249 0.0434759936986767 0.0660160844931684
"emseh" 0.0567157524892168 0.0563908367193754 0.0406390794565044 0.0430672242577781 0.0644727963624681
"emseh" 0.0681021908875223 0.0676495465516913 0.050062838999724 0.0527388372673624 0.0762464994965401
"emseh" 0.0746759676978402 0.0743825811033034 0.055991128826465 0.0584957993170392 0.083310469244647
"emseh" 0.0513969367362904 0.0510363071815291 0.0364747350739489 0.0383438720050594 0.0588285529727659
"emseh" 0.0691114222449482 0.0687872967045536 0.0508405869972088 0.0539136759580604 0.0773204895425589
"emseh" 0.0700445810698744 0.0697345898675021 0.0529120204388818 0.0555239466486811 0.0786773196830843
"emseh" 0.0646159067333122 0.0642359602509151 0.0462524894137132 0.0490207392744899 0.0730690851390009
"emseh" 0.054740638741536 0.0543656605272598 0.0386490114630246 0.0411189549116131 0.0622517113996081
"emseh" 0.0562112279363065 0.0558775887983181 0.0393144449368837 0.0421737103394699 0.0641580320421014
"emseh" 0.0721999548597676 0.0718322470613941 0.0540364275802654 0.0566655782701292 0.0810108042096295
"emseh" 0.0546586706234404 0.0544048252990207 0.0382500421259417 0.0407170221012992 0.0623685347045134
"emseh" 0.0844056476736423 0.0840040799193079 0.0655310112341485 0.0685830510112146 0.0930591036775776
"emseh" 0.0626102315133672 0.0622619206812164 0.0453907243530098 0.0479896539344121 0.0706074258748361
"emseh" 0.0797949298415966 0.0794311953975509 0.0616019864321824 0.0645119659709573 0.0880209932657636
"emseh" 0.0480967341529905 0.0478463484189224 0.0330897588533141 0.0354770405482937 0.0555342056051046
"emseh" 0.0610728583410836 0.0606976006796541 0.0439536495823012 0.0458161206890536 0.069098221118806
"emseh" 0.0585545475702084 0.0582680804435864 0.0411317467327645 0.043756427083436 0.0665416592620257
"emseh" 0.0694003589362604 0.0690115589966786 0.0516144026570891 0.0541065649522027 0.0778831651151735
"emseh" 0.0469407786844408 0.0466030702072187 0.0324253077580549 0.0343023026254129 0.0544069296140888
"emseh" 0.0550781707099732 0.0548384541984633 0.0388599536433342 0.0412326799724684 0.0628179532769036
"emseh" 0.0685745682591046 0.0682018560099422 0.0504307879645188 0.0532849996714396 0.0767922402850729
"emseh" 0.0537429187791032 0.0534193951881298 0.0375447269456858 0.0396473854927706 0.0617569259622576
"emseh" 0.0649437534175746 0.0646152538378632 0.0468756543879288 0.0495970075889168 0.0729596464821557
"emseh" 0.0657242304205466 0.0654174145861257 0.0479428706874738 0.0503577234198126 0.0742164411651944
"emseh" 0.0714844216091545 0.0711139222059009 0.0519545092547039 0.0549000955552274 0.0800894550428912
"emseh" 0.0554097316376778 0.0550615806943569 0.0402182081675128 0.0422672385321045 0.0630859167280061
"emseh" 0.0501991758326849 0.0498790302126024 0.0348483846998577 0.0370052330387091 0.0574931620938212
"emseh" 0.0746803909043785 0.0742486491041345 0.0551975139191093 0.0584125101918806 0.0836123008748151
"emseh" 0.0590986957211586 0.058750048192606 0.042960405973782 0.0453740808744356 0.0669664480167178
"emseh" 0.0731796955074262 0.0728234772104386 0.0557396238839409 0.0582538939290811 0.0815199154623888
"emseh" 0.0592256118052845 0.0588788149112143 0.0421802578134627 0.044861590754794 0.0672564684549992
"emseh" 0.0549533904995139 0.0546938356262751 0.0384955885422442 0.0411551850649227 0.0629534207851995
"emseh" 0.0578069263127413 0.0574874399288541 0.0414033967726903 0.0440172915932098 0.0655434211213037
