"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"emse" 0.00475932985381481 0.00428703098722436 0.0053919095392627 0.00497290430478585 0.016347074910775
"emse" 0.00456513650843019 0.00411582307594054 0.0052382875624005 0.00501948600396511 0.0212178272973032
"emse" 0.00514747064174168 0.0046209974910661 0.00565110725455213 0.00565049098710669 0.0234789295831616
"emse" 0.00434881329809944 0.00384959581895572 0.00487972528496842 0.00481220961707583 0.0216720639910612
"emse" 0.00493829358639943 0.00448294948282317 0.0055953275433645 0.0051691071267728 0.0219776418567757
"emse" 0.00431548355556885 0.00389430745453738 0.00477663917717374 0.00467662415361214 0.0186096013219301
"emse" 0.00496161239287051 0.00442887407848022 0.00539931743416858 0.00525684877984496 0.0216720138589655
"emse" 0.00414048087879856 0.0037257489549691 0.00483686400815274 0.00469221628374737 0.0216071285452143
"emse" 0.00476764996273878 0.00432237325105675 0.0055009992156426 0.00517187216164959 0.0216696226512958
"emse" 0.00451150654776448 0.00403594494708656 0.00498663560606377 0.0049021833984753 0.0220675787187013
"emse" 0.00500223579488262 0.00447757516745497 0.00557344304499307 0.00518159590941788 0.0192086917302835
"emse" 0.00482108629145186 0.00436557802029957 0.00533321669419317 0.00523673632407489 0.0225156665516857
"emse" 0.00466317131330402 0.00418914391824424 0.0050681692126249 0.00521876882904164 0.0288635596504202
"emse" 0.00583230442872083 0.00536199944125294 0.00653071168446596 0.00628847808253302 0.028208255690631
"emse" 0.00463406652638534 0.00417321297249334 0.00519766588043254 0.00577949044722844 0.0292318919361744
"emse" 0.00657451309862674 0.0060610604756961 0.00737911697935798 0.00696090715081558 0.0281003177315904
"emse" 0.00469014372950482 0.00419761024169044 0.00523982923201613 0.00488089095282369 0.0179609536809682
"emse" 0.00463140797501711 0.00403514310803838 0.00529871862119874 0.00489855338272207 0.0200984417556061
"emse" 0.00496746323567139 0.00451369452920581 0.00571773992032705 0.00513331467271796 0.0168794322158518
"emse" 0.00465567270611019 0.00418668345655961 0.00531027489544805 0.00518000894712176 0.0240362549400701
"emse" 0.00518758388594845 0.00466150539529693 0.00563704939145164 0.00568778289474734 0.0251316673964953
"emse" 0.00388807038219944 0.00352800403351732 0.00443965336376735 0.00443488229031923 0.0205164595489945
"emse" 0.004585694592095 0.00411874359908202 0.00522127099227552 0.00479156803527651 0.0185217829587571
"emse" 0.00455020945370753 0.00406651827630416 0.00494737400109623 0.00474588620474061 0.0165519814306008
"emse" 0.005040124452997 0.00454087463197517 0.00561746011083515 0.00544964303215388 0.0220868752193654
"emse" 0.00401943378358497 0.00357657444332575 0.00472491209774655 0.00422776067072977 0.0150345978388754
"emsel" 0.00334718677963887 0.00314919426028611 0.00395532377719875 0.00335029145781814 0.00775424000509065
"emsel" 0.00339446275983901 0.00326084238793452 0.00399984127391941 0.003456370943918 0.0106478819927457
"emsel" 0.00407436279627943 0.00390755696603482 0.00480810560266893 0.00416602024950665 0.00972163336525022
"emsel" 0.00379892751078935 0.00360326164794373 0.0044676078078114 0.00386054391111517 0.0106130290126649
"emsel" 0.00417277832973614 0.00398163036070697 0.00491545628147782 0.00422853988867911 0.0116138263945254
"emsel" 0.00493853745468964 0.00450309767932604 0.00526877699131416 0.00579551446027309 0.0195570911685922
"emsel" 0.00460605205435143 0.00435041308907139 0.00551591360963198 0.00470715673330415 0.0164902321557792
"emsel" 0.00384461658207938 0.00367574159003104 0.0043769133832192 0.00399994020019732 0.0132900570396108
"emsel" 0.00412938644547181 0.00381627762669668 0.00481582947182872 0.00434574469911056 0.0144257973749345
"emsel" 0.00328199240753704 0.00304238378393463 0.00376273268236066 0.00330196954101861 0.00905080645526777
"emsel" 0.00410587395571366 0.00393153552134421 0.00475235240500615 0.00413453652639322 0.0125561942669842
"emsel" 0.0040644130401153 0.00391297026960417 0.00467083700115088 0.00414426114662409 0.0110632653681372
"emsel" 0.00448501800810474 0.0042749947618342 0.00518747725707507 0.00461376586367639 0.0138589185280894
"emsel" 0.00354002015692403 0.00331970020535571 0.00421234842389411 0.00355906836397962 0.00907296251341675
"emsel" 0.00360165298751062 0.00344854699150975 0.00418691649972076 0.0036340848276097 0.0115454414123045
"emsel" 0.00393585474298242 0.0036527310908825 0.00452946164314156 0.00406547502268248 0.0108919011504483
"emsel" 0.00398935534332147 0.0037191502480954 0.00473036770607756 0.00399300382927765 0.0100294398888994
"emsel" 0.00395820557863322 0.00380833143685167 0.00467223270380588 0.00414217838354814 0.014710434937513
"emsel" 0.00385820734695168 0.00368875392698694 0.00450148131767089 0.00395890533287342 0.0106991214752431
"emsel" 0.00364795773860382 0.00342452196547149 0.00430575218415173 0.00379682898679938 0.011453453134704
"emsel" 0.00352096200132411 0.00335976741301503 0.00402211598180914 0.00354910922357087 0.00971626769176944
"emsel" 0.0031556416626265 0.00299517878128311 0.00367634186552728 0.00316932511590377 0.00891968734493286
"emsel" 0.00296493480519255 0.00283019507947162 0.00343744901964211 0.00296453974919177 0.0088221100089823
"emsel" 0.0037015851147649 0.0035424739716026 0.00434373201858961 0.00368277573008834 0.0097015991950704
"emsel" 0.00343644448820352 0.00323620192864044 0.00406096178388215 0.00348283458412406 0.00924503350859814
"emsel" 0.00315210647560301 0.00299848551369817 0.00366769852402942 0.00323558081157583 0.00880029484591766
"emsel" 0.00345549320970395 0.00323677092130734 0.00402300264475275 0.00350106878364003 0.0092835360588268
"emsel" 0.00424592728238737 0.00417941694617763 0.00473783736416046 0.00419146304151737 0.0109318790580172
"emsel" 0.00385883052485737 0.00365889851442045 0.00446004894487903 0.00388060340440489 0.0105752282584568
"emsel" 0.00434647979633805 0.00406844528887397 0.00509090024196629 0.00452152434011485 0.0125396128788821
"emsel" 0.00359303280226508 0.00343338716655674 0.00408192675561807 0.00386168710660403 0.0135637649191967
"emsel" 0.00409788614576161 0.00389424322410426 0.00477146589324879 0.0042312057510798 0.0113438832536137
"emsel" 0.0036166708522723 0.00347442945477823 0.00428503581406037 0.00374105233573244 0.0111764505195403
"emsel" 0.00442768824178923 0.00413363284574338 0.00516654695999654 0.00454810590865326 0.0142413527160668
"emsel" 0.00328653556531487 0.00308401612854831 0.0039229801272624 0.00340534830409304 0.00932958509056207
"emsel" 0.00390005232202144 0.00376848707894778 0.0045208819376818 0.0040936985728983 0.0123334695390961
"emsel" 0.00382021395445282 0.00362847775149454 0.00452365392323619 0.00378464734285767 0.00886091838148875
"emsel" 0.00433873772232168 0.00405137102985175 0.0049359125884535 0.0045624678659331 0.0146861264696075
"emsel" 0.00793039139193495 0.00750709080271032 0.00982505953909624 0.00790946417560122 0.0187652231139094
"emsel" 0.00431456266570988 0.00405506739532469 0.0049891851909669 0.00434202966422313 0.0107031605797606
"emsel" 0.00309922429454748 0.00297780275766522 0.00361816871256905 0.0032054945395903 0.00915378999705458
"emsel" 0.00366938866334431 0.00353926355939035 0.00422243169711889 0.00368725899297522 0.0101299772536485
"emsel" 0.00358668338072682 0.00341509407336358 0.00417162799268545 0.00359912062595429 0.00999345198348519
"emsel" 0.00333835059424856 0.00314798009172718 0.00381714615417118 0.0033592223255237 0.00860141890644255
"emsel" 0.00407876073442259 0.00389188461004806 0.00447977633625789 0.00429647922343479 0.0149957260988969
"emsel" 0.00449522949607455 0.00435225202908991 0.00541019826204584 0.00477342209388398 0.0149569476022649
"emsel" 0.00333468528253988 0.00316089734349602 0.00401796253945177 0.0033062408213967 0.00907986229715124
"emsel" 0.00454628709179932 0.00427625530621239 0.00539751364756102 0.00458534407990573 0.0122015091909483
"emsel" 0.00446982325103835 0.00422744836873026 0.00524707891861156 0.00447447142414024 0.0116795286945539
"emsel" 0.00398107505431678 0.00376277755899078 0.00457373004542887 0.00394076347214566 0.0100136456680711
"emsel" 0.00326656764982998 0.0031348757173953 0.00377110256223017 0.00329983269522986 0.00908580957210035
"emsel" 0.00363199648202778 0.00340869019270328 0.00428374915357171 0.00369103730898362 0.0100911721255875
"emsel" 0.00410944517134468 0.00387309951880795 0.00479805968167447 0.00408883191293598 0.012153476410256
"emsel" 0.00320962586796189 0.00302507171313929 0.0037395904695855 0.00328388574879126 0.0089601273959404
"emsel" 0.00398144981268064 0.00377878595312701 0.00454040941841204 0.00401462618658616 0.01112791435521
"emsel" 0.004114135520494 0.00401078032811952 0.00478382720781114 0.00417321112847426 0.0124721634025983
"emsel" 0.00380977895950105 0.00365054613752519 0.00431951174193585 0.00394886585096185 0.0120499692500735
"emsel" 0.00315526370137621 0.0029607581970921 0.00356916020429585 0.0031776696156957 0.00802600917258036
"emsel" 0.00347125434634541 0.00334738185867809 0.00416627610087692 0.00347465055684595 0.00861259563751673
"emsel" 0.00351612394830897 0.0033752582389576 0.00401922529643087 0.0037825489817139 0.0116781808441743
"emsel" 0.00419331634304688 0.00402100319098233 0.00484382835744082 0.00415273209884236 0.0126407524314745
"emsel" 0.00330091384856546 0.0031790592708954 0.00376856366563593 0.00333735684646862 0.00878390187054526
"emsel" 0.00346541072481108 0.00330232417843118 0.00405425323244542 0.00348119117004238 0.00915645799134615
"emsel" 0.00379893000781935 0.00360398723236982 0.00441313594767285 0.00386259399353627 0.0113542141486147
"emsel" 0.00340123074791385 0.00323105929981997 0.00400626458816909 0.00343023362808401 0.00936471335359457
"emsel" 0.00383830988333941 0.00366095683362653 0.00450678623010936 0.00392937602517268 0.0112775604047602
"emsel" 0.00387171685985313 0.00369528718448623 0.00450679561540865 0.00396151691470897 0.00977324388654883
"emsel" 0.00453685314561258 0.0043104819929544 0.00521391957137741 0.00484486199281919 0.015404652540667
"emsel" 0.00353605049889579 0.00328758465102919 0.00412173108395185 0.00360198166645786 0.00815058197515078
"emsel" 0.00310460012971447 0.00292864236248299 0.00354330213935813 0.00315169179774664 0.0082733972688255
"emsel" 0.00421929579004609 0.0040250133122329 0.0047805227537064 0.00435592182497447 0.0129967528387294
"emsel" 0.00408928872832547 0.00388617693868968 0.00460143675093256 0.00411241003248972 0.0103727058588574
"emsel" 0.00392034088264749 0.00374445947067756 0.00454838689876048 0.00391792243558639 0.0117753765603787
"emsel" 0.00351579516752508 0.00337575084432919 0.00414615442588078 0.00349858772034184 0.00950798803505378
"emsel" 0.00373919487852169 0.00352574530543179 0.00441634336184223 0.00379307333095566 0.00833858186192825
"emsel" 0.00372257945229993 0.00352894207467042 0.00438326908896341 0.00387783697914246 0.0105117739921691
"emsel" 0.0040983319764591 0.00389826732531577 0.00469927933323435 0.00421142434916466 0.0119795617136612
"emsel" 0.00342674126128842 0.00319577476429147 0.00388137011437526 0.00356642144295684 0.0109134911515143
"emsel" 0.00408565153246299 0.00390310903578233 0.00477569734263369 0.00412387881330921 0.0108251684328594
"emsel" 0.00339979111106038 0.00323137435154761 0.00388168557134121 0.00352214686715148 0.00979589002818287
"emsel" 0.00398522517266507 0.0037551398806344 0.00449886722628989 0.0040047891756069 0.0105086815614282
"emsel" 0.00330575970204515 0.0031209631726483 0.00393519477200685 0.00341301724254486 0.0107019074308221
"emsel" 0.00384811216813743 0.00368444023953123 0.00456281637983244 0.00396585748702726 0.0108958856900986
"emsel" 0.00370492261866328 0.0034846444132998 0.00423605273279599 0.00374122978309493 0.0112646452954177
"emsel" 0.00390548917980495 0.003692172471773 0.00455908699330075 0.00391309576546556 0.00969258690919801
"emsel" 0.00396279478410949 0.00378321881624409 0.00452048636891754 0.0040855064961945 0.0114817174511186
"emsel" 0.00375511312037805 0.00356072775987258 0.00419599999556999 0.00393867160810786 0.0138649855623283
"emsel" 0.00470933298473697 0.00454244554517396 0.00549581972012675 0.0047200492016824 0.0139869776970023
"emsel" 0.00371383113494616 0.00353524498507885 0.00429604179539909 0.00416835443158638 0.014838003065982
"emsel" 0.00495246024638082 0.00483031745419006 0.00576229921632359 0.00502195159095897 0.0134483099922684
"emsel" 0.00381835710336079 0.00359928797396726 0.00439218123704741 0.00383662750463873 0.00897808155882693
"emsel" 0.0037093936748378 0.0034192844116862 0.00432819063438135 0.00372530076260877 0.0101218217061881
"emsel" 0.00394905346106508 0.00381116724518226 0.00460285424136783 0.00393108780607349 0.00849616428435218
"emsel" 0.00376813494426287 0.00360318023846938 0.00441639697070352 0.00386529707374271 0.0116897259562966
"emsel" 0.00392809987700281 0.00372857347327822 0.00442669228273033 0.00408024398787048 0.0122830441998641
"emsel" 0.00307829961593183 0.0029627925907675 0.00363043129401495 0.00322736272806037 0.0100459462258401
"emsel" 0.0036196714748128 0.0034202676851457 0.00423986701796831 0.00365446681590274 0.00968633150829284
"emsel" 0.00349999058634335 0.00333696346584984 0.00395583264715695 0.00348446569409749 0.00810372086147828
"emsel" 0.00398946711992021 0.00380728029531853 0.00459598100872821 0.00404049076274452 0.0110132144919331
"emsel" 0.0032139702972118 0.00302290114969571 0.00387068064499404 0.00322569032878081 0.00770636653270401
"emseh" 0.0142965196545888 0.0110799454703053 0.015354671533007 0.0153283564033415 0.0855284643478301
"emseh" 0.0117088791112825 0.00879162524196971 0.0112567665745861 0.013953288852086 0.107509486850346
"emseh" 0.0149976166352141 0.0120858755806644 0.0170959913704469 0.0168320171249045 0.0977327667010744
"emseh" 0.0142706865135884 0.0107526418705923 0.0145586112635834 0.0172990213376946 0.113403229215187
"emseh" 0.0146225924883208 0.011468059257685 0.0141820975708973 0.0164867978265597 0.117910180849227
"emseh" 0.0161018606881976 0.0124141378762425 0.0138389530246523 0.0285644708536806 0.251008557985598
"emseh" 0.0146411159417249 0.0117324496096807 0.0145208242102834 0.0202651135021243 0.170937785948635
"emseh" 0.0127340391188071 0.00958325751765712 0.0138573079371578 0.0189743254239297 0.158465046104181
"emseh" 0.013631772879237 0.0109176329153876 0.0140118455055077 0.01839722396025 0.141369209557924
"emseh" 0.0138981643911928 0.0107415571709751 0.0141538006920062 0.0161120801204981 0.0903042437792174
"emseh" 0.014468739396627 0.011194435112405 0.0149889114769796 0.0189958754640449 0.138211547978193
"emseh" 0.0153256114950122 0.0120130191944944 0.0150173296632486 0.017504605678962 0.109739562570864
"emseh" 0.0156985998350564 0.0119361667007965 0.0156917834110862 0.0196952069332829 0.144256554063585
"emseh" 0.0136124595879831 0.0106074920586656 0.0139236581802228 0.0156072447167989 0.0922351311135205
"emseh" 0.0127829000257515 0.00981820991130268 0.0135772701932729 0.0167291744722332 0.125058957093709
"emseh" 0.0132481107788861 0.00987601011713602 0.0130055886876829 0.0162471153955461 0.118259788401398
"emseh" 0.0152482963830924 0.0115178543855029 0.0152312647415079 0.0179723895838983 0.115805860768439
"emseh" 0.0125870886732099 0.0095630543211856 0.0123158148239269 0.0179024737293505 0.173486306926767
"emseh" 0.0137286021913414 0.0106438572132295 0.0141015688071207 0.0167714892039284 0.115245077024977
"emseh" 0.0124543979831757 0.00978193255032143 0.0135978877176518 0.0160802512175081 0.125070622912018
"emseh" 0.0137640657580989 0.0109031197004922 0.012879180599046 0.0170484283141371 0.1055455234528
"emseh" 0.0114759548655983 0.00873629364667809 0.0120798415513402 0.0132840475145214 0.092864333663567
"emseh" 0.0113343113230971 0.00882788557680801 0.0112202632549929 0.0143385329822362 0.0978925062265457
"emseh" 0.0115908375579833 0.00937766765200921 0.0125019832515897 0.0139000389787375 0.101289357062368
"emseh" 0.013067533538845 0.00988122818283332 0.0130537486208417 0.0152770531835187 0.0924914006449641
"emseh" 0.0111801025258699 0.00881065475655528 0.0114114596507692 0.0134898553085551 0.095367010179111
"emseh" 0.0121863638435941 0.00945115708536114 0.012566048786864 0.0147427107507921 0.105634838630039
"emseh" 0.0147395124675332 0.0110584383572541 0.0153228417449021 0.0190678721253963 0.128847768592675
"emseh" 0.012946333459946 0.0101573093203457 0.0136982053854138 0.0159604068157002 0.114160459516814
"emseh" 0.0149073498269214 0.011954357488961 0.0166201522335368 0.018211773533023 0.13660852115485
"emseh" 0.0143797209255678 0.0110873501083186 0.0159324381719457 0.0213392398116258 0.158677060416543
"emseh" 0.0136157077756197 0.0099213234718032 0.0140298536060841 0.0170426426628089 0.117148429938386
"emseh" 0.0128734272858645 0.0102934658813341 0.0138005891971257 0.0157655138289679 0.112934710615148
"emseh" 0.0137654492209073 0.0106430014461631 0.0139002021960239 0.0178720559207241 0.145501440061547
"emseh" 0.0116305302700148 0.0090548331811813 0.0126536022592277 0.0135582925141976 0.101185922228225
"emseh" 0.0125428444803408 0.00970727887657787 0.0132011915877995 0.0169235448638538 0.131004255299643
"emseh" 0.0144933866525047 0.0111918473202207 0.0146629687960252 0.0164575321221433 0.0957275251094731
"emseh" 0.0143832652017048 0.0108819741940289 0.0146641857152887 0.0205208277365125 0.163865334904265
"emseh" 0.0339989892981319 0.0274397272421222 0.0399861450335602 0.0380218896123752 0.204835417574038
"emseh" 0.0161060381448927 0.0127419863879558 0.0161333672181526 0.0180658669456873 0.106656301377295
"emseh" 0.0123861461114888 0.00979659647934651 0.0132789303228923 0.0154631349682182 0.0946050632949097
"emseh" 0.0131914748448459 0.0100943774333685 0.0142527222560616 0.0160433438248137 0.114454762537337
"emseh" 0.0144508533303845 0.0112456188598604 0.0142841438853695 0.0179233637180816 0.112883145962802
"emseh" 0.0125250349900951 0.00959892110578658 0.0122561611389881 0.0150984289660508 0.0924644991307123
"emseh" 0.0127200074377692 0.00960264044268655 0.0129560744610744 0.0191681432343319 0.183900909222236
"emseh" 0.016901959900044 0.0136267147424972 0.0189317763176189 0.0207599790651001 0.156808031864938
"emseh" 0.0124658045264256 0.00949620424870011 0.0127996765758737 0.0149266818600641 0.0964564905631039
"emseh" 0.0157916560303341 0.0120448125028255 0.0152744894586067 0.0189010645111653 0.128688127733781
"emseh" 0.0175454553807342 0.0141105746881796 0.0194564821919379 0.0206753158854532 0.134030223934471
"emseh" 0.0153005510644251 0.0121215367592868 0.015172147285515 0.0174467189187357 0.104222399300873
"emseh" 0.0125093764698233 0.00961545991121731 0.0118156524320852 0.0147532729449832 0.0913362375624877
"emseh" 0.0120493149629334 0.00937257213314894 0.0124414296486064 0.0144004707262469 0.106195816225875
"emseh" 0.0149478764949773 0.0110912997606805 0.0140079613169485 0.0178693077777229 0.133844332520684
"emseh" 0.0115217229428517 0.00941297736701751 0.0123678037657992 0.0136894568371988 0.0917348426700521
"emseh" 0.0133755388431219 0.0101054946470321 0.0132909320025999 0.0161288259700859 0.126850434305331
"emseh" 0.0129968296597402 0.010099214415755 0.0130195224944354 0.0162738045834549 0.129791379180165
"emseh" 0.0139084308378146 0.010114444736868 0.0134675465379004 0.0183391894400273 0.134848954956717
"emseh" 0.0113042836925318 0.00877175134358149 0.0116740247078216 0.0138026007323804 0.0878710234220479
"emseh" 0.0131044296842802 0.0100840520407721 0.0138066366674718 0.014869446759568 0.0968034114579505
"emseh" 0.0122236631907069 0.00937497602622766 0.0111249178814719 0.0156215260911546 0.118143519849116
"emseh" 0.0146936563154911 0.0115399851878696 0.0148524683534669 0.0196095414501233 0.140461337594806
"emseh" 0.0113919286651601 0.00885303166546373 0.011558036210519 0.0134067607753791 0.0967062927770512
"emseh" 0.0119960153016896 0.00907969431933255 0.0128874794461057 0.0143258652941303 0.101494640456268
"emseh" 0.014429652406106 0.0114871524483615 0.0154380428619126 0.0176159031666929 0.120139439798187
"emseh" 0.0103919105927335 0.00840687499709463 0.0115834272092274 0.0118898127740743 0.0924762130811838
"emseh" 0.0130305916870164 0.0100335682739439 0.0130359967757567 0.0164349497253715 0.117475298558326
"emseh" 0.015264880622703 0.011825056551724 0.015694150175726 0.0177472608922588 0.107861573004874
"emseh" 0.0148481901328292 0.0112713570650113 0.0142701442929872 0.0213781573489483 0.167151456489911
"emseh" 0.0134309170080088 0.0100335917372962 0.0136173470648087 0.0153798948477656 0.088366265780369
"emseh" 0.0108178651090898 0.00797856650540039 0.0106529409736358 0.0127884059966689 0.094688068023658
"emseh" 0.0161711862819536 0.0122948059148422 0.0163876465671615 0.019991458053186 0.137468391698427
"emseh" 0.0159189087659501 0.0121104365442484 0.0166343426356139 0.0190016071324672 0.110439921222321
"emseh" 0.0119867641943579 0.00941222875449786 0.0118557967729536 0.0149287499618639 0.116463313058587
"emseh" 0.0108849957613064 0.008160583219109 0.0111905420038157 0.0133667680063358 0.0978535072076027
"emseh" 0.0139405446314529 0.0111386021233574 0.0141720051360469 0.0155913830692576 0.088423512350396
"emseh" 0.0121481500136025 0.00939775208737162 0.0129334538233343 0.0152943272273689 0.117572307043511
"emseh" 0.0145897186292848 0.0111255689828191 0.0142175585464121 0.018602090728585 0.126973240408666
