"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"emse" 0.0363025443826007 0.0363335043703567 0.0363883104601092 0.037396312309255 0.047606930709713
"emse" 0.0311311685508211 0.031152623946575 0.0312774675286917 0.032175750042755 0.0421777041665995
"emse" 0.0351479225415313 0.035176627301889 0.035132398064609 0.0363799410636908 0.0468709479127493
"emse" 0.0472564574421497 0.0473109521630277 0.047282158949147 0.0487176006930738 0.0598308510364538
"emse" 0.0434717606482689 0.0435043229912819 0.0434642291425691 0.0447928601245972 0.0558278418105562
"emse" 0.052156473001104 0.0521754461048486 0.0522972770874247 0.0537092001876243 0.0642705338092502
"emse" 0.0508022794427265 0.0508324359409298 0.050746651378801 0.0520545138008493 0.0630004911780679
"emse" 0.0280218521403822 0.0280630882227937 0.0280570814871836 0.0288443163236465 0.0382825676779416
"emse" 0.0337731886403359 0.0338076636363753 0.0338010581478073 0.0349080415302529 0.0453115905952182
"emse" 0.0264254901776514 0.0275806018431221 0.0264631907433438 0.0271632807048718 0.0362887173282199
"emse" 0.0424587431111935 0.0424833450659124 0.0425384930706258 0.0437991143061192 0.0545434870726293
"emse" 0.043091378147176 0.0431175608920218 0.0430790696112444 0.0443450676163079 0.0550736178530347
"emse" 0.0322684590545146 0.0322899188900477 0.0324447871907605 0.0334210174862384 0.0437773685247277
"emse" 0.0295782104987895 0.0296046865898818 0.0296392425333401 0.0306044900289761 0.0403847722981211
"emse" 0.0247837013723617 0.0248158860584731 0.0247810244391449 0.0255537271347129 0.0346601938990275
"emse" 0.0370657907026861 0.0370910859427844 0.0372464595683035 0.0382859464289171 0.0482701818388253
"emse" 0.0229693455689852 0.0229850171176904 0.0229967197856212 0.0237982722733595 0.0321628112703498
"emsel" 0.0150653435450453 0.0150633111588579 0.0155439395252893 0.015463747847373 0.0206359957378673
"emsel" 0.020745551508947 0.020740667136031 0.0211586258061271 0.0214654738365752 0.0274360397410636
"emsel" 0.0180422979660831 0.0180415889127683 0.0185135377115894 0.0184772725782808 0.0241166261125502
"emsel" 0.0197944659539529 0.019791243165617 0.0201955242632179 0.0203489329412121 0.0260607917645289
"emsel" 0.0215762466341661 0.0215711190753428 0.0219688204758338 0.0221872210614712 0.0284066671031528
"emsel" 0.0387365140474702 0.0387268506727018 0.0391647762277497 0.0396042603277134 0.0464722032524646
"emsel" 0.0344356731355361 0.0344316910067798 0.0348292848220488 0.0353560329952961 0.0423157259101928
"emsel" 0.0256965469455597 0.0256895854269547 0.0261036074058691 0.0264573383970598 0.032756927625429
"emsel" 0.0280196975978686 0.0280148596783021 0.0284110910162211 0.0287521379867288 0.0348739146513643
"emsel" 0.0177161411940642 0.0177079989690531 0.0180990199218138 0.0183195339182693 0.0238906877655739
"emsel" 0.0247550503157781 0.0247550725081348 0.0250840600541213 0.0255981444435545 0.032205568970568
"emsel" 0.0221934487692834 0.0221827745668641 0.0226222369125429 0.0227975333460549 0.0287297001083658
"emsel" 0.0268959066778326 0.0268939441170505 0.0273120870839527 0.0276866195503909 0.0343656421333693
"emsel" 0.0166177898826744 0.0166170485777327 0.0170637124156304 0.017121013273157 0.0226198754453462
"emsel" 0.0230702758353958 0.0230680180361092 0.0236027066859705 0.0237993978822922 0.029645551916951
"emsel" 0.0211561366995012 0.0211502133905094 0.0215170614576599 0.0218339339262228 0.0278703301022663
"emsel" 0.0185186208185595 0.0185088369469031 0.0188767975623752 0.0190466561836882 0.0250545865562374
"emsel" 0.0342663459880227 0.0342619115501079 0.0347132414513672 0.0350988025957442 0.0418084348265832
"emsel" 0.0207711956076511 0.0207643502871171 0.0212326858376954 0.0214748454025486 0.0275240807808182
"emsel" 0.0223884944420413 0.0223834232459744 0.0229307099884204 0.0230435769747102 0.0287837346466423
"emsel" 0.0179682481940463 0.0179647649786463 0.0183104678402417 0.0185773238959354 0.0245602589296246
"emsel" 0.0166244167068074 0.0166188024574669 0.0169992468900526 0.0172135201128093 0.0230357373224001
"emsel" 0.0158921045976658 0.0158909083950168 0.0162551545933774 0.0164904252493169 0.0217752644165992
"emsel" 0.0181414467493314 0.0189377110236536 0.0185470322394539 0.0187230111753358 0.0243539720222802
"emsel" 0.0182733821880449 0.0190829542416537 0.0187512872697099 0.0188065322170494 0.024473006767375
"emsel" 0.0164754242356026 0.0164770570668635 0.0169404972381877 0.0170571613653906 0.022179898964246
"emsel" 0.0164638491383536 0.016467711102257 0.0168810539596818 0.0169647208071575 0.0226101163583335
"emsel" 0.0228512844984898 0.0228576940824179 0.0233420325682149 0.0234147448877069 0.0293207745879588
"emsel" 0.0205422077452488 0.0205335373577268 0.0209518020467502 0.021249836822084 0.027332183819809
"emsel" 0.0242475117422165 0.0242460988630374 0.0247441331029939 0.0249300172537918 0.0312974854710268
"emsel" 0.0299618646076069 0.029961417738139 0.0305503265791205 0.0308376541686615 0.0369216450437894
"emsel" 0.0216042451763585 0.0215984018400514 0.0220772623238623 0.0221345969036503 0.0280680024564968
"emsel" 0.0222610752034574 0.0222556036004146 0.0227422733694131 0.0229479081837845 0.0290771136296312
"emsel" 0.0279338096111281 0.0279295611499437 0.0284493209995281 0.0287517754242446 0.0352183117746797
"emsel" 0.0172025648283534 0.0171991413075879 0.0177062994989905 0.0177691057789246 0.0230417279496419
"emsel" 0.0248166562646538 0.0248154928155054 0.0253221897290021 0.0256146675328944 0.0320394235870749
"emsel" 0.0160833805351668 0.0160833611952924 0.0166345285872471 0.0165188100095865 0.0220345215125611
"emsel" 0.0295092971782352 0.0295090777293933 0.0299649771937244 0.0305184244573711 0.0373180637923052
"emsel" 0.0353238232079513 0.0353101141529118 0.0357840272442085 0.0357854542799142 0.041829945967487
"emsel" 0.019427879998015 0.0194268863323014 0.0198559719081963 0.0199078021913997 0.0258546171501615
"emsel" 0.0169622386328058 0.0169576692406619 0.0174335200038361 0.0175601061081765 0.0228481882750894
"emsel" 0.0188953087916994 0.0188867487170951 0.0192985685718186 0.0194389136596341 0.0254534096587853
"emsel" 0.0197120021669827 0.0197094495958268 0.0201480086293133 0.0204148103253157 0.0263369454429289
"emsel" 0.0161577931333779 0.0161476946339119 0.0166000294376132 0.0166016713297835 0.0215697783487843
"emsel" 0.0312563591946633 0.0312498664942961 0.0317030581826183 0.0321844562572805 0.0386409782924311
"emsel" 0.0322365290185188 0.0322325628013322 0.0327354762914598 0.0330839527953736 0.0397684590506953
"emsel" 0.0177277981906633 0.0177266584430345 0.0181888560091336 0.0183374245067662 0.0238661003544018
"emsel" 0.0237831085927527 0.023793378015329 0.024234475263633 0.0244455190292763 0.0307280944594048
"emsel" 0.0225295716666788 0.0225230896087114 0.0230442702980617 0.0230825608582761 0.0288834673997771
"emsel" 0.020122533350568 0.0201216081957676 0.0205607346735994 0.0207283249373794 0.0267270171382098
"emsel" 0.0167494972525662 0.0167462168793037 0.0171908131166695 0.0174101441928353 0.0227309449187969
"emsel" 0.0202100132581379 0.0202083870882695 0.0206272481650241 0.0208785688284468 0.0267828144011397
"emsel" 0.0260502621268731 0.0260445829868886 0.0265459420742692 0.0266705338383808 0.0329649344871166
"emsel" 0.0168039256910548 0.016801507374188 0.0171442469169712 0.017361631509045 0.022707739347865
"emsel" 0.0231899874887967 0.0231822531383993 0.0236071797451548 0.0238129373718966 0.0300244140092125
"emsel" 0.024717403191794 0.0247221244216457 0.0250618756472724 0.0255042105637984 0.0319390803033609
"emsel" 0.0247591090533392 0.0247480718749727 0.0252499684483385 0.0253843929706074 0.030925190496177
"emsel" 0.0154878702042613 0.0154874471994382 0.0158843077902769 0.0160021033911302 0.0211975879196906
"emsel" 0.0158797495565965 0.0158729238796653 0.0162746473260482 0.0163750191407679 0.0218512986398921
"emsel" 0.0223654591126866 0.0223648862937238 0.022766763745174 0.0231011224349101 0.0291500743634909
"emsel" 0.0268794341276106 0.0268743914404506 0.0272292664997663 0.0277411268891233 0.0340642850336309
"emsel" 0.0158606036037623 0.0158610361819087 0.0162641071778086 0.0163805692038427 0.0215722816927967
"emsel" 0.0172849172725937 0.0172796213367479 0.0177278388091209 0.0178790818582534 0.0232187113480848
"emsel" 0.0213809192139677 0.0213725562673082 0.0218564343924733 0.021959767105019 0.0276886747007905
"emsel" 0.0181934655473845 0.0181937907820522 0.0186056696842119 0.018749422499496 0.0244525319568727
"emsel" 0.0247388442419459 0.0247349600307921 0.0251357704586041 0.0254026085425444 0.0314547582856271
"emsel" 0.0191678310379548 0.0191589960939542 0.0196508182982248 0.0197454717091846 0.0255625813825374
"emsel" 0.0314565496069074 0.0314474660251984 0.031945117742402 0.0324325853188828 0.0394437259637035
"emsel" 0.0157359366320648 0.0157351525802333 0.0161636965154512 0.0161512975739563 0.0211745921775673
"emsel" 0.0151457864565458 0.0151431308414717 0.0155266446943167 0.0156138098779779 0.0208528121180303
"emsel" 0.0248337806401009 0.024826713030801 0.0253439893193467 0.0255399558004025 0.0318639457061353
"emsel" 0.0193561881665951 0.0193526730358975 0.0197667514287869 0.0199323711281702 0.0255748414063766
"emsel" 0.0243170280516464 0.0243129117670288 0.0247311504120915 0.0248863531558982 0.0305299897043288
"emsel" 0.0176083251148898 0.0176097701202742 0.0180227130697068 0.0181520000888959 0.0238321932313387
"emsel" 0.0156272882708956 0.0156264449085618 0.0160698705834991 0.0159770292168527 0.0212912549183956
"emsel" 0.0204550393738346 0.0204576206722832 0.0209262806994827 0.021043717463584 0.0266547951067215
"emsel" 0.0246067017096791 0.0246070411612996 0.0250725628157771 0.0251548347407428 0.0309198191150188
"emsel" 0.0214509835420958 0.0214432518397492 0.0219784991195176 0.0220139642523839 0.0275023347844027
"emsel" 0.0206365915472447 0.0206275746011921 0.0210664991587296 0.0212352725926262 0.0273491024952012
"emsel" 0.0186248754481048 0.0186228380073933 0.0190673712519211 0.019214067871271 0.0249690660104439
"emsel" 0.0204444578521901 0.0204416900530899 0.0208351862741056 0.0209062664408066 0.0263588602872252
"emsel" 0.0225366675087228 0.0225366074662199 0.0229355328339993 0.0232177488419156 0.0289131349368111
"emsel" 0.0218321307669585 0.0218285535767006 0.0223078900807972 0.0224865667853685 0.0286861694332752
"emsel" 0.0218628339823354 0.0218592637681687 0.0223352023764274 0.0224671561876878 0.0283485187068367
"emsel" 0.0190246049182681 0.0190159438631614 0.0195420367630429 0.01957362419216 0.0253912566792952
"emsel" 0.0211827925909359 0.0211817237538582 0.0215951952241956 0.0218610436466035 0.0279721191892415
"emsel" 0.0287923885122942 0.0288005170001706 0.0292380858163521 0.0295842414828031 0.0362091143644014
"emsel" 0.0266975183535559 0.0266970422961501 0.0271434627323446 0.0274242855774468 0.033962478330763
"emsel" 0.031905159882444 0.0319001646405879 0.0324228734411922 0.0328091437549958 0.0390067083810774
"emsel" 0.0306214255067989 0.0306194087043253 0.0310386702026258 0.0312968738615318 0.037648605927179
"emsel" 0.0170948644189582 0.0170958773632506 0.0175140478388107 0.0175067930701072 0.0229655480357836
"emsel" 0.0203789427332078 0.0203787674575281 0.0208241390390849 0.0209881128310555 0.0269952492304645
"emsel" 0.0160275393636828 0.0166929972302647 0.0164724576705297 0.0164008615141688 0.0217041303520004
"emsel" 0.0254803474982295 0.0254772967353598 0.0259174434023778 0.0261872740631547 0.0324810021463993
"emsel" 0.0263294437735905 0.0263264501996011 0.0267369024128298 0.027040415011878 0.0333153979216997
"emsel" 0.0195897592527517 0.0195860007542948 0.0201105456080243 0.020222528076334 0.0262727942394187
"emsel" 0.0181874668979366 0.018184736607835 0.0186206205023455 0.0187526898529785 0.0245208364315289
"emsel" 0.0150599188613863 0.0150551384760793 0.0154580191039133 0.0154549298895775 0.0206848538222195
"emsel" 0.0225852079502557 0.022587370922187 0.023108703565153 0.0232534987867865 0.0290743303588698
"emsel" 0.0141815214300812 0.0141743246707642 0.0145634707545441 0.0146220118227643 0.0194690647425714
"emseh" 0.111643422582041 0.111911809500314 0.108969971611436 0.115493985330328 0.158055999101049
"emseh" 0.151879169459449 0.152155377331254 0.14881612278583 0.158192149953476 0.206164242688328
"emseh" 0.138910445835259 0.139230097874812 0.135170336169174 0.143371625331636 0.191092781234782
"emseh" 0.145965714923943 0.146264972464184 0.142506588442811 0.15119579997479 0.198471649735887
"emseh" 0.161973752178902 0.162313301330047 0.157981401731559 0.167863533578631 0.21876113298509
"emseh" 0.291246965058403 0.2914903843115 0.287438969428116 0.299063519509932 0.353939215129588
"emseh" 0.268687915137257 0.269058312794149 0.264964569274133 0.27698741665007 0.332951049198071
"emseh" 0.191768494187908 0.191944148040726 0.188142362099053 0.198293370482463 0.249990309642827
"emseh" 0.21901963607682 0.219345751908962 0.215039908468649 0.226265222944573 0.277346243982749
"emseh" 0.130991627001897 0.131285127140821 0.127695303687909 0.136505861516941 0.18210733648881
"emseh" 0.191056102084594 0.191596738718008 0.18655814293381 0.198904304813832 0.253581708679706
"emseh" 0.167125645234672 0.167371141086476 0.163447116884121 0.172967685984728 0.221911999545804
"emseh" 0.195616983089691 0.195944107344326 0.19158556871694 0.20262089582397 0.256089642683469
"emseh" 0.12334445349464 0.123624005588923 0.12003504549297 0.128248996921123 0.174060745640738
"emseh" 0.174145139239079 0.17440548113075 0.17144352363247 0.180952768269591 0.228130445221719
"emseh" 0.157698990667865 0.15797239515569 0.154081616650434 0.163915933988815 0.21312605267527
"emseh" 0.140411656810722 0.140685254029102 0.136411706058653 0.145774447465583 0.194924922964114
"emseh" 0.252489325019137 0.252679247746079 0.249629781204786 0.260147441607881 0.312105695665328
"emseh" 0.159116919366098 0.159383614110826 0.155410633711728 0.165444404993317 0.215570944525533
"emseh" 0.168164303389789 0.16836161295028 0.165741052469224 0.174268356153979 0.220011296264211
"emseh" 0.131438997145102 0.131802617340406 0.127267530247551 0.137385498579507 0.18491813346405
"emseh" 0.118133665922793 0.118464725992575 0.114674238270542 0.123641824933799 0.170176548204232
"emseh" 0.11650283961604 0.11676717557161 0.113441955457444 0.122003246970401 0.16450620994409
"emseh" 0.13263501081134 0.13892271840383 0.12916055658553 0.138169373243702 0.18417289878188
"emseh" 0.136471406916725 0.142943394347557 0.133076861925321 0.141688928858874 0.187940499013929
"emseh" 0.123905806661053 0.12414016719321 0.121114108875556 0.129222783803112 0.171968464042791
"emseh" 0.120600319888868 0.120929298567174 0.117247455397621 0.125333628006128 0.170044469582889
"emseh" 0.171832256041136 0.172154548090324 0.168440560742527 0.177397546790487 0.225335374377617
"emseh" 0.149439960365142 0.149662208265937 0.146001323044403 0.155723606635126 0.20504433347211
"emseh" 0.176304165582488 0.176635094170925 0.172473067847838 0.182556238204957 0.233976112770387
"emseh" 0.218365942164195 0.218638234869747 0.215501766701189 0.225744129531924 0.275006834803333
"emseh" 0.160348089679393 0.160640052963117 0.156532901966243 0.165681380328415 0.214087225872883
"emseh" 0.164409404336574 0.164788665505578 0.161196563334354 0.171048737627319 0.220304919083252
"emseh" 0.207883755230673 0.208120690495618 0.204330960647781 0.21513138085137 0.266946281662574
"emseh" 0.124769245322176 0.125050328653086 0.121960475187841 0.130030667589487 0.173306728531782
"emseh" 0.186410412975856 0.186753873488025 0.182788028155597 0.193539587164752 0.246410495862764
"emseh" 0.117730711981587 0.118105126215118 0.114983051301157 0.122459041359725 0.167586550391646
"emseh" 0.219806761388208 0.220150368323736 0.215893984454859 0.229268696183519 0.28334987285944
"emseh" 0.265236582023655 0.265559481414157 0.261166295411229 0.269849621736019 0.319582592573534
"emseh" 0.144034649403523 0.144328649208877 0.140065788461741 0.148699145225601 0.196795651279953
"emseh" 0.12741420941879 0.127732563130172 0.125013100812827 0.132877713586749 0.177082513993565
"emseh" 0.141896673346007 0.142101129284757 0.138116528145939 0.147238522373883 0.196814597759359
"emseh" 0.145531130429571 0.145746127075483 0.142181183080668 0.151698984191409 0.199404025550032
"emseh" 0.118239213694579 0.118404546642445 0.115170362626315 0.122708689794735 0.163500117109161
"emseh" 0.230406169292511 0.230716657296644 0.22705320436142 0.23884149278343 0.290925591457563
"emseh" 0.244071399342629 0.244336565720946 0.240608242907568 0.251689547900062 0.305296457889339
"emseh" 0.130218548219393 0.130448606848858 0.12718627499074 0.135944236411628 0.180871001104131
"emseh" 0.171088781600194 0.171601041873424 0.167647036190896 0.177472919015314 0.226700166335068
"emseh" 0.17190426012148 0.172246593325004 0.168550958907888 0.177559082084079 0.225588014191828
"emseh" 0.147779637939262 0.148216834724842 0.14433194970597 0.153432743607943 0.201456697202523
"emseh" 0.123650062271577 0.123919780220361 0.12054972501923 0.129759649339397 0.17333321792039
"emseh" 0.144614971191773 0.144966822656763 0.141137619305256 0.150812872974947 0.197370784638383
"emseh" 0.19432904387923 0.194564036617983 0.191080131452513 0.200340209057724 0.250897371250504
"emseh" 0.12668663697071 0.126949437710976 0.123103826396304 0.132266372511203 0.176896938493687
"emseh" 0.167380643566385 0.167702571576916 0.163698466419649 0.173245583828241 0.223326014356773
"emseh" 0.179173732324437 0.179547858916309 0.175191189858548 0.186131866276917 0.237425948186837
"emseh" 0.180057853454867 0.180265870158901 0.177316001935464 0.185514481539753 0.230545852938938
"emseh" 0.112784384682583 0.113072508181808 0.109561168771701 0.117656269218103 0.160237649527335
"emseh" 0.11788906363574 0.118134623383801 0.11426194062253 0.122800021523759 0.167665878772873
"emseh" 0.170921114854485 0.17130134128415 0.167470279354897 0.177594062871042 0.227200746294234
"emseh" 0.196561221562941 0.196800155219852 0.192593486131287 0.204043159665585 0.253803826929482
"emseh" 0.118166448291872 0.118515579841177 0.114918033718834 0.12313146188559 0.166796785840312
"emseh" 0.124202904243093 0.124434812168719 0.120899247736856 0.129439192094655 0.172686406743571
"emseh" 0.152629779901948 0.152851071490873 0.149325360534488 0.157720451383358 0.203339099325045
"emseh" 0.132624898975184 0.133030719024544 0.129170272293699 0.137786754322362 0.184199930736866
"emseh" 0.176316641010998 0.176550411182735 0.172562754038443 0.182178591608635 0.229642200937715
"emseh" 0.14357149342818 0.143806759830855 0.140600603712553 0.149152360767441 0.197153327971912
"emseh" 0.233695724584362 0.233982457631187 0.229755426253483 0.242313688611216 0.298554430367625
"emseh" 0.11286957380224 0.113268883719453 0.109740452045025 0.116836742351096 0.157376686770705
"emseh" 0.113964490763998 0.114235828092895 0.110797772588924 0.118746719459051 0.161805881895833
"emseh" 0.18319835164446 0.183454021126466 0.179524254466841 0.189611281970848 0.241765624245159
"emseh" 0.138634206928123 0.138866519553655 0.135177600809759 0.144215857890356 0.189492027670782
"emseh" 0.186664098676468 0.186976515941695 0.183518704703215 0.192148294428712 0.23851272158257
"emseh" 0.133472112819086 0.133801915901394 0.130106702366298 0.138755371680714 0.185346807310044
"emseh" 0.115569249975302 0.115879307196428 0.112221396166903 0.1194691017816 0.163582062227932
"emseh" 0.153120158917368 0.153565726125726 0.14968937682253 0.158727764205971 0.204765003597679
"emseh" 0.183374983129004 0.183753689776497 0.180017772909183 0.188595755302805 0.235269361748803
"emseh" 0.152280491160375 0.152437610029031 0.149674465341356 0.157390138719078 0.201667676371121
"emseh" 0.155373708300797 0.155720638608114 0.151877470417431 0.161266073365958 0.211325475592386
"emseh" 0.138198699273575 0.138427776923879 0.134662763130958 0.143958826677085 0.190729721861213
"emseh" 0.148781371118547 0.1490245167209 0.145296393938714 0.153503258869734 0.19763182964013
"emseh" 0.175021820680437 0.175330353368542 0.171857311766098 0.181310820149304 0.227908167415648
"emseh" 0.157075557811198 0.157357055135939 0.153623780838507 0.163026890909321 0.212142648389794
"emseh" 0.166259937984988 0.166601669790049 0.162866283213246 0.17175871740336 0.220932638735599
"emseh" 0.140090241243798 0.140382744697297 0.136896344419531 0.14559488269811 0.193255731552339
