"NIG1" "NIG2" "lasso" "ridge"
"pmse" 0.0912625638813015 0.0773046662342596 0.136173312857555 0.44494686377755
"pmse" 0.0860445264965121 0.07302857267423 0.127673408196902 0.427641742587467
"pmse" 0.0889135805278938 0.0736687804005547 0.129773081031099 0.444687500042169
"pmse" 0.090906023372543 0.0758045510396358 0.132607062533809 0.442231138899415
"pmse" 0.0879803524787948 0.0741594007593792 0.13194722689382 0.434656533911092
"pmse" 0.0897380967411203 0.0750505058374423 0.135285721873367 0.447990429722616
"pmse" 0.0836375491286766 0.0704027147818244 0.124858885354057 0.427553245313753
"pmse" 0.0940299458436837 0.0791753825644726 0.143530460304473 0.462470237487225
"pmse" 0.086877697305878 0.0734773523892175 0.130499729964034 0.438019426841701
"pmse" 0.0906189728903284 0.0766238748209835 0.136810737040961 0.442156832507467
"pmse" 0.0894988233768231 0.0765109556874287 0.131260754375652 0.430340251438373
"pmse" 0.0907591269216234 0.0777408983105775 0.136921659048639 0.454810022388336
"pmse" 0.0933687111152951 0.079249256139034 0.140234845218011 0.459783999336963
"pmse" 0.0905772156494314 0.0764472205154109 0.136916519226086 0.445930792149781
"pmse" 0.0955762216581761 0.0800983818302897 0.139271233644242 0.456658307270194
"pmse" 0.0922828581779225 0.0786988908683527 0.136757426772003 0.449008239708062
"pmse" 0.0908256810427341 0.0767372081108959 0.135904518595728 0.441890390410055
"pmse" 0.088455527077381 0.0758646593975601 0.130040415629365 0.437813774237586
"pmse" 0.0877800243201854 0.0745537631471123 0.131477211125619 0.43416199718409
"pmse" 0.0846023842971281 0.0718966655534447 0.12577649279578 0.435051279998242
"pmse" 0.0856619643587487 0.0726942044975201 0.125557491278798 0.432931626601315
"pmse" 0.0849984658860915 0.0710333254195533 0.126874676701721 0.432217759182972
"pmse" 0.0940692572482581 0.0794856996528007 0.136887811632968 0.445874153806863
"pmse" 0.0904984503666944 0.0762290245709348 0.134994291342964 0.453420541558764
"pmse" 0.0879522517437259 0.0741697221667545 0.130200940597044 0.445695937670442
"pmse" 0.0940406055545037 0.0790328288005595 0.138143307512361 0.456196469571111
"pmse" 0.0849889495620492 0.071030182940329 0.126723098241593 0.434557745261424
"pmse" 0.0861506240212934 0.0733739180167101 0.126663853099353 0.422210803141091
"pmse" 0.0926889325607654 0.0779659464321262 0.135853929041819 0.445733866327784
"pmse" 0.0866729405177107 0.0730498038556223 0.131298286992769 0.436032824285266
"pmse" 0.0856389061605953 0.0710843760660709 0.126650272440568 0.425542191640598
"pmse" 0.0938100413776564 0.078605735839256 0.138890533741821 0.453477716173655
"pmse" 0.0849335151610934 0.0718278925937537 0.127071816562338 0.43186179449307
"pmse" 0.0894861026674003 0.0759369550473299 0.135236210556356 0.45784403567455
"pmse" 0.0912990285937843 0.0760531357994927 0.138660217583547 0.452519698549982
"pmse" 0.0881009069189722 0.0731441944900238 0.132865392216136 0.431359165318636
"pmse" 0.0942663569925608 0.0787857255291457 0.139365021554731 0.453839689323892
"pmse" 0.0868120153596668 0.0725368609886224 0.13404962053494 0.444673924540092
"pmse" 0.0867539623040296 0.0741139170910208 0.128174854808271 0.442342227068316
"pmse" 0.0887529711979705 0.0754808285758705 0.131461952091847 0.448042963315658
"pmse" 0.092666048402438 0.0782167287214003 0.139848259201987 0.456623457691963
"pmse" 0.0915687817560169 0.0770529124669239 0.136415649424103 0.449790634936127
"pmse" 0.0883005964796141 0.0745732802959402 0.130663928033526 0.436589666257572
"pmse" 0.0908900806182988 0.0768580488473827 0.136540413526764 0.450791741489992
"pmse" 0.0821206292196294 0.0710030190282813 0.123017759029415 0.408324139425965
"pmse" 0.0876425207156797 0.0749151583367593 0.130972557837983 0.429521046551811
"pmse" 0.0906589334790264 0.0776629157966663 0.136688205389677 0.453478321677888
"pmse" 0.0918314443131602 0.0770819513198005 0.137198882679591 0.455175587625379
"pmse" 0.089701617949861 0.0749737423870243 0.132292671067707 0.439547068045604
"pmset" 0.00173574310282885 0.0011967844078906 0.0189736597406095 0.359176820627474
"pmset" 0.00182682857874313 0.00128022290574619 0.0189575635114221 0.366094563805639
"pmset" 0.00177414381976048 0.00125039629401545 0.0190268119928614 0.356896731684059
"pmset" 0.0018052000585579 0.00127837874535018 0.0188507671620181 0.357305001600303
"pmset" 0.00184050286428546 0.00126248734005788 0.0188035491466642 0.367667651016387
"pmset" 0.00175720963483635 0.00121464807376274 0.0190910508236403 0.352034737575884
"pmset" 0.00178335515548309 0.00122375792730266 0.019325312770865 0.356171890268394
"pmset" 0.00176045790014943 0.0012255837111328 0.0190529737055013 0.349903784368422
"pmset" 0.00186184867783283 0.00125113356785546 0.0197622546224475 0.360235024438528
"pmset" 0.00177005983797085 0.00122500396199634 0.0187087966432574 0.36280789544159
"pmset" 0.00177996449043599 0.0012372965285878 0.0190683993465887 0.356960522849949
"pmset" 0.00182718219170321 0.00127279931172195 0.0195193008526452 0.348862672929108
"pmset" 0.00185866263451384 0.00130450035528041 0.0195694224377108 0.36719792155588
"pmset" 0.00189035810819717 0.00130981629075842 0.0194199500482185 0.362012541815991
"pmset" 0.00180798817851467 0.0012532525025731 0.0191870328856795 0.357978787771291
"pmset" 0.00185690048056509 0.00126300849137452 0.0184695883642769 0.376831833037362
"pmset" 0.00182040423256583 0.00126903567571555 0.0194113263843547 0.355092495922156
"pmset" 0.00187267487151845 0.00132803877884741 0.0189933907170849 0.360577670833203
"pmset" 0.00175355178963462 0.00120981147529116 0.0192632579504371 0.351500007376251
"pmset" 0.00182910691119148 0.00124487117906565 0.0188043373241913 0.356172555646551
"pmset" 0.0017633416853468 0.0012415397516452 0.0183857632966372 0.356297439851356
"pmset" 0.00177359902452445 0.00124910581757658 0.018737469501955 0.36171176501691
"pmset" 0.001696755111396 0.00116663871036866 0.018564578307998 0.354333258009823
"pmset" 0.00184478491694755 0.00131799440628343 0.0189115325261065 0.357081523032598
"pmset" 0.00187967162320889 0.00132869283206079 0.0189182189002875 0.362357813494478
"pmset" 0.00184431443476792 0.00129066432206037 0.0189215749458307 0.365443542013162
"pmset" 0.00189755700490784 0.00132700751373215 0.0191584129206871 0.368252147899064
"pmset" 0.00174954808532777 0.00120849317925866 0.0183520355142497 0.36377040270191
"pmset" 0.00178093915739889 0.00127684028776789 0.0188589025490281 0.357062881289347
"pmset" 0.00184085215437795 0.00128031551598667 0.0190309436305638 0.359935904068796
"pmset" 0.00177950338763855 0.00123375591134576 0.0192862681515978 0.353533985408967
"pmset" 0.00177014111005768 0.00124851283074653 0.019220206157673 0.350805067113775
"pmset" 0.00186658808810472 0.00130026603631752 0.0193238755415447 0.35407804376833
"pmset" 0.00177619544303263 0.00123429090313365 0.019399157558107 0.359379157109331
"pmset" 0.0018774397270183 0.00133161895062446 0.0195916078286444 0.367132419616557
"pmset" 0.00189620750950973 0.00136464979392523 0.019685910685113 0.363831054535019
"pmset" 0.00176833942119767 0.00122469506255612 0.0192105274494823 0.360842992369323
"pmset" 0.00180001580729675 0.0012469154476628 0.0187134040372973 0.359529901668531
"pmset" 0.00180197773380213 0.00123498897232161 0.0193170049701037 0.354059507942079
"pmset" 0.00182913782262369 0.00129595074266289 0.0188157046645789 0.361587295060544
"pmset" 0.00190012804635091 0.00133853241674359 0.0189879276854634 0.359808419480464
"pmset" 0.00189852389431646 0.0012976602294041 0.0194522960780736 0.365952294101395
"pmset" 0.00188522537128138 0.00130019014033695 0.0193311849383092 0.364295726439506
"pmset" 0.00176691459459993 0.00121171932056938 0.0187491582424418 0.355644519123277
"pmset" 0.00177381124551774 0.00119998148891927 0.0198729500115366 0.357236414799837
"pmset" 0.00166602742094405 0.00115453082451075 0.0188480110513526 0.349400498251323
"pmset" 0.00183101104963801 0.00129682336713066 0.0191344331901803 0.355606340591787
"pmset" 0.00185134006299689 0.00130031728786063 0.0195995701356242 0.363885348673162
"pmset" 0.00185776614302311 0.00131201159746508 0.0193640966864685 0.358435433158314
"pmset" 0.00181200271354591 0.00127474424247534 0.0196183933191645 0.360707672761746
"alphaf0" 4.35186492703648 1.26565838350229 NA NA
"alphaf0" 4.3249911205434 1.2963560598622 NA NA
"alphaf0" 4.36002311817438 1.32030439689209 NA NA
"alphaf0" 4.35675603804964 1.29575036281299 NA NA
"alphaf0" 4.32708928004961 1.27685316849118 NA NA
"alphaf0" 4.35525418530922 1.28196151206556 NA NA
"alphaf0" 4.3503820326604 1.26864762923153 NA NA
"alphaf0" 4.36592999509244 1.31872313877491 NA NA
"alphaf0" 4.31695943966198 1.24533808285262 NA NA
"alphaf0" 4.3498888241107 1.28062592495418 NA NA
"alphaf0" 4.37113669282427 1.32848960946355 NA NA
"alphaf0" 4.35325792452742 1.28419847987543 NA NA
"alphaf0" 4.31711582415804 1.29224590096433 NA NA
"alphaf0" 4.30436481641064 1.26819407372264 NA NA
"alphaf0" 4.33125547299844 1.29267507664666 NA NA
"alphaf0" 4.28395252918019 1.24269064373762 NA NA
"alphaf0" 4.33370348215512 1.2823215239952 NA NA
"alphaf0" 4.32716683369279 1.30166417932828 NA NA
"alphaf0" 4.34943676685454 1.30084383721263 NA NA
"alphaf0" 4.36216239629034 1.25502881780702 NA NA
"alphaf0" 4.34740027960466 1.30109593675096 NA NA
"alphaf0" 4.35919621254244 1.32422292356744 NA NA
"alphaf0" 4.39262124763351 1.31126925503034 NA NA
"alphaf0" 4.33656902150414 1.33453337082179 NA NA
"alphaf0" 4.3176081382505 1.28770297076083 NA NA
"alphaf0" 4.33682524056174 1.30431454415654 NA NA
"alphaf0" 4.29563385263258 1.29208702245342 NA NA
"alphaf0" 4.34666284653103 1.27529613594315 NA NA
"alphaf0" 4.38510094002782 1.34683489390764 NA NA
"alphaf0" 4.32588659274538 1.30085978939523 NA NA
"alphaf0" 4.35300203299802 1.2411751570839 NA NA
"alphaf0" 4.38286290610229 1.29856377651234 NA NA
"alphaf0" 4.32176129408934 1.24843109339662 NA NA
"alphaf0" 4.35406604262526 1.30979817850737 NA NA
"alphaf0" 4.30605686368419 1.28626051579226 NA NA
"alphaf0" 4.31452397448746 1.31934641960803 NA NA
"alphaf0" 4.35164212097179 1.28106001938409 NA NA
"alphaf0" 4.33177855880293 1.27252034521678 NA NA
"alphaf0" 4.34227552503478 1.23738172800323 NA NA
"alphaf0" 4.33037176688693 1.29432523667288 NA NA
"alphaf0" 4.31857091316768 1.26531230170736 NA NA
"alphaf0" 4.3136629483623 1.28206077475664 NA NA
"alphaf0" 4.31688660559166 1.25104980362044 NA NA
"alphaf0" 4.33847833238714 1.3078470464382 NA NA
"alphaf0" 4.32297002989201 1.23772377032558 NA NA
"alphaf0" 4.4193108259377 1.30612557217648 NA NA
"alphaf0" 4.35741541196708 1.33601982072839 NA NA
"alphaf0" 4.31995636927173 1.31219909539395 NA NA
"alphaf0" 4.32754284654064 1.2885024195806 NA NA
"alphaf0" 4.3386910651685 1.30204604905892 NA NA
"alphaf1" NA 1.32112138422234 NA NA
"alphaf1" NA 1.30191719699771 NA NA
"alphaf1" NA 1.52458033689415 NA NA
"alphaf1" NA 1.43490109383505 NA NA
"alphaf1" NA 1.3315075086897 NA NA
"alphaf1" NA 1.44177342849671 NA NA
"alphaf1" NA 1.45288723836741 NA NA
"alphaf1" NA 1.3216320824067 NA NA
"alphaf1" NA 1.38499321754038 NA NA
"alphaf1" NA 1.38884611790058 NA NA
"alphaf1" NA 1.33222091362032 NA NA
"alphaf1" NA 1.48118273382316 NA NA
"alphaf1" NA 1.35316095355026 NA NA
"alphaf1" NA 1.35127600690676 NA NA
"alphaf1" NA 1.38318694483839 NA NA
"alphaf1" NA 1.29555513833581 NA NA
"alphaf1" NA 1.39518337540395 NA NA
"alphaf1" NA 1.50700833190457 NA NA
"alphaf1" NA 1.29728246699995 NA NA
"alphaf1" NA 1.44574693182253 NA NA
"alphaf1" NA 1.38886663061286 NA NA
"alphaf1" NA 1.43360146604831 NA NA
"alphaf1" NA 1.36853261651547 NA NA
"alphaf1" NA 1.54943026454852 NA NA
"alphaf1" NA 1.48955554801162 NA NA
"alphaf1" NA 1.3256486525024 NA NA
"alphaf1" NA 1.39890207783093 NA NA
"alphaf1" NA 1.34392295673265 NA NA
"alphaf1" NA 1.43150690380327 NA NA
"alphaf1" NA 1.32601377606397 NA NA
"alphaf1" NA 1.44368702344859 NA NA
"alphaf1" NA 1.51045981665446 NA NA
"alphaf1" NA 1.53109378530845 NA NA
"alphaf1" NA 1.32982024305323 NA NA
"alphaf1" NA 1.49982654735993 NA NA
"alphaf1" NA 1.47277970379135 NA NA
"alphaf1" NA 1.44532248422231 NA NA
"alphaf1" NA 1.3403769432691 NA NA
"alphaf1" NA 1.39812292566698 NA NA
"alphaf1" NA 1.36687248928461 NA NA
"alphaf1" NA 1.52515776813739 NA NA
"alphaf1" NA 1.24096480857655 NA NA
"alphaf1" NA 1.40680125241757 NA NA
"alphaf1" NA 1.22347940787617 NA NA
"alphaf1" NA 1.39460452809933 NA NA
"alphaf1" NA 1.54420943412032 NA NA
"alphaf1" NA 1.47924701237481 NA NA
"alphaf1" NA 1.30796575178268 NA NA
"alphaf1" NA 1.49113861678561 NA NA
"alphaf1" NA 1.40536006734646 NA NA
"alphaf2" NA 4.3436545476654 NA NA
"alphaf2" NA 4.35310839632614 NA NA
"alphaf2" NA 4.23321433125873 NA NA
"alphaf2" NA 4.45413265072562 NA NA
"alphaf2" NA 4.24283421855231 NA NA
"alphaf2" NA 4.31256033606169 NA NA
"alphaf2" NA 4.1286156329133 NA NA
"alphaf2" NA 4.28209627605965 NA NA
"alphaf2" NA 4.25550497167295 NA NA
"alphaf2" NA 4.15777231247248 NA NA
"alphaf2" NA 4.42795631190283 NA NA
"alphaf2" NA 4.34438514922961 NA NA
"alphaf2" NA 4.3918065051847 NA NA
"alphaf2" NA 4.16220380691142 NA NA
"alphaf2" NA 4.29937094694242 NA NA
"alphaf2" NA 4.12206621179752 NA NA
"alphaf2" NA 4.27326778010294 NA NA
"alphaf2" NA 4.31948929713308 NA NA
"alphaf2" NA 4.25569454038183 NA NA
"alphaf2" NA 4.2261387750185 NA NA
"alphaf2" NA 4.19575237449733 NA NA
"alphaf2" NA 4.19302318405604 NA NA
"alphaf2" NA 4.28765882710139 NA NA
"alphaf2" NA 4.0648230442218 NA NA
"alphaf2" NA 4.29980421647768 NA NA
"alphaf2" NA 4.45952124199453 NA NA
"alphaf2" NA 4.17441893277048 NA NA
"alphaf2" NA 4.31521210335451 NA NA
"alphaf2" NA 4.4781431022029 NA NA
"alphaf2" NA 4.37846993089828 NA NA
"alphaf2" NA 4.40271572854745 NA NA
"alphaf2" NA 4.32172113373312 NA NA
"alphaf2" NA 4.21114326674724 NA NA
"alphaf2" NA 4.30145500388986 NA NA
"alphaf2" NA 4.15585059462186 NA NA
"alphaf2" NA 4.24932599626314 NA NA
"alphaf2" NA 4.27450518601402 NA NA
"alphaf2" NA 4.41499660094798 NA NA
"alphaf2" NA 4.27541353278922 NA NA
"alphaf2" NA 4.29276210211127 NA NA
"alphaf2" NA 4.28878314198169 NA NA
"alphaf2" NA 4.32173923451189 NA NA
"alphaf2" NA 4.25392148366696 NA NA
"alphaf2" NA 4.22653988764244 NA NA
"alphaf2" NA 4.34349636478165 NA NA
"alphaf2" NA 4.21316304458141 NA NA
"alphaf2" NA 4.14325116165876 NA NA
"alphaf2" NA 4.19696195120753 NA NA
"alphaf2" NA 4.28614025106947 NA NA
"alphaf2" NA 4.34626150025002 NA NA
"alphaf3" NA 7.40956908094845 NA NA
"alphaf3" NA 7.1038485470418 NA NA
"alphaf3" NA 7.21530473353581 NA NA
"alphaf3" NA 7.23381272564197 NA NA
"alphaf3" NA 7.4607720809273 NA NA
"alphaf3" NA 7.15543303786587 NA NA
"alphaf3" NA 7.43837039600254 NA NA
"alphaf3" NA 7.30739664446407 NA NA
"alphaf3" NA 7.35140181321048 NA NA
"alphaf3" NA 7.41200029325411 NA NA
"alphaf3" NA 7.26303863238157 NA NA
"alphaf3" NA 7.25352188293384 NA NA
"alphaf3" NA 7.19540799704281 NA NA
"alphaf3" NA 7.41575986803283 NA NA
"alphaf3" NA 7.29792622188144 NA NA
"alphaf3" NA 7.46933487064731 NA NA
"alphaf3" NA 7.28281998392929 NA NA
"alphaf3" NA 7.19513749859697 NA NA
"alphaf3" NA 7.18999388178554 NA NA
"alphaf3" NA 7.68951833652769 NA NA
"alphaf3" NA 7.30752114281513 NA NA
"alphaf3" NA 7.35334193786335 NA NA
"alphaf3" NA 7.40112858196451 NA NA
"alphaf3" NA 7.08223765482096 NA NA
"alphaf3" NA 7.33066308960838 NA NA
"alphaf3" NA 7.26865023025122 NA NA
"alphaf3" NA 7.25232137943644 NA NA
"alphaf3" NA 7.32896672037255 NA NA
"alphaf3" NA 7.20260006357212 NA NA
"alphaf3" NA 7.1861732147464 NA NA
"alphaf3" NA 7.45218920820722 NA NA
"alphaf3" NA 7.34820219774266 NA NA
"alphaf3" NA 7.47004619553977 NA NA
"alphaf3" NA 7.31321820913333 NA NA
"alphaf3" NA 7.18681018508076 NA NA
"alphaf3" NA 7.08077816004853 NA NA
"alphaf3" NA 7.33316839027808 NA NA
"alphaf3" NA 7.34225016269171 NA NA
"alphaf3" NA 7.46886874092908 NA NA
"alphaf3" NA 7.39394479144342 NA NA
"alphaf3" NA 7.34708067170194 NA NA
"alphaf3" NA 7.33925612200498 NA NA
"alphaf3" NA 7.41781595946868 NA NA
"alphaf3" NA 7.32895647690071 NA NA
"alphaf3" NA 7.2871197843105 NA NA
"alphaf3" NA 7.54377752276166 NA NA
"alphaf3" NA 7.42363182179997 NA NA
"alphaf3" NA 7.30583706347042 NA NA
"alphaf3" NA 7.31259821042707 NA NA
"alphaf3" NA 7.20805787871571 NA NA
"lambdaf" 0.818892693734779 3.28423228264136 NA NA
"lambdaf" 0.838638385824886 3.4018236914342 NA NA
"lambdaf" 0.833381680103706 3.40070610229887 NA NA
"lambdaf" 0.830491568240752 3.36793412300436 NA NA
"lambdaf" 0.835812965935257 3.60687451909454 NA NA
"lambdaf" 0.836274776394226 3.60061174366092 NA NA
"lambdaf" 0.827720015486169 3.40568071165297 NA NA
"lambdaf" 0.828158679526439 3.34143053249825 NA NA
"lambdaf" 0.833676451676406 3.56400651570442 NA NA
"lambdaf" 0.83285860998153 3.54418953414867 NA NA
"lambdaf" 0.831749414640347 3.47281578133538 NA NA
"lambdaf" 0.842853360526335 3.66902814743298 NA NA
"lambdaf" 0.838640248984116 3.4612895271195 NA NA
"lambdaf" 0.840379629997929 3.52666006940295 NA NA
"lambdaf" 0.842343173009525 3.59564714405055 NA NA
"lambdaf" 0.836247913101491 3.52224031487547 NA NA
"lambdaf" 0.836405706451023 3.50489232385783 NA NA
"lambdaf" 0.842618967427895 3.45717211747919 NA NA
"lambdaf" 0.837546349447131 3.52026629995658 NA NA
"lambdaf" 0.824636612047394 3.49194350357078 NA NA
"lambdaf" 0.835238054525969 3.45132358851605 NA NA
"lambdaf" 0.829600536524404 3.42303963416123 NA NA
"lambdaf" 0.821294966744895 3.36935305254244 NA NA
"lambdaf" 0.846870186661547 3.46965475698942 NA NA
"lambdaf" 0.834657071640708 3.31963627108721 NA NA
"lambdaf" 0.830669532855397 3.36169155606488 NA NA
"lambdaf" 0.842411251531759 3.45209654881697 NA NA
"lambdaf" 0.82128814042789 3.2554871656745 NA NA
"lambdaf" 0.828200399965046 3.27311754622858 NA NA
"lambdaf" 0.841489615101134 3.48785213029485 NA NA
"lambdaf" 0.825771260732722 3.47839843430412 NA NA
"lambdaf" 0.827121649950414 3.3274286250305 NA NA
"lambdaf" 0.834526691222845 3.45328866992563 NA NA
"lambdaf" 0.830876377986075 3.4345223764535 NA NA
"lambdaf" 0.844896775182981 3.55512761142781 NA NA
"lambdaf" 0.838961983761898 3.25380772955622 NA NA
"lambdaf" 0.833299296545674 3.54567618158717 NA NA
"lambdaf" 0.831254104497448 3.39709432913961 NA NA
"lambdaf" 0.824181585249379 3.39639196278616 NA NA
"lambdaf" 0.835919639549811 3.52210097686149 NA NA
"lambdaf" 0.834865597988294 3.36743683062942 NA NA
"lambdaf" 0.840892522740966 3.59792902158471 NA NA
"lambdaf" 0.832312189244836 3.42489691450124 NA NA
"lambdaf" 0.833781836756043 3.47219073392995 NA NA
"lambdaf" 0.835152166294302 3.62724060495572 NA NA
"lambdaf" 0.814492474639444 3.28566103968625 NA NA
"lambdaf" 0.839821677047568 3.53506011504596 NA NA
"lambdaf" 0.84224510983162 3.53354764347529 NA NA
"lambdaf" 0.840602689403542 3.55649709581413 NA NA
"lambdaf" 0.839281711168374 3.53863410969428 NA NA
"elbo" -16347.7450862386 -17730.2887624095 NA NA
"elbo" -16381.5638001352 -17654.5192025394 NA NA
"elbo" -16268.3250169005 -17479.9939268016 NA NA
"elbo" -16334.4317972777 -17593.7046273886 NA NA
"elbo" -16297.0579183728 -17718.6422732756 NA NA
"elbo" -16377.1234355286 -17663.9571357999 NA NA
"elbo" -16446.607086772 -17833.2612877572 NA NA
"elbo" -16383.2414569637 -17703.6655440659 NA NA
"elbo" -16549.2370832039 -17973.1998422525 NA NA
"elbo" -16283.9364782487 -17638.6183399759 NA NA
"elbo" -16268.6675736659 -17577.0484419026 NA NA
"elbo" -16487.9775554466 -17862.7224770643 NA NA
"elbo" -16422.7905223777 -17823.3519873775 NA NA
"elbo" -16562.7984686937 -18018.6014752717 NA NA
"elbo" -16398.4300124952 -17732.4836872113 NA NA
"elbo" -16295.7690139332 -17707.6332674659 NA NA
"elbo" -16443.9991797375 -17805.8566081296 NA NA
"elbo" -16391.2556001133 -17691.3621988013 NA NA
"elbo" -16428.4908850366 -17760.3356886968 NA NA
"elbo" -16303.4693488004 -17751.3725818272 NA NA
"elbo" -16331.8372156416 -17627.4330632849 NA NA
"elbo" -16181.3823997184 -17436.9278513974 NA NA
"elbo" -16246.4820535498 -17545.6431002588 NA NA
"elbo" -16431.6064597315 -17614.94419898 NA NA
"elbo" -16438.2482318416 -17794.4796538594 NA NA
"elbo" -16253.391841875 -17605.2594760505 NA NA
"elbo" -16467.0564604259 -17827.2883675874 NA NA
"elbo" -16265.7517142906 -17594.9952548123 NA NA
"elbo" -16160.1260065781 -17430.7401383243 NA NA
"elbo" -16462.6336336025 -17811.0742889659 NA NA
"elbo" -16445.5247390532 -17861.3881237115 NA NA
"elbo" -16302.5566019382 -17582.9080513426 NA NA
"elbo" -16625.8843144826 -18014.6794485375 NA NA
"elbo" -16292.7920127736 -17597.7513529406 NA NA
"elbo" -16348.4535227173 -17617.1854570243 NA NA
"elbo" -16488.472334875 -17753.8593262691 NA NA
"elbo" -16272.7074513606 -17577.908510623 NA NA
"elbo" -16457.7667449207 -17842.4541098955 NA NA
"elbo" -16485.488337005 -17894.3078838394 NA NA
"elbo" -16361.6067138309 -17752.7753146349 NA NA
"elbo" -16444.4211747152 -17802.6123488662 NA NA
"elbo" -16437.2388879072 -17881.3469648073 NA NA
"elbo" -16428.4912556239 -17857.2105472686 NA NA
"elbo" -16443.9027538668 -17844.0686983077 NA NA
"elbo" -16461.6744179336 -17841.5541328003 NA NA
"elbo" -16100.4422735627 -17395.8256547719 NA NA
"elbo" -16334.0210468223 -17641.6970317734 NA NA
"elbo" -16443.8380169744 -17844.9405783549 NA NA
"elbo" -16472.8969388618 -17806.5582690138 NA NA
"elbo" -16377.2959784314 -17716.4599688148 NA NA
"elbot" -169.964836281223 -146.749353009594 NA NA
"elbot" -173.798270824755 -151.066912319155 NA NA
"elbot" -170.897248919488 -148.16359963611 NA NA
"elbot" -170.22357233603 -146.950335115686 NA NA
"elbot" -176.291115063572 -152.66040137377 NA NA
"elbot" -167.417391382383 -144.090001228238 NA NA
"elbot" -166.763244493672 -143.405275366665 NA NA
"elbot" -166.337364155833 -143.84295417309 NA NA
"elbot" -169.051029594373 -145.306197565447 NA NA
"elbot" -172.263636509129 -148.955059204125 NA NA
"elbot" -171.734966946963 -149.102877783405 NA NA
"elbot" -166.03780233191 -142.560037547072 NA NA
