"NIG1" "NIG2" "lasso" "ridge" "null"
"pmse" 1.68599806109457 1.66485225197997 1.71707935641602 2.30553686282355 45.0541330705574
"pmse" 1.60403306782042 1.59129150032082 1.62791360187785 2.29847492824092 43.0910318711905
"pmse" 1.55736737770958 1.547435303585 1.58183221324167 2.22106426817206 48.6531963604559
"pmse" 1.44171463409025 1.43258368388886 1.46062566559448 2.04006965718555 40.7801853656956
"pmse" 1.64455516952903 1.62875533172058 1.66340373969263 2.43691986232819 49.6450628041327
"pmse" 1.54865261714852 1.53134811321575 1.57347315244627 2.29657258601928 47.9025371051385
"pmse" 1.70652364144021 1.69327215603395 1.72955436468494 2.46854488420672 52.4492097737837
"pmse" 1.56683902809639 1.555559229334 1.59043941531901 2.18811293241673 45.6220003852675
"pmse" 1.59449985675161 1.58017212783268 1.61721973676993 2.29399323028962 47.8900631077952
"pmse" 1.5986127443758 1.58318621743672 1.6196661894341 2.30912980007793 47.1036752953654
"pmse" 1.57450271971191 1.55897416466365 1.59045976836353 2.27591344882125 44.4421641144951
"pmse" 1.70637637113752 1.68971222142314 1.73110330100101 2.515597425733 53.7402439523217
"pmse" 1.62234001716394 1.60230626912452 1.64750287948562 2.33802570920905 45.7691004742013
"pmse" 1.56291038162704 1.53820894232877 1.5942783722643 2.25674242988977 44.1825583654189
"pmse" 2.04991180135518 2.02492447846954 2.09183320495769 2.85684942778424 64.4201525950697
"pmse" 1.47677474749119 1.46441889736888 1.49732969576996 2.1182649720096 43.9460774961488
"pmse" 1.60103634121018 1.58640930889258 1.62190039423593 2.26306987680098 43.0412923971681
"pmse" 1.82700034049845 1.80533191073781 1.84939266813784 2.60430577734008 58.6005469316354
"pmse" 1.67083827659472 1.65235557194749 1.70353736272486 2.58795348917347 57.4578395674398
"pmse" 1.51209293231181 1.49711978449415 1.54369199587501 2.26044410979223 44.1323949311831
"pmse" 1.41899853982697 1.40511566836693 1.42648004809495 2.01115932969234 41.2172477264698
"pmse" 1.62095571144578 1.60426440872608 1.6555934003873 2.33464070114076 46.5080568629987
"pmse" 1.60138415169168 1.58666512627155 1.62673404653785 2.27918748656086 46.984593513952
"pmse" 1.5370322234676 1.51935859854796 1.56358258756462 2.21313932537415 40.9862981377208
"pmse" 1.74078999283036 1.72944030879043 1.76758450716043 2.52176906676987 51.1790290798328
"pmse" 1.66842836646235 1.6523654468904 1.69641959073427 2.45050774735269 48.827471416012
"pmse" 1.60025888264459 1.58637537752916 1.62589059645745 2.23201743492692 46.3780536236631
"pmse" 1.65961559818988 1.63805081209518 1.68283287863134 2.33385955692683 50.9141881820301
"pmse" 2.05246201422802 2.04942091865778 2.08139482737809 2.95980578214031 53.5794034833373
"pmse" 1.56424479689913 1.55026032160676 1.58633578805825 2.26676030246531 46.2045002789092
"pmse" 1.75251625520184 1.73089274197832 1.78770272136348 2.63146670177061 52.3839023899286
"pmse" 1.67783219550118 1.66351282724909 1.69868400173064 2.38697080242801 49.3504473452721
"pmse" 1.62219401663629 1.60393155268492 1.64878602679421 2.27157154619113 49.1673179016707
"pmse" 1.57568317085815 1.5593059688167 1.60098350887132 2.17980232696265 39.7437701193487
"pmse" 1.6090769343094 1.59494545010617 1.6391485825258 2.49754383523873 50.7789894374209
"pmse" 1.97287631008337 1.95446424825844 1.99031256606659 2.80141216407298 50.6399989788879
"pmse" 1.76318142714848 1.73661689571984 1.78839378864093 2.64491461358995 57.7029298342544
"pmse" 1.55459543752212 1.54277984923427 1.58171834485555 2.30972959571186 47.1671546909669
"pmse" 1.86624196416215 1.84076509342259 1.8888790549005 2.63429679397848 50.0536596370437
"pmse" 1.73496725969767 1.7178164550787 1.76446380318852 2.48717553785547 47.5427450734525
"pmse" 1.64892339466809 1.61926198314098 1.67184937942298 2.35956695893041 49.9777328113995
"pmse" 1.53787511651696 1.52766883560138 1.55177514494625 2.13946775326011 42.1278794335161
"pmse" 1.69396651247083 1.68114903863925 1.71654983370553 2.38487033049667 50.4243458571407
"pmse" 1.60759575899361 1.59572688380247 1.63399040036032 2.32968715182697 44.9602942148206
"pmse" 1.63897757833409 1.6252224074364 1.66513604246118 2.3954461804123 46.1187283550931
"pmse" 1.82235334727434 1.80467531020722 1.86279780188351 2.62478271280415 52.2625824143359
"pmse" 1.77390583990979 1.74899904067809 1.80252675329223 2.64167179092181 56.05328839346
"pmse" 1.84095537518986 1.82326342753267 1.87188676993727 2.63304223386057 55.2733418039609
"pmse" 1.6479346015275 1.62443506732778 1.68222777045355 2.41163460860969 46.8179682282301
"pmse" 1.78546546355643 1.77058048849204 1.80457482052821 2.59522813650764 49.7328504790303
"pmset" 0.603112325661726 0.611023612278528 0.616811085292856 1.04167160060861 44.3262396138108
"pmset" 0.574827525777005 0.582619542146176 0.58518247077188 1.03029856327228 42.3911055602357
"pmset" 0.578178629532479 0.586021924087426 0.590732784252693 1.04442331973524 48.8179248079373
"pmset" 0.533066726170517 0.540564118103154 0.540963739985867 0.941690628849128 41.0607609364083
"pmset" 0.585286064390978 0.593826947037525 0.598301458078709 1.0600585771259 50.4821459908332
"pmset" 0.546803691404137 0.55398999432877 0.556749148434039 1.01685498272548 47.5850861234782
"pmset" 0.628674372172813 0.63698893196145 0.642384330124043 1.14560533885796 52.2543306028929
"pmset" 0.588097522935553 0.596043120146222 0.599413431196192 1.02021638989656 46.1833497089552
"pmset" 0.589550873089526 0.597396826679389 0.600068157143838 1.07833851567046 48.1554233307677
"pmset" 0.597058411462274 0.60542928738481 0.605573116759728 1.06227034510939 46.9573302713427
"pmset" 0.581361240082034 0.589441622816093 0.588069121492715 1.02328355820765 44.2218988317704
"pmset" 0.61686102488611 0.62577369831585 0.628911128051422 1.1685996574898 52.8686968772841
"pmset" 0.592213284544719 0.599888891253924 0.605817072644006 1.04919544262128 45.8392913698669
"pmset" 0.584894123206643 0.593486890610261 0.5926311821283 1.04761495779349 44.4982402641334
"pmset" 0.759835972438726 0.771882265968826 0.771192457924629 1.30511302233368 65.659847364244
"pmset" 0.556579846534578 0.564934138585335 0.564144588393194 0.986464332523336 43.31594424135
"pmset" 0.578041500091737 0.585974513572546 0.58792397257363 0.995834969425562 42.3348831619266
"pmset" 0.658033385648295 0.669237531125562 0.670926939990711 1.16505258919316 55.4175307430354
"pmset" 0.613475638166637 0.62175844081686 0.62960823276167 1.1595466253892 56.8549245022731
"pmset" 0.538575525320669 0.546095084597665 0.550407412651494 0.986458929114393 44.6636700899473
"pmset" 0.533878231794959 0.540512462517991 0.543585213863464 0.931898428899731 41.7510093722196
"pmset" 0.606012964709865 0.614204018706241 0.619191803292124 1.07666900870633 45.7372032330457
"pmset" 0.584159582366991 0.592573680677635 0.597136761464042 1.04791094893521 47.0600321300616
"pmset" 0.558043534933318 0.565486464468703 0.571020029970395 0.987667512431225 41.367317127766
"pmset" 0.649124311079385 0.659253995783917 0.665864785475093 1.15875316594929 51.1739708435712
"pmset" 0.625935360241102 0.633521575869851 0.633545031748153 1.13405270850142 50.3151357326722
"pmset" 0.588528889971426 0.596781836055351 0.600896147432753 1.04146233974503 45.4659414486891
"pmset" 0.629928448376113 0.637800012576263 0.641587869331827 1.1117518909673 51.8002910442378
"pmset" 0.754456228797586 0.76460125307686 0.760074484896797 1.3683379212438 53.4106201448881
"pmset" 0.562466327202588 0.570023005613018 0.57155993126003 1.01356712606724 45.151299417866
"pmset" 0.62666651051625 0.635910701719791 0.639681029544105 1.15862146933664 52.3092959468255
"pmset" 0.619304739595449 0.627026082544603 0.629501291425903 1.10659010893329 49.6875981540616
"pmset" 0.616248048385997 0.625137190175346 0.632076923517431 1.07288384094504 48.8173269230602
"pmset" 0.573967132155705 0.581470183747878 0.580128483947989 0.987915270947662 40.7746958181697
"pmset" 0.605775751015511 0.613749505819054 0.615026419216335 1.136055707674 50.2049482533869
"pmset" 0.7340214685748 0.743429485152432 0.74769775492997 1.26386219198485 51.0343327413317
"pmset" 0.633767265093243 0.642411656074039 0.645206491731051 1.17669916523683 58.1101702487185
"pmset" 0.55221267986122 0.559651050665991 0.561458066855954 1.02642589656649 47.142069030023
"pmset" 0.70305009558367 0.712382665226087 0.71412956788862 1.21216764862721 50.4098576299849
"pmset" 0.636914414533918 0.646211412356686 0.648606984968382 1.12305371634269 47.605066447393
"pmset" 0.613168802650197 0.620840336311228 0.621589368290078 1.09390944956428 51.4567075843462
"pmset" 0.590896264571026 0.59897898677166 0.599344538070314 1.00725901250504 42.1895815034297
"pmset" 0.629023191618138 0.63719342442803 0.63847129073084 1.12568327433209 50.3128192055035
"pmset" 0.588474926602135 0.596181871765605 0.60093472383359 1.04370285113635 44.7584193767916
"pmset" 0.600438930779875 0.608989546944192 0.607772975324329 1.07160410529811 45.0833590246274
"pmset" 0.656754782260843 0.666974940561615 0.673413523181287 1.163091918103 52.8044758461056
"pmset" 0.64907203605899 0.65938480097692 0.6603898051907 1.17118269895578 57.4484502431055
"pmset" 0.69344366352886 0.702630115384992 0.709598244158848 1.23061099102295 56.6737661407269
"pmset" 0.583951334412325 0.59234038592557 0.592818048743668 1.07260432874245 46.2817445944779
"pmset" 0.633477982737301 0.64168393831753 0.64523648152704 1.13735547255105 48.7211424987214
"alphaf0" 2.18534211758082 1.0654528498445 NA NA NA
"alphaf0" 2.16039382995647 0.984655813356918 NA NA NA
"alphaf0" 2.05802665334672 0.937476625798228 NA NA NA
"alphaf0" 2.15536475817756 1.03447064116692 NA NA NA
"alphaf0" 2.08883724394521 0.973560902938514 NA NA NA
"alphaf0" 2.04339008740952 0.945769888936181 NA NA NA
"alphaf0" 2.12026324635269 0.990796105907726 NA NA NA
"alphaf0" 2.22452628946466 1.04814000046107 NA NA NA
"alphaf0" 2.13655328325184 1.03784375055703 NA NA NA
"alphaf0" 2.0754502880072 0.994163269107127 NA NA NA
"alphaf0" 2.12350785041958 1.01543940765174 NA NA NA
"alphaf0" 1.98750786417101 0.884588543182293 NA NA NA
"alphaf0" 2.19542879595497 1.04633192185524 NA NA NA
"alphaf0" 2.07005165939872 0.955449228726112 NA NA NA
"alphaf0" 2.10350442202309 1.02060757062407 NA NA NA
"alphaf0" 2.00509920964773 0.915127531993617 NA NA NA
"alphaf0" 2.17465463436665 1.04168316351143 NA NA NA
"alphaf0" 2.13422459780308 0.987140520992846 NA NA NA
"alphaf0" 2.06741659115033 0.941865121118644 NA NA NA
"alphaf0" 2.0980650266012 0.95634039505975 NA NA NA
"alphaf0" 2.07774069798727 0.967852102301047 NA NA NA
"alphaf0" 2.17379742120411 1.03871747200868 NA NA NA
"alphaf0" 2.08993302592309 0.977092569402974 NA NA NA
"alphaf0" 2.12617345550281 0.979213590150655 NA NA NA
"alphaf0" 2.07753797091377 0.964739553409754 NA NA NA
"alphaf0" 2.11735539156256 0.996309014110111 NA NA NA
"alphaf0" 2.10508339025486 1.00750496067723 NA NA NA
"alphaf0" 2.15577175952863 1.02950698170231 NA NA NA
"alphaf0" 2.0461954666312 0.941417529051948 NA NA NA
"alphaf0" 2.06997105994692 0.953862429387199 NA NA NA
"alphaf0" 2.07289429850131 0.970747561643841 NA NA NA
"alphaf0" 2.14471913277375 0.982391629239306 NA NA NA
"alphaf0" 2.16133490199425 1.05658815020597 NA NA NA
"alphaf0" 2.1400122513986 1.0201082097586 NA NA NA
"alphaf0" 2.08466420191316 0.957888912017751 NA NA NA
"alphaf0" 2.20004420745484 1.01707280951432 NA NA NA
"alphaf0" 2.07051414460745 0.972607460081251 NA NA NA
"alphaf0" 2.11867407908159 1.0135645293526 NA NA NA
"alphaf0" 2.15769361793526 1.016354183776 NA NA NA
"alphaf0" 2.0946472993686 0.96922113274786 NA NA NA
"alphaf0" 2.148479812701 1.01434427722146 NA NA NA
"alphaf0" 2.19564882821961 1.03023610867456 NA NA NA
"alphaf0" 2.13274336348569 1.00226435924167 NA NA NA
"alphaf0" 2.06504795939756 0.953776248767421 NA NA NA
"alphaf0" 2.14179120076661 1.01501679464503 NA NA NA
"alphaf0" 2.11474084073248 0.964506958636259 NA NA NA
"alphaf0" 2.12475323465362 0.960483282979671 NA NA NA
"alphaf0" 2.16210614203463 0.992112670337759 NA NA NA
"alphaf0" 2.0922317125943 0.990330697594225 NA NA NA
"alphaf0" 2.16107075143248 1.01519668701855 NA NA NA
"alphaf1" NA 0.920242662732397 NA NA NA
"alphaf1" NA 1.07754439566252 NA NA NA
"alphaf1" NA 1.12518070642867 NA NA NA
"alphaf1" NA 0.913564962429159 NA NA NA
"alphaf1" NA 0.948976475880573 NA NA NA
"alphaf1" NA 1.01647754645623 NA NA NA
"alphaf1" NA 1.03037534365477 NA NA NA
"alphaf1" NA 1.01383989951063 NA NA NA
"alphaf1" NA 0.877181254517463 NA NA NA
"alphaf1" NA 0.828105644611423 NA NA NA
"alphaf1" NA 0.928294148064034 NA NA NA
"alphaf1" NA 1.0083624966928 NA NA NA
"alphaf1" NA 0.936683738915514 NA NA NA
"alphaf1" NA 0.998643917079848 NA NA NA
"alphaf1" NA 0.889414806181166 NA NA NA
"alphaf1" NA 0.955913010277557 NA NA NA
"alphaf1" NA 0.914177199164409 NA NA NA
"alphaf1" NA 0.959554400933176 NA NA NA
"alphaf1" NA 0.93554517896571 NA NA NA
"alphaf1" NA 1.03211379921088 NA NA NA
"alphaf1" NA 0.922838516139795 NA NA NA
"alphaf1" NA 0.866233684423463 NA NA NA
"alphaf1" NA 0.988623790409139 NA NA NA
"alphaf1" NA 0.988446099057785 NA NA NA
"alphaf1" NA 0.916480452320979 NA NA NA
"alphaf1" NA 0.996589611034616 NA NA NA
"alphaf1" NA 0.914081391757568 NA NA NA
"alphaf1" NA 0.893570846153447 NA NA NA
"alphaf1" NA 0.946365586721877 NA NA NA
"alphaf1" NA 0.96351506148543 NA NA NA
"alphaf1" NA 0.96512866585022 NA NA NA
"alphaf1" NA 1.02187696172525 NA NA NA
"alphaf1" NA 0.826886124733918 NA NA NA
"alphaf1" NA 0.911688465701924 NA NA NA
"alphaf1" NA 0.959719291330883 NA NA NA
"alphaf1" NA 1.01019934011373 NA NA NA
"alphaf1" NA 0.943148548414875 NA NA NA
"alphaf1" NA 0.894619785073179 NA NA NA
"alphaf1" NA 0.95179426454901 NA NA NA
"alphaf1" NA 0.973767442887503 NA NA NA
"alphaf1" NA 0.987921274682766 NA NA NA
"alphaf1" NA 0.951415257106646 NA NA NA
"alphaf1" NA 0.931482409422485 NA NA NA
"alphaf1" NA 0.948859094922962 NA NA NA
"alphaf1" NA 0.975653472630597 NA NA NA
"alphaf1" NA 1.08447906482347 NA NA NA
"alphaf1" NA 1.08572860155887 NA NA NA
"alphaf1" NA 1.01900517922358 NA NA NA
"alphaf1" NA 0.896183241338523 NA NA NA
"alphaf1" NA 0.959006667081998 NA NA NA
"alphaf2" NA 2.85398624971292 NA NA NA
"alphaf2" NA 3.0118440705272 NA NA NA
"alphaf2" NA 2.69665653300053 NA NA NA
"alphaf2" NA 2.79361734092668 NA NA NA
"alphaf2" NA 2.79173695559806 NA NA NA
"alphaf2" NA 2.7551029516397 NA NA NA
"alphaf2" NA 2.78353411054125 NA NA NA
"alphaf2" NA 3.03269247467621 NA NA NA
"alphaf2" NA 2.73388451979396 NA NA NA
"alphaf2" NA 2.7289857191648 NA NA NA
"alphaf2" NA 2.71162284359051 NA NA NA
"alphaf2" NA 2.95872572274387 NA NA NA
"alphaf2" NA 2.694195940217 NA NA NA
"alphaf2" NA 2.89418018731029 NA NA NA
"alphaf2" NA 2.84091568803088 NA NA NA
"alphaf2" NA 2.77636042057988 NA NA NA
"alphaf2" NA 2.82572678651925 NA NA NA
"alphaf2" NA 2.8751312089852 NA NA NA
"alphaf2" NA 2.83045751024088 NA NA NA
"alphaf2" NA 2.90823345028149 NA NA NA
"alphaf2" NA 2.90055937819766 NA NA NA
"alphaf2" NA 2.96073826062752 NA NA NA
"alphaf2" NA 2.70929272334945 NA NA NA
"alphaf2" NA 2.81722742502869 NA NA NA
"alphaf2" NA 3.2862824201993 NA NA NA
"alphaf2" NA 2.7868491015341 NA NA NA
"alphaf2" NA 2.88984206283265 NA NA NA
"alphaf2" NA 2.81237533801081 NA NA NA
"alphaf2" NA 2.96215071177744 NA NA NA
"alphaf2" NA 2.99258710581425 NA NA NA
"alphaf2" NA 2.77650205758525 NA NA NA
"alphaf2" NA 2.92212320446877 NA NA NA
"alphaf2" NA 2.87338667449389 NA NA NA
"alphaf2" NA 2.90448087431834 NA NA NA
"alphaf2" NA 2.87956129986289 NA NA NA
"alphaf2" NA 2.93040825977228 NA NA NA
"alphaf2" NA 2.74722467884476 NA NA NA
"alphaf2" NA 2.77437420455508 NA NA NA
"alphaf2" NA 2.86053319724944 NA NA NA
"alphaf2" NA 2.8155487533052 NA NA NA
"alphaf2" NA 2.74439546693493 NA NA NA
"alphaf2" NA 2.98837132881947 NA NA NA
"alphaf2" NA 2.94285582009432 NA NA NA
"alphaf2" NA 2.99022922166848 NA NA NA
"alphaf2" NA 2.77515910864133 NA NA NA
"alphaf2" NA 2.94967924115867 NA NA NA
"alphaf2" NA 2.87517328863082 NA NA NA
"alphaf2" NA 2.88997479887713 NA NA NA
"alphaf2" NA 2.92779149958818 NA NA NA
"alphaf2" NA 2.73166475193519 NA NA NA
"alphaf3" NA 6.25451176959659 NA NA NA
"alphaf3" NA 6.48312846869363 NA NA NA
"alphaf3" NA 6.28474797965029 NA NA NA
"alphaf3" NA 6.61240247985168 NA NA NA
"alphaf3" NA 6.64313608478272 NA NA NA
"alphaf3" NA 5.96017304811198 NA NA NA
"alphaf3" NA 6.02606350273801 NA NA NA
"alphaf3" NA 6.34282655461383 NA NA NA
"alphaf3" NA 6.17559436417858 NA NA NA
"alphaf3" NA 6.6681163857155 NA NA NA
"alphaf3" NA 6.20563988524996 NA NA NA
"alphaf3" NA 6.23099280018376 NA NA NA
"alphaf3" NA 6.40112027605831 NA NA NA
"alphaf3" NA 6.30003477023415 NA NA NA
"alphaf3" NA 6.31685426478929 NA NA NA
"alphaf3" NA 6.36159145026355 NA NA NA
"alphaf3" NA 6.26441621032106 NA NA NA
"alphaf3" NA 6.68918228359539 NA NA NA
"alphaf3" NA 6.51573980710308 NA NA NA
"alphaf3" NA 6.43934273448052 NA NA NA
"alphaf3" NA 6.27221832332607 NA NA NA
"alphaf3" NA 6.43771263503246 NA NA NA
"alphaf3" NA 6.55993584932484 NA NA NA
"alphaf3" NA 6.36492964318844 NA NA NA
"alphaf3" NA 6.70916558115292 NA NA NA
"alphaf3" NA 6.52868263371537 NA NA NA
"alphaf3" NA 6.20627864390696 NA NA NA
"alphaf3" NA 6.59873240428187 NA NA NA
"alphaf3" NA 6.29680376543637 NA NA NA
"alphaf3" NA 6.40049237297142 NA NA NA
"alphaf3" NA 6.49437376780848 NA NA NA
"alphaf3" NA 5.93488041686075 NA NA NA
"alphaf3" NA 6.55647624358504 NA NA NA
"alphaf3" NA 6.30711842903461 NA NA NA
"alphaf3" NA 6.23204592068132 NA NA NA
"alphaf3" NA 7.00909373678878 NA NA NA
"alphaf3" NA 6.2751484609566 NA NA NA
"alphaf3" NA 6.40417963146503 NA NA NA
"alphaf3" NA 6.2921097980919 NA NA NA
"alphaf3" NA 6.57043447161243 NA NA NA
"alphaf3" NA 6.45980180363086 NA NA NA
"alphaf3" NA 6.56584979628556 NA NA NA
"alphaf3" NA 6.29729090257801 NA NA NA
"alphaf3" NA 6.41775663610851 NA NA NA
"alphaf3" NA 6.38440515490295 NA NA NA
"alphaf3" NA 6.55330323636127 NA NA NA
"alphaf3" NA 6.68886518134813 NA NA NA
"alphaf3" NA 6.38856830314707 NA NA NA
"alphaf3" NA 6.07647592177051 NA NA NA
"alphaf3" NA 6.45841504281716 NA NA NA
"lambdaf" 0.660167951764079 1.71146074876875 NA NA NA
"lambdaf" 0.642971912390055 1.83579169830773 NA NA NA
"lambdaf" 0.639193705762453 1.76104607186051 NA NA NA
"lambdaf" 0.673225524957383 1.95105048882948 NA NA NA
"lambdaf" 0.643884339877751 1.79095016683514 NA NA NA
"lambdaf" 0.632127285618563 1.63099215000583 NA NA NA
"lambdaf" 0.665112071183078 1.81780210855837 NA NA NA
"lambdaf" 0.659685123500818 1.78527327778899 NA NA NA
"lambdaf" 0.660720277787802 1.67896445261558 NA NA NA
"lambdaf" 0.635417460811823 1.67660529035242 NA NA NA
"lambdaf" 0.649769016083635 1.64891113310207 NA NA NA
"lambdaf" 0.615035473259163 1.73149653758823 NA NA NA
"lambdaf" 0.660021585377028 1.72859211522774 NA NA NA
"lambdaf" 0.632387159715423 1.72769285841718 NA NA NA
"lambdaf" 0.636890619908818 1.65124584838788 NA NA NA
"lambdaf" 0.6164278793738 1.65960013474469 NA NA NA
"lambdaf" 0.649857858151501 1.67667261875721 NA NA NA
"lambdaf" 0.591725914016559 1.48692957491235 NA NA NA
"lambdaf" 0.60755884306152 1.61504375281072 NA NA NA
"lambdaf" 0.651306333920045 1.86697891192535 NA NA NA
"lambdaf" 0.660963919931159 1.92470825774716 NA NA NA
"lambdaf" 0.649525358656514 1.73977207996526 NA NA NA
"lambdaf" 0.638754650948387 1.70110598404633 NA NA NA
"lambdaf" 0.635814346400504 1.71949665001756 NA NA NA
"lambdaf" 0.598320426712328 1.66793699298598 NA NA NA
"lambdaf" 0.663463948238618 1.84790312731898 NA NA NA
"lambdaf" 0.651584681329514 1.78648336941441 NA NA NA
"lambdaf" 0.62383990637792 1.65914918135153 NA NA NA
"lambdaf" 0.612991412530124 1.68533854599573 NA NA NA
"lambdaf" 0.64733948603753 1.8314172354518 NA NA NA
"lambdaf" 0.631973018674848 1.67916579234099 NA NA NA
"lambdaf" 0.68515840315259 1.95992455163804 NA NA NA
"lambdaf" 0.642741413367484 1.64116673624403 NA NA NA
"lambdaf" 0.635724643965336 1.6825606184635 NA NA NA
"lambdaf" 0.648488426799951 1.87252316064583 NA NA NA
"lambdaf" 0.60224844071975 1.6698316213705 NA NA NA
"lambdaf" 0.611252679434251 1.5911889732801 NA NA NA
"lambdaf" 0.648813378626008 1.72134858280602 NA NA NA
"lambdaf" 0.659776780587753 1.82659572308083 NA NA NA
"lambdaf" 0.642205664413387 1.7385051581002 NA NA NA
"lambdaf" 0.627357873379684 1.59570642391081 NA NA NA
"lambdaf" 0.613198887557093 1.59155262857082 NA NA NA
"lambdaf" 0.627922487891622 1.6921606205626 NA NA NA
"lambdaf" 0.62586900193359 1.75881990431573 NA NA NA
"lambdaf" 0.620234616343284 1.52947112411231 NA NA NA
"lambdaf" 0.633211244462435 1.85136587238081 NA NA NA
"lambdaf" 0.611875508584663 1.65812818865696 NA NA NA
"lambdaf" 0.655389572218198 1.88087012397175 NA NA NA
"lambdaf" 0.656261448960794 1.73683068613525 NA NA NA
"lambdaf" 0.6642520851696 1.77703709717254 NA NA NA
"elbo" -1090.32181854301 -1118.68911260301 NA NA NA
"elbo" -1105.04999613452 -1138.30393712697 NA NA NA
