"cram.advi" "cram.vb" "corbvar.advi" "corbvar.vb" "msebvar.advi" "msebvar.vb" "corbest.advi" "corbest.vb" "corbest.glmnet" "corbest.map" "msebest.advi" "msebest.vb" "msebest.glmnet" "msebest.map"
"rep55" 1208.5618955557 9.04081525207978 0.206660242081069 0.740238174225772 0.0679565664606351 0.000986766665727544 0.444005289638706 0.99905431639543 0.721172542753488 0.995894158583425 0.351361560304481 0.000858386572667799 0.336503396668198 0.00550534869438081
"rep56" 768.80387381948 15.8636905608462 -0.0176331555083259 0.681760072314763 0.0345348649214021 0.00309961539757802 0.918118945227833 0.998730020315236 0.767001695357478 0.868608798913702 0.23575952398377 0.00250540530267895 0.427982211691582 0.458960956796177
"rep57" 1696.94998653517 6.58086179359518 0.181892431914838 0.80818224974984 0.0188719102498713 0.000803300271673082 0.48031783609692 0.999453115324878 0.680989069284198 0.781821517202224 0.515458974999982 0.000446247229554921 0.463695469031567 0.339379699470123
"rep58" 776.881024756174 47.3768828461734 -0.0661475650044404 0.437438477364953 0.0381407821490847 0.00486510184754789 0.864691258343864 0.991082654725773 0.755188103202057 0.488494547398858 0.208448334387718 0.00879926704644897 0.409295985805095 0.38027246134957
"rep59" 1134.15860554959 310.275650722485 -0.0587928712894887 0.189808718110903 0.0342214095324612 0.024246600266342 0.811685127477465 0.955907532231691 0.692423594163746 0.39073151832462 0.282429882014417 0.0474158289485624 0.535187328497349 0.476163173108786
"rep60" 1451.78562519351 17.9756800260762 0.249348302340848 0.692268385195621 0.00787134927226473 0.00175422294728477 0.557259599669819 0.9980013723675 0.621098482210351 0.995711736464471 0.417588482551873 0.00199241384518468 0.695248369818005 0.00404605479551075
"rep61" 2368.73173393642 11.0708625891367 0.168920129669899 0.748719706462724 0.0110083512030452 0.0013347182972361 0.429154180265558 0.998615245509188 0.770314483772716 0.997767595620221 0.713400418659642 0.00109642001209738 0.298447901787298 0.00297937053491571
"rep62" 1650.55111328981 13.3574995863475 0.291289293820765 0.722310759045395 0.00999987159802934 0.00193418561878669 0.530716087071838 0.998860279666641 0.765800118940049 0.814519477585998 0.509978376319609 0.00190789950143789 0.343001222493731 0.359892999309435
"rep63" 602.121445571576 54.3074048558663 0.158355888913142 0.635536050602656 0.025600123703039 0.00165201048233615 0.896834575641347 0.992618185371881 0.516052511149923 0.742159612391807 0.147327121024789 0.0123197530823356 1.27175761980485 0.255208780297633
"rep64" 1553.07012773155 10.4418666035748 0.173834202694838 0.800263447701064 0.0141411277176098 0.00163420906759771 0.491912785458458 0.999271925065909 0.604814302276762 0.618361082122346 0.526970027636329 0.00109703029883312 0.999660093764283 0.428826334400119
"rep65" 1153.59896954141 13.1096789424889 0.20158804955821 0.828696841729685 0.0111108247975624 0.00178417762592318 0.579767637083908 0.998922785103613 0.596988594395172 0.577207381551398 0.383251290630208 0.00164723016580069 1.06075977437008 0.447423484648242
"rep66" 787.95487080978 42.23731329893 0.0627813405202553 0.775498010187328 0.0582060755349361 0.00254373033990807 0.849420020040126 0.995917528564989 0.627203920247285 0.390700925790245 0.253783853733442 0.0118663901646647 1.0972712856489 0.459939701419733
"rep67" 727.900557574026 8.81248574983973 0.0615952248702759 0.817404703056664 0.013098878812751 0.000812357570298768 0.855364605368774 0.999161836465726 0.553282978928101 0.626892850944522 0.190572046121653 0.000824192174722399 0.84308416633456 0.317528585129742
"rep68" 710.496973942244 35.1129347256065 0.334879722740324 0.683364413076773 0.105509265668831 0.00155351424735239 0.609642435463872 0.996298102210344 0.76204782796524 0.812326189756163 0.210471126165306 0.00727132840214396 0.333197608241084 0.299031659282845
"rep69" 1640.29679099101 843.548032085281 -0.031773847123528 0.340318801188375 0.0455089846043166 0.0518661744093922 0.809553654154876 0.9011657393213 0.580873903040357 0.438276777080167 0.329116553788385 0.110099985988299 0.952651724254438 0.525044728294388
"rep70" 1102.28993296923 273.451023903566 0.0833672559536696 0.388654428263707 0.029637428674777 0.0140850829306427 0.824620843182098 0.952293809930377 0.688540657259547 0.454516640020718 0.241357344450056 0.0385407657011429 0.466765904520089 0.377025835064784
"rep71" 1696.85700545342 8.53306032918999 0.261787241993466 0.848143316203476 0.0592000539166334 0.000917978944111674 0.447951565055358 0.999302596256266 0.778565943009329 0.890130133034928 0.549335316681952 0.000750319375827278 0.285764999637353 0.376861220387335
"rep72" 703.499881576071 18.2624840669852 0.134638578382262 0.640532794292469 0.0258321540442678 0.00403857405672294 0.874372271189161 0.997341722128424 0.781509361439104 0.994310988432456 0.19913508424228 0.00269783260867078 0.333943575019862 0.00724849973704683
"rep73" 1449.80565941201 8.87519059988628 0.15891174004545 0.82685471516444 0.00983133836723741 0.00197071056365917 0.535146252793474 0.999664491493084 0.713085551835933 0.641953039417632 0.462402762005485 0.000509066203820763 0.504899839767682 0.452946140952334
"rep74" 962.488321149511 227.333006336109 0.00109957505783343 0.266860795509529 0.0301060193082065 0.0186210155944842 0.817104380269969 0.960150993908957 0.367817997384745 0.959718726949894 0.232981607104599 0.0348529425295944 2.38697614983388 0.0351111281799482
"rep75" 851.208598079603 79.6981809006696 0.181535248481564 0.356198821098766 0.0432405219531813 0.0144466237693057 0.834609310486087 0.98463047388115 0.59057687597369 0.891683428931423 0.216798696810883 0.0134621174477287 0.858607824126387 0.115014829566408
"rep76" 855.578651884378 15.3187191206592 0.0172290804240674 0.707144171183617 0.0287645830668744 0.00213952585885287 0.901113063540345 0.998245505572829 0.758454329142532 0.991507392273975 0.219322484355264 0.00189329947411382 0.323304314874574 0.00759699505341144
"rep77" 788.167985158666 8.9058096197947 0.0546219032311288 0.806682562805409 0.0220659292549126 0.00151941267907891 0.882498798844627 0.999514219556098 0.639495809910152 0.543066903882278 0.216164496993191 0.00056939131314144 0.685473019790895 0.394523077856565
"rep78" 809.088746281026 8.36853141569804 0.0225937485460021 0.771443807596122 0.0269813120962819 0.00232462793483963 0.880739407322208 0.999635341946866 0.752557377397219 0.587543677600696 0.250737376306628 0.000479938494798693 0.437012931781084 0.459764490532092
"rep79" 1806.83665427406 7.95346328599233 0.264468379206853 0.800364698200106 0.0550344666054635 0.00148549682996212 0.355956942913615 0.999575786960903 0.446512873189377 0.99321118763485 0.587920535066935 0.000488975865291208 1.7673077756835 0.00658465693809076
"rep81" 855.043974753817 19.5149931282108 0.200445502268376 0.745881367810792 0.0332048785135602 0.00421793352090742 0.8811489774652 0.997925733462139 0.519991975782562 0.986890811059705 0.248415220997584 0.00257186580878741 1.37889862914848 0.0141896705896814
"rep82" 743.358115550608 8.9809523799711 0.104756027721178 0.72601776691239 0.0238519548781338 0.000944035410023006 0.889057003624743 0.999191429069707 0.719120872907618 0.786199948933902 0.169580344612701 0.000776647760517106 0.35368526243259 0.288064742887049
"rep83" 1926.49018801193 8.80575436157205 0.153794912886445 0.832501850712783 0.0150077389693797 0.00101384211900744 0.418450870399784 0.99922652870826 0.795173191356048 0.979677002856312 0.610089109258396 0.00079373378483538 0.262711274058461 0.0192706114633718
"rep84" 907.464707099481 241.255381391445 -0.0516592067746728 0.277487198606617 0.0267701144330158 0.0166990516390249 0.817737944930377 0.953812982584934 0.644246663691419 0.397758034562668 0.202814762951663 0.0334477140345683 0.466442037741619 0.333563759204602
"rep85" 844.950413759277 10.1549702032533 0.0295758692249513 0.850711229430934 0.0259532210555819 0.00107035102110282 0.842317511450901 0.999040749341262 0.67632788940722 0.429888133615666 0.218771453209945 0.00120519417097513 0.541826815034898 0.384321792148288
"rep86" 1352.81157021344 7.36865555440724 0.123690828466412 0.792876591371363 0.00990198762018609 0.00188256580830836 0.575192432606588 0.999582652799666 0.743237256599067 0.793881722655357 0.403491959726442 0.000467472045599529 0.383222350910239 0.408572227226881
"rep87" 883.857804090725 13.0071358881207 0.0668649315679213 0.742338652273977 0.025232929077285 0.00175723247886435 0.889711751855935 0.998772112554848 0.62519077513026 0.975628377640083 0.243860396038391 0.00149852750870727 0.784384686864028 0.0254361261277107
"rep88" 827.957132406176 11.4056938260529 -0.0803569136188004 0.772797041962112 0.0290165235531669 0.00292965391615715 0.868190291134564 0.999034109101207 0.696160721141904 0.791525337261802 0.240507088050578 0.00111885952029294 0.549227856086164 0.437448828930601
"rep89" 667.782278429782 7.48364494143905 0.16528050392184 0.752342515472482 0.0125221262371137 0.00142935291140573 0.884565132190884 0.9994765106599 0.744929239315076 0.749999312733428 0.177687778551471 0.000506225326993184 0.336899018767863 0.350280204294352
"rep90" 1547.47642451915 9.0970753298989 0.234057897469407 0.786970368045146 0.0148629966533228 0.00138667597931774 0.470613245813677 0.999518505009248 0.799957654579165 0.577397028309981 0.518496932424231 0.000582448395865384 0.301299470769968 0.430215448755803
"rep91" 1518.59619903449 15.0837310289962 0.210971744944015 0.694854387913145 0.022999079671023 0.00460892241336608 0.565267109220075 0.998521249198808 0.75027962455639 0.845800661083051 0.495667744510241 0.00164404656755056 0.451571972719304 0.497436476443776
"rep92" 598.762934124939 7.29854553929021 0.178889945796035 0.743505377467808 0.0428507914208518 0.00121782398619501 0.877296843177384 0.99949650101891 0.737801214109076 0.511902704923434 0.164656283526634 0.000433018651017403 0.344057312271154 0.308351964304355
"rep93" 768.168510519096 9.23151471510941 -0.0365167488908518 0.720931522123673 0.0222397335226684 0.00184533077237755 0.863750176266902 0.999160934560227 0.718942018181098 0.440356078893694 0.215794523120054 0.000791802501148323 0.470650445419329 0.418296942346132
"rep94" 2316.98316460309 642.564694535924 0.0325822923729074 0.121481409792491 0.108519757758418 0.0435236001822362 0.443356102507157 0.910983247170196 0.690632283581035 0.388295061592948 0.655443588593516 0.0994668878944798 0.459775123447308 0.516829779360582
"rep95" 1179.28167338984 16.9078246456409 0.151073141756802 0.670810246452387 0.0384220712760132 0.00405671031276097 0.553417503636285 0.998129747836161 0.697864005773977 0.997051967916173 0.407735624154903 0.00207018201706195 0.597652275815456 0.0045159585483336
"rep96" 769.156882445643 15.3909615553838 0.184054431731002 0.730123560489375 0.0276953349189708 0.00188610782737063 0.855875070863565 0.999003067391429 0.674862964429789 0.454341602605339 0.229086537874464 0.00242298444766902 0.663497177015261 0.396155614996797
"rep97" 774.308850688095 11.8076933979401 0.0860009784327914 0.692552726778608 0.02157635248047 0.00255853074408302 0.869465998547534 0.999249440039859 0.507811948795828 0.776966563910866 0.231381045661587 0.000718664310836755 1.44241910956937 0.406146008574591
"rep98" 1179.98309242756 190.950375352811 0.139925634271268 0.496641393611588 0.00405319978105271 0.00438043933206442 0.511771612335006 0.977224977849361 0.770165190133899 0.84731333139407 0.313616585213604 0.044530980448204 0.311689995428181 0.163121490325595
"rep99" 858.06837683787 8.36197742067979 0.0892254652894931 0.779288721569019 0.0253156151284 0.00138995972844508 0.87652457441159 0.999549064692361 0.451424669865565 0.999235567495153 0.23441806545525 0.000451913377341338 1.86626959581366 0.00112369097876879
"rep100" 937.333870370254 8.70397057063066 0.0267522198098383 0.723130401358172 0.0443351107491928 0.00291090143285041 0.881216316144226 0.999598479926386 0.706901241073343 0.999323126912702 0.283191574468535 0.000463339551871816 0.576919584981405 0.00116228603870465
