"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"emse" 0.0101155079617262 0.00960400613021412 0.0100996520955977 0.0106320576797215 0.0227202321018077
"emse" 0.0100353976552238 0.00945360951674529 0.00989208089010164 0.0104553322080602 0.0228379072206623
"emse" 0.0100405063157386 0.00951270203748506 0.0100234349384331 0.0105141370091714 0.0225105533254273
"emse" 0.00983782677913705 0.00931061590230934 0.00967055472032584 0.0102860070350988 0.0221824437535252
"emse" 0.00905649961558238 0.00852534453534965 0.0090050896908072 0.00939004535203973 0.0210176298740686
"emse" 0.00939604584019096 0.00888452705233794 0.00935628121295046 0.00972835801552869 0.0217477894747516
"emse" 0.00931317301722914 0.00877939267850671 0.00917609946557742 0.00968430125947055 0.0218252011754708
"emse" 0.0092867562394956 0.00871417262575246 0.009158775145924 0.00964791771752693 0.0213575293914571
"emse" 0.0094598083492696 0.00892731841904182 0.00945142399781696 0.00989945038930403 0.0221600805112958
"emse" 0.0100933018468218 0.00951232652078397 0.0100082170168719 0.0105349785407451 0.0227916627449969
"emse" 0.0100311870446558 0.0095048315058318 0.010110338439083 0.0104774883061783 0.0221942892557217
"emse" 0.00944435241108574 0.00891065881432002 0.00932732948155864 0.00977311508515042 0.0217701004794453
"emse" 0.00961617553655516 0.00908786852807533 0.0095585905102567 0.0100051540715676 0.0216756504327843
"emse" 0.00979573746266876 0.00928138266222127 0.00981975306800543 0.0101785051594643 0.0218600386612388
"emse" 0.0094916439037752 0.00891096992335946 0.00943944236209314 0.00981675412006421 0.0216738312598125
"emse" 0.00952369469637168 0.00900141281539846 0.00940840481363912 0.00991992893242433 0.0217126836935074
"emse" 0.00961438680407169 0.0090727631924744 0.00957158038952796 0.00999471345398667 0.0224892558418948
"emse" 0.00947137417639061 0.00890058824125586 0.00938679098986308 0.00984550238558778 0.022015302196256
"emse" 0.00958151764070637 0.00905298235400213 0.00949639178571394 0.00999208152361221 0.0221202738222179
"emse" 0.00958885831861701 0.00895356436726309 0.00942803272747702 0.00990793702778355 0.0222909733947921
"emse" 0.00992630704385595 0.00940348452678895 0.00978044800389268 0.0103473716002292 0.0223488396283716
"emse" 0.0096287459804718 0.00906994122853079 0.00961753991204018 0.0100032164010918 0.0222078563329445
"emse" 0.00945844534131792 0.00894180881551813 0.00942818084006721 0.0098241070747699 0.0217292634714445
"emse" 0.00943928904232766 0.00891541638694923 0.00935555760478164 0.00973872991568365 0.0218446731169292
"emse" 0.00970707727486736 0.00917347202519867 0.00957664442831037 0.0101594667740321 0.0220195171590051
"emse" 0.00909635789252619 0.00856380170620947 0.00905383815284176 0.00944927664590941 0.0212908552937007
"emse" 0.0098837039714988 0.00929725288820333 0.0097240041801962 0.0102337479913732 0.0225769395922216
"emse" 0.00880366390209764 0.00821957353472942 0.00867242807212752 0.00915563579201547 0.0211255422592866
"emse" 0.00940766454695328 0.00887181436507302 0.00934829837991278 0.00970144633479785 0.0215418151656348
"emse" 0.00919732205769605 0.00864024703334346 0.00912683090978817 0.00956243114627021 0.0216664458522756
"emse" 0.00941588333507661 0.00889706737609842 0.00942109863417997 0.00974161029368248 0.0213109512650238
"emse" 0.0100459537610749 0.00953747522603684 0.0100085220714544 0.0104591206709391 0.0226820895554225
"emse" 0.00934149088644086 0.00882946545883656 0.00929687771506924 0.00973089030717158 0.0217082248549418
"emse" 0.00936686434048974 0.00881614084020468 0.00919381434143548 0.00973683636069264 0.0216930240592895
"emse" 0.00925013208163142 0.00879113632994951 0.00930176714626264 0.00962295250492949 0.0213145350644199
"emse" 0.00950883008335535 0.00901663342345855 0.00954779815433713 0.00994841148863007 0.0219038420586713
"emse" 0.00934546848537194 0.0088634359160728 0.0091857560400617 0.00974074538331996 0.0217702368986826
"emse" 0.00970779516962372 0.0091959576153985 0.00965227883258064 0.0101005414316907 0.0218677998455496
"emse" 0.0100162671489497 0.00941275993562075 0.00992043589348645 0.010406426479365 0.0224098266757165
"emse" 0.0095295817079596 0.00900893839626445 0.00951223895492463 0.00998250342148853 0.0219553540618798
"emse" 0.00977248082953501 0.00924171543537283 0.00962272823281117 0.0101999257371186 0.0226520028489828
"emse" 0.00964428128756585 0.00913789328880099 0.00965243180987484 0.010024412853675 0.0216562531259085
"emse" 0.0100623839538398 0.00942840670183855 0.0100249766699624 0.0105248684721533 0.0226448384988309
"emse" 0.00963997074572404 0.00908537870276713 0.00955679852062295 0.0101251604378771 0.021997585688033
"emse" 0.0103184000471501 0.00974763642539579 0.0103539162770752 0.0107202917305276 0.0229585593567587
"emse" 0.00959044845854141 0.00904158800859931 0.00935247303140245 0.0099964011742183 0.0216943910397397
"emse" 0.00979499922911929 0.00922593003752891 0.00971775656574118 0.0102073868409948 0.0219989227826
"emsel" 0.00550581840648292 0.005461138134507 0.00590421964462206 0.00559648942968829 0.0117102072239913
"emsel" 0.00562380499684334 0.00554347449621192 0.00598002156667968 0.00575276083913073 0.0114220074309619
"emsel" 0.00543268466480576 0.00537237805618837 0.00578353692482579 0.00549630806975794 0.0113578048030682
"emsel" 0.00544903671974219 0.00536432072499322 0.00574199625353498 0.00549881908946967 0.0113201348639615
"emsel" 0.00532713957580871 0.00530540182876828 0.0055780672441794 0.00536194585558123 0.011387495456911
"emsel" 0.00524560408626376 0.00519814600577145 0.00555470209916347 0.00533115355991668 0.0109427331800662
"emsel" 0.00535205332323292 0.00529944525165781 0.00572241131174431 0.0054363998515539 0.0111010973415869
"emsel" 0.00581018805188824 0.00574067006758887 0.00615340136394073 0.00591375094420246 0.0116892759915229
"emsel" 0.00553540221652948 0.00551068063621977 0.00586056602875998 0.00560881307623992 0.0115540345794726
"emsel" 0.00563908890668944 0.00559676919767352 0.00596962544133767 0.00572165912345975 0.0115672675452885
"emsel" 0.00549970122085728 0.00546062071339164 0.00587911376598685 0.0055929312174687 0.0112896402908477
"emsel" 0.0056542874699266 0.00558147535396306 0.00599952040978957 0.00573405862625074 0.0115717664225261
"emsel" 0.00541717708860171 0.00536405846670135 0.00581153988467243 0.00547352050051865 0.0112932327100155
"emsel" 0.00535784320057582 0.00528711496992181 0.00573880956804316 0.00543536279893378 0.0108946666424506
"emsel" 0.00552758388382329 0.00547881737210001 0.00580929067014627 0.00562335083329236 0.0115190891212184
"emsel" 0.00553783877778053 0.00551433251414083 0.00583671825969269 0.00563367510340489 0.0116114175453164
"emsel" 0.00547084303183461 0.00542229921061022 0.00589219641946447 0.00554072495997095 0.0111508826776692
"emsel" 0.00546848055805946 0.00539602848099975 0.00579960182637401 0.0055394614833225 0.011362675700458
"emsel" 0.00545186963991912 0.00540769042859848 0.00577120867069378 0.00554396574513062 0.0113829377973278
"emsel" 0.00532800945191957 0.00527192903549598 0.00570294034422778 0.00538156708419564 0.0112390551761993
"emsel" 0.00526905874316414 0.00523103418549057 0.00564847453583387 0.00532399111996956 0.0107897650687995
"emsel" 0.00542131332894648 0.00540831843781958 0.00573601551826715 0.0055215792878381 0.0111610918888451
"emsel" 0.00556996451311773 0.00552428580559578 0.00591946769153827 0.0056761468679105 0.0110950935730154
"emsel" 0.00510386540260241 0.00506739644049176 0.00555146794135955 0.00516098992085101 0.010721900865192
"emsel" 0.00540205583463848 0.00533502069986222 0.00575029786289775 0.00544413636137817 0.0114540868347039
"emsel" 0.00535957345416375 0.00533921039343962 0.00576600085221733 0.00544937341211385 0.0113055442685517
"emsel" 0.00547715995343784 0.00540603907804664 0.00588371880975931 0.00554000125510016 0.0112225493693784
"emsel" 0.00508481508643088 0.00503921350714846 0.00548355901337013 0.0051208594288029 0.0111049340059281
"emsel" 0.00562835532788888 0.00555593462528889 0.00593646949469805 0.00567797225771497 0.011584081338958
"emsel" 0.00521269935804291 0.00514445115814196 0.00556502770781249 0.0052510652357609 0.0111331869841177
"emsel" 0.00537687930420742 0.0053081782536363 0.00571597225552134 0.00544253595870024 0.0109962897184754
"emsel" 0.00520172428118928 0.00514408377601295 0.00553277768674179 0.00525854592215299 0.0110205257847218
"emsel" 0.00539525719027606 0.00533971361967423 0.00575135757305093 0.00550762606692764 0.0111817403604779
"emsel" 0.00526252262954999 0.00523420271328199 0.00563260707665511 0.0053210472086582 0.0110277958591736
"emsel" 0.00533337078227725 0.00526962782626606 0.00558798923807061 0.00539972414486328 0.0110881268715955
"emsel" 0.00549779587379979 0.00544214259589782 0.00586175751539824 0.00560309069273353 0.0113849521107882
"emsel" 0.00548020579624011 0.00541701752528533 0.0058532069269794 0.00553914468389604 0.0116426973459005
"emsel" 0.00544395841756621 0.00538960930821753 0.00586546887175708 0.00553131381823283 0.0114120115233886
"emsel" 0.00554432996947767 0.00547816494538499 0.00590769009787831 0.00561949039249551 0.0114724554471434
"emsel" 0.0053022366102436 0.0052460854507751 0.00563355271660932 0.0053929011867913 0.0109705542943811
"emsel" 0.0054467644172391 0.00539793983099525 0.00581280385610326 0.00554807943563065 0.0112805522696676
"emsel" 0.00554164366160718 0.00548851762811327 0.00586339792627946 0.00563323669097367 0.0113381695519035
"emsel" 0.00542491122097585 0.00539961565450467 0.00575242123776772 0.00549456184903695 0.0115819720870718
"emsel" 0.00551479761828353 0.00543933272727879 0.00587650525081762 0.0056198648610696 0.0111286942208959
"emsel" 0.00554725803599923 0.00546865714444094 0.00592684564393433 0.00563561654203892 0.0114239071026638
"emsel" 0.00548374096193368 0.00542689072617605 0.00589094546152624 0.00557288560636004 0.0113144823523235
"emsel" 0.00544736591604615 0.00539755793494113 0.00583870152712892 0.00556864955039902 0.0111396430147262
"emsel" 0.00543422398234012 0.00537842071117674 0.00579820526040455 0.00551988620021805 0.0112918306176675
"emsel" 0.00574831213413772 0.00566118116710066 0.0061145358658404 0.00585896865453265 0.0118772579485663
"emsel" 0.00550377737491528 0.00546833197941376 0.00584446855632791 0.00556479366912271 0.0112517178970147
"emsel" 0.00549456466026352 0.00545327981383063 0.00590049670577733 0.00559041454015428 0.0115105381974999
"emsel" 0.00539894455977592 0.00535432812631302 0.00576545209794492 0.00547894693020905 0.0112752168004541
"emsel" 0.00522933280192695 0.00516163809908359 0.00559495581089976 0.00530579658922727 0.0109501185006541
"emsel" 0.00564948374351875 0.00561984113671591 0.0060347766664402 0.00575425396129745 0.011480938199972
"emsel" 0.00567807478289095 0.00563323966455654 0.00599369081072344 0.00576392625313934 0.011883050181168
"emsel" 0.00564515719960471 0.00557961735317946 0.00600340290918667 0.00575338011737201 0.011576357656609
"emsel" 0.00568097801168122 0.00562726306726796 0.00595589967405905 0.00579626375558428 0.0117519671783898
"emsel" 0.00523788723093248 0.00516884840805628 0.0056254985887922 0.00530846834133348 0.0109836608503599
"emsel" 0.00543756438366774 0.00539355744180759 0.00580337306098083 0.00549749387006837 0.011434485271328
"emsel" 0.00522289995599879 0.00517730975525282 0.005577463728028 0.00529848526371384 0.0111759642350582
"emsel" 0.00535398392592527 0.00530584239847887 0.00569708350635962 0.00542712301640899 0.0111739916744769
"emsel" 0.00539915223085595 0.00533758086628991 0.00578763544368722 0.00549324884194517 0.0114861899198125
"emsel" 0.00553977790721621 0.00550427876408366 0.00590157852561595 0.00565503943582314 0.0113649547456431
"emsel" 0.00562221567985082 0.0055644896600667 0.00608192633478758 0.00575164619307384 0.011389393658709
"emsel" 0.00544242165927268 0.0053850765612076 0.00578869877910387 0.00549717336385031 0.0112751729982276
"emsel" 0.00556388198101931 0.00551249198383533 0.00595326340210153 0.00564631855667313 0.0114284757984828
"emsel" 0.00559357225149728 0.00554043272068292 0.00604642030401084 0.00567026441737808 0.0113629008370776
"emsel" 0.00543136692129022 0.00536684352029323 0.00583647325339205 0.00549092370591578 0.0110945145717844
"emsel" 0.00535274077313554 0.0052993049873259 0.0056784317106429 0.00543189133685133 0.0110598324746448
"emsel" 0.00540764040994238 0.00536994938795136 0.00579897961372175 0.00547900748917182 0.0114749580996958
"emsel" 0.00535195335597997 0.00529850969586384 0.0057226488760939 0.00542432749353378 0.0111888736539574
"emsel" 0.00551663275369595 0.00547291353970983 0.00585973379051511 0.00561688620389508 0.0114855228660107
"emsel" 0.00544035198581922 0.00535759564102558 0.00576847776705051 0.00550819382669673 0.0116480084275961
"emsel" 0.00550412578360883 0.00546160327345555 0.00580279979909786 0.00558397072503719 0.0112530653450472
"emsel" 0.00542393902807409 0.00538278962671202 0.00583315143195416 0.00548433369783211 0.0113820738345885
"emsel" 0.00550301165713333 0.00543870717979209 0.00585596212208191 0.00556717253323198 0.0114209144084553
"emsel" 0.0053736049569942 0.00535593771468853 0.00572640254771415 0.00542157037609685 0.0113419375073927
"emsel" 0.00552523140042471 0.00547098995511021 0.00586073093813171 0.00563124174025455 0.0114386246502402
"emsel" 0.00524248163465161 0.00518820866523386 0.00561377629094611 0.00529858600737272 0.0109998825881565
"emsel" 0.00561083236649462 0.00554038221439294 0.00592248710920817 0.00569420712208917 0.0119124088392347
"emsel" 0.0050556019842506 0.00498440235334177 0.00534497068118119 0.00512332165029307 0.0109539977030916
"emsel" 0.00549571191961575 0.00541539531497807 0.00588588620326799 0.00555440477683856 0.0112366417645549
"emsel" 0.00526936275859067 0.00519316821768779 0.00564976422528869 0.00534043633910938 0.0111615022290115
"emsel" 0.00545992818489717 0.00540242566173826 0.00584123444076278 0.00554300902327497 0.0113860380400925
"emsel" 0.00555469280566503 0.00552606071758163 0.00593864976659653 0.00564875382682088 0.0114925899175465
"emsel" 0.00530856514700575 0.00525776423026036 0.00567900425672011 0.00539344692495353 0.0113987791824146
"emsel" 0.00537118866864247 0.00531439017172582 0.00569968392675494 0.00544744350033843 0.0112797482511878
"emsel" 0.00528621844160747 0.00525233720885654 0.00567021735854898 0.00537874871860512 0.0109543345202148
"emsel" 0.00550119630051986 0.00544091122907797 0.00593283087713597 0.00561396515460286 0.0114767933100824
"emsel" 0.00539398832181353 0.00534718850962089 0.00565444516674195 0.00548392801610793 0.0112664702420337
"emsel" 0.00554937771539762 0.00551929475402009 0.00593257246890907 0.0056371114621186 0.0113640152408258
"emsel" 0.00572916472639687 0.00566279129989705 0.0060553083998228 0.00580210533141271 0.0116979588081263
"emsel" 0.0055742539210893 0.00553375662691866 0.00594504435014985 0.00569264582417986 0.011462534154677
"emsel" 0.00547884837781027 0.00541702112366553 0.00580532571502541 0.00556955801434138 0.0115355817311289
"emsel" 0.00545724791395608 0.00539379998903161 0.00583131178143635 0.00555124121303774 0.0113597406760456
"emsel" 0.00563702614917694 0.00556294580480245 0.0060090506843408 0.00574417514875548 0.0115657304966
"emsel" 0.00557330800008536 0.0055072219542281 0.00590104957974133 0.00569594295522324 0.0113769390311174
"emsel" 0.00588424008343433 0.00586032561108508 0.00631235918957285 0.00598667896518637 0.0118511006590819
"emsel" 0.00537712215839786 0.00531331671852038 0.00569584526583419 0.0054655946454199 0.0110801369814084
"emsel" 0.00555683392541637 0.00548433595116021 0.00596303198846661 0.00563653875583993 0.0111195555654289
"emseh" 0.0470330059066066 0.0421506056326815 0.0425606340440259 0.0504701837642785 0.122679495007537
"emseh" 0.0472566337096389 0.04273343797176 0.0433058546910836 0.0507998909253085 0.116301979541099
"emseh" 0.0453388970339953 0.0404477741931681 0.0407136842803842 0.0480352198539603 0.115752860288767
"emseh" 0.0448325619116671 0.0398206087160083 0.0407019850417099 0.0475376599160972 0.115149556783174
"emseh" 0.0466541245049997 0.042218397365322 0.0423054810669779 0.0493623037143622 0.117625002372062
"emseh" 0.0456441834675582 0.0410074539158448 0.04165111888828 0.0485817606120878 0.11620701828612
"emseh" 0.0499442231572923 0.0451105507965438 0.0453579033682232 0.053492459143096 0.122289653858438
"emseh" 0.050776304839855 0.0460410459084929 0.0465047454433022 0.0542930271491727 0.120563702443446
"emseh" 0.0482000704099782 0.042864768513696 0.0435484196426507 0.0515259421639054 0.120815966641528
"emseh" 0.0472674911876816 0.0421737299972625 0.0431055967666457 0.0506607714914672 0.118938194488369
"emseh" 0.0470768671355228 0.0421616456131887 0.0427694898310753 0.050177545939857 0.113322491904197
"emseh" 0.0470753882128218 0.0423530320880685 0.0429002204452465 0.0503564254537887 0.113209737952285
"emseh" 0.0471661203834227 0.0427674340069107 0.0442481606312475 0.0500861953510152 0.115600667746068
"emseh" 0.0461678805830962 0.041521119959772 0.0426552185297983 0.04919771679045 0.115558136780771
"emseh" 0.0469507011067081 0.0417883944691523 0.0423375633297042 0.0507357938695365 0.119209807508948
"emseh" 0.0477245291143459 0.0428106979638579 0.043708475020247 0.0511097478231149 0.122604831066253
"emseh" 0.0444787261536388 0.0397026994098069 0.0408432288854867 0.0473866966518176 0.112512687716627
"emseh" 0.0445283662743005 0.0396290236235319 0.041012554523697 0.0474009227571902 0.114578281181656
"emseh" 0.0473329728685175 0.0420852379264467 0.0429535740349689 0.0503750646799229 0.117655755132307
"emseh" 0.0477053723820056 0.0427031802037791 0.0438430450221913 0.0503746456170799 0.1193025239564
"emseh" 0.0444490112929574 0.0398033363530026 0.041200281042717 0.0472500437249899 0.108148750556572
"emseh" 0.045799112956928 0.0408203151514059 0.0413031980717948 0.0492355865340616 0.1144494194795
"emseh" 0.0508462135135921 0.0455400516838043 0.0470870059213597 0.0543902050775126 0.118150997703001
"emseh" 0.0450099407791072 0.0400866103297447 0.0422570548346392 0.0482621879662618 0.116120453297555
"emseh" 0.0438271222096263 0.0388155417666103 0.0394396352803743 0.0462294989119236 0.11158293415106
"emseh" 0.0461759669615537 0.0411366820450088 0.0427688805083687 0.0493262177362851 0.116294948069219
"emseh" 0.0466438940257182 0.0416875244116172 0.0428215517462591 0.0493817948232473 0.115193841582167
"emseh" 0.0405279527756832 0.0363443637050405 0.0374184672517841 0.0428991585576229 0.110708091163974
"emseh" 0.0465339748442344 0.0415019829624567 0.0421557543869652 0.0496031088217099 0.115849984849928
"emseh" 0.0420144155502863 0.0374388429432677 0.0384880572456191 0.0445997343950874 0.112494398948572
"emseh" 0.0437986722101365 0.0391987013903966 0.0402881325170532 0.0463780192004587 0.10735725859106
"emseh" 0.0423193201304538 0.0372672753644407 0.0384087505923925 0.0452358412818608 0.113219318622187
"emseh" 0.0480526584348368 0.0430013760903416 0.0441817547417463 0.0514566649189344 0.120909617771423
"emseh" 0.0447230275516094 0.0396188988714175 0.040855469404387 0.0475261406457449 0.115616122628986
"emseh" 0.0469057542024329 0.0419371939862956 0.0422350791625634 0.050026636524071 0.11551117949001
"emseh" 0.0448761283692601 0.0403339899224241 0.0409050252668911 0.0482399140683856 0.11508955245628
"emseh" 0.0465158398058356 0.0413484955415636 0.0424162144390668 0.0495355071856042 0.11965853350062
"emseh" 0.0493852972178693 0.0440787454064648 0.0450505867184728 0.0525993275220517 0.122480458574977
"emseh" 0.0480890167941204 0.0433035195632878 0.0444313015653792 0.0511332157177168 0.11852183358343
"emseh" 0.0462064457008661 0.0408403563557914 0.0418550101520863 0.0498268683258148 0.116552974515934
"emseh" 0.0471890741158742 0.0426528289987269 0.0434346165896534 0.0506594415181759 0.11623481157957
"emseh" 0.0465041410169266 0.0421192139698096 0.0424016441533326 0.0497970235353064 0.115294423769141
"emseh" 0.0464976585833822 0.0410839682916824 0.0424877583428623 0.0496373177404794 0.118926977970563
"emseh" 0.0453096992817561 0.0403413291192062 0.041428565125997 0.0485273341689209 0.112317279867466
"emseh" 0.0487312455507313 0.0436040460379792 0.0445063327524684 0.0521914483445103 0.118880332499833
"emseh" 0.0489262094360743 0.044042646531865 0.0447937853948734 0.0523926232692016 0.123099644994149
"emseh" 0.0483597623125998 0.0434048098697021 0.0441016061772595 0.0524400080041341 0.119864776592363
"emseh" 0.0466285643406764 0.0416244551078905 0.042532948532859 0.0501149940754013 0.119956523615539
"emseh" 0.0511439948643316 0.0459482890755612 0.0466401076968405 0.0543548179910227 0.123813695267008
"emseh" 0.0465077243074572 0.0414228929596441 0.0423587927807959 0.0495781038726404 0.116712099169655
"emseh" 0.0456506299001492 0.0410344020107428 0.0415123304183305 0.0485302300800413 0.116872355062962
"emseh" 0.0456930714732154 0.0409675265814809 0.0418291097098261 0.0484129700233395 0.114959354456339
"emseh" 0.0461373626016353 0.0410137845755806 0.0423616276026777 0.049516122773145 0.118028375492819
"emseh" 0.0503097259255937 0.045461491071698 0.0466835309580151 0.0545322911455381 0.12387387721833
"emseh" 0.0492513035062195 0.0438369381864441 0.0449775916045055 0.0526779858023479 0.121431620576111
"emseh" 0.0495986483609435 0.0449104641962354 0.0462037232016505 0.0533609490353657 0.120918314344792
"emseh" 0.0472494656862395 0.0424607914176818 0.0431024501367269 0.0506936965507298 0.116056732929744
"emseh" 0.0434240110774315 0.03873380968099 0.0394214096089422 0.0461242384483959 0.111323351087447
"emseh" 0.0450223789488999 0.0403032535471111 0.0413324545806772 0.0478061353246716 0.114567527305564
"emseh" 0.0461256305683022 0.0411981389877917 0.0415638211035222 0.0491566452212809 0.117668333639185
"emseh" 0.0446817070616286 0.0393891446712148 0.0403139999020034 0.0476350700275884 0.113009368844279
"emseh" 0.0460057134149924 0.041234956393809 0.0424255209849846 0.0495552643155338 0.118225095834646
"emseh" 0.0510750173032719 0.0455847563310868 0.0469679634381755 0.0544544304850432 0.125632034739181
"emseh" 0.049711929327901 0.0449679081177177 0.0463660473777416 0.0530100673241188 0.119438349628837
"emseh" 0.0454617291774033 0.0406408990923319 0.0411750058036515 0.0482565905768514 0.116224447810404
"emseh" 0.0460868175363779 0.0412662574262353 0.0420065344836533 0.0492346737056178 0.113900222141497
"emseh" 0.0476152243632121 0.0429499321360664 0.0437797479439567 0.0507526718382398 0.11633427907869
"emseh" 0.0460341367461401 0.0408081075509556 0.041866164340403 0.0487492278474 0.116887681452065
"emseh" 0.0470622800054969 0.0423203832680515 0.0429781627406051 0.0503122672925814 0.11758834466327
"emseh" 0.0474751043512354 0.0423980874331818 0.0435249873717839 0.0506360671373203 0.121617935521686
"emseh" 0.0465461615600864 0.041319295149784 0.0423640700137857 0.0496360764140738 0.119453159076943
"emseh" 0.0461654816238002 0.0412736016826328 0.0422263137425034 0.0493688394010664 0.117833032428083
"emseh" 0.0469254153137972 0.0413172829034006 0.0423640273713156 0.0495056258375649 0.118077658099556
"emseh" 0.04972593838608 0.0448804158067895 0.045579281847046 0.0532179794769576 0.122210808178291
"emseh" 0.0474720085520512 0.0422543056448997 0.0436770362328143 0.0506731607304294 0.119639898818149
"emseh" 0.0450573484989792 0.0404697235370524 0.0415781493019349 0.0481365179486112 0.114504405038347
"emseh" 0.0460304458103288 0.0409507244372955 0.042017953118389 0.0485931657719648 0.116369293602757
