"NIG1" "NIG2" "lasso" "ridge" "null"
"pmse" 1.0633601675913 1.06343103359578 1.00786368303223 1.00571883106573 0.995833333333333
"pmse" 1.05931261532537 1.0594536561861 1.0032604885487 0.999189323346007 0.995833333333333
"pmse" 1.05787126797118 1.05808546028467 1.00738601873889 1.00143449615084 0.995833333333333
"pmse" 1.04534194329267 1.04555780451992 1.00080796053501 0.996906876753515 0.995833333333333
"pmse" 1.04928115368595 1.04941525943879 1.00511369508575 1.00206512111163 0.995833333333333
"pmse" 1.05947660428964 1.05954334570338 1.00318888862047 1.00027736946219 0.995833333333333
"pmse" 1.07192707826248 1.07205986108399 1.00349096636369 1.00498234851433 0.995833333333333
"pmse" 1.03870019949272 1.03879939502964 1.00154086015778 0.999438519190278 0.995833333333333
"pmse" 1.064881092942 1.06504701120807 1.00533080862325 1.00142608606815 0.995833333333333
"pmse" 1.06137694140063 1.06142973967939 1.00059840503112 0.998766865798505 0.995833333333333
"pmse" 1.07205051001209 1.07216481338931 1.00758252395992 1.00188659510636 0.995833333333333
"pmse" 1.06202603971525 1.06214258755918 1.00279318668862 1.00219711204807 0.995833333333333
"pmse" 1.05154379056039 1.05159361741025 1.00273123822801 0.998694100166598 0.995833333333333
"pmse" 1.06271881050433 1.06280715496253 1.00490379798626 1.00067774771064 0.995833333333333
"pmse" 1.07736447656697 1.07748933538834 1.00849187958686 1.00530713283401 0.995833333333333
"pmse" 1.06769214110509 1.06803692097104 1.00246918634209 1.00093931462847 0.995833333333333
"pmse" 1.0479483906344 1.04815730126682 0.998184021245533 0.998379643192553 0.995833333333333
"pmse" 1.0759837414829 1.07608572447879 1.01656346269153 1.00508024231838 0.995833333333333
"pmse" 1.05173671829009 1.05192291061746 1.00684251045309 1.00139997783879 0.995833333333333
"pmse" 1.04570496939781 1.0458719052956 0.998581023729916 0.99798942859615 0.995833333333333
"pmse" 1.05251324340335 1.05255676735265 1.00000492709713 0.99750163417466 0.995833333333333
"pmse" 1.06651994609242 1.06653341776831 1.00604216224551 1.00232539017008 0.995833333333333
"elbo" -3828.44385049226 -3825.68081923727 NA NA NA
"elbo" -3854.11104031947 -3852.50766358569 NA NA NA
"elbo" -3900.96205417888 -3898.34153226123 NA NA NA
"elbo" -3887.12118627706 -3886.23849570241 NA NA NA
"elbo" -3756.83939968574 -3754.08129378906 NA NA NA
"elbo" -3920.28071748661 -3918.63347402548 NA NA NA
"elbo" -3858.04550577088 -3855.77399856161 NA NA NA
"elbo" -3835.05296970563 -3832.68100063046 NA NA NA
"elbo" -3859.33940416854 -3855.574712134 NA NA NA
"elbo" -3859.66575009117 -3857.13076137503 NA NA NA
"elbo" -3865.29485171723 -3864.46744259618 NA NA NA
"elbo" -3855.50043038043 -3852.03298618031 NA NA NA
"elbo" -3883.14274617835 -3881.31266192493 NA NA NA
"elbo" -3888.94542338751 -3887.36827765097 NA NA NA
"elbo" -3804.79611712024 -3803.86721837533 NA NA NA
"elbo" -3833.94822076442 -3831.46077101375 NA NA NA
"elbo" -3824.56456371592 -3822.79961498078 NA NA NA
"elbo" -3865.58430464185 -3864.86556734181 NA NA NA
"elbo" -3895.07034905136 -3892.69379052826 NA NA NA
"elbo" -3862.40204638508 -3861.6761768839 NA NA NA
"elbo" -3866.68277518169 -3864.91925255991 NA NA NA
"elbo" -3891.70599156018 -3887.21838417953 NA NA NA
"elbo" -3835.82685241548 -3832.15810302919 NA NA NA
"elbo" -3899.20218610584 -3898.04314289988 NA NA NA
"elbo" -3863.49281294642 -3862.22994905816 NA NA NA
"elbo" -3802.93950227545 -3801.26496068118 NA NA NA
"elbo" -3903.08388399456 -3902.17660368775 NA NA NA
"elbo" -3810.5683538019 -3808.41374642221 NA NA NA
"elbo" -3839.79475372213 -3838.94579373651 NA NA NA
"elbo" -3808.92604408471 -3807.0151354784 NA NA NA
"elbo" -3847.65366072897 -3845.36036609154 NA NA NA
"elbo" -3873.44697581723 -3869.95497954396 NA NA NA
"elbo" -3868.33105191896 -3866.81036218819 NA NA NA
"elbo" -3875.74796235504 -3874.99827225186 NA NA NA
"elbo" -3826.99873164988 -3825.81698362927 NA NA NA
"elbo" -3893.76350337286 -3892.06885250005 NA NA NA
"elbo" -3852.22530015107 -3850.34761179787 NA NA NA
"elbo" -3856.88826177726 -3856.4764083829 NA NA NA
"elbo" -3768.20975775706 -3766.92751808554 NA NA NA
"elbo" -3850.18378684285 -3848.37002879374 NA NA NA
"elbo" -3874.25394537883 -3873.88744168832 NA NA NA
"elbo" -3859.5507469103 -3858.44626105304 NA NA NA
"elbo" -3855.82376778418 -3854.44650314086 NA NA NA
"elbo" -3860.6157699049 -3856.97256244925 NA NA NA
"elbo" -3883.3014891596 -3881.06795843528 NA NA NA
"elbo" -3826.58897946804 -3825.61548356333 NA NA NA
"elbo" -3874.58506690645 -3871.9971199082 NA NA NA
"elbo" -3901.24570818982 -3899.55597504438 NA NA NA
"elbo" -3841.96772434408 -3841.37354942407 NA NA NA
"elbo" -3858.48851782548 -3858.14610764717 NA NA NA
"elbot" -418.168147857329 -418.411957170047 NA NA NA
"elbot" -418.632471073509 -418.755211359062 NA NA NA
"elbot" -416.705984266351 -416.9110088917 NA NA NA
"elbot" -418.43931468705 -418.516196791844 NA NA NA
"elbot" -420.595098967647 -420.752819297666 NA NA NA
"elbot" -418.355897187227 -418.454339427858 NA NA NA
"elbot" -419.830462138575 -420.02986046419 NA NA NA
"elbot" -416.854224860367 -417.013235169808 NA NA NA
"elbot" -418.612004132138 -418.873266379967 NA NA NA
"elbot" -418.692938892869 -418.899800711751 NA NA NA
"elbot" -418.811522765174 -418.857137143853 NA NA NA
"elbot" -418.189027560725 -418.450022429766 NA NA NA
"elbot" -419.053607120569 -419.176780382793 NA NA NA
"elbot" -417.131239103068 -417.243149825098 NA NA NA
"elbot" -417.608000250258 -417.666521016478 NA NA NA
"elbot" -419.336437111765 -419.500344871531 NA NA NA
"elbot" -417.91355247722 -418.073800590654 NA NA NA
"elbot" -419.032927627555 -419.073146676403 NA NA NA
"elbot" -417.166580897713 -417.355125998409 NA NA NA
"elbot" -418.918613199891 -418.97313376441 NA NA NA
"elbot" -418.591129445882 -418.709378257774 NA NA NA
"elbot" -416.185836466835 -416.411675831163 NA NA NA
"elbot" -417.653936816561 -417.989182983992 NA NA NA
"elbot" -417.850442975441 -417.963764305837 NA NA NA
"elbot" -417.764433045608 -417.845155928223 NA NA NA
"elbot" -419.115199245313 -419.204393760374 NA NA NA
"elbot" -417.248220234244 -417.331471624001 NA NA NA
"elbot" -418.682894383923 -418.811554969793 NA NA NA
"elbot" -417.554977578271 -417.628799815229 NA NA NA
"elbot" -419.52560490061 -419.624359971691 NA NA NA
"elbot" -417.649447839428 -417.842140405355 NA NA NA
"elbot" -417.81492864933 -418.042856568846 NA NA NA
"elbot" -417.16014835619 -417.294551262787 NA NA NA
"elbot" -418.415226503887 -418.473399395354 NA NA NA
"elbot" -417.544998980809 -417.634914125887 NA NA NA
"elbot" -417.854232475405 -417.989331216057 NA NA NA
"elbot" -418.365425404967 -418.496746695337 NA NA NA
"elbot" -418.094680241007 -418.118690249907 NA NA NA
"elbot" -419.086606270916 -419.156646176231 NA NA NA
"elbot" -416.876595843498 -417.000210147916 NA NA NA
"elbot" -418.354626138644 -418.384789555031 NA NA NA
"elbot" -418.147498600118 -418.246561434922 NA NA NA
"elbot" -419.016777705374 -419.131849116122 NA NA NA
"elbot" -419.565531098608 -419.764952619382 NA NA NA
"elbot" -418.624618298711 -418.788989783642 NA NA NA
"elbot" -417.500708235861 -417.557701763393 NA NA NA
"elbot" -417.580800547226 -417.775251956688 NA NA NA
"elbot" -417.72906090549 -417.872365940866 NA NA NA
"elbot" -419.984866298928 -420.02769991668 NA NA NA
"elbot" -419.367526970097 -419.388990983306 NA NA NA
"lpml" -330.64460688569 -377.145986858394 NA NA NA
"lpml" 433.180951422636 402.562367057475 NA NA NA
"lpml" 1706.21196625823 1652.79205761952 NA NA NA
"lpml" 164.447893450077 147.420266314733 NA NA NA
"lpml" -1815.78484649589 -1863.0857391241 NA NA NA
"lpml" -160.602401020491 -199.274072451871 NA NA NA
"lpml" -3182.73883304429 -3223.58435813438 NA NA NA
"lpml" 1055.90117522444 1011.60132191959 NA NA NA
"lpml" -2305.73989404332 -2376.86256951882 NA NA NA
"lpml" 57.3105588601585 8.98650573709517 NA NA NA
"lpml" 566.897855343149 548.94107551009 NA NA NA
"lpml" -715.697454021078 -782.345535642785 NA NA NA
"lpml" -2328.98600623448 -2369.90801400252 NA NA NA
"lpml" 805.854077142762 771.286687897266 NA NA NA
"lpml" 560.641040259973 543.639813249278 NA NA NA
"lpml" -827.330851240071 -878.298629267926 NA NA NA
"lpml" 180.333521867555 152.8113806189 NA NA NA
"lpml" 310.881990955104 294.758451566596 NA NA NA
"lpml" -74.9096391717923 -123.309669654203 NA NA NA
"lpml" -298.062211948481 -313.100455896041 NA NA NA
"lpml" 355.969689691237 317.802406791098 NA NA NA
"lpml" 1082.20495880441 981.100676626198 NA NA NA
"lpml" 1633.70919481336 1572.90208917442 NA NA NA
"lpml" 2124.91858724581 2103.12969980683 NA NA NA
"lpml" -1380.8081905961 -1407.25107852683 NA NA NA
"lpml" -391.472794348282 -424.771954316491 NA NA NA
"lpml" -412.691157001229 -429.820843026451 NA NA NA
"lpml" 52.6410318898127 11.3052749448426 NA NA NA
"lpml" 127.188438623792 111.867118081819 NA NA NA
"lpml" 216.712540576763 178.198338737037 NA NA NA
"lpml" -292.659632424631 -306.526894154519 NA NA NA
"lpml" 1835.3854984224 1765.59859310845 NA NA NA
"lpml" 78.5216464829004 50.8065697509256 NA NA NA
"lpml" -760.929408590521 -776.636359679766 NA NA NA
"lpml" 1692.97542713138 1671.60886040706 NA NA NA
"lpml" 812.847083395194 776.546301722562 NA NA NA
"lpml" -375.689127576225 -411.364326693827 NA NA NA
"lpml" 1472.47160643551 1464.26556016436 NA NA NA
"lpml" 2088.74585263421 2065.14382619747 NA NA NA
"lpml" 4076.68952115651 4040.67402531633 NA NA NA
"lpml" -1589.19785682839 -1596.22451165581 NA NA NA
"lpml" -928.093667724947 -948.460611758675 NA NA NA
"lpml" -989.077548008747 -1014.38751160978 NA NA NA
"lpml" -1319.64199021629 -1398.37627255412 NA NA NA
"lpml" 736.254274323791 691.598418708281 NA NA NA
"lpml" 1656.53015679893 1637.20775588862 NA NA NA
"lpml" 909.506074685664 856.87855449003 NA NA NA
"lpml" -1024.49906889587 -1057.96908445246 NA NA NA
"lpml" -2386.84982118407 -2398.55492652163 NA NA NA
"lpml" -1636.01117764414 -1643.2622584435 NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
