"NIG1" "NIG2" "lasso" "ridge" "null"
"elbo" -4066.59675049326 -4052.62595309321 NA NA NA
"elbo" -4113.11280254175 -4097.08905451217 NA NA NA
"elbo" -4146.65360150956 -4127.68578762614 NA NA NA
"elbo" -4075.62319606478 -4063.90161443888 NA NA NA
"elbo" -4099.46259308563 -4093.22665627076 NA NA NA
"elbo" -4173.42803500188 -4165.40942238074 NA NA NA
"elbo" -4093.36725496045 -4065.82437094006 NA NA NA
"elbo" -4137.85520341715 -4126.65735747033 NA NA NA
"elbo" -4146.71836918186 -4133.11046737369 NA NA NA
"elbo" -4058.59813958583 -4044.74229432468 NA NA NA
"elbo" -4150.594430368 -4132.8069127697 NA NA NA
"elbo" -4053.2235554109 -4040.499977008 NA NA NA
"elbo" -4069.66855346483 -4057.51341705902 NA NA NA
"elbo" -4068.10471947612 -4048.77022584869 NA NA NA
"elbo" -4067.32596881154 -4046.91475485539 NA NA NA
"elbo" -4118.45410418259 -4091.77557016538 NA NA NA
"elbo" -4123.32759582321 -4101.33825204186 NA NA NA
"elbo" -4111.27003880147 -4096.81042762236 NA NA NA
"elbo" -4076.9701884455 -4066.76533261633 NA NA NA
"elbo" -4158.91975127193 -4146.11995261029 NA NA NA
"elbo" -4077.45010698807 -4056.7942627846 NA NA NA
"elbo" -4100.94817377707 -4092.30351633595 NA NA NA
"elbo" -4018.6720978945 -4006.69110674952 NA NA NA
"elbo" -4102.60904219282 -4090.80372948616 NA NA NA
"elbo" -4114.13935027517 -4100.98426218101 NA NA NA
"elbo" -4123.0941793573 -4105.68237162269 NA NA NA
"elbo" -4113.25878110009 -4097.87143391349 NA NA NA
"elbo" -4112.11364118727 -4106.36895176738 NA NA NA
"elbo" -4138.69184390104 -4126.70138351503 NA NA NA
"elbo" -4066.24667162643 -4051.75880201663 NA NA NA
"elbo" -4113.93161108115 -4101.26443381485 NA NA NA
"elbo" -4127.52069320338 -4106.4665107106 NA NA NA
"elbo" -4095.8199854872 -4082.48072409444 NA NA NA
"elbo" -4101.18479548058 -4088.68800850328 NA NA NA
"elbot" -468.397454613025 -469.433932834745 NA NA NA
"elbot" -464.953373656716 -465.749630333863 NA NA NA
"elbot" -460.270071154037 -461.748248058347 NA NA NA
"elbot" -470.480981497224 -471.245700474859 NA NA NA
"elbot" -468.560525874794 -469.184982767153 NA NA NA
"elbot" -463.80919227425 -465.137531453024 NA NA NA
"elbot" -466.995633508466 -468.100006318352 NA NA NA
"elbot" -459.940338561724 -461.515813717462 NA NA NA
"elbot" -471.165076922787 -471.617593142146 NA NA NA
"elbot" -464.440642711955 -465.358884810646 NA NA NA
"elbot" -469.446704008066 -470.109962747464 NA NA NA
"elbot" -468.23716940884 -470.011236858106 NA NA NA
"elbot" -467.396076676441 -468.635292019469 NA NA NA
"elbot" -469.245838413527 -470.277233302583 NA NA NA
"elbot" -466.57921052547 -467.789843045693 NA NA NA
"elbot" -462.172936209589 -462.886794178621 NA NA NA
"elbot" -466.925066145047 -467.654556761302 NA NA NA
"elbot" -459.441758616228 -460.218504453743 NA NA NA
"elbot" -463.473339810485 -464.463854439072 NA NA NA
"elbot" -471.201164148142 -471.786509253659 NA NA NA
"elbot" -471.174616745433 -472.090585076195 NA NA NA
"elbot" -457.486671405823 -457.876337251961 NA NA NA
"elbot" -465.017428161194 -466.477177770863 NA NA NA
"elbot" -465.998326902217 -467.183985434105 NA NA NA
"elbot" -457.348775388789 -458.021029115991 NA NA NA
"elbot" -469.51250646882 -470.164406349776 NA NA NA
"elbot" -465.247526623307 -466.154692701432 NA NA NA
"elbot" -472.441335160934 -473.056660972223 NA NA NA
"elbot" -464.502686637624 -465.117088611584 NA NA NA
"elbot" -466.052861913784 -466.963942566664 NA NA NA
"elbot" -472.365694236995 -473.410496290028 NA NA NA
"elbot" -470.327851629481 -472.221278059201 NA NA NA
"elbot" -461.27008695451 -462.377557569114 NA NA NA
"elbot" -468.451852295113 -469.181741602189 NA NA NA
"elbot" -468.966426231179 -469.483830500156 NA NA NA
"elbot" -461.344253808216 -462.017106239877 NA NA NA
"elbot" -470.350982704337 -471.382320800881 NA NA NA
"elbot" -467.13390468254 -467.549430572899 NA NA NA
"elbot" -467.419613094201 -468.552683881695 NA NA NA
"elbot" -469.275223718165 -470.466292240692 NA NA NA
"elbot" -467.456331323565 -468.114944084743 NA NA NA
"elbot" -463.964117897198 -464.84822075853 NA NA NA
"elbot" -458.117474278671 -459.474664341639 NA NA NA
"elbot" -466.12051065033 -466.994198967366 NA NA NA
"elbot" -462.569746141784 -463.191724627607 NA NA NA
"elbot" -461.735688443665 -462.441795679933 NA NA NA
"elbot" -468.852116245938 -469.53694281636 NA NA NA
"elbot" -466.636922324452 -468.298838836982 NA NA NA
"elbot" -466.327857143187 -467.542901194471 NA NA NA
"elbot" -464.504385859733 -465.112535153427 NA NA NA
"lpml" -27258.1133596558 -27717.929827116 NA NA NA
"lpml" -22393.4909937177 -22787.0357279539 NA NA NA
"lpml" -19984.7829382541 -20447.3424136147 NA NA NA
"lpml" -27606.9779803484 -28009.8439234211 NA NA NA
"lpml" -26805.3794938491 -27102.1184105857 NA NA NA
"lpml" -23041.5818311008 -23484.2911097457 NA NA NA
"lpml" -27549.985899005 -27789.6656844404 NA NA NA
"lpml" -19822.6024416787 -20308.6586140563 NA NA NA
"lpml" -30684.94213027 -30888.6668750693 NA NA NA
"lpml" -23466.5755744222 -23906.3558478381 NA NA NA
"lpml" -25979.927368346 -26328.8370290127 NA NA NA
"lpml" -26944.1058302853 -27526.7780107806 NA NA NA
"lpml" -27580.577166342 -27943.8321138089 NA NA NA
"lpml" -26753.7803160858 -26990.5558988998 NA NA NA
"lpml" -25758.3009575801 -26079.2659247145 NA NA NA
"lpml" -21847.9451460616 -22210.0142805853 NA NA NA
"lpml" -25510.204041578 -25843.4353213004 NA NA NA
"lpml" -17688.2095107667 -18107.0330633234 NA NA NA
"lpml" -23269.5240497519 -23778.0751324398 NA NA NA
"lpml" -28145.3273925581 -28443.6196836698 NA NA NA
"lpml" -28512.3479850666 -28685.8538818004 NA NA NA
"lpml" -18720.4910814343 -18942.5065098637 NA NA NA
"lpml" -22751.0820509995 -23399.2212847834 NA NA NA
"lpml" -23063.9593238327 -23350.3603220754 NA NA NA
"lpml" -19785.8276106594 -20150.1978129407 NA NA NA
"lpml" -27884.8680166136 -28228.2286825216 NA NA NA
"lpml" -24995.3440509065 -25480.2206626082 NA NA NA
"lpml" -29614.4804768231 -29921.435462273 NA NA NA
"lpml" -23675.9574286282 -23971.9289342412 NA NA NA
"lpml" -24034.0025328203 -24486.2259542511 NA NA NA
"lpml" -30326.0449916092 -30794.4400402018 NA NA NA
"lpml" -27057.3384292063 -27754.2447353777 NA NA NA
"lpml" -21338.4126173709 -21903.3315641026 NA NA NA
"lpml" -27106.8496838517 -27487.6178145784 NA NA NA
"lpml" -26791.4275053592 -27038.3913527748 NA NA NA
"lpml" -20554.751389864 -20901.0350909193 NA NA NA
"lpml" -28336.0409578974 -28842.9069678755 NA NA NA
"lpml" -24149.9232791438 -24375.8808717631 NA NA NA
"lpml" -23689.139681065 -23969.4463036692 NA NA NA
"lpml" -25089.6252025876 -25396.2712068955 NA NA NA
"lpml" -27136.7913917292 -27489.7276849036 NA NA NA
"lpml" -23995.3151362814 -24448.9620794976 NA NA NA
"lpml" -18458.3521638191 -18866.1226732415 NA NA NA
"lpml" -25252.1949594908 -25418.1213638542 NA NA NA
"lpml" -20323.192024179 -20646.4981758997 NA NA NA
"lpml" -19923.6506000332 -20271.7190344787 NA NA NA
"lpml" -26497.6746256504 -26814.1162464092 NA NA NA
"lpml" -26020.8574192791 -26598.7149525687 NA NA NA
"lpml" -26125.2327839791 -26481.2859590692 NA NA NA
"lpml" -23750.0594573202 -24081.5381676744 NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
"brankdist" NA NA NA NA NA
