"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bSEM1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3" "dss.bSEM1" "dss.bSEM2" "dss.bSEM3"
"pmse.drug23" 2.37172547421918 2.37172547421918 1.13980398191784 1.08913532983065 1.13660172402056 1.14049845352771 1.08857249935065 2.05467678443022 1.08579574898027 1.00774519891217 1.00432805601128 1.09384675589006 1.0678358885595 1.00537588675968 1.06121184769913 1.04620980544696 1.01079577555916
"pmse.drug24" 1.01027706080427 1.01027706080427 0.812280757358576 0.843167712321029 0.822671831840211 0.812975027918647 0.811263741155636 0.992075719530703 0.85565090119044 0.879597128925129 0.894592214380289 0.815926780321356 0.834303930303391 0.900107165970868 0.815226864258446 0.8370192697353 0.901919204512883
"pmse.drug25" 0.760526474836575 0.760526474836575 0.626940761682995 0.628105966612413 0.621590998099675 0.626315340769042 0.617376852674424 0.75521281427102 0.639138276761808 0.662051148821244 0.664924312692336 0.627601058577565 0.630798292490115 0.651520686884525 0.612064275109951 0.620569207837729 0.638235366988074
"pmse.drug26" 1.14830042383935 1.14830042383935 0.87890653600398 0.848465519390711 0.886522199740967 0.879306940615049 0.880110619364039 1.13272043809277 0.853896031526167 0.883869698168674 0.913703794979054 0.881912136912676 0.867381655072677 0.920953013115062 0.882459512591178 0.859214616567223 0.918707268390611
"pmse.drug27" 0.71322821311071 0.71322821311071 0.60059081480872 0.622486637189648 0.596431704332995 0.600631974551544 0.597606956987994 0.708054451800385 0.636668196459159 0.684203627364604 0.742269340659788 0.605490041412931 0.614993404252591 0.705068015046524 0.600870707272756 0.613326919933089 0.712680134776851
"pmse.drug28" 2.45885442596607 2.45885442596607 0.960639619237413 0.952562261685652 0.972870250857706 0.960644201915473 0.974344375888177 2.23354069084808 1.04919700063705 1.03880673225723 0.959656538283615 0.960817450007949 0.962423220383164 0.962423220383164 0.978213109574342 0.95313257543985 0.95313257543985
"pmse.drug29" 0.974450470734272 0.974450470734272 0.87309797382029 0.881558091208209 0.859110596483257 0.873861852276942 0.872681139537789 0.960181899150798 0.868964379412018 0.964599015254957 0.978722066340456 0.873435303618937 0.894228751858077 0.97109892175969 0.874078009388169 0.893647418675651 0.973057347379879
"pmse.drug30" 1.07834223117783 1.07834223117783 0.911477266922732 0.88669215593257 0.908057958914806 0.910954095025927 0.906986965375163 1.05298125562716 0.895074269453378 0.950381272201544 0.953884683660658 0.90375887365609 0.898395365836197 0.956504643510102 0.900267933129534 0.892365144625101 0.944941226507862
"pmse.drug31" 1.72036275149362 1.72036275149362 0.798270310924177 0.864712752687169 0.833931144350141 0.798745233116231 0.78053470729338 1.36931385068381 0.907195062037968 0.830050752425504 0.852722720174199 0.779217476801024 0.774013927854442 0.873668171484238 0.766647925023225 0.771224661097235 0.878687704106721
"pmse.drug32" 1.13172955601644 1.13172955601644 0.845957508047803 0.912698112044322 0.877494510870933 0.844308619447092 0.81169692657162 1.12333717928355 0.953155214610935 0.876168514289878 0.896351918334021 0.844725838022587 0.827785383931453 0.878910623620408 0.810395299923327 0.800631508921194 0.88408605550752
"pmse.drug33" 1.0536855080233 1.0536855080233 0.885715449449719 0.909573541210596 0.87733861314212 0.884499070937501 0.881974966965012 1.0423281936601 0.898238662595594 0.968659869387002 0.976279880920661 0.883776921545391 0.905699243709458 0.971055958569414 0.879283318268646 0.900106299054718 0.970762909344272
"pmse.drug34" 0.719996037850466 0.719996037850466 0.568391943394377 0.622258447882234 0.559456661575203 0.569275370490061 0.577500528122128 0.692359335464951 0.6321217110593 0.832773412873522 0.783543995455598 0.57639648249948 0.62356981536333 0.803315219520074 0.584888191526146 0.629773639527192 0.800756274516812
"pmse.drug35" 0.924547285053489 0.924547285053489 0.71751484280971 0.731783997528411 0.730270323229398 0.717604483174928 0.717425130827075 0.898139033292979 0.759234149515761 0.795080446442549 0.790333139313138 0.710150512434982 0.703813763356018 0.812805573395365 0.7107569211273 0.703938315836571 0.812743929642283
"pmse.drug36" 1.18707515611477 1.18707515611477 0.914817632922731 0.948729221447152 0.93089106981822 0.915792885406057 0.919125633759344 1.18192398859819 0.982593329868746 0.955371105527619 0.942187126233778 0.912089633788327 0.913120504061493 0.943569379495935 0.918521080056319 0.915658285846185 0.945014413168584
"pmse.drug37" 0.976492912602417 0.976492912602417 0.745194690668239 0.785148475259798 0.754095397004368 0.744875959523144 0.749154741561411 0.971543648444181 0.826186902474055 0.826633032406972 0.784750390641345 0.745354933173531 0.747513701241445 0.789951985119817 0.747464957727624 0.749236863413227 0.801846521982296
"pmse.drug38" 1.14683336274461 1.14683336274461 0.912128933495215 0.929672345884834 0.92318075949493 0.912649390433631 0.908830225091267 1.14370467719921 0.936644743667275 0.948362597818762 0.919257364582286 0.902987801209458 0.921526092380393 0.934782129734619 0.900829966924676 0.918953235769276 0.930717302828873
"pmse.drug39" 1.01564699816445 1.01564699816445 0.877324937491337 0.891625157823161 0.886010466077846 0.876245707528805 0.863817408429269 1.00179841065633 0.893325333924743 0.949667716172478 0.925397205405269 0.874815468050115 0.882323278574851 0.923289849937659 0.867522819585805 0.884330900061699 0.919539197951019
"pmse.drug40" 1.28736650999754 1.28736650999754 0.925601117565217 0.978855738585149 0.969550015712948 0.922055628032524 0.917812369595542 1.28584293527745 1.00258780838091 0.923151293642236 0.91263299947909 0.930289404496007 0.946401639457073 0.91453567931076 0.922191944474961 0.944029982244035 0.91720720357612
"pmse.drug41" 2.17525406733368 2.17525406733368 0.759653049917784 0.805207330172137 0.752461943535499 0.762764391083615 0.77445782261843 1.61990771756636 0.859410025843701 0.823852157345973 0.873475924310251 0.783242713549482 0.812331586221774 0.874414827829664 0.805388011303764 0.845559402957861 0.917048316652266
"pmse.drug42" 1.78074786221281 1.78074786221281 0.897860035662443 0.945960766619361 0.873748597094543 0.897173441590406 0.882792847571527 1.66995861760578 1.00045498454015 0.981776457293786 0.958365621922512 0.893273063920777 0.933716754824486 0.959913417382743 0.891851454745515 0.945438674807105 0.965216995156677
"pmse.drug43" 0.77606234957347 0.77606234957347 0.702777453462512 0.724857269005079 0.703707647111479 0.703389675759144 0.706066486236175 0.760924708821663 0.725666322983979 0.838341152857598 0.847142447521389 0.705454664935385 0.738862267395578 0.874228064351621 0.711563383517652 0.751970290927539 0.87296281639698
"pmse.drug44" 0.861400208347539 0.861400208347539 0.678083469304806 0.726299561063244 0.665361694381305 0.676437991655744 0.672112079607759 0.849408969797212 0.741887495388617 0.888448296584773 0.859985058655624 0.6825690111005 0.722416681005845 0.86350429073117 0.67878964336776 0.710317877573926 0.826660986501291
"pmse.drug45" 0.801347915629433 0.801347915629433 0.650516819209825 0.653698674854073 0.644532617539581 0.653417480126021 0.661686643373888 0.783107303199391 0.651915970576982 0.740590164002992 0.756260481794685 0.656986264184797 0.695256446366388 0.770879324030708 0.670296986621069 0.706161896842994 0.78516627749444
"pmse.drug46" 2.26363091799638 2.26363091799638 0.809815456313576 0.819963614333796 0.808534051547122 0.811047869470742 0.814432648786141 1.28946569719642 0.841669591479922 0.913384124815709 0.852266425337853 0.81261515278397 0.834124203455419 0.861993148677751 0.805158537886766 0.849495031932633 0.876485776490486
"pmse.drug47" 0.783840370375974 0.783840370375974 0.655958062070054 0.642157888583715 0.647566436380409 0.65628940163735 0.648540225974264 0.766940592543094 0.638760275671233 0.703868638630539 0.701969594668095 0.660071158097458 0.679454205700116 0.694192961222879 0.647048235684376 0.662731391182798 0.688858287364401
"pmse.drug48" 1.1943160915412 1.1943160915412 0.945942915765613 0.976906251935326 0.948239447506843 0.94569124666418 0.946286045855579 1.16964723310399 0.971329985703883 0.947905922394414 0.941776226108254 0.949268696276756 0.94882451921608 0.94246842656914 0.945654809383194 0.954416334558394 0.936780718666193
"pmse.drug49" 1.42653268784599 1.42653268784599 0.724911689230133 0.810509680256496 0.702856540618748 0.72535931716462 0.717144633665433 1.00621927307559 0.882929623718136 0.901453196595532 0.817648107411676 0.736040329250239 0.791109235211 0.821977739157678 0.7389475453842 0.752188633118528 0.831896979251855
"pmse.drug50" 0.925506290473751 0.925506290473751 0.881219974721414 0.904664280312536 0.880689046393675 0.880060915319559 0.881430509708472 0.936547729392248 0.89516566756843 0.838699238458148 0.863516598714265 0.889138813591166 0.888547327553064 0.856708523819091 0.89131035035137 0.889500975555218 0.848882316352798
"pmse.drug51" 0.719420227110608 0.719420227110608 0.763956540468007 0.766128780701996 0.742900114987854 0.765840001417402 0.76574936927665 0.708443774129508 0.759564144155666 0.793379711929513 0.799753267798278 0.772863463759059 0.782750477268691 0.795185937758298 0.773032271606063 0.78484555600811 0.79559877076214
"pmse.drug52" 1.77792934447559 1.77792934447559 0.835137081579408 0.829371868424629 0.802246012963505 0.837224437368161 0.816012274382714 0.904993517123277 0.877066582820532 0.950631032948335 0.912655726785758 0.835189805772796 0.872897112018915 0.895300002524338 0.826939572410775 0.871112695196306 0.890266491151257
"pmse.drug53" 0.845834370823257 0.845834370823257 0.63914638598364 0.642562728346554 0.643841519091468 0.640261225155814 0.65292742966386 0.829539834325886 0.645244229770189 0.840335084014779 0.877940892581896 0.639930472011876 0.665509876832951 0.844911709433999 0.651849321582698 0.698520650497338 0.862735840760457
"pmse.drug54" 0.799155028259165 0.799155028259165 0.668260942018356 0.711534997392309 0.671011855751763 0.669634088342119 0.663659960996699 0.806371952046427 0.749185082332234 0.812604300481863 0.761622539559911 0.686352248392184 0.688933908932068 0.774393865092359 0.674516693066586 0.68553132996428 0.752234409441626
"pmse.drug55" 1.18548237739475 1.18548237739475 0.859532601173392 0.866009810420559 0.873466504833561 0.859519719543186 0.870633443191523 1.18818101543754 0.883122000457605 0.881568778380009 0.885856888596307 0.861930274293849 0.835698301109622 0.874486012343671 0.873208870021736 0.842315869411447 0.882791806413414
"pmse.drug56" 1.12969653953294 1.12969653953294 0.791910149430223 0.809335469375449 0.790321665130174 0.791551657164033 0.791629333764382 1.10843327784468 0.810045486759403 0.872855169352384 0.892053540884019 0.791929506943394 0.817869934470809 0.889934229180925 0.791594177669198 0.815239412640882 0.889417904337588
"pmse.drug57" 1.037761990723 1.037761990723 0.852850077295016 0.887375371461898 0.849652439541454 0.852321556141109 0.86597812516901 1.02828334060239 0.878597801126461 0.886834222738262 0.903354812948355 0.868204478104089 0.885779820861793 0.860522229886242 0.883108849845935 0.9079950393728 0.918310519911986
"pmse.drug58" 1.47140951802097 1.47140951802097 0.646250822225097 0.669219428545258 0.644840997243451 0.646797964926209 0.65188215967945 0.945548253868723 0.671801310778125 0.800350385837629 0.878660303274393 0.665921703629024 0.680703863262307 0.770417914610236 0.669580697550093 0.687679018531399 0.76562163871342
"pmse.drug59" 0.839237478915331 0.839237478915331 0.776661698995166 0.83462357683991 0.764274365424284 0.779573066247329 0.783823783371395 0.83855638966204 0.829032221280725 0.883044163902788 0.884816272444214 0.779849858608957 0.833555377840936 0.871876977396039 0.787455050583763 0.87799894069273 0.921702243470146
"pmse.drug60" 0.90750261700781 0.90750261700781 0.796131047170904 0.812466066394609 0.803716254487196 0.795976862490176 0.795555760719153 0.91768554888894 0.850746786431252 0.84506492353725 0.83071597957547 0.797542504413493 0.801234605915094 0.821330490421951 0.797813644587178 0.801764348098509 0.822736766403333
"pmse.drug61" 1.34584371510858 1.34584371510858 0.979694750335389 0.984845109114622 0.989432645236478 0.979269522043606 0.995164343799111 1.35375682759562 0.984153864945589 0.984153864945589 0.984365558832274 0.981118699280939 0.985983402616779 0.985724467266208 1.00211598367987 0.985203367427139 0.985203367427139
"pmse.drug62" 1.16293693381215 1.16293693381215 0.949227519822261 0.949716253680631 0.95260887089974 0.949471783373723 0.946355206804515 1.1651777306091 0.92321922882246 0.924866462643973 0.938903546648547 0.943479840425376 0.960147093461021 0.934448660065412 0.939883884528947 0.960234189408149 0.939150106260089
"pmse.drug63" 0.911014715164081 0.911014715164081 0.83590554653205 0.845918407071758 0.839942324299446 0.837810893698417 0.828670418501497 0.909985462790929 0.828464986205491 0.893243280335536 0.916886848894517 0.833716861211829 0.845054370828625 0.913508282774046 0.82823650072872 0.851255466277309 0.911317356065719
"pmse.drug64" 1.20508777935037 1.20508777935037 0.896857925712111 0.860843327010156 0.938012701139048 0.896020227685129 0.885726342116261 1.19150843228363 0.893263879612008 0.830708110018902 0.866328552346261 0.896706190214591 0.835758907234379 0.860165863585369 0.886504870175506 0.836355089430848 0.850094384247918
"pmse.drug65" 1.15509037897416 1.15509037897416 0.873246570149214 0.868069195058096 0.875333466944259 0.872921058369352 0.873692815274626 1.11461321524167 0.908982591582354 0.958528505329418 0.906916175412892 0.873271317007908 0.859432405687125 0.898671657227476 0.873672898663163 0.859479787104311 0.8986548497177
"pmse.drug66" 2.13087987470906 2.13087987470906 0.893319020270711 0.887819192374083 0.883896815488401 0.89388371423728 0.882871048933243 1.19558164152409 0.851477177484124 0.846022883976773 0.915479673951993 0.89985048444825 0.904311535484997 0.907569004606282 0.897066212031643 0.900955047106331 0.910873051641268
"pmse.drug67" 1.28917151358588 1.28917151358588 0.977561926851419 1.08552231097376 0.988429859761081 0.978751716559529 0.979622463195637 1.28955846648374 1.12709412302494 0.989026276771579 0.958574324005967 0.979185076814084 0.994883736605236 0.961515134506556 0.980373924374627 0.996384690773789 0.961460610874084
"pmse.drug68" 1.27580263478469 1.27580263478469 0.95975132120378 0.878410584275696 0.960300940129592 0.955353461975251 0.945449683916451 1.2500218084422 0.895684437243523 0.933945874573917 0.945655159504407 0.959227852377463 0.881676302383839 0.922800654503254 0.945860556228084 0.889445619465922 0.926731629913561
"pmse.drug69" 2.21905060138525 2.21905060138525 0.738755489246767 0.770873097604908 0.738004068731775 0.739647942906082 0.736505357404055 1.37612543030549 0.827417793276563 0.849382609960405 0.790740165400552 0.769783178624949 0.804715696347954 0.811802338036582 0.773191515646348 0.793386525209844 0.811115884735643
"pmse.drug70" 0.907192859422271 0.907192859422271 0.830458481045713 0.838039738104871 0.824745907258871 0.833828725208877 0.841510803025401 0.89964327477114 0.852196605140569 0.885662180929121 0.888482756216109 0.83193159630392 0.830436223396032 0.890074586684625 0.840947997852738 0.837426684500305 0.898828802191529
"pmse.drug71" 0.784151140890371 0.784151140890371 0.684954180887465 0.701961791053845 0.675799779345137 0.684232025197176 0.680160653400781 0.787030624867993 0.705685685274752 0.797712544698743 0.792081391494892 0.691263271260231 0.71677469338993 0.772808421089814 0.684382020468789 0.709906400718227 0.77534206402564
"pmse.drug72" 1.11808149371849 1.11808149371849 0.867029991990313 0.904180884771315 0.862819328196848 0.868102897681951 0.862712681333562 1.08897781081653 0.8979702022056 0.900038436551486 0.938417959800057 0.855078260753468 0.903884120690452 0.934638864759269 0.852027683746831 0.887522203785551 0.924668551905264
"pmse.drug73" 1.12107531282839 1.12107531282839 0.81816045555085 0.825874751841352 0.830939140057909 0.818424904528717 0.816919500191071 1.1457979871522 0.823751444349456 0.837802585359444 0.847955740564824 0.805643783409546 0.819538291746872 0.84595061911764 0.804586957082902 0.816453055313639 0.846167766599953
"pmse.drug74" 1.1998563850085 1.1998563850085 0.8673001848499 0.935868380889845 0.876864415708396 0.868217222348092 0.878379397039939 1.17488226848335 0.978575881665314 0.924186108727413 0.925874632811681 0.87525080590525 0.895922155453431 0.932908163946762 0.886385692972257 0.898849905340687 0.913478458047029
"pmse.drug75" 0.910768890413185 0.910768890413185 0.795913953788475 0.824175767444717 0.79200728993928 0.794717613642655 0.789956236810537 0.894615081063103 0.853029811588416 0.893105125847537 0.860588779668619 0.789758971181044 0.817813468746889 0.863452410829809 0.782762600979374 0.812696804616957 0.853955693087603
"pmse.drug76" 1.12323854074584 1.12323854074584 0.866061456661803 0.860940328814262 0.86149084035092 0.866372073064205 0.861553985833752 1.10336365795198 0.840963736072356 0.892261513919761 0.932419750237671 0.862301367237939 0.875609856519631 0.926444305578338 0.858876325321069 0.862912998515349 0.927647045218169
"pmse.drug77" 1.08590822763136 1.08590822763136 0.725406939461006 0.769747378534104 0.746048169724166 0.725225777560896 0.725270489363558 1.07573834384427 0.804314057970221 0.86385156863297 0.862150396550112 0.716664908999504 0.770933311284414 0.842042362738223 0.716774294614786 0.771625726601342 0.843109820022264
"pmse.drug78" 0.975424631804396 0.975424631804396 0.837051675380031 0.808386647080805 0.834440897060971 0.840762592800539 0.855602299277542 0.981831761518883 0.82209151550846 0.853745592007169 0.88158751837701 0.841381230325247 0.830876908162362 0.877688949987305 0.855429476502496 0.852450984669642 0.889357204275544
"pmse.drug79" 0.983457822849217 0.983457822849217 0.733794945220035 0.771931252118409 0.738751601656431 0.732804378865094 0.730789737002592 0.979196866191961 0.802812314561779 0.830575809660989 0.794626230862616 0.730152085975393 0.758835621792733 0.80848429766999 0.731926011921985 0.759498996957332 0.804134082155227
"pmse.drug80" 2.66102873123023 2.66102873123023 0.890048590033276 0.911645083339794 0.887741888669814 0.889115469737099 0.897848196126754 1.60015009580024 0.912724591224368 0.951211376806192 0.910742994093172 0.895088596178198 0.92432040297724 0.914312845622128 0.905332544389977 0.926272989252563 0.923807367306463
"pmse.drug81" 0.646481610162309 0.646481610162309 0.587267873745372 0.60415584250189 0.577091023484313 0.586135492502016 0.598572500406231 0.640543479374307 0.595750732014794 0.67624094525546 0.729624981920012 0.585205119014773 0.616228107082643 0.648519788068845 0.597652193871942 0.624710887308703 0.65307239206109
"pmse.drug82" 1.00716553185954 1.00716553185954 0.893380757090118 0.924663549005371 0.880934590722115 0.893687119200953 0.880964463185536 1.02021750559399 0.914414482979759 0.941755853261108 0.976050254205843 0.891655764182311 0.929883917481667 0.969376526011912 0.876675906259924 0.92564159397525 0.972264005737804
"pmse.drug83" 1.09766964310859 1.09766964310859 0.903054792750165 0.917957288165842 0.919263986043293 0.901840025284345 0.901138527865241 1.06639168088266 0.939730967161338 0.910462803136819 0.908247625827352 0.905443340869395 0.887067384720147 0.916996046639882 0.904782162138776 0.884782489645537 0.916178988580425
"pmse.drug84" 2.1945436889044 2.1945436889044 0.793748902562628 0.807134070709222 0.79867608922478 0.795425706114039 0.78607010241827 1.31944199477151 0.798050520911737 0.786836035310439 0.849200209988495 0.786090810287125 0.799797332125559 0.804176620825264 0.784276297256054 0.794414412234511 0.808284134203637
"pmse.drug85" 0.87417816654189 0.87417816654189 0.850307128464567 0.859958756732858 0.837490912230324 0.851112426216645 0.848390748335593 0.873857790722291 0.876051071511037 0.950035814167082 0.953370433266886 0.855753536293816 0.867715084763702 0.949332794407894 0.853357803000359 0.866593978759152 0.948916980528003
"pmse.drug86" 0.831390068950418 0.831390068950418 0.835770309664288 0.904288694851997 0.836584420974756 0.83523627446795 0.835677399102115 0.840784513962973 0.911040539569013 0.899740168257432 0.872256324074247 0.848566154165331 0.88397987417873 0.885625353215755 0.848532404615577 0.888304149740131 0.887761845231762
"pmse.drug87" 1.03250802303605 1.03250802303605 0.880636702415128 0.890701188725064 0.878724523933677 0.880936011546421 0.880132567662832 1.02146021673722 0.892110892904772 0.89891754096837 0.896658014532195 0.881295229023579 0.884264815468055 0.895409433651418 0.881701379678138 0.894099264093483 0.894964679117071
"pmse.drug88" 1.18877631116148 1.18877631116148 0.931642024914042 0.944815070524764 0.931825172364443 0.931334965487222 0.931182679836757 1.16494509070181 0.928015219974873 0.960532583728296 0.975909405746077 0.935224074099645 0.970608362259699 0.976627066138761 0.934367095259447 0.940249843967919 0.958661825116695
"pmse.drug89" 2.18010056824254 2.18010056824254 0.971022523953265 0.979454933722451 0.971800142885178 0.967678892994029 0.972263501846315 2.3005632767609 1.01833264662177 1.01690263260813 0.975865905645994 0.95506870369118 0.979525257871826 0.979628333673172 0.951212613001009 0.980644261569873 0.979630641061129
"pmse.drug90" 1.49085250299431 1.49085250299431 0.972249544324499 1.01108008838116 0.966324687698646 0.972527186109909 0.971125384967229 1.15237816608967 1.1474516487362 1.01081133998408 0.992845681538547 0.939699821541611 0.933262069420875 0.994410748489091 0.934542669479739 0.929726234757967 0.990419793400168
"pmse.drug91" 1.64148746719924 1.64148746719924 0.98118241273283 1.0671428808945 1.0058119147542 0.981065128111721 0.972658493579277 1.39179397280117 1.12764557693237 1.02377049638903 1.00040565105045 0.996703120373919 1.03841618403765 0.997017191388441 0.990890694551064 1.02428076834484 0.998536337503616
"pmse.drug92" 1.09202763545768 1.09202763545768 0.846870146152748 0.871872101166443 0.841056015487369 0.846898291786606 0.841362696414902 1.05583991795937 0.880275300944827 0.891370605754467 0.899780776679349 0.844585315589164 0.864763978369283 0.905384682907954 0.837318191650235 0.850718429075951 0.895229229344391
"pmse.drug93" 0.897493231233581 0.897493231233581 0.739806280794213 0.754380341792457 0.753499521830565 0.740731128207463 0.743780157729082 0.895398788543318 0.765325190268484 0.756487773739377 0.753057864283642 0.740035583147241 0.748024853737336 0.746834914380972 0.743685255663213 0.749180893642597 0.746481966420851
"pmse.drug94" 0.868182130223225 0.868182130223225 0.764743991663339 0.743796776304443 0.766315669645629 0.764530321952855 0.770396099598428 0.864515313429643 0.753234665756191 0.859772621395925 0.874872412222288 0.758794495215427 0.752242968149937 0.854237019135675 0.771059391046476 0.768742727697009 0.86305043046303
