"semnig1" "semnig2" "ebridge1" "dss.semnig1" "dss.semnig2" "dss.semnig3"
"pmse.drug58" 0.638967017594089 0.639199173731582 0.640626973966417 0.667123686133619 0.975 0.799479107783062
"pmse.drug59" 0.76229643244311 0.762665823949198 0.771074015242385 0.768389608223316 0.988636363636364 0.877952038558283
"pmse.drug60" 0.802547781755718 0.803429530198615 0.795976862490176 0.802300217366296 0.988235294117647 0.821861829290544
"pmse.drug61" 1.01030465138462 1.0109069652386 0.980557380632943 1.01908671929751 0.988095238095238 0.985224269393373
"pmse.drug62" 0.958266818617313 0.960480951667379 0.949900989867238 0.951850212731091 0.988636363636364 0.93061152359715
"pmse.drug63" 0.838157247843637 0.837792031594768 0.844434043180671 0.836730212966419 0.989247311827957 0.907696978187342
"pmse.drug64" 0.920984291663371 0.91861039205525 0.910228828963469 0.922112705050801 0.988235294117647 0.852187804745761
"pmse.drug65" 0.88445468303536 0.884018336558809 0.876634297721334 0.881615937017294 0.988636363636364 0.908571450848951
"pmse.drug66" 0.892467851975342 0.890911423703702 0.888980396331844 0.89495176954363 0.975 0.910372522419717
"pmse.drug67" 1.00474758658205 1.00433697473604 0.990118828912803 1.003825343107 0.989247311827957 0.964782000603229
"pmse.drug68" 0.969239704725125 0.966275216157357 0.953529978939846 0.966382571706426 0.988636363636364 0.916083530949675
"pmse.drug69" 0.744616278498094 0.748128318536033 0.736406686414799 0.803029927826427 0.972972972972973 0.784456632330637
"pmse.drug70" 0.824510360542019 0.823756859768611 0.833794188744005 0.827847960872278 0.98876404494382 0.885472703091769
"pmse.drug71" 0.676009807818474 0.675976039873337 0.678534012366039 0.674234031882247 0.989247311827957 0.788195072415653
"pmse.drug72" 0.871405804335308 0.869743704877689 0.862735219764556 0.866690471801574 0.988505747126437 0.933946827035356
"pmse.drug73" 0.831766815428644 0.831608216483756 0.826961208963436 0.81841186516879 0.987341772151899 0.847175686367874
"pmse.drug74" 0.895372398112398 0.89494224138796 0.881265758012773 0.905321963965239 0.989130434782609 0.93264085019451
"pmse.drug75" 0.789479332475399 0.789319890193378 0.788580136614203 0.784181066258861 0.989130434782609 0.871808943044816
"pmse.drug76" 0.866546982632839 0.866833991439803 0.863752268396662 0.863567902841293 0.988636363636364 0.924665432137159
"pmse.drug77" 0.739192407529842 0.743199150112847 0.729562895296921 0.725185295682209 0.988235294117647 0.843475854346716
"pmse.drug78" 0.824383331119001 0.823687553462028 0.840975065568843 0.828042856321609 0.988505747126437 0.86568307453279
"pmse.drug79" 0.743503546629324 0.743464460593199 0.738955578676424 0.735017771277214 0.989247311827957 0.824398617003396
"pmse.drug80" 0.886326196112894 0.886400608313535 0.886098981970221 0.889480227977863 0.975 0.909295232054684
"pmse.drug81" 0.57856173328195 0.578949635764862 0.578960480424711 0.572873478848215 0.988888888888889 0.646401490311243
"pmse.drug82" 0.875536883838167 0.875516401666488 0.886492352019488 0.869321647845263 0.988636363636364 0.970156273741617
"pmse.drug83" 0.921344315428124 0.921356864153822 0.910902854944036 0.920832816097248 0.989690721649484 0.920506398312688
"pmse.drug84" 0.82187210205863 0.820561462581677 0.809941088834431 0.791342336296704 0.975609756097561 0.794006732094959
"pmse.drug85" 0.830406943204904 0.830296771517151 0.841978123622002 0.839550621277128 0.988505747126437 0.948785222256864
"pmse.drug86" 0.837771348563976 0.837771931487119 0.835441532348145 0.846026089296207 0.989130434782609 0.89842810839954
"pmse.drug87" 0.878665335942916 0.878787138621768 0.879328088074155 0.880172066511558 0.989247311827957 0.888187295433509
"pmse.drug88" 0.931674972567783 0.931853013663816 0.929237266931191 0.931696208523369 0.988235294117647 0.968707909206703
"pmse.drug89" 0.99159713023276 0.990800689824384 0.970837294272755 0.955087813501171 0.975 0.973731669864514
"pmse.drug90" 0.969550022421562 0.970012462388486 0.972647126807216 0.958078869041536 0.98 0.996490245919291
"pmse.drug91" 0.994766364227339 0.993175903846702 0.991261371976148 1.01553093040358 0.98 0.994675104095855
"pmse.drug92" 0.852292136902783 0.85204161968066 0.84435056909643 0.842005198884971 0.988636363636364 0.90158040842113
"pmse.drug93" 0.75598372907355 0.756123661946923 0.742790152599314 0.752674570507774 0.989130434782609 0.741937662356685
"pmse.drug94" 0.764518183543082 0.763914896730376 0.764697304600411 0.756687432537673 0.989130434782609 0.855297379639048
"pmse.drug95" 0.704487808758086 0.706119556931277 0.700582464119322 0.701028837094108 0.989247311827957 0.703797896271177
"pmse.drug96" 0.969753201394298 0.971746587920378 0.965526740698032 0.943701849252472 0.975609756097561 0.954464850425176
"pmse.drug97" 0.814877606375057 0.814671344518455 0.830026965378684 0.817574854320002 0.98936170212766 0.938395407447981
"pmse.drug98" 0.782103851793903 0.782106728174501 0.781560536115243 0.778302760062096 0.988505747126437 0.835052917462643
"pmse.drug99" 0.765880353757475 0.764489391125033 0.762206331896562 0.772524057530578 0.989247311827957 0.8124400483262
"pmse.drug100" 0.961575599424713 0.962401362052151 0.933285403065405 0.958515251556815 0.988636363636363 0.986093857186404
"pmse.drug101" 1.01774448554792 1.01758638782327 1.01414041429471 1.0256916945021 0.988235294117647 0.954221946320998
"pmse.drug102" 0.810183081034946 0.810519557557956 0.8016512187393 0.810301928217701 0.989795918367347 0.872735967321727
"pmse.drug103" 0.8502286709639 0.850412635828014 0.844314361282136 0.85029577750371 0.988636363636364 0.937108029902042
"pmse.drug104" 0.78404698055357 0.784150293936609 0.767472655969667 0.793625878542443 0.989247311827957 0.81862239277527
"pmse.drug105" 0.938094820886283 0.938085140791099 0.939212817291859 0.920241471745676 0.974358974358974 0.952532363944027
"pmse.drug106" 0.681461052944118 0.681462302896665 0.686848558084045 0.676089778477734 0.989130434782609 0.770020283579853
"pmse.drug107" 0.840506201555163 0.8407797145658 0.819975813747526 0.846053645760864 0.989130434782609 0.778291160003103
"pmse.drug108" 0.553172437475207 0.553486490283172 0.545911778562926 0.55013591290322 0.989130434782609 0.569433825948928
"pmse.drug109" 0.909046986931543 0.909260847547749 0.904257272715379 0.903456643109906 0.989130434782609 0.952538000138113
"pmse.drug110" 0.536250561034357 0.535902223583933 0.544972497279689 0.534803651605094 0.989130434782609 0.7187141395162
"pmse.drug111" 0.995124173483798 0.994582945985976 0.992743964436135 0.991528784786001 0.988235294117647 0.889088647828219
"pmse.drug112" 0.724538133740841 0.722710347003584 0.737273247757347 0.776083547469178 0.975 0.823162694398429
"pmse.drug113" 0.575071114601078 0.574252663051945 0.580966532641308 0.577611126609465 0.988235294117647 0.717390124560381
"pmse.drug114" 0.725297225415503 0.724813890510505 0.722863531384682 0.71813446963112 0.988235294117647 0.844860837218034
"pmse.drug115" 0.885200952247544 0.885590935388643 0.872774088044305 0.894366350993908 0.988505747126437 0.933431509321017
"pmse.drug116" 0.668448326798871 0.667766303985966 0.671626532810723 0.671167306915009 0.989247311827957 0.814427697211195
"pmse.drug117" 0.827330221105887 0.827712998886921 0.830069498123743 0.839957600680049 0.988505747126437 0.959256932235165
"pmse.drug118" 0.826669880735727 0.826627056196338 0.821709769701641 0.814078831885759 0.988505747126437 0.867396721043952
"pmse.drug119" 0.848300043523954 0.854614884077871 0.836303852209944 0.852411168340745 0.989247311827957 0.824650257425662
"pmse.drug120" 0.602646789779746 0.60461009672697 0.587140337147013 0.607706562256286 0.988235294117647 0.690802583739441
"pmse.drug121" 0.920227847209137 0.919501840123758 0.898035031550027 0.910517972999635 0.975 0.931184353594529
"pmse.drug122" 0.972749070099397 0.971214714145785 0.944442959904401 0.962084977952091 0.98876404494382 0.911681969677502
"pmse.drug123" 0.729606274904255 0.726667554907728 0.747060742731279 0.735273911994473 0.988636363636364 0.852093700921047
"pmse.drug124" 0.964502309120226 0.964415367063237 0.961632748759279 0.968792661119672 0.987951807228916 0.978350261179262
"pmse.drug125" 1.0231728428353 1.02390704033079 0.971273168795354 1.02164624533072 0.988235294117647 0.95060357673294
"pmse.drug126" 0.708419724003493 0.70848252818027 0.705020441730704 0.706292575745935 0.989130434782609 0.802772263396557
"pmse.drug127" 0.822668522731952 0.822589791405938 0.82183485820569 0.832018639091665 0.988235294117647 0.853297647754216
"pmse.drug128" 0.682985933045681 0.682976207808127 0.688301183682783 0.676093382535951 0.989130434782609 0.699062191338086
"pmse.drug129" 0.613621841886679 0.611585559366103 0.610425244590432 0.615667909257368 0.987654320987654 0.781688915864382
"pmse.drug130" 0.592746495373147 0.592605587453119 0.579928512014738 0.591249301035956 0.989130434782609 0.591769405872613
"pmse.drug131" 0.887853649582392 0.88790296683211 0.881093479696505 0.877469783814369 0.989130434782609 0.873736878680381
"pmse.drug132" 0.861497454730104 0.861503271336173 0.868355800548561 0.854054113996948 0.988636363636364 0.91351507460103
"pmse.drug133" 0.794771049609057 0.794754251125739 0.789210897178748 0.784085767283278 0.988235294117647 0.895570963952705
"pmse.drug134" 0.742564115527097 0.740463730383923 0.758200626437633 0.755833065644078 0.988235294117647 0.825319616736745
"pmse.drug135" 0.652689516278928 0.653111478037495 0.656099129763241 0.661970091006602 0.989130434782609 0.682226975705479
"pmse.drug136" 0.853931255361878 0.851996567510405 0.834046962862459 0.85788470131 0.975609756097561 0.907273097006093
"pmse.drug137" 0.774255817719754 0.773845686658927 0.766948426972226 0.780213998421436 0.988505747126437 0.947386205869162
"pmse.drug138" 0.690505552102654 0.689106320490484 0.688724401298148 0.695032140012656 0.989583333333333 0.869835085001475
"pmse.drug139" 0.868007188149521 0.866912819602646 0.854325274225681 0.871135330059674 0.989247311827957 0.89500452617226
"pmse.drug140" 0.798856507673337 0.799077476714328 0.814970178293155 0.794902683440645 0.989130434782609 0.902600795283474
"pmse.drug141" 0.68891152745667 0.689398577799498 0.688436260894917 0.680527500749073 0.989247311827957 0.691229038942059
"pmse.drug142" 0.798047473714938 0.79802386171748 0.809272401796828 0.797318682505558 0.988505747126437 0.919540306359216
"pmse.drug143" 0.79060338839181 0.790421704115178 0.78293623447427 0.789957894225792 0.988372093023256 0.826261582690726
"pmse.drug144" 0.956807684074923 0.955583150815106 0.970078786313852 0.976977840482731 0.975 0.985796955683386
"pmse.drug145" 0.787393722530836 0.788478421525199 0.792371737100009 0.786277192298473 0.987951807228916 0.894158444881283
"pmse.drug146" 0.797874890529433 0.80040577821643 0.807131516780212 0.832925706261378 0.975609756097561 0.944884869420545
"pmse.drug147" 0.889460824288886 0.88959357090126 0.909040795140368 0.892402603838501 0.988505747126437 0.954042267963892
"pmse.drug148" 0.591701587558628 0.591369462187308 0.589570134085352 0.599062939367969 0.988235294117647 0.749626829803486
"pmse.drug149" 0.912809230824036 0.913104363135452 0.919195517271896 0.913981954168562 0.988235294117647 0.922595036516447
"pmse.drug150" 0.802230626325182 0.80206784405283 0.800716445556734 0.803512400855481 0.989247311827957 0.886446660576958
"pmse.drug151" 0.835478986515301 0.835351437594354 0.844405174166674 0.848310157886012 0.985915492957746 0.868338876470081
"pmse.drug152" 0.874292739182137 0.874452367500713 0.865599636709224 0.870593632513619 0.989010989010989 0.94373967901344
"pmse.drug153" 0.895843223721867 0.895754633587335 0.889905237649635 0.895449961032258 0.988505747126437 0.981485597658458
"pmse.drug154" 0.809237227434275 0.808980635032759 0.805527369430531 0.802270361802336 0.98936170212766 0.893859845447336
"pmse.drug155" 0.734265255703876 0.733357366350877 0.731595182439534 0.742222814784607 0.988372093023256 0.802100873693211
"pmse.drug156" 0.786667791916515 0.787011684912466 0.794202156104186 0.807334042954016 0.975609756097561 0.88466938573235
"pmse.drug157" 0.650163758735654 0.650300717360781 0.657238241039633 0.656790020601963 0.989247311827957 0.790723513721489
"pmse.drug158" 0.842919841986802 0.843157178686318 0.817106945759985 0.830519849493858 0.989130434782609 0.83226914304114
"pmse.drug159" 0.784466170043751 0.783898776090614 0.774807276298425 0.783784561596273 0.989130434782609 0.757084840997038
"pmse.drug160" 0.921975248615385 0.921952434068077 0.917754728821363 0.920801854568761 0.989583333333333 0.940062263072607
"pmse.drug161" 0.820288165870819 0.820471257725373 0.801951576887859 0.812624180782843 0.989130434782608 0.773377163032611
"pmse.drug162" 0.75847913577678 0.75882397691028 0.762687928355902 0.758230325451119 0.989247311827957 0.866174229549186
"pmse.drug163" 0.636729160079002 0.641561087119799 0.644786299628782 0.633912882373269 0.989583333333333 0.824035194528256
"pmse.drug164" 0.77538015513558 0.775322871342977 0.778560381976881 0.777523843084721 0.988636363636364 0.815471325844412
"pmse.drug165" 0.754368768651933 0.750649153814509 0.796545644517632 0.758812628913891 0.975609756097561 0.878658291924735
"pmse.drug166" 0.7782934494969 0.778651644876084 0.78507483663648 0.763151146283108 0.98 0.866742046649224
"pmse.drug167" 0.67468336754912 0.67470724701303 0.67580173671806 0.681753461897639 0.989010989010989 0.699441171613364
"pmse.drug168" 0.637417675656668 0.637611454403026 0.638185624214528 0.624345414667978 0.989247311827957 0.709488555908869
"pmse.drug169" 0.882465241932017 0.882604233851614 0.881703850785901 0.881369357217619 0.989130434782609 0.891491798540028
"pmse.drug170" 0.63955480507787 0.639606220863224 0.64197751452477 0.674152684746319 0.979166666666667 0.80871884063751
"pmse.drug171" 0.819764343133672 0.819537036744967 0.822239447822989 0.822822719646807 0.988636363636364 0.912393623020242
"pmse.drug172" 0.886235025577396 0.885231657343844 0.864276051864389 0.880060855884575 0.989247311827957 0.817931853814095
"pmse.drug173" 0.888764632716435 0.892193749543598 0.88064558459795 0.879388353923861 0.972972972972973 0.880713186044633
"pmse.drug174" 0.478778066446188 0.478982537778115 0.477554016219846 0.487805174787228 0.989473684210526 0.652170195699664
"pmse.drug175" 0.913561017042189 0.912795656476341 0.908634685671074 0.919296899972254 0.988235294117647 0.934166824803644
"pmse.drug176" 0.807277663807153 0.807322452975257 0.817520530718423 0.807345461823997 0.989247311827957 0.957587023685312
"pmse.drug177" 0.750670236889906 0.750953435888969 0.75013414072388 0.751028259032722 0.989247311827957 0.879332320038477
"pmse.drug178" 0.647358178219979 0.649115790368066 0.649856235808229 0.644607104142851 0.989247311827957 0.773035804419916
"pmse.drug179" 0.913255900506436 0.912903360423906 0.901563280573088 0.915773705850231 0.975 0.897173430044386
"pmse.drug180" 1.0909566378932 1.08698808438731 1.05506525529225 1.03588539164892 0.975609756097561 0.970100230151186
"pmse.drug181" 0.929100143719542 0.928996713183997 0.929348789638455 0.928714897067676 0.986842105263158 0.98117580487442
"pmse.drug182" 0.848645658360847 0.848401989252952 0.844783454874184 0.847266008075255 0.989247311827957 0.871701673152472
"pmse.drug183" 0.849523276525702 0.84909386314827 0.855745250022017 0.851582889591912 0.989130434782609 0.907941528816477
"pmse.drug184" 0.796868614760373 0.796233466900426 0.790078699433198 0.793528054458293 0.987951807228916 0.889805594769071
"pmse.drug185" 1.14870199902422 1.14246833738592 1.08288160775222 1.083696416738 0.975 1.03656953951048
"pmse.drug186" 0.785496164305128 0.784464392904807 0.780392333062699 0.789359115787027 0.989130434782609 0.782856420366576
"pmse.drug187" 0.4812084069476 0.480090979940233 0.467924197769355 0.490821551682717 0.989583333333333 0.716343291827908
"pmse.drug188" 0.984254017474018 0.983743969736035 0.975190532607577 0.978346246902217 0.98876404494382 0.98648122903048
"pmse.drug189" 0.823898451696531 0.823383961557072 0.821043278462556 0.819428112540159 0.989130434782609 0.917760219474777
"pmse.drug190" 0.709569290158844 0.709572649337948 0.713789429351333 0.704175937631419 0.989130434782609 0.775874670214156
"pmse.drug191" 1.0090757712987 1.00486981911496 0.991825803429999 1.01277349750464 0.988636363636364 1.00825885197337
"pmse.drug192" 0.833018496273382 0.832791866243154 0.839725557644945 0.83656562857196 0.988095238095238 0.9113016963743
"pmse.drug193" 0.540868305005031 0.541504477249264 0.605492845510048 0.54137868889753 0.989583333333333 0.611935672116539
"pmse.drug194" 0.711077372896262 0.711061926596643 0.713173467317602 0.703149543043315 0.989130434782609 0.835658655491737
"pmse.drug195" 0.843131745526427 0.844618925826657 0.825417787512594 0.815355039889024 0.975609756097561 0.89418404382386
"pmse.drug196" 0.625271482801297 0.625406922578019 0.633968142361347 0.629478386005437 0.989130434782609 0.715123196189067
"pmse.drug197" 0.877731123089388 0.877422866316692 0.875828182533649 0.864544344623863 0.975 0.937369309291461
"pmse.drug198" 0.755133351896472 0.750934251421543 0.772609353891737 0.73411953535753 0.975 0.805511302243404
"pmse.drug199" 0.615391142685724 0.615368118603365 0.614648708189144 0.608788079939629 0.989130434782609 0.64610573193009
"pmse.drug200" 0.73140859192114 0.730858754107104 0.729754583360067 0.735520258016551 0.989247311827957 0.84164809430846
"pmse.drug201" 0.656290447582669 0.656163183424299 0.684394255616629 0.65441431342847 0.989130434782609 0.730155094082499
"pmse.drug202" 0.918084803804149 0.924061310575007 0.900524142586171 0.913414292403871 0.989247311827957 0.886773407603671
"pmse.drug203" 0.560789188589667 0.561872109966718 0.581573816844288 0.548165372500791 0.988235294117647 0.605240752499653
"pmse.drug204" 0.690292305200222 0.689063689302625 0.705874604629086 0.691304840447819 0.989130434782609 0.774961527008693
"pmse.drug205" 0.724912559761116 0.73052101161347 0.70684969813477 0.716946981420051 0.988095238095238 0.78813178368347
"pmse.drug206" 0.660918912101652 0.659684951162822 0.651859108426054 0.689810645528534 0.975 0.833857886984405
"pmse.drug207" 1.01317739268857 1.01230939210088 1.02477768901514 1.00991204622116 0.988372093023256 0.966868301839957
"pmse.drug208" 0.798421618954208 0.798218174135636 0.801826567419126 0.793406196728626 0.989010989010989 0.786339684890513
"pmse.drug209" 0.759166765870597 0.759313481865659 0.759436041044185 0.750880686511065 0.989130434782609 0.868288371921445
"pmse.drug210" 1.02211610972614 1.02165545421252 0.985363725317278 1.01284315432798 0.988505747126437 0.961880235227298
"pmse.drug211" 0.718260497020517 0.718090639429254 0.725141746382288 0.714537670868326 0.989130434782609 0.755027326421763
"pmse.drug212" 0.718359694495921 0.718112908597423 0.720075670935696 0.713778889528644 0.989130434782609 0.737743269167634
"pmse.drug213" 0.659183295304352 0.659706302848083 0.65787321247306 0.671118654574872 0.989247311827957 0.685044284045847
"pmse.drug214" 0.741133406233753 0.7431516752353 0.804011495127407 0.759639723256073 0.975 0.880255012304634
"pmse.drug215" 0.618494962483862 0.61850373370182 0.615334067995163 0.615224004368093 0.989130434782609 0.662543341953471
"pmse.drug216" 0.490001536112732 0.490122635286965 0.493277583104567 0.490853512989154 0.988888888888889 0.591225995607504
"pmse.drug217" 0.763925155553134 0.767322546217644 0.76377374992829 0.758474077149787 0.988235294117647 0.81620259366392
"pmse.drug218" 0.678493720501347 0.678525880119932 0.678100076949619 0.68054954405982 0.989130434782609 0.716123116974111
"pmse.drug219" 0.778617920291043 0.778737515211479 0.782602401441837 0.782670030166324 0.989247311827957 0.868725452341412
"pmse.drug220" 0.645650873368858 0.64573809962919 0.640759618270307 0.640353945613924 0.989795918367347 0.751523863255681
"pmse.drug221" 0.53887141585894 0.538974174373002 0.538818923489746 0.538679277576926 0.989130434782609 0.680724935521655
"pmse.drug222" 0.784377563681386 0.784077938588268 0.778531427444176 0.777797199183878 0.988235294117647 0.865332318380802
"pmse.drug223" 0.75755516432504 0.756804610302605 0.768804245759118 0.766173510781439 0.988235294117647 0.900007396591555
"pmse.drug224" 0.855193559413563 0.855799681378122 0.869595459178408 0.848505656001641 0.98876404494382 0.871178701100894
"pmse.drug225" 0.804547720748876 0.804733378626076 0.810061463133461 0.804282808832795 0.988235294117647 0.926249510061018
"pmse.drug226" 0.630672718661119 0.630519485338034 0.626551610797695 0.627242554291167 0.989130434782609 0.696420726155762
"pmse.drug227" 0.719114164874361 0.720375207754478 0.717808260417478 0.707472217195471 0.988372093023256 0.80397318233233
"pmse.drug228" 0.860024264941471 0.859988812573946 0.857957197892186 0.867794833847508 0.989130434782609 0.906428526958213
"pmse.drug229" 0.663475274649957 0.663477542892035 0.663383375585515 0.6685370125882 0.988235294117647 0.742715204820145
"pmse.drug230" 0.909926671162605 0.909190059609361 0.908914861375268 0.903789128780142 0.986842105263158 0.920105551133086
"pmse.drug231" 0.831418140661289 0.830944120510049 0.829867239091878 0.796463930499081 0.975 0.904796093925795
"pmse.drug232" 0.778403870071658 0.778395774740448 0.783377300524464 0.779879250453084 0.989130434782609 0.857357810746909
"pmse.drug233" 0.738175828694931 0.738285746229599 0.742909808494099 0.746912960296644 0.975 0.859149067007707
"pmse.drug234" 0.728128906448115 0.727792368260403 0.726437682910606 0.735380726100369 0.989247311827957 0.834651882250973
"pmse.drug235" 0.664206801501116 0.664756658986825 0.668337178555571 0.665789538497881 0.989247311827957 0.908369147711094
"pmse.drug236" 0.655757677592305 0.656175545199924 0.659809792427771 0.663119730348692 0.98 0.878263170343977
"pmse.drug237" 0.566523030280519 0.566487130287566 0.563564287499408 0.571545938334475 0.989247311827957 0.645842111520089
"pmse.drug238" 0.476748714205112 0.476396030570642 0.472122146463143 0.480773516150497 0.989247311827957 0.652496912881464
"pmse.drug239" 0.633078684728892 0.633024367031311 0.625864440232743 0.634338917165906 0.989247311827957 0.691412828655512
"pmse.drug240" 0.642988927853358 0.643048463133064 0.647742385390367 0.654249737662938 0.975 0.78389890678555
"pmse.drug241" 0.851570180726942 0.851431504210413 0.852285588616993 0.856861095828847 0.98 0.896977710658789
