"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug27" 0.597813755964564 0.59785807861321 0.60059081480872 0.622486637189648 0.600899438538774 0.613845959649983 0.632891599161331 0.614939836393088 0.602009765822706 0.613880975399185 0.632991046956455 0.615042718610281 0.635854365537127 0.634827749291476
"pmse.drug28" 1.00477072527066 1.00389126199962 0.960639619237413 0.952562261685652 1.02254211737078 0.946520514151056 0.957570281587761 1.00474363667217 1.02127665744628 0.946547601657468 0.957793013489656 1.00371470123305 0.969757039104199 1.19662522015999
"pmse.drug29" 0.865671746740783 0.86521686468312 0.87309797382029 0.881558091208209 0.868344677926916 0.888411682825269 0.918620928202404 0.884541508653829 0.867544078524794 0.888123394892896 0.918218158653382 0.884181515803968 0.929424066688667 0.885788379854192
"pmse.drug30" 0.910914643669189 0.910593320160282 0.911477266922732 0.88669215593257 0.905220212294776 0.891567747814039 0.920910506665588 0.90587304069097 0.904214597491562 0.891526042923392 0.91968532584795 0.905628283805987 0.914712041263387 0.886105956679863
"pmse.drug31" 0.812378324242008 0.819244672833693 0.798270310924177 0.864712752687169 0.797878288837967 0.773416109085181 0.780631595030862 0.783340876126885 0.807637887134837 0.773417616004871 0.784181978834098 0.790379451989261 0.790559618177028 0.924547556023922
"pmse.drug32" 0.847700034758575 0.853262872910752 0.845957508047803 0.912698112044322 0.846925229232885 0.830478337045267 0.826720196500294 0.829173002659434 0.851793864573998 0.834603980831137 0.827710212309189 0.831813221938804 0.822711131271124 0.855522846647242
"pmse.drug33" 0.877561699136307 0.877553273056647 0.885715449449719 0.909573541210596 0.872563929449123 0.900506298357912 0.961466784062928 0.900506298357912 0.872640059279739 0.900506054021259 0.961454219791504 0.900506054021259 0.962312681091704 0.909573541210596
"pmse.drug34" 0.560345197191505 0.560592221740121 0.568391943394377 0.622258447882234 0.570081194169224 0.617373336643905 0.704995504581235 0.603206754736981 0.569037140909649 0.617557835593467 0.705007151991006 0.603660063818226 0.702324456242464 0.606564936387627
"pmse.drug35" 0.728815798339665 0.728753729424262 0.71751484280971 0.731783997528411 0.729231712737365 0.708067158685936 0.752147041909654 0.709178858706151 0.729223082382577 0.70798175994071 0.752149014700034 0.709113070611663 0.75767442517675 0.737871094590387
"pmse.drug36" 0.935575061451525 0.939546857491794 0.914817632922731 0.948729221447152 0.934642250745139 0.921622001584848 0.925845700731073 0.925826894073097 0.939021354161887 0.923459290907208 0.929327656779933 0.92876854205419 0.929754859829311 0.974670076840477
"pmse.drug37" 0.760126387908307 0.760378693229231 0.745194690668239 0.785148475259798 0.757424069162793 0.759622181412711 0.781235076103809 0.761901786584854 0.757579419479972 0.759884425405445 0.78475494530865 0.762215487351936 0.769213480619759 0.812272523400309
"pmse.drug38" 0.926898422209818 0.926842828432359 0.912128933495215 0.929672345884834 0.923092002262257 0.924073976108785 0.924449724808567 0.920174205565451 0.923755990520224 0.924074508892601 0.924427872162328 0.920170282139285 0.920198196346795 0.923841773641445
"pmse.drug39" 0.878101057376394 0.877555149929342 0.877324937491337 0.891625157823161 0.876405853371726 0.880807753501309 0.890279951112296 0.884113230268263 0.875842960131539 0.880980090466142 0.890630130982633 0.884401858008138 0.89199670443959 0.894354887148934
"pmse.drug40" 0.967339413735395 0.975706858529413 0.925601117565217 0.978855738585149 0.969780890439428 0.955804068461517 0.945807741579229 0.947887573622934 0.97717056218361 0.958995941961363 0.939788843324333 0.95098529144282 0.922837309086309 1.01870923486076
"pmse.drug41" 0.754657918578473 0.754930833787425 0.759653049917784 0.805207330172137 0.775125836423026 0.80192489829424 0.829596846677258 0.775125836423026 0.774698833867929 0.803681565288279 0.8317111423118 0.774698833867929 0.813196074964137 1.03307742376237
"pmse.drug42" 0.86550263563455 0.86584794347876 0.897860035662443 0.945960766619361 0.889653215181526 0.936287963132832 0.938135804734262 0.903356119621299 0.891203388906074 0.935850399897247 0.936686176759915 0.902589892817964 0.957573348833806 1.04337146329939
"pmse.drug43" 0.702046080178676 0.701973281856896 0.702777453462512 0.724857269005079 0.703398611367456 0.736882235929967 0.790046567037389 0.733540149313073 0.702818239271759 0.73712679475456 0.790054693358689 0.733409038515568 0.796905329171844 0.725973933495282
"pmse.drug44" 0.669027103130316 0.668638394789959 0.678083469304806 0.726299561063244 0.678687812973266 0.724417968714734 0.818935430885651 0.705602174879646 0.678028863072422 0.722532506123971 0.808445804091399 0.701505169770439 0.810253945138463 0.724816981306143
"pmse.drug45" 0.636288031742852 0.636051234021867 0.650516819209825 0.653698674854073 0.638289902408646 0.675599476869863 0.714838363672014 0.668023001804298 0.636926366425995 0.674095253203186 0.709001554364948 0.667918836571422 0.719839092616535 0.649244823462347
"pmse.drug46" 0.811208394955416 0.811300161689594 0.809815456313576 0.819963614333796 0.801237790955292 0.827876009140704 0.822056873415106 0.804651122752077 0.800898305905508 0.828190746526943 0.822233815637279 0.804848731966592 0.809668584621713 0.840847195626712
"pmse.drug47" 0.647692555934728 0.647779030949435 0.655958062070054 0.642157888583715 0.642379820812766 0.651595532354523 0.663524732275628 0.644740856850289 0.642931103761307 0.650175983910306 0.663256085248502 0.644620490655932 0.667686419019285 0.636003012171852
"pmse.drug48" 0.951982013890987 0.951929162702199 0.945942915765613 0.976906251935326 0.948464262008838 0.962582738513767 0.940573061547266 0.964619666629894 0.947865460921622 0.962543090464891 0.940586099761472 0.964597608137976 0.944001706290428 0.987833470206234
"pmse.drug49" 0.701716987157194 0.703071649106302 0.724911689230133 0.810509680256496 0.713561023946929 0.790748902932022 0.809060495312871 0.716496243028319 0.713954401042172 0.788208740809919 0.807848051649439 0.716107211180817 0.818409904499828 0.723136660408446
"pmse.drug50" 0.880828675291851 0.880832446113338 0.881219974721414 0.904664280312536 0.898216309361875 0.902498604176911 0.845577699221493 0.908733772986109 0.896992238869874 0.902256631051083 0.845614321550876 0.908705354671006 0.849630000434315 0.932809110026838
"pmse.drug51" 0.745305487794909 0.745416556536904 0.763956540468007 0.766128780701996 0.754086763497907 0.772156761884517 0.774481016230589 0.77568901952815 0.752746968266665 0.772159603116585 0.774519012365601 0.775739647427098 0.784434152412077 0.757353754558988
"pmse.drug52" 0.775733241003355 0.776328757520004 0.835137081579408 0.829371868424629 0.821266697487675 0.850749331177977 0.851396020265916 0.821974473136775 0.822119062552959 0.851157316416675 0.851793022043064 0.822119062552959 0.82587012732714 0.781837204885737
"pmse.drug53" 0.637896013302579 0.638732482081513 0.63914638598364 0.642562728346554 0.63886995400541 0.65771302520492 0.69402218462233 0.630251835841919 0.63924293677759 0.655157261259273 0.691523792588522 0.629202134855071 0.728646510461906 0.626646488338441
"pmse.drug54" 0.670232563613626 0.671418030380179 0.668260942018356 0.711534997392309 0.689073784896678 0.687648534480818 0.747073558406993 0.688104546911232 0.68988873013388 0.686853367651667 0.747357253584266 0.687757898772433 0.724485993424531 0.703342258924377
"pmse.drug55" 0.889281455211534 0.889165856179411 0.859532601173392 0.866009810420559 0.890714379300049 0.860025886303625 0.864362823627929 0.870864901197245 0.889403530144941 0.85995388359578 0.864347929369548 0.870755055233833 0.858108619256329 0.915318714680556
"pmse.drug56" 0.793010240893629 0.792684500030547 0.791910149430223 0.809335469375449 0.796602525901665 0.810703901587671 0.832895984194215 0.793352435633289 0.796668739628386 0.808364992059489 0.832914362340349 0.794054130535611 0.84219869835545 0.803992509889523
"pmse.drug57" 0.853703282120786 0.854281224533703 0.852850077295016 0.887375371461898 0.869296933100202 0.884404731199798 0.879124133136704 0.886812568375565 0.869912185394916 0.88512357744857 0.88542571990822 0.887064486447182 0.897689947821749 0.894771602324556
"pmse.drug58" 0.638967017594089 0.639199173731582 0.646250822225097 0.669219428545258 0.667123686133619 0.670633072372769 0.686268274221393 0.668231515210779 0.665015913451276 0.666554252356529 0.687084453018607 0.666894991928318 0.687390709486467 0.758763301954482
"pmse.drug59" 0.76229643244311 0.762665823949198 0.776661698995166 0.83462357683991 0.768389608223316 0.830499636745464 0.850724569138221 0.813633337359314 0.769408457555243 0.832950976694436 0.851163670471827 0.815507232035204 0.856523649152641 0.815919722531421
"pmse.drug60" 0.802547781755718 0.803429530198615 0.796131047170904 0.812466066394609 0.802300217366296 0.803065560737602 0.811982484393305 0.79957172455458 0.803264689606164 0.803217706750887 0.812284806813706 0.799809886485362 0.810282821800824 0.830680524770278
"pmse.drug61" 1.01030465138462 1.0109069652386 0.979694750335389 0.984845109114622 1.01908671929751 0.985224269393373 0.991318674030252 1.02737330654717 1.01891839572542 0.985192021093971 0.991459724105576 1.02493946896781 0.991564922589063 1.06694919971608
"pmse.drug62" 0.958266818617313 0.960480951667379 0.949227519822261 0.949716253680631 0.951850212731091 0.959725722268886 0.943404728495775 0.966077233501939 0.95338247217017 0.959760865079243 0.941934539749672 0.96612307420323 0.944222273555744 0.955393734673623
"pmse.drug63" 0.838157247843637 0.837792031594768 0.83590554653205 0.845918407071758 0.836730212966419 0.844216128130431 0.873251356260568 0.829171732742496 0.836072740000633 0.844397746792165 0.873306923035884 0.829380044064238 0.871015370367862 0.829185246105361
"pmse.drug64" 0.920984291663371 0.91861039205525 0.896857925712111 0.860843327010156 0.922112705050801 0.843941742342731 0.825260844133099 0.856270870695425 0.919225033811636 0.843245580876045 0.825061433184941 0.854315555952737 0.827865574370682 0.897293590711453
"pmse.drug65" 0.88445468303536 0.884018336558809 0.873246570149214 0.868069195058096 0.881615937017294 0.858602111637135 0.878166632231861 0.86242560398115 0.882032398772045 0.858483644393751 0.877960374436097 0.862263038360259 0.876399883054872 0.897139056256997
"pmse.drug66" 0.892467851975342 0.890911423703702 0.893319020270711 0.887819192374083 0.89495176954363 0.891712415467768 0.890704762731676 0.899016771573542 0.895153289612116 0.892372663748897 0.890586039531986 0.898689811224028 0.882929539506586 0.966172746006051
"pmse.drug67" 1.00474758658205 1.00433697473604 0.977561926851419 1.08552231097376 1.003825343107 1.01899127192813 0.991243835349647 1.02019949679946 1.003310208178 1.01864820618494 0.991113714421057 1.01992271751278 0.987539901511843 1.10235327043281
"pmse.drug68" 0.969239704725125 0.966275216157357 0.95975132120378 0.878410584275696 0.966382571706426 0.878855999918207 0.884912664842827 0.892189960745954 0.963731620429824 0.879259796994158 0.880288473874208 0.891427863941893 0.878980431734973 0.918213183404709
"pmse.drug69" 0.744616278498094 0.748128318536033 0.738755489246767 0.770873097604908 0.803029927826427 0.777250670094477 0.778086050014568 0.803029927826427 0.807659908419467 0.773328773378294 0.776557186258757 0.807659908419467 0.775450598716891 0.927211967648826
"pmse.drug70" 0.824510360542019 0.823756859768611 0.830458481045713 0.838039738104871 0.827847960872278 0.830426437079645 0.84727050086882 0.828062297148379 0.827481507036214 0.830591376226166 0.846946808492235 0.828336759087392 0.85631134176824 0.84810818259796
"pmse.drug71" 0.676009807818474 0.675976039873337 0.684954180887465 0.701961791053845 0.674234031882247 0.703275562737878 0.742493687418422 0.690333272900546 0.674924153778727 0.70368436367274 0.742696209490163 0.690462045449668 0.74676438931125 0.696933200935155
"pmse.drug72" 0.871405804335308 0.869743704877689 0.867029991990313 0.904180884771315 0.866690471801574 0.904329200628438 0.909122487224621 0.885564039662736 0.864690293576136 0.904465564569253 0.909298142360326 0.885079965641238 0.907591115746881 0.887048132515216
"pmse.drug73" 0.831766815428644 0.831608216483756 0.81816045555085 0.825874751841352 0.81841186516879 0.825045271778614 0.825045271778614 0.803020367644314 0.817802239584453 0.825001824060225 0.825001824060225 0.803003547532185 0.825874751841352 0.828586416099003
"pmse.drug74" 0.895372398112398 0.89494224138796 0.8673001848499 0.935868380889845 0.905321963965239 0.911521097925628 0.919656150302436 0.906135603848993 0.904674899481791 0.911545509322596 0.918905020455059 0.905272117676237 0.917762928566461 0.960321592223142
"pmse.drug75" 0.789479332475399 0.789319890193378 0.795913953788475 0.824175767444717 0.784181066258861 0.816915069084611 0.825204099618751 0.795058857607673 0.783396009751095 0.81659809047417 0.824732235723392 0.794926380548147 0.834325578725745 0.807997598626262
"pmse.drug76" 0.866546982632839 0.866833991439803 0.866061456661803 0.860940328814262 0.863567902841293 0.859804165072187 0.878942919687501 0.854243553343971 0.863837525335296 0.860201594646384 0.878823921071551 0.853875033524098 0.88326483249424 0.82363046860258
"pmse.drug77" 0.739192407529842 0.743199150112847 0.725406939461006 0.769747378534104 0.725185295682209 0.765501099130766 0.812467755953201 0.746485415954941 0.728969040597402 0.764023651737925 0.811681449967502 0.74707943007772 0.802223062944358 0.777694847538294
"pmse.drug78" 0.824383331119001 0.823687553462028 0.837051675380031 0.808386647080805 0.828042856321609 0.820758002160192 0.825102472815265 0.815154010668549 0.828311128250217 0.819432340189852 0.823904858245666 0.814318851618033 0.820158687742318 0.828007314016511
"pmse.drug79" 0.743503546629324 0.743464460593199 0.733794945220035 0.771931252118409 0.735017771277214 0.762173722021765 0.79156442748263 0.754055066563221 0.73425392153578 0.762172332960266 0.791547924914997 0.754031013321139 0.778872930317182 0.785395935094841
"pmse.drug80" 0.886326196112894 0.886400608313535 0.890048590033276 0.911645083339794 0.889480227977863 0.916276319072802 0.916438425401112 0.904359658738993 0.889702394066884 0.916866200586399 0.917051482688375 0.904963679414576 0.911645083339794 0.923102155041369
"pmse.drug81" 0.57856173328195 0.578949635764862 0.587267873745372 0.60415584250189 0.572873478848215 0.606693771203652 0.618879625200425 0.593478133261586 0.573128772190854 0.607146887322004 0.619064806272469 0.593884854513061 0.632337364855061 0.588147269766775
"pmse.drug82" 0.875536883838167 0.875516401666488 0.893380757090118 0.924663549005371 0.869321647845263 0.924188463621244 0.934737179804124 0.89878451757248 0.869306292678838 0.925744613898619 0.934720609100751 0.898810727716089 0.938355785501429 0.897299904376898
"pmse.drug83" 0.921344315428124 0.921356864153822 0.903054792750165 0.917957288165842 0.920832816097248 0.901818951919123 0.902933140537936 0.911994042824478 0.920422120243434 0.901828246086301 0.902929319984505 0.91200890033262 0.904798953218267 0.945025934750221
"pmse.drug84" 0.82187210205863 0.820561462581677 0.793748902562628 0.807134070709222 0.791342336296704 0.812706606055653 0.809864792416692 0.791342336296704 0.790372279184003 0.812448721560613 0.809812985645703 0.791129739135232 0.799623318726123 0.793508644028985
"pmse.drug85" 0.830406943204904 0.830296771517151 0.850307128464567 0.859958756732858 0.839550621277128 0.861634409279812 0.877000912185674 0.835511167709572 0.838241554721812 0.861598465636711 0.876937569224463 0.835454990334464 0.884561561688831 0.82083097613661
"pmse.drug86" 0.837771348563976 0.837771931487119 0.835770309664288 0.904288694851997 0.846026089296207 0.889422699526169 0.906908559320796 0.891190842714102 0.849064294179703 0.889426689153993 0.906931063787257 0.891207524966147 0.891479276425467 0.924700424073331
"pmse.drug87" 0.878665335942916 0.878787138621768 0.880636702415128 0.890701188725064 0.880172066511558 0.889858918754838 0.888897186608005 0.872650495428144 0.880750824011282 0.889904185810924 0.888978821974941 0.872719859872386 0.888183910631144 0.882828207239823
"pmse.drug88" 0.931674972567783 0.931853013663816 0.931642024914042 0.944815070524764 0.931696208523369 0.948001367243694 0.951438633730633 0.943894439794734 0.932031071541979 0.947658120500762 0.950284676457108 0.943705115233279 0.94951919057718 0.953996374237733
"pmse.drug89" 0.99159713023276 0.990800689824384 0.971022523953265 0.979454933722451 0.955087813501171 0.982682462540712 0.975608521593971 0.953868614440706 0.954598574146656 0.982718517831764 0.975753370915205 0.953120410835886 0.961454256555855 1.04129504151853
"pmse.drug90" 0.969550022421562 0.970012462388486 0.972249544324499 1.01108008838116 0.958078869041536 0.949980581935737 0.96288576674322 0.952116820015371 0.9553294716573 0.947835485968257 0.955355159402376 0.950348402092246 0.973927502276967 1.04610268765266
"pmse.drug91" 0.994766364227339 0.993175903846702 0.98118241273283 1.0671428808945 1.01553093040358 1.04666678936558 1.02719037362412 1.01963668345989 1.01369107457506 1.04597399455574 1.02912546302488 1.01844117426233 1.03908477119429 1.10702148916756
"pmse.drug92" 0.852292136902783 0.85204161968066 0.846870146152748 0.871872101166443 0.842005198884971 0.868056472052859 0.875749902566814 0.846792800433302 0.836565424617128 0.867076245019854 0.874717161486308 0.844140385543514 0.870317451759085 0.852976300010302
"pmse.drug93" 0.75598372907355 0.756123661946923 0.739806280794213 0.754380341792457 0.752674570507774 0.75526775178364 0.753807769441169 0.76730234128523 0.75394522229208 0.755266017236152 0.753817303595405 0.767306230535076 0.747838590880706 0.786351085558257
"pmse.drug94" 0.764518183543082 0.763914896730376 0.764743991663339 0.743796776304443 0.756687432537673 0.749062212037143 0.785905135076054 0.748598102960264 0.756450601237135 0.751023048521822 0.788727139583342 0.750899698316412 0.796360589583282 0.746696859722212
"pmse.drug95" 0.704487808758086 0.706119556931277 0.699779099062864 0.707638318643134 0.701028837094108 0.691353050064274 0.691154028286744 0.698198811071873 0.703074205576445 0.693452909775462 0.690951020407496 0.700167280986177 0.692303644937265 0.737170516617693
"pmse.drug96" 0.969753201394298 0.971746587920378 0.962148719981518 0.986467719284058 0.943701849252472 0.943701849252472 0.977106185409416 0.943035356345498 0.940949818492093 0.940553513380699 0.978361253361176 0.941260120600379 0.967373583734923 0.952658099592979
"pmse.drug97" 0.814877606375057 0.814671344518455 0.838435762551647 0.921204954912851 0.817574854320002 0.935745239210015 0.911009818178804 0.846210324364329 0.817148822371667 0.935709412531269 0.911024449768467 0.846122283271865 0.906551206171429 0.85768635206328
"pmse.drug98" 0.782103851793903 0.782106728174501 0.788189001201173 0.793339489958414 0.778302760062096 0.799890697884943 0.8037316168048 0.799160128886901 0.778508590694611 0.799892922616993 0.803739107714906 0.799163744805198 0.811690881499587 0.79828397048177
"pmse.drug99" 0.765880353757475 0.764489391125033 0.751393798329544 0.81267420426661 0.772524057530578 0.771658614683955 0.774300070106235 0.76845616480055 0.771547596367954 0.770705012563134 0.77358182462137 0.767545227826118 0.762709144128777 0.818923518209528
"pmse.drug100" 0.961575599424713 0.962401362052151 0.929079594651788 1.00068253927892 0.958515251556815 0.981571723494059 0.993784404092071 0.96473127654332 0.959314702171493 0.982154391808976 0.993864813361278 0.965425167590308 0.988346560887396 1.04094795552508
"pmse.drug101" 1.01774448554792 1.01758638782327 1.00594611206148 1.01844549610627 1.0256916945021 1.0123785772561 0.974856186467416 1.0123785772561 1.02501804552776 1.01234557373669 0.974816991443548 1.01234557373669 0.958428121425672 1.01844549610627
"pmse.drug102" 0.810183081034946 0.810519557557956 0.802950583416121 0.833187865838199 0.810301928217701 0.838782621054537 0.842282135300429 0.834877575526292 0.810817916364565 0.838935009493175 0.842211935529659 0.835172904833443 0.837647749639089 0.869332905600333
"pmse.drug103" 0.8502286709639 0.850412635828014 0.84611276431544 0.826952304251752 0.85029577750371 0.837043241138189 0.851484181362089 0.828696941240389 0.850645937672987 0.83689081585938 0.851318914412361 0.828618535186808 0.853662703146501 0.834630134717446
"pmse.drug104" 0.78404698055357 0.784150293936609 0.759219601363072 0.798995400781644 0.793625878542443 0.785295037242911 0.789653561219266 0.789112484138906 0.793766248715561 0.785345960722349 0.789691368772018 0.789158622519829 0.784288881937175 0.823715840079071
"pmse.drug105" 0.938094820886283 0.938085140791099 0.939395362929391 0.946437135485376 0.920241471745676 0.954188356081982 0.95874373479367 0.917162114283972 0.920222172795455 0.954271445446088 0.959009051906874 0.917295391671925 0.949717068651179 0.937891651354084
"pmse.drug106" 0.681461052944118 0.681462302896665 0.690566145168836 0.724355374228601 0.676089778477734 0.722279830567488 0.728277838774798 0.701862277801072 0.676080687891729 0.722265788941709 0.728277283691581 0.701839638768405 0.731655960007312 0.679027255177269
"pmse.drug107" 0.840506201555163 0.8407797145658 0.812131012858897 0.808383216973247 0.846053645760864 0.797602329158094 0.786286114855231 0.835214614960304 0.844780475582757 0.797598609025906 0.78645326873476 0.835544948409807 0.781677935775523 0.894545915222646
"pmse.drug108" 0.553172437475207 0.553486490283172 0.549973852298351 0.551127265834191 0.55013591290322 0.548345773452123 0.538509545446742 0.548050948993412 0.550141222696968 0.548513192667578 0.538308104961307 0.548200998725921 0.538178009705698 0.552685864718795
"pmse.drug109" 0.909046986931543 0.909260847547749 0.909011023937965 0.90715073034345 0.903456643109906 0.913959163182709 0.939295859676959 0.895063514818471 0.903457857688714 0.913770690653179 0.939264496569987 0.895024582327955 0.938866734396025 0.913313914549196
"pmse.drug110" 0.536250561034357 0.535902223583933 0.555207285839638 0.59503324973 0.534803651605094 0.595643173792241 0.66312934783637 0.59142058459188 0.535252591432295 0.597381135098583 0.662654129004831 0.590752709975446 0.653174536324365 0.587022036303399
"pmse.drug111" 0.995124173483798 0.994582945985976 0.979475929918673 0.942168878062689 0.991528784786001 0.936339862083584 0.882908086895241 0.950094766720053 0.990695725492994 0.936051706682384 0.883197770559843 0.950001561701013 0.897670760715217 0.978938509490732
"pmse.drug112" 0.724538133740841 0.722710347003584 0.749184963866988 0.793616319302229 0.776083547469178 0.789200120781717 0.782758760199467 0.776083547469178 0.775670040177371 0.786511049924477 0.779936000872056 0.775670040177371 0.780837510136507 0.809184782452232
