"set1.cram.nig" "set1.cram.enig" "set1.cram.dnig" "set1.cram.studentst" "set1.corbest.nig" "set1.corbest.enig" "set1.corbest.dnig" "set1.corbest.studentst" "set1.msebest.nig" "set1.msebest.enig" "set1.msebest.dnig" "set1.msebest.studentst" "set1.cover.nig" "set1.cover.enig" "set1.cover.dnig" "set1.cover.studentst" "set2.cram.nig" "set2.cram.enig" "set2.cram.dnig" "set2.cram.studentst" "set2.corbest.nig" "set2.corbest.enig" "set2.corbest.dnig" "set2.corbest.studentst" "set2.msebest.nig" "set2.msebest.enig" "set2.msebest.dnig" "set2.msebest.studentst" "set2.cover.nig" "set2.cover.enig" "set2.cover.dnig" "set2.cover.studentst" "set3.cram.nig" "set3.cram.enig" "set3.cram.dnig" "set3.cram.studentst" "set3.corbest.nig" "set3.corbest.enig" "set3.corbest.dnig" "set3.corbest.studentst" "set3.msebest.nig" "set3.msebest.enig" "set3.msebest.dnig" "set3.msebest.studentst" "set3.cover.nig" "set3.cover.enig" "set3.cover.dnig" "set3.cover.studentst" "set4.cram.nig" "set4.cram.enig" "set4.cram.dnig" "set4.cram.studentst" "set4.corbest.nig" "set4.corbest.enig" "set4.corbest.dnig" "set4.corbest.studentst" "set4.msebest.nig" "set4.msebest.enig" "set4.msebest.dnig" "set4.msebest.studentst" "set4.cover.nig" "set4.cover.enig" "set4.cover.dnig" "set4.cover.studentst" "set5.cram.nig" "set5.cram.enig" "set5.cram.dnig" "set5.cram.studentst" "set5.corbest.nig" "set5.corbest.enig" "set5.corbest.dnig" "set5.corbest.studentst" "set5.msebest.nig" "set5.msebest.enig" "set5.msebest.dnig" "set5.msebest.studentst" "set5.cover.nig" "set5.cover.enig" "set5.cover.dnig" "set5.cover.studentst" "set6.cram.nig" "set6.cram.enig" "set6.cram.dnig" "set6.cram.studentst" "set6.corbest.nig" "set6.corbest.enig" "set6.corbest.dnig" "set6.corbest.studentst" "set6.msebest.nig" "set6.msebest.enig" "set6.msebest.dnig" "set6.msebest.studentst" "set6.cover.nig" "set6.cover.enig" "set6.cover.dnig" "set6.cover.studentst"
"rep11" 1177.35754168875 1174.01617712495 1170.88541021418 1172.27724655714 0.706592603695403 0.695852957490819 0.699722781307889 0.705112939977426 1.04499459452891 1.04615334728978 1.04783009757606 1.0457429128791 0.0945273631840796 0.0895522388059701 0.0945273631840796 0.0945273631840796 1174.5049204991 1170.56692715927 1169.44285251903 1174.7691773166 0.709023215438544 0.693409384041177 0.698243433183693 0.707197129440998 1.04327791087115 1.04467659281886 1.04581518564857 1.04356225008519 0.0895522388059701 0.0945273631840796 0.0895522388059701 0.0895522388059701 1178.92254922842 1173.34114595366 1171.44816823051 1173.09571242886 0.706752015720486 0.692228102033092 0.692490776227561 0.707971074594751 1.04256553547032 1.04416162374427 1.04461629681668 1.04242147443238 0.0845771144278607 0.0945273631840796 0.0945273631840796 0.0895522388059701 1288.29319020795 1173.26706317456 1173.34786987285 1172.17903154481 0.494593823369406 0.651279988482856 0.680303786647489 0.704947502641213 1.06011568113166 1.04962438204136 1.05430825813146 1.04580242132532 0.0746268656716418 0.0895522388059701 0.0895522388059701 0.0845771144278607 1169.9258901395 1172.23187469826 1173.89150045097 1176.5001948508 0.709347441635681 0.657216807213757 0.678785533477671 0.710730566486812 1.0431582650477 1.0471081074901 1.05239306167333 1.04395726800879 0.0895522388059701 0.0746268656716418 0.0845771144278607 0.0895522388059701 1176.41819124412 1173.11298819181 1173.18606507194 1174.9331458014 0.705793842348864 0.661296026292208 0.684528553335548 0.713674963783453 1.04344161942706 1.04557469703681 1.05050561120081 1.04196401608604 0.0895522388059701 0.0746268656716418 0.0945273631840796 0.0895522388059701
"rep12" 1160.10094015742 1156.9820644823 1159.88151558128 1177.68576585103 0.722238829819924 0.716292016454785 0.715508566075634 0.683730766876253 0.984679575273283 0.984755971414786 0.987643023310712 0.986501214475866 0.124378109452736 0.124378109452736 0.139303482587065 0.134328358208955 1161.35638539334 1152.65026047853 1155.23289220956 1160.48204059174 0.719490545475245 0.718466378143455 0.716830819220955 0.72207225734805 0.982780902121433 0.982456486777958 0.984451854489611 0.982512774178808 0.144278606965174 0.134328358208955 0.129353233830846 0.134328358208955 1159.78412756041 1155.21748166977 1154.05109935777 1166.67347964974 0.721602182551253 0.718790948123132 0.715166540707203 0.720976305158939 0.981515620934565 0.981591751359937 0.982698759736571 0.981276883002054 0.144278606965174 0.139303482587065 0.134328358208955 0.129353233830846 1161.29145126197 1144.23612808509 1161.3539441828 1159.75444509162 0.719804967532392 0.701818583459165 0.701981549493533 0.721099279215841 0.986617066269327 0.985702944260617 0.998863071491303 0.986135128185942 0.139303482587065 0.129353233830846 0.129353233830846 0.134328358208955 1170.5094115021 1144.10479384304 1161.14959345923 1162.60609420502 0.700424803128856 0.705843822397464 0.710454827035406 0.721287285175859 0.986531467782067 0.982920851341409 0.994536017608099 0.982872403881532 0.134328358208955 0.134328358208955 0.129353233830846 0.134328358208955 1162.89602537583 1142.26237776166 1209.34453230918 1163.53769380226 0.721772351937404 0.705213937532305 0.680441451035412 0.723856752276794 0.981370125086551 0.981896427167301 0.979623814039878 0.981238500341082 0.129353233830846 0.129353233830846 0.114427860696517 0.134328358208955
"rep13" 1284.54903315464 1285.99041806178 1284.56445572793 1284.54968414513 0.672948521693075 0.662067344510478 0.671152204335002 0.673653281924653 1.10308174417407 1.10361726647874 1.10454791157957 1.10336318379031 0.0497512437810945 0.0497512437810945 0.054726368159204 0.054726368159204 1281.80471999903 1285.22557411712 1284.74906707158 1284.2705167223 0.672467923227901 0.662561069272154 0.666833482773012 0.672471664784205 1.1023461191066 1.10276538149359 1.10305374992734 1.10230684668042 0.054726368159204 0.054726368159204 0.0497512437810945 0.054726368159204 1283.63463492743 1285.15286594597 1285.45724926039 1282.51514331649 0.673608709737422 0.663431338362912 0.659029180737207 0.67238182193552 1.10162124549636 1.10215611275533 1.10274047869576 1.10178768653076 0.054726368159204 0.054726368159204 0.054726368159204 0.054726368159204 1283.88157405289 1288.27671633537 1285.31743962102 1325.89301900229 0.66879349857578 0.620437864755027 0.656030572067259 0.663049272382221 1.1036665334284 1.10558146830639 1.10827406808836 1.09769673640568 0.054726368159204 0.054726368159204 0.0497512437810945 0.0447761194029851 1282.26642666107 1285.75454513631 1284.46078101186 1281.38090749792 0.667536931730961 0.621689788108394 0.656617309806524 0.67254164699699 1.10438914916437 1.10458422328769 1.10510265778345 1.10248407396033 0.054726368159204 0.054726368159204 0.054726368159204 0.054726368159204 1282.68713228482 1286.89406805759 1285.80386072031 1281.29833135031 0.676492114875894 0.625635916567113 0.647321249446825 0.675741566765119 1.10195871303136 1.10337937927005 1.10477468006889 1.10176070821045 0.054726368159204 0.0497512437810945 0.054726368159204 0.054726368159204
"rep14" 1136.348757263 1141.69554503061 1138.70861203989 1140.58267982161 0.770193331864878 0.758763718450151 0.762859196785315 0.772314709392593 0.806400495753561 0.805957684925922 0.811006511978399 0.805354088592905 0.164179104477612 0.149253731343284 0.159203980099502 0.164179104477612 1136.83136575549 1137.17208025076 1139.2017200868 1137.27768243526 0.772365075573078 0.756656816722675 0.759279473185469 0.77258724115594 0.802464489074256 0.804014617848527 0.80578043899757 0.802820657980345 0.154228855721393 0.159203980099502 0.154228855721393 0.159203980099502 1134.10597024662 1135.76426022285 1138.66314141447 1135.29965948141 0.769359910127173 0.758712171876963 0.753210060098595 0.771212549384863 0.801943626253786 0.802625221705986 0.804376341499239 0.801400240105547 0.159203980099502 0.144278606965174 0.149253731343284 0.149253731343284 1144.93512705645 1138.26536547528 1172.25767378267 1140.59351901206 0.765343057187061 0.716611888523025 0.738875810153919 0.773093059777676 0.818732415802066 0.809991511711766 0.837088780513607 0.806567955833001 0.149253731343284 0.144278606965174 0.119402985074627 0.154228855721393 1142.09199283187 1139.34496014484 1159.12028502466 1137.84917425401 0.766792123499251 0.710346201194062 0.737950326019236 0.77237831723615 0.806266715245123 0.808539044255423 0.831161181207496 0.803364213237862 0.159203980099502 0.144278606965174 0.129353233830846 0.169154228855721 1136.24419837258 1136.81204258199 1150.7708910925 1135.63378119125 0.77033122711303 0.715273825931637 0.740822985765909 0.77264141988538 0.802470717450044 0.806182707776375 0.8231902340407 0.80138940684734 0.159203980099502 0.139303482587065 0.149253731343284 0.159203980099502
"rep15" 1158.51273986816 1170.93208508766 1166.93859744353 1159.97145035641 0.655654985608063 0.635827801392275 0.649360348944059 0.654307447080635 0.90136406890614 0.902633878884138 0.903046322634165 0.901849031772969 0.0995024875621891 0.0945273631840796 0.0995024875621891 0.0995024875621891 1157.75606614369 1167.38703325804 1169.77895946687 1160.56990084197 0.650978605797677 0.639504169968099 0.637911263410474 0.656116908209106 0.90062695159941 0.900817730153395 0.901919657288028 0.899759382746388 0.104477611940299 0.0945273631840796 0.0945273631840796 0.0995024875621891 1156.89699127652 1168.02728862329 1171.26790566398 1158.85695154599 0.654631361812868 0.641798169507843 0.63767532231312 0.650130604660612 0.899357047899653 0.899716521935268 0.900508845518866 0.899776443082763 0.0995024875621891 0.0945273631840796 0.0995024875621891 0.104477611940299 1156.50475482198 1188.24365170254 1173.00760933069 1161.89188804989 0.658870474694519 0.592705195240875 0.626591128252153 0.657772921333585 0.903552202267086 0.904286917908634 0.908497333268673 0.901280034502444 0.104477611940299 0.0796019900497512 0.0895522388059701 0.104477611940299 1157.20616566258 1184.79992079821 1252.51310241065 1157.3225400997 0.650302433389296 0.59396507983103 0.550119403313981 0.654409419017395 0.901866263632508 0.90283976186943 0.905024670843379 0.900498579678275 0.109452736318408 0.0845771144278607 0.0696517412935323 0.109452736318408 1157.86127333948 1187.84594241782 1173.35857166066 1162.14863648884 0.659447183054619 0.595317237409045 0.623155685822481 0.656328942135158 0.899319401519187 0.901649346730954 0.904983273960763 0.898917240261258 0.109452736318408 0.0746268656716418 0.0845771144278607 0.104477611940299
"rep16" 1282.3218555026 1281.55682594814 1281.56492874581 1282.93195300504 0.696215775359613 0.699860277929441 0.695563517449889 0.69951360015671 0.894259804633075 0.893378305388081 0.894931010223249 0.893552255207296 0.0597014925373134 0.054726368159204 0.054726368159204 0.0646766169154229 1282.93760404986 1279.30839805478 1281.02486444849 1280.68080341432 0.699951396621677 0.692294733166746 0.694679807564352 0.702012268449311 0.892393653208205 0.892756831079343 0.893796334585893 0.892352437783632 0.0646766169154229 0.0597014925373134 0.0597014925373134 0.0646766169154229 1281.78453666125 1278.86607552531 1280.22092980401 1280.45062297521 0.695793060192848 0.699082920005773 0.694047248438594 0.697239818765354 0.892340443858294 0.891736257900956 0.892470997177467 0.892167638539969 0.0597014925373134 0.0597014925373134 0.054726368159204 0.0597014925373134 1283.21236008065 1285.13957306285 1282.92809100284 1281.16395071095 0.701701017793412 0.680246371812363 0.692674275292224 0.699408883491005 0.895580312958895 0.892247521932345 0.896566144571254 0.894215186616821 0.0597014925373134 0.054726368159204 0.054726368159204 0.0646766169154229 1279.36221720647 1288.87692581862 1281.48736263452 1282.82934569836 0.700927573326839 0.677222959209858 0.689041776132877 0.699831560685631 0.893099218479413 0.890827587395047 0.896932263893203 0.893017088236007 0.0597014925373134 0.054726368159204 0.0497512437810945 0.0597014925373134 1301.95113246438 1287.19253710306 1287.10435066319 1280.54141175162 0.663408494772655 0.681118618215323 0.682138681727142 0.69728648785225 0.892226088003673 0.89030901687171 0.894333168522834 0.892515927424977 0.054726368159204 0.0497512437810945 0.0497512437810945 0.0597014925373134
"rep17" 1201.38838442833 1198.15365253535 1203.12955750435 1200.1164778 0.680767776666547 0.681693528756991 0.685113466304898 0.683767023599552 0.993293751999144 0.992663624406646 0.993449275128164 0.992929277491703 0.119402985074627 0.114427860696517 0.114427860696517 0.124378109452736 1196.12622560317 1197.2286544597 1202.04259125162 1201.11779086104 0.684647821336604 0.683575265751685 0.679172538693401 0.682658152101718 0.991826529624621 0.991398673561935 0.992410882899282 0.991802509376038 0.114427860696517 0.109452736318408 0.109452736318408 0.114427860696517 1199.57106943957 1201.6494455711 1200.78162978874 1199.21771133813 0.68477285646135 0.683506088560442 0.680129971284506 0.680400907062333 0.991132566158106 0.990720829815224 0.991330709749383 0.991592347345563 0.124378109452736 0.114427860696517 0.114427860696517 0.119402985074627 1202.56358331084 1204.68802735808 1202.10572205588 1199.36726165158 0.685976198112821 0.652141174465902 0.683429884642171 0.681688091834949 0.992529338458836 0.992789615082386 0.995747030119498 0.993356225347985 0.119402985074627 0.0945273631840796 0.114427860696517 0.114427860696517 1201.1816449686 1204.49555439425 1200.18406383289 1202.35623751107 0.682045108589831 0.642755295284543 0.674280444111783 0.68329484062062 0.993034190451541 0.992856983875869 0.994579565532888 0.992177930009557 0.119402985074627 0.104477611940299 0.109452736318408 0.119402985074627 1200.64266482077 1204.99458480054 1202.17739871932 1197.82511402715 0.683982557255822 0.653841951608116 0.674933571788018 0.686487832520174 0.991311220842892 0.990653708445677 0.993609087589713 0.991048320431039 0.119402985074627 0.0995024875621891 0.114427860696517 0.119402985074627
"rep18" 1177.78782520914 1176.44482886999 1174.82877264268 1177.96742685337 0.750068371868418 0.74715935373943 0.74925782831029 0.751323847991187 0.833235335420478 0.833379293209165 0.835289112820248 0.83302065701622 0.104477611940299 0.104477611940299 0.0995024875621891 0.0995024875621891 1177.9643257943 1174.31656237755 1170.73355738219 1181.6982605092 0.748827596766097 0.747445093575061 0.748045333551573 0.750868489061036 0.831939836992265 0.831681823189659 0.833419567730368 0.831802032781101 0.0995024875621891 0.104477611940299 0.104477611940299 0.0995024875621891 1178.3065817766 1175.78176001269 1172.08384009808 1180.00537568169 0.750938349466405 0.744621634061881 0.751485320240567 0.754551303094252 0.831035410737652 0.831217764632955 0.830953020531461 0.830222798742693 0.104477611940299 0.104477611940299 0.109452736318408 0.0995024875621891 1176.26202020594 1164.65019901125 1173.20296137151 1178.43608302271 0.749290127485769 0.730158016919644 0.746724910494048 0.749464743462909 0.836495812387453 0.83442278199811 0.841697746821245 0.834733104172208 0.104477611940299 0.109452736318408 0.109452736318408 0.104477611940299 1178.46860181621 1164.64053292034 1173.13334804586 1176.50086006511 0.745944419441073 0.721883115822012 0.739672568609913 0.749311448664637 0.834696511044995 0.833704027403584 0.840324207807441 0.831904301732292 0.0995024875621891 0.109452736318408 0.104477611940299 0.104477611940299 1179.88994487972 1165.98408800232 1169.82171953333 1180.37981294264 0.75000943667831 0.731128100026533 0.738674183766331 0.74532382357792 0.832186051466399 0.831759177296791 0.839027982152612 0.831280380704485 0.0995024875621891 0.109452736318408 0.109452736318408 0.104477611940299
"rep19" 1158.83118274464 1157.5072266255 1157.78992131311 1161.79567516101 0.71016933222847 0.701389508533459 0.704625032182324 0.709242594216624 0.957689247558858 0.958443909013098 0.959771763419455 0.957879357382039 0.109452736318408 0.114427860696517 0.104477611940299 0.0995024875621891 1158.88631684497 1157.35784579631 1157.10933508417 1158.95669125046 0.707889755424272 0.703579840095161 0.703146958535023 0.707190602916396 0.95650537557632 0.956605262246617 0.957674203451713 0.956428651780797 0.109452736318408 0.104477611940299 0.104477611940299 0.0995024875621891 1160.68468453547 1158.06290828047 1155.25335881812 1161.7685702832 0.71006594986313 0.70510490789292 0.694951228557607 0.710195716407253 0.955270141081141 0.955606098949487 0.957447263831123 0.955283056282745 0.104477611940299 0.109452736318408 0.109452736318408 0.104477611940299 1187.2611191605 1158.53104591058 1157.88758240058 1160.53310034011 0.68271955987384 0.663385253596833 0.698277824127175 0.708846344933637 0.959885469647855 0.960066079175822 0.964871800658888 0.958035336449684 0.0945273631840796 0.114427860696517 0.114427860696517 0.114427860696517 1151.89644785966 1165.26316229012 1156.74878306556 1163.68441007178 0.710786643831754 0.663259305409716 0.693611936952359 0.705940401999989 0.957303273176054 0.957674349227314 0.965889919119315 0.957013559343307 0.109452736318408 0.104477611940299 0.114427860696517 0.109452736318408 1163.60220573127 1160.260352059 1158.4085104649 1158.11996808214 0.705002254823695 0.666778692819217 0.694137978749039 0.704662500353965 0.955835884382595 0.957146284714219 0.960789662602404 0.956424311457881 0.0995024875621891 0.109452736318408 0.114427860696517 0.109452736318408
"rep20" 1193.87293972732 1202.44463079597 1197.09432762363 1194.50795053454 0.660318877246187 0.665232707955923 0.667503190964569 0.662937872542678 0.951909185367652 0.95019844370505 0.952396571779141 0.951829457690995 0.0696517412935323 0.0597014925373134 0.0696517412935323 0.0696517412935323 1195.54696801002 1200.227526971 1197.41438235035 1194.05944930128 0.663829931458853 0.666060142272612 0.661928110773211 0.666563731273255 0.949969408987347 0.948737184532539 0.950211600194395 0.949388061549171 0.0597014925373134 0.054726368159204 0.054726368159204 0.0746268656716418 1194.35592461428 1199.31038605498 1195.72971982649 1191.68442720021 0.661538005216577 0.662988062952743 0.663418958645087 0.660833170268654 0.949364400122053 0.948426644299217 0.948996378438895 0.949390445164899 0.0696517412935323 0.0597014925373134 0.0646766169154229 0.0696517412935323 1197.31405003933 1218.64469099356 1205.72201269708 1195.77309190912 0.663115179333005 0.606028003194203 0.651879104248412 0.66169022597102 0.953433752325023 0.95288721794984 0.958446005915744 0.952380773732156 0.0646766169154229 0.0497512437810945 0.054726368159204 0.0597014925373134 1249.03370069865 1216.97007626235 1204.10215652718 1195.77477359114 0.667700279148779 0.608934392547708 0.648377056988959 0.661953625076781 0.942212398054875 0.951373341089027 0.956629742119844 0.950608841652595 0.0497512437810945 0.0497512437810945 0.0597014925373134 0.0646766169154229 1194.12054182031 1213.80257389808 1206.39593365415 1193.13655081814 0.662064114592785 0.614641669893233 0.649427000604763 0.664833463976427 0.950125999678803 0.95025061781289 0.953086232387912 0.949028144645092 0.0696517412935323 0.0447761194029851 0.0646766169154229 0.0696517412935323
"rep21" 1226.4831583409 1227.52562208988 1224.60644921702 1227.27361780973 0.715490008180137 0.712567266960019 0.713278945185008 0.714624946626143 0.971427632843657 0.970494053088742 0.972768507172869 0.971013920326332 0.0646766169154229 0.0696517412935323 0.0646766169154229 0.0696517412935323 1226.42621195644 1229.28697416537 1227.83656897001 1230.50746791084 0.715580047959363 0.709634722926569 0.708747855860888 0.713088633008537 0.969359793948877 0.969351443676648 0.971245179763334 0.969405187106957 0.0696517412935323 0.0646766169154229 0.0746268656716418 0.0696517412935323 1224.12820618842 1226.86170842044 1226.04967036732 1227.04614556236 0.716708174566906 0.709887418584031 0.709625834091991 0.716720272617573 0.96848454346504 0.968647632327585 0.969120709512289 0.968328201075127 0.0696517412935323 0.0696517412935323 0.0696517412935323 0.0696517412935323 1227.97134524174 1234.64182286127 1232.41857589805 1228.42821240265 0.7120071707463 0.671163362839837 0.701086957216101 0.715089749538521 0.974659788845986 0.971672828351357 0.979588124326251 0.971038956617135 0.0646766169154229 0.0646766169154229 0.0646766169154229 0.0696517412935323 1225.54770128547 1233.43171256225 1230.2688697068 1227.21044181412 0.715407708314979 0.678353675822742 0.701526903205784 0.710746988323823 0.970149275893077 0.969611932468834 0.976791324029849 0.970010623422818 0.0696517412935323 0.0696517412935323 0.0696517412935323 0.0796019900497512 1228.26270040168 1236.54979556112 1229.61277862502 1225.47557369942 0.715943457979828 0.670357819162234 0.70083282246846 0.716171557001781 0.969768463316905 0.969397193137772 0.974475349882729 0.968577112556179 0.0746268656716418 0.0646766169154229 0.0646766169154229 0.0696517412935323
"rep22" 1178.22855988514 1183.30310737924 1180.39507343438 1179.08452512437 0.751190026711898 0.740182947852241 0.747477839634189 0.750204646058225 0.857630486741811 0.858128012169956 0.859081213699086 0.85750341319697 0.109452736318408 0.109452736318408 0.104477611940299 0.119402985074627 1179.64058418844 1182.77259192173 1179.83247473173 1175.07362119407 0.75059315300316 0.738586490001147 0.745032819045225 0.747588588118606 0.855918697732015 0.856667605983557 0.8572967051813 0.856636190522641 0.109452736318408 0.104477611940299 0.109452736318408 0.114427860696517 1176.52158766633 1179.31659567665 1181.34223473039 1175.68710370048 0.752786357623496 0.74682638335039 0.738316041938065 0.749851399535482 0.854818966568333 0.854976838789315 0.856305954356781 0.85532970648501 0.109452736318408 0.109452736318408 0.109452736318408 0.119402985074627 1179.4786321952 1191.25983357271 1185.02469721354 1178.70108604769 0.7514974602539 0.709394674475542 0.724479374659061 0.748360951294306 0.859388891000244 0.858073129566914 0.868964769040779 0.858255147801329 0.109452736318408 0.114427860696517 0.104477611940299 0.114427860696517 1174.40759612365 1189.10943818595 1186.92369038264 1175.55103153887 0.751900984052204 0.715830798996506 0.721639342302342 0.75115375302887 0.859634832982575 0.85571446980271 0.864581498635764 0.856738397041036 0.119402985074627 0.114427860696517 0.109452736318408 0.114427860696517 1176.23767661679 1184.94006713707 1185.08040283259 1176.02192709891 0.748230175044143 0.717554696337512 0.729486166680596 0.752484840455827 0.856777393958123 0.854581905046907 0.860520733211665 0.854923701650035 0.114427860696517 0.119402985074627 0.109452736318408 0.114427860696517
"rep23" 1189.36434087481 1194.21973178779 1188.7532574782 1182.0112944757 0.746734729872747 0.732349208084064 0.736928538027165 0.745824959360765 1.13037350813 1.13109710395474 1.13264352668648 1.13068198960007 0.0945273631840796 0.0995024875621891 0.0945273631840796 0.0995024875621891 1183.79438033457 1192.79864755152 1193.64106510284 1187.88266266199 0.746056184381119 0.72790879962713 0.732055788097086 0.746433532522447 1.12883895781111 1.13014226704502 1.13073484335204 1.12847322715866 0.0945273631840796 0.0895522388059701 0.0945273631840796 0.0945273631840796 1186.5094601071 1192.40560736 1192.16611433335 1182.46362901132 0.745301581220256 0.734496104976091 0.727506659938079 0.745067686888218 1.12813525620846 1.12860000136593 1.12980005497977 1.12812016360517 0.0945273631840796 0.0995024875621891 0.0945273631840796 0.0995024875621891 1187.79874551264 1206.64162739693 1201.50284053244 1186.11070762141 0.746941677870051 0.683779197834841 0.701681389425886 0.74392262545621 1.13012644392518 1.13405276122973 1.14000735239928 1.13145531438929 0.0945273631840796 0.0995024875621891 0.0945273631840796 0.0945273631840796 1216.87067798057 1205.72668714306 1198.11463221479 1226.25451326122 0.682824939319606 0.684498577185813 0.714099779356917 0.69422799440494 1.13220725084128 1.1321105228333 1.13537102861042 1.12817913954952 0.0845771144278607 0.0995024875621891 0.0945273631840796 0.0845771144278607 1184.4727492903 1202.9350260157 1202.41970814089 1181.9550159696 0.749363161327188 0.684956558263631 0.721507062743873 0.7466894467801 1.12824566314072 1.13134845701676 1.13064299526835 1.12827672628474 0.0945273631840796 0.0945273631840796 0.0995024875621891 0.104477611940299
"rep24" 1162.88494194008 1167.09633655053 1165.83940777267 1164.28856504873 0.707663825018062 0.708305732460497 0.701522009384945 0.702546944126584 0.855760766324831 0.854788034557418 0.858722162447867 0.856567977274475 0.114427860696517 0.114427860696517 0.114427860696517 0.114427860696517 1162.30874480719 1166.92023505921 1165.99156920853 1163.78427182199 0.704322741822335 0.706708912543383 0.707463719785355 0.703623755232134 0.854859479037294 0.853454564350343 0.85461915212378 0.854375030855394 0.109452736318408 0.114427860696517 0.114427860696517 0.114427860696517 1165.85625198862 1167.41963375582 1164.24687879796 1171.78196774226 0.704973395576305 0.70566290783776 0.702920914367705 0.708522192652892 0.853266067469564 0.852644121489385 0.853547036573199 0.852530853567135 0.114427860696517 0.114427860696517 0.114427860696517 0.114427860696517 1165.84186545563 1168.24700709414 1181.02800814482 1163.94539118442 0.702467341463406 0.689908307096884 0.694854761088097 0.701908124794992 0.861807475352418 0.855588402857447 0.870673057871845 0.857597228206739 0.114427860696517 0.0995024875621891 0.109452736318408 0.114427860696517 1167.30335353401 1163.76859633938 1174.2915867444 1163.07199824876 0.709553076596891 0.692458180137993 0.696788869579572 0.705619714482489 0.859333044131513 0.853580588987412 0.866397092230364 0.855260925394116 0.114427860696517 0.109452736318408 0.114427860696517 0.114427860696517 1162.58147404074 1162.82808466602 1187.42484741451 1162.54957176971 0.701697159510785 0.692857269393725 0.656382196692284 0.708224917136589 0.855741191123291 0.852187771803895 0.863087400540185 0.852981824129731 0.114427860696517 0.109452736318408 0.109452736318408 0.114427860696517
"rep25" 1256.87677957247 1255.45693058427 1257.63697758647 1257.99408891976 0.748068405253798 0.751483998742808 0.749283262498929 0.746135264768546 0.829890128478005 0.829164210153553 0.831079876820516 0.829742163031286 0.0895522388059701 0.0895522388059701 0.0845771144278607 0.0845771144278607 1257.42193995832 1255.7662844537 1256.91688263337 1259.051984857 0.745782668312438 0.743295851370092 0.748077386760256 0.745704711635348 0.828576401333287 0.828563696357801 0.829255755667851 0.828703962703862 0.0845771144278607 0.0895522388059701 0.0845771144278607 0.0796019900497512 1256.05215264325 1255.98464425283 1258.32939178449 1257.59840737916 0.744840345104719 0.748690920505739 0.750498011000514 0.749900566814697 0.828165631463602 0.827477057258366 0.827657736063274 0.827604053451815 0.0895522388059701 0.0895522388059701 0.0845771144278607 0.0845771144278607 1255.14914510032 1256.57964980778 1258.29947455725 1259.10130808419 0.747072874495193 0.744438945018024 0.747029774020147 0.747901983166773 0.83085867609904 0.828500989214689 0.8349928136732 0.830010831363366 0.0845771144278607 0.0696517412935323 0.0845771144278607 0.0895522388059701 1274.10794527406 1255.76136408138 1259.34697103432 1258.71846930936 0.69397756238198 0.738384092916434 0.751653452287282 0.742855268045103 0.83336876081695 0.827610511412894 0.833635249578913 0.8291678224354 0.0845771144278607 0.0845771144278607 0.0796019900497512 0.0895522388059701 1259.25185796044 1256.87228873107 1257.46506794101 1255.41074337608 0.746157699323987 0.74378106632458 0.747787094853488 0.744374647678569 0.828291065895441 0.82638097604582 0.829849056708413 0.828330390188513 0.0845771144278607 0.0796019900497512 0.0895522388059701 0.0895522388059701
"rep26" 1140.78943376944 1139.59935010792 1142.31686611721 1139.02697144442 0.665774951308734 0.663037421463634 0.664116764726919 0.669460211282617 0.778175757989684 0.777547796160154 0.779860817560841 0.777658074933512 0.149253731343284 0.149253731343284 0.149253731343284 0.149253731343284 1134.53011481113 1142.21092851773 1141.8853788772 1139.75526459739 0.661874988763995 0.663632967642549 0.659937666153115 0.668108644647651 0.77698452751655 0.775805526169457 0.777763638065909 0.776171468065317 0.149253731343284 0.149253731343284 0.149253731343284 0.149253731343284 1138.4839890963 1143.31233351207 1145.13141512632 1137.77966368708 0.661531198297411 0.660348693323158 0.658879553864991 0.667717522985111 0.775924520810051 0.775368708084067 0.775681369376293 0.775041625860844 0.149253731343284 0.149253731343284 0.144278606965174 0.149253731343284 1137.51070940878 1162.80723415894 1155.69030851722 1139.8077643099 0.666623519614924 0.629820030788348 0.644802608948587 0.664559963698315 0.783574528753703 0.777641094694402 0.796980758447043 0.779125280036777 0.149253731343284 0.134328358208955 0.144278606965174 0.149253731343284 1141.22227647899 1162.32223457884 1152.76079364198 1140.9879253384 0.660934216789133 0.630681753273207 0.657872996135883 0.66247014042709 0.778685911962874 0.775316958421915 0.788008770160732 0.777367565225744 0.149253731343284 0.139303482587065 0.149253731343284 0.149253731343284 1138.63315900947 1163.68727347199 1170.57235089765 1138.31246301812 0.66655109774708 0.623153658669197 0.669395755015392 0.664507028002387 0.776625727034497 0.775388740804516 0.776442478916775 0.775638578031631 0.149253731343284 0.129353233830846 0.139303482587065 0.149253731343284
