"set1.cram.enig" "set1.cram.studentst" "set1.corbest.enig" "set1.corbest.studentst" "set1.msebest.enig" "set1.msebest.studentst" "set1.cover.enig" "set1.cover.studentst" "set2.cram.enig" "set2.cram.studentst" "set2.corbest.enig" "set2.corbest.studentst" "set2.msebest.enig" "set2.msebest.studentst" "set2.cover.enig" "set2.cover.studentst" "set3.cram.enig" "set3.cram.studentst" "set3.corbest.enig" "set3.corbest.studentst" "set3.msebest.enig" "set3.msebest.studentst" "set3.cover.enig" "set3.cover.studentst" "set4.cram.enig" "set4.cram.studentst" "set4.corbest.enig" "set4.corbest.studentst" "set4.msebest.enig" "set4.msebest.studentst" "set4.cover.enig" "set4.cover.studentst" "set5.cram.enig" "set5.cram.studentst" "set5.corbest.enig" "set5.corbest.studentst" "set5.msebest.enig" "set5.msebest.studentst" "set5.cover.enig" "set5.cover.studentst" "set6.cram.enig" "set6.cram.studentst" "set6.corbest.enig" "set6.corbest.studentst" "set6.msebest.enig" "set6.msebest.studentst" "set6.cover.enig" "set6.cover.studentst"
"rep28" 1337.95318729248 1337.92766660439 0.750817363644133 0.744213162663838 0.873412395137806 0.874016949611226 0.0597014925373134 0.0597014925373134 1339.15416781201 1337.57412633907 0.750141272714986 0.747252389588659 0.872871093183672 0.873393837269913 0.0597014925373134 0.0597014925373134 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep29" 1205.91629720808 1204.2808883269 0.710448214601201 0.705702384231218 0.803874665608981 0.805066046569873 0.124378109452736 0.129353233830846 1205.46891822552 1202.60277548022 0.70774223595434 0.710082871214592 0.803026194249832 0.803382319337862 0.124378109452736 0.124378109452736 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep30" 1160.51398537746 1158.85948192527 0.696924732743118 0.693481462818708 0.837643513162311 0.838354913610878 0.119402985074627 0.114427860696517 1157.65613458192 1159.04104798619 0.694287623976976 0.6973260787851 0.836587750333352 0.836514067118501 0.114427860696517 0.114427860696517 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep31" 1273.62191687814 1270.25500033435 0.694012112803674 0.698294018951455 0.807889842198428 0.808173284877072 0.0945273631840796 0.0945273631840796 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep32" 1320.70842541463 1317.47750201539 0.701672604413527 0.706744110230184 0.934278547977365 0.934386168677773 0.0348258706467662 0.0348258706467662 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep33" 1202.22951229614 1200.52309373124 0.684468170324473 0.670888056678297 0.787362329356889 0.788961502952851 0.104477611940299 0.119402985074627 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep34" 1204.02862037249 1208.34890553236 0.664511702348601 0.66953257117975 0.964235783032236 0.964279599963161 0.0945273631840796 0.0995024875621891 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep35" 1323.20249174763 1322.33910390776 0.635981181653476 0.647295995014586 0.781496500453988 0.781074473920781 0.0746268656716418 0.0696517412935323 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep36" 1198.07527097278 1197.17661271859 0.70476885802414 0.695187112855486 0.735916462196646 0.737203569081134 0.124378109452736 0.129353233830846 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep37" 1155.86831942709 1154.87921574217 0.692038227495123 0.684594824328937 0.764936681544504 0.766552478935269 0.17910447761194 0.18407960199005 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep38" 1326.29643292332 1327.79317431869 0.684164703476128 0.707168165911235 1.02136733571253 1.02034722643741 0.0398009950248756 0.0398009950248756 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep39" 1193.02293196518 1188.34204688539 0.723030180907094 0.716773709897518 0.920866818649905 0.922323267053835 0.0696517412935323 0.0746268656716418 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep40" 1295.98853578001 1295.99359739337 0.705543820150027 0.716806145002781 0.917799112393586 0.917290373425684 0.0646766169154229 0.0646766169154229 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep41" 1218.24634295819 1214.62784090212 0.675819940546735 0.675609115477165 0.891227630621042 0.891969681210239 0.0845771144278607 0.0845771144278607 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep42" 1249.89521265879 1248.33935890043 0.70933428378355 0.734989649749682 0.911707110641149 0.90993750153299 0.054726368159204 0.0646766169154229 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep43" 1255.98784241136 1254.06050016794 0.704992353557286 0.722609731889702 1.17905936952865 1.17822584209672 0.0746268656716418 0.0845771144278607 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep44" 1140.4180639776 1137.26546856625 0.719322960955084 0.734970232801871 0.819597663500739 0.819192949363975 0.114427860696517 0.124378109452736 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep45" 1190.40213627998 1186.1934428883 0.707581602387061 0.715610803791141 0.804558107902648 0.803858485061988 0.129353233830846 0.124378109452736 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep46" 1220.56003170959 1223.43318393288 0.643512387805274 0.656341829561311 0.888310305327158 0.887378536423162 0.0646766169154229 0.0646766169154229 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep47" 1312.6825213065 1313.18037130079 0.678428962256482 0.689855681387291 0.97653986822134 0.976100276367938 0.0298507462686567 0.0398009950248756 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep48" 1175.85384702913 1181.39536085228 0.681979358396001 0.68122382886914 1.09732938825063 1.09836021398439 0.119402985074627 0.119402985074627 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep49" 1203.62082283434 1204.33565250288 0.751978652062056 0.754797884747894 0.901585752867841 0.901686606362016 0.109452736318408 0.109452736318408 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep50" 1178.43154916742 1184.21767328316 0.686640131212647 0.683701899953644 0.892382026019068 0.893058075711166 0.109452736318408 0.114427860696517 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep51" 1216.43399129674 1214.95447988561 0.682248688894844 0.681302874848037 1.06485364936309 1.06614044450356 0.104477611940299 0.109452736318408 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep52" 1166.74791607706 1167.77983402245 0.735768285012686 0.748481085526254 1.01372214073025 1.01276100878462 0.119402985074627 0.129353233830846 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep53" 1137.11780653725 1137.47779162398 0.719213538690144 0.714496820550759 0.921390703542423 0.922484614470215 0.124378109452736 0.129353233830846 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep54" 1225.98790176323 1214.80236600071 0.727483745027297 0.723912621801973 0.730402956763154 0.731841664064986 0.0945273631840796 0.104477611940299 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep55" 1159.99269487364 1158.63395652219 0.626427427826266 0.632149283966493 0.859736025733146 0.859679755119117 0.109452736318408 0.114427860696517 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep56" 1163.50419378121 1160.85630463401 0.734909828042079 0.740042340698406 0.898397037850696 0.898556562948516 0.104477611940299 0.119402985074627 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep57" 1185.14128676414 1181.67315362641 0.685615899449105 0.682792259350304 0.787738662395354 0.788714187794653 0.124378109452736 0.139303482587065 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep58" 1160.98678636754 1169.75048015395 0.650789356251687 0.658134075365975 1.03370091589763 1.03337994903352 0.124378109452736 0.124378109452736 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep59" 1216.4686099353 1215.41172297435 0.674472639188391 0.683920466561046 0.911666214943277 0.911227592790036 0.0895522388059701 0.0945273631840796 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep60" 1243.12904004339 1242.41856034113 0.712422144616847 0.707884858022496 0.849088330811827 0.84981012664148 0.0447761194029851 0.0398009950248756 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep61" 1147.46745099174 1150.7395747537 0.72486506956701 0.718462198096555 0.715618522839825 0.717050899136279 0.169154228855721 0.174129353233831 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep62" 1173.76783733719 1167.82847758187 0.664385446485353 0.680943547292534 0.94052379127115 0.939057583047661 0.0995024875621891 0.0945273631840796 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep63" 1266.87083526317 1266.26956102963 0.690833977484456 0.681871149982424 0.868216823514773 0.870173380167268 0.0696517412935323 0.0696517412935323 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep64" 1202.64536669255 1206.69657524872 0.706423596592193 0.698713116032992 0.974085115667335 0.975134646523891 0.0895522388059701 0.0845771144278607 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep65" 1232.70410797504 1235.42579160766 0.716554974846121 0.721040434408694 1.0298110730227 1.02958416860518 0.0696517412935323 0.0696517412935323 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep66" 1211.22372330166 1206.3209336622 0.750432928115304 0.75664352898828 1.03466534670147 1.03523114539681 0.109452736318408 0.104477611940299 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep67" 1251.27071514267 1246.39689919617 0.610477756229218 0.623785905139212 0.947085517900522 0.946312701671153 0.0995024875621891 0.0945273631840796 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep68" 1142.76564811234 1143.52637337202 0.628877607910587 0.628006147631873 1.02355886426463 1.02471108160033 0.114427860696517 0.114427860696517 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep69" 1259.83767084208 1254.63709521094 0.728825499523977 0.716626811105854 0.874146664557512 0.875830903875335 0.0398009950248756 0.0398009950248756 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep70" 1211.99138746518 1210.83320561782 0.648775393823452 0.645037266255534 0.872554292205476 0.87378640436373 0.109452736318408 0.109452736318408 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep71" 1179.63886974063 1174.29997936705 0.650043616562143 0.658573960931846 0.880905622133788 0.880560642513732 0.114427860696517 0.124378109452736 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep72" 1187.61965963594 1188.22893639188 0.679129774600879 0.685407458091532 0.978694123786856 0.978386924752785 0.0845771144278607 0.0895522388059701 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep73" 1199.83773123344 1189.37357057689 0.684104817603893 0.704436602606041 0.932275022017059 0.931150137846981 0.0696517412935323 0.0746268656716418 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep74" 1336.97533913591 1335.48471800153 0.693248262836545 0.690215947676479 0.852480619620262 0.852934487264471 0.0796019900497512 0.0796019900497512 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep75" 1236.65895594757 1240.44875507239 0.695114458980764 0.703711298952609 0.876578640817408 0.87621726394736 0.0845771144278607 0.0746268656716418 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
