"chifisher" "pfisher" "harmonic"
"ENSG00000003249" 32.6837907477288 3.30947579844261 2.19606738425473
"ENSG00000003393" 24.9367299134545 1.59031009093525 1.90261954954591
"ENSG00000003400" 66.5814216390897 14.2435567795715 9.94719760103807
"ENSG00000003402" 18.217901166979 0.556770917276527 2.640423085823
"ENSG00000003436" 32.0198507094227 3.14452803809049 2.4586596121212
"ENSG00000003509" 12.9558194901126 0.128661471233331 0.775320734253807
"ENSG00000003756" 48.122194582863 7.80198644256605 4.81628790180036
"ENSG00000003987" 43.6126888078214 6.37988713893145 5.52898349104785
"ENSG00000003989" 19.1720270080007 0.67203034923846 1.5783642584323
"ENSG00000004059" 12.3738325235005 0.102466630743244 0.77514419856368
"ENSG00000004139" 15.7931943991283 0.315576330411857 1.05905895945101
"ENSG00000004142" 23.5521043642842 1.33748694751353 1.98712970333614
"ENSG00000004399" 20.8924323652556 0.907608182680894 1.53197192505218
"ENSG00000004455" 44.1526488415557 6.54611979324823 3.6371430898004
"ENSG00000004468" 105.497163890538 29.6779541515834 18.4901953727919
"ENSG00000004478" 22.4151863894011 1.14440617070913 1.36549023930282
"ENSG00000004487" 35.1122822223217 3.93660485433655 2.34575003314407
"ENSG00000004534" 39.2687252266654 5.08763893851206 3.37019406282729
"ENSG00000004660" 29.2235442340712 2.48350616074846 1.77818028253389
"ENSG00000004700" 27.4978461807821 2.10513307071624 2.92835555994098
"ENSG00000004766" 24.4246304004764 1.49461325797957 2.07969793618807
"ENSG00000004776" 15.9198228220936 0.326304129959562 1.04550101878455
"ENSG00000004777" 82.7202639323914 20.4236740209906 11.2911834263971
"ENSG00000004779" 30.8660382321139 2.8649848914915 2.08586155791277
"ENSG00000004799" 15.4757528123686 0.289592142722096 0.901774258689976
"ENSG00000004809" 64.1163912691704 13.3376271992787 7.89355585590473
"ENSG00000004838" 22.4583934215559 1.15149539016642 1.83664741075769
"ENSG00000004846" 52.2017475548463 9.14833819558858 6.80422577566242
"ENSG00000004848" 29.8104058643491 2.61750731633903 2.14391810942459
"ENSG00000004864" 45.5675298001631 6.98710154280111 4.8026149173803
"ENSG00000004866" 49.8153322948062 8.35438241596716 7.91518022230096
"ENSG00000004897" 44.4758972452658 6.64618748341873 4.90062567924488
"ENSG00000004939" 73.8633959931858 16.9831208966378 6.47414243298021
"ENSG00000004948" 22.8981984723339 1.22478512257452 1.33449317395056
"ENSG00000004961" 37.8448051876141 4.6831116567987 4.35782681514993
"ENSG00000004975" 41.764207795206 5.81987244286587 3.01663969653578
"ENSG00000005001" 44.0529126662691 6.51532754867545 3.8632156049971
"ENSG00000005007" 51.6893910444379 8.97642557920805 3.20312015017673
"ENSG00000005020" 37.6907759351771 4.63996605574053 2.92700672219982
"ENSG00000005022" 33.0074876214426 3.39094116747032 2.31947212033662
"ENSG00000005059" 54.5476729544839 9.9450744379258 5.26332199058975
"ENSG00000005073" 20.4782659264431 0.84771765171558 1.81319057974463
"ENSG00000005075" 17.1329834528722 0.439556131214039 1.17738570918532
"ENSG00000005100" 33.8912446224391 3.61675029603913 2.72023192645878
"ENSG00000005102" 19.6526353261029 0.734304916348282 1.33253649674982
"ENSG00000005108" 42.4433054678276 6.02394381817625 10.3266561668173
"ENSG00000005156" 49.3532363502037 8.2026915514269 5.62109822771956
"ENSG00000005175" 23.4158725370742 1.31364434420889 1.67074195317463
"ENSG00000005187" 14.6381028150094 0.227242646732756 1.34359846183323
"ENSG00000005189" 55.749846585413 10.3591950581221 7.9077032884541
"ENSG00000005194" 20.2816319113657 0.819979158772027 1.92547739553545
"ENSG00000005206" 78.6646122656345 18.8348927607872 16.744414146465
"ENSG00000005238" 33.1951262197029 3.43847287792768 2.10199846477372
"ENSG00000005243" 46.5525655209563 7.29854920931897 3.04362378693663
"ENSG00000005249" 48.9107139739795 8.05807375241767 7.05197401372204
"ENSG00000005302" 33.0216199279982 3.39451325683241 2.8750721452569
"ENSG00000005339" 49.9390648674877 8.3951155670838 5.95126205644854
"ENSG00000005379" 27.058970058862 2.01280730902571 3.12350530494471
"ENSG00000005381" 34.6599687359612 3.81708277737948 3.75569315555995
"ENSG00000005421" 17.3728442742573 0.464184668849204 1.18341871465106
"ENSG00000005436" 25.7113403717988 1.73978319882611 1.80171172974345
"ENSG00000005448" 40.8120965713086 5.5371484231778 4.63641330625668
"ENSG00000005469" 21.9933704338023 1.07625267041602 1.4997332193571
"ENSG00000005471" 22.4459564824984 1.14945274527218 1.33736344193597
"ENSG00000005483" 29.5221640158238 2.55136483174753 6.55498064837017
"ENSG00000005486" 13.7232242289655 0.169309887027418 0.768344977059221
"ENSG00000005513" 22.1603693545896 1.10300481205633 1.42185433718135
"ENSG00000005700" 61.2070991862166 12.2841353616388 4.5362761751939
"ENSG00000005801" 50.0263284073723 8.42387218090687 4.08923050456363
"ENSG00000005810" 70.5462062758252 15.7240970087633 10.8768033817187
"ENSG00000005812" 16.7924077724003 0.405851040288687 1.35373365097912
"ENSG00000005844" 84.9556823798205 21.3081876332642 12.4838413608124
"ENSG00000005882" 18.2132280796306 0.556234193271553 1.21092244819635
"ENSG00000005884" 119.207278864399 35.4556808004426 11.3063532338881
"ENSG00000005889" 21.9317047240726 1.06645103152611 1.45895293363744
"ENSG00000005893" 32.9286484340478 3.37103726327606 3.07519468196311
"ENSG00000005955" 38.6646614187304 4.91479616938741 4.38743032691026
"ENSG00000005961" 79.089082257122 19.0001671340893 7.60031776453285
"ENSG00000005981" 33.9627841611271 3.63524233267878 6.49328239963466
"ENSG00000006007" 47.5182317822261 7.60725861740272 3.09203182144032
"ENSG00000006015" 28.5965614682451 2.34327715327313 1.77710416528803
"ENSG00000006016" 28.2125880982364 2.25893468478179 2.63677964839952
"ENSG00000006025" 31.2740281604041 2.96277715219521 2.92362953692619
"ENSG00000006042" 25.3425881932133 1.66792844177897 1.9939917983513
"ENSG00000006047" 19.4056358116791 0.701951642544041 2.27946053004724
"ENSG00000006059" 17.8952674999511 0.520358514830864 1.28866797311925
"ENSG00000006062" 45.1205629843359 6.84696631587577 7.6228373377662
"ENSG00000006071" 72.2932690438968 16.3849960000654 12.5911204190275
"ENSG00000006074" 24.6069383791415 1.52839157536905 2.23231284501809
"ENSG00000006075" 53.9870326903577 9.7532709765995 7.99095965816462
"ENSG00000006114" 35.8653510256881 4.13822700027658 3.05466892854878
"ENSG00000006116" 21.6356486493289 1.01997481677855 1.37066934052862
"ENSG00000006118" 59.4282008826669 11.6489683462463 10.0815948899857
"ENSG00000006125" 70.1584243290498 15.5780853633273 8.13189115057515
"ENSG00000006128" 27.8900052658576 2.18899882150184 2.42196667315314
"ENSG00000006194" 60.8092135440163 12.1414551465532 5.3342916883473
"ENSG00000006210" 22.0413307289478 1.08390455022749 1.45967396234305
"ENSG00000006282" 36.7243474608983 4.37209271146639 2.44890028455806
"ENSG00000006283" 18.0970753471363 0.542981440932222 1.21398541293529
"ENSG00000006327" 120.251402074573 35.9007322458935 16.7071798950946
"ENSG00000006377" 30.2704978996863 2.72436882247297 2.82912550300045
"ENSG00000006432" 40.6670963691359 5.49444720326871 3.55943425626105
"ENSG00000006451" 22.1888806595432 1.10760238636408 1.23088956298831
"ENSG00000006453" 31.9781986540825 3.13427791898317 4.27113802593399
"ENSG00000006459" 25.4403316218988 1.68685206371977 1.51106213537331
"ENSG00000006468" 21.3499177806749 0.976040410539966 1.74653977568367
"ENSG00000006530" 25.0093687215338 1.6040876678374 1.58595337679398
"ENSG00000006534" 23.0645205988688 1.25303155770582 1.4176124264967
"ENSG00000006555" 36.7169515043314 4.37006189085488 2.95469527646806
"ENSG00000006576" 29.5919336038679 2.56731725764168 2.55377638876934
"ENSG00000006606" 15.649224816429 0.303630704294143 1.02747196469293
"ENSG00000006607" 59.9650730800065 11.8399121202285 9.00684052551648
"ENSG00000006611" 40.8529071043435 5.54918392292928 5.11747132571174
"ENSG00000006625" 25.4316699470459 1.68517153266243 1.85318177369666
"ENSG00000006634" 36.2792677455022 4.25041020280937 5.3761171300957
"ENSG00000006638" 34.1050888105608 3.67211942509703 3.50533102939513
"ENSG00000006652" 31.8124098834452 3.09359517342151 2.06618375176658
"ENSG00000006659" 13.560324805479 0.160085543654523 0.818451344540229
"ENSG00000006695" 28.5826716190874 2.34020559733104 1.87806482953631
"ENSG00000006704" 27.9998788234349 2.21272393055682 2.39228787266474
"ENSG00000006712" 22.0603802796857 1.08695078462575 3.6756857734718
"ENSG00000006715" 28.7022925063238 2.36670833166258 1.88835681631382
"ENSG00000006740" 29.5077502611054 2.54807380827687 1.58238796659159
"ENSG00000006744" 43.7203527991926 6.41293966735824 4.06359494848138
"ENSG00000006747" 23.8969459402304 1.39867961453602 3.89260409067261
"ENSG00000006756" 53.7228287918944 9.66318148785611 5.17295984103454
"ENSG00000006757" 26.4200983269577 1.88136943780057 2.26645717287447
"ENSG00000006788" 24.4595222943936 1.50105309628151 1.87601847601289
"ENSG00000006831" 18.7738193341176 0.622560604972376 1.77822951345668
"ENSG00000006837" 25.2771859375511 1.65531596267445 2.27455643582893
"ENSG00000007001" 41.6593944465238 5.78855283119959 9.38454217724725
"ENSG00000007038" 36.0790409020101 4.19602401283168 3.25517826030442
"ENSG00000007047" 50.8637350763004 8.70104108357795 3.74051776432068
"ENSG00000007062" 34.2470291281444 3.70902498522615 2.98210110144364
"ENSG00000007080" 50.0507943225653 8.43193893916452 4.63198396715959
"ENSG00000007129" 75.9334409661499 17.777428322424 10.6516628648095
"ENSG00000007168" 62.9141770572828 12.9001533946003 5.67129099475004
"ENSG00000007171" 35.5882496022169 4.06366127065143 4.81862160700098
"ENSG00000007174" 16.6980460083853 0.396775878918495 1.23299066971522
"ENSG00000007202" 31.3244181137892 2.97493621481217 2.61197351405558
"ENSG00000007216" 32.1152036118262 3.16803723143286 2.32336969031603
"ENSG00000007237" 35.4163874932198 4.01763367406111 3.18670643711535
"ENSG00000007255" 72.8154656430701 16.5834934554616 8.40686534516757
"ENSG00000007264" 47.1387944860882 7.48556616318556 4.09365914574941
"ENSG00000007306" 16.5877959509322 0.386317719031722 1.21300854709791
"ENSG00000007312" 32.0105035903966 3.1422267975662 3.40021817713481
"ENSG00000007314" 15.0655033378329 0.257932607738944 0.819851433196639
"ENSG00000007341" 51.5257176337048 8.92167174077372 5.79634123770437
"ENSG00000007350" 28.12061064862 2.2389075506856 2.88600540639873
"ENSG00000007372" 28.8008383484243 2.38862674427576 2.98615074139374
"ENSG00000007376" 15.4585594205584 0.288221851008848 1.22909398366903
"ENSG00000007384" 61.5809765431727 12.4185209729939 4.31481983769455
"ENSG00000007392" 54.422258315224 9.90209399408508 5.23403068344434
"ENSG00000007402" 33.611933260055 3.5448544025916 3.71591039137907
"ENSG00000007516" 21.2198488891082 0.956343469938178 1.52920182153401
"ENSG00000007520" 53.8156240697797 9.69480128109215 6.28403006896115
"ENSG00000007541" 20.3658765778444 0.831808043558221 1.9697314809799
"ENSG00000007545" 56.2321343246975 10.5263933696979 3.80626641085711
"ENSG00000007866" 46.904265877099 7.41060112185576 4.51562616474787
"ENSG00000007908" 19.8111874462593 0.755458385927409 1.77765336985608
"ENSG00000007923" 70.7337953979397 15.794820274868 8.60182825056495
"ENSG00000007933" 18.5290625442148 0.59312227889443 1.2244184506242
"ENSG00000007944" 50.9081654213551 8.71580747129873 4.61376631406527
"ENSG00000007952" 39.3644030921145 5.11517844869573 3.04187504805311
"ENSG00000007968" 122.60088084842 36.9045501491905 19.5716316740778
"ENSG00000008018" 27.5898244861533 2.12468835790214 2.2307425942292
"ENSG00000008056" 30.0641041427043 2.67623790384414 4.12288144297147
"ENSG00000008083" 50.6059763026968 8.61549484960764 5.77142401116448
"ENSG00000008086" 28.3845874715763 2.29656931782023 3.60590208512843
"ENSG00000008118" 15.3437395775961 0.279168414486318 0.826538429502943
"ENSG00000008128" 31.0615283957913 2.9116962702845 2.16384358444483
"ENSG00000008130" 71.4610021542829 16.0695356457752 6.93039347817577
"ENSG00000008196" 18.7210782343753 0.616154551448536 1.53529344512722
"ENSG00000008197" 20.439923377535 0.842273432205118 1.18794087766685
"ENSG00000008226" 48.7923131484027 8.01948876968766 8.95646155019136
"ENSG00000008256" 59.8888440963927 11.8127605203496 5.71518009843846
"ENSG00000008277" 76.4762603687625 17.9867595404853 7.11802665856852
"ENSG00000008282" 56.4246768395219 10.5933098230548 4.44677832063963
"ENSG00000008283" 51.5311634017006 8.92349223188766 3.79717485506036
"ENSG00000008294" 54.9355899425291 10.078284075602 3.64977592959817
"ENSG00000008300" 28.3966173745464 2.29921045190951 2.37621160749452
"ENSG00000008311" 30.2118608453231 2.71066285553613 2.98795387193046
"ENSG00000008323" 36.9725920592325 4.44042783178949 3.09097224292254
"ENSG00000008324" 67.970915429965 14.7592536539371 6.49927115326052
"ENSG00000008382" 55.8917662137402 10.4083332172066 4.15650429955932
"ENSG00000008394" 31.4881855868488 3.01457488949771 2.3018129181739
"ENSG00000008405" 34.1300495582148 3.67860053898169 3.34149792400367
"ENSG00000008438" 60.2627279400366 11.9460580022216 5.48723376425361
"ENSG00000008441" 35.8126041589776 4.12399984907814 3.3455676877357
"ENSG00000008513" 33.0826853840672 3.40996290007211 4.16689186019674
"ENSG00000008516" 80.3371468392956 19.4875148192736 8.76787860248443
"ENSG00000008517" 35.2774190214038 3.98053930946889 4.17282646584611
"ENSG00000008710" 37.4586173774668 4.57516767006903 3.12311341009649
"ENSG00000008735" 19.5481787625338 0.720533120210572 1.34869783917411
"ENSG00000008838" 47.0365084782056 7.45284745614719 4.2600123616584
"ENSG00000008853" 29.5983681064189 2.56879032711462 2.32726798195421
"ENSG00000008869" 54.8311320070834 10.0423738565296 8.16501381055673
"ENSG00000008952" 46.9674305093672 7.43077203297618 4.20825024241432
"ENSG00000008988" 39.8711773817378 5.26177624345673 3.01678614757646
"ENSG00000009307" 40.7837124061388 5.52878204457204 2.92520253267888
"ENSG00000009335" 21.5872508903038 1.01246915914037 1.98347776344487
"ENSG00000009413" 37.9847557567627 4.72241939038224 3.52473699290716
"ENSG00000009694" 18.0492131159851 0.53756969994772 1.09912666763351
"ENSG00000009709" 27.3817493072301 2.08055133739045 1.64332169521384
"ENSG00000009724" 28.6796610969173 2.36168551173166 2.06510072209134
"ENSG00000009765" 50.5633757119108 8.60137609904172 8.82270703226028
"ENSG00000009780" 41.5221653735608 5.74761951550265 2.55436278001319
"ENSG00000009790" 102.645311457689 28.4932326393072 13.1101624290297
"ENSG00000009830" 23.0865683076978 1.25679755012499 1.54417280824345
"ENSG00000009844" 34.4606951380596 3.76480940183351 4.54339893746285
"ENSG00000009950" 38.1954224744343 4.78177753696463 3.47042857613216
"ENSG00000009954" 35.2097784103785 3.96252451070416 2.81345942554224
"ENSG00000010017" 29.4407763349577 2.532802692398 2.62943822965699
"ENSG00000010030" 17.5571043600956 0.483602170305188 1.08145018448128
"ENSG00000010072" 16.1063511216349 0.342483463113575 0.991558611689667
"ENSG00000010165" 21.0588388650902 0.932225353873596 1.17876492428345
"ENSG00000010219" 40.2818260939036 5.3814551110447 3.5936174443803
"ENSG00000010244" 39.1671487865976 5.05845000306033 3.48297779441322
"ENSG00000010256" 22.4398201426188 1.14844552114779 1.58040955274206
"ENSG00000010270" 41.0311902022075 5.60184969596756 3.31392062841323
"ENSG00000010278" 34.9372976247279 3.89022342895573 2.25179807010508
"ENSG00000010282" 13.0958663783995 0.135552813350918 0.77542448399891
"ENSG00000010292" 55.2156970229802 10.1747215732792 5.69843165504047
"ENSG00000010295" 25.3415762509083 1.6677329898931 4.68628292820602
"ENSG00000010310" 24.4009337783715 1.49024644717351 2.8784235940493
"ENSG00000010318" 85.0169243117992 21.3325036977818 14.6265809991146
"ENSG00000010319" 20.5666504402874 0.860332307379591 1.99679021848843
"ENSG00000010322" 35.2324107474105 3.96854926244544 2.73682026960828
"ENSG00000010327" 32.5680292343761 3.28050702503342 6.29535818583018
"ENSG00000010361" 49.6003202381776 8.28371580693549 3.11716561390505
"ENSG00000010379" 19.9001060100638 0.767452751336216 1.18530699029679
"ENSG00000010404" 57.2324317629433 10.8750554773392 3.67027309354455
"ENSG00000010438" 30.0424175428601 2.67119882516181 2.17895182920476
"ENSG00000010539" 24.4421018230823 1.49783639652904 2.3283144613383
"ENSG00000010610" 88.9696737777397 22.9109583849988 10.067693220183
"ENSG00000010626" 33.2016521608099 3.44013003731158 2.13573091097376
"ENSG00000010671" 72.5456257560677 16.4808679579117 14.4564231580906
"ENSG00000010704" 89.3312665627195 23.0562121583558 9.63804524574162
"ENSG00000010803" 86.8446739428319 22.0602036268856 6.57688991267228
"ENSG00000010810" 38.1565774617839 4.77081548664589 3.20008914908413
"ENSG00000010818" 26.3748578457195 1.8721974753209 3.23664189229542
"ENSG00000010932" 24.5614802713284 1.51993885100361 2.21406946037252
"ENSG00000011007" 38.2005271564975 4.78321864464503 3.2909116256856
"ENSG00000011009" 33.0723443124133 3.40734491676946 3.56949890052352
"ENSG00000011021" 24.1393381413371 1.44240526729856 1.79114809475553
"ENSG00000011028" 30.9278790071103 2.87973217688487 6.18014582483864
"ENSG00000011052" 60.6698065154931 12.0915467832196 5.9717542996621
"ENSG00000011083" 23.1592188393152 1.26924276311062 1.50675988585231
"ENSG00000011105" 27.292028029061 2.06163208430211 1.88537697618558
"ENSG00000011114" 28.832355411663 2.39565285724263 1.96176056358081
"ENSG00000011132" 68.0352725145225 14.7832239994069 5.26739185772594
"ENSG00000011143" 26.2214889733327 1.84123904676828 2.08644709917939
"ENSG00000011198" 52.999917782689 9.41767508020045 5.11836665616494
"ENSG00000011201" 26.2293847733095 1.84282774487975 2.36439265844056
"ENSG00000011243" 76.793837747449 18.1094252034746 5.97266204530039
"ENSG00000011258" 96.463538571872 25.9484041303805 14.4033814184963
"ENSG00000011260" 34.1604547839092 3.68650044447487 4.02410816040231
"ENSG00000011275" 28.1236273111485 2.23956330801191 2.99382958106018
"ENSG00000011295" 24.047371206716 1.42574641907655 1.44718393559163
"ENSG00000011304" 90.5765164166167 23.5574933057644 11.1748038418905
"ENSG00000011332" 46.9624973717627 7.42919618277302 5.13614120213956
"ENSG00000011347" 13.7444059170073 0.170533246431946 1.16214494193349
"ENSG00000011376" 41.7753947522387 5.82321807750524 3.5892482001587
"ENSG00000011405" 32.623429306382 3.29435971111018 2.9966515277619
"ENSG00000011422" 28.6836039612318 2.36256030053349 2.3738227604992
"ENSG00000011426" 80.2239497184749 19.4432286211586 9.03812016972587
"ENSG00000011451" 32.3983062365931 3.23819345099207 3.04817089052497
"ENSG00000011454" 17.3603960577911 0.462888446527225 1.1385898442953
"ENSG00000011465" 25.6791495126175 1.7334605707565 1.6429697448831
"ENSG00000011478" 23.4745290952376 1.32388691765018 1.70432508199111
"ENSG00000011485" 63.3644963056356 13.0636750785323 4.95581615450179
"ENSG00000011523" 50.3922468538484 8.54471706589423 3.47669030022255
"ENSG00000011566" 38.0315170121101 4.73557549327104 2.82838411551056
"ENSG00000011590" 33.8488677163436 3.60581126288241 5.045990189532
"ENSG00000011600" 50.3430671237334 8.52845101746106 6.22180394058021
"ENSG00000011638" 43.3550535030006 6.30098396521932 3.46906746499004
"ENSG00000011677" 19.0341942026773 0.654687591307593 1.34860863484785
"ENSG00000012048" 54.1423571937798 9.80632396113346 4.37638302255962
"ENSG00000012061" 21.9541297102541 1.07001062968705 2.00698279553423
"ENSG00000012124" 17.5654843947255 0.484495526393384 1.16742309188058
"ENSG00000012171" 37.6360974103842 4.62467937277189 3.63530820673173
"ENSG00000012174" 37.8786758295463 4.69261564964774 3.53310199494814
"ENSG00000012211" 23.5886309314959 1.34391175776799 2.36340020279457
"ENSG00000012223" 32.0583511629566 3.15401295639028 3.27818059491311
"ENSG00000012232" 22.8507657696849 1.21678265461949 1.77134635505645
"ENSG00000012504" 25.1463489608697 1.630204977591 2.11461587595799
"ENSG00000012660" 66.2838127690351 14.1335650343025 8.70589527215866
"ENSG00000012779" 28.5734148644597 2.33815944038505 2.08455413825974
"ENSG00000012817" 24.3060152589703 1.47280988549233 1.40343468433234
"ENSG00000012822" 30.1292181598426 2.69138861115173 1.77984797372887
"ENSG00000012963" 31.6411182892242 3.0517581541084 2.23059702735269
"ENSG00000012983" 44.7608966534093 6.73475229265673 3.94663618234688
"ENSG00000013016" 15.0132270877371 0.254053561548871 0.934896412535531
"ENSG00000013275" 23.6527370318631 1.35522035842769 1.64735074218533
"ENSG00000013288" 34.1044331190973 3.67194922448106 2.26901112975632
"ENSG00000013293" 20.0306857471377 0.785236931213836 1.83110173630821
"ENSG00000013297" 26.3735842031161 1.87193952204297 2.07765839424103
"ENSG00000013306" 15.0940846245906 0.260068226503499 1.09673980141991
"ENSG00000013364" 78.102633685918 18.6164538651014 5.69146223334198
"ENSG00000013374" 15.9512535199342 0.328998951858105 0.929726747563038
"ENSG00000013375" 89.4575772864695 23.1069846916004 10.2860790808985
"ENSG00000013392" 44.3142388578958 6.59609184818087 6.02621454569665
"ENSG00000013441" 16.6823785946305 0.395280159519971 1.01607431731245
"ENSG00000013503" 94.2392250425398 25.0410891061972 10.1179026614929
"ENSG00000013523" 20.2011091245114 0.808750524498932 1.80513260683662
"ENSG00000013561" 43.4682844135127 6.33562882948639 2.87065218459309
"ENSG00000013563" 76.2758936026213 17.9094412577689 8.90123049487005
"ENSG00000013573" 56.3898619253956 10.5812032277151 4.27426520162352
"ENSG00000013583" 42.5513142003539 6.05658195080425 3.48348512596586
"ENSG00000013588" 49.4150807769746 8.22295323250635 3.81454788456518
"ENSG00000013619" 93.3469084448368 24.6784284528063 6.46124501643907
"ENSG00000013725" 52.6450525906699 9.2977016292791 4.91339455134008
"ENSG00000013810" 27.7304722812861 2.15472762499009 2.23432751743521
"ENSG00000014123" 27.7992080178172 2.16946779809049 1.87548510478906
"ENSG00000014138" 27.8943331738248 2.18993147577188 1.94738694561567
"ENSG00000014164" 65.5287538014955 13.8552563515994 8.64202467105019
"ENSG00000014216" 26.3926096137692 1.87579427160386 1.52448055747012
"ENSG00000014257" 29.60165095167 2.56954199909408 2.75244161472006
"ENSG00000014641" 44.180208777667 6.5546354925073 4.09457161911206
"ENSG00000014824" 26.4095654264037 1.87923240077913 1.79409723840612
"ENSG00000014914" 27.2268821551632 2.04793769643806 2.30597292918496
"ENSG00000014919" 32.0484545279587 3.15157388453073 2.58000574359137
"ENSG00000015133" 110.127688047903 31.6147969857916 15.7340999356686
"ENSG00000015153" 25.4096905705723 1.68091023947602 3.63780739653315
"ENSG00000015171" 38.8036627816936 4.95441053331293 3.92027354563575
"ENSG00000015285" 124.988279637712 37.9278236596133 22.7471657050541
"ENSG00000015413" 31.8558985415528 3.10424881506564 2.65547447132345
"ENSG00000015475" 32.1812063302903 3.18434581147458 3.28091239495171
"ENSG00000015479" 62.4611278643481 12.7360642982056 7.27581597723577
"ENSG00000015520" 36.9843287223708 4.44366680253034 2.75462629125749
"ENSG00000015532" 34.197754308251 3.69619930185238 3.49676128110002
"ENSG00000015568" 50.3261769640415 8.52286638943463 7.86244856203456
"ENSG00000015592" 42.6603531481203 6.08958119732875 4.07062921490875
"ENSG00000015676" 36.1189245039457 4.20683958997146 3.19447468326521
"ENSG00000016082" 30.713704370301 2.82877367738508 2.87709213500574
"ENSG00000016391" 37.0982239144087 4.47513664281386 3.81469349410322
"ENSG00000016402" 23.233800269513 1.28207557320702 3.48160639626888
"ENSG00000016490" 15.9787483226148 0.331366769831839 1.07970123295781
"ENSG00000016602" 11.6890941412127 0.0764907039854995 0.653354231484172
"ENSG00000016864" 22.9184644673358 1.22821142957186 2.09531341467825
"ENSG00000017260" 41.5008977973467 5.74128311432584 4.85755336154043
"ENSG00000017373" 15.6000323663835 0.299610313527321 0.979788873193789
"ENSG00000017427" 10.5741088989547 0.0444445355029328 0.559067962393859
"ENSG00000017483" 80.0661684560052 19.381527696863 9.45872934529498
"ENSG00000017621" 47.192850138235 7.50287205806573 5.26285742303613
"ENSG00000017797" 17.9091109231853 0.521894004569545 1.53972091811957
"ENSG00000018189" 32.4501880127972 3.25110796367196 2.03633152912557
"ENSG00000018236" 23.787469941738 1.3791231831016 1.69071942581697
"ENSG00000018280" 36.1147233532047 4.20569991158688 3.93831437666379
"ENSG00000018408" 72.7889198465992 16.5733924674138 5.17985893265777
"ENSG00000018510" 21.9249573759816 1.06538107733849 1.60716151262022
"ENSG00000018607" 16.0180959844944 0.334772311991798 1.10995168835276
"ENSG00000018610" 24.2013052735514 1.45367712972224 1.71588649494753
"ENSG00000018625" 19.5011914849686 0.714380952002586 1.12505671018654
"ENSG00000018699" 39.6939612075077 5.21037300014168 2.74746798797444
"ENSG00000018869" 19.3146479787384 0.690218999174934 1.26615646944056
"ENSG00000019102" 31.3075007863185 2.97085210429128 2.41791871064685
"ENSG00000019144" 72.4840423945458 16.4574627089889 6.91189943740255
"ENSG00000019169" 12.4408866735428 0.105287386847752 1.04047133194542
"ENSG00000019186" 30.259763429559 2.72185783801539 3.91898475649283
"ENSG00000019485" 21.8062192159259 1.04663395033759 1.76641496218761
"ENSG00000019505" 27.671058500529 2.14201807700629 3.69344910272525
"ENSG00000019549" 32.0288005790944 3.1467320271714 4.23048704511813
"ENSG00000019582" 55.2164658890887 10.1749865704303 6.99719686875325
