"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug64" 0.744089431164183 0.745241373777155 0.746127309550963 0.754258514610575 NA NA NA NA NA NA NA NA NA NA
"pmse.drug65" 0.828284256885012 0.827814106309177 0.819277313547541 0.859809554240611 NA NA NA NA NA NA NA NA NA NA
"pmse.drug66" 0.945273692742024 0.945860052309933 0.923461316743276 0.931794093735913 NA NA NA NA NA NA NA NA NA NA
"pmse.drug67" 0.740304269670195 0.741395623621476 0.884979882823877 0.893701607499391 NA NA NA NA NA NA NA NA NA NA
"pmse.drug68" 0.897619431101068 0.89784517188198 0.876828058232014 0.873493978527937 NA NA NA NA NA NA NA NA NA NA
"pmse.drug69" 1.00583964816425 1.00584257329397 0.981546554926312 0.931557808000746 NA NA NA NA NA NA NA NA NA NA
"pmse.drug70" 0.983292576277051 0.981432029950261 0.95327981705141 0.994341396651863 NA NA NA NA NA NA NA NA NA NA
"pmse.drug71" 0.801069739340392 0.798525936979153 0.814993502067419 0.814354797172614 NA NA NA NA NA NA NA NA NA NA
"pmse.drug72" 0.5912598754856 0.591786240691636 0.594753500650223 0.640525522963721 NA NA NA NA NA NA NA NA NA NA
"pmse.drug73" 0.77619268075993 0.774949651893543 0.79689658866923 0.83840487208336 NA NA NA NA NA NA NA NA NA NA
"pmse.drug74" 0.658735878643765 0.65913305704899 0.660315000517204 0.65740353996329 NA NA NA NA NA NA NA NA NA NA
"pmse.drug75" 0.759144109512619 0.759363582338724 0.752875988513769 0.781439325210384 NA NA NA NA NA NA NA NA NA NA
"pmse.drug76" 0.980513011707048 0.977531888268184 0.949198343586249 0.914131024043274 NA NA NA NA NA NA NA NA NA NA
"pmse.drug77" 0.892874976153757 0.892356875304442 0.906317910314815 0.968204121270789 NA NA NA NA NA NA NA NA NA NA
"pmse.drug78" 0.690530956781434 0.688581685265337 0.672164768232002 0.698510262660957 NA NA NA NA NA NA NA NA NA NA
"pmse.drug79" 0.765370176689594 0.768845482258288 0.76464780543058 0.798976029928789 NA NA NA NA NA NA NA NA NA NA
"pmse.drug80" 0.643653841879639 0.644568112363914 0.656529918218721 0.715906600144631 NA NA NA NA NA NA NA NA NA NA
"pmse.drug81" 0.946440917215165 0.946510784586499 0.934709609158273 0.882795707982314 NA NA NA NA NA NA NA NA NA NA
"pmse.drug82" 0.637775329259186 0.634474613872603 0.629450675580885 0.659031393460534 NA NA NA NA NA NA NA NA NA NA
"pmse.drug83" 1.01771967113272 1.01786992486379 0.990416268358848 0.984481522615955 NA NA NA NA NA NA NA NA NA NA
"pmse.drug84" 0.791720540378465 0.791504014620717 0.797731513601134 0.821033677151192 NA NA NA NA NA NA NA NA NA NA
"pmse.drug85" 0.663232797941942 0.662545419127066 0.683161520417266 0.719725630875594 NA NA NA NA NA NA NA NA NA NA
"pmse.drug86" 0.682684138808509 0.683382719784291 0.68810144953594 0.730590872909815 NA NA NA NA NA NA NA NA NA NA
"pmse.drug87" 0.906669449264246 0.904591613480966 0.893261379365797 0.907545942344101 NA NA NA NA NA NA NA NA NA NA
"pmse.drug88" 0.71230946273796 0.711712558801357 0.706325688043823 0.746214705979195 NA NA NA NA NA NA NA NA NA NA
"pmse.drug89" 0.719684884035225 0.718190343000584 0.738898388951368 0.753694938815485 NA NA NA NA NA NA NA NA NA NA
"pmse.drug90" 0.927586817836259 0.924712394137567 0.938963177100229 0.916260825425655 NA NA NA NA NA NA NA NA NA NA
"pmse.drug91" 1.01861196554673 1.01688788455844 0.980849971131311 0.983464798176913 NA NA NA NA NA NA NA NA NA NA
"pmse.drug92" 0.766837956082776 0.76916556477127 0.787273206297734 0.767781428682843 NA NA NA NA NA NA NA NA NA NA
"pmse.drug93" 0.885582497931128 0.887251455221797 0.89540613635002 0.936329984126213 NA NA NA NA NA NA NA NA NA NA
"pmse.drug94" 0.82136036088578 0.820301765111097 0.804300407321895 0.801905236027028 NA NA NA NA NA NA NA NA NA NA
"pmse.drug95" 0.737512199078873 0.736558604545912 0.721798075773768 0.714464002682806 NA NA NA NA NA NA NA NA NA NA
"pmse.drug96" 0.827418796410899 0.826541656465762 0.82785249187359 0.836963220380382 NA NA NA NA NA NA NA NA NA NA
"pmse.drug97" 0.771300210484669 0.771116397346152 0.775521461784435 0.772723399359688 NA NA NA NA NA NA NA NA NA NA
"pmse.drug98" 0.937350205223566 0.935639308815841 0.916566164217113 0.959304135404846 NA NA NA NA NA NA NA NA NA NA
"pmse.drug99" 0.962431405162092 0.960896995665059 0.952479732046957 1.0775401028683 NA NA NA NA NA NA NA NA NA NA
"pmse.drug100" 0.888757846720024 0.890684346376957 0.885186385365167 0.926602596053271 NA NA NA NA NA NA NA NA NA NA
"pmse.drug101" 0.801777028006317 0.797811087954444 0.797867031071315 0.864156975995572 NA NA NA NA NA NA NA NA NA NA
"pmse.drug102" 0.839060629978055 0.83818541720411 0.863235045274791 0.913519184990384 NA NA NA NA NA NA NA NA NA NA
"pmse.drug103" 0.90086640876605 0.901305339481428 0.887833793189142 0.90826604722248 NA NA NA NA NA NA NA NA NA NA
"pmse.drug104" 0.8969607979647 0.896336724454057 0.884285138771237 0.906845344749818 NA NA NA NA NA NA NA NA NA NA
"pmse.drug105" 0.937485075205151 0.937032848860346 0.926669496839067 0.939121268763278 NA NA NA NA NA NA NA NA NA NA
"pmse.drug106" 0.597773457436752 0.597948622613129 0.605735150570017 0.610693684437713 NA NA NA NA NA NA NA NA NA NA
"pmse.drug107" 1.03038606197108 1.02903648750772 1.00696599858868 1.02051060910797 NA NA NA NA NA NA NA NA NA NA
"pmse.drug108" 0.509797757329154 0.510735077271561 0.501321612193703 0.540946526936598 NA NA NA NA NA NA NA NA NA NA
"pmse.drug109" 0.772786009294807 0.77552598470848 0.758995813368904 0.768141554168401 NA NA NA NA NA NA NA NA NA NA
"pmse.drug110" 0.508986909529809 0.509188420255228 0.493688409217027 0.509535807588027 NA NA NA NA NA NA NA NA NA NA
"pmse.drug111" 0.815657249355634 0.81576994820948 0.823802274976359 0.840474973659379 NA NA NA NA NA NA NA NA NA NA
"pmse.drug112" 0.612162592188863 0.611626243413742 0.626912287078233 0.661282879674325 NA NA NA NA NA NA NA NA NA NA
"pmse.drug113" 0.904789471221093 0.903280206517306 0.904501822768588 0.908605668128762 NA NA NA NA NA NA NA NA NA NA
"pmse.drug114" 0.505552119495221 0.50364500366355 0.528474293112361 0.660934821349602 NA NA NA NA NA NA NA NA NA NA
"pmse.drug115" 0.722589533364188 0.723197578054897 0.72787644201805 0.775718700674213 NA NA NA NA NA NA NA NA NA NA
"pmse.drug116" 0.777714044797149 0.777543326460718 0.767207187250281 0.807765232831879 NA NA NA NA NA NA NA NA NA NA
"pmse.drug117" 0.985826387680598 0.986387994748962 0.941055168730857 0.9336585064888 NA NA NA NA NA NA NA NA NA NA
"pmse.drug118" 0.464963550186514 0.463260888541838 0.52585002183362 0.517265894902622 NA NA NA NA NA NA NA NA NA NA
"pmse.drug119" 0.881686566947958 0.884005831494475 0.879957063289406 0.895712700361043 NA NA NA NA NA NA NA NA NA NA
"pmse.drug120" 0.813595607369124 0.814003920875631 0.826380728141885 0.804770840821888 NA NA NA NA NA NA NA NA NA NA
"pmse.drug121" 0.611293411721653 0.61090219009567 0.623053199686217 0.628682226853512 NA NA NA NA NA NA NA NA NA NA
"pmse.drug122" 0.652307747209765 0.652785248104485 0.656555070282114 0.647571259420166 NA NA NA NA NA NA NA NA NA NA
"pmse.drug123" 0.835980116909567 0.835084233727808 0.849946968289555 0.909032231789296 NA NA NA NA NA NA NA NA NA NA
"pmse.drug124" 0.730620186128403 0.731240005190968 0.725796299046441 0.702241438091482 NA NA NA NA NA NA NA NA NA NA
"pmse.drug125" 0.725164085306916 0.72673053297216 0.729946707037079 0.722293900053309 NA NA NA NA NA NA NA NA NA NA
"pmse.drug126" 0.840303198990451 0.841486745764166 0.860732625720218 0.873865764904973 NA NA NA NA NA NA NA NA NA NA
"pmse.drug127" 1.04443913578 1.04456390289714 0.97850288230702 0.976824227786813 NA NA NA NA NA NA NA NA NA NA
"pmse.drug128" 0.701973789101368 0.703079012891645 0.701284182934668 0.706207693448183 NA NA NA NA NA NA NA NA NA NA
"pmse.drug129" 0.645099220059011 0.64437265298107 0.639460615137913 0.646773287617194 NA NA NA NA NA NA NA NA NA NA
"pmse.drug130" 0.849202018131658 0.847898871983115 0.849416820698073 0.825994720052432 NA NA NA NA NA NA NA NA NA NA
"pmse.drug131" 0.753687732663059 0.749742572383419 0.750898016398746 0.792705307143021 NA NA NA NA NA NA NA NA NA NA
"pmse.drug132" 0.527615333948408 0.527369301480591 0.520442590199779 0.554744991683691 NA NA NA NA NA NA NA NA NA NA
"pmse.drug133" 1.00528173514723 1.0052425322869 0.982651023843237 0.976346496784447 NA NA NA NA NA NA NA NA NA NA
"pmse.drug134" 0.938754940447701 0.93869895055053 0.945312000544447 0.968396009932235 NA NA NA NA NA NA NA NA NA NA
"pmse.drug135" 0.752772465916361 0.753317427221274 0.763622865313609 0.75833273752236 NA NA NA NA NA NA NA NA NA NA
"pmse.drug136" 0.645167956370179 0.647725214335527 0.651652203405954 0.623502945089247 NA NA NA NA NA NA NA NA NA NA
"pmse.drug137" 0.84915679614448 0.848990854148023 0.847590294349677 0.869860524894628 NA NA NA NA NA NA NA NA NA NA
"pmse.drug138" 0.682694083623843 0.683379241339809 0.789717424040196 0.830960231669759 NA NA NA NA NA NA NA NA NA NA
"pmse.drug139" 0.805946587683257 0.804307924789879 0.80148390523805 0.806582329205373 NA NA NA NA NA NA NA NA NA NA
"pmse.drug140" 0.64816453259004 0.647586970819057 0.649354060517965 0.634726197152176 NA NA NA NA NA NA NA NA NA NA
"pmse.drug141" 0.828038250101721 0.827204904657795 0.834331242489805 0.845852741898322 NA NA NA NA NA NA NA NA NA NA
"pmse.drug142" 0.812539327848901 0.811387082697341 0.803934933640858 0.80571066244913 NA NA NA NA NA NA NA NA NA NA
"pmse.drug143" 0.663713216875449 0.662617886302353 0.646536684563708 0.658275577317007 NA NA NA NA NA NA NA NA NA NA
"pmse.drug144" 0.888092183880841 0.888698793542424 0.872264404544441 0.888127816750348 NA NA NA NA NA NA NA NA NA NA
"pmse.drug145" 0.859481257388351 0.858587891760408 0.845529250780957 0.823195112126713 NA NA NA NA NA NA NA NA NA NA
"pmse.drug146" 0.857976502323026 0.857053792091365 0.854565961890631 0.832075654819702 NA NA NA NA NA NA NA NA NA NA
"pmse.drug147" 0.643451469698993 0.643697276618555 0.647600331971764 0.641659689828333 NA NA NA NA NA NA NA NA NA NA
"pmse.drug148" 0.822150613171133 0.824199443016132 0.821184083858038 0.898432662844235 NA NA NA NA NA NA NA NA NA NA
"pmse.drug149" 0.914042312918108 0.91405515746988 0.888431670400663 0.920161899990793 NA NA NA NA NA NA NA NA NA NA
"pmse.drug150" 0.558167972982539 0.557808056388365 0.560841160237874 0.583666243671948 NA NA NA NA NA NA NA NA NA NA
"pmse.drug151" 0.848049557774595 0.85008990855322 0.852697695569449 0.877935848931712 NA NA NA NA NA NA NA NA NA NA
"pmse.drug152" 0.788141877636786 0.788224753146122 0.770611059215369 0.757831297147495 NA NA NA NA NA NA NA NA NA NA
"pmse.drug153" 0.782220123854556 0.780804209331256 0.782485189965618 0.819358948911727 NA NA NA NA NA NA NA NA NA NA
"pmse.drug154" 0.997516781240157 0.996670231025086 0.985936698830647 1.00033792229632 NA NA NA NA NA NA NA NA NA NA
"pmse.drug155" 0.865343971898168 0.865403505180162 0.857548971067526 0.840160423984049 NA NA NA NA NA NA NA NA NA NA
"pmse.drug156" 0.747144349414817 0.746533905964812 0.74790194049143 0.815994392677458 NA NA NA NA NA NA NA NA NA NA
"pmse.drug157" 0.611105848819876 0.609836765066946 0.606199353381911 0.628655473972713 NA NA NA NA NA NA NA NA NA NA
"pmse.drug158" 1.04968524361559 1.0495226516769 1.02491200897494 1.06277260763719 NA NA NA NA NA NA NA NA NA NA
"pmse.drug159" 0.793077443554566 0.791980773522357 0.775620607319383 0.767832432236195 NA NA NA NA NA NA NA NA NA NA
"pmse.drug160" 0.823188062938447 0.823723283821371 0.784478148302809 0.772486821453396 NA NA NA NA NA NA NA NA NA NA
"pmse.drug161" 0.687416286625781 0.686595279067009 0.693112478736829 0.66244301171404 NA NA NA NA NA NA NA NA NA NA
"pmse.drug162" 0.965441740726296 0.964808117406367 0.949837913162866 0.984808204141232 NA NA NA NA NA NA NA NA NA NA
"pmse.drug163" 0.523715942275684 0.523019177496557 0.52379978485771 0.503450333872178 NA NA NA NA NA NA NA NA NA NA
"pmse.drug164" 0.704961199130114 0.703325655077834 0.711614712056877 0.64966185457108 NA NA NA NA NA NA NA NA NA NA
"pmse.drug165" 0.428157713244246 0.427245635669082 0.430591506738728 0.475682877430862 NA NA NA NA NA NA NA NA NA NA
"pmse.drug166" 0.706894969545138 0.706608546407875 0.701353696851313 0.695341202877377 NA NA NA NA NA NA NA NA NA NA
"pmse.drug167" 0.876005639979666 0.878285184306054 0.880863697776822 0.930011680818048 NA NA NA NA NA NA NA NA NA NA
"pmse.drug168" 0.694246733193223 0.693152591660643 0.712640048681527 0.754917040816975 NA NA NA NA NA NA NA NA NA NA
"pmse.drug169" 0.695186329925814 0.694857594725837 0.695876464763372 0.722570420238019 NA NA NA NA NA NA NA NA NA NA
"pmse.drug170" 0.564330623514149 0.563503342679968 0.563616581646515 0.566968448841947 NA NA NA NA NA NA NA NA NA NA
"pmse.drug171" 0.906647752521892 0.90636345131458 0.901122385025477 0.892471352456236 NA NA NA NA NA NA NA NA NA NA
"pmse.drug172" 0.560391285794472 0.560732470550462 0.551261955222658 0.6080856988822 NA NA NA NA NA NA NA NA NA NA
"pmse.drug173" 0.892376844999029 0.892128084543752 0.892077068530083 0.952668067672791 NA NA NA NA NA NA NA NA NA NA
"pmse.drug174" 0.899115189443446 0.90026265094311 0.863356698336636 0.899326075434047 NA NA NA NA NA NA NA NA NA NA
"pmse.drug175" 0.947664488688066 0.948867660885698 0.918268732224314 0.881510391373322 NA NA NA NA NA NA NA NA NA NA
"pmse.drug176" 0.334621231125203 0.334594861245588 0.338135610370417 0.346712395073743 NA NA NA NA NA NA NA NA NA NA
"pmse.drug177" 0.834253680787112 0.83448962355525 0.837683795419619 0.870572341351702 NA NA NA NA NA NA NA NA NA NA
"pmse.drug178" 0.821523428639535 0.822281841608254 0.826001622522871 0.852665759132256 NA NA NA NA NA NA NA NA NA NA
"pmse.drug179" 0.748080685114826 0.7475821141452 0.755292341775627 0.745406646561315 NA NA NA NA NA NA NA NA NA NA
"pmse.drug180" 0.850466178503304 0.849242497157393 0.834952192055396 0.896158387451304 NA NA NA NA NA NA NA NA NA NA
"pmse.drug181" 0.850911897354099 0.850986176859169 0.827271498282447 0.852807369311722 NA NA NA NA NA NA NA NA NA NA
"pmse.drug182" 0.967064943894065 0.967456040561397 0.952381777754399 0.963520670880102 NA NA NA NA NA NA NA NA NA NA
"pmse.drug183" 0.965760560879671 0.964209169429802 0.959197194228608 1.04133691140929 NA NA NA NA NA NA NA NA NA NA
"pmse.drug184" 0.904526191902891 0.905652887488595 0.909480911580794 0.974591033339506 NA NA NA NA NA NA NA NA NA NA
"pmse.drug185" 0.736295489902771 0.736446155659408 0.729355117703361 0.755400803383867 NA NA NA NA NA NA NA NA NA NA
"pmse.drug186" 0.883602709686168 0.881416777760274 0.868601758266416 0.88084993400221 NA NA NA NA NA NA NA NA NA NA
"pmse.drug187" 0.928985042783283 0.930542581529655 0.956783861430926 0.960495041171957 NA NA NA NA NA NA NA NA NA NA
"pmse.drug188" 0.760944649514401 0.760681303270776 0.762837541524449 0.795568803672097 NA NA NA NA NA NA NA NA NA NA
"pmse.drug189" 0.455274554709213 0.455479130799814 0.466079390549314 0.489169478373657 NA NA NA NA NA NA NA NA NA NA
"pmse.drug190" 0.863394829460046 0.864400442944513 0.87029142668785 0.845647916934382 NA NA NA NA NA NA NA NA NA NA
"pmse.drug191" 0.899786582844847 0.899239487576012 0.875387782161791 0.898003246477633 NA NA NA NA NA NA NA NA NA NA
"pmse.drug192" 0.71683801494747 0.715902594987782 0.721808293874789 0.749698393865619 NA NA NA NA NA NA NA NA NA NA
"pmse.drug193" 0.927994687844564 0.93001417256674 0.916147754403487 0.926640729207102 NA NA NA NA NA NA NA NA NA NA
"pmse.drug194" 0.928133728485604 0.930012113360387 0.914305992970309 0.972016374538929 NA NA NA NA NA NA NA NA NA NA
"pmse.drug195" 0.707688954014091 0.705062829946929 0.730357967344889 0.709011409241651 NA NA NA NA NA NA NA NA NA NA
"pmse.drug196" 0.806448559487987 0.807194275681938 0.782955562878766 0.862776764505439 NA NA NA NA NA NA NA NA NA NA
"pmse.drug197" 0.894214964469987 0.895869396499124 0.908613245909465 0.939412353643944 NA NA NA NA NA NA NA NA NA NA
"pmse.drug198" 0.697404539006819 0.696766662720287 0.684598887938468 0.724802435054659 NA NA NA NA NA NA NA NA NA NA
"pmse.drug199" 0.79495536430062 0.795025167463642 0.832872178441828 0.842400032988339 NA NA NA NA NA NA NA NA NA NA
"pmse.drug200" 0.865133363781623 0.864559383939363 0.858406290024813 0.914452757239403 NA NA NA NA NA NA NA NA NA NA
"pmse.drug201" 0.510568713759564 0.509181503944357 0.510281154457359 0.555424916579205 NA NA NA NA NA NA NA NA NA NA
"pmse.drug202" 0.637347278066891 0.637206011455344 0.639184501653772 0.675577444742672 NA NA NA NA NA NA NA NA NA NA
"pmse.drug203" 0.606061623009626 0.601170726313604 0.64788678944573 0.585273132786751 NA NA NA NA NA NA NA NA NA NA
"pmse.drug204" 0.88033577069219 0.881411441151577 0.86778305137148 0.850548276266341 NA NA NA NA NA NA NA NA NA NA
"pmse.drug205" 0.62806045054244 0.628658502676938 0.639319464445584 0.599564327913307 NA NA NA NA NA NA NA NA NA NA
"pmse.drug206" 0.543866496897293 0.547854133667944 0.555748862938126 0.554002206918681 NA NA NA NA NA NA NA NA NA NA
"pmse.drug207" 0.74682965605047 0.746891056383069 0.781955406858852 0.801754072911282 NA NA NA NA NA NA NA NA NA NA
"pmse.drug208" 0.598748687099546 0.599331880194088 0.613943559408401 0.683707032715271 NA NA NA NA NA NA NA NA NA NA
"pmse.drug209" 0.841721660096152 0.841017274143884 0.848408890226114 0.83106646277623 NA NA NA NA NA NA NA NA NA NA
"pmse.drug210" 0.826153997900986 0.825188734497013 0.799589543871955 0.768920574891948 NA NA NA NA NA NA NA NA NA NA
"pmse.drug211" 0.795615442148909 0.794654158728388 0.788666174382414 0.797397176617559 NA NA NA NA NA NA NA NA NA NA
"pmse.drug212" 0.985174116804811 0.986857383697834 0.950856040779626 0.938313639457643 NA NA NA NA NA NA NA NA NA NA
"pmse.drug213" 0.728045395866486 0.728404097195441 0.722915889558956 0.691050514805403 NA NA NA NA NA NA NA NA NA NA
"pmse.drug214" 0.481023284528678 0.480208295105483 0.4846049607192 0.49383293596215 NA NA NA NA NA NA NA NA NA NA
"pmse.drug215" 0.704651634768339 0.703350771592539 0.700792842536256 0.682279625385429 NA NA NA NA NA NA NA NA NA NA
"pmse.drug216" 0.83802417089072 0.837899526753593 0.844723750829685 0.877564222977251 NA NA NA NA NA NA NA NA NA NA
"pmse.drug217" 0.713050227020503 0.713142458211742 0.696657332032594 0.686733566132285 NA NA NA NA NA NA NA NA NA NA
"pmse.drug218" 0.421844414428984 0.422435169040442 0.42654384898192 0.443071115642706 NA NA NA NA NA NA NA NA NA NA
