"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "null"
"pmse" 2.18806246574852 2.1883504707212 2.21820985643821 2.21420290059899 1.59676091743104 1.53254595862012 2.01425483235855
"pmse" 2.1108415639103 2.11108615161705 2.13906891377461 2.13596811844472 1.57306733176299 1.51907452585596 1.98873165914432
"elbo" -397631.11259142 -397666.797903818 -417380.331207699 -29873.608351977 NA NA NA
"elbo" -397981.756326507 -398019.551358089 -418298.894727912 -30634.6432005266 NA NA NA
"elbo" -398130.063851223 -398176.774690711 -418670.677641131 -30966.6680694906 NA NA NA
"elbo" -397452.573227203 -397490.057780642 -417069.390115564 -29615.5494452128 NA NA NA
"elbo" -398320.24076026 -398361.49680824 -419419.947127438 -31579.0434969325 NA NA NA
"elbo" -397587.194576945 -397626.623230051 -417289.316193198 -29775.1858417914 NA NA NA
"elbo" -397463.304199314 -397505.800305815 -417221.795648426 -29638.1685641898 NA NA NA
"elbo" -397357.029074055 -397397.852406826 -416704.477469673 -29259.3805510399 NA NA NA
"elbo" -397453.029098697 -397495.43315685 -417099.631204903 -29620.3306785189 NA NA NA
"elbo" -397743.245328569 -397783.00209991 -417738.036908099 -30203.5050494998 NA NA NA
"elbo" -397356.77084808 -397393.275066932 -416722.510322934 -29302.7782922992 NA NA NA
"elbo" -398015.7405408 -398060.989265317 -418662.677126016 -30912.2188639918 NA NA NA
"elbo" -397671.838905986 -397709.825593988 -417306.447546479 -29788.9050986055 NA NA NA
"elbo" -397458.272039387 -397494.25452527 -416924.291368822 -29469.6678969851 NA NA NA
"elbo" -397255.108565975 -397293.204318367 -416534.565987339 -29101.1328394264 NA NA NA
"elbo" -397909.36015424 -397946.565355147 -417970.993639472 -30413.8207315312 NA NA NA
"elbo" -397334.098202906 -397373.960240446 -416642.432222879 -29235.6446143255 NA NA NA
"elbo" -398154.81039562 -398195.206970583 -418848.939201053 -31107.7656223396 NA NA NA
"elbo" -397793.903178043 -397827.802469383 -417704.89982042 -30168.6909767457 NA NA NA
"elbo" -397778.017806375 -397819.432893819 -417877.68370495 -30319.0767258099 NA NA NA
"elbo" -398398.571482844 -398442.145471537 -419308.351618024 -31455.9364962169 NA NA NA
"elbo" -397472.682659839 -397510.045374525 -416855.423918227 -29469.4861293718 NA NA NA
"elbo" -397551.042890438 -397591.897932028 -417397.728966801 -29874.8696249015 NA NA NA
"elbo" -397354.054582793 -397396.672988445 -416669.949776858 -29212.6298553976 NA NA NA
"elbo" -397810.673882116 -397855.086720454 -417661.775974446 -30101.6675637478 NA NA NA
"elbo" -397782.895182932 -397832.738749118 -418082.240438883 -30430.0817232849 NA NA NA
"elbo" -397733.146394323 -397764.866676215 -417736.860587195 -30211.2084732567 NA NA NA
"elbo" -397843.137962247 -397883.42667696 -418104.818936659 -30483.2714252592 NA NA NA
"elbo" -397884.04247017 -397923.857628427 -418043.483094555 -30418.7824021533 NA NA NA
"elbo" -397752.866102129 -397790.379470711 -417486.621962004 -29937.4504622198 NA NA NA
"elbo" -397983.018044188 -398023.961618048 -418392.323175426 -30693.8451828065 NA NA NA
"elbo" -397697.994195091 -397736.088336747 -417704.858233479 -30155.017882884 NA NA NA
"elbo" -397578.681903711 -397615.136109527 -417322.152637559 -29751.8469708689 NA NA NA
"elbo" -397451.541019904 -397491.697791108 -416889.632591746 -29452.6634740964 NA NA NA
"elbo" -397424.596798693 -397466.044680261 -416808.066463195 -29342.060608602 NA NA NA
"elbo" -397617.683163379 -397656.396919352 -417530.353247754 -30007.0188487575 NA NA NA
"elbo" -398385.763487957 -398418.866131646 -419326.8263063 -31484.2390158602 NA NA NA
"elbo" -397246.712679177 -397285.040581723 -416180.111144331 -28895.4200936252 NA NA NA
"elbo" -397761.741314807 -397796.464650714 -417800.051919129 -30253.2564626939 NA NA NA
"elbo" -398008.331689623 -398045.298257856 -418674.433208024 -30953.3129045584 NA NA NA
"elbo" -397219.376755366 -397259.151548511 -416446.69420547 -29079.5707196348 NA NA NA
"elbo" -397673.055038004 -397709.049099524 -417450.922153271 -29952.6105004156 NA NA NA
"elbo" -397592.450929211 -397629.420865718 -417440.49221307 -29883.4496516243 NA NA NA
"elbo" -397340.508804374 -397383.269912427 -416839.277202664 -29375.5647248712 NA NA NA
"elbo" -397502.71615959 -397548.309102637 -416952.902787705 -29473.6668921793 NA NA NA
"elbo" -398476.954603149 -398516.180575957 -419494.157661932 -31629.8777886279 NA NA NA
"elbo" -397103.070509907 -397140.305055554 -415777.617158239 -28534.356203287 NA NA NA
"elbo" -397654.825984519 -397690.493488587 -417408.286362286 -29903.7446455107 NA NA NA
"elbo" -397681.891144693 -397728.61774911 -417678.68315578 -30062.1226761281 NA NA NA
"elbo" -397585.071181707 -397627.284416059 -417198.703408186 -29663.4219140929 NA NA NA
"elbot" -1965.69286597246 -1974.0921954991 -421.198064466307 935.04101822428 NA NA NA
"elbot" -1963.02443761446 -1971.3640782733 -418.409317864788 937.500220739276 NA NA NA
"elbot" -1957.34976790955 -1967.48168176468 -415.387964161229 941.407479700777 NA NA NA
"elbot" -1967.32208707115 -1974.97892757937 -422.184173612547 934.351910367258 NA NA NA
"elbot" -1963.62734624825 -1972.26000999707 -413.96626859836 943.069498424828 NA NA NA
"elbot" -1967.4299985307 -1976.02124931599 -423.254926601212 933.15900486775 NA NA NA
"elbot" -1956.46945603393 -1966.03525493051 -421.819350177696 943.671456975854 NA NA NA
"elbot" -1963.17798708594 -1972.83936362363 -423.933555048109 936.747333002637 NA NA NA
"elbot" -1963.05993628148 -1973.12621905267 -422.09046003292 935.984794307689 NA NA NA
"elbot" -1965.40759894645 -1974.51932652128 -419.002118048017 934.168479782573 NA NA NA
"elbot" -1964.36657288423 -1972.63029915345 -422.269683397962 936.567665606922 NA NA NA
"elbot" -1958.71620392616 -1968.7282367571 -415.513202648784 947.239293763756 NA NA NA
"elbot" -1965.68295022956 -1974.27871519863 -421.734712522884 935.118091611724 NA NA NA
"elbot" -1968.82143118981 -1976.40033790686 -424.10426362187 932.990226629191 NA NA NA
"elbot" -1960.97156008864 -1969.48836742656 -423.569938503403 940.448589805818 NA NA NA
"elbot" -1969.02053717583 -1976.82193912498 -418.802026459929 932.036139868072 NA NA NA
"elbot" -1969.26432751712 -1978.23939385399 -425.331082234473 931.029795086973 NA NA NA
"elbot" -1959.43388026943 -1968.19632026855 -415.952485616758 940.882713953418 NA NA NA
"elbot" -1966.80997242182 -1973.81765157241 -418.870739786752 935.237815249121 NA NA NA
"elbot" -1967.07914462136 -1976.53745064044 -419.379110075105 932.48730236526 NA NA NA
"elbot" -1958.17616793724 -1967.38269553682 -416.118706758763 942.056888591826 NA NA NA
"elbot" -1972.66460954955 -1980.7287833595 -424.303990178395 928.228174721967 NA NA NA
"elbot" -1958.76334516763 -1967.88561027025 -417.486500101189 941.402194961021 NA NA NA
"elbot" -1964.68791898793 -1974.86734040845 -424.602942928326 934.91178962701 NA NA NA
"elbot" -1966.22498401346 -1976.63828927338 -419.573549929323 932.384641746535 NA NA NA
"elbot" -1959.53452030577 -1970.57285409646 -421.247946297373 938.619018582278 NA NA NA
"elbot" -1968.69017973747 -1975.38698462632 -419.518708742247 933.451484142092 NA NA NA
"elbot" -1960.89995157927 -1969.34459210737 -420.182687168714 939.611943145926 NA NA NA
"elbot" -1963.37277008701 -1972.10861044188 -420.745586033098 937.019223272911 NA NA NA
"elbot" -1968.60247326441 -1976.49756172499 -423.018062827435 932.835688050152 NA NA NA
"elbot" -1961.0501072812 -1969.83272897863 -418.185698699056 939.460000511112 NA NA NA
"elbot" -1960.31519573297 -1968.374101236 -417.471492157981 940.571103235883 NA NA NA
"elbot" -1960.06477159767 -1968.18490929784 -421.325357207835 941.516403307294 NA NA NA
"elbot" -1966.19045120939 -1974.91073077139 -422.792907218303 934.10922079175 NA NA NA
"elbot" -1964.02646837747 -1973.24075559549 -422.829432487801 936.204523218774 NA NA NA
"elbot" -1965.38671521094 -1973.68291447144 -421.715396303846 935.427858863155 NA NA NA
"elbot" -1956.42433214354 -1963.75214069835 -413.675517214867 945.596645867405 NA NA NA
"elbot" -1971.96181322971 -1980.09083114235 -426.292677596375 935.586364326837 NA NA NA
"elbot" -1967.51174823343 -1974.89432552801 -419.503756302696 933.964060019096 NA NA NA
"elbot" -1964.27586657968 -1971.67380611261 -415.69395619043 943.3777880731 NA NA NA
"elbot" -1965.53953889914 -1974.306971981 -422.77421673451 934.748659293362 NA NA NA
"elbot" -1970.62731022965 -1977.76357697933 -422.191650882197 931.185967529241 NA NA NA
"elbot" -1959.45491353181 -1967.65356743748 -418.83108202955 941.534517819802 NA NA NA
"elbot" -1962.55305278759 -1972.33711658927 -423.686236478132 937.098807208557 NA NA NA
"elbot" -1962.17852846311 -1972.98217139804 -421.972569640706 936.375676240076 NA NA NA
"elbot" -1958.63504989964 -1966.75328165427 -414.040476428058 942.649960049792 NA NA NA
"elbot" -1975.65187672309 -1983.96971929738 -426.681438532011 925.100102001264 NA NA NA
"elbot" -1966.02914306467 -1973.80229409186 -419.534135525268 935.449187602225 NA NA NA
"elbot" -1959.90811703621 -1970.24619907608 -424.001734161393 939.331545469049 NA NA NA
"elbot" -1961.45095317059 -1971.13691767929 -420.767484872367 938.474844094081 NA NA NA
"brankdist" 154593.148761515 154594.193487336 154828.773869717 154801.638150247 46980.3722154263 140524.288249398 NA
"brankdist" 155314.998927985 155315.770821897 155513.357548476 155463.305561152 48732.1901878009 141299.613573428 NA
"brankdist" 157674.907953041 157674.938084656 157875.449617729 157830.63701956 48092.82890411 143678.360172992 NA
"brankdist" 155768.413319261 155769.852660905 156006.274168701 155961.773015056 47789.5598745165 140813.818270793 NA
"brankdist" 156603.220088222 156603.832034852 156766.430143701 156717.472542151 46953.8766290921 143942.72570019 NA
"brankdist" 154429.724327929 154430.207951683 154656.564587476 154621.742074005 44784.3234123281 139143.636735569 NA
"brankdist" 157630.16623096 157630.715693357 157805.649917866 157751.520791402 46850.6786343592 143677.831296272 NA
"brankdist" 153660.375939928 153661.442541712 153885.463933407 153835.964650663 45882.0664857197 137660.333240916 NA
"brankdist" 156017.102940671 156018.399857196 156235.209392761 156180.585355543 48321.2999669918 143186.134852506 NA
"brankdist" 154986.971233068 154987.542551006 155201.80779875 155164.979367124 46103.2829633639 141708.531465117 NA
"brankdist" 154535.210596162 154536.824181164 154733.049669423 154671.741206983 47355.31706683 140395.050325857 NA
"brankdist" 155041.488679643 155041.812586154 155192.830916895 155160.677338042 46772.1778624857 141610.210090939 NA
"brankdist" 155931.568599819 155931.841828409 156129.853372121 156083.525197248 46939.8037224273 141731.196544727 NA
"brankdist" 156576.088838622 156576.775493686 156764.112506658 156713.668255197 47613.5730858334 143518.222543341 NA
"brankdist" 156354.083330113 156355.046749377 156515.600787909 156486.841472374 47852.5582074773 143534.287415934 NA
"brankdist" 156433.899324923 156435.047729081 156640.116177179 156612.86892845 47757.9838246968 143412.673003469 NA
"brankdist" 156701.705281085 156702.552965802 156889.354629306 156846.591591912 45163.7058931173 142676.709998514 NA
"brankdist" 154865.547369323 154866.350967536 155075.637944843 155015.297354809 46877.3353444924 140442.243516686 NA
"brankdist" 155490.847428394 155491.575263742 155667.5756219 155617.589622767 48187.5003294423 143050.130856284 NA
"brankdist" 154035.184688434 154036.010146978 154229.816598477 154181.479841127 48631.4644957357 141469.079095045 NA
"brankdist" 153333.555909983 153334.330063427 153551.087824216 153509.269153364 45249.7724745661 138081.435529907 NA
"brankdist" 156890.054904701 156891.032796652 157097.09084512 157066.751535772 46964.260906566 142384.08501655 NA
"brankdist" 155951.308933269 155952.424392826 156147.851275642 156113.495579338 48153.3616323928 142259.444565203 NA
"brankdist" 155386.106412382 155386.814652981 155591.347195145 155542.466670681 47909.8623563041 141252.017090022 NA
"brankdist" 154567.286312467 154568.502172985 154814.062016343 154765.707965298 46788.1463193403 138630.60514908 NA
"brankdist" 154813.994070304 154814.426420796 155004.044895609 154963.657552344 46646.9280017452 139975.505221449 NA
"brankdist" 154858.908836399 154859.85303493 155088.693714274 155051.677236978 46728.096895765 141176.222098482 NA
"brankdist" 155390.358735669 155391.757870229 155599.285287562 155544.789999537 47834.2712707113 142864.957375838 NA
"brankdist" 155572.392769411 155573.205495034 155771.41884184 155725.629451288 47882.6729830322 141964.919032837 NA
"brankdist" 156991.265648762 156991.51736957 157156.187456937 157093.854220972 47718.941537926 144140.709218458 NA
"brankdist" 156288.352656236 156289.247742767 156473.918005526 156433.689421429 49161.5557829489 142160.89201324 NA
"brankdist" 155882.76124062 155883.172683905 156081.925724922 156023.298869111 46973.9132178702 141271.813720926 NA
"brankdist" 155714.187857112 155715.379227615 155931.181602654 155878.248578819 47629.6558354141 141178.883130587 NA
"brankdist" 155960.186874728 155961.181131716 156113.270665885 156089.346856216 46736.7254094679 143402.499650459 NA
"brankdist" 154097.906462093 154098.780378042 154342.078837885 154302.424400915 45742.484021968 139448.070147995 NA
"brankdist" 155973.367297113 155974.220607125 156178.58628506 156146.817156162 49288.9257643134 140826.306626283 NA
"brankdist" 155437.221636261 155438.040736494 155640.275578014 155609.811059586 45027.5566014857 141775.201858435 NA
"brankdist" 155817.663902396 155818.890722531 156020.071971525 155979.543613898 48592.5810232385 142277.992528711 NA
"brankdist" 157497.403223037 157498.331286398 157671.761549112 157638.961376939 47852.5357896528 143921.616639058 NA
"brankdist" 156175.529427628 156176.524381867 156379.81211141 156333.835314048 46495.7219752527 142503.306754615 NA
"brankdist" 155001.060757661 155002.271383357 155193.376901207 155154.82816851 48953.4922400844 142129.451114116 NA
"brankdist" 156422.622500711 156423.211244367 156601.370983782 156554.345433143 49728.0320795022 143464.58634102 NA
"brankdist" 155645.014112242 155645.99491153 155863.323877043 155811.029230924 47460.5652094452 141875.292944191 NA
"brankdist" 156085.421382011 156086.920694849 156289.124368908 156242.415438318 46522.1888296327 141924.237725626 NA
"brankdist" 156596.730508654 156597.339587874 156750.015323763 156716.157635389 48557.8465080568 144379.853608459 NA
"brankdist" 156843.533006624 156844.241373408 157039.736614654 156998.323570667 46484.5150292009 143095.630296666 NA
"brankdist" 157376.551391877 157377.604855329 157569.920187833 157530.355017692 48799.1465038068 144260.188042301 NA
"brankdist" 156369.226467358 156370.160228862 156612.52640833 156552.858044815 47719.4870781319 140871.236943529 NA
"brankdist" 156808.764423421 156810.291103613 157017.562259768 156963.648543222 46895.5902990889 142000.924412484 NA
"brankdist" 153183.962052168 153184.542953916 153377.862222682 153345.371237609 48587.988253271 139521.454278545 NA
"brankdist" 156795.668524357 156796.600741215 156978.83263676 156942.688603197 48197.2953598021 142703.281419875 NA
"brankdist" 154678.034581514 154679.305997926 154895.683774597 154845.624458685 48437.8717843796 142449.74268141 NA
"brankdist" 155566.408070637 155567.244836437 155745.650404754 155693.4723166 46785.8154251906 143138.98209782 NA
"brankdist" 156784.677752643 156785.404237767 156985.869128403 156927.186440081 45480.2932048596 142051.806894527 NA
"brankdist" 155845.460350952 155845.967814378 156034.642538124 155984.585385864 46132.0033111505 141853.28847792 NA
"brankdist" 155460.340781821 155461.763897108 155666.315142358 155628.058896845 46774.0520694968 142312.733471043 NA
"brankdist" 153947.247809112 153948.417562507 154145.850596116 154098.976064087 48300.4757326468 142076.715101385 NA
"brankdist" 155322.626349158 155323.846057198 155535.07514384 155501.268136308 46512.9234030715 142540.226567801 NA
"brankdist" 156120.478868084 156121.602464233 156309.33704037 156275.965106602 47843.6033341971 143602.14876526 NA
"brankdist" 155389.98234764 155391.28470413 155580.004460728 155534.775101904 46593.975307973 141796.369205985 NA
"brankdist" 156463.365405452 156464.337808972 156667.068900902 156616.188684312 47143.220063971 142650.873870439 NA
"brankdist" 156685.370057322 156685.948693557 156885.946528043 156838.855491871 47463.2279559661 143279.578691452 NA
"brankdist" 155199.746591288 155200.306964903 155377.083039939 155326.640110446 47592.3481349681 142113.858092728 NA
"brankdist" 156304.023703806 156305.358929245 156521.237574969 156472.212517111 47505.745968251 142416.981501505 NA
"brankdist" 155442.041179341 155442.202422637 155635.22562068 155614.72746498 45026.2520481108 142534.727164997 NA
"brankdist" 155069.997349584 155070.380111742 155265.173229543 155225.628592704 46901.940157098 140191.996091075 NA
"brankdist" 157626.20805564 157627.021332004 157801.952991717 157756.886417044 48355.7316096034 143793.5707464 NA
"brankdist" 154057.308615982 154058.773544385 154268.837066985 154211.40000013 48600.7002881646 140450.316952295 NA
"brankdist" 154798.558669001 154799.538358485 155000.033516125 154955.273333953 46073.6755642525 141400.198592506 NA
"brankdist" 154263.425120798 154263.963380953 154459.691168926 154419.457983766 46473.7567450707 140895.9274926 NA
"brankdist" 156240.654434113 156241.398380839 156426.723714332 156396.952758038 47921.5945008093 143189.361120161 NA
"brankdist" 155147.960695589 155149.261783613 155324.67261192 155277.011601847 48661.66848763 144585.753309239 NA
"brankdist" 154891.466711372 154892.592941044 155089.03731083 155044.44337673 47474.1104603341 141969.804557166 NA
"brankdist" 155014.871647852 155016.0456856 155241.711128163 155187.735565669 46838.1255122363 140130.930953876 NA
"brankdist" 156093.139272679 156094.201980727 156273.851088402 156237.146645732 47380.6341821213 143777.111106045 NA
"brankdist" 156272.862365799 156273.938211079 156460.003719801 156426.950216387 47875.6760787772 143781.410223992 NA
"brankdist" 154378.152152434 154378.099884666 154571.482518607 154513.020325149 47961.8389659946 141517.573777959 NA
"brankdist" 156154.424087184 156155.186170681 156335.810587338 156300.602948293 47992.7448319014 144329.485726237 NA
"brankdist" 157708.47942327 157709.432736282 157884.058568305 157838.327848467 49789.780899297 145497.187319893 NA
"brankdist" 156631.453354682 156632.274566898 156849.366552753 156802.689288162 47680.5565561058 142208.474803719 NA
"brankdist" 154170.949481412 154171.865630536 154368.266311441 154313.799110773 47218.8217822088 141173.619079487 NA
"brankdist" 154634.870239542 154636.316452507 154838.304634222 154783.537070323 46681.5286971196 140599.200154197 NA
"brankdist" 155591.132472259 155591.656125899 155780.615437223 155740.64707712 46369.2162161493 142118.345381587 NA
"brankdist" 156346.128541771 156346.707787532 156514.425284061 156462.671746331 49849.354484286 142318.591280268 NA
"brankdist" 156614.811023734 156615.445987936 156783.890811524 156738.393764897 45590.4327079706 143324.778653239 NA
"brankdist" 154747.363124546 154748.192487021 154935.76734247 154882.886162416 48806.6486813016 142510.376787096 NA
"brankdist" 156390.574421862 156391.286029625 156599.098273266 156542.226213888 47995.2268876812 144355.125125504 NA
"brankdist" 157583.034765802 157583.648003211 157771.637020093 157731.438673462 47170.0919704425 144291.398031899 NA
"brankdist" 153257.914464474 153258.316733546 153491.922660445 153446.384434434 48493.4638688556 139598.667973588 NA
"brankdist" 154606.013388872 154606.794035709 154828.31810105 154785.046235093 49209.4137132317 140357.782028643 NA
"brankdist" 156160.560718768 156162.039350157 156351.547072615 156308.8249524 48058.9693085484 144513.827400702 NA
"brankdist" 154626.461622841 154627.603473636 154846.617593023 154798.459191298 46737.5861593215 142266.78802166 NA
"brankdist" 156146.138549757 156147.505013689 156332.735676185 156291.075170657 48536.2328523753 142034.403191621 NA
"brankdist" 154772.427105089 154773.3553555 154978.740212972 154923.717996955 46507.2502896054 140606.627318914 NA
"brankdist" 154533.090255777 154533.260775795 154766.820610879 154721.014118962 47520.3859938027 138670.28816585 NA
"brankdist" 153540.006981894 153540.39535575 153738.033635142 153690.353060952 47052.7094278321 139530.531304084 NA
"brankdist" 157199.052548035 157200.482620124 157379.19517522 157337.310012597 47422.4026436873 143084.709888933 NA
"brankdist" 157723.09589911 157723.747292537 157911.13972738 157867.61156108 50191.6642730643 143634.907818399 NA
"brankdist" 156197.768031429 156198.560479922 156378.061747804 156344.364439528 50221.5454610867 144132.521409986 NA
"brankdist" 155810.214787093 155811.391496257 156019.30059451 155977.458441917 48218.2395883549 140795.567508356 NA
"brankdist" 157724.017479901 157724.88436515 157932.210305561 157884.502450367 47724.9197956372 143801.138681166 NA
"brankdist" 156042.165416915 156042.607085373 156256.431925217 156216.58854936 47785.0720623083 141190.342927553 NA
"brankdist" 155703.543370085 155704.579078459 155900.359582651 155852.067493505 48291.3127694827 141188.526835575 NA
"brankdist" 157193.387373642 157193.347308339 157369.513489748 157316.882774863 50480.6570826886 143782.812004773 NA
"brankdist" 156822.221741691 156823.031050927 157029.358369701 156989.261683722 48490.9347301122 143961.859705965 NA
"brankdist" 158470.778385165 158471.314098167 158632.608432188 158598.264801353 49770.2568508542 145207.993450774 NA
"brankdist" 155081.142361023 155081.790878233 155274.75002717 155241.778365233 48119.9013558839 140564.365299318 NA
"brankdist" 155376.359372975 155377.173973528 155568.107329234 155537.021567214 48806.8751202123 141901.763505603 NA
"brankdist" 155336.514574005 155338.033983954 155563.2766433 155515.829946665 48951.3231894706 141216.738993648 NA
"brankdist" 155885.708248062 155886.796240092 156098.002037182 156045.189051121 49394.5881448565 141942.719045395 NA
"brankdist" 154782.185602866 154783.7884276 154998.024903545 154969.125602489 48845.7474505202 139845.691260046 NA
"brankdist" 157214.175690362 157214.177484093 157391.807620346 157357.587278148 47160.3807660625 144121.163685283 NA
"brankdist" 156147.852505246 156148.463437845 156333.554830689 156283.796690508 48780.6411858229 141639.700465653 NA
"brankdist" 157617.379625472 157618.114193769 157797.740997772 157746.443636616 49759.2611631242 143348.51215133 NA
"brankdist" 153443.336394905 153444.172694827 153682.704537628 153619.627020768 49619.969603981 138152.557920583 NA
"brankdist" 156013.844552335 156014.622974899 156217.854805397 156176.352902736 47661.9145387594 141302.00966016 NA
"brankdist" 154711.351852409 154712.383298817 154952.960165335 154925.824399937 47653.1877842396 139692.214514625 NA
"brankdist" 157085.145020145 157085.818615176 157241.625557611 157197.701045531 49752.4840887367 142986.585916302 NA
"brankdist" 154165.359319141 154166.581664121 154380.063997914 154326.352072483 49416.2256298475 138643.239049007 NA
