"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug24" 0.817863464138693 0.817831300873046 0.812280757358576 0.843167712321029 0.819340461564475 0.835331182529515 0.88622159085612 0.836796516347523 0.819682976683031 0.835207080656901 0.883967568935337 0.837280698544614 0.88902933137987 0.84290473080451
"pmse.drug25" 0.627697933916071 0.628137732147637 0.626940761682995 0.628105966612413 0.623045792480942 0.631866465547883 0.631866465547883 0.618038483467172 0.622277871635592 0.630682106014205 0.632076900666126 0.617577451923776 0.630524424171098 0.64972811769161
"pmse.drug26" 0.88680857158792 0.887660164727218 0.87890653600398 0.848465519390711 0.889837346685996 0.847139168419086 0.868890987597738 0.849221822484417 0.891358756831388 0.847235138254053 0.872656972750693 0.847557751502204 0.886039922647965 0.858307337447563
"pmse.drug27" 0.581984764597244 0.581327497399857 0.582204613141289 0.625263569884554 0.578648630886983 0.635085014153997 0.655298115637605 0.631744490629609 0.578477448606584 0.635093843032367 0.655905280654068 0.630420853748158 0.661413390438865 0.62233599595091
"pmse.drug28" 0.663599297412991 0.662559826540398 0.649109947507732 0.67850742023486 0.666323857999176 0.663679626832005 0.684192123519486 0.652427196325061 0.665569687456272 0.660645208280167 0.674381895213345 0.651687629058597 0.671653770601512 0.681439916769472
"pmse.drug29" 1.03263361088166 1.03724509010338 0.959988964556161 0.981261815515056 1.01084858772835 0.974996231011987 0.97420448073669 1.0005649353882 1.01887738579512 0.980555345042601 0.979028470239149 1.00548364844725 0.973149341279067 1.12374608593242
"pmse.drug30" 0.888426780459956 0.887192472547574 0.886401735170012 0.883352947214974 0.889460191903473 0.878712226164677 0.925264819472055 0.876177217119662 0.885708955234714 0.8760472282892 0.942609990521883 0.873674463836197 0.956505809306094 0.892969136413301
"pmse.drug31" 0.926976168037505 0.926321133132619 0.916010120386702 0.937469883683609 0.92764009399376 0.922733204507288 0.932301395610328 0.934260639398076 0.926724419126932 0.925840620952982 0.935920954693053 0.933923099717749 0.934885206445403 0.962903834550558
"pmse.drug32" 0.874395696637548 0.874894988865485 0.872333922961053 0.854319700702396 0.859438065725501 0.857452905296399 0.873614624398975 0.861847709628312 0.86197983482309 0.857373844722996 0.869735119150024 0.863226140926864 0.877318377995983 0.86526972936183
"pmse.drug33" 0.742190758937064 0.74280561947797 0.7433948435984 0.737986398803232 0.732740771599498 0.736150871782595 0.858439427511204 0.741329754046749 0.735262700193113 0.737106579936121 0.849091938661329 0.7430946121157 0.8447348966985 0.740766403797538
"pmse.drug34" 0.926563509927139 0.928067283493067 0.927101756344141 0.936075678387327 0.91207053534317 0.929348170489382 0.94920143593482 0.921650469506798 0.914688693590575 0.928370030143661 0.946167671276728 0.921755554976349 0.945728096950743 0.94500256616306
"pmse.drug35" 0.696996708294455 0.697267724402496 0.69392227007318 0.757088661673256 0.693125757244096 0.756962235817768 0.793296652649457 0.71775527806135 0.693344576449698 0.756519555257787 0.794622165665584 0.716490593125267 0.790210814651254 0.740582430612596
"pmse.drug36" 0.619260360042487 0.618988344385468 0.618965986614054 0.636668259240247 0.625910981075602 0.634247227277474 0.653876070094065 0.631829995970855 0.624701773050176 0.634713636678549 0.656112104667151 0.631962933140804 0.66858478258639 0.649802829683034
"pmse.drug37" 0.810894277647641 0.808633791330294 0.810200222099039 0.812815378286359 0.814325112589708 0.817225548041973 0.811868511664834 0.813091999370751 0.81168260070728 0.813719085811888 0.809920573645038 0.811117087278786 0.814904307928425 0.822950514320007
"pmse.drug38" 0.761591853734249 0.761948368313645 0.745619002401538 0.729062494330509 0.754900533269372 0.727501620704771 0.7342710461927 0.723049940143005 0.752530105111024 0.726611068003756 0.733303408170534 0.723881807024321 0.732523974895578 0.72057745577284
"pmse.drug39" 0.812870096838776 0.811906853589382 0.810351376278608 0.846609375234534 0.817391767397516 0.851000494033659 0.864550621415553 0.804138677477776 0.816280475514686 0.851300961714503 0.859198903291447 0.804057585737102 0.851171352166569 0.821236079877778
"pmse.drug40" 0.734037600456103 0.732410553126438 0.73444119527185 0.754429261181829 0.735335006366257 0.778984705181206 0.873288846788111 0.775204093303082 0.733468572596204 0.777610280534755 0.867927077919702 0.77375854228179 0.88202270802679 0.747667052450905
"pmse.drug41" 0.966768183639108 0.9663998244913 0.947599968404717 0.993142351279385 0.967753998783865 0.987329294051857 0.958760670005945 0.9910470913381 0.968667122564251 0.988679085307038 0.948455466773948 0.991430684923455 0.917376201249285 1.01015369990566
"pmse.drug42" 0.829823171901639 0.827296184847881 0.83455762043445 0.888713066117107 0.835841740904286 0.876288493470636 0.879219542709257 0.835841740904286 0.831656006854321 0.876086358199294 0.880136039917153 0.831656006854321 0.894442441372237 0.934406664323063
"pmse.drug43" 0.83728155432804 0.837068845132889 0.893784928640697 0.926738792491136 0.876009520344058 0.914553191611746 0.90650205734403 0.87638045625167 0.877707202173494 0.913762368946521 0.910204426852987 0.877707202173494 0.912938879755365 0.871316670877838
"pmse.drug44" 0.795691891338715 0.79521736709382 0.796721462031191 0.834416603211085 0.800358203979013 0.822264554218193 0.863142274848773 0.823304998120092 0.800219136179755 0.822050594004174 0.861195648450598 0.823374729030099 0.853088463082552 0.839130241870485
"pmse.drug45" 0.691207817791749 0.688499517345023 0.701563606314723 0.722290481819263 0.695829819297192 0.70904414838284 0.76966679190957 0.702646903634709 0.692650426030039 0.705154912081688 0.767389578079896 0.698776573295657 0.753833810127059 0.716457170723401
"pmse.drug46" 0.755602586442117 0.754879530522029 0.759313199347062 0.773835389898987 0.755287687526384 0.776175829558329 0.821812403249749 0.75949449108928 0.753413366734512 0.776396373172382 0.817788367925999 0.761834411453268 0.8373119411387 0.767677843593523
"pmse.drug47" 0.809345597806117 0.808371320958246 0.809697568154579 0.866267312608909 0.818735668060247 0.838587026191989 0.831491157845227 0.822999847729214 0.818655044519367 0.839276117109172 0.83543955143277 0.825981314847698 0.850105752371296 0.993613087179545
"pmse.drug48" 0.906054336244641 0.904858618696692 0.884246750578615 0.861537368375009 0.899503685633748 0.857836079192785 0.864049121533762 0.868721550305023 0.898454096814778 0.85678235963918 0.864321173827188 0.867712851542829 0.862186502683061 0.888488262254015
"pmse.drug49" 0.857685994560607 0.859515044091679 0.852155637171617 0.852997672598841 0.8452155333258 0.853602186088837 0.875860239178895 0.827058136157171 0.848786478468187 0.850177457046166 0.869498842091249 0.825874142932347 0.878573125133717 0.819498391758578
"pmse.drug50" 0.535982259132064 0.536689151538182 0.572600219873728 0.603170353480523 0.561275220628508 0.620902192367254 0.665282553922627 0.560408534094496 0.561549105145978 0.624074805026085 0.661352044563612 0.562409021131583 0.647655360621028 0.569882593456617
"pmse.drug51" 0.684174828338694 0.683171777202647 0.689185901780034 0.720961326923866 0.691593705172572 0.712711254148896 0.724341901920857 0.694559639897652 0.690171122480677 0.714044367955584 0.728524673865795 0.69462666393018 0.742464330304095 0.715042695887825
"pmse.drug52" 0.661696671318871 0.662031075044131 0.658517554640982 0.640816295429656 0.652838816170003 0.639386414076448 0.659491351164834 0.639566260444852 0.652922658583538 0.640578578418988 0.660091768486399 0.641782563332397 0.666842517429373 0.645667298416515
"pmse.drug53" 0.888156898980824 0.888019574213219 0.883420197029611 0.853667967246921 0.862069695210097 0.845765406730432 0.846364857802407 0.862069695210097 0.857975375387144 0.847680198275052 0.848640067738075 0.85729490271542 0.848379129697133 0.970917170939769
"pmse.drug54" 0.69679542010657 0.694467455541621 0.698124086448291 0.6735617434407 0.692009342773163 0.680804999471857 0.735056323878399 0.66707610723572 0.690125819026782 0.680105925111111 0.730186967610602 0.667752802123635 0.749412508277391 0.667426370111716
"pmse.drug55" 0.570485937911792 0.570631442161058 0.572363697737156 0.551067225911182 0.573580640826779 0.551528415996244 0.648436731385498 0.555193904330504 0.571967230954569 0.552626746346754 0.643005189510293 0.556999593241058 0.636392198430326 0.546071793135462
"pmse.drug56" 0.886004736296248 0.884548500535102 0.86464511684015 0.862033762243983 0.887962923798234 0.866921692759762 0.866985371357653 0.888026906017867 0.886066124662982 0.865014579800362 0.864809499128111 0.886950131781507 0.863203875487141 0.917090784870719
"pmse.drug57" 0.821295839693397 0.821237313545259 0.801743210283058 0.825602783028127 0.820158190589894 0.824207143903681 0.830188614500699 0.804589423396766 0.819983512462447 0.826664897282105 0.835007489904869 0.807265340936996 0.827068964505996 0.827661158361001
"pmse.drug58" 0.703158687542534 0.702005817361188 0.702058574793487 0.707706384121766 0.695274692664845 0.69527874068634 0.731271504356154 0.705106452071436 0.695851278573235 0.696662471825313 0.73089084921797 0.706570600975496 0.745499089240172 0.710357263061552
"pmse.drug59" 0.73437108314426 0.737259422735866 0.754033085086554 0.690923106232991 0.721422606424342 0.740180281935256 0.756881793140011 0.722326072375514 0.726454597079351 0.746432426887971 0.760401987560682 0.728167535041316 0.732413008252403 0.683268760279872
"pmse.drug60" 0.665846813609802 0.665695756808855 0.68752998182873 0.732218259659424 0.661409599153584 0.732861454522555 0.771836528285205 0.697836281960393 0.66153153946379 0.731245559023092 0.763318648279079 0.696341773449299 0.794117139717685 0.701039421124572
"pmse.drug61" 0.730281856835815 0.727431190865931 0.729463870409015 0.728873058107231 0.733462805918128 0.733103222066979 0.747130326284324 0.725877286736294 0.730354189060312 0.733441305443924 0.748175004445167 0.723042383678045 0.749170008776109 0.724978027646913
"pmse.drug62" 0.984862809553901 0.984470996473273 0.988183690098614 1.00208045724591 0.988710821689955 1.0021537701704 0.993958648837905 0.985702197965878 0.988931537368979 0.999154283735205 0.989922143745349 0.985227373664978 0.996114091378427 0.945453694289899
"pmse.drug63" 0.826906602849849 0.826792702882232 0.83879579270804 0.827281814701362 0.828483461160983 0.840789587239495 0.855843786762451 0.823145341746729 0.828549611133345 0.838153921842782 0.852302414259344 0.820959756581346 0.845636400125086 0.767170548678037
"pmse.drug64" 0.744089431164183 0.745241373777155 0.746127309550963 0.754258514610575 0.75136398991188 0.77932153100449 0.867939413539933 0.785722226927291 0.752026504316639 0.777427262031479 0.867624243747252 0.783420276503561 0.872297970399738 0.775637680479841
"pmse.drug65" 0.828284256885012 0.827814106309177 0.819277313547541 0.859809554240611 0.813755644124976 0.844033854922166 0.860905428336037 0.826642932223751 0.815306028488036 0.842154349836092 0.856018446194642 0.826888218468167 0.862101653865998 0.868118887671036
"pmse.drug66" 0.945273692742024 0.945860052309933 0.923461316743276 0.931794093735913 0.941556375109329 0.934452406704078 0.934452406704078 0.912591728993624 0.942116448947808 0.934301266678611 0.934301266678611 0.91434441660873 0.931794093735913 0.948970027130314
"pmse.drug67" 0.740304269670195 0.741395623621476 0.884979882823877 0.893701607499391 0.814737526416077 0.84387260882581 0.862484380692937 0.818002265204217 0.817851124438464 0.845577214805508 0.864240803093598 0.81949744047935 0.896734757018081 0.86659430511561
"pmse.drug68" 0.897619431101068 0.89784517188198 0.876828058232014 0.873493978527937 0.888395071993665 0.874117486345943 0.884331717020905 0.877840379818331 0.890495027532074 0.871580581110692 0.883765943174772 0.877532194996183 0.881322077354538 0.900439317588176
"pmse.drug69" 1.00583964816425 1.00584257329397 0.981546554926312 0.931557808000746 1.00046184532829 0.924799942572478 0.925703862484491 0.953924662610643 0.999832643483254 0.92778729686375 0.929084307955201 0.951428180672367 0.928237973124849 0.991691854357688
"pmse.drug70" 0.983292576277051 0.981432029950261 0.95327981705141 0.994341396651863 1.02476953646743 0.9819750454075 0.987753345194122 1.02476953646743 1.02273898455958 0.982911651212953 0.994318021633248 1.02273898455958 1.01875450934207 1.08917087349333
"pmse.drug71" 0.801069739340392 0.798525936979153 0.814993502067419 0.814354797172614 0.802483917448344 0.814552023278498 0.816416210187092 0.823860330538921 0.799498496509904 0.81418254406218 0.81534972858742 0.823983051519418 0.808529560800058 0.841673146121339
"pmse.drug72" 0.5912598754856 0.591786240691636 0.594753500650223 0.640525522963721 0.594622660174513 0.641305442930192 0.667601525815563 0.621299276983367 0.593253654338719 0.635569339595742 0.666017879783051 0.620731763827285 0.666801044602862 0.634555343734252
"pmse.drug73" 0.77619268075993 0.774949651893543 0.79689658866923 0.83840487208336 0.782286352004298 0.840920363024693 0.864934202259199 0.797776360348879 0.780066298163681 0.83839214415147 0.867483001844353 0.797979448238627 0.881275236706502 0.801527073434079
"pmse.drug74" 0.658735878643765 0.65913305704899 0.660315000517204 0.65740353996329 0.650438870712777 0.666817076148479 0.677922404768327 0.647455165274419 0.651265122985672 0.667825657078772 0.67581545227882 0.647218568940537 0.676228317965437 0.639614649225216
"pmse.drug75" 0.759144109512619 0.759363582338724 0.752875988513769 0.781439325210384 0.76320099907435 0.769475380809261 0.816747142024311 0.765092220020292 0.763264566861173 0.765551106230468 0.812686611719407 0.762974204005133 0.8180114643536 0.802204922375218
"pmse.drug76" 0.980513011707048 0.977531888268184 0.949198343586249 0.914131024043274 0.983331988492485 0.900537543435148 0.862457040598084 0.915188801676102 0.978901151194761 0.901750193333325 0.865413490041361 0.912434078853088 0.873506782569316 0.934205696618218
"pmse.drug77" 0.892874976153757 0.892356875304442 0.906317910314815 0.968204121270789 0.882288872845341 0.938205925382028 0.963498132598024 0.931493429356785 0.882023711360345 0.940528629042803 0.964312623535762 0.929987775579624 0.965897090439634 0.9770865541536
"pmse.drug78" 0.690530956781434 0.688581685265337 0.672164768232002 0.698510262660957 0.691911111430227 0.679441784432983 0.663031345715716 0.684635160471706 0.69044619610162 0.677562883152608 0.662569137108357 0.682804231009718 0.6707918583058 0.72209203379245
"pmse.drug79" 0.765370176689594 0.768845482258288 0.76464780543058 0.798976029928789 0.764487397092797 0.777604573541882 0.831343683960565 0.758985410659953 0.7674050974662 0.776918314323996 0.849518506529548 0.763171558543118 0.851515754983884 0.795088551038998
"pmse.drug80" 0.643653841879639 0.644568112363914 0.656529918218721 0.715906600144631 0.648734076405745 0.712140498175035 0.719257769659597 0.678291059573797 0.648995155178575 0.712600685624662 0.717189388122893 0.681100808806489 0.718636196886325 0.67975146062922
"pmse.drug81" 0.946440917215165 0.946510784586499 0.934709609158273 0.882795707982314 0.934581452782563 0.871520314875569 0.857158624195675 0.915513021193766 0.93391234969389 0.870623965257898 0.861199803618308 0.918704044067154 0.860820129241925 1.04444853861747
"pmse.drug82" 0.637775329259186 0.634474613872603 0.629450675580885 0.659031393460534 0.633397638511212 0.632664025650122 0.634005064927178 0.63412038611694 0.630778569428772 0.630694031966828 0.633524292520847 0.630558926546458 0.628555489636554 0.675055386884591
"pmse.drug83" 1.01771967113272 1.01786992486379 0.990416268358848 0.984481522615955 1.02431533451941 0.985564590283074 0.981327448244409 0.995010466149304 1.02454606024557 0.985051505501846 0.978987800582311 0.994776075756671 0.980624984236579 1.01863057767404
"pmse.drug84" 0.791720540378465 0.791504014620717 0.797731513601134 0.821033677151192 0.79294480483305 0.830690051966333 0.866402773337598 0.820992097868221 0.791579029261459 0.832568378951837 0.871319709940188 0.821994638974574 0.871032287502719 0.823502642009338
"pmse.drug85" 0.663232797941942 0.662545419127066 0.683161520417266 0.719725630875594 0.649207859265563 0.729012964941036 0.704614283789976 0.649207859265563 0.65143420428241 0.725403057580515 0.704937636694809 0.65143420428241 0.708860878332196 0.5919551007828
"pmse.drug86" 0.682684138808509 0.683382719784291 0.68810144953594 0.730590872909815 0.684142901552219 0.723082104992124 0.746054648529674 0.707860661617546 0.685116816498408 0.725344479483303 0.744099854645604 0.708891514831131 0.741744903386431 0.720662802729312
"pmse.drug87" 0.906669449264246 0.904591613480966 0.893261379365797 0.907545942344101 0.900486180823585 0.906508009392263 0.906508009392263 0.876481362406107 0.897588201481558 0.904540746855049 0.909056167018857 0.874065841453718 0.913177862957188 0.878819412074553
"pmse.drug88" 0.71230946273796 0.711712558801357 0.706325688043823 0.746214705979195 0.703863919068711 0.738112426387804 0.780042947805365 0.727909120989542 0.702891159981108 0.739665791012945 0.78159650568645 0.727122159963361 0.771084224606793 0.76043229928812
"pmse.drug89" 0.719684884035225 0.718190343000584 0.738898388951368 0.753694938815485 0.72238491106723 0.763771902965418 0.7741967086605 0.7386674404046 0.720783552627005 0.759299517498068 0.772647777313068 0.735619109185505 0.780711405461597 0.718271421557915
"pmse.drug90" 0.927586817836259 0.924712394137567 0.938963177100229 0.916260825425655 0.934564068532434 0.93409674964278 0.924624671754328 0.942391425308862 0.932469681341534 0.928329789631115 0.920431101713348 0.940784985695168 0.93218762110787 0.938353254623978
"pmse.drug91" 1.01861196554673 1.01688788455844 0.980849971131311 0.983464798176913 1.00450992065917 0.978834540310823 0.980671366773657 1.00034818932447 1.00205590044178 0.979663743104476 0.982154903369413 0.998088510213737 0.987813212759499 1.13906688434857
"pmse.drug92" 0.766837956082776 0.76916556477127 0.787273206297734 0.767781428682843 0.712719120766372 0.803683903220939 0.84285451208469 0.702657806725579 0.714428820207398 0.794913438035943 0.836213831585593 0.703435377113609 0.834710491328948 0.646385971667193
"pmse.drug93" 0.885582497931128 0.887251455221797 0.89540613635002 0.936329984126213 0.912422756385922 0.960703931401378 0.983759319933982 0.922987390142459 0.915224822172899 0.960844445462373 0.988181847991118 0.930986143098946 0.974291196319865 0.866239023436444
"pmse.drug94" 0.82136036088578 0.820301765111097 0.804300407321895 0.801905236027028 0.812320111930237 0.800664003716385 0.788445467442165 0.810934447088914 0.811131070033804 0.799268852403745 0.790690930985156 0.811473634599869 0.816775190813535 0.826067641503213
"pmse.drug95" 0.737512199078873 0.736558604545912 0.721798075773768 0.714464002682806 0.737089707921007 0.714169629605278 0.700263149269648 0.736532860588955 0.736628307514106 0.713952584853748 0.702344741745964 0.736778544662417 0.702406491723482 0.743420024774966
"pmse.drug96" 0.827418796410899 0.826541656465762 0.82785249187359 0.836963220380382 0.820609501215026 0.827158296054069 0.829323216796134 0.827259688098354 0.820066382039989 0.824063572412228 0.825850803925163 0.8245310098335 0.840318370653427 0.839818400172262
"pmse.drug97" 0.771300210484669 0.771116397346152 0.775521461784435 0.772723399359688 0.773209001433663 0.769499690899384 0.775691043811584 0.78158506929235 0.771916431378649 0.769717677351221 0.774305783714208 0.781031124888101 0.774759582893495 0.789084178518826
"pmse.drug98" 0.937350205223566 0.935639308815841 0.916566164217113 0.959304135404846 0.936662003575868 0.933587875342346 0.907970169242882 0.93403384963088 0.932324031635455 0.926135581069518 0.907766521280838 0.930814483571971 0.898379682064292 0.987755480852497
"pmse.drug99" 0.962431405162092 0.960896995665059 0.952479732046957 1.0775401028683 0.970577958244875 1.02560059914181 1.02723502830555 1.01673977252782 0.969938264840097 1.02201459418579 1.02754915714581 1.01206221279892 1.01709367897469 1.11221298883797
"pmse.drug100" 0.888757846720024 0.890684346376957 0.885186385365167 0.926602596053271 0.882026646878228 0.918777701364403 0.920009002995034 0.896728602948805 0.884502697381029 0.921369119333817 0.922122718033409 0.898860666616133 0.929318938485979 0.888493188182907
"pmse.drug101" 0.801777028006317 0.797811087954444 0.797867031071315 0.864156975995572 0.809924794395111 0.841478066140292 0.85001083904355 0.840126823009343 0.804550759617269 0.840632696256341 0.850487295576936 0.837671991491557 0.853502423772671 0.869279384699189
"pmse.drug102" 0.839060629978055 0.83818541720411 0.863235045274791 0.913519184990384 0.830937613572617 0.916989169244964 0.93074146075092 0.866337217816692 0.830551146882012 0.915461649324869 0.935128821162466 0.864285924552728 0.928667812461622 0.877056804371157
"pmse.drug103" 0.90086640876605 0.901305339481428 0.887833793189142 0.90826604722248 0.891750861796657 0.891208909653663 0.906738448139969 0.889924717652999 0.891988480767952 0.892079365566659 0.91025814080876 0.891444979880658 0.905404391945347 0.913375596580491
"pmse.drug104" 0.8969607979647 0.896336724454057 0.884285138771237 0.906845344749818 0.893837365260712 0.904797514159865 0.903298304093907 0.90923874093184 0.893158576026203 0.903547080618912 0.901254383499414 0.909119449426911 0.894751876711207 0.929772242381965
"pmse.drug105" 0.937485075205151 0.937032848860346 0.926669496839067 0.939121268763278 0.942400168858076 0.931101565184284 0.927749452636787 0.936933464776714 0.942577666340116 0.931118569318495 0.929746532327438 0.937604241684149 0.930693168194063 0.98462916318474
"pmse.drug106" 0.597773457436752 0.597948622613129 0.605735150570017 0.610693684437713 0.594278379172981 0.609901137053746 0.626298643419004 0.599227892560356 0.594500077040636 0.609922730342515 0.628636427098445 0.597986035527446 0.628763260515647 0.598861344761153
"pmse.drug107" 1.03038606197108 1.02903648750772 1.00696599858868 1.02051060910797 1.01875917550504 1.02466342127118 1.01789597902443 0.999904249656277 1.02069427520709 1.01994381128359 1.01574621125023 1.00420780705194 1.02533359771121 1.04618112149082
"pmse.drug108" 0.509797757329154 0.510735077271561 0.501321612193703 0.540946526936598 0.518528724069716 0.521476888304354 0.548199043717672 0.52193823055447 0.518827156285087 0.51992260956837 0.545436471800429 0.521186012999161 0.535770003948933 0.543617670311914
"pmse.drug109" 0.772786009294807 0.77552598470848 0.758995813368904 0.768141554168401 0.767554027160566 0.761996375643103 0.767821170680562 0.764085221021854 0.769917036766456 0.761454092138553 0.76617590624053 0.763423582495883 0.770607988323242 0.797964959486669
"pmse.drug110" 0.508986909529809 0.509188420255228 0.493688409217027 0.509535807588027 0.501452543796986 0.512870381738969 0.508898654061555 0.504274728644825 0.500705867028076 0.514621189077184 0.510850607578299 0.504955362013139 0.509717090378279 0.51313345272425
"pmse.drug111" 0.815657249355634 0.81576994820948 0.823802274976359 0.840474973659379 0.813222143050274 0.846061327037017 0.851794807851932 0.802280474332965 0.812779482401122 0.844353150101304 0.849467200093919 0.802172522846684 0.847587790073848 0.79453033895879
"pmse.drug112" 0.612162592188863 0.611626243413742 0.626912287078233 0.661282879674325 0.618190740964398 0.663093048716297 0.66943250713708 0.634116445300575 0.617472953418817 0.662106325439277 0.667663989745988 0.634072795992696 0.670171540468429 0.635903278794706
