"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"pmse" 2.12225585961301 2.12238943096063 2.14843945164151 2.14535236607486 1.61322239694712 1.56771510531456 2.05941049430369 1.97245673622247
"pmse" 2.15023833683977 2.15042467990882 2.17655087119013 2.17272025745625 1.61059700238586 1.55975986987057 2.00661346534939 1.92116768053395
"pmse" 2.20200982060239 2.20223957495239 2.2306673970292 2.22755011131632 1.65621321563507 1.58582700453183 2.12477074257633 2.03834578339223
"pmse" 2.14982534735583 2.15000400240777 2.17935492059228 2.17664585264246 1.54947800556619 1.49095244721629 2.01331204677566 1.92077067857204
"pmse" 2.03502923802642 2.03520066045352 2.05816821195099 2.05572650293681 1.63314198466072 1.56993450420638 2.11947895857093 2.05085530044305
"pmse" 2.09148271861641 2.09171977715034 2.11914415876082 2.11594261373876 1.59937594517424 1.52886963048891 2.11291009724337 2.01970281698234
"pmse" 2.13573419493367 2.13596210590364 2.16315051965327 2.15970681049108 1.61431984281059 1.52868749051757 2.0714479623943 1.98114406298765
"pmse" 2.17146521355498 2.17172188619071 2.20104549885713 2.19806673537576 1.58433762287673 1.5312385501583 2.09958729173311 1.99526264045929
"pmse" 2.13568429885684 2.13579896645102 2.16124108109944 2.15858518975709 1.59571480776814 1.54660353845621 2.06436216803533 1.9880922689412
"pmse" 2.1407195115258 2.14087130943238 2.16774083565692 2.16490621920196 1.6167137280948 1.5538798340157 2.11877862602746 2.00820629448536
"pmse" 2.14259421725795 2.14276235754001 2.16984519916383 2.16703513707524 1.59171636529114 1.53881195239453 2.10110475259976 2.01801728485589
"pmse" 2.19989944640844 2.2000961448981 2.23029508179544 2.22669367506544 1.60074990975866 1.53340581186463 2.04193042775819 1.95640516955599
"pmse" 2.15258210224802 2.15264861309628 2.17815365191156 2.17405867183598 1.64182837012681 1.58288759523834 2.09805493136393 2.01357437412596
"pmse" 2.080741241062 2.08089794851996 2.10520112386228 2.10282224411925 1.57990001171756 1.53243305854582 2.04651829245612 1.94331470494461
"pmse" 2.11161921406943 2.11176448048708 2.13912738090767 2.13588389250086 1.55086422570679 1.48820266611582 2.0605279994213 1.95446482690473
"pmse" 2.11131121217325 2.11149847488611 2.13900727951122 2.1356786903447 1.55205633516732 1.50101631933189 2.03091283221593 1.90640995262348
"pmse" 2.09149609559417 2.09169546247105 2.11851314316381 2.11486063084087 1.57234139527527 1.5102872328447 2.07976018231443 1.98368647982611
"pmse" 2.13386853549037 2.13401025121957 2.16081430148889 2.15737759602473 1.59525768059501 1.54646660650577 2.0832642832436 1.9873871102136
"pmse" 2.19958281269689 2.19960800862844 2.22774753856945 2.22483638918735 1.64173818050975 1.58708184899517 2.09656719759843 2.02521758138257
"pmse" 2.09214400142896 2.09233575998803 2.12097043051993 2.11780622481847 1.57309354030631 1.51523338842848 2.11665727919906 2.01452158058941
"pmse" 2.15842206487687 2.15854434437094 2.18364016618841 2.18038571270959 1.60664808922718 1.56192536737315 2.06637471565528 1.96743547749078
"pmse" 2.16114920777879 2.16123252643541 2.18653458842847 2.18359634773036 1.63938054435505 1.57977804034731 2.0832771947794 2.00512754127357
"pmse" 2.04463435803985 2.04480944215346 2.06967983902553 2.06706426182815 1.59193918364805 1.54899312088452 2.05512522809508 1.94839042795676
"pmse" 2.17960826414546 2.17975286446548 2.20806982265626 2.20554123877694 1.57705323693384 1.52611956222129 2.01077493418734 1.92603864226987
"pmse" 2.06987565729304 2.07000238182447 2.09382512464705 2.08967702972306 1.58573407064081 1.51628818182402 2.07683361573134 1.99313573731789
"pmse" 2.07796337131975 2.07818144449953 2.10451720947623 2.10087627169851 1.54898085570127 1.49756713980683 2.01137345325326 1.90944022170964
"pmse" 2.06847509178769 2.06870418010998 2.09428255896583 2.09138427502891 1.60247483161704 1.528427545955 2.08165527032137 1.96994471169789
"pmse" 2.21069417456823 2.21090184188795 2.23950491812832 2.23622130210806 1.64907318880989 1.57898888065328 2.06657190654149 1.9820209716254
"pmse" 2.07291185958294 2.07310385265882 2.10107584343063 2.09792649085067 1.52809717579352 1.45569361592974 2.01384738322942 1.92519882112891
"pmse" 2.10954243405543 2.10969214872289 2.13573967660463 2.13301638571166 1.59071948190638 1.52471094701108 2.05599682014191 1.96300302214068
"pmse" 2.18806246574852 2.18831221821778 2.21817150952153 2.21420290059899 1.59676091743104 1.53254595862012 2.09791989340424 2.01425483235855
"pmse" 2.1108415639103 2.11109595185491 2.13907932808733 2.13596811844472 1.57306733176299 1.51907452585596 2.06913527798414 1.98873165914432
"elbo" -397631.11259142 -397667.279741109 -417380.621750154 -29873.608351977 NA NA NA NA
"elbo" -397981.756326507 -398021.37532838 -418301.076317575 -30634.6432005266 NA NA NA NA
"elbo" -398130.063851223 -398162.994476847 -418670.588646841 -30966.6680694906 NA NA NA NA
"elbo" -397452.573227203 -397490.604983076 -417069.87324339 -29615.5494452128 NA NA NA NA
"elbo" -398320.24076026 -398362.073870433 -419420.298045663 -31579.0434969325 NA NA NA NA
"elbo" -397587.194576945 -397630.307540032 -417292.774229081 -29775.1858417914 NA NA NA NA
"elbo" -397463.304199314 -397506.791790823 -417222.613899603 -29638.1685641898 NA NA NA NA
"elbo" -397357.029074055 -397399.083846445 -416705.705624267 -29259.3805510399 NA NA NA NA
"elbo" -397453.029098697 -397496.898118329 -417101.174364422 -29620.3306785189 NA NA NA NA
"elbo" -397743.245328569 -397784.975809951 -417740.292376281 -30203.5050494998 NA NA NA NA
"elbo" -397356.77084808 -397393.743323084 -416722.780416035 -29302.7782922992 NA NA NA NA
"elbo" -398015.7405408 -398064.571209906 -418666.498683079 -30912.2188639918 NA NA NA NA
"elbo" -397671.838905986 -397698.110968319 -417306.773727945 -29788.9050986055 NA NA NA NA
"elbo" -397458.272039387 -397494.963208153 -416924.779436673 -29469.6678969851 NA NA NA NA
"elbo" -397255.108565975 -397295.013946424 -416536.341684364 -29101.1328394264 NA NA NA NA
"elbo" -397909.36015424 -397948.467759023 -417972.928829468 -30413.8207315312 NA NA NA NA
"elbo" -397334.098202906 -397375.035236325 -416643.477258521 -29235.6446143255 NA NA NA NA
"elbo" -398154.81039562 -398196.7625617 -418850.678227701 -31107.7656223396 NA NA NA NA
"elbo" -397793.903178043 -397828.195032236 -417705.038697029 -30168.6909767457 NA NA NA NA
"elbo" -397778.017806375 -397820.746452196 -417878.690626742 -30319.0767258099 NA NA NA NA
"elbo" -398398.571482844 -398444.570590626 -419310.908939346 -31455.9364962169 NA NA NA NA
"elbo" -397472.682659839 -397511.406388199 -416856.598075835 -29469.4861293718 NA NA NA NA
"elbo" -397551.042890438 -397593.244455646 -417399.237142683 -29874.8696249015 NA NA NA NA
"elbo" -397354.054582793 -397397.248432621 -416670.498070098 -29212.6298553976 NA NA NA NA
"elbo" -397810.673882116 -397856.849253985 -417663.436608512 -30101.6675637478 NA NA NA NA
"elbo" -397782.895182932 -397834.162610545 -418083.510782025 -30430.0817232849 NA NA NA NA
"elbo" -397733.146394323 -397765.719412334 -417737.468020942 -30211.2084732567 NA NA NA NA
"elbo" -397843.137962247 -397885.460619794 -418107.026015765 -30483.2714252592 NA NA NA NA
"elbo" -397884.04247017 -397924.541723486 -418044.252251881 -30418.7824021533 NA NA NA NA
"elbo" -397752.866102129 -397791.810985776 -417487.942095578 -29937.4504622198 NA NA NA NA
"elbo" -397983.018044188 -398011.156039446 -418392.748850483 -30693.8451828065 NA NA NA NA
"elbo" -397697.994195091 -397737.349094592 -417706.073096095 -30155.017882884 NA NA NA NA
"elbo" -397578.681903711 -397616.25167388 -417322.990381614 -29751.8469708689 NA NA NA NA
"elbo" -397451.541019904 -397493.066869967 -416890.955676912 -29452.6634740964 NA NA NA NA
"elbo" -397424.596798693 -397466.78234199 -416808.646447187 -29342.060608602 NA NA NA NA
"elbo" -397617.683163379 -397658.957014152 -417533.200281601 -30007.0188487575 NA NA NA NA
"elbo" -398385.763487957 -398406.811135356 -419329.063629834 -31484.2390158602 NA NA NA NA
"elbo" -397246.712679177 -397286.389369173 -416181.351865854 -28895.4200936252 NA NA NA NA
"elbo" -397761.741314807 -397797.794907877 -417801.044292073 -30253.2564626939 NA NA NA NA
"elbo" -398008.331689623 -398047.40684092 -418676.080191936 -30953.3129045584 NA NA NA NA
"elbo" -397219.376755366 -397260.225281563 -416447.696195361 -29079.5707196348 NA NA NA NA
"elbo" -397673.055038004 -397709.882895745 -417451.544484583 -29952.6105004156 NA NA NA NA
"elbo" -397592.450929211 -397631.695082837 -417442.750839101 -29883.4496516243 NA NA NA NA
"elbo" -397340.508804374 -397384.083461634 -416839.986065441 -29375.5647248712 NA NA NA NA
"elbo" -397502.71615959 -397548.795787408 -416953.23529061 -29473.6668921793 NA NA NA NA
"elbo" -398476.954603149 -398516.720081322 -419494.667862658 -31629.8777886279 NA NA NA NA
"elbo" -397103.070509907 -397143.616958262 -415781.270673561 -28534.356203287 NA NA NA NA
"elbo" -397654.825984519 -397693.349930593 -417411.342617367 -29903.7446455107 NA NA NA NA
"elbo" -397681.891144693 -397729.232783494 -417679.175668434 -30062.1226761281 NA NA NA NA
"elbo" -397585.071181707 -397630.90978868 -417202.980154188 -29663.4219140929 NA NA NA NA
"elbot" -1965.69286597246 -1974.09294932504 -421.197904905887 935.04101822428 -438.993805263434 NA NA NA
"elbot" -1963.02443761446 -1971.36062698339 -418.406369548919 937.500220739276 -436.588888379054 NA NA NA
"elbot" -1957.34976790955 -1973.88993704138 -415.388058055743 941.407479700777 -438.580394946866 NA NA NA
"elbot" -1967.32208707115 -1974.97947168703 -422.184000853442 934.351910367258 -436.877345047597 NA NA NA
"elbot" -1963.62734624825 -1972.26070268335 -413.966112232218 943.069498424828 -436.108596827821 NA NA NA
"elbot" -1967.4299985307 -1976.01894056123 -423.250287211642 933.15900486775 -439.724142389435 NA NA NA
"elbot" -1956.46945603393 -1966.03628236691 -421.818608841491 943.671456975854 -438.907071974969 NA NA NA
"elbot" -1963.17798708594 -1972.83933244371 -423.932841033146 936.747333002637 -434.058215322494 NA NA NA
"elbot" -1963.05993628148 -1973.12665302774 -422.088884403583 935.984794307689 -441.279417435509 NA NA NA
"elbot" -1965.40759894645 -1974.51670881708 -419.000033390171 934.168479782573 -438.176488149763 NA NA NA
"elbot" -1964.36657288423 -1972.63109117985 -422.26960474966 936.567665606922 -437.75997872157 NA NA NA
"elbot" -1958.71620392616 -1968.72174737859 -415.508295167602 947.239293763756 -434.58546163596 NA NA NA
"elbot" -1965.68295022956 -1980.87414667529 -421.734827967843 935.118091611724 -436.352268643512 NA NA NA
"elbot" -1968.82143118981 -1976.40126656297 -424.103876385518 932.990226629191 -438.949270725843 NA NA NA
"elbot" -1960.97156008864 -1969.48547267856 -423.567818319973 940.448589805818 -440.894888336971 NA NA NA
"elbot" -1969.02053717583 -1976.82105906736 -418.800398139445 932.036139868072 -437.113648649821 NA NA NA
"elbot" -1969.26432751712 -1978.23753801794 -425.330354974954 931.029795086973 -437.169751278939 NA NA NA
"elbot" -1959.43388026943 -1968.19577822856 -415.951131305303 940.882713953418 -431.219021457701 NA NA NA
"elbot" -1966.80997242182 -1973.81820636484 -418.870636776244 935.237815249121 -437.676375571032 NA NA NA
"elbot" -1967.07914462136 -1976.5378932337 -419.377731296828 932.48730236526 -441.7907299153 NA NA NA
"elbot" -1958.17616793724 -1967.38397292955 -416.117034404049 942.056888591826 -434.795514989721 NA NA NA
"elbot" -1972.66460954955 -1980.72913492573 -424.303002925023 928.228174721967 -441.759751481151 NA NA NA
"elbot" -1958.76334516763 -1967.88210979642 -417.484814432491 941.402194961021 -433.787847617014 NA NA NA
"elbot" -1964.68791898793 -1974.8664394001 -424.602332873906 934.91178962701 -435.583560403409 NA NA NA
"elbot" -1966.22498401346 -1976.63810720809 -419.571076412398 932.384641746535 -437.965721888103 NA NA NA
"elbot" -1959.53452030577 -1970.57225206605 -421.246080172615 938.619018582278 -437.402685956495 NA NA NA
"elbot" -1968.69017973747 -1975.38696085385 -419.517984835309 933.451484142092 -437.522358219833 NA NA NA
"elbot" -1960.89995157927 -1969.34388383978 -420.180053952392 939.611943145926 -436.381478858013 NA NA NA
"elbot" -1963.37277008701 -1972.10800862435 -420.745056717123 937.019223272911 -435.757727169329 NA NA NA
"elbot" -1968.60247326441 -1976.4979460241 -423.016959742274 932.835688050152 -439.264523752239 NA NA NA
"elbot" -1961.0501072812 -1976.37069035603 -418.185861585197 939.460000511112 -436.592596631681 NA NA NA
"elbot" -1960.31519573297 -1968.37358727644 -417.469777068037 940.571103235883 -440.468359080917 NA NA NA
"elbot" -1960.06477159767 -1968.18613334259 -421.32422225559 941.516403307294 -440.294529381694 NA NA NA
"elbot" -1966.19045120939 -1974.91032389647 -422.790535021425 934.10922079175 -442.493129174906 NA NA NA
"elbot" -1964.02646837747 -1973.23974813778 -422.828071111059 936.204523218774 -438.036560098723 NA NA NA
"elbot" -1965.38671521094 -1973.68096896412 -421.711864754561 935.427858863155 -437.893877340805 NA NA NA
"elbot" -1956.42433214354 -1970.19447929932 -413.673227865887 945.596645867405 -435.297165656245 NA NA NA
"elbot" -1971.96181322971 -1980.09169389627 -426.291555181161 935.586364326837 -436.062896718063 NA NA NA
"elbot" -1967.51174823343 -1974.89692029248 -419.502992621768 933.964060019096 -439.071276830184 NA NA NA
"elbot" -1964.27586657968 -1971.67194489084 -415.6908474378 943.3777880731 -436.271196374563 NA NA NA
"elbot" -1965.53953889914 -1974.30577516646 -422.772595172176 934.748659293362 -439.856097747601 NA NA NA
"elbot" -1970.62731022965 -1977.76302096891 -422.191051473221 931.185967529241 -441.202837626677 NA NA NA
"elbot" -1959.45491353181 -1967.65085955495 -418.828346234192 941.534517819802 -437.621089590717 NA NA NA
"elbot" -1962.55305278759 -1972.33797521313 -423.685921603728 937.098807208557 -442.656024646094 NA NA NA
"elbot" -1962.17852846311 -1972.98194871578 -421.972241704094 936.375676240076 -438.808833732197 NA NA NA
"elbot" -1958.63504989964 -1966.75390372666 -414.040172464689 942.649960049792 -437.940842215212 NA NA NA
"elbot" -1975.65187672309 -1983.96425732288 -426.676370197193 925.100102001264 -441.342744927499 NA NA NA
"elbot" -1966.02914306467 -1973.79918546819 -419.530024781016 935.449187602225 -438.771565920028 NA NA NA
"elbot" -1959.90811703621 -1970.2467093544 -424.00101604431 939.331545469049 -435.466769064883 NA NA NA
"elbot" -1961.45095317059 -1971.13516163978 -420.762959766629 938.474844094081 -437.481241011074 NA NA NA
"lpml" 65454.5727242648 65561.6939891365 108855.796519766 100123.600477437 NA NA NA NA
"lpml" 66647.9445104767 66757.0404997524 110614.339516097 101766.581142879 NA NA NA NA
"lpml" 66556.4454133506 66606.3323907607 111354.059906957 102299.312325663 NA NA NA NA
"lpml" 65755.8071276855 65858.5838891037 109704.739551265 100873.81333775 NA NA NA NA
"lpml" 71924.5185658174 72039.5975610001 116229.096100377 107294.767379448 NA NA NA NA
"lpml" 64455.5588229308 64573.3166192777 107903.58306348 99209.1199334171 NA NA NA NA
"lpml" 67626.0165668071 67756.8216939398 111711.105295735 NA NA NA NA NA
"lpml" 63985.6080419121 64109.113891848 108539.455491703 99566.5092988865 NA NA NA NA
"lpml" 65910.6679601067 66039.1028612863 109798.681877727 100936.219622674 NA NA NA NA
"lpml" 67851.5375372215 67968.8410860386 112054.528556055 103168.98825241 NA NA NA NA
"lpml" 63897.6027111462 64006.9746493527 107163.921500724 98512.4207078217 NA NA NA NA
"lpml" 70395.0968514865 70521.8723983547 115331.837611505 106295.149245161 NA NA NA NA
"lpml" 62442.53862657 62451.5560867396 106175.925835353 97324.4606640628 NA NA NA NA
"lpml" 64248.1997106761 64346.0499562701 107988.648074634 99207.0346533379 NA NA NA NA
"lpml" 63731.6838179765 63857.1199298865 107858.198318062 98953.3604339764 NA NA NA NA
"lpml" 65709.4887280735 65797.5593604031 109772.817739726 100948.313230013 NA NA NA NA
"lpml" 63238.4214936718 63356.2765955606 NA 98359.776311666 NA NA NA NA
"lpml" 69798.3876986963 69920.813324364 114640.473665205 105602.120247474 NA NA NA NA
"lpml" 65559.253811439 65648.7915900937 109130.048275876 100306.666676105 NA NA NA NA
"lpml" 68401.9306542003 68521.8850235295 111968.793886909 103317.631142061 NA NA NA NA
"lpml" 65692.1460950058 65819.6334527354 109487.441353544 100648.942425778 NA NA NA NA
"lpml" 62667.2673502395 62777.8850511616 106062.14906789 97478.8374374534 NA NA NA NA
"lpml" 68782.4691173527 68902.0241581519 113605.944654983 104486.779519225 NA NA NA NA
"lpml" NA NA NA 97431.0529598558 NA NA NA NA
"lpml" 63456.0665847896 63578.6003424082 107449.72946905 98528.7442699826 NA NA NA NA
"lpml" 68809.5151656226 68959.8790591715 113716.648437106 104628.913579605 NA NA NA NA
"lpml" 67948.969349334 68038.5512245705 111787.714067893 102995.354488479 NA NA NA NA
"lpml" 66798.3161570346 66916.7674815531 111227.515791625 102277.386921458 NA NA NA NA
"lpml" 66253.3478879282 66369.7704664675 110732.866612415 101799.950756036 NA NA NA NA
"lpml" 62397.9295355458 62507.9108647331 105627.17348843 96999.9713423161 NA NA NA NA
"lpml" 68487.105293191 68506.4176144725 113259.013448467 104209.400088915 NA NA NA NA
"lpml" 69072.970155515 69172.6804812697 113041.188805749 104227.597674507 NA NA NA NA
"lpml" 64927.1034806585 65033.8127836671 108459.363813414 99707.8553031593 NA NA NA NA
"lpml" 64145.3327250514 64270.0597224758 107637.666616317 99002.5672627071 NA NA NA NA
"lpml" 63382.8087443653 63497.3185863081 107292.958220076 98520.8329991308 NA NA NA NA
"lpml" 67055.6379755853 67168.0899871254 111212.091345798 102390.563565799 NA NA NA NA
"lpml" 69373.754899544 69358.9370996037 114017.114503578 105007.153213216 NA NA NA NA
"lpml" 59500.3137778308 59601.7159960184 102656.796216582 94127.1866764652 NA NA NA NA
"lpml" 68425.2575017685 68518.3002268628 NA 103488.938602574 NA NA NA NA
"lpml" 71997.6221225608 72105.1368669089 116553.774941936 107549.850732548 NA NA NA NA
"lpml" 65638.8200815116 65753.7254963565 109462.91806166 100624.229934121 NA NA NA NA
"lpml" 64497.9329875152 64599.0658644423 107714.900923739 99156.6051732073 NA NA NA NA
"lpml" 68592.1326957564 68689.7440658115 113213.440374776 104108.090748318 NA NA NA NA
"lpml" 65245.6937023203 65376.1169126742 NA 100535.266711527 NA NA NA NA
"lpml" 62067.848222394 62207.9111914495 105887.962434783 97092.0895928366 NA NA NA NA
"lpml" 67769.9916045926 67874.4965934867 112296.66520472 103387.486037885 NA NA NA NA
"lpml" 59229.347138434 59352.0776895841 101922.634590723 93498.4142492493 NA NA NA NA
"lpml" 64765.8422012114 64863.9487972153 108413.46394162 99639.7796471588 NA NA NA NA
"lpml" 64545.9239433634 64684.7184662966 108827.101394572 99857.4723316132 NA NA NA NA
"lpml" 65347.4687754389 65478.7331244724 109580.356489481 100596.854964269 NA NA NA NA
"brankdist" 154593.148761515 154593.922752481 154827.904242097 154801.638150247 46980.3722154263 140524.288249398 162636.621509425 NA
"brankdist" 155314.998927985 155315.170714261 155513.090934493 155463.305561152 48732.1901878009 141299.613573428 162717.672857007 NA
"brankdist" 157674.907953041 157675.671522274 157876.22366905 157830.63701956 48092.82890411 143678.360172992 162716.753218591 NA
"brankdist" 155768.413319261 155769.222903628 156005.537844014 155961.773015056 47789.5598745165 140813.818270793 162774.012200965 NA
"brankdist" 156603.220088222 156604.72860677 156766.323902808 156717.472542151 46953.8766290921 143942.72570019 162553.290369651 NA
"brankdist" 154429.724327929 154430.659365296 154657.359527441 154621.742074005 44784.3234123281 139143.636735569 163181.727757736 NA
"brankdist" 157630.16623096 157631.390554039 157806.779214329 157751.520791402 46850.6786343592 143677.831296272 162673.314203652 NA
"brankdist" 153660.375939928 153662.82623979 153887.01314276 153835.964650663 45882.0664857197 137660.333240916 162817.638497799 NA
"brankdist" 156017.102940671 156018.786599563 156234.954514027 156180.585355543 48321.2999669918 143186.134852506 163082.42780263 NA
"brankdist" 154986.971233068 154987.803591121 155201.678077268 155164.979367124 46103.2829633639 141708.531465117 162934.34143237 NA
"brankdist" 154535.210596162 154537.627612177 154734.683998126 154671.741206983 47355.31706683 140395.050325857 162925.479382447 NA
"brankdist" 155041.488679643 155041.2193902 155192.711413906 155160.677338042 46772.1778624857 141610.210090939 162802.806781701 NA
"brankdist" 155931.568599819 155931.725546792 156129.781950786 156083.525197248 46939.8037224273 141731.196544727 162649.483921714 NA
"brankdist" 156576.088838622 156577.864335927 156764.231054153 156713.668255197 47613.5730858334 143518.222543341 162674.603574129 NA
"brankdist" 156354.083330113 156355.175021488 156516.059137713 156486.841472374 47852.5582074773 143534.287415934 162545.844523937 NA
"brankdist" 156433.899324923 156434.778607572 156640.405189721 156612.86892845 47757.9838246968 143412.673003469 162844.21965793 NA
"brankdist" 156701.705281085 156703.832556833 156890.0801708 156846.591591912 45163.7058931173 142676.709998514 162749.992055299 NA
"brankdist" 154865.547369323 154866.275689706 155076.447631483 155015.297354809 46877.3353444924 140442.243516686 162694.501916936 NA
"brankdist" 155490.847428394 155490.815941007 155668.469652656 155617.589622767 48187.5003294423 143050.130856284 162912.434565321 NA
"brankdist" 154035.184688434 154036.948781778 154230.153549817 154181.479841127 48631.4644957357 141469.079095045 162814.702597769 NA
"brankdist" 153333.555909983 153336.041764485 153552.608405067 153509.269153364 45249.7724745661 138081.435529907 162634.908368407 NA
"brankdist" 156890.054904701 156891.160815388 157097.158242917 157066.751535772 46964.260906566 142384.08501655 162832.588163426 NA
"brankdist" 155951.308933269 155953.613834371 156148.911203377 156113.495579338 48153.3616323928 142259.444565203 162638.506990196 NA
"brankdist" 155386.106412382 155386.390903451 155591.235942131 155542.466670681 47909.8623563041 141252.017090022 162798.456122901 NA
"brankdist" 154567.286312467 154567.743446037 154813.05154928 154765.707965298 46788.1463193403 138630.60514908 163150.832667198 NA
"brankdist" 154813.994070304 154815.920350589 155005.038492302 154963.657552344 46646.9280017452 139975.505221449 163064.997783093 NA
"brankdist" 154858.908836399 154862.93741241 155090.889777575 155051.677236978 46728.096895765 141176.222098482 162717.765151811 NA
"brankdist" 155390.358735669 155391.909474078 155599.801876481 155544.789999537 47834.2712707113 142864.957375838 162939.522878889 NA
"brankdist" 155572.392769411 155574.82530281 155772.474108875 155725.629451288 47882.6729830322 141964.919032837 163052.912436424 NA
"brankdist" 156991.265648762 156990.724159104 157155.917788673 157093.854220972 47718.941537926 144140.709218458 162780.210406548 NA
"brankdist" 156288.352656236 156289.687861996 156474.021358179 156433.689421429 49161.5557829489 142160.89201324 162986.613517798 NA
"brankdist" 155882.76124062 155883.856694656 156081.935232749 156023.298869111 46973.9132178702 141271.813720926 163050.473130255 NA
"brankdist" 155714.187857112 155715.920464158 155931.98510248 155878.248578819 47629.6558354141 141178.883130587 163344.396653206 NA
"brankdist" 155960.186874728 155960.978991541 156112.870757026 156089.346856216 46736.7254094679 143402.499650459 162917.184188777 NA
"brankdist" 154097.906462093 154099.603536154 154341.42402479 154302.424400915 45742.484021968 139448.070147995 162942.638146067 NA
"brankdist" 155973.367297113 155973.386127249 156177.571930159 156146.817156162 49288.9257643134 140826.306626283 162754.418741858 NA
"brankdist" 155437.221636261 155439.11535389 155641.073486403 155609.811059586 45027.5566014857 141775.201858435 162784.668411985 NA
"brankdist" 155817.663902396 155821.198994232 156020.980217405 155979.543613898 48592.5810232385 142277.992528711 162986.188470066 NA
"brankdist" 157497.403223037 157500.038888884 157673.209036919 157638.961376939 47852.5357896528 143921.616639058 162840.064314652 NA
"brankdist" 156175.529427628 156177.394420575 156380.400754059 156333.835314048 46495.7219752527 142503.306754615 163435.864662564 NA
"brankdist" 155001.060757661 155002.919069287 155193.919358975 155154.82816851 48953.4922400844 142129.451114116 162886.82937549 NA
"brankdist" 156422.622500711 156424.254915918 156601.237210949 156554.345433143 49728.0320795022 143464.58634102 162912.674565241 NA
"brankdist" 155645.014112242 155645.526578826 155863.519727998 155811.029230924 47460.5652094452 141875.292944191 163227.247278143 NA
"brankdist" 156085.421382011 156087.692794788 156288.961350442 156242.415438318 46522.1888296327 141924.237725626 162448.583213274 NA
"brankdist" 156596.730508654 156598.288496394 156749.741856247 156716.157635389 48557.8465080568 144379.853608459 162620.406806772 NA
"brankdist" 156843.533006624 156843.712478378 157038.914151875 156998.323570667 46484.5150292009 143095.630296666 162673.698759203 NA
"brankdist" 157376.551391877 157378.876149247 157570.668837827 157530.355017692 48799.1465038068 144260.188042301 163346.825668576 NA
"brankdist" 156369.226467358 156370.618486978 156612.828555007 156552.858044815 47719.4870781319 140871.236943529 163057.978688563 NA
"brankdist" 156808.764423421 156811.444741766 157019.384351105 156963.648543222 46895.5902990889 142000.924412484 163129.222244207 NA
"brankdist" 153183.962052168 153184.234489062 153377.007651082 153345.371237609 48587.988253271 139521.454278545 162507.948962505 NA
"brankdist" 156795.668524357 156796.823558387 156978.443972413 156942.688603197 48197.2953598021 142703.281419875 162773.378806241 NA
"brankdist" 154678.034581514 154680.244097299 154895.786404925 154845.624458685 48437.8717843796 142449.74268141 162506.512897176 NA
"brankdist" 155566.408070637 155566.656543104 155745.481038777 155693.4723166 46785.8154251906 143138.98209782 162522.594269228 NA
