"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3"
"pmse.drug32" 0.874395696637548 0.874894988865485 0.872333922961053 0.854319700702396 0.871359679734833 0.872624646138906 0.859313857465566 0.857452905296399 0.922706419458926 0.914167641659936 0.862809208397421 0.86046462839163 0.941138646209757
"pmse.drug33" 0.742190758937064 0.74280561947797 0.7433948435984 0.737986398803232 0.751422952355867 0.740869710701269 0.735136024797084 0.736150871782595 0.932488345949208 0.901389769768599 0.734776271405791 0.734173669682892 0.928888919193101
"pmse.drug34" 0.926563509927139 0.928067283493067 0.927101756344141 0.936075678387327 0.928364637103381 0.9244147957787 0.913624236534602 0.929348170489382 0.959690141568906 0.963497585253017 0.917471364972259 0.936146892326368 0.958926614354559
"pmse.drug35" 0.696996708294455 0.697267724402496 0.69392227007318 0.757088661673256 0.696988178999614 0.694708415453689 0.693016688844255 0.756962235817768 0.830397644998772 0.836637660277247 0.697093190809128 0.757090473057564 0.825290215324336
"pmse.drug36" 0.619260360042487 0.618988344385468 0.618965986614054 0.636668259240247 0.619333847087753 0.61867500217963 0.625893015832418 0.634247227277474 0.708413300126722 0.712039587996354 0.619992746919537 0.628690947469639 0.722831862960476
"pmse.drug37" 0.810894277647641 0.808633791330294 0.810200222099039 0.812815378286359 0.78153009929908 0.813206652722268 0.814522952839689 0.817225548041973 0.828948306139404 0.831188786281312 0.81102011198131 0.82736925865716 0.832133876195656
"pmse.drug38" 0.761591853734249 0.761948368313645 0.745619002401538 0.729062494330509 0.750478221660944 0.748361139313235 0.755293600403198 0.727501620704771 0.797976813688234 0.751866519600262 0.74042384103508 0.739071099034572 0.750961660951091
"pmse.drug39" 0.812870096838776 0.811906853589382 0.810351376278608 0.846609375234534 0.806954671175393 0.812964559276092 0.817391767397516 0.851000494033659 0.908500081395549 0.905109658062504 0.808825154388888 0.845706439281403 0.919161931213197
"pmse.drug40" 0.734037600456103 0.732410553126438 0.73444119527185 0.754429261181829 0.717326013320613 0.738651651817987 0.735303217498457 0.778984705181206 0.926739396574063 0.920110306919619 0.735774726711077 0.779713421434396 0.922948810555027
"pmse.drug41" 0.966768183639108 0.9663998244913 0.947599968404717 0.993142351279385 0.959591916621189 0.949368220368412 0.967753998783865 0.987329294051857 0.925926208884536 0.947326218873194 0.950580800460834 0.972586409778983 0.923888858237143
"pmse.drug42" 0.829823171901639 0.827296184847881 0.83455762043445 0.888713066117107 0.83663039321237 0.83342413070768 0.835910283839556 0.876288493470636 0.920896768701499 0.912232425867954 0.842247241094831 0.880528071416038 0.907404115282046
"pmse.drug43" 0.83728155432804 0.837068845132889 0.893784928640697 0.926738792491136 0.891468807648049 0.891791391882522 0.876009520344058 0.914553191611746 0.927657840019823 0.931132790808433 0.912379371342528 0.927839478359329 0.931596256156863
"pmse.drug44" 0.795691891338715 0.79521736709382 0.796721462031191 0.834416603211085 0.808079264458103 0.794827177779992 0.800381796390874 0.822264554218193 0.920520983711351 0.90328864574503 0.800662933300547 0.820430309358616 0.909385248110729
"pmse.drug45" 0.691207817791749 0.688499517345023 0.701563606314723 0.722290481819263 0.669588048950099 0.706827906818155 0.69651478154383 0.70904414838284 0.833961621003787 0.846437760199636 0.709025854149582 0.712122095408235 0.820610039109231
"pmse.drug46" 0.755602586442117 0.754879530522029 0.759313199347062 0.773835389898987 0.749040106795578 0.757865013094002 0.755287687526384 0.776175829558329 0.859642003997937 0.884139506366215 0.75537710616058 0.78008462825674 0.860456605538504
"pmse.drug47" 0.809345597806117 0.808371320958246 0.809697568154579 0.866267312608909 0.80785097500655 0.812740421997426 0.818735668060247 0.838587026191989 0.877953180868742 0.874386251043197 0.815066953519963 0.82666842960459 0.87876978659578
"pmse.drug48" 0.906054336244641 0.904858618696692 0.884246750578615 0.861537368375009 0.886390468166529 0.885654039865866 0.899477600294216 0.857836079192785 0.854584956164275 0.832902250707615 0.882049779745309 0.866347966772055 0.837622548901061
"pmse.drug49" 0.857685994560607 0.859515044091679 0.852155637171617 0.852997672598841 0.88193055537302 0.849952327992892 0.846041977394298 0.853602186088837 0.919188766212479 0.917796682224221 0.849856153347079 0.865043206711403 0.908917847095354
"pmse.drug50" 0.535982259132064 0.536689151538182 0.572600219873728 0.603170353480523 0.527120819901131 0.561893380367679 0.561275220628508 0.620902192367254 0.769659400248158 0.737169280811624 0.587584828099373 0.638910422380479 0.78413331207032
"pmse.drug51" 0.684174828338694 0.683171777202647 0.689185901780034 0.720961326923866 0.680496110100607 0.689020323925601 0.691416458308904 0.712711254148896 0.789911948830731 0.800269876234137 0.692988613037294 0.720719592624995 0.780959619085241
"pmse.drug52" 0.661696671318871 0.662031075044131 0.658517554640982 0.640816295429656 0.670032789096041 0.662547950735147 0.652567190614937 0.639386414076448 0.674375592216446 0.68191343859014 0.65173649046266 0.639337291212904 0.67464636680602
"pmse.drug53" 0.888156898980824 0.888019574213219 0.883420197029611 0.853667967246921 0.88566828833284 0.884547022742537 0.862069695210097 0.845765406730432 0.9024619810798 0.928906937487611 0.847778218965417 0.856168425169874 0.897769231889974
"pmse.drug54" 0.69679542010657 0.694467455541621 0.698124086448291 0.6735617434407 0.676961897171601 0.7057508173902 0.691969128436773 0.680804999471857 0.837684740042457 0.88178333986915 0.693699990800851 0.684176621643249 0.853434325746543
"pmse.drug55" 0.570485937911792 0.570631442161058 0.572363697737156 0.551067225911182 0.573214633970708 0.573540700748013 0.573787902475842 0.551528415996244 0.705034441509154 0.70599075232716 0.575396510593716 0.555057974504851 0.704846470375695
"pmse.drug56" 0.886004736296248 0.884548500535102 0.86464511684015 0.862033762243983 0.8756933276977 0.866797811680026 0.888396898430937 0.866921692759762 0.86451570305593 0.877980634486668 0.86809931655241 0.867913640680271 0.875888795060128
"pmse.drug57" 0.821295839693397 0.821237313545259 0.801743210283058 0.825602783028127 0.811747159212739 0.802310466838167 0.820064117393938 0.824207143903681 0.84921901557957 0.888686320231589 0.798313502626172 0.82355382986718 0.857104881806539
"pmse.drug58" 0.703158687542534 0.702005817361188 0.702058574793487 0.707706384121766 0.711387296606564 0.705993033461196 0.696385082446675 0.69527874068634 0.766707096363516 0.800545893778571 0.695766558689571 0.694901339247298 0.766345138659115
"pmse.drug59" 0.73437108314426 0.737259422735866 0.754033085086554 0.690923106232991 0.766218597462837 0.744492441941513 0.72121320842248 0.740180281935256 0.808527064472249 0.854810090964141 0.749167951439527 0.764871155301756 0.826495685851109
"pmse.drug60" 0.665846813609802 0.665695756808855 0.68752998182873 0.732218259659424 0.669685259042522 0.68314761516785 0.661047162516403 0.732861454522555 0.8217987891187 0.838663494070381 0.68475566524576 0.756817853649208 0.822697004221508
"pmse.drug61" 0.730281856835815 0.727431190865931 0.729463870409015 0.728873058107231 0.702732505587777 0.734927548801068 0.73347672813276 0.733103222066979 0.773979191735554 0.793458753494745 0.732944370660379 0.735700813724736 0.779095332125983
"pmse.drug62" 0.984862809553901 0.984470996473273 0.988183690098614 1.00208045724591 0.982686021027517 0.989585860025084 0.988710821689955 1.0021537701704 1.01174647347287 1.00560520660905 0.985289428849644 0.997845751488684 0.999569498831292
"pmse.drug63" 0.826906602849849 0.826792702882232 0.83879579270804 0.827281814701362 0.829617513997219 0.833817568746556 0.82875293309957 0.840789587239495 0.889360036393521 0.874457785938483 0.83425613449263 0.864937598339692 0.887331607311363
"pmse.drug64" 0.744089431164183 0.745241373777155 0.746127309550963 0.754258514610575 0.73974300459917 0.742510709033308 0.751397596711097 0.77932153100449 0.926230602807209 0.928125308016526 0.752813282477578 0.780948254996301 0.926288472967093
"pmse.drug65" 0.828284256885012 0.827814106309177 0.819277313547541 0.859809554240611 0.820669337435303 0.823404398331716 0.814364387643754 0.844033854922166 0.876816087812941 0.88302217718324 0.805829071109629 0.835746913986717 0.881249181027167
"pmse.drug66" 0.945273692742024 0.945860052309933 0.923461316743276 0.931794093735913 0.935713227238058 0.923544682366782 0.942588074114724 0.934452406704078 0.956676669362499 0.941560991625652 0.919741948093137 0.931965710140221 0.940621404880531
"pmse.drug67" 0.740304269670195 0.741395623621476 0.884979882823877 0.893701607499391 0.760166157906964 0.879701255795507 0.815751630147524 0.84387260882581 0.902190881426617 0.912375240333468 0.888099018937645 0.892457390909528 0.905259100401919
"pmse.drug68" 0.897619431101068 0.89784517188198 0.876828058232014 0.873493978527937 0.879623283788623 0.879275604036497 0.889729864316689 0.874117486345943 0.919412857641955 0.899186013615464 0.871975367087449 0.872233592609692 0.910715503198995
"pmse.drug69" 1.00583964816425 1.00584257329397 0.981546554926312 0.931557808000746 1.00160503543569 0.985114977601097 1.00025123236844 0.924799942572478 0.964250430457675 0.984451753841704 0.975182982696615 0.928230475213271 0.985295256921331
"pmse.drug70" 0.983292576277051 0.981432029950261 0.95327981705141 0.994341396651863 0.978199547103231 0.962682871657977 1.02476953646743 0.9819750454075 0.964555000754476 0.964100054450541 0.985585426073326 0.958222856744539 0.952545739064147
"pmse.drug71" 0.801069739340392 0.798525936979153 0.814993502067419 0.814354797172614 0.79608674076846 0.815309067494624 0.802483917448344 0.814552023278498 0.840015166096887 0.835229953541524 0.818208213616728 0.819522851744927 0.852219533754488
"pmse.drug72" 0.5912598754856 0.591786240691636 0.594753500650223 0.640525522963721 0.599661715857647 0.593688491049714 0.594138406352141 0.641305442930192 0.703852474622169 0.734600296791383 0.599690521791382 0.643918057599719 0.692625466869521
"pmse.drug73" 0.77619268075993 0.774949651893543 0.79689658866923 0.83840487208336 0.784357860327965 0.793083939557196 0.780845864171789 0.840920363024693 0.918093429022658 0.916009844314588 0.800375889781334 0.860081362878359 0.91890571587735
"pmse.drug74" 0.658735878643765 0.65913305704899 0.660315000517204 0.65740353996329 0.661278479058245 0.655575036460154 0.649643323329052 0.666817076148479 0.714446504327991 0.717510798294455 0.651298514553793 0.676103369540219 0.71281980139401
"pmse.drug75" 0.759144109512619 0.759363582338724 0.752875988513769 0.781439325210384 0.7611014346902 0.751293339752852 0.76320099907435 0.769475380809261 0.860669205980023 0.874292376987406 0.751455816870477 0.780719663055638 0.869442106931808
"pmse.drug76" 0.980513011707048 0.977531888268184 0.949198343586249 0.914131024043274 0.978334932482604 0.961551634356889 0.981890691888614 0.900537543435148 0.897582089438048 0.903734647235458 0.95027423393023 0.895593946025819 0.900920632649967
"pmse.drug77" 0.892874976153757 0.892356875304442 0.906317910314815 0.968204121270789 0.896541555752946 0.902576413158956 0.882288872845341 0.938205925382028 0.992244688253301 0.980109166834953 0.90153174997079 0.917139617030337 0.981031411240213
"pmse.drug78" 0.690530956781434 0.688581685265337 0.672164768232002 0.698510262660957 0.691675227790081 0.679265190315457 0.69179070725786 0.679441784432983 0.695714378541075 0.738523993347876 0.67704248036393 0.674280643480426 0.69965725947645
"pmse.drug79" 0.765370176689594 0.768845482258288 0.76464780543058 0.798976029928789 0.802161083693633 0.764258825915279 0.764487397092797 0.777604573541882 0.900668949944147 0.932083775169557 0.763921964829992 0.770903027861561 0.915236380425366
"pmse.drug80" 0.643653841879639 0.644568112363914 0.656529918218721 0.715906600144631 0.658864959663938 0.651323549286676 0.648497590636887 0.712140498175035 0.741371618044817 0.754906212546973 0.658910772035868 0.714750834236523 0.74386196084432
"pmse.drug81" 0.946440917215165 0.946510784586499 0.934709609158273 0.882795707982314 0.936236816020835 0.939134033590538 0.934581452782563 0.871520314875569 0.874749697205482 0.887175192249337 0.923216334638986 0.879824335292034 0.881521247160838
"pmse.drug82" 0.637775329259186 0.634474613872603 0.629450675580885 0.659031393460534 0.640155040446405 0.640273552449973 0.633888270674873 0.632664025650122 0.641236593460233 0.727547803869846 0.622999482927354 0.624543001079703 0.648312640048113
"pmse.drug83" 1.01771967113272 1.01786992486379 0.990416268358848 0.984481522615955 0.996518087258153 0.992989378664766 1.02402368504469 0.985564590283074 0.994502723095441 0.997011520855006 0.994996490409433 0.981866231730912 0.998582661574295
"pmse.drug84" 0.791720540378465 0.791504014620717 0.797731513601134 0.821033677151192 0.791728044923169 0.796423157480438 0.791171412971727 0.830690051966333 0.900781917237102 0.907350381692757 0.800853991141692 0.843735955351566 0.905966300282711
"pmse.drug85" 0.663232797941942 0.662545419127066 0.683161520417266 0.719725630875594 0.685970663210843 0.679596057873042 0.650573518646527 0.729012964941036 0.756944490675809 0.802379310301885 0.680125517238324 0.73794384838333 0.775756542358526
"pmse.drug86" 0.682684138808509 0.683382719784291 0.68810144953594 0.730590872909815 0.693893864419249 0.687593400404561 0.685468828528882 0.723082104992124 0.75438122170201 0.775286687794874 0.689890311910839 0.724918632625295 0.749765663550478
"pmse.drug87" 0.906669449264246 0.904591613480966 0.893261379365797 0.907545942344101 0.901961714071234 0.896838798586269 0.899714486424559 0.906508009392263 0.944045698119733 0.943802666520026 0.894209365628712 0.905780287165522 0.943316222345484
"pmse.drug88" 0.71230946273796 0.711712558801357 0.706325688043823 0.746214705979195 0.711352749035917 0.712206228919559 0.704404631139072 0.738112426387804 0.846712127939923 0.822298749473635 0.699292673253414 0.732759189236821 0.841458880716623
"pmse.drug89" 0.719684884035225 0.718190343000584 0.738898388951368 0.753694938815485 0.741583257669682 0.738861876878697 0.722152403477969 0.763771902965418 0.812097795453192 0.839243315825721 0.745906495121713 0.778434235679723 0.811999688539409
"pmse.drug90" 0.927586817836259 0.924712394137567 0.938963177100229 0.916260825425655 0.916858698481971 0.943585872289442 0.935630813886112 0.93409674964278 0.949868672862693 0.968242345311037 0.942370227539273 0.955880590769585 0.972627422240505
"pmse.drug91" 1.01861196554673 1.01688788455844 0.980849971131311 0.983464798176913 0.984966932919039 0.980240170830859 1.00450992065917 0.978834540310823 0.993891497432884 0.987234263760923 0.983772892123097 0.980271622915313 0.998692114835687
"pmse.drug92" 0.766837956082776 0.76916556477127 0.787273206297734 0.767781428682843 0.773034400052904 0.776553508209357 0.712719120766372 0.803683903220939 0.892084992968587 0.903852406308446 0.745386604007382 0.821516677853945 0.899988731017423
"pmse.drug93" 0.885582497931128 0.887251455221797 0.89540613635002 0.936329984126213 0.884713824163775 0.88880562075442 0.911185391907254 0.960703931401378 0.988904449899943 0.98396012689548 0.919064474417268 0.962524256161006 0.98841761421891
"pmse.drug94" 0.82136036088578 0.820301765111097 0.804300407321895 0.801905236027028 0.810917703185822 0.806784554061819 0.812320111930237 0.800664003716385 0.853056986153842 0.876534066856119 0.796414425650352 0.800439540043302 0.861961867388698
"pmse.drug95" 0.737512199078873 0.736558604545912 0.721798075773768 0.714464002682806 0.724056902334712 0.726788093136098 0.737767287294592 0.714169629605278 0.688623221906687 0.731915952737718 0.728140001762603 0.71319862361749 0.683890734904266
"pmse.drug96" 0.827418796410899 0.826541656465762 0.82785249187359 0.836963220380382 0.825620406504347 0.830791662027005 0.820883727006841 0.827158296054069 0.871802233473323 0.877025242995748 0.822098287538658 0.827338203532078 0.867097069390415
"pmse.drug97" 0.771300210484669 0.771116397346152 0.775521461784435 0.772723399359688 0.773598599812776 0.775664279821449 0.772841452479349 0.769499690899384 0.78515782459764 0.782446590042346 0.780131446715526 0.768638948059732 0.784507379003974
"pmse.drug98" 0.937350205223566 0.935639308815841 0.916566164217113 0.959304135404846 0.960283746636114 0.924915606588272 0.936662003575868 0.933587875342346 0.888117724891197 0.895094848073869 0.928170028785072 0.923313814980956 0.901052966207389
"pmse.drug99" 0.962431405162092 0.960896995665059 0.952479732046957 1.0775401028683 0.94263023400296 0.96066874675431 0.97181100647411 1.02560059914181 1.00081833039623 0.977066575236257 0.959187945170523 1.01408969035349 0.993778402166459
"pmse.drug100" 0.888757846720024 0.890684346376957 0.885186385365167 0.926602596053271 0.894664687734868 0.877846674486591 0.88265060228512 0.918777701364403 0.941277330028459 0.965402934015556 0.884600573879273 0.925649012849458 0.942830087477744
"pmse.drug101" 0.801777028006317 0.797811087954444 0.797867031071315 0.864156975995572 0.777346528579097 0.805936561715833 0.814331733201145 0.841478066140292 0.873851101019694 0.884316378710549 0.808442096934569 0.835949264379727 0.869524938702747
"pmse.drug102" 0.839060629978055 0.83818541720411 0.863235045274791 0.913519184990384 0.852777102513972 0.858965206691801 0.830746632495021 0.916989169244964 0.969989841722887 0.968000651207906 0.862426685166327 0.905607499228837 0.97040762831547
"pmse.drug103" 0.90086640876605 0.901305339481428 0.887833793189142 0.90826604722248 0.91156842153835 0.887971416331773 0.88841076720034 0.891208909653663 0.925911786527493 0.953671666610387 0.880395252134952 0.883372828705573 0.928155027467312
"pmse.drug104" 0.8969607979647 0.896336724454057 0.884285138771237 0.906845344749818 0.888843847212326 0.891054375683184 0.893893164394629 0.904797514159865 0.909110495398395 0.899373566718024 0.883165253229905 0.888332258130931 0.899820963052294
"pmse.drug105" 0.937485075205151 0.937032848860346 0.926669496839067 0.939121268763278 0.926245482964816 0.924084597648869 0.942190079038976 0.931101565184284 0.942380497351367 0.944816055969528 0.928867886713587 0.937346397667625 0.956594103166045
"pmse.drug106" 0.597773457436752 0.597948622613129 0.605735150570017 0.610693684437713 0.600204955836007 0.606186261102141 0.594278379172981 0.609901137053746 0.70536268241707 0.75170793479723 0.603929180324615 0.616382309080041 0.691248975881818
"pmse.drug107" 1.03038606197108 1.02903648750772 1.00696599858868 1.02051060910797 1.01891790085691 1.01205412264072 1.01730629708853 1.02466342127118 1.02574480919602 1.00235767496493 1.00344041460445 0.99227836083481 0.985885452983185
"pmse.drug108" 0.509797757329154 0.510735077271561 0.501321612193703 0.540946526936598 0.513848119897691 0.502271491388731 0.519831521804412 0.521476888304354 0.681526348804169 0.630787949819533 0.50993196105364 0.511456162431671 0.617569555059353
"pmse.drug109" 0.772786009294807 0.77552598470848 0.758995813368904 0.768141554168401 0.771818935354428 0.75754957103288 0.767554027160566 0.761996375643103 0.795269879587446 0.780999301424111 0.757640233519561 0.753639233452182 0.778092808639556
"pmse.drug110" 0.508986909529809 0.509188420255228 0.493688409217027 0.509535807588027 0.497553654781599 0.492480205538214 0.502770327791083 0.512870381738969 0.54386481068562 0.598834129188876 0.496498276233931 0.51399510814781 0.521336706132048
"pmse.drug111" 0.815657249355634 0.81576994820948 0.823802274976359 0.840474973659379 0.814639454505108 0.820257827086186 0.813670873513495 0.846061327037017 0.880345574778344 0.876980819066705 0.82486452959589 0.848503683949086 0.871062607784361
"pmse.drug112" 0.612162592188863 0.611626243413742 0.626912287078233 0.661282879674325 0.611786207891045 0.625154358026755 0.618070328658267 0.663093048716297 0.721049349510243 0.707587877544193 0.63256702691281 0.665427286498107 0.722206338969631
"pmse.drug113" 0.904789471221093 0.903280206517306 0.904501822768588 0.908605668128762 0.901637304685718 0.909715375336073 0.914964643612637 0.920171986299319 0.90524568422108 0.902721268667036 0.90973118221267 0.923433166514238 0.903507626991132
"pmse.drug114" 0.505552119495221 0.50364500366355 0.528474293112361 0.660934821349602 0.486945819009538 0.526270332575924 0.562916734162614 0.623717496635871 0.757843260512989 0.733632578182013 0.566328559976779 0.60114600478484 0.727353756437143
"pmse.drug115" 0.722589533364188 0.723197578054897 0.72787644201805 0.775718700674213 0.72586001791739 0.725031022041168 0.726214732372039 0.771498012592016 0.863966552384696 0.866022641265747 0.726731356566813 0.770616326988753 0.865619475904234
"pmse.drug116" 0.777714044797149 0.777543326460718 0.767207187250281 0.807765232831879 0.772798733259921 0.76960483431271 0.78370997217351 0.801130313967927 0.837853437154197 0.820408902296734 0.772783708978392 0.781685305964479 0.834159879268617
"pmse.drug117" 0.985826387680598 0.986387994748962 0.941055168730857 0.9336585064888 0.954216373238954 0.94063384606956 0.987867362435784 0.929214688267179 0.943630526778921 0.962608848148354 0.943387999093166 0.920221412722692 0.94803867044515
"pmse.drug118" 0.464963550186514 0.463260888541838 0.52585002183362 0.517265894902622 0.488066047235652 0.520928127235993 0.462749302721661 0.534919868348572 0.708436366851056 0.754999908481939 0.524849035232231 0.585576966495503 0.71662707094578
"pmse.drug119" 0.881686566947958 0.884005831494475 0.879957063289406 0.895712700361043 0.907077637284129 0.874635008200025 0.873139452239223 0.895156317955431 0.969172152563846 0.944845512576342 0.872723686701888 0.897058510524526 0.957548373697249
"pmse.drug120" 0.813595607369124 0.814003920875631 0.826380728141885 0.804770840821888 0.816216319619267 0.82198323778183 0.813770698664845 0.813081428613941 0.930064913326895 0.953534143499977 0.825157408516342 0.835327674489929 0.941053996058935
"pmse.drug121" 0.611293411721653 0.61090219009567 0.623053199686217 0.628682226853512 0.617377483508293 0.622376551514554 0.611118341740105 0.627104659797265 0.671541731847689 0.73303543833492 0.624928143542074 0.637102705612002 0.685227468909909
