"x"
"C164" 0
"C165" 0
"C166" 0
"C167" 0
"C168" 0
"C169" 0
"C170" 0
"C171" 0
"C172" 0
"C173" 0
"C174" 0
"C175" 0
"C176" 0
"C177" 0
"C178" 0
"C179" 0
"C180" 0
"C181" 0
"C182" 0
"C183" 0
"C184" 0
"C185" 0
"C186" 0
"C187" 0
"C188" 0
"C189" 0
"C190" 0
"C191" 0
"C192" 0
"C193" 0
"C194" 0
"C195" 0
"C196" 0
"C197" 0
"C198" 0
"C199" 0
"C200" 0
"C201" 0
"C202" 0
"C203" 0
"C204" 0
"C205" 0
"C206" 0
"C207" 0
"C208" 0
"C209" 0
"C210" 0
"C211" 0
"C212" 0
"C213" 0
"C214" 0
"C215" 0
"C216" 0
"C217" 0
"C218" 0
"C219" 0
"C220" 0
"C221" 0
"C222" 0
"C223" 0
"C224" 0
"C225" 0
"C226" 0
"C227" 0
"C228" 0
"C229" 0
"C230" 0
"C231" 0
"C232" 0
"C233" 0
"C234" 0
"C235" 0
"C236" 0
"C237" 0
"C238" 0
"C239" 0
"C240" 0
"C241" 1
"C242" 1
"C243" 1
"C244" 1
"C245" 1
"C246" 1
"C247" 1
"C248" 1
"C249" 1
"C250" 1
"C251" 1
"C252" 1
"C253" 1
"C254" 1
"C255" 1
"C256" 1
"C257" 1
"C258" 1
"C259" 1
"C260" 1
"C261" 0
"C262" 0
"C263" 0
"C264" 0
"C265" 0
"C266" 0
"C267" 0
"C268" 0
"C269" 0
"C270" 0
"C271" 0
"C272" 0
"C273" 0
"C274" 0
"C275" 0
"C276" 0
"C277" 0
"C278" 0
"C279" 0
"C280" 0
"C281" 0
"C282" 0
"C283" 0
"C284" 0
"C285" 0
"C286" 0
"C287" 0
"C288" 0
"C289" 0
"C290" 0
"C291" 0
"C292" 0
"C293" 0
"C294" 0
"C295" 0
"C296" 0
"C297" 0
"C298" 0
"C299" 0
"C300" 0
"C301" 0
"C302" 0
"C303" 0
"C304" 0
"C305" 0
"C306" 0
"C307" 0
"C308" 0
"C309" 0
"C310" 0
"C311" 0
"C312" 0
"C313" 0
"C314" 0
"C315" 0
"C316" 0
"C317" 0
"C318" 0
"C319" 0
"C320" 0
"C321" 0
"C322" 0
"C323" 0
"C324" 0
"C325" 0
"C326" 0
"C327" 0
"C328" 0
"C329" 0
"C330" 0
"C331" 0
"C332" 0
"C333" 0
"C334" 0
"C335" 0
"C336" 0
"C337" 0
"C338" 0
"C339" 0
"C340" 0
"C341" 0
"C342" 0
"C343" 0
"C344" 0
"C345" 0
"C346" 0
"C347" 0
"C348" 0
"C349" 0
"C350" 0
"C351" 0
"C352" 0
"C353" 0
"C354" 0
"C355" 0
"C356" 0
"C357" 0
"C358" 0
"C359" 0
"C360" 0
"C361" 1
"C362" 1
"C363" 1
"C364" 1
"C365" 1
"C366" 1
"C367" 1
"C368" 1
"C369" 1
"C370" 1
"C371" 1
"C372" 1
"C373" 1
"C374" 1
"C375" 1
"C376" 1
"C377" 1
"C378" 1
"C379" 1
"C380" 1
"C381" 0
"C382" 0
"C383" 0
"C384" 0
"C385" 0
"C386" 0
"C387" 0
"C388" 0
"C389" 0
"C390" 0
"C391" 0
"C392" 0
"C393" 0
"C394" 0
"C395" 0
"C396" 0
"C397" 0
"C398" 0
"C399" 0
"C400" 0
"C401" 0
"C402" 0
"C403" 0
"C404" 0
"C405" 0
"C406" 0
"C407" 0
"C408" 0
"C409" 0
"C410" 0
"C411" 0
"C412" 0
"C413" 0
"C414" 0
"C415" 0
"C416" 0
"C417" 0
"C418" 0
"C419" 0
"C420" 0
"C421" 0
"C422" 0
"C423" 0
"C424" 0
"C425" 0
"C426" 0
"C427" 0
"C428" 0
"C429" 0
"C430" 0
"C431" 0
"C432" 0
"C433" 0
"C434" 0
"C435" 0
"C436" 0
"C437" 0
"C438" 0
"C439" 0
"C440" 0
"C441" 0
"C442" 0
"C443" 0
"C444" 0
"C445" 0
"C446" 0
"C447" 0
"C448" 0
"C449" 0
"C450" 0
"C451" 0
"C452" 0
"C453" 0
"C454" 0
"C455" 0
"C456" 0
"C457" 0
"C458" 0
"C459" 0
"C460" 0
"C461" 0
"C462" 0
"C463" 0
"C464" 0
"C465" 0
"C466" 0
"C467" 0
"C468" 0
"C469" 0
"C470" 0
"C471" 0
"C472" 0
"C473" 0
"C474" 0
"C475" 0
"C476" 0
"C477" 0
"C478" 0
"C479" 0
"C480" 0
"C481" 1
"C482" 1
"C483" 1
"C484" 1
"C485" 1
"C486" 1
"C487" 1
"C488" 1
"C489" 1
"C490" 1
"C491" 1
"C492" 1
"C493" 1
"C494" 1
"C495" 1
"C496" 1
"C497" 1
"C498" 1
"C499" 1
"C500" 1
"theta1" 1
"theta2" 1
"theta3" 1
"theta4" 1
"theta5" 1
"theta6" 1
"theta7" 1
"theta8" 1
"theta9" 1
"theta10" 1
"theta11" 1
"theta12" 1
"theta13" 1
"theta14" 1
"theta15" 1
"theta16" 1
"theta17" 1
"theta18" 1
"theta19" 1
"theta20" 1
"theta21" 0.333333333333333
"theta22" 0.333333333333333
"theta23" 0.333333333333333
"theta24" 0.333333333333333
"theta25" 0.333333333333333
"theta26" 0.333333333333333
"theta27" 0.333333333333333
"theta28" 0.333333333333333
"theta29" 0.333333333333333
"theta30" 0.333333333333333
"theta31" 0.333333333333333
"theta32" 0.333333333333333
"theta33" 0.333333333333333
"theta34" 0.333333333333333
"theta35" 0.333333333333333
"theta36" 0.333333333333333
"theta37" 0.333333333333333
"theta38" 0.333333333333333
"theta39" 0.333333333333333
"theta40" 0.333333333333333
"theta41" 0.25
"theta42" 0.25
"theta43" 0.25
"theta44" 0.25
"theta45" 0.25
"theta46" 0.25
"theta47" 0.25
"theta48" 0.25
"theta49" 0.25
"theta50" 0.25
"theta51" 0.25
"theta52" 0.25
"theta53" 0.25
"theta54" 0.25
"theta55" 0.25
"theta56" 0.25
"theta57" 0.25
"theta58" 0.25
"theta59" 0.25
"theta60" 0.25
"theta61" 0.2
"theta62" 0.2
"theta63" 0.2
"theta64" 0.2
"theta65" 0.2
"theta66" 0.2
"theta67" 0.2
"theta68" 0.2
"theta69" 0.2
"theta70" 0.2
"theta71" 0.2
"theta72" 0.2
"theta73" 0.2
"theta74" 0.2
"theta75" 0.2
"theta76" 0.2
"theta77" 0.2
"theta78" 0.2
"theta79" 0.2
"theta80" 0.2
"theta81" 0.166666666666667
"theta82" 0.166666666666667
"theta83" 0.166666666666667
"theta84" 0.166666666666667
"theta85" 0.166666666666667
"theta86" 0.166666666666667
"theta87" 0.166666666666667
"theta88" 0.166666666666667
"theta89" 0.166666666666667
"theta90" 0.166666666666667
"theta91" 0.166666666666667
"theta92" 0.166666666666667
"theta93" 0.166666666666667
"theta94" 0.166666666666667
"theta95" 0.166666666666667
"theta96" 0.166666666666667
"theta97" 0.166666666666667
"theta98" 0.166666666666667
"theta99" 0.166666666666667
"theta100" 0.166666666666667
"gamma1" 1
"gamma2" 1
"gamma3" 1
"gamma4" 1
"gamma5" 1
"gamma6" 1
"gamma7" 1
"gamma8" 1
"gamma9" 1
"gamma10" 1
"gamma11" 1
"gamma12" 1
"gamma13" 1
"gamma14" 1
"gamma15" 1
"gamma16" 1
"gamma17" 1
"gamma18" 1
"gamma19" 1
"gamma20" 1
"gamma21" 0.577350269189626
"gamma22" 0.577350269189626
"gamma23" 0.577350269189626
"gamma24" 0.577350269189626
"gamma25" 0.577350269189626
"gamma26" 0.577350269189626
"gamma27" 0.577350269189626
"gamma28" 0.577350269189626
"gamma29" 0.577350269189626
"gamma30" 0.577350269189626
"gamma31" 0.577350269189626
"gamma32" 0.577350269189626
"gamma33" 0.577350269189626
"gamma34" 0.577350269189626
"gamma35" 0.577350269189626
"gamma36" 0.577350269189626
"gamma37" 0.577350269189626
"gamma38" 0.577350269189626
"gamma39" 0.577350269189626
"gamma40" 0.577350269189626
"gamma41" 0.5
"gamma42" 0.5
"gamma43" 0.5
"gamma44" 0.5
"gamma45" 0.5
"gamma46" 0.5
"gamma47" 0.5
"gamma48" 0.5
"gamma49" 0.5
"gamma50" 0.5
"gamma51" 0.5
"gamma52" 0.5
"gamma53" 0.5
"gamma54" 0.5
"gamma55" 0.5
"gamma56" 0.5
"gamma57" 0.5
"gamma58" 0.5
"gamma59" 0.5
"gamma60" 0.5
"gamma61" 0.447213595499958
"gamma62" 0.447213595499958
"gamma63" 0.447213595499958
"gamma64" 0.447213595499958
"gamma65" 0.447213595499958
"gamma66" 0.447213595499958
"gamma67" 0.447213595499958
"gamma68" 0.447213595499958
"gamma69" 0.447213595499958
"gamma70" 0.447213595499958
"gamma71" 0.447213595499958
"gamma72" 0.447213595499958
"gamma73" 0.447213595499958
"gamma74" 0.447213595499958
"gamma75" 0.447213595499958
"gamma76" 0.447213595499958
"gamma77" 0.447213595499958
"gamma78" 0.447213595499958
"gamma79" 0.447213595499958
"gamma80" 0.447213595499958
"gamma81" 0.408248290463863
"gamma82" 0.408248290463863
"gamma83" 0.408248290463863
"gamma84" 0.408248290463863
"gamma85" 0.408248290463863
"gamma86" 0.408248290463863
"gamma87" 0.408248290463863
"gamma88" 0.408248290463863
"gamma89" 0.408248290463863
"gamma90" 0.408248290463863
"gamma91" 0.408248290463863
"gamma92" 0.408248290463863
"gamma93" 0.408248290463863
"gamma94" 0.408248290463863
"gamma95" 0.408248290463863
"gamma96" 0.408248290463863
"gamma97" 0.408248290463863
"gamma98" 0.408248290463863
"gamma99" 0.408248290463863
"gamma100" 0.408248290463863
"sigma1" 1
"sigma2" 1
"sigma3" 1
"sigma4" 1
"sigma5" 1
"sigma6" 1
"sigma7" 1
"sigma8" 1
"sigma9" 1
"sigma10" 1
"sigma11" 1
"sigma12" 1
"sigma13" 1
"sigma14" 1
"sigma15" 1
"sigma16" 1
"sigma17" 1
"sigma18" 1
"sigma19" 1
"sigma20" 1
"sigma21" 1
"sigma22" 1
"sigma23" 1
"sigma24" 1
"sigma25" 1
"sigma26" 1
"sigma27" 1
"sigma28" 1
"sigma29" 1
"sigma30" 1
"sigma31" 1
"sigma32" 1
"sigma33" 1
"sigma34" 1
"sigma35" 1
"sigma36" 1
"sigma37" 1
"sigma38" 1
"sigma39" 1
"sigma40" 1
"sigma41" 1
"sigma42" 1
"sigma43" 1
"sigma44" 1
"sigma45" 1
"sigma46" 1
"sigma47" 1
"sigma48" 1
"sigma49" 1
"sigma50" 1
"sigma51" 1
"sigma52" 1
"sigma53" 1
"sigma54" 1
"sigma55" 1
"sigma56" 1
"sigma57" 1
"sigma58" 1
"sigma59" 1
"sigma60" 1
"sigma61" 1
"sigma62" 1
"sigma63" 1
"sigma64" 1
"sigma65" 1
"sigma66" 1
"sigma67" 1
"sigma68" 1
"sigma69" 1
"sigma70" 1
"sigma71" 1
"sigma72" 1
"sigma73" 1
"sigma74" 1
"sigma75" 1
"sigma76" 1
"sigma77" 1
"sigma78" 1
"sigma79" 1
"sigma80" 1
"sigma81" 1
"sigma82" 1
"sigma83" 1
"sigma84" 1
"sigma85" 1
"sigma86" 1
"sigma87" 1
"sigma88" 1
"sigma89" 1
"sigma90" 1
"sigma91" 1
"sigma92" 1
"sigma93" 1
"sigma94" 1
"sigma95" 1
"sigma96" 1
"sigma97" 1
"sigma98" 1
"sigma99" 1
"sigma100" 1
"SNR" 10
