"NIG1" "NIG2" "lasso" "ridge" "bSEM" "null"
"brankdist" 13044.7383262371 13027.4575416694 6011.94244816099 12274.8674127259 14786.9597280847 NA
"brankdist" 13203.1653023054 13191.4470775575 5911.32104524868 12221.1899584288 14873.519892749 NA
"brankdist" 13230.2548728284 13200.1801502858 5900.36647166937 12266.8243649284 14801.1439422769 NA
"brankdist" 12654.0002370792 12643.0415644338 5801.48446520371 11608.8818583014 14776.2970327481 NA
"brankdist" 13312.0600208983 13292.5953823924 5955.82676880381 12394.521128305 14789.187536846 NA
"brankdist" 13062.5943058797 13038.7163478619 5965.5814888408 12052.7743694139 14871.7379616506 NA
"brankdist" 13489.5240093934 13461.2329301591 5985.97828262014 12536.8606915767 14852.0485455711 NA
"brankdist" 13387.4090099616 13359.998278443 5908.63224443695 12583.8651454948 14820.2709826777 NA
"brankdist" 13163.5592451282 13147.0562484535 6048.35833098536 12292.1924000562 14862.9160665059 NA
"brankdist" 13229.0122836136 13193.3371062821 5891.28326428122 12245.7712701161 14809.3383376841 NA
"brankdist" 13164.3331771875 13169.0840228165 5986.90266331431 12297.9580418865 14830.2380965378 NA
"brankdist" 13352.1340616397 13314.7343195424 5910.9772034749 12284.810865455 14838.5619249306 NA
"brankdist" 13079.1921004319 13060.2060473792 6081.40929390548 12395.7155501407 14806.8448360885 NA
"brankdist" 13401.4296998492 13377.9546269226 5848.00226573143 12415.673400988 14755.9018700993 NA
"brankdist" 13240.1155584081 13229.9164774385 5886.3880266255 12514.6188915204 14772.6154082478 NA
"brankdist" 13088.4311512114 13067.5380236677 5706.83892360736 11903.3386072984 14854.1728817191 NA
"brankdist" 13310.7011836342 13296.7400516066 5764.91383283393 12280.1181590407 14821.1894934246 NA
"brankdist" 13216.954566011 13201.3350082482 5942.04266225008 12240.6352776316 14809.2916778622 NA
"brankdist" 13296.6117488629 13277.2243334215 6149.96922756529 12330.8171667574 14826.8776214009 NA
"brankdist" 13067.0917192771 13048.7220063882 5810.332520605 12065.3972997162 14835.0604481411 NA
"brankdist" 13563.4456536678 13517.4044845895 6196.31834237073 12657.5841296829 14852.2618479476 NA
"brankdist" 13150.991217395 13130.2191908589 5991.24315146698 12307.3911126607 14843.1993855772 NA
"brankdist" 13355.9834531194 13329.8672161429 6374.25305428016 12516.3910932824 14767.4700609143 NA
"brankdist" 13119.8203493798 13112.4721544032 5898.03780930574 12243.9935478585 14889.8720612368 NA
"brankdist" 13264.0033926413 13267.3635662855 5913.25832346262 12170.8560093364 14819.4056560984 NA
"brankdist" 13231.9232162222 13223.4897058227 6020.1555627741 12185.3592478843 14787.4874809753 NA
"brankdist" 13261.2107290398 13229.0279310311 5605.75320541317 11987.6518968479 14794.3232356198 NA
"brankdist" 13103.1940380962 13086.6852946038 6270.28974609627 12303.0115825354 14841.2522382715 NA
"brankdist" 13310.5511155624 13296.1740361654 5981.23423717881 12375.6372765203 14841.9355543676 NA
"brankdist" 13430.6373638782 13398.9636912711 6015.88044262849 12462.7342104371 14846.8397310673 NA
"brankdist" 13495.2174491558 13451.2309473892 5932.38720921013 12427.4816435189 14858.2589828015 NA
"brankdist" 13076.5275207144 13043.3764800377 5753.90949702896 12151.7346909814 14833.9324523203 NA
"brankdist" 12973.0712631975 12969.0590252339 5911.49118243443 11989.0263991702 14792.3856764215 NA
"brankdist" 13141.8461412391 13120.8466952404 5821.08696894317 12159.9853618333 14766.2186087028 NA
"brankdist" 13207.895593167 13180.7562757226 6131.55249508638 12194.6387400365 14836.4358927608 NA
"brankdist" 12820.5330622404 12806.8498859009 5589.29038429746 11948.9161014713 14757.5368540959 NA
"brankdist" 12841.9549134857 12835.5278816261 6056.76794998785 11845.1905007898 14866.6966741102 NA
"brankdist" 13245.2135505623 13233.6189305874 5854.56462941524 12293.8625338012 14868.7316876726 NA
"brankdist" 13018.2991208529 12983.7047871553 6009.17232237519 11991.585633268 14846.124679525 NA
"brankdist" 13344.2761512193 13312.9275518197 6099.92405690431 12306.6872065556 14847.0732469399 NA
"brankdist" 13214.8539908695 13171.7920572715 6026.65168231913 12141.4756104849 14800.9038237535 NA
"brankdist" 13259.3873161621 13222.2206153127 6100.49616834565 12166.2131330994 14828.1996884315 NA
"brankdist" 13250.1421879163 13197.4761981221 6095.49632925818 12257.9902104709 14823.1758405545 NA
"brankdist" 13364.5605988375 13322.6494362045 6044.49770452434 12380.7627390238 14826.960713511 NA
"brankdist" 13138.6678167918 13093.9111803922 6183.9040257753 12358.6621444232 14818.9633240656 NA
"brankdist" 13423.2254693125 13389.0776381347 6091.84717470818 12363.7560635917 14796.2381029774 NA
"brankdist" 13278.5807223513 13271.8949664319 6224.96473885596 12314.7224897681 14897.693982627 NA
"brankdist" 13383.407861976 13344.1377390973 6173.30814879672 12336.7738894737 14844.7575931707 NA
"brankdist" 13328.35946394 13292.9481304939 6219.91149454717 12419.9804347672 14827.2277246962 NA
"brankdist" 13400.7210253777 13354.5771928579 5974.93255192057 12290.6875316233 14871.2411721416 NA
"brankdist" 13296.9386702353 13288.0977570155 6003.97439201734 12245.2955048051 14834.7457005504 NA
"brankdist" 13366.9212610833 13323.0562559797 6000.27270213613 12329.7331682401 14751.7233569505 NA
"brankdist" 13235.2064585332 13187.4011844639 5906.5087826905 12170.1002460949 14857.2403897898 NA
"brankdist" 13505.6653297792 13475.4860394718 6126.66867065618 12438.2733528412 14862.1715102471 NA
"brankdist" 13346.1253553232 13322.3202183403 6353.51001415753 12292.300598342 14814.1136083129 NA
"brankdist" 13451.7701809093 13416.8203013978 6116.02395351751 12484.0810634984 14891.1213983367 NA
"brankdist" 13243.2230971165 13199.6756020745 6363.34153570276 12371.6686829223 14814.9421868599 NA
"brankdist" 13358.9949472256 13327.7269629896 6101.59622557901 12215.6269589407 14822.8804218343 NA
"brankdist" 13461.7985425425 13428.6791606621 6616.51195872871 12606.5471085464 14754.1263380791 NA
"brankdist" 13075.4809471774 13044.2973747151 5982.1400852872 12015.3008285269 14756.6919057084 NA
"brankdist" 13526.7157137274 13511.9825340325 6146.98226774732 12586.5544133412 14871.6576076778 NA
"brankdist" 13281.8269827611 13270.1768639306 6248.93866988627 12161.1588263619 14823.4792137339 NA
"brankdist" 13216.1152386017 13167.2615983734 5810.95715007433 12074.4521200757 14847.0843602372 NA
"brankdist" 13167.5865670213 13162.23354906 6260.47170746742 12163.911706355 14810.6634557673 NA
"brankdist" 13416.9448832437 13408.8914903507 6143.75084944043 12451.9079260971 14890.9711570468 NA
"brankdist" 13212.347633937 13183.4379431164 6091.63590507509 12020.7097960145 14804.5085700269 NA
"brankdist" 13311.4262196055 13261.5014232929 5962.40597410139 12363.2940594325 14889.5291396337 NA
"brankdist" 13538.9317156118 13491.5775949294 6086.41294195522 12513.3872312815 14810.9002427266 NA
"brankdist" 13169.0571416484 13154.4751320606 6095.8010138127 12084.6147642364 14951.23881155 NA
"brankdist" 13429.0141112444 13407.9491347484 6202.14942580393 12567.805218096 14822.6546880105 NA
"brankdist" 12938.549068578 12919.3558662961 6122.50063291136 11942.9053416662 14859.5330343857 NA
"brankdist" 13082.6323039364 13055.9163600262 5691.89533459638 12014.1388372201 14846.3258754481 NA
"brankdist" 13065.5991060494 13024.3764534046 6337.11756242536 12269.5441643119 14824.8666773094 NA
"brankdist" 13129.0096351553 13125.4060508618 5910.92095193296 12138.954650216 14838.3474821154 NA
"brankdist" 13458.2937997355 13410.5084169095 6160.75117173223 12563.578789501 14769.8494914471 NA
"brankdist" 13245.7457321209 13204.2805180744 6047.85176736335 12280.4328913927 14857.0218415401 NA
"brankdist" 13110.6979981998 13066.2439132292 6042.99962766837 12304.9010560833 14753.5653318105 NA
"brankdist" 13274.6935934507 13210.4924964969 6008.93276713927 12036.8249135725 14788.5504360637 NA
"brankdist" 13338.1111106483 13285.4886248117 5881.30538231097 12244.4830842302 14771.3092852326 NA
"brankdist" 13530.3518801249 13473.8376864203 6293.11226659751 12698.528969924 14807.9968935707 NA
