"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "null"
"brankdist" 2123.95150603774 2123.55739267862 2123.46650550462 2123.87523174032 1551.92074539907 1873.6878075069 NA
"brankdist" 2122.04335488227 2122.16257624151 2122.15079577301 2121.91470139589 1489.35657248357 1860.06290216218 NA
"brankdist" 1977.7214161757 1977.61927579603 1977.62534368874 1977.82355128055 1433.48264726156 1686.29949890285 NA
"brankdist" 2072.64902962368 2072.50283473871 2072.67267073216 2072.83284420138 1584.31231138308 1833.10774369648 NA
"brankdist" 1980.06060513309 1980.15150935478 1980.19645490037 1980.01464641048 1417.03369755274 1729.96473952506 NA
"brankdist" 2068.14748023442 2068.64061644356 2068.68605641359 2068.88327365272 1462.55888770333 1810.8616733478 NA
"brankdist" 2002.70666848643 2002.27420699564 2002.24474028526 2002.48745314421 1400.57559596046 1746.2170540915 NA
"brankdist" 2080.2778660554 2079.42924861607 2079.39221889474 2079.76921796626 1474.2074141721 1823.20322509588 NA
"brankdist" 2060.99975739931 2061.03081005598 2061.00752060734 2061.09728057654 1430.91351939941 1834.22463182676 NA
"brankdist" 1969.26331403396 1968.40239788515 1968.38258476344 1968.26827439757 1430.48925196941 1709.54555364869 NA
"brankdist" 1971.37566181588 1971.68405176894 1971.67999431957 1971.66224288036 1511.86788443964 1740.61081232997 NA
"brankdist" 2019.54499826075 2019.9173250408 2020.0361382906 2019.87623383216 1428.35989862499 1784.95826281737 NA
"brankdist" 1957.83962570993 1956.87710395927 1956.79840555945 1956.56995785993 1391.35994623965 1719.18643549791 NA
"brankdist" 2074.42040097951 2073.74829716627 2073.73913499263 2073.85341815665 1526.96774687614 1824.33823618319 NA
"brankdist" 2042.96940750467 2043.18917381627 2043.07023863596 2042.76528264997 1467.79256027546 1795.81513525196 NA
"brankdist" 1987.0239052412 1987.26193542774 1987.39477708884 1987.00125817776 1438.98940232373 1715.17929091976 NA
"brankdist" 1963.05679999332 1963.27023101763 1963.41691955631 1963.1495103532 1495.86463291302 1724.32015588753 NA
"brankdist" 1980.71300293606 1981.13452344862 1981.04770260587 1981.02902553193 1407.55070956609 1764.17119350702 NA
"brankdist" 2051.93177274489 2051.33761238856 2051.13773306426 2051.63154586782 1464.73871390088 1835.27218689763 NA
"brankdist" 2091.78488377749 2092.48130218647 2092.34700754918 2092.46266394409 1431.3366130998 1849.24146611523 NA
"brankdist" 1954.05271167387 1954.67030468056 1954.70867394607 1954.30447985978 1387.68638387786 1695.91980942496 NA
"brankdist" 2057.29093713067 2057.29968648226 2057.32982285291 2057.4668891625 1524.69242799982 1843.99945770057 NA
"brankdist" 2087.23645042913 2086.81527692319 2086.79419205632 2086.92884401936 1483.17042176548 1838.45261021327 NA
"brankdist" 2034.86461466113 2034.84741442694 2034.67442112983 2034.44242975809 1436.39218182222 1788.74760656723 NA
"brankdist" 1922.48589071546 1921.03097320163 1920.92842136296 1920.92373612281 1437.19675062254 1649.48537429102 NA
"brankdist" 1937.68624911259 1936.93933823442 1937.09576428219 1937.3564462948 1546.5513247222 1779.80504550358 NA
"brankdist" 2128.09069355608 2127.46233809203 2127.35563552501 2127.10131399518 1455.41334334958 1925.53576959765 NA
"brankdist" 2034.4876504909 2034.30626996035 2034.07816958936 2033.94051043781 1452.78301889856 1798.29530389199 NA
"brankdist" 2084.0119961267 2083.3501865985 2083.19946236552 2083.53113727633 1579.85078409323 1873.73210465104 NA
"brankdist" 2022.902370358 2022.92955883293 2022.96465614207 2022.60080094911 1452.7241651463 1744.40476954175 NA
"brankdist" 2000.96676634071 2001.52292017853 2001.64882034787 2001.55639440911 1544.45071141814 1760.41983628906 NA
"brankdist" 1966.66519773956 1966.71350226717 1966.74045059332 1966.44654135321 1461.44055643738 1700.13234778943 NA
