"NIG1" "NIG2" "NIG3" "lasso" "ridge" "bSEM" "null"
"elbot" -496.593143040503 -497.786879422669 -496.914321964117 NA NA -340.725823765662 NA
"elbot" -495.481117552005 -496.04752713158 -495.669777880918 NA NA -341.131268472248 NA
"elbot" -492.649906108207 -492.433824400983 -492.052123123964 NA NA -340.763463956492 NA
"elbot" -495.683682324509 -495.689486921123 -495.181724318742 NA NA -340.872738573608 NA
"elbot" -496.220000090207 -496.723953128787 -496.454904818761 NA NA -340.979859505643 NA
"elbot" -489.649411228611 -489.993944642548 -489.315594844217 NA NA -341.007004081149 NA
"elbot" -495.168020056381 -495.557219799659 -494.855872474737 NA NA -341.098953489854 NA
"elbot" -494.783013609224 -495.722220446266 -494.895718400385 NA NA -341.264920671664 NA
"elbot" -497.924846833599 -497.963578460736 -497.53400403485 NA NA -341.100527024833 NA
"elbot" -498.133273308252 -498.188690740844 -497.892707598055 NA NA -341.024977635363 NA
"elbot" -496.179508978376 -495.442844692754 -495.073039301241 NA NA -341.132200097423 NA
"elbot" -499.207892030868 -498.978139109165 -498.714564607371 NA NA -340.947827659426 NA
"elbot" -496.859716347778 -496.971984499931 -496.520912667818 NA NA -340.944177933214 NA
"elbot" -494.452071268592 -494.62246040738 -494.137521689387 NA NA -341.3331694668 NA
"elbot" -500.049533177376 -499.922450464281 -499.789157887776 NA NA -341.235723496215 NA
"elbot" -498.149063139994 -498.478125945197 -498.233442160889 NA NA -340.777907575351 NA
"elbot" -495.817990793219 -495.788617436694 -495.507812209185 NA NA -341.007324188766 NA
"elbot" -501.985828141451 -502.569404915858 -501.787620510828 NA NA -340.747696025621 NA
"elbot" -496.590575216984 -496.460600688232 -496.348515065414 NA NA -340.788517692964 NA
"elbot" -492.981820547459 -493.906185756334 -492.576038002064 NA NA -340.962316991585 NA
"elbot" -497.190415374628 -497.79877882015 -497.542549701962 NA NA -341.190226617819 NA
"elbot" -498.99219847884 -499.600740446292 -498.51185216229 NA NA -340.80653188215 NA
"elbot" -495.010394217803 -495.261107069728 -494.748490048619 NA NA -340.598657501862 NA
"elbot" -499.836921842247 -498.97404881041 -498.857248951322 NA NA -340.907817873835 NA
"elbot" -498.175325099959 -498.835694763999 -498.353773561959 NA NA -340.883448800206 NA
"elbot" -505.886874990597 -506.445571117981 -505.550113758005 NA NA -341.218402150373 NA
"elbot" -500.940427590112 -500.76286024598 -500.626575655299 NA NA -340.68364716183 NA
"elbot" -494.207378382678 -494.310617078401 -493.883974449435 NA NA -340.555409452125 NA
"elbot" -497.301309731933 -497.293697516531 -496.916098633753 NA NA -340.450446068284 NA
"elbot" -494.629537703347 -495.453184450489 -494.977265960518 NA NA -340.589709531386 NA
"elbot" -498.076821683578 -498.532526459047 -498.393153914826 NA NA -340.834378112188 NA
"elbot" -494.297281448698 -494.068069420895 -493.772535542329 NA NA -340.982322220898 NA
"elbot" -493.753191814392 -493.855811532998 -493.454177131153 NA NA -340.54695309203 NA
"lpml" -9669.17569732392 -9804.61160040618 -9793.97838376987 NA NA NA NA
"lpml" -8941.00274738353 -9165.00100962814 -9155.13317935624 NA NA NA NA
"lpml" -7892.84223769683 -8224.13652173439 -8202.57141683891 NA NA NA NA
"lpml" -8131.29464779642 -8529.57731919818 -8505.88356674352 NA NA NA NA
"lpml" -8871.53133418705 -8975.7038106507 -8951.25330335138 NA NA NA NA
"lpml" -6191.89526031867 -6596.86351523114 -6586.61469715825 NA NA NA NA
"lpml" -5757.93982119557 -6191.07171969825 -6182.84224911698 NA NA NA NA
"lpml" -9231.78084894576 -9469.82190225012 -9453.9512807088 NA NA NA NA
"lpml" -9139.25106832158 -9214.84517685744 -9201.53702209769 NA NA NA NA
"lpml" -5340.74835668965 -5383.99385381331 -5375.21742119728 NA NA NA NA
"lpml" -5061.51971381469 -5546.20722123629 -5536.51821967705 NA NA NA NA
"lpml" -7035.03822137984 -7257.26373724342 -7246.80475594707 NA NA NA NA
"lpml" -3879.04969678368 -4304.60391579698 -4290.20129440641 NA NA NA NA
"lpml" -5847.38510588576 -6137.43628244374 -6100.48309015885 NA NA NA NA
"lpml" -6738.53871188063 -6880.92527643571 -6842.51335974338 NA NA NA NA
"lpml" -9569.11094592547 -9813.11737593272 -9796.17710930635 NA NA NA NA
"lpml" -9471.512973734 -9785.91015290664 -9776.42783751317 NA NA NA NA
"lpml" -6070.18539066684 -6557.4904189212 -6542.56029762255 NA NA NA NA
"lpml" -8277.33552755303 -8509.29127323953 -8496.63438582703 NA NA NA NA
"lpml" -9741.37159258496 -10000.1722932437 -9981.4584954371 NA NA NA NA
"lpml" -4693.43311717059 -4909.19629014374 -4890.02490775668 NA NA NA NA
"lpml" -9369.54072720319 -9616.82455129315 -9609.44917262684 NA NA NA NA
"lpml" -7117.57885532241 -7144.57851485926 -7138.49730086004 NA NA NA NA
"lpml" -7515.66655967976 -7674.08916526023 -7663.39612864736 NA NA NA NA
"lpml" -9482.24508072038 -9674.39141790479 -9663.01762722425 NA NA NA NA
"lpml" -8331.24397934332 -8648.42635886636 -8646.944579678 NA NA NA NA
"lpml" -9760.52218436399 -10073.8584002392 -10022.7146985611 NA NA NA NA
"lpml" -10250.626212389 -10327.0111989836 -10322.7458905026 NA NA NA NA
"lpml" -10024.2449102093 -10274.3058752522 -10239.5558282835 NA NA NA NA
"lpml" -6120.9073650566 -6545.99281344802 -6538.93675590946 NA NA NA NA
"lpml" -7885.57160381815 -8385.65899623109 -8380.9843960642 NA NA NA NA
"lpml" -10238.7958222493 -10383.2481348972 -10365.5469400347 NA NA NA NA
"lpml" -12453.5879368169 -12549.5435486743 -12568.7410579341 NA NA NA NA
"lpml" -10282.0354441085 -10508.5382266106 -10506.6164442587 NA NA NA NA
"lpml" -6554.11510013945 -6892.56991817226 -6873.95227302773 NA NA NA NA
"lpml" -8533.67907765769 -8877.92533619093 -8861.20866171875 NA NA NA NA
"lpml" -7904.59913650825 -8223.47356877633 -8199.84706712353 NA NA NA NA
"lpml" -8845.7988427025 -9185.89072360482 -9181.52969643248 NA NA NA NA
"lpml" -6480.43095797957 -6816.07776632227 -6811.7499620939 NA NA NA NA
"lpml" -6510.66127296862 -6905.10149140677 -6893.00099513578 NA NA NA NA
"brankdist" 13046.8496580592 13025.0398080006 13023.7118364927 6190.51189321206 12168.4121396343 14836.640050901 NA
"brankdist" 13146.93812262 13150.825297296 13149.6145951127 5862.86107630055 12253.466774754 14796.02953498 NA
"brankdist" 12685.5252946025 12664.8635997392 12662.7507280211 5922.38288191501 11628.5987117967 14800.8346386276 NA
"brankdist" 13343.8584374985 13308.7197731412 13308.0382476156 6089.61612090614 12409.3435765152 14856.3193288244 NA
"brankdist" 13170.6236754377 13144.5263132606 13144.4529745441 6163.86964495519 12326.7770321362 14784.0977404778 NA
"brankdist" 13180.8293365782 13161.349626843 13159.7999224912 6049.90334633538 12198.4047317672 14824.1840247617 NA
"brankdist" 13240.1792283942 13214.9351114563 13213.8880727816 6118.1355820217 12228.4670339336 14784.9438957339 NA
"brankdist" 13467.1885707448 13442.4348240934 13441.5429917848 6120.65846130953 12399.0356883106 14877.4083764613 NA
"brankdist" 13354.1771742028 13316.537688153 13316.3149557225 5984.66093442227 12293.9205300832 14828.0503775783 NA
"brankdist" 13090.8259479683 13073.4631219123 13072.9480225388 6220.60419091265 12415.3407524723 14800.160877504 NA
"brankdist" 13311.4202097297 13279.3700904825 13278.5951817201 6025.88350368641 12293.9270373628 14836.3587850928 NA
"brankdist" 13035.9876495799 13031.6350470691 13028.3214575017 6122.17469531865 12180.7384833597 14797.8376123 NA
"brankdist" 13173.4460184114 13143.0144943997 13140.9434212312 6052.60741333849 12106.6635370774 14878.9429732088 NA
"brankdist" 13167.8140175201 13149.119742401 13146.2182394786 6231.55907458158 12440.4120510536 14929.8325509699 NA
"brankdist" 13252.7958559694 13227.96651039 13225.5165494585 6002.44129500656 12167.3161379164 14842.11157484 NA
"brankdist" 12935.1439110665 12933.4792689361 12932.1513291486 5889.58903489879 12033.4887709259 14815.0628078318 NA
"brankdist" 13425.996871741 13401.0804042062 13399.6006656915 6027.61582219703 12444.578819711 14841.240446809 NA
"brankdist" 13111.394967737 13080.5218550332 13078.7264670533 5803.56907428524 12041.5910078361 14802.9024181071 NA
"brankdist" 13268.4227397231 13245.1838794333 13244.3769955404 6018.07843086147 12054.6487298469 14881.1527107278 NA
"brankdist" 13067.3017107588 13051.5812835074 13050.3381565383 6278.35635337785 12165.6478660201 14791.7079473602 NA
"brankdist" 13286.6908596535 13263.5355015169 13262.1304472547 6001.93514626741 12128.4998247928 14840.3100203466 NA
"brankdist" 13493.158562768 13449.7578416862 13448.7088599612 6382.37620326474 12540.1681806904 14808.7541001936 NA
"brankdist" 13403.4518688284 13375.1193639534 13373.7263318792 6180.81827107059 12485.4290274704 14856.2796823431 NA
"brankdist" 13599.6897023425 13581.8757909208 13580.2334295107 6606.91944101031 12700.1138577573 14792.6279612515 NA
"brankdist" 13040.7766639875 13015.2979988935 13013.4102371362 5985.05701727227 12127.3974124707 14828.4745675339 NA
"brankdist" 13186.4339379531 13175.7247239004 13173.0377665898 6024.93356809849 12152.2089350044 14757.8812842494 NA
"brankdist" 13101.4706808053 13095.6848618161 13094.738867194 6089.87692814888 12061.0249979013 14785.3208284433 NA
"brankdist" 13121.7247341956 13092.5704122605 13090.4536208643 5658.54327543759 11832.5255968453 14792.2454008849 NA
"brankdist" 13006.6711344602 13002.1805094376 13000.8928154954 6296.47992929383 12019.1050415578 14763.962747176 NA
"brankdist" 13224.1586121764 13212.6335754837 13210.2441688259 6037.45099358993 12214.314962371 14718.7290212165 NA
"brankdist" 13168.9061049124 13135.2530238287 13132.8316824667 6040.91139646991 11954.5997005337 14811.6573684379 NA
"brankdist" 13275.9648990196 13244.2574725803 13244.0841887992 5990.07742020084 12237.9150184989 14812.5047848094 NA
"brankdist" 13426.2866794956 13392.9687522969 13393.2435205218 6046.87539147286 12501.0609149784 14868.7337053294 NA
"brankdist" 13060.9869458629 13039.7872682034 13038.5746153481 5971.12845281359 12083.5376442497 14784.0781247936 NA
"brankdist" 13260.2937373197 13242.3118827492 13240.9949021967 6060.03151806985 12382.563547182 14860.9805867581 NA
"brankdist" 13287.4831326328 13260.7931135359 13258.8324523692 6317.03846750991 12310.0409422552 14817.2722185968 NA
"brankdist" 13173.7047940205 13150.0523953329 13149.4288088875 5806.4599370012 12147.785312558 14798.7606913552 NA
"brankdist" 13056.8485477928 13042.0786686785 13041.4252288621 6269.59348761943 12197.6945362638 14809.6209269515 NA
"brankdist" 13218.3607153081 13210.8802886106 13209.6109708046 5966.91017193991 12282.9741512388 14823.0274235731 NA
"brankdist" 13584.7460778625 13559.02702999 13556.9537876324 6276.91146185766 12944.5860497739 14766.7023400623 NA
"brankdist" 13286.2973773734 13257.7434731556 13256.240190944 6267.4831072768 12483.3517133821 14812.847666806 NA
"brankdist" 13494.4724980267 13459.5962049387 13457.6438502436 6357.8539225119 12715.8167649585 14774.1226473859 NA
"brankdist" 13309.1376129335 13277.5618996863 13276.6257008323 6351.4412537628 12630.6666490728 14763.2874387787 NA
"brankdist" 13218.0824630504 13193.1759633532 13191.5413807485 6181.06042681998 12425.1350898089 14795.7706119012 NA
"brankdist" 12955.5337983427 12909.5810931261 12908.2065369284 6092.32521292158 12084.3042000771 14768.4523224338 NA
"brankdist" 13321.0649724412 13277.3658532105 13275.4970528414 6179.99300161416 12262.1252644067 14754.2339008164 NA
"brankdist" 12613.0482437831 12579.2778012094 12577.2211557243 5848.39012036646 11567.6704655691 14725.6751288353 NA
"brankdist" 13155.7972012341 13122.0636334381 13121.2749380538 6354.65923555308 12465.3461243561 14822.4041909536 NA
"brankdist" 13227.7364654728 13194.2160055079 13193.3286171459 6206.43283215085 12344.8917370708 14717.1428613029 NA
"brankdist" 13061.8128144603 13041.0038724018 13039.6578175963 6172.48616847377 12201.6718526602 14770.1499653863 NA
"brankdist" 13454.3956386008 13417.9537188053 13416.5315189881 6363.1679217195 12638.134909867 14831.9455230931 NA
"brankdist" 13069.8121639142 13037.3383786722 13034.0328371537 6272.822968967 12274.3800658119 14799.5225598666 NA
"brankdist" 13281.1278888504 13239.6325477711 13237.6404241844 6171.59967107394 12497.9839974293 14807.1434112053 NA
"brankdist" 13002.4286193003 12978.8125805098 12977.9076125545 6079.95201461327 12203.371419407 14706.1078467418 NA
"brankdist" 13508.8492478079 13454.8673720702 13453.5144850704 6151.82822419482 12734.8316046974 14740.1019670829 NA
"brankdist" 12876.3720045671 12852.48808597 12851.6913283816 5879.50342290912 12134.7016444575 14836.7097430664 NA
"brankdist" 13338.6116968746 13298.7204647665 13296.4388465483 6204.2886780033 12359.4003899866 14776.8104136177 NA
"brankdist" 12973.5615002204 12959.5868761315 12957.3521986554 6311.56628738065 12083.4707762298 14794.327020855 NA
"brankdist" 13418.866271038 13389.2171167697 13388.6655048216 6275.48683370462 12765.9583267376 14814.3775940807 NA
"brankdist" 13507.2201433159 13465.4001797199 13464.1438643532 6469.69288297366 12767.5577930942 14852.8068054493 NA
"brankdist" 13017.3629433922 12982.5448968991 12980.6503689145 6220.14557707454 12129.6946375414 14768.7171413092 NA
"brankdist" 13301.4148871464 13271.9603676322 13269.0994419365 6631.64500708535 12460.5163616922 14733.5194709207 NA
"brankdist" 13235.0893461283 13198.5228718974 13197.4743795925 6268.44079496648 12376.3603696725 14825.2445511027 NA
"brankdist" 13384.7948060476 13360.563536019 13358.2513825725 6149.37724489236 12625.2154833096 14825.312273271 NA
"brankdist" 12881.3722095125 12867.4924519115 12866.8658965577 6238.8062960794 11807.5714691887 14773.2383721376 NA
"brankdist" 13418.4867999339 13371.5487509862 13369.8453244606 5928.89365733608 12512.7304773978 14814.4181120961 NA
"brankdist" 12895.653531326 12861.8473012239 12860.2584732967 6498.86178495896 11909.1652940078 14819.2877021806 NA
"brankdist" 13250.290864732 13231.2921137733 13230.7679671287 6230.75468944172 12505.3857597437 14800.4372570543 NA
"brankdist" 13081.3792850754 13043.4973837541 13042.2951967819 6239.34038981686 12232.9079944223 14775.7954777399 NA
"brankdist" 12982.4912863441 12951.9251850835 12952.2882920355 6086.02563254543 12152.0619649506 14879.8226467925 NA
"brankdist" 13505.7813546644 13462.7379830404 13461.6872642325 6308.98307970468 12810.3900799312 14811.1453304598 NA
"brankdist" 12977.1402859027 12967.5906011873 12965.7630704868 6177.57848999104 12313.1920313134 14782.2412373767 NA
"brankdist" 13287.325690296 13243.8231640263 13243.1484927112 6264.63777883446 12694.8193370367 14787.9615228063 NA
"brankdist" 13271.0310074237 13256.7260664162 13255.3018072015 6400.72972402366 12365.0917505694 14849.6300290613 NA
"brankdist" 13391.6994440586 13361.8323593735 13361.2535340065 6024.72273220934 12547.8837259516 14754.1479591334 NA
"brankdist" 13049.7826801828 13016.6753051615 13015.8159175674 6504.39828116329 12322.1006326032 14801.0022633604 NA
"brankdist" 13044.7383262371 13027.4575416694 13025.6701171187 6011.94244816099 12274.8674127259 14786.9597280847 NA
"brankdist" 13203.1653023054 13191.4470775575 13189.0209644234 5911.32104524868 12221.1899584288 14873.519892749 NA
"brankdist" 13230.2548728284 13200.1801502858 13200.1136358745 5900.36647166937 12266.8243649284 14801.1439422769 NA
"brankdist" 12654.0002370792 12643.0415644338 12640.8363647347 5801.48446520371 11608.8818583014 14776.2970327481 NA
"brankdist" 13312.0600208983 13292.5953823924 13289.2625830029 5955.82676880381 12394.521128305 14789.187536846 NA
"brankdist" 13062.5943058797 13038.7163478619 13037.0559560048 5965.5814888408 12052.7743694139 14871.7379616506 NA
"brankdist" 13489.5240093934 13461.2329301591 13460.0730310054 5985.97828262014 12536.8606915767 14852.0485455711 NA
"brankdist" 13387.4090099616 13359.998278443 13359.8410170181 5908.63224443695 12583.8651454948 14820.2709826777 NA
"brankdist" 13163.5592451282 13147.0562484535 13145.4188217797 6048.35833098536 12292.1924000562 14862.9160665059 NA
"brankdist" 13229.0122836136 13193.3371062821 13191.3376122363 5891.28326428122 12245.7712701161 14809.3383376841 NA
"brankdist" 13164.3331771875 13169.0840228165 13165.9361991466 5986.90266331431 12297.9580418865 14830.2380965378 NA
"brankdist" 13352.1340616397 13314.7343195424 13311.1679427464 5910.9772034749 12284.810865455 14838.5619249306 NA
"brankdist" 13079.1921004319 13060.2060473792 13056.7955486789 6081.40929390548 12395.7155501407 14806.8448360885 NA
"brankdist" 13401.4296998492 13377.9546269226 13376.377760814 5848.00226573143 12415.673400988 14755.9018700993 NA
"brankdist" 13240.1155584081 13229.9164774385 13229.4536546299 5886.3880266255 12514.6188915204 14772.6154082478 NA
"brankdist" 13088.4311512114 13067.5380236677 13065.3716365054 5706.83892360736 11903.3386072984 14854.1728817191 NA
"brankdist" 13310.7011836342 13296.7400516066 13293.7261894474 5764.91383283393 12280.1181590407 14821.1894934246 NA
"brankdist" 13216.954566011 13201.3350082482 13198.1204722491 5942.04266225008 12240.6352776316 14809.2916778622 NA
"brankdist" 13296.6117488629 13277.2243334215 13273.147554367 6149.96922756529 12330.8171667574 14826.8776214009 NA
"brankdist" 13067.0917192771 13048.7220063882 13047.0616232162 5810.332520605 12065.3972997162 14835.0604481411 NA
"brankdist" 13563.4456536678 13517.4044845895 13514.6290367143 6196.31834237073 12657.5841296829 14852.2618479476 NA
"brankdist" 13150.991217395 13130.2191908589 13128.7672688642 5991.24315146698 12307.3911126607 14843.1993855772 NA
"brankdist" 13355.9834531194 13329.8672161429 13327.371233668 6374.25305428016 12516.3910932824 14767.4700609143 NA
"brankdist" 13119.8203493798 13112.4721544032 13110.7825090648 5898.03780930574 12243.9935478585 14889.8720612368 NA
"brankdist" 13264.0033926413 13267.3635662855 13263.0796574551 5913.25832346262 12170.8560093364 14819.4056560984 NA
"brankdist" 13231.9232162222 13223.4897058227 13220.5366003048 6020.1555627741 12185.3592478843 14787.4874809753 NA
"brankdist" 13261.2107290398 13229.0279310311 13225.9348251834 5605.75320541317 11987.6518968479 14794.3232356198 NA
"brankdist" 13103.1940380962 13086.6852946038 13084.0666461158 6270.28974609627 12303.0115825354 14841.2522382715 NA
"brankdist" 13310.5511155624 13296.1740361654 13294.1898587315 5981.23423717881 12375.6372765203 14841.9355543676 NA
"brankdist" 13430.6373638782 13398.9636912711 13397.5496267041 6015.88044262849 12462.7342104371 14846.8397310673 NA
"brankdist" 13495.2174491558 13451.2309473892 13451.6598232337 5932.38720921013 12427.4816435189 14858.2589828015 NA
"brankdist" 13076.5275207144 13043.3764800377 13040.4207754198 5753.90949702896 12151.7346909814 14833.9324523203 NA
"brankdist" 12973.0712631975 12969.0590252339 12966.1464591451 5911.49118243443 11989.0263991702 14792.3856764215 NA
"brankdist" 13141.8461412391 13120.8466952404 13117.9820094403 5821.08696894317 12159.9853618333 14766.2186087028 NA
"brankdist" 13207.895593167 13180.7562757226 13177.1555352436 6131.55249508638 12194.6387400365 14836.4358927608 NA
