"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "lasso" "ridge" "null"
"brankdist" 1960.01734686201 1950.46558544364 1950.3225374281 1947.83212829032 2027.59759321222 1507.51583739608 1834.3145858876 NA
"brankdist" 1917.21881901884 1913.34314747773 1912.32162566865 1909.51302692598 2037.08026351443 1467.46754648953 1800.1083300735 NA
"brankdist" 1832.98226941779 1842.70833286226 1841.88653287872 1834.10250531425 1939.66491951574 1446.19500759752 1699.00206003407 NA
"brankdist" 1807.71845152944 1817.73045306503 1814.27395946698 1825.38817789532 1990.19044314859 1481.21419787956 1721.56730916918 NA
"brankdist" 1852.32988422689 1856.64159169184 1855.58777749801 1859.08256944117 2036.27453944698 1457.68755225528 1753.47426556537 NA
"brankdist" 1922.70850624841 1900.82087530625 1901.38528447025 1911.11119509044 2041.41715482162 1427.92401758637 1841.37340048128 NA
"brankdist" 1967.38659139479 1952.61209665412 1951.75715702543 1948.52251719091 2050.84665443324 1481.33807755016 1837.01986924475 NA
"brankdist" 1812.31454223598 1822.72433461563 1821.29459451238 1820.50597362382 1999.40741220993 1410.21416813192 1699.10152727846 NA
"brankdist" 1924.34404408359 1930.43466607912 1929.11119430685 1933.5707900152 2111.56340184234 1487.4177288173 1836.4961203335 NA
"brankdist" 1966.69316366331 1935.45705196473 1936.29336620255 1944.42279353025 2135.6235623349 1472.23045071076 1855.09029429837 NA
"brankdist" 1909.64080392099 1878.31254055336 1876.35284528257 1875.79369867798 2072.99782923186 1475.2986138406 1821.91712215457 NA
"brankdist" 1764.42908613523 1763.62694467963 1762.03915961025 1759.70679375855 1897.46831330592 1472.3521997131 1665.20869562947 NA
"brankdist" 1817.73430401695 1821.59984628897 1819.42188620452 1835.00899180358 2014.17774786636 1523.39784691984 1811.91776855353 NA
"brankdist" 2026.40519146591 1992.17067541915 1993.56815785164 1995.23833162858 2148.21228001331 1437.43695513925 1932.60601261613 NA
"brankdist" 1904.9068218682 1904.43429920804 1904.40121823107 1905.82055818485 2029.64233302323 1433.34556196334 1786.78985893697 NA
"brankdist" 1969.70099253668 1959.82652293513 1961.33984816502 1965.03129746068 2124.00282485688 1521.38160893314 1891.36987392736 NA
"brankdist" 1875.58897416252 1876.10340866382 1875.74038715383 1881.09542554332 2014.54312438329 1422.36440478522 1752.82800068917 NA
"brankdist" 1851.41189366386 1863.19939888354 1861.17973339492 1874.71704531644 2075.7967145171 1501.34306539178 1770.51404964773 NA
"brankdist" 1797.68462195125 1804.30873189707 1803.46167134209 1808.52702495705 1884.56042620023 1444.83580381994 1702.67789085311 NA
