"cram.nig" "cram.nigig" "cram.studentst" "corbest.nig" "corbest.nigig" "corbest.studentst" "msebest.nig" "msebest.nigig" "msebest.studentst" "cover.nig" "cover.nigig" "cover.studentst"
"rep78" 20.7030454295936 40.2662959748086 19.4589190274876 0.697297622309506 0.708747595240394 0.701823196731076 0.582569115110387 0.565344736223457 0.575558231561746 0.945273631840796 0.940298507462687 0.955223880597015
"rep79" 42.4143426591885 100.368274826486 52.4302381686135 0.67248245538529 0.654053443551096 0.67164195771409 0.520394337231594 0.543828932879321 0.523301474254718 0.920398009950249 0.925373134328358 0.945273631840796
"rep80" 16.9891878194957 24.5163328267255 20.7379388219824 0.723197698798929 0.715749793361533 0.721118751458933 0.441004395863802 0.450257282059908 0.444626847689303 0.960199004975124 0.960199004975124 0.945273631840796
"rep81" 44.3029806635797 447.068183880329 46.7550907203242 0.717222166972136 0.706865118698885 0.713697723812842 0.465058605687366 0.484372448468334 0.470139928467788 0.975124378109453 0.960199004975124 0.970149253731343
"rep82" 32.066669024513 26.9830186626154 29.1601006976006 0.68844920626444 0.682792037403526 0.68461870433396 0.394498004466893 0.400151467275996 0.398514579819995 0.955223880597015 0.965174129353234 0.950248756218905
"rep83" 107.810309122431 80.3652670501518 74.2546286075427 0.64360353896027 0.634839099248241 0.638602378880433 0.607223690666502 0.618863774397778 0.613851507506261 0.895522388059702 0.90547263681592 0.890547263681592
"rep84" 73.2677458516262 78.8899761368724 79.0440247005621 0.621012674829853 0.620971696951738 0.622963471874347 0.553089867683179 0.553262478889757 0.551296967975959 0.895522388059702 0.91044776119403 0.90547263681592
"rep85" 85.5495826130039 83.9227992966354 81.0676059415858 0.711954466483992 0.710373191676532 0.711457462975162 0.406836775758427 0.408208795346566 0.407075691167193 0.970149253731343 0.960199004975124 0.965174129353234
"rep86" 22.2433143733554 49.8020138755364 24.7590647139044 0.67276298538684 0.672953864057896 0.673811773065702 0.555408214367226 0.555158693540708 0.55427772821237 0.930348258706468 0.91044776119403 0.945273631840796
"rep87" 30.12762432996 31.6775710827186 36.0015372654652 0.701860965068801 0.693933633260956 0.70308343906512 0.478275468344106 0.488732768326722 0.477469151511224 0.960199004975124 0.940298507462687 0.965174129353234
"rep88" 18.8096390477703 27.6469402581636 63.6741176143296 0.694869738167726 0.692415657918409 0.69066979941086 0.51279572017357 0.516174428160495 0.518717826860419 0.955223880597015 0.940298507462687 0.925373134328358
"rep89" 13.9524235175141 22.355656959685 22.956591199168 0.65600369081179 0.642329267091818 0.654086839420176 0.53903452331826 0.555646640047505 0.542245761489787 0.940298507462687 0.935323383084577 0.950248756218905
"rep90" 31.2423776543147 1504.84980153778 15.4279289739496 0.747337186767343 0.569793734617795 0.75224165874711 0.399017462129884 0.720374415698341 0.392437885415972 0.980099502487562 0.890547263681592 0.975124378109453
"rep91" 18.0166896019749 22.0456863461562 19.8241028904094 0.726209797847175 0.726930037393625 0.728550252057247 0.506049656947208 0.504753234856768 0.503280388563731 0.985074626865672 0.975124378109453 0.970149253731343
"rep92" 71.4791552457115 74.3348211784656 66.7361507009443 0.576805709183527 0.583137253175385 0.581064933176989 0.729997531224611 0.721462909522913 0.724134635422042 0.860696517412935 0.865671641791045 0.850746268656716
"rep93" 47.8497188857485 39.4730402415355 179.334638774974 0.697718497899595 0.693107731334293 0.678123287894931 0.527810799495782 0.534380211640298 0.555303431295994 0.940298507462687 0.925373134328358 0.915422885572139
"rep94" 160.934690665641 170.706359936883 166.243331048946 0.69992288037146 0.695739393621526 0.699143565247794 0.460072295091248 0.465871980625288 0.461005918542171 0.965174129353234 0.970149253731343 0.965174129353234
"rep95" 18.3620359282224 41.1776876835148 22.5005686757402 0.733956061827713 0.7167011323986 0.73195292475378 0.468461466882513 0.493560827394022 0.472285618724357 0.965174129353234 0.965174129353234 0.960199004975124
"rep96" 62.4591891451876 153.581272419458 66.1724323705877 0.741544521295902 0.735554537715836 0.739753869423239 0.402313093802279 0.410100575586995 0.405164851224308 0.980099502487562 0.975124378109453 0.980099502487562
"rep97" 19.7506016373321 37.2846338936519 20.8288840512356 0.682865749001298 0.680686563592991 0.68461871934389 0.53936227123645 0.542579251933179 0.537110516243915 0.945273631840796 0.930348258706468 0.945273631840796
"rep98" 80.5550559329893 72.9930525170008 1174.12246006374 0.621216844892843 0.615390649739084 0.589505515359073 0.668238682982545 0.670438672858212 0.715945853140341 0.885572139303483 0.860696517412935 0.72636815920398
"rep99" 10.0381038147472 19.6135648735472 25.8369639887381 0.681127373363465 0.681458443138787 0.679148996576142 0.54661265983567 0.545862903763475 0.551409289111122 0.940298507462687 0.935323383084577 0.935323383084577
"rep100" 83.6995040270461 60.443390607011 26.2367648879205 0.718477492664257 0.717987029369995 0.719973756590841 0.521019160141055 0.521616726683799 0.518692332548453 0.965174129353234 0.960199004975124 0.960199004975124
