"cram.igauss" "cram.igamma" "corbest.igauss" "corbest.igamma" "msebest.igauss" "msebest.igamma" "cover.igauss" "cover.igamma"
"rep35" 29.0538472526887 30.9515682223571 0.640836945802266 0.640626332362456 0.47430900948424 0.474521615156525 0.900497512437811 0.920398009950249
"rep36" 19.3785638033059 33.2565154043238 0.698502559093049 0.688506094283637 0.413031345786185 0.424267717602509 0.955223880597015 0.965174129353234
"rep37" 20.7946151229139 118.72592638811 0.680922318055908 0.65900250853386 0.454058808674128 0.478929284530699 0.960199004975124 0.955223880597015
"rep38" 16.9340603683921 34.2126745217106 0.706352949477073 0.706269478212835 0.522560041265462 0.522616913412883 0.970149253731343 0.965174129353234
"rep39" 12.0754691113603 16.0823878191239 0.716158117755786 0.715992801180356 0.487451461249574 0.48813387501334 0.955223880597015 0.945273631840796
"rep40" 102.393677956622 112.537220419994 0.709198946877694 0.708408142573201 0.476710311422826 0.478445340721049 0.960199004975124 0.965174129353234
"rep41" 91.6383904700466 20.6523688376579 0.660312065546512 0.677011677332456 0.540449459133542 0.519608652918955 0.915422885572139 0.930348258706468
"rep42" 253.727955897595 13.9494972053269 0.687034695658813 0.726011925308834 0.517381098384764 0.459873717462635 0.945273631840796 0.960199004975124
"rep43" 36.19723957067 39.6075813696615 0.720904457032324 0.721810480648816 0.596774442108118 0.59591784418712 0.950248756218905 0.950248756218905
"rep44" 11.543916441251 35.6221768900191 0.741768806888558 0.736184419702262 0.410020262901457 0.420676900746347 0.980099502487562 0.970149253731343
"rep45" 40.8936784444895 11.8847197760239 0.71522731580454 0.712351551619553 0.431431897614424 0.435113499689553 0.955223880597015 0.955223880597015
"rep46" 80.9702138265345 61.4366871065619 0.631461769101361 0.645626536478853 0.571303007878959 0.554099384334163 0.890547263681592 0.915422885572139
"rep47" 71.4834637333124 71.860317127979 0.682208074515361 0.682626803049602 0.538064286930569 0.537495633401198 0.950248756218905 0.955223880597015
"rep48" 57.8991162350979 165.902495772805 0.677368226393908 0.661769763156435 0.641682601516943 0.666699832209136 0.945273631840796 0.940298507462687
"rep49" 22.5362981697907 38.4801438547511 0.749170552155313 0.748705515602302 0.431159462192258 0.432141826503947 0.980099502487562 0.970149253731343
"rep50" 35.373886081127 28.9259298835685 0.688833380920541 0.690895013796693 0.510783657844168 0.508440616857571 0.935323383084577 0.940298507462687
"rep51" 203.070152511176 198.650296128146 0.662857157201865 0.663828295436405 0.638049955369388 0.636555382751988 0.915422885572139 0.91044776119403
"rep52" 40.530849558702 46.3726048139517 0.745939414313174 0.745269569178999 0.49514135579521 0.497404655619318 0.975124378109453 0.970149253731343
"rep53" 23.3866553740576 1027.87837601838 0.721609648942237 0.649921742872031 0.490001355081673 0.619493590387197 0.975124378109453 0.945273631840796
"rep54" 25.1214504882853 23.5417282060415 0.715142188772895 0.714479125272581 0.38926418031948 0.390023131957939 0.960199004975124 0.965174129353234
"rep55" 200.33608788029 42.6271120813047 0.612047735194477 0.635682951294113 0.58520501709195 0.560258092806378 0.875621890547264 0.895522388059702
"rep56" 429.21968701875 410.758584384497 0.737262514494287 0.726858818175987 0.458491063888099 0.47184292017526 0.980099502487562 0.985074626865672
"rep57" 37.0712262408843 83.3702467520476 0.681204370646832 0.671879589148376 0.462867207442785 0.473702540360744 0.930348258706468 0.91044776119403
"rep58" 96.8524968542779 97.5711056526469 0.656485482639012 0.657527661802541 0.637613378623099 0.636089622209574 0.920398009950249 0.895522388059702
"rep59" 167.36875192678 172.397928761728 0.672345250356129 0.683951019112355 0.538588479936622 0.521615395549371 0.935323383084577 0.925373134328358
"rep60" 822.02387003175 70.0421195129777 0.606138891820635 0.703036268629786 0.604736853048048 0.459000665498069 0.920398009950249 0.960199004975124
"rep61" 11.3697330427169 13.116055340574 0.721129934234331 0.717094111890008 0.383819084808719 0.388529780839594 0.970149253731343 0.975124378109453
"rep62" 14.156061018928 25.5888491321246 0.683565614137697 0.682271889464984 0.547136324219922 0.551750585968079 0.945273631840796 0.935323383084577
"rep63" 73.3668523502295 90.5615909696853 0.672000094476591 0.675179226846192 0.502418518980714 0.50047519290608 0.950248756218905 0.960199004975124
"rep64" 109.25108073081 183.355188868663 0.706287819074063 0.696005710882546 0.527511854159645 0.542748227580489 0.955223880597015 0.945273631840796
"rep65" 43.9524801518498 66.4460749220899 0.714985727953987 0.71312570309347 0.538658490055135 0.542788539092291 0.945273631840796 0.970149253731343
"rep66" 89.5592506059812 98.7249355720139 0.753259921590678 0.756525667472095 0.483727819984401 0.480342268900678 0.985074626865672 0.980099502487562
"rep67" 29.013338305504 95.5066955696307 0.617069723520911 0.627588614258616 0.618853950449484 0.605667963488645 0.880597014925373 0.840796019900497
"rep68" 11.2895138396856 20.0919140290754 0.631236468640325 0.632280153831523 0.669838363090371 0.670130938804264 0.900497512437811 0.91044776119403
"rep69" 61.4444703994148 122.162437955492 0.712848093571844 0.710898889785757 0.459073145056468 0.461754503172521 0.960199004975124 0.945273631840796
"rep70" 13.3499976005544 19.6777642647419 0.650228161025737 0.644628412620104 0.540390775027699 0.547665762908869 0.90547263681592 0.915422885572139
"rep71" 49.3562873015949 30.0435207769736 0.655362462178558 0.661500348827341 0.547760333536646 0.540024157054302 0.900497512437811 0.91044776119403
"rep72" 78.6794077659834 91.6313405936595 0.685063567055151 0.681837715466213 0.56296529044022 0.567768610298951 0.950248756218905 0.940298507462687
"rep73" 17.0010860496492 18.9416760014471 0.704231470057542 0.703521832312287 0.509832301379899 0.511192211126619 0.955223880597015 0.955223880597015
"rep74" 31.1723248988174 1373.6584181057 0.690161334519558 0.558867816929851 0.453641904793322 0.674897132474613 0.955223880597015 0.885572139303483
"rep75" 17.930080947949 500.668170272324 0.697037355495189 0.570475765835028 0.481375145465413 0.658433223468793 0.950248756218905 0.890547263681592
"rep76" 67.2038038998157 19.910994615568 0.667285179392237 0.68315516060519 0.499815030162434 0.480431115325663 0.945273631840796 0.955223880597015
"rep77" 10.9678197377518 54.0435976563245 0.650768911408028 0.642959363523237 0.611940960443488 0.622674085432227 0.91044776119403 0.900497512437811
"rep78" 17.1902392564567 138.580744427649 0.696270111712282 0.678854910884193 0.583389048360622 0.609590466099091 0.960199004975124 0.940298507462687
"rep79" 44.1785472313683 46.1685719589209 0.66883691053882 0.67359269673416 0.525198659507647 0.519334100088991 0.950248756218905 0.940298507462687
"rep80" 12.6915783465815 17.3081630004748 0.717276021078752 0.719068091689056 0.448026241944675 0.446371183599957 0.960199004975124 0.950248756218905
"rep81" 177.110243140385 44.2553385101809 0.677607166077918 0.717280098304147 0.521704618754727 0.464999727057979 0.970149253731343 0.965174129353234
"rep82" 26.5683480728698 26.6058985127922 0.678423936996155 0.684953806681757 0.404776572297755 0.397981672077835 0.960199004975124 0.955223880597015
"rep83" 70.6793542919217 79.4015252172624 0.637690870613485 0.636980852398802 0.615053123023684 0.61626258476302 0.890547263681592 0.890547263681592
"rep84" 77.1456339919121 84.1279440960827 0.625941995331843 0.620636995622209 0.547579735733618 0.554525876501982 0.885572139303483 0.91044776119403
"rep85" 81.6976919998629 92.6029941347339 0.712161056671595 0.710701183445447 0.406062495307087 0.408738136699717 0.975124378109453 0.970149253731343
"rep86" 21.4910777456256 21.9292425342883 0.670784828890278 0.673376974977312 0.558106729066833 0.554598865922018 0.920398009950249 0.930348258706468
"rep87" 2503.22465677832 32.3103692593651 0.560709269017867 0.70226786802333 0.771929674585687 0.477770774631939 0.0895522388059701 0.960199004975124
"rep88" 23.0241905520647 24.2848073395558 0.696265125313642 0.696159158868047 0.510957671665359 0.511453271828189 0.945273631840796 0.935323383084577
"rep89" 14.7039312391266 18.9416565266876 0.653728184385809 0.651650239478928 0.541687858214869 0.544439828017477 0.945273631840796 0.945273631840796
"rep90" 16.775305287779 22.4593520684642 0.751542537792903 0.748313520450529 0.393385270776637 0.398213660447655 0.980099502487562 0.975124378109453
"rep91" 16.3395512080484 13.415894341184 0.726755091818066 0.73020812613404 0.504946459517476 0.499683992547268 0.975124378109453 0.975124378109453
"rep92" 61.2325574244337 69.5735282100878 0.579705783477668 0.58181421777728 0.725848807792279 0.723135756142649 0.865671641791045 0.850746268656716
"rep93" 39.1219083492449 36.9129336151319 0.708467088142277 0.692876947619093 0.512499338041204 0.535477194762195 0.935323383084577 0.935323383084577
"rep94" 163.63425622103 168.390368694902 0.699600979862886 0.699423140449647 0.460698799257224 0.460529169288168 0.955223880597015 0.960199004975124
"rep95" 14.7630081559442 16.1232853833813 0.733415140626485 0.735182189464073 0.468991609844416 0.466904671801963 0.960199004975124 0.970149253731343
"rep96" 118.419625459207 56.8356027006942 0.733316610573543 0.740173721069881 0.413342366333457 0.404038026056233 0.975124378109453 0.980099502487562
"rep97" 210.587666169995 18.4524098121517 0.659438744876529 0.683381972749819 0.574313069124923 0.538682885694521 0.940298507462687 0.940298507462687
"rep98" 66.4857797964169 81.6403798726801 0.619919825802925 0.61999475201818 0.666216508031399 0.668388301227122 0.880597014925373 0.880597014925373
"rep99" 14.2562106706179 22.4108248258301 0.685770186737042 0.677925326709769 0.541471911670528 0.552400937219998 0.935323383084577 0.935323383084577
"rep100" 23.5599564338944 25.5573672564715 0.717474340490346 0.717859182198429 0.52237190533907 0.521648213698149 0.960199004975124 0.965174129353234
