"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bSEM1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3" "dss.bSEM1" "dss.bSEM2" "dss.bSEM3"
"pmse.drug11" 1.00402192178784 1.0069968256917 1.04570974209616 1.02756885141167 1.42789438295624 1.02046136147903 1.0070363918343 0.993110329235411 0.993602359183843 0.975556613944709 0.9877588081415 1.05163394754906 1.0232343765137 0.998910070493431 1.00132723666032 1.00376820279865 0.985749497593537
"pmse.drug12" 0.919447210270924 0.920423429449757 0.923589720059386 0.897196494420056 1.64468512782654 0.875001757280583 0.868171070323601 0.910032692703223 0.879881516526984 0.859466559315996 0.879978619402631 0.924756412372972 0.899149010896009 0.973518602221166 0.862203110953021 0.86035394535675 0.86061988226857
"pmse.drug13" 0.686534866870678 0.685746793009839 0.684410043076702 0.703997067036071 0.794091046497055 0.669566858375787 0.661612399390148 0.683933441672585 0.677891073753841 0.729884142527679 0.751979281925724 0.673099561666012 0.781649690878099 0.998449841875285 0.661027587450669 0.672739139838132 0.739982226544125
"pmse.drug14" 0.780819848233901 0.781217745814414 0.841966039415796 0.869389166234507 1.25710953202524 0.822059095857975 0.798750398135099 0.789046395583582 0.865917955672161 0.871475316433383 0.877962026143821 0.846874435321599 0.982286500257031 0.982286500257031 0.803908609758592 0.873639039143487 0.876216000761201
"pmse.drug15" 0.657491052740743 0.65798934935684 0.72501655371274 0.765225534028593 1.01694338527745 0.723120227636989 0.692129527336763 0.671580973703485 0.736910700952469 0.81212536689985 0.868795473250206 0.745596430685338 0.89008816295867 0.957034383272928 0.702334633628092 0.762123379812234 0.849089171007379
"pmse.drug16" 0.624468561112072 0.625990146762165 0.659021627873932 0.624259660962746 0.975242939698754 0.639795549122459 0.621375876745357 0.577567684990098 0.57607239093944 0.6836320708489 0.744622262210153 0.673193281432752 0.772980449886554 0.874268452077278 0.609178183493819 0.628917349576411 0.706780523594146
"pmse.drug17" 0.873942459002196 0.868432294731266 0.842370830277445 0.856625404609125 1.17461058122106 0.841034901797 0.851085454340545 0.86977206369969 0.880247877634524 0.865488110185237 0.912453400089418 0.824858700621664 0.864223239450732 0.985261895895408 0.845172802831884 0.871088208695388 0.897377141624323
"pmse.drug18" 0.84609249200248 0.845506187996364 0.897584925167631 0.907806984879264 1.11341763857083 0.870576718516858 0.862919727330798 0.851171808407671 0.886046619358525 0.905571780195552 0.90894791049327 0.890390538915708 0.904869877339752 0.954672787191054 0.864920997528939 0.877664062671682 0.912049090799319
"pmse.drug19" 0.666494931563119 0.663604329614173 0.680367879700669 0.696302206216841 0.665785378873527 0.684435816179426 0.666511127924127 0.671040923857972 0.714228130052546 0.72088951805035 0.73824398110728 0.702946955149848 0.760689937563815 0.956892456338534 0.677123116419716 0.711957207660103 0.720457820627917
"pmse.drug20" 0.94274461382282 0.939415152866986 0.909236384134013 0.915148162057594 1.22591941977157 0.910503938718164 0.90867852151011 0.942344010279349 0.91355740971888 0.918598371823385 0.938399819483204 0.92322355350936 0.958422108244106 0.966409257393492 0.906910684231089 0.917997423893559 0.92448171606319
"pmse.drug21" 0.880317097157251 0.876748501162102 0.821817581210418 0.845416910670573 1.00835589759259 0.827713524356049 0.843329696266536 0.874046329290553 0.850213645517631 0.846900520644003 0.832614359320898 0.831353098186969 0.858533612656426 0.983460051740484 0.83976946952689 0.831147493621317 0.837495093350797
"pmse.drug22" 0.874386978745586 0.878051219148068 0.880653349456968 0.880486557149538 1.11394601742562 0.876206543402558 0.850855418075829 0.861529082998909 0.841820694405422 0.863650219533306 0.905760475184954 0.860491249283801 0.995207396636157 0.991270456794319 0.845712492617906 0.857906242774508 0.881863402171962
"pmse.drug23" 0.961968144990314 0.957971046844387 0.968726356722871 0.972760099498981 1.58775635992506 0.945561942075797 0.95054031016785 0.983832968752315 0.966039635174814 0.965463225790167 0.964191254453563 0.918259312683153 0.939602981128824 0.9685212531922 0.950607559049799 0.959278726912506 0.952095544037142
"pmse.drug24" 0.655232676157463 0.652546778372831 0.652626638354392 0.665612029831633 0.885287355860091 0.693723005350319 0.672296195310737 0.655708376573438 0.659441625557703 0.77384203777056 0.795479803401655 0.64744116556068 0.762891868215299 0.965697816438117 0.674289542957079 0.671235109369837 0.796939079442546
"pmse.drug25" 0.612714485601663 0.61103475237528 0.625955216915033 0.624467966347802 0.700129608382799 0.624789940100706 0.604060799229853 0.615324685710663 0.613094146775688 0.631534093274138 0.646310680082267 0.627599219773956 0.675356718873461 0.748582272398417 0.607349425206065 0.626170522266709 0.645204724384882
"pmse.drug26" 0.884865413855834 0.88520330849114 0.924278506892571 0.903347118089757 1.04354788730428 0.906811464922639 0.874705118817495 0.887771842447328 0.882675345743549 0.908195638166789 0.913487161179963 0.922175155623913 0.977332682690017 0.997281493011591 0.875390770175795 0.901277376996176 0.906700455960886
"pmse.drug27" 0.561881971894595 0.551691700920219 0.522219122411225 0.572456408813381 0.644434518639313 0.537332239794113 0.569937341032052 0.560523601095497 0.574724898242188 0.648093441318015 0.730261476277395 0.529749240227191 0.630485228165496 0.898314173234468 0.575193161084512 0.575848485795809 0.6503514173065
"pmse.drug28" 0.723620072959406 0.722354941214992 0.724670063266075 0.712888719647958 0.715567243703144 0.7064043805936 0.701487522560357 0.714372593701284 0.71006294164214 0.736974367037738 0.744704334387965 0.734070912631978 0.79597656983664 0.938315190097966 0.696176807239135 0.714187124337976 0.733916041865669
"pmse.drug29" 0.874001572451992 0.874484507962737 0.953661697903307 0.957044282259278 1.00267221208019 0.949359708527398 0.888907701021974 0.899685147321491 0.939497833050747 0.9531590409323 0.956703188989782 0.949781732853046 0.973684210526316 0.979632523945136 0.889581332553313 0.952821524381202 0.955002143175612
"pmse.drug30" 0.871008588752798 0.867824554621714 0.898349235125416 0.895964668470387 1.04398728702128 0.896708262123075 0.884001885396177 0.886016304736273 0.868924682562323 0.974090214352905 0.990249598679409 0.909595321602131 0.990965975416231 0.98788619356044 0.894924879295481 0.904972173685886 0.983657013989478
"pmse.drug31" 0.972376125310114 0.963166047308705 0.895193868765922 0.850218276297846 1.13152492504431 0.91393979949472 0.945542692303424 0.960960370459194 0.907481944810446 0.945707560718356 0.961743982686883 0.870399054178432 0.916948560554489 0.984670965806872 0.938896864373184 0.916509165379537 0.958239294247385
"pmse.drug32" 0.736063830946254 0.732365714546448 0.771281235080059 0.943912227473334 0.823655744560411 0.787681996333943 0.771136368725651 0.756533900282953 0.83221879738225 0.896951617872411 0.92964018182168 0.87573526302049 1.03815004533297 1.01898454860101 0.786292887020351 0.872297772592975 0.9022495724183
"pmse.drug33" 0.727093055112229 0.728796480841017 0.774471113432425 0.799379858196388 1.24874646986942 0.776292382323732 0.756562935506582 0.715237760852084 0.751340837041514 0.90716532706068 0.914198196188137 0.775473578006763 0.870716651965623 0.977979529683638 0.750786786014483 0.77830957967531 0.925411288207396
"pmse.drug34" 0.990061978002243 0.988126734449998 1.00165315451035 1.04632687365908 0.976253291946207 0.975182823782037 0.975407772357893 0.985310426274218 0.951815099406514 0.987288393299755 1.00912950902997 0.987151954873375 1.04114125989916 1.01785827848664 0.971163368776809 0.969148188481343 0.994913406256643
"pmse.drug35" 0.837266512607586 0.835555570520045 0.840075775141153 0.842645701902384 1.23031705849914 0.828043129494261 0.82943053180442 0.839168973872236 0.81106695124915 0.906318426218999 0.922864777497432 0.851963045436149 0.904539810135689 0.973530067606476 0.826459440124354 0.818245824511167 0.903784317725009
"pmse.drug36" 0.993843559758287 0.990330380753904 0.977116273035164 0.996468720023784 0.968162942469296 0.947899660541469 0.951682434071022 1.0069609954629 0.987829339144241 1.0233320343456 0.99129054443906 0.971703403889641 0.984396674684306 1.01145267207797 0.9551089763479 0.966656994517483 0.99220913637642
"pmse.drug37" 0.875114434136312 0.869502425637473 0.845655245331696 0.902204337365575 1.38641376817029 0.851964197922489 0.859744147350638 0.866349513388705 0.877132086364149 0.872047791196976 0.884989242474104 0.858511923602673 0.897313208582519 0.934910968605758 0.855766620730233 0.880075373845777 0.879888183236414
"pmse.drug38" 0.897707424468307 0.893800448872726 0.80299080661154 0.803637202662529 0.873920554426245 0.813545309104777 0.846512078604267 0.888190834494753 0.829683755118668 0.82987858113508 0.784459652878137 0.801197873009616 0.824530814104158 0.952232652218619 0.843771334059997 0.795481122533427 0.795063737409381
"pmse.drug39" 0.818440980384324 0.818485470686492 0.851946682630146 0.869085245481676 0.837320366597608 0.85385480670025 0.828017874057953 0.823942209798142 0.886686909113252 0.908064624343635 0.903658140454524 0.864230144678946 0.930539397172706 0.97630398665902 0.83148631831257 0.886503683576153 0.905265883759947
"pmse.drug40" 0.797973516926975 0.796234401582791 0.842696440178694 0.832850762503348 1.04979230457315 0.812601809015555 0.80534841241433 0.796942369406309 0.795989128368681 0.927367500767203 0.929863234973484 0.837992077827733 0.913786925617537 0.98485977769985 0.803916607977008 0.799249330772908 0.93676248780285
"pmse.drug41" 0.838214990690525 0.838084049040481 0.839171960458727 0.862068034315929 0.825663627320927 0.838677742213489 0.825543222127649 0.839318334845571 0.88374531055379 0.897591383702091 0.914691882336305 0.862455260619498 0.928758430076556 0.974943710052959 0.828613557897852 0.882810724833558 0.892325631545317
"pmse.drug42" 0.953454260243706 0.947741684263248 0.893374689714184 0.872926520875802 0.902852557972286 0.874132289307174 0.886508733287353 0.926962507542701 0.876072511936759 0.826986047990774 0.839693689835112 0.870549771872658 0.851591255077058 0.973222659171824 0.890705622717484 0.861337105780096 0.836696827749785
"pmse.drug43" 0.817688610120672 0.817233809367114 0.862225686676747 0.871796415367786 0.916729800678018 0.877576199863934 0.843603543962181 0.884536527191395 0.845129385772711 0.880035728574986 0.91265331293838 0.873244249674844 0.96107275447658 0.972765071999574 0.87791074503392 0.860644527455201 0.905099168971214
"pmse.drug44" 0.745996731691596 0.746235990374157 0.831445667700273 0.840676594541447 0.95966364793406 0.824630107517613 0.797808712544455 0.750627830362924 0.821602866047115 0.864313973052981 0.856092652016607 0.838263111819859 0.881321964611654 1.00433316684531 0.805104909595002 0.835450191610418 0.855130679352726
"pmse.drug45" 0.827954999943623 0.823596309717697 0.783092477486606 0.761075813790979 1.18391109551495 0.786980662096579 0.792801098788892 0.815798483440403 0.755375513829398 0.923183050040946 0.869918512104519 0.788252529696878 0.772444437710415 0.892436573266277 0.79190090359743 0.786552585759576 0.877204307420239
"pmse.drug46" 0.801434305343852 0.799320263590779 0.818464668709636 0.801145834128544 0.807512317924585 0.810811431243392 0.791789305053133 0.79606810302558 0.775130843503656 0.925522388253542 0.851208830148558 0.813912349863978 0.862991727515626 0.966411288900146 0.78938091666889 0.790690580071274 0.873270184269991
"pmse.drug47" 0.908620119256369 0.91259561819306 0.982677652235759 0.955342770863816 0.935943035669758 0.965282951955912 0.93273641066385 0.885217269057153 0.954734777171721 0.954734777171721 0.955342770863816 0.97081631444683 0.961546936712402 0.961546936712402 0.915991976420087 0.954160846534947 0.954160846534947
"pmse.drug48" 0.861697359261696 0.857916508021148 0.847051595378752 0.838632779793461 0.852571105346658 0.847683442226053 0.851892018825889 0.852136123699126 0.843934846838787 0.864983007995521 0.860494529956979 0.857673210467834 0.86691537222034 0.901371755012095 0.84722390737518 0.852401460475273 0.856757185938029
"pmse.drug49" 0.918170410641896 0.914084766078925 0.887859086991137 0.895930466618054 1.07510638683854 0.880817107210475 0.876609273124393 0.917873490375751 0.898462990818863 0.901650697988282 0.924207977943207 0.892228665109147 0.96982910554078 0.983516000544154 0.879368341443357 0.900949598859932 0.907665671389459
"pmse.drug50" 0.838804003404019 0.836480623797861 0.849580271535769 0.884565894030945 0.871630803468909 0.856352252253449 0.848605153459671 0.835829841303196 0.872367391645675 0.904667868811119 0.868964927433202 0.881006154141038 0.897481730441588 0.927814780065276 0.861390030065896 0.860238631375027 0.86369839299567
"pmse.drug51" 0.734015161055322 0.730474779537812 0.712443300139055 0.757822437263109 0.758443178574333 0.729441110479115 0.725763867578391 0.728147527784552 0.742951868233271 0.789095104544616 0.780423590922487 0.707450701033894 0.90606556517736 0.956254167916685 0.721573522621028 0.736110675355403 0.760710582054604
"pmse.drug52" 0.885983077669632 0.885354351444061 0.874260539146608 0.872630145327349 0.970396626083167 0.879322590572018 0.877985295138111 0.875132809741443 0.866035408861925 0.870979046567561 0.872423419333228 0.873593563478704 0.880109871039298 0.894491623336641 0.868839324308305 0.870109835898775 0.872787049887256
"pmse.drug53" 0.712082270949302 0.71149753685337 0.736322047149249 0.710662755591446 0.693017668254924 0.701507813709664 0.694048027657026 0.699535069296964 0.730602867487915 0.730602867487915 0.726425934818143 0.699623427719875 0.910184884483371 0.922736802326487 0.688540569453328 0.719364513512872 0.737454085147808
"pmse.drug54" 0.889657278037992 0.885820272979871 0.897067395286245 0.980404070036652 1.42812922143542 0.851975575824877 0.848844450798616 0.888257912093624 0.909402484894644 0.962436494550967 0.933580184180617 0.909983653230368 0.98599673179361 1.02241054302689 0.849928503472182 0.88001546123471 0.942428101495687
"pmse.drug55" 0.780847825079613 0.722911080117234 0.728498621105727 0.573172978673245 0.980949224030304 0.720728132702227 0.806918759087774 0.775984473287459 0.738754285132014 0.691416947810733 0.634874218431755 0.730555779721473 0.655346511766616 0.667936441556599 0.799711246740974 0.813608460866568 0.904794076913158
"pmse.drug56" 0.765319460960024 0.766763361047085 0.820882590043275 0.805772488236008 1.45372066601478 0.819344640957909 0.759193690735492 0.756576562545963 0.777389431342844 0.790919343551802 0.847826000478362 0.81667392753181 0.947104320200483 0.987692566396056 0.757803329593365 0.782011040812664 0.797227966708853
"pmse.drug57" 0.78901849838643 0.783687699098782 0.78666973909424 0.80538308368595 1.00163093062784 0.795591557887798 0.788427918491301 0.792180681542953 0.80283303953464 0.881577281403255 0.869718556220387 0.778022722132472 0.911244178393027 0.978815879897545 0.786300636484945 0.803635746537378 0.874926812180644
"pmse.drug58" 0.76230387323362 0.759508718338856 0.769974198761912 0.78245335175269 0.885746500834664 0.747330936351615 0.751007308885112 0.757431603888452 0.735677769808619 0.836999791931573 0.830413933054862 0.755936412488399 0.771695908007189 0.983413488443213 0.748150019196532 0.747376369634329 0.835286676066917
"pmse.drug59" 0.738460034658073 0.739619642120798 0.771486628597039 0.764713031228014 1.06519274753248 0.782994912942715 0.778785849284243 0.766671583534679 0.786813530849402 0.82274383140625 0.810593634165082 0.787882847931851 0.859390716576433 0.958896440054063 0.795613310398687 0.778917725083164 0.787407785457168
"pmse.drug60" 0.934092750584264 0.933160584867214 0.946241232658079 0.926288026502949 1.18055698479298 0.907214563466935 0.905673337773287 0.935169248352924 0.931238280789844 0.928920082829096 0.917607467876512 0.951742090899959 0.986445904954653 1.00723009428926 0.906532060826187 0.89525302425097 0.915772616282739
"pmse.drug61" 0.641634712888694 0.640531290310827 0.688747519592319 0.701809974099078 0.744747510753456 0.680728678533966 0.655874992334118 0.635566345436143 0.685262421970719 0.745205418248929 0.74086759940321 0.702198302852414 0.778832859885871 0.856958624832886 0.656634893135531 0.6892797905716 0.731169380308639
"pmse.drug62" 0.960199020324336 0.956409697341537 0.945388176872611 0.987341772151899 0.933532222313419 0.945708654584711 0.928696872425952 0.95927240068458 0.987341772151899 0.96172039914048 0.979820004613682 0.957643279294028 0.987341772151899 0.985668855603766 0.929128930363493 0.987341772151899 0.963885850479206
"pmse.drug63" 1.12003736903748 1.1163373395341 1.04011694267106 1.0014634644091 1.5767579020323 1.00870574338129 1.04100613439424 1.10856225400216 1.02367862400194 0.97836355337819 0.969836443233119 1.04507507794142 1.00423158833444 0.994786315479494 1.0375043961553 1.00545497047449 0.976065999319794
"pmse.drug64" 0.738418412933349 0.738595062647481 0.777882232714236 0.781235529520427 0.766548208280934 0.7757594120105 0.745542902905784 0.736945809389667 0.762251050361364 0.867325832786195 0.898751996233342 0.779565375058308 0.852044375334266 0.98326505552499 0.748979122748533 0.764146358174504 0.875608011120875
"pmse.drug65" 0.93720383555655 0.934258869425348 0.899872724216736 0.898646996164347 0.897222093059847 0.874629093395969 0.885116421457364 0.941707418714446 0.899566559469053 0.89023980584224 0.879662728437764 0.911966200867222 0.972586368379489 1.00670331326272 0.886007236954321 0.87691886366059 0.876587754098588
"pmse.drug66" 0.974099259721682 0.971145746406204 0.966934552321566 0.985785841494955 1.43504707779128 0.934408422702602 0.936189582413585 0.974176367375313 0.971233872939436 0.949722242961136 0.952911239849771 0.974494692306447 0.98922316379566 0.993360767194839 0.9356086385465 0.959344375454948 0.956052998087158
"pmse.drug67" 0.975567175541955 0.977274194156955 0.988760768356228 0.977077987429094 1.56694878145037 0.984478082694667 0.971857860302666 0.963761025486435 0.994978584731879 0.977826610215864 0.972369704277612 0.972387693321115 0.965932438564975 0.970693109623664 0.973723590420027 0.995831078095301 0.981806162828826
"pmse.drug68" 0.880243576475371 0.880075910458106 0.90447742204852 0.91376045598115 1.21673468408011 0.888434446070049 0.868045389582031 0.870187163820366 0.922577235191247 0.934435711714133 0.914748990327542 0.909441592945813 0.938446948195974 0.983662865135892 0.866839767601793 0.895742308612111 0.922248368241515
"pmse.drug69" 0.976922412493444 0.972396533444477 0.941248719276209 0.940336316297318 1.08876014977879 0.931023300750979 0.931943193890389 0.959177766424782 0.912100858313985 0.943737291858158 0.951563360710918 0.931657233491266 0.994105335612083 1.00022213603799 0.930079095598672 0.915135663312768 0.949553915849773
"pmse.drug70" 0.91387001277277 0.903559602810609 0.78567080560236 0.942662286681289 0.855187464405404 0.8226315527152 0.851788507248891 0.865640391113892 0.948728835705236 0.929320366475512 0.921254000307427 0.828465435060466 0.950328831137424 0.933493836923439 0.845211497612186 0.897812417921403 0.883336303289018
"pmse.drug71" 0.980909364824567 0.975897272383045 0.900126744884136 0.924156834572811 1.20219398427492 0.916209789250218 0.924607858944818 0.977081591353058 0.917603898423241 0.911465446068201 0.919581712613267 0.903924762764328 0.933674593315198 0.9880257664093 0.92234093566517 0.905479028388895 0.913411221491708
"pmse.drug72" 0.829095481791296 0.826732518475347 0.811233942724673 0.814409795858982 0.799188257084212 0.790332976400757 0.795792777671165 0.827076363290979 0.801660511810675 0.820686059860157 0.831568593825039 0.806538634902003 0.820074063971092 0.873334839824688 0.786600541159354 0.797883972040561 0.813817208271992
"pmse.drug73" 0.933828102020944 0.932890751683134 0.900341626926719 0.918159605323597 0.894719417471513 0.897111797582368 0.896273255320664 0.932915197979059 0.92178698805483 0.92178698805483 0.918159605323597 0.912509656336013 1.00031583402277 1.00031583402277 0.895804763295373 0.912048482242434 0.912048482242434
"pmse.drug74" 0.538071094610686 0.540225419608452 0.61610863923135 0.606214154907001 0.752940635056974 0.617878018750823 0.564706645327568 0.538044798994314 0.557922872835109 0.609505572043674 0.625825325703362 0.622635890813926 0.676382256825892 0.729881892556418 0.57143949795191 0.5842514442175 0.626122331276431
"pmse.drug75" 0.895805895532782 0.89015306953762 0.83288904781511 0.87381075000888 0.985085647445135 0.847272698236703 0.863982718943152 0.886477989614905 0.868485596062585 0.887603021473557 0.893895625760211 0.831948771332839 0.883812065693825 1.00277198032227 0.858616871908743 0.858181823370237 0.884029366872772
"pmse.drug76" 0.676426776539194 0.676750022668587 0.721306490597233 0.721926140864523 1.00499507514182 0.707519765764821 0.684306357403198 0.671318549701285 0.689484722168777 0.735563455664382 0.751250912054859 0.720466515928968 0.773004408793814 0.938237192097543 0.687886035357522 0.690273597034295 0.73718934265909
"pmse.drug77" 1.06038061024302 1.05862274612301 0.987021335668747 1.05426243620509 1.3322747895798 0.973209226826001 0.998355901110749 1.04775477494405 0.994678393063241 0.985540403370402 0.981299884799109 0.978942436786537 0.979278315391337 0.997690867812216 0.988683383191533 0.973472847339729 0.987609804897938
"pmse.drug78" 0.743247501565993 0.742196507245615 0.767092291035443 0.794728188989763 1.41046357916194 0.749425087878063 0.743047864539635 0.7342727866434 0.720777647441333 0.780931858878151 0.814696254798232 0.789032887324373 0.835711845744536 0.876537486750467 0.744230125856789 0.750391870039545 0.808897162192967
"pmse.drug79" 0.792888771992859 0.793679543239969 0.830742889067192 0.807438214052541 1.22186712628958 0.83859666292604 0.820794348955431 0.792229934185311 0.811324449720479 0.893303498463158 0.921615325742149 0.847610890492171 0.962204750562019 0.975181164662726 0.821215379452827 0.832847401486929 0.910690216833465
"pmse.drug80" 0.838112606760759 0.83488379295629 0.825954978409746 0.858874949706488 1.02314511150725 0.818862685057447 0.820992773142743 0.845585120720687 0.848708937717235 0.880850949230943 0.881238155920953 0.830851210463423 0.874733388434838 0.995756677144818 0.823331607704747 0.847356736581218 0.873000896294988
"pmse.drug81" 0.794618103954582 0.791009264797895 0.794154680069621 0.849082628293154 0.76650562483717 0.781090218531308 0.766754235305698 0.792179415610928 0.873382187940177 0.873382187940177 0.849082628293154 0.82847389425983 0.927614123989176 0.927614123989176 0.768020874631794 0.835236320972234 0.835236320972234
"pmse.drug82" 0.605016339744647 0.607029831360382 0.669552148578986 0.640977262960946 0.786282905337524 0.653708532001084 0.630656834373862 0.6052641152441 0.626345391829418 0.7038927081286 0.70735561548641 0.680867876529725 0.743684170727457 0.859425878536377 0.632396675245273 0.658805804825863 0.711410693522715
"pmse.drug83" 1.01314469551124 1.00377257467165 0.925575648477619 0.94164863203705 0.940644555201995 0.9300384818803 0.954772813047401 1.0158116736701 0.943775890133514 0.955875067342109 0.969638681268964 0.925802843165427 0.981640721801676 0.991115006174956 0.956304281278037 0.928662312755368 0.95887131878608
"pmse.drug84" 0.836935440289639 0.831034729763911 0.79654622648373 0.813947938560446 0.8907074310309 0.802543325297962 0.814996391760718 0.830232757150865 0.822523198008007 0.867004474823544 0.853145616946381 0.808386667499799 0.870248212345892 0.974495813677528 0.818201018655776 0.820856373985366 0.856333670607385
"pmse.drug85" 0.963353012310251 0.955426286786121 0.885113386844801 0.955861510963113 0.91861385793452 0.902712217398204 0.93142814014349 1.00579438610015 0.950988793826559 0.920882142221573 0.924659834998623 0.915585320142001 0.929501496149377 0.966512981122694 0.953668858220776 0.946072062840553 0.936715175112749
"pmse.drug86" 0.764633362978512 0.764747813151233 0.769367881091949 0.774467227995318 0.760364065904219 0.771656991550353 0.761335694744641 0.751445491816737 0.772005509116986 0.790355815001585 0.789634852282371 0.758899357185356 0.830218150738273 0.881148998503224 0.755202301676121 0.769545551976814 0.799203276357128
"pmse.drug87" 0.766307495487081 0.767065240227794 0.833401404041161 0.88035985366887 0.821439415318097 0.848046405998933 0.793385027628637 0.756593396798729 0.849106823648106 0.931307276442391 0.928822400222875 0.836636953401487 0.987878077585081 0.988609717709124 0.791290945845133 0.861580890682405 0.940802603966794
"pmse.drug88" 0.6210090311582 0.611329303561544 0.571938510708795 0.56965715203595 1.23172476129955 0.584425087951423 0.612043742550241 0.617518464632261 0.603714845935157 0.682950693877754 0.708810648996425 0.560905390888655 0.597022633927306 0.981825447239983 0.609834455304763 0.603276497661016 0.674864956861488
"pmse.drug89" 0.655394421801086 0.653361604928408 0.729943786393237 0.716668701145307 0.935719483159635 0.731408736669763 0.660180927012229 0.65126858294263 0.689008048258897 0.737619833945492 0.769252701249462 0.727043709913235 0.803143955456138 0.892619624615036 0.658175453244725 0.697825417739367 0.727698636715491
"pmse.drug90" 1.00164600603342 0.999464510894063 0.9732680868579 0.9875 1.20415129239071 0.965799204123313 0.969133103765801 1.01045014467412 0.9875 0.967161466732066 0.993142663813985 0.966535792840751 0.9875 0.998512432527153 0.968588210752618 0.9875 0.979536029316684
"pmse.drug91" 0.871039394274268 0.877467234417435 1.01424029574413 0.96516909989191 4.53932007039685 0.889303860156321 0.853937293814426 0.879059227253554 0.843604174465564 0.906046145284116 0.971009417416278 1.09350290496691 1.11490421918303 1.11466591774451 0.84405861970644 0.873354756241163 0.898926808339673
"pmse.drug92" 0.876555902320312 0.876248603319194 0.875662522336371 0.94203344434607 1.07472604011232 0.861354211092066 0.839704793010068 0.876462435538329 0.876343972898435 0.881142084023841 0.901387974328612 0.89342402553476 0.923998606577029 0.974338717371435 0.850834608938952 0.851058132831376 0.89255971711539
"pmse.drug93" 0.898189056201324 0.893203356076081 0.913271856940506 1.0659866927979 1.25641950179811 0.882091717261408 0.888979415012627 0.947386637583912 0.959868116916407 0.962400306883784 0.971088568946641 0.989993012264926 1.00493163092032 0.993498264530905 0.912232025464186 0.921604253441816 0.968834071070448
"pmse.drug94" 0.820676062615738 0.816548094836214 0.825865429620196 0.867009421133445 1.14805547469133 0.805956525123702 0.79768184340489 0.813640474834036 0.855242675728156 0.900769288667285 0.867017439311008 0.834197866603161 0.879953224994922 0.987726905095091 0.790620937342428 0.815220079087876 0.874814286005594
