"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug43" 0.817688610120672 0.817233809367114 0.862225686676747 0.871796415367786 NA NA NA NA NA NA NA NA NA NA
"pmse.drug44" 0.745996731691596 0.746235990374157 0.831445667700273 0.840676594541447 NA NA NA NA NA NA NA NA NA NA
"pmse.drug45" 0.827954999943623 0.823596309717697 0.783092477486606 0.761075813790979 NA NA NA NA NA NA NA NA NA NA
"pmse.drug46" 0.801434305343852 0.799320263590779 0.818464668709636 0.801145834128544 NA NA NA NA NA NA NA NA NA NA
"pmse.drug47" 0.908620119256369 0.91259561819306 0.982677652235759 0.955342770863816 NA NA NA NA NA NA NA NA NA NA
"pmse.drug48" 0.861697359261696 0.857916508021148 0.847051595378752 0.838632779793461 NA NA NA NA NA NA NA NA NA NA
"pmse.drug49" 0.918170410641896 0.914084766078925 0.887859086991137 0.895930466618054 NA NA NA NA NA NA NA NA NA NA
"pmse.drug50" 0.838804003404019 0.836480623797861 0.849580271535769 0.884565894030945 NA NA NA NA NA NA NA NA NA NA
"pmse.drug51" 0.734015161055322 0.730474779537812 0.712443300139055 0.757822437263109 NA NA NA NA NA NA NA NA NA NA
"pmse.drug52" 0.885983077669632 0.885354351444061 0.874260539146608 0.872630145327349 NA NA NA NA NA NA NA NA NA NA
"pmse.drug53" 0.712082270949302 0.71149753685337 0.736322047149249 0.710662755591446 NA NA NA NA NA NA NA NA NA NA
"pmse.drug54" 0.889657278037992 0.885820272979871 0.897067395286245 0.980404070036652 NA NA NA NA NA NA NA NA NA NA
"pmse.drug55" 0.780847825079613 0.722911080117234 0.728498621105727 0.573172978673245 NA NA NA NA NA NA NA NA NA NA
"pmse.drug56" 0.765319460960024 0.766763361047085 0.820882590043275 0.805772488236008 NA NA NA NA NA NA NA NA NA NA
"pmse.drug57" 0.78901849838643 0.783687699098782 0.78666973909424 0.80538308368595 NA NA NA NA NA NA NA NA NA NA
"pmse.drug58" 0.76230387323362 0.759508718338856 0.769974198761912 0.78245335175269 NA NA NA NA NA NA NA NA NA NA
"pmse.drug59" 0.738460034658073 0.739619642120798 0.771486628597039 0.764713031228014 NA NA NA NA NA NA NA NA NA NA
"pmse.drug60" 0.934092750584264 0.933160584867214 0.946241232658079 0.926288026502949 NA NA NA NA NA NA NA NA NA NA
"pmse.drug61" 0.641634712888694 0.640531290310827 0.688747519592319 0.701809974099078 NA NA NA NA NA NA NA NA NA NA
"pmse.drug62" 0.960199020324336 0.956409697341537 0.945388176872611 0.987341772151899 NA NA NA NA NA NA NA NA NA NA
"pmse.drug63" 1.12003736903748 1.1163373395341 1.04011694267106 1.0014634644091 NA NA NA NA NA NA NA NA NA NA
"pmse.drug64" 0.738418412933349 0.738595062647481 0.777882232714236 0.781235529520427 NA NA NA NA NA NA NA NA NA NA
"pmse.drug65" 0.93720383555655 0.934258869425348 0.899872724216736 0.898646996164347 NA NA NA NA NA NA NA NA NA NA
"pmse.drug66" 0.974099259721682 0.971145746406204 0.966934552321566 0.985785841494955 NA NA NA NA NA NA NA NA NA NA
"pmse.drug67" 0.975567175541955 0.977274194156955 0.988760768356228 0.977077987429094 NA NA NA NA NA NA NA NA NA NA
"pmse.drug68" 0.880243576475371 0.880075910458106 0.90447742204852 0.91376045598115 NA NA NA NA NA NA NA NA NA NA
"pmse.drug69" 0.976922412493444 0.972396533444477 0.941248719276209 0.940336316297318 NA NA NA NA NA NA NA NA NA NA
"pmse.drug70" 0.91387001277277 0.903559602810609 0.78567080560236 0.942662286681289 NA NA NA NA NA NA NA NA NA NA
"pmse.drug71" 0.980909364824567 0.975897272383045 0.900126744884136 0.924156834572811 NA NA NA NA NA NA NA NA NA NA
"pmse.drug72" 0.829095481791296 0.826732518475347 0.811233942724673 0.814409795858982 NA NA NA NA NA NA NA NA NA NA
"pmse.drug73" 0.933828102020944 0.932890751683134 0.900341626926719 0.918159605323597 NA NA NA NA NA NA NA NA NA NA
"pmse.drug74" 0.538071094610686 0.540225419608452 0.61610863923135 0.606214154907001 NA NA NA NA NA NA NA NA NA NA
"pmse.drug75" 0.895805895532782 0.89015306953762 0.83288904781511 0.87381075000888 NA NA NA NA NA NA NA NA NA NA
"pmse.drug76" 0.676426776539194 0.676750022668587 0.721306490597233 0.721926140864523 NA NA NA NA NA NA NA NA NA NA
"pmse.drug77" 1.06038061024302 1.05862274612301 0.987021335668747 1.05426243620509 NA NA NA NA NA NA NA NA NA NA
"pmse.drug78" 0.743247501565993 0.742196507245615 0.767092291035443 0.794728188989763 NA NA NA NA NA NA NA NA NA NA
"pmse.drug79" 0.792888771992859 0.793679543239969 0.830742889067192 0.807438214052541 NA NA NA NA NA NA NA NA NA NA
"pmse.drug80" 0.838112606760759 0.83488379295629 0.825954978409746 0.858874949706488 NA NA NA NA NA NA NA NA NA NA
"pmse.drug81" 0.794618103954582 0.791009264797895 0.794154680069621 0.849082628293154 NA NA NA NA NA NA NA NA NA NA
"pmse.drug82" 0.605016339744647 0.607029831360382 0.669552148578986 0.640977262960946 NA NA NA NA NA NA NA NA NA NA
"pmse.drug83" 1.01314469551124 1.00377257467165 0.925575648477619 0.94164863203705 NA NA NA NA NA NA NA NA NA NA
"pmse.drug84" 0.836935440289639 0.831034729763911 0.79654622648373 0.813947938560446 NA NA NA NA NA NA NA NA NA NA
"pmse.drug85" 0.963353012310251 0.955426286786121 0.885113386844801 0.955861510963113 NA NA NA NA NA NA NA NA NA NA
"pmse.drug86" 0.764633362978512 0.764747813151233 0.769367881091949 0.774467227995318 NA NA NA NA NA NA NA NA NA NA
"pmse.drug87" 0.766307495487081 0.767065240227794 0.833401404041161 0.88035985366887 NA NA NA NA NA NA NA NA NA NA
"pmse.drug88" 0.6210090311582 0.611329303561544 0.571938510708795 0.56965715203595 NA NA NA NA NA NA NA NA NA NA
"pmse.drug89" 0.655394421801086 0.653361604928408 0.729943786393237 0.716668701145307 NA NA NA NA NA NA NA NA NA NA
"pmse.drug90" 1.00164600603342 0.999464510894063 0.9732680868579 0.9875 NA NA NA NA NA NA NA NA NA NA
"pmse.drug91" 0.871039394274268 0.877467234417435 1.01424029574413 0.96516909989191 NA NA NA NA NA NA NA NA NA NA
"pmse.drug92" 0.876555902320312 0.876248603319194 0.875662522336371 0.94203344434607 NA NA NA NA NA NA NA NA NA NA
"pmse.drug93" 0.898189056201324 0.893203356076081 0.913271856940506 1.0659866927979 NA NA NA NA NA NA NA NA NA NA
"pmse.drug94" 0.820676062615738 0.816548094836214 0.825865429620196 0.867009421133445 NA NA NA NA NA NA NA NA NA NA
"pmse.drug95" 0.543739810488805 0.540764602953454 0.506094332367902 0.537867575915381 NA NA NA NA NA NA NA NA NA NA
"pmse.drug96" 0.772604152573829 0.769650337336113 0.807002714313064 0.827074728205145 NA NA NA NA NA NA NA NA NA NA
"pmse.drug97" 0.655790963194714 0.655672504073931 0.68981004601905 0.69553045392386 NA NA NA NA NA NA NA NA NA NA
"pmse.drug98" 0.817342382678956 0.822303679160256 0.889438462090996 0.968370890397266 NA NA NA NA NA NA NA NA NA NA
"pmse.drug99" 0.867621457805652 0.863103009594595 0.835922548211911 0.988636363636364 NA NA NA NA NA NA NA NA NA NA
"pmse.drug100" 0.852612818290345 0.853018279549275 0.838333735352248 0.77194322890806 NA NA NA NA NA NA NA NA NA NA
"pmse.drug101" 0.711411915682668 0.710498125104485 0.77726797178028 0.801920042663205 NA NA NA NA NA NA NA NA NA NA
"pmse.drug102" 1.0042172995053 1.00278057397041 1.0145848050609 1.02721159496644 NA NA NA NA NA NA NA NA NA NA
"pmse.drug103" 0.837166424092336 0.842050315717688 0.94065462304301 0.925252231599907 NA NA NA NA NA NA NA NA NA NA
"pmse.drug104" 0.794730882655911 0.789779980080185 0.788404546108205 0.828326984879217 NA NA NA NA NA NA NA NA NA NA
"pmse.drug105" 0.858572421080409 0.860506454897304 0.927330356287557 0.907767299018312 NA NA NA NA NA NA NA NA NA NA
"pmse.drug106" 0.802711681985373 0.80016711135985 0.788867753605181 0.763104254964382 NA NA NA NA NA NA NA NA NA NA
"pmse.drug107" 1.00850614761595 1.00653853143227 0.983769577515221 0.936406944716115 NA NA NA NA NA NA NA NA NA NA
"pmse.drug108" 0.537078705844514 0.535532857352466 0.544527764636342 0.546465854036888 NA NA NA NA NA NA NA NA NA NA
"pmse.drug109" 0.863455180796384 0.865417052865109 0.875476424465389 0.84929638376846 NA NA NA NA NA NA NA NA NA NA
"pmse.drug110" 0.585357465679458 0.582809913861927 0.595375932277089 0.582614256284632 NA NA NA NA NA NA NA NA NA NA
"pmse.drug111" 0.894752324964732 0.894147303201531 0.890177482788842 0.894579166108457 NA NA NA NA NA NA NA NA NA NA
"pmse.drug112" 0.707981965770978 0.704792357482393 0.69229245650689 0.686690707882966 NA NA NA NA NA NA NA NA NA NA
"pmse.drug113" 0.786717339910884 0.788561589914678 0.819588187270441 0.851622966912076 NA NA NA NA NA NA NA NA NA NA
"pmse.drug114" 0.677280041835612 0.678178445452824 0.768605399530144 0.814001821685302 NA NA NA NA NA NA NA NA NA NA
"pmse.drug115" 0.748107903696483 0.747194548789596 0.793648898042769 0.860167894566284 NA NA NA NA NA NA NA NA NA NA
"pmse.drug116" 0.632162870808893 0.635580052643859 0.671507555467842 0.673635990456743 NA NA NA NA NA NA NA NA NA NA
"pmse.drug117" 1.03754532845122 1.03207285629582 0.944971197519912 0.959057090035227 NA NA NA NA NA NA NA NA NA NA
"pmse.drug118" 0.888666489004528 0.885721307369805 0.864025990734111 0.960263803814062 NA NA NA NA NA NA NA NA NA NA
"pmse.drug119" 0.915712883640544 0.908002083276244 0.875420467993688 0.85433157230358 NA NA NA NA NA NA NA NA NA NA
"pmse.drug120" 0.834915614690625 0.831325347313131 0.818354032304158 0.820304560845525 NA NA NA NA NA NA NA NA NA NA
"pmse.drug121" 0.669593598531709 0.670208984080007 0.707602431442601 0.703531291297759 NA NA NA NA NA NA NA NA NA NA
"pmse.drug122" 0.450683731932309 0.448875968662374 0.488861718871018 0.505324462591679 NA NA NA NA NA NA NA NA NA NA
"pmse.drug123" 0.861111237726644 0.864103966246142 0.849814507958202 0.848397704528312 NA NA NA NA NA NA NA NA NA NA
"pmse.drug124" 0.868766028500187 0.865879480200548 0.879090411340861 0.895529237651169 NA NA NA NA NA NA NA NA NA NA
"pmse.drug125" 0.895343081556626 0.893628035981801 0.896996618396618 0.956218567321104 NA NA NA NA NA NA NA NA NA NA
"pmse.drug126" 0.976299031177848 0.972665711451633 0.953855632749146 0.94265558800685 NA NA NA NA NA NA NA NA NA NA
"pmse.drug127" 1.11531906873324 1.11160155288246 0.974208933807542 0.969086957505833 NA NA NA NA NA NA NA NA NA NA
"pmse.drug128" 0.789420747634178 0.78737252189464 0.802661986242461 0.76995436236396 NA NA NA NA NA NA NA NA NA NA
"pmse.drug129" 0.727698876868653 0.724604270943282 0.734072169510094 0.708637206430821 NA NA NA NA NA NA NA NA NA NA
"pmse.drug130" 0.746593650003712 0.744553927102068 0.726324046653755 0.719972004409308 NA NA NA NA NA NA NA NA NA NA
"pmse.drug131" 0.679633145056742 0.679914651223057 0.766163095781276 0.916576421460987 NA NA NA NA NA NA NA NA NA NA
"pmse.drug132" 0.620018210876752 0.617508979188311 0.630490161990798 0.654585421214246 NA NA NA NA NA NA NA NA NA NA
"pmse.drug133" 0.826801822901547 0.827367918726356 0.833583170853448 0.778321687391119 NA NA NA NA NA NA NA NA NA NA
"pmse.drug134" 0.897978748055725 0.897888004518855 0.911494100067529 0.912672992970306 NA NA NA NA NA NA NA NA NA NA
"pmse.drug135" 0.860921637154664 0.858803500619286 0.859358976388995 0.88064098150861 NA NA NA NA NA NA NA NA NA NA
"pmse.drug136" 0.707998928620426 0.696320753941561 0.709920854946924 0.669734988661016 NA NA NA NA NA NA NA NA NA NA
"pmse.drug137" 0.67443425087651 0.668949012727135 0.670870622049069 0.672175725473422 NA NA NA NA NA NA NA NA NA NA
"pmse.drug138" 0.984104848585904 0.981895290440247 1.00967486320641 1.03475294103729 NA NA NA NA NA NA NA NA NA NA
"pmse.drug139" 0.714603791830984 0.712144243835381 0.759455581460095 0.771195754067714 NA NA NA NA NA NA NA NA NA NA
"pmse.drug140" 0.708273358334746 0.701435615165186 0.692315077416003 0.66359581734755 NA NA NA NA NA NA NA NA NA NA
"pmse.drug141" 0.769933801192127 0.770075382870998 0.788754126303133 0.771342660832219 NA NA NA NA NA NA NA NA NA NA
"pmse.drug142" 0.756704332018761 0.755903758901128 0.72931324634029 0.744707784400593 NA NA NA NA NA NA NA NA NA NA
"pmse.drug143" 0.578660532400768 0.578446504775127 0.613674478422011 0.608297048570561 NA NA NA NA NA NA NA NA NA NA
"pmse.drug144" 0.906462941241144 0.907505034764027 0.920159728225076 0.942655199333047 NA NA NA NA NA NA NA NA NA NA
"pmse.drug145" 0.860065191533122 0.859266527404019 0.870386257172276 0.901711204779741 NA NA NA NA NA NA NA NA NA NA
"pmse.drug146" 0.909004084497069 0.908122328135457 0.926002606518253 1.07007295081163 NA NA NA NA NA NA NA NA NA NA
"pmse.drug147" 0.642586395358063 0.64095240251653 0.679271803619803 0.741319550200482 NA NA NA NA NA NA NA NA NA NA
"pmse.drug148" 0.887061407103235 0.883904925037784 0.859169190751679 0.965855581174416 NA NA NA NA NA NA NA NA NA NA
"pmse.drug149" 1.10376237439751 1.09833582990591 0.977312094386151 1.00762235939741 NA NA NA NA NA NA NA NA NA NA
"pmse.drug150" 0.709191335327734 0.701998231726106 0.686591755435085 0.672096249270534 NA NA NA NA NA NA NA NA NA NA
"pmse.drug151" 0.764921241765409 0.762804192126735 0.814268996730557 0.826287875292325 NA NA NA NA NA NA NA NA NA NA
"pmse.drug152" 0.829911966368054 0.824564987407416 0.828444653742385 0.766938253811301 NA NA NA NA NA NA NA NA NA NA
"pmse.drug153" 0.848161353581551 0.847644467743303 0.914616460701875 0.906705897059563 NA NA NA NA NA NA NA NA NA NA
"pmse.drug154" 0.860698302463053 0.860153052971177 0.857310172926419 0.86002362593852 NA NA NA NA NA NA NA NA NA NA
"pmse.drug155" 1.06978139695003 1.06001783963565 0.949104342727704 0.944035520454601 NA NA NA NA NA NA NA NA NA NA
"pmse.drug156" 0.758125575867737 0.756520530929769 0.780664837790624 0.810253529358088 NA NA NA NA NA NA NA NA NA NA
"pmse.drug157" 0.699021726197766 0.699908823079122 0.733275940493652 0.750918439623755 NA NA NA NA NA NA NA NA NA NA
"pmse.drug158" 0.985858982894178 0.9811869794323 0.953839415148264 1.09356777913387 NA NA NA NA NA NA NA NA NA NA
"pmse.drug159" 0.54152748912198 0.538389432519773 0.549894857422672 0.57232140457584 NA NA NA NA NA NA NA NA NA NA
"pmse.drug160" 0.782600445402631 0.782780566298448 0.773060771373183 0.788517998596618 NA NA NA NA NA NA NA NA NA NA
"pmse.drug161" 0.665090844215782 0.664974388891514 0.655078819331235 0.623989641305983 NA NA NA NA NA NA NA NA NA NA
"pmse.drug162" 1.04809678829651 1.03898166971451 0.979781186746319 0.998429602618111 NA NA NA NA NA NA NA NA NA NA
"pmse.drug163" 0.654567288450654 0.653364023561012 0.645206931519602 0.619445680157109 NA NA NA NA NA NA NA NA NA NA
"pmse.drug164" 0.784662402265586 0.782743122558547 0.786458381649686 0.810901262216654 NA NA NA NA NA NA NA NA NA NA
"pmse.drug165" 0.656807445464368 0.63062130173611 0.685907897375773 0.552641940009137 NA NA NA NA NA NA NA NA NA NA
"pmse.drug166" 0.825318289783281 0.819114087289247 0.806263587695309 0.813828138819701 NA NA NA NA NA NA NA NA NA NA
"pmse.drug167" 0.810931210259718 0.809307333965614 0.794992583786565 0.772183990603054 NA NA NA NA NA NA NA NA NA NA
"pmse.drug168" 0.890527940210361 0.891869118861686 0.931448590807668 0.865248036112586 NA NA NA NA NA NA NA NA NA NA
"pmse.drug169" 0.786187288957424 0.786852704906152 0.791120536885489 0.770191220297319 NA NA NA NA NA NA NA NA NA NA
"pmse.drug170" 0.717974211390413 0.717852020126909 0.738907865518021 0.735167475273153 NA NA NA NA NA NA NA NA NA NA
"pmse.drug171" 0.946036978999813 0.941597286121848 0.931737682228753 0.913659574187193 NA NA NA NA NA NA NA NA NA NA
"pmse.drug172" 0.81113476210411 0.809291202347256 0.834646276617768 0.877859139083831 NA NA NA NA NA NA NA NA NA NA
"pmse.drug173" 0.801858216849117 0.801751600061403 0.877583550781526 0.877063371925879 NA NA NA NA NA NA NA NA NA NA
"pmse.drug174" 0.750468966195641 0.748278984156055 0.727187633273621 0.745265292520957 NA NA NA NA NA NA NA NA NA NA
"pmse.drug175" 1.19480213440632 1.19077228351079 1.14459607846832 1.04270421434621 NA NA NA NA NA NA NA NA NA NA
"pmse.drug176" 0.532810241006816 0.529451836921793 0.541584302566982 0.54520741442521 NA NA NA NA NA NA NA NA NA NA
"pmse.drug177" 0.952230104350201 0.948011181947211 0.913803350624495 0.957352235652711 NA NA NA NA NA NA NA NA NA NA
"pmse.drug178" 0.869031698503499 0.868467963871594 0.907812866549387 0.908676587002149 NA NA NA NA NA NA NA NA NA NA
"pmse.drug179" 0.786764555137776 0.781126670025056 0.772263520639632 0.772444366774355 NA NA NA NA NA NA NA NA NA NA
"pmse.drug180" 0.737126010343775 0.732129493828779 0.715019550717633 0.744455048708111 NA NA NA NA NA NA NA NA NA NA
"pmse.drug181" 0.861433647433803 0.86450514467198 0.957856084498661 0.927263421742607 NA NA NA NA NA NA NA NA NA NA
"pmse.drug182" 1.0136964439506 1.00634580466583 0.917258459952458 0.843740683683896 NA NA NA NA NA NA NA NA NA NA
"pmse.drug183" 0.909181274819771 0.907950424182857 0.903084361539508 0.891010152864397 NA NA NA NA NA NA NA NA NA NA
"pmse.drug184" 0.844155227581 0.84001741532735 0.79556462240744 0.809891530639796 NA NA NA NA NA NA NA NA NA NA
"pmse.drug185" 0.846947433534484 0.843674056588963 0.805577274966565 0.830137490859955 NA NA NA NA NA NA NA NA NA NA
"pmse.drug186" 0.693777214597201 0.684996947919983 0.702163102270027 0.667625812836462 NA NA NA NA NA NA NA NA NA NA
"pmse.drug187" 0.821377735263954 0.82333692668237 0.904634941737904 0.912848192941221 NA NA NA NA NA NA NA NA NA NA
"pmse.drug188" 0.717039710018655 0.716586193208659 0.760128030527436 0.795936374972738 NA NA NA NA NA NA NA NA NA NA
"pmse.drug189" 0.669950211677987 0.67221929420816 0.704494231558548 0.758672691136001 NA NA NA NA NA NA NA NA NA NA
"pmse.drug190" 0.999046049096962 0.993807773363249 0.931416485199019 0.993848620201003 NA NA NA NA NA NA NA NA NA NA
"pmse.drug191" 0.889986071672604 0.888146740149224 0.869992446932608 0.850815398380145 NA NA NA NA NA NA NA NA NA NA
"pmse.drug192" 0.730482276571817 0.731948926439328 0.733742351964051 0.773800628533152 NA NA NA NA NA NA NA NA NA NA
"pmse.drug193" 0.851859375765576 0.846714233841483 0.866883592771068 0.850378147870637 NA NA NA NA NA NA NA NA NA NA
"pmse.drug194" 1.0031477868333 1.00112455209101 0.946278821300126 0.978192321582779 NA NA NA NA NA NA NA NA NA NA
"pmse.drug195" 0.753294086876082 0.750483641503137 0.751543605774882 0.805022180608447 NA NA NA NA NA NA NA NA NA NA
"pmse.drug196" 0.863887554628572 0.861759862553417 0.846732420068945 0.82797574834456 NA NA NA NA NA NA NA NA NA NA
"pmse.drug197" 0.860462634008326 0.859426747099139 0.822130812522645 0.83124250431524 NA NA NA NA NA NA NA NA NA NA
"pmse.drug198" 0.778727511335351 0.771981324126366 0.700259442090698 0.711401815667976 NA NA NA NA NA NA NA NA NA NA
"pmse.drug199" 0.87963075351781 0.884905797318813 0.950751366110208 0.918032649039109 NA NA NA NA NA NA NA NA NA NA
"pmse.drug200" 0.501668828896937 0.50435058447022 0.567387967736975 0.644181191999337 NA NA NA NA NA NA NA NA NA NA
"pmse.drug201" 0.509149574714855 0.513538367151655 0.605632212473325 0.569206417961892 NA NA NA NA NA NA NA NA NA NA
"pmse.drug202" 0.87225556406483 0.870227339412301 0.845678239014104 0.832725833932168 NA NA NA NA NA NA NA NA NA NA
"pmse.drug203" 0.716429471248605 0.716664168168023 0.74516625410428 0.753796700450721 NA NA NA NA NA NA NA NA NA NA
"pmse.drug204" 0.759139297337836 0.757657832767523 0.783403723890723 0.870677767407073 NA NA NA NA NA NA NA NA NA NA
"pmse.drug205" 0.61568195264149 0.620755316999919 0.730069777117042 0.667337892961252 NA NA NA NA NA NA NA NA NA NA
"pmse.drug206" 0.548445099885189 0.549983266399828 0.637791118322981 0.670239987524154 NA NA NA NA NA NA NA NA NA NA
"pmse.drug207" 0.907669025944581 0.901568401238619 0.881774867494266 0.940764765796871 NA NA NA NA NA NA NA NA NA NA
"pmse.drug208" 0.558133298034632 0.557369689235591 0.609572421912261 0.946822502624165 NA NA NA NA NA NA NA NA NA NA
"pmse.drug209" 0.944221588097389 0.93928047944139 0.918522475099104 0.970360573053272 NA NA NA NA NA NA NA NA NA NA
"pmse.drug210" 0.683854141139545 0.681827570742627 0.651999232441006 0.635196715140439 NA NA NA NA NA NA NA NA NA NA
"pmse.drug211" 0.943497259712507 0.940541816276539 0.909273015415977 0.927676116365813 NA NA NA NA NA NA NA NA NA NA
"pmse.drug212" 0.892199502812696 0.890565148755277 0.932002450600043 0.926625714795257 NA NA NA NA NA NA NA NA NA NA
"pmse.drug213" 0.843663031516228 0.841803577552192 0.804018701907625 0.78961695555323 NA NA NA NA NA NA NA NA NA NA
"pmse.drug214" 0.609854266148214 0.607694706960226 0.660151617695736 0.651009776776527 NA NA NA NA NA NA NA NA NA NA
"pmse.drug215" 0.56783676068301 0.568480557616181 0.653233963936727 0.576721863113882 NA NA NA NA NA NA NA NA NA NA
"pmse.drug216" 0.857412109531802 0.862119602969333 0.94745701429681 0.92934393864305 NA NA NA NA NA NA NA NA NA NA
"pmse.drug217" 0.637800984206446 0.639942339911249 0.695405013065703 0.670563165808893 NA NA NA NA NA NA NA NA NA NA
"pmse.drug218" 0.551284285334374 0.547919582499324 0.529815794059644 0.541735064765638 NA NA NA NA NA NA NA NA NA NA
