"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"pmse" 1.68704076783988 1.68657901554538 1.91896167496093 1.74846789985399 1.67862467848424 1.654536417647 2.04667328262201 1.97245673622247
"pmse" 1.64171549086312 1.6416202335892 1.84890203902875 1.70414410409251 1.638329176426 1.62892499445004 1.99870289344081 1.92116768053395
"pmse" 1.68180670884294 1.68204160548673 1.90207834317208 1.73904118697647 1.69422067251304 1.66797388122251 2.1138961076691 2.03834578339223
"pmse" 1.59288048594524 1.59255424793786 1.86555144874452 1.65691082794466 1.59710496962363 1.57510260995468 2.00347960525998 1.92077067857204
"pmse" 1.66151563321586 1.66148413064501 1.87267765384145 1.7122213485509 1.67945120885481 1.65432693567425 2.11654968112621 2.05085530044305
"pmse" 1.63885514413295 1.63895160614717 1.87167336735931 1.69765579244749 1.66149477003838 1.63455968206882 2.10436171873911 2.01970281698234
"pmse" 1.61929396076553 1.61945716004313 1.90768178759139 1.68281900777906 1.6299713418666 1.60659815936387 2.07350465771385 1.98114406298765
"pmse" 1.62890805704796 1.62872621631151 1.84792086976172 1.68886111537784 1.63920212074094 1.62106116488356 2.09083165799131 1.99526264045929
"pmse" 1.63852889548906 1.63918617902364 1.86683639471799 1.69993070818567 1.64510200895361 1.62047830164989 2.05630991944697 1.9880922689412
"pmse" 1.65165895836722 1.65227224140263 1.86272552338861 1.70327198889416 1.65699718403911 1.64438813694656 2.1004801246358 2.00820629448536
"pmse" 1.62826568379686 1.62812986885579 1.90986219724613 1.69094258741727 1.64365554821273 1.62139313516469 2.09699626453278 2.01801728485589
"pmse" 1.62273231689255 1.62361463355028 1.84242271176639 1.67632363963694 1.63189788429109 1.61340669385461 2.03520099262178 1.95640516955599
"pmse" 1.68475202794382 1.68466158035807 1.92511965097861 1.7469255147924 1.69272716782446 1.66305052792272 2.08562469902181 2.01357437412596
"pmse" 1.63215104805731 1.63263504434227 1.863853552385 1.69196354176839 1.63129256189634 1.61609041908826 2.03002767290163 1.94331470494461
"pmse" 1.59270108106456 1.59277333647707 1.8593845917256 1.6636154533554 1.61263956594598 1.57928810615526 2.03625061024533 1.95446482690473
"pmse" 1.60269709979582 1.60320018229019 1.84051911448566 1.66682217087384 1.59795317587926 1.57995410810369 2.01445080477534 1.90640995262348
"pmse" 1.61507022725735 1.61490886446596 1.88440862798756 1.68144174306892 1.64119312661903 1.60808367135376 2.07567780913755 1.98368647982611
"pmse" 1.64156577180309 1.64182446950225 1.83973152680477 1.70257409962109 1.65387501547887 1.63124076120789 2.07375612344259 1.9873871102136
"pmse" 1.69645934269506 1.69712039846814 1.99089263969338 1.76759912652291 1.69084584252647 1.66591018646925 2.09072713577999 2.02521758138257
"pmse" 1.62619901729787 1.62627289593231 1.87027265632886 1.69225334343911 1.63705320787166 1.61398401493701 2.10694712947826 2.01452158058941
"pmse" 1.65888696042724 1.66019378387294 1.89791960452925 1.72660990151132 1.64916028584809 1.62959515514296 2.05452695994026 1.96743547749078
"pmse" 1.69904625221057 1.69982096643208 1.94255790601591 1.769837484947 1.68289275961554 1.66598383607207 2.0703466513995 2.00512754127357
"pmse" 1.68301432074977 1.68261233551162 1.91702751202701 1.74036530229588 1.6686541349203 1.65548447237987 2.04191816798726 1.94839042795676
"pmse" 1.65267850749243 1.65374004528053 2.00064350414239 1.74179999402272 1.63005744176822 1.61209907202704 2.00208465690595 1.92603864226987
"pmse" 1.60025339311952 1.60032093754886 1.82198782911307 1.6629594379236 1.6143456876214 1.58568782744246 2.06340695036303 1.99313573731789
"pmse" 1.61811638292407 1.61808890132576 1.8574160871671 1.68122976280958 1.61152335722704 1.58826233626514 1.99523812257846 1.90944022170964
"pmse" 1.64338742685763 1.64407044066693 1.89719198620917 1.70982171533653 1.64318535114413 1.62474262660036 2.07360617284113 1.96994471169789
"pmse" 1.69049546338442 1.69174057105055 1.96632432766535 1.75920365383236 1.69471790773956 1.66442402126079 2.05961709143194 1.9820209716254
"pmse" 1.5458981102808 1.54595305124562 1.7786189083061 1.60954343928052 1.55939683020501 1.53455710781088 2.01120657570398 1.92519882112891
"pmse" 1.63811479293307 1.6382026914031 1.90456740928865 1.69626914429819 1.63427609119822 1.61610498533502 2.04951235813429 1.96300302214068
"pmse" 1.64522535718993 1.6460557790697 1.9270947549799 1.71384727095171 1.64656587068467 1.62644116232222 2.08714785532754 2.01425483235855
"pmse" 1.63969286614438 1.64012765771121 1.8781934020142 1.70307074157869 1.64127466647157 1.62108676348543 2.06725845258423 1.98873165914432
"elbo" -3817.26353941439 -3804.16654983082 -2189.32618696933 -297.276679488471 NA NA NA NA
"elbo" -3868.63537630079 -3866.70172238256 -2230.01715824166 -291.802687269117 NA NA NA NA
"elbo" -3854.75817112674 -3853.30758561926 -2223.75101279293 -297.432019618372 NA NA NA NA
"elbo" -3808.69273943241 -3810.15203971165 -2193.8828569518 -292.614018332847 NA NA NA NA
"elbo" -3829.25940117403 -3824.39565852633 -2223.79380042274 -301.873474390595 NA NA NA NA
"elbo" -3869.80345202898 -3866.64608058038 -2181.69425111858 -281.479631147834 NA NA NA NA
"elbo" -3820.22613704133 -3813.91722860811 -2200.5145660492 -295.92473333947 NA NA NA NA
"elbo" -3902.48372135386 -3898.699181627 -2227.41043209611 -298.708347780489 NA NA NA NA
"elbo" -3864.76038953984 -3857.41157403922 -2231.36652046563 -288.680790725321 NA NA NA NA
"elbo" -3862.17465788852 -3869.34624429607 -2217.28335563838 -292.2032593153 NA NA NA NA
"elbo" -3884.02167340629 -3878.5582151522 -2207.76270958515 -289.922673838699 NA NA NA NA
"elbo" -3793.36509597118 -3782.08870407836 -2221.72776261901 -307.456612252825 NA NA NA NA
"elbo" -3858.63868542486 -3855.57743797711 -2233.27378750481 -295.717544276099 NA NA NA NA
"elbo" -3905.44620607997 -3903.5021883231 -2245.61097731405 -293.229275126831 NA NA NA NA
"elbo" -3884.77142168417 -3883.21520208928 -2239.4865492799 -286.890414280467 NA NA NA NA
"elbo" -3815.9656119321 -3806.69602580815 -2203.37983109636 -295.800118976239 NA NA NA NA
"elbo" -3829.35136312045 -3833.72292625791 -2229.48217659905 -300.986871736028 NA NA NA NA
"elbo" -3892.00151478558 -3890.62292445909 -2253.0987279165 -295.341324054237 NA NA NA NA
"elbo" -3835.82677179695 -3838.29550137846 -2246.95094716229 -296.360221778357 NA NA NA NA
"elbo" -3863.13623186282 -3863.30493801571 -2241.79424960946 -296.728630695726 NA NA NA NA
"elbo" -3865.32138631336 -3864.19112074186 -2277.1082974317 -304.686758790178 NA NA NA NA
"elbo" -3848.53881835612 -3851.21895041879 -2183.80749264791 -282.666935219261 NA NA NA NA
"elbo" -3831.787141633 -3832.93308774548 -2192.33686510726 -293.482990759039 NA NA NA NA
"elbo" -3854.37555394945 -3853.43106814376 -2208.02868332784 -293.179346356424 NA NA NA NA
"elbo" -3851.75145450618 -3849.31114833045 -2230.03678067314 -293.069647334323 NA NA NA NA
"elbo" -3876.93091286312 -3877.18662019494 -2226.68751969257 -294.86986073999 NA NA NA NA
"elbo" -3793.14107932744 -3795.28927526455 -2203.13971736246 -294.577136490337 NA NA NA NA
"elbo" -3881.77401035045 -3872.49776515929 -2219.23476854207 -299.801794385723 NA NA NA NA
"elbo" -3846.08936304161 -3846.78648593222 -2195.40348009198 -285.271986687478 NA NA NA NA
"elbo" -3862.77339706066 -3847.16851104095 -2214.82233238239 -294.049432941805 NA NA NA NA
"elbo" -3796.16545561709 -3799.14328512198 -2199.37626168422 -300.729852444891 NA NA NA NA
"elbo" -3835.23339654639 -3829.27447314843 -2201.9284562681 -289.958664967121 NA NA NA NA
"elbo" -3854.57816755812 -3853.33743896147 -2237.83217758579 -289.955732103356 NA NA NA NA
"elbo" -3844.28014350277 -3837.14526968689 -2208.02001108618 -292.148342644217 NA NA NA NA
"elbo" -3822.97760868585 -3821.7898047828 -2197.05180646583 -293.861844217322 NA NA NA NA
"elbo" -3813.16018957442 -3807.94606254988 -2227.58469270356 -301.770212157772 NA NA NA NA
"elbo" -3816.00630777438 -3811.49476272245 -2222.55810214711 -305.240473653367 NA NA NA NA
"elbo" -3864.64535617697 -3866.7842713174 -2222.3005137115 -289.68810577956 NA NA NA NA
"elbo" -3783.87933001608 -3774.09459671437 -2198.02729143146 -300.85892604801 NA NA NA NA
"elbo" -3818.43422513356 -3811.14305338408 -2223.71641283734 -308.06252278963 NA NA NA NA
"elbo" -3802.84607918556 -3809.78448890921 -2199.52809472018 -295.903747675463 NA NA NA NA
"elbo" -3759.06902875818 -3759.18279182666 -2187.99823983868 -300.505154283041 NA NA NA NA
"elbo" -3808.27187386682 -3809.14823526465 -2212.50952048893 -289.747693631836 NA NA NA NA
"elbo" -3803.04531379023 -3804.44328788031 -2199.48505989805 -290.582932688073 NA NA NA NA
"elbo" -3807.08944813419 -3804.37586710054 -2219.94276670293 -299.477691119027 NA NA NA NA
"elbo" -3782.11099351366 -3778.73636525169 -2240.75723355596 -307.171176608117 NA NA NA NA
"elbo" -3841.89852462898 -3839.45139645621 -2209.64043168362 -281.829946555883 NA NA NA NA
"elbo" -3858.55466387268 -3861.53576153732 -2211.88265717548 -290.049787841411 NA NA NA NA
"elbo" -3862.7950257795 -3856.00543015425 -2201.39309475787 -292.151824313733 NA NA NA NA
"elbo" -3844.26066190906 -3838.68556341552 -2215.2627538587 -296.727849434076 NA NA NA NA
"elbot" -448.997923660991 -451.57432769402 -406.994041106196 -235.238419488058 -438.004785212901 NA NA NA
"elbot" -448.847642140115 -450.269605028897 -407.510040709321 -230.015531942709 -435.729249871605 NA NA NA
"elbot" -442.931250115815 -445.687962722547 -401.856219510758 -224.15065689935 -437.686289869431 NA NA NA
"elbot" -451.37717647059 -453.16265964671 -407.92302271704 -232.99680751724 -435.820781624602 NA NA NA
"elbot" -444.328167897844 -446.502936604605 -401.682797621898 -227.728526207201 -435.222044404196 NA NA NA
"elbot" -450.527239189542 -452.606292168006 -410.966442229572 -232.386303616563 -438.625847941125 NA NA NA
"elbot" -449.436026978371 -451.104784988083 -407.103035109734 -231.059857046921 -437.620535128603 NA NA NA
"elbot" -444.690742080254 -447.400471626674 -404.26566207538 -229.042875920869 -433.274973249319 NA NA NA
"elbot" -447.903449447668 -449.630546933996 -407.320368515237 -230.157106822893 -440.142956227401 NA NA NA
"elbot" -447.696866824943 -450.504230042089 -406.838533255294 -229.78733262878 -436.716942436301 NA NA NA
"elbot" -448.948449801805 -450.480743123006 -408.097655326907 -230.692979850539 -436.725914243752 NA NA NA
"elbot" -444.414772338508 -445.86378365571 -401.248054043581 -225.64530537633 -433.665809016605 NA NA NA
"elbot" -444.32456457309 -446.518866945881 -402.71764607236 -224.293309930512 -435.257109281068 NA NA NA
"elbot" -446.657249116147 -449.849885220064 -407.166107157011 -232.481307030085 -437.891937314904 NA NA NA
"elbot" -449.498925065057 -452.239907603869 -409.271866868079 -232.429444118291 -439.910506809939 NA NA NA
"elbot" -451.222531562577 -452.990313993135 -407.095993606843 -234.969882189662 -436.167635593828 NA NA NA
"elbot" -447.717295382405 -450.714226456904 -405.455477580984 -232.805068645745 -436.084728335236 NA NA NA
"elbot" -439.260834176504 -441.365637581915 -399.840320794728 -219.450735514887 -430.226211007769 NA NA NA
"elbot" -444.642406670498 -446.526683527881 -402.980312818041 -223.963080224002 -436.663204721465 NA NA NA
"elbot" -450.042594975335 -452.561134773777 -408.135280021806 -235.517651825393 -440.806346387335 NA NA NA
"elbot" -443.41125202559 -446.051375728708 -401.82578474853 -229.346862441278 -433.598037624567 NA NA NA
"elbot" -450.573458766234 -453.041134836586 -410.126146993208 -229.722467179018 -440.606716024816 NA NA NA
"elbot" -444.251597938373 -447.399906813859 -403.597717182891 -225.766041912196 -433.008368958426 NA NA NA
"elbot" -446.964103887761 -449.579007126227 -406.640725096594 -228.890332925877 -434.710398309909 NA NA NA
"elbot" -447.582744731488 -449.80010738926 -406.81358135517 -230.59522222288 -436.978010464271 NA NA NA
"elbot" -448.396015085023 -450.906475485992 -407.946763282087 -232.857988165171 -436.669491731054 NA NA NA
"elbot" -448.676585815404 -450.469933641814 -405.045724143543 -229.565633433495 -436.284049950136 NA NA NA
"elbot" -445.681206040948 -448.081039940929 -404.360301098617 -231.164510899327 -435.629895341259 NA NA NA
"elbot" -446.277691450653 -448.235548641407 -406.058660403331 -222.150903387441 -434.875134422503 NA NA NA
"elbot" -449.658637707538 -450.542736691869 -407.854516451513 -235.281483476216 -438.254851530521 NA NA NA
"elbot" -445.445821093798 -447.905322703852 -403.103279278735 -225.592443223208 -435.661876683478 NA NA NA
"elbot" -448.112604369741 -449.763399967202 -407.264655908687 -229.341777702125 -439.373619452298 NA NA NA
"elbot" -450.236151390397 -452.240267445844 -408.470457259726 -231.736642296291 -439.194345508094 NA NA NA
"elbot" -450.184204180927 -452.646606903601 -408.622414082623 -233.144579543943 -441.557832846445 NA NA NA
"elbot" -451.217744168685 -453.277599652467 -407.619602301492 -231.909195505853 -436.931517390772 NA NA NA
"elbot" -448.178951835198 -449.74084672207 -404.308985799163 -233.52748181939 -436.996782902152 NA NA NA
"elbot" -444.54201246192 -446.682516739873 -401.222810556417 -226.711269881784 -434.064430460274 NA NA NA
"elbot" -449.659706400411 -452.732440678784 -409.0396886253 -232.256616828781 -435.078096599959 NA NA NA
"elbot" -450.385098825384 -452.200267919076 -406.227624182987 -235.285467538562 -438.019867178188 NA NA NA
"elbot" -444.115442725133 -445.804311743402 -401.869869274986 -230.671795718125 -435.228863602959 NA NA NA
"elbot" -444.613117616178 -448.057203413151 -403.50267038052 -227.719898770201 -438.892370728045 NA NA NA
"elbot" -449.788321669436 -452.928813361166 -406.083705468451 -231.681451294876 -439.969089660489 NA NA NA
"elbot" -449.115956649027 -451.621744075635 -407.99104234121 -231.952648751366 -436.759984480639 NA NA NA
"elbot" -448.564461965858 -451.071195598829 -406.813256803844 -229.829755932318 -441.498052141498 NA NA NA
"elbot" -446.28126231856 -448.516071314874 -403.703378913554 -227.684476897738 -437.585477168102 NA NA NA
"elbot" -446.859072693983 -448.959511494458 -400.680605280555 -227.877849913202 -436.985413533782 NA NA NA
"elbot" -455.624697053231 -457.684858088378 -413.504160134559 -237.490587105003 -440.187774908523 NA NA NA
"elbot" -448.444372321323 -451.433056432389 -406.945193287649 -228.936281150067 -437.44020620949 NA NA NA
"elbot" -447.061271882955 -448.747466055998 -406.158168208754 -227.029202827809 -434.171456373288 NA NA NA
"elbot" -448.828319131207 -451.723083990834 -407.425225951794 -234.593753211353 -436.498528334054 NA NA NA
"brankdist" 4374.36555399752 4376.72388893794 4695.05676217019 4524.45797858705 2561.93540121526 4127.86215855132 5227.72742212139 NA
"brankdist" 4479.86473010068 4482.43527560633 4808.40410115456 4642.64321265376 2693.80827083146 4171.89285576703 5214.72204436632 NA
"brankdist" 4543.59461219858 4544.98800878506 4834.1987960778 4693.50828272413 2696.40455050795 4269.47490916623 5217.53639182325 NA
"brankdist" 4400.13704332036 4402.67577729726 4665.24661727545 4538.70488135107 2668.52749657934 4167.7603098067 5226.79940307642 NA
"brankdist" 4580.93833182679 4584.09554874241 4845.88216943004 4714.93647889343 2711.89564695989 4268.85464732638 5231.48219914777 NA
"brankdist" 4489.97216027004 4492.39334876188 4686.08066511877 4599.18101405022 2601.76872530977 4263.57314936662 5219.59557820335 NA
"brankdist" 4539.1580717133 4540.7312186475 4797.61169750116 4646.3686896328 2706.45118189854 4292.45500850038 5251.60565922462 NA
"brankdist" 4318.29966537757 4322.4016472327 4652.03697319787 4490.1850741367 2587.63579353819 3990.97156091095 5247.02601480115 NA
"brankdist" 4528.67508218463 4530.99194437598 4788.06495361122 4670.34516925677 2675.61684476683 4301.67386025487 5229.53649953799 NA
"brankdist" 4548.483923243 4552.71369624755 4819.2150813177 4689.75543072344 2625.96944003543 4238.97699922989 5243.78699033437 NA
"brankdist" 4487.6470449446 4490.16057619324 4748.60105715357 4617.29076407367 2711.45366915977 4279.41000606392 5237.63687171992 NA
"brankdist" 4490.00846324369 4494.20048506962 4780.38513092826 4642.26044077667 2658.1120179556 4175.97557464121 5229.35158504379 NA
"brankdist" 4548.77543961009 4549.38149642344 4818.31443556769 4697.36841220699 2626.88817805403 4216.37996390268 5201.54573179935 NA
"brankdist" 4567.20899456112 4568.66917165163 4817.40760160483 4709.63968897834 2690.44011269532 4266.25339144313 5230.20267293725 NA
"brankdist" 4477.07739490842 4479.60087507805 4760.71654270657 4615.89319633806 2683.84630707498 4239.29781921488 5204.62544281527 NA
"brankdist" 4570.02297587222 4571.1129935717 4813.45198376384 4699.90659481654 2768.60018782055 4310.42387706824 5225.76233673136 NA
"brankdist" 4459.59953359043 4461.0113203174 4748.70950890871 4595.33067362948 2676.82414439201 4242.21899481863 5266.88010116046 NA
"brankdist" 4490.94845216464 4492.34237341724 4772.8345875381 4652.08318928198 2734.1066182576 4235.32053096339 5229.58851153702 NA
"brankdist" 4523.24927458127 4525.40782692566 4751.29329761908 4646.347597845 2591.1460784757 4239.96037717335 5218.64752594003 NA
"brankdist" 4393.60489803077 4396.30071764887 4696.02597948521 4535.80378764338 2640.99327905241 4162.49516516236 5248.90369505862 NA
"brankdist" 4396.91187084754 4397.24254505025 4657.12529356898 4541.75648840842 2664.54733491451 4116.30125233807 5201.25715572687 NA
"brankdist" 4470.49035341762 4472.23165768501 4709.35897973387 4597.34814866136 2643.53191771917 4177.70798405058 5206.067229685 NA
"brankdist" 4494.32152832883 4495.48328881334 4746.34469881824 4622.83700772588 2641.34596370865 4194.50187745816 5213.72669019004 NA
"brankdist" 4458.57107154299 4460.80530846169 4749.67935759878 4595.11327390305 2673.58439178568 4190.32600163758 5278.43783708779 NA
"brankdist" 4372.49516866514 4374.16826379599 4655.45336138168 4534.04014097802 2540.05925127742 4062.33405814933 5243.97253997387 NA
"brankdist" 4464.62406032132 4466.97503910644 4732.27323809604 4614.79880384833 2690.16895380197 4221.47865089947 5228.01243303801 NA
"brankdist" 4448.98864912016 4451.44021637941 4741.75916722897 4599.35930320735 2565.86885869095 4123.24120080308 5219.98065130514 NA
"brankdist" 4488.85441955963 4490.97561783628 4777.92256111377 4622.63279960673 2690.43128512884 4269.46249544366 5255.88736561201 NA
"brankdist" 4450.43863006783 4454.32957918473 4705.94623853694 4577.64524619372 2589.69013590429 4187.19452617143 5185.33798319839 NA
"brankdist" 4579.22657224995 4579.30824470247 4774.50562885834 4685.24278986692 2777.78076888728 4414.02695959143 5224.85521330496 NA
"brankdist" 4433.99436174653 4437.11708207029 4720.16927662557 4585.9459220536 2634.43343055011 4142.80364004861 5262.27118267388 NA
"brankdist" 4508.62174062096 4511.1003092372 4792.9358435097 4654.30811184649 2668.49461307307 4233.10075476594 5250.3312276465 NA
"brankdist" 4434.01804236293 4435.81108705048 4783.50331869855 4599.21319357996 2657.89004663474 4148.33773938429 5266.36914771458 NA
"brankdist" 4522.80178650358 4523.69605521856 4809.19452715317 4660.2856135649 2698.80167852327 4228.08680137956 5237.6332441285 NA
"brankdist" 4388.11303409564 4390.97597351659 4706.31108194093 4544.98206817145 2668.5971033485 4112.16755495201 5218.02318890976 NA
"brankdist" 4433.17719023276 4435.6323111818 4696.92452568699 4561.83362256889 2724.65988703177 4163.43968372306 5212.4577696131 NA
"brankdist" 4455.70039387749 4457.06719716003 4750.11747223161 4605.44807809186 2602.64039006544 4179.76745764642 5202.27988481973 NA
"brankdist" 4460.70330777558 4464.29904912294 4732.18765477448 4606.36624683709 2719.21946521424 4197.37036726568 5265.06220286143 NA
"brankdist" 4583.90859420211 4587.58193387323 4867.47100659059 4738.53753810181 2707.76522246667 4296.49205748131 5263.34342409841 NA
"brankdist" 4468.50355264489 4470.78986310026 4790.55090777668 4629.66759065918 2613.35502754601 4216.1997106399 5248.63105961926 NA
"brankdist" 4546.05851260188 4545.09647862397 4778.27479327006 4668.33974770474 2832.2160051804 4377.09744008515 5248.44033975809 NA
"brankdist" 4502.48842308339 4503.76131694387 4793.11819174115 4646.78534042622 2640.15785512912 4315.65336884231 5244.64431587119 NA
"brankdist" 4520.12544073724 4523.46813849727 4775.06397862898 4657.20431160154 2793.9777200257 4283.7042381565 5254.56696598302 NA
"brankdist" 4471.0685523709 4473.41100280312 4828.79633034983 4639.58748166257 2751.72963788233 4175.74831617041 5187.85292775345 NA
"brankdist" 4595.44535382589 4597.86080694055 4800.87179583042 4698.35077447395 2776.08393244873 4352.77543643134 5203.27243184517 NA
"brankdist" 4533.52092749113 4534.51739438719 4770.98165999409 4660.78383965616 2659.63879126471 4279.70466270746 5213.77943530411 NA
"brankdist" 4587.73320933116 4587.84437399526 4819.19806606867 4705.36544808158 2669.3143314342 4318.03010642585 5230.13059110382 NA
"brankdist" 4458.11709132903 4458.89179056859 4759.94789887452 4599.73607938543 2631.19317040768 4218.21976667883 5227.68820799405 NA
"brankdist" 4492.76551803007 4493.02170037048 4779.87531218127 4650.36364169513 2679.19101595986 4234.68511226041 5222.9399766798 NA
"brankdist" 4396.35189674348 4396.14262734957 4717.18390567932 4566.76975552742 2616.377839686 4121.127758272 5213.79899881075 NA
"brankdist" 4514.04386332255 4513.57286415097 4729.15489279004 4624.63209347511 2637.05536536494 4326.14632207465 5209.24965806017 NA
"brankdist" 4544.07746412845 4546.4874353725 4763.54720770142 4664.04845600901 2653.29069270595 4286.68963187213 5228.79316860019 NA
"brankdist" 4510.86022838217 4510.91055109719 4786.86578044549 4643.15323890995 2663.8353928124 4277.99064982615 5222.81360954036 NA
"brankdist" 4591.81402062409 4592.48864995876 4797.91142060793 4698.67491959169 2609.20696764362 4342.3776896995 5243.08916574952 NA
"brankdist" 4532.01368047361 4531.80449710708 4784.80323524385 4652.43484640032 2616.61852397326 4262.69492222936 5263.54196335509 NA
"brankdist" 4433.6889832283 4435.7558544176 4696.06601316464 4559.5471266344 2632.97797180303 4268.00351452526 5197.11881719093 NA
"brankdist" 4514.04918005996 4512.74461940846 4721.31549464765 4617.12984439468 2628.5834588234 4333.11712281124 5215.26835359409 NA
"brankdist" 4510.14700425607 4510.00243902373 4723.62233884124 4615.87261522672 2568.34275360591 4257.12273724872 5227.57687652702 NA
"brankdist" 4562.93567782847 4565.18192408583 4794.96485909959 4668.32860882779 2731.12348677243 4403.04621824482 5251.61936929934 NA
"brankdist" 4517.24628507236 4518.48757882546 4784.56999112773 4653.94048092581 2614.85802673874 4213.95965808881 5212.4082725742 NA
"brankdist" 4574.31240734605 4574.92426166816 4832.78491141495 4718.65997927378 2568.71534039878 4290.33378654855 5194.32382509986 NA
"brankdist" 4553.85265462114 4553.9486163109 4792.27419916682 4689.03422892177 2605.21678560537 4283.56300292175 5252.63419628666 NA
"brankdist" 4484.95551817407 4487.37740779623 4756.87439396922 4624.34838652972 2634.35789140352 4249.16791854594 5214.81754234988 NA
"brankdist" 4489.37011171946 4490.35366090467 4758.95912989385 4625.98227406894 2663.87706172789 4255.56271249761 5236.27864040866 NA
"brankdist" 4513.43749264349 4514.35067313119 4779.95585753676 4624.56765546791 2654.525569664 4295.06833472996 5204.69634080606 NA
"brankdist" 4499.99933333328 4500.03022212074 4730.14185833787 4633.21572992236 2663.32254899777 4266.24003075308 5242.19286177073 NA
"brankdist" 4525.65906802534 4527.16180404456 4819.54313187464 4671.08295794455 2523.49222309085 4288.49880494329 5239.90267085182 NA
"brankdist" 4394.64719858147 4394.78236093666 4681.00459303342 4535.07993314341 2606.42485024986 4155.89821819544 5261.86886951775 NA
"brankdist" 4505.61938028502 4504.65092987237 4707.48319168534 4612.35514677697 2610.31703055395 4246.74722581884 5247.39706902384 NA
"brankdist" 4486.77679409172 4487.15789782352 4742.35194813713 4609.24115229394 2632.71105516728 4247.73892794743 5215.58740699454 NA
"brankdist" 4596.44340767946 4597.80904344667 4804.61986009299 4692.43156583024 2645.31349748948 4349.85149171785 5229.86022757779 NA
"brankdist" 4600.65147560647 4602.3824265265 4873.8448887916 4737.22091526245 2685.07029703135 4357.48367753684 5225.94948310831 NA
"brankdist" 4430.08893815914 4430.10880227563 4732.04416716497 4587.27348214601 2526.72277862056 4165.45651759804 5217.7684885399 NA
"brankdist" 4430.23024232376 4430.36680197024 4697.76053029526 4557.01042351233 2640.27962534274 4227.5934052366 5237.41882991994 NA
"brankdist" 4521.80163209312 4523.53025854807 4799.10616677731 4660.46607111349 2602.79570846427 4268.62132309719 5224.96641137529 NA
"brankdist" 4528.51322179808 4528.49158108967 4782.23316035511 4643.04964436091 2645.96163993358 4291.15136064903 5249.770471173 NA
"brankdist" 4479.9493300706 4482.87764722617 4711.40467376769 4605.72165898027 2550.48907074702 4223.84493086572 5224.109876333 NA
"brankdist" 4542.75929364522 4542.0501978732 4726.93113975653 4625.19123928946 2724.23759976989 4396.08052701495 5210.31515361595 NA
"brankdist" 4558.77571284221 4561.02247308649 4814.1387599445 4686.38901500932 2649.51174747348 4340.50135353049 5228.6407411487 NA
"brankdist" 4562.74391128847 4563.38383220171 4837.45614967206 4702.31113390001 2617.48935050365 4337.46008627169 5214.22822668897 NA
"brankdist" 4511.99556737371 4513.22456786719 4767.90960484781 4645.56993274238 2644.86549752535 4288.98589412462 5245.53791331261 NA
