"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "null"
"elbot" -444.642406670498 -445.100899007444 -402.980897836837 -223.963080224002 NA NA NA
"elbot" -450.042594975335 -450.877314727276 -408.60405884518 -235.517651825393 NA NA NA
"elbot" -443.41125202559 -444.707314930485 -401.82573803002 -229.346862441278 NA NA NA
"elbot" -450.573458766234 -451.219535932821 -410.127631534065 -229.722467179018 NA NA NA
"elbot" -444.251597938373 -445.615016242268 -404.060652221812 -225.766041912196 NA NA NA
"elbot" -446.964103887761 -447.809338779959 -406.640764804912 -228.890332925877 NA NA NA
"elbot" -447.582744731488 -448.871074335448 -406.814252743645 -230.59522222288 NA NA NA
"elbot" -448.396015085023 -449.215962433464 -407.946965821534 -232.857988165171 NA NA NA
"elbot" -448.676585815404 -449.114728745791 -405.049179986425 -229.565633433495 NA NA NA
"elbot" -445.681206040948 -446.785043502395 -404.360935792134 -231.164510899327 NA NA NA
"elbot" -446.277691450653 -446.7726564129 -406.059284808867 -222.150903387441 NA NA NA
"elbot" -449.658637707538 -450.542066058106 -407.85452364484 -235.281483476216 NA NA NA
"elbot" -445.445821093798 -446.50766414451 -403.104490572447 -225.592443223208 NA NA NA
"elbot" -448.112604369741 -448.843059294538 -407.26474198694 -229.341777702125 NA NA NA
"elbot" -450.236151390397 -451.342146364945 -408.903632179899 -231.736642296291 NA NA NA
"elbot" -450.184204180927 -451.763667743143 -408.622829664912 -233.144579543943 NA NA NA
"elbot" -451.217744168685 -452.41116339728 -407.619525170348 -231.909195505853 NA NA NA
"elbot" -448.178951835198 -448.881025332281 -404.795925024495 -233.52748181939 NA NA NA
"elbot" -444.54201246192 -445.30066793427 -401.2232023061 -226.711269881784 NA NA NA
"elbot" -449.659706400411 -451.005051753798 -409.041222376421 -232.256616828781 NA NA NA
"elbot" -450.385098825384 -451.75102826481 -406.227938611794 -235.285467538562 NA NA NA
"elbot" -444.115442725133 -444.905853408976 -401.869781640736 -230.671795718125 NA NA NA
"elbot" -444.613117616178 -445.326960300938 -403.505103310574 -227.719898770201 NA NA NA
"elbot" -449.788321669436 -451.090692788314 -406.084572175351 -231.681451294876 NA NA NA
"elbot" -449.115956649027 -450.264151020096 -407.990848358269 -231.952648751366 NA NA NA
"elbot" -448.564461965858 -449.699288704045 -407.268482247618 -229.829755932318 NA NA NA
"elbot" -446.28126231856 -447.599630959466 -403.704437698758 -227.684476897738 NA NA NA
"elbot" -446.859072693983 -448.047570743294 -400.681504443805 -227.877849913202 NA NA NA
"elbot" -455.624697053231 -456.37396826821 -413.966749751195 -237.490587105003 NA NA NA
"elbot" -448.444372321323 -449.183435827517 -406.9461829592 -228.936281150067 NA NA NA
"elbot" -447.061271882955 -447.825633746656 -406.158915842039 -227.029202827809 NA NA NA
"elbot" -448.828319131207 -450.416999994037 -407.425475639153 -234.593753211353 NA NA NA
"brankdist" 4374.36555399752 4378.99280657094 4695.71762353743 4524.45797858705 2561.93540121526 4127.86215855132 NA
"brankdist" 4479.86473010068 4485.44535135587 4808.64180408564 4642.64321265376 2693.80827083146 4171.89285576703 NA
"brankdist" 4543.59461219858 4547.89115964751 4834.35435192746 4693.50828272413 2696.40455050795 4269.47490916623 NA
"brankdist" 4400.13704332036 4404.59260318137 4665.03376193571 4538.70488135107 2668.52749657934 4167.7603098067 NA
"brankdist" 4580.93833182679 4586.06279939558 4846.06562068654 4714.93647889343 2711.89564695989 4268.85464732638 NA
"brankdist" 4489.97216027004 4494.12839157939 4685.78339234754 4599.18101405022 2601.76872530977 4263.57314936662 NA
"brankdist" 4539.1580717133 4544.04357373474 4797.7628119781 4646.3686896328 2706.45118189854 4292.45500850038 NA
"brankdist" 4318.29966537757 4323.62440551905 4651.83361697299 4490.1850741367 2587.63579353819 3990.97156091095 NA
"brankdist" 4528.67508218463 4534.14225625972 4788.45590978971 4670.34516925677 2675.61684476683 4301.67386025487 NA
"brankdist" 4548.483923243 4554.05906856729 4818.4485054839 4689.75543072344 2625.96944003543 4238.97699922989 NA
"brankdist" 4487.6470449446 4490.82731798941 4749.02116230282 4617.29076407367 2711.45366915977 4279.41000606392 NA
"brankdist" 4490.00846324369 4495.8156100979 4781.14170465591 4642.26044077667 2658.1120179556 4175.97557464121 NA
"brankdist" 4548.77543961009 4552.94388280813 4818.60623002129 4697.36841220699 2626.88817805403 4216.37996390268 NA
"brankdist" 4567.20899456112 4570.773238742 4818.99118073482 4709.63968897834 2690.44011269532 4266.25339144313 NA
"brankdist" 4477.07739490842 4481.92503284024 4761.45502971518 4615.89319633806 2683.84630707498 4239.29781921488 NA
"brankdist" 4570.02297587222 4573.93178786042 4813.87328458072 4699.90659481654 2768.60018782055 4310.42387706824 NA
"brankdist" 4459.59953359043 4462.76618253746 4748.88618520175 4595.33067362948 2676.82414439201 4242.21899481863 NA
"brankdist" 4490.94845216464 4495.06840882316 4773.18468111176 4652.08318928198 2734.1066182576 4235.32053096339 NA
"brankdist" 4523.24927458127 4527.60289778156 4750.93022470337 4646.347597845 2591.1460784757 4239.96037717335 NA
"brankdist" 4393.60489803077 4397.36898610976 4695.94633700173 4535.80378764338 2640.99327905241 4162.49516516236 NA
"brankdist" 4396.91187084754 4400.51656058695 4657.37179104267 4541.75648840842 2664.54733491451 4116.30125233807 NA
"brankdist" 4470.49035341762 4475.15452247182 4710.66577035561 4597.34814866136 2643.53191771917 4177.70798405058 NA
"brankdist" 4494.32152832883 4498.90497788073 4746.42518112316 4622.83700772588 2641.34596370865 4194.50187745816 NA
"brankdist" 4458.57107154299 4463.12379393626 4749.77873168846 4595.11327390305 2673.58439178568 4190.32600163758 NA
"brankdist" 4372.49516866514 4377.32041322086 4655.29096834988 4534.04014097802 2540.05925127742 4062.33405814933 NA
"brankdist" 4464.62406032132 4469.86107166655 4732.61069601124 4614.79880384833 2690.16895380197 4221.47865089947 NA
"brankdist" 4448.98864912016 4454.8889997395 4741.93504805791 4599.35930320735 2565.86885869095 4123.24120080308 NA
"brankdist" 4488.85441955963 4493.62949073463 4777.69065553642 4622.63279960673 2690.43128512884 4269.46249544366 NA
"brankdist" 4450.43863006783 4454.90852880281 4705.86315143141 4577.64524619372 2589.69013590429 4187.19452617143 NA
"brankdist" 4579.22657224995 4581.03001518217 4774.23627400237 4685.24278986692 2777.78076888728 4414.02695959143 NA
"brankdist" 4433.99436174653 4438.84534535728 4720.20147875067 4585.9459220536 2634.43343055011 4142.80364004861 NA
"brankdist" 4508.62174062096 4512.41110715768 4793.29218804779 4654.30811184649 2668.49461307307 4233.10075476594 NA
"brankdist" 4434.01804236293 4437.93397877886 4783.3072240867 4599.21319357996 2657.89004663474 4148.33773938429 NA
"brankdist" 4522.80178650358 4525.49489006451 4809.39767538514 4660.2856135649 2698.80167852327 4228.08680137956 NA
"brankdist" 4388.11303409564 4392.9395625253 4707.42626070765 4544.98206817145 2668.5971033485 4112.16755495201 NA
"brankdist" 4433.17719023276 4437.60949160694 4696.21400704866 4561.83362256889 2724.65988703177 4163.43968372306 NA
"brankdist" 4455.70039387749 4459.9975336316 4750.23409949447 4605.44807809186 2602.64039006544 4179.76745764642 NA
"brankdist" 4460.70330777558 4465.5391611764 4732.37678128021 4606.36624683709 2719.21946521424 4197.37036726568 NA
"brankdist" 4583.90859420211 4589.47949118416 4867.14248815463 4738.53753810181 2707.76522246667 4296.49205748131 NA
"brankdist" 4468.50355264489 4474.55405599262 4790.64024948649 4629.66759065918 2613.35502754601 4216.1997106399 NA
"brankdist" 4546.05851260188 4548.33837791341 4778.62930137921 4668.33974770474 2832.2160051804 4377.09744008515 NA
"brankdist" 4502.48842308339 4507.27722688543 4793.1221557561 4646.78534042622 2640.15785512912 4315.65336884231 NA
"brankdist" 4520.12544073724 4525.97657970078 4774.56385442691 4657.20431160154 2793.9777200257 4283.7042381565 NA
"brankdist" 4471.0685523709 4476.75797871629 4829.28856044035 4639.58748166257 2751.72963788233 4175.74831617041 NA
"brankdist" 4595.44535382589 4600.08695569986 4800.9557381838 4698.35077447395 2776.08393244873 4352.77543643134 NA
"brankdist" 4533.52092749113 4537.00033061493 4771.13089319503 4660.78383965616 2659.63879126471 4279.70466270746 NA
"brankdist" 4587.73320933116 4591.23730599933 4819.00300892207 4705.36544808158 2669.3143314342 4318.03010642585 NA
"brankdist" 4458.11709132903 4462.14141416428 4760.50333473258 4599.73607938543 2631.19317040768 4218.21976667883 NA
"brankdist" 4492.76551803007 4496.83221835105 4779.97928865806 4650.36364169513 2679.19101595986 4234.68511226041 NA
"brankdist" 4396.35189674348 4399.59952722972 4717.15867869632 4566.76975552742 2616.377839686 4121.127758272 NA
"brankdist" 4514.04386332255 4515.46963227525 4729.07496240015 4624.63209347511 2637.05536536494 4326.14632207465 NA
"brankdist" 4544.07746412845 4548.80907491181 4763.37674344577 4664.04845600901 2653.29069270595 4286.68963187213 NA
"brankdist" 4510.86022838217 4513.61961179717 4787.09431701528 4643.15323890995 2663.8353928124 4277.99064982615 NA
"brankdist" 4591.81402062409 4594.23595388831 4798.15672941183 4698.67491959169 2609.20696764362 4342.3776896995 NA
"brankdist" 4532.01368047361 4534.53525733343 4785.0210030887 4652.43484640032 2616.61852397326 4262.69492222936 NA
"brankdist" 4433.6889832283 4437.20430000693 4696.22273747743 4559.5471266344 2632.97797180303 4268.00351452526 NA
"brankdist" 4514.04918005996 4514.49266252588 4721.885004953 4617.12984439468 2628.5834588234 4333.11712281124 NA
"brankdist" 4510.14700425607 4511.91467117897 4723.58190359816 4615.87261522672 2568.34275360591 4257.12273724872 NA
"brankdist" 4562.93567782847 4565.50939107566 4796.14595274164 4668.32860882779 2731.12348677243 4403.04621824482 NA
"brankdist" 4517.24628507236 4520.17964244785 4784.79383045916 4653.94048092581 2614.85802673874 4213.95965808881 NA
"brankdist" 4574.31240734605 4578.04303168941 4832.98582658795 4718.65997927378 2568.71534039878 4290.33378654855 NA
"brankdist" 4553.85265462114 4556.41657445849 4792.94043359606 4689.03422892177 2605.21678560537 4283.56300292175 NA
"brankdist" 4484.95551817407 4488.86912261875 4757.23175807107 4624.34838652972 2634.35789140352 4249.16791854594 NA
"brankdist" 4489.37011171946 4493.27920343261 4758.8828520988 4625.98227406894 2663.87706172789 4255.56271249761 NA
"brankdist" 4513.43749264349 4515.40230765765 4780.10794857187 4624.56765546791 2654.525569664 4295.06833472996 NA
"brankdist" 4499.99933333328 4503.19775270862 4730.3023159202 4633.21572992236 2663.32254899777 4266.24003075308 NA
"brankdist" 4525.65906802534 4529.09350753548 4821.15504832608 4671.08295794455 2523.49222309085 4288.49880494329 NA
"brankdist" 4394.64719858147 4397.0662947015 4681.06654513691 4535.07993314341 2606.42485024986 4155.89821819544 NA
"brankdist" 4505.61938028502 4507.98092276354 4707.46194886374 4612.35514677697 2610.31703055395 4246.74722581884 NA
"brankdist" 4486.77679409172 4489.72204039404 4743.64037422737 4609.24115229394 2632.71105516728 4247.73892794743 NA
"brankdist" 4596.44340767946 4599.79912604888 4804.93163322851 4692.43156583024 2645.31349748948 4349.85149171785 NA
"brankdist" 4600.65147560647 4603.19888773014 4874.05908868573 4737.22091526245 2685.07029703135 4357.48367753684 NA
"brankdist" 4430.08893815914 4433.16252803797 4731.9245556116 4587.27348214601 2526.72277862056 4165.45651759804 NA
"brankdist" 4430.23024232376 4431.56857105924 4698.00702426039 4557.01042351233 2640.27962534274 4227.5934052366 NA
"brankdist" 4521.80163209312 4526.94842029374 4799.24785773771 4660.46607111349 2602.79570846427 4268.62132309719 NA
"brankdist" 4528.51322179808 4531.1713717316 4782.68836534433 4643.04964436091 2645.96163993358 4291.15136064903 NA
"brankdist" 4479.9493300706 4482.79511019632 4711.38238736785 4605.72165898027 2550.48907074702 4223.84493086572 NA
"brankdist" 4542.75929364522 4543.4475896614 4727.1192072974 4625.19123928946 2724.23759976989 4396.08052701495 NA
"brankdist" 4558.77571284221 4563.47849781283 4813.98421268703 4686.38901500932 2649.51174747348 4340.50135353049 NA
"brankdist" 4562.74391128847 4564.05521438994 4837.94729198242 4702.31113390001 2617.48935050365 4337.46008627169 NA
"brankdist" 4511.99556737371 4515.79140350836 4767.78481058028 4645.56993274238 2644.86549752535 4288.98589412462 NA
"brankdist" 4492.68917242224 4494.6178925466 4794.58548781852 4630.69498023785 2679.21583677015 4282.21414691045 NA
"brankdist" 4431.37427893425 4435.72564525806 4698.866033417 4567.60287240474 2634.41663371609 4190.56917375194 NA
"brankdist" 4548.62110974304 4551.6498107829 4789.52461106528 4654.87121196709 2733.22035335609 4360.73480046655 NA
"brankdist" 4568.82172994307 4571.91885317314 4865.87731041382 4710.75047099716 2617.74903304347 4321.27134070519 NA
"brankdist" 4554.9322717248 4557.74790878127 4812.71690420286 4682.06492906709 2731.65114903056 4336.87076127477 NA
"brankdist" 4609.58306140588 4612.60208559117 4855.16055347297 4738.40120715838 2706.12370375044 4384.75404099249 NA
"brankdist" 4608.83564471548 4612.0956191302 4895.12083609792 4729.12761511042 2605.76025374554 4368.96509484798 NA
"brankdist" 4494.03226512672 4496.09452747604 4743.22506318222 4593.7335577937 2769.6269604407 4339.94608261439 NA
"brankdist" 4361.19364394657 4362.69251724208 4642.11223474832 4484.59340408916 2574.95203838829 4192.57725033183 NA
"brankdist" 4558.02742422641 4560.30152511871 4805.72346270569 4681.2323163885 2784.56262274706 4356.8844373015 NA
"brankdist" 4487.01571202954 4489.34939607066 4789.141467946 4620.88909193891 2727.76263630104 4269.32102330101 NA
"brankdist" 4493.78993723561 4494.10280256249 4702.89400263285 4595.023394935 2682.63722854955 4307.1740155234 NA
"brankdist" 4445.05073086911 4448.12072677889 4692.06138067268 4563.92703710303 2587.67385889335 4212.24263308751 NA
"brankdist" 4413.2142481416 4416.67657860523 4647.08360157207 4527.08316689676 2563.5162375144 4178.65456815947 NA
"brankdist" 4447.98471220394 4449.72111485653 4727.30451737563 4576.86442884209 2557.84733711768 4171.94175414758 NA
"brankdist" 4562.08417283154 4566.007008317 4839.21522563318 4707.20681508684 2700.28026323195 4328.96246229971 NA
"brankdist" 4523.66908604067 4526.97028927737 4835.74544408615 4678.38284025581 2725.71174191256 4235.30683658221 NA
"brankdist" 4463.85976482237 4468.07811032887 4736.08192496709 4619.01677849302 2704.90535878799 4155.19698690688 NA
"brankdist" 4515.41138768108 4519.38336501784 4782.89347571112 4648.28635090395 2689.44734099777 4186.03320579281 NA
"brankdist" 4525.81550662419 4530.23178214978 4748.26747351073 4636.22820836076 2682.24476884568 4296.02700177734 NA
"brankdist" 4508.88611521737 4511.34769220906 4753.3266245862 4638.76556855377 2681.86222614063 4222.42394839741 NA
"brankdist" 4439.53578654345 4442.60981856386 4752.44757993184 4585.38504381039 2674.17893941299 4146.06488130613 NA
"brankdist" 4537.50834709976 4538.79279104037 4781.89523097276 4667.57560195869 2719.29807119411 4260.84921113151 NA
"brankdist" 4601.30438028175 4603.77128015717 4768.12206219598 4703.99468537115 2675.2064406322 4286.72182442481 NA
"brankdist" 4663.35136999133 4667.27929312142 4914.60008545965 4790.67302161189 2827.78093210913 4431.33839827202 NA
"brankdist" 4464.5718719716 4468.58456337127 4797.14894494636 4634.55607367092 2701.82466122434 4160.40166330127 NA
"brankdist" 4565.98904948315 4569.10428858874 4805.45398479686 4698.72493342609 2689.5262593996 4262.16306586222 NA
