"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "NIG6" "NIG7" "NIG8" "NIG9" "lasso1" "lasso2" "lasso3" "lasso4" "ridge1" "ridge2" "ridge3" "ridge4" "ridge5" "bSEM" "null"
"pmse.drug11" 1.0015356256892 1.00382834446182 1.18199981102223 1.09692797496686 1.14255907215795 0.998976971264778 0.978777938092846 1.01159433597119 0.981438276893016 0.939979908869649 0.957297255706285 0.955960066307314 0.941871529728257 0.920710976617422 0.949099578320302 0.953981921151337 0.946229448808538 0.933599693376439 1.06847613734308 0.979591836734694
"pmse.drug12" 0.717230319576156 0.716529361970134 0.718582436599506 0.70921309905018 0.707817649047437 0.718096959168973 0.720872886864672 0.715318337694778 0.731308161145742 0.705802731040804 0.70759715010742 0.787448780334046 0.747665629182112 0.722795286194983 0.722150865593023 0.748544328096883 0.75345140584299 0.719400172625182 1.12281160847085 0.979591836734694
"pmse.drug13" 0.911407444714586 0.9120739356744 0.992815389464806 0.94609575594239 0.959401899459615 0.91079346256533 0.908180994426896 0.911703655482692 0.918130464885999 0.870784767018795 0.902257261597914 0.911427215465396 0.910139971269176 0.903676756628431 0.905388739898946 0.898187194152096 0.901697014708459 0.904925499016794 0.95924316130672 0.979591836734694
"pmse.drug14" 0.739485781166577 0.740108275800885 0.812815709995435 0.772478886836947 0.787566135295825 0.738742233618087 0.735635185719218 0.738787796932399 0.772080141128416 0.75237355678748 0.735564824304419 0.855447891803355 0.717098337147285 0.731358797833962 0.734419981512183 0.713558832627283 0.731406201433791 0.732933512099327 0.958279699502478 0.979591836734694
"pmse.drug15" 0.698564008987728 0.698801471715588 0.744828008546709 0.717794731435612 0.72286358300804 0.69838796710051 0.697635474711788 0.700684377768548 0.697721790671372 0.700090524995712 0.697715515357614 0.736495147204824 0.695396487837835 0.698495598402355 0.696956625601154 0.673772802797394 0.701770537816474 0.697375333412355 1.00383177373295 0.979591836734694
"pmse.drug16" 0.823410241371193 0.822403900783642 0.904671662940788 0.86519677603836 0.871883217761007 0.820163043240261 0.812885900502837 0.823512775719528 0.776551908992352 0.787566185183621 0.796126079826213 0.961537301546205 0.786719217214548 0.792406078805599 0.792821381773907 0.780710885557434 0.799801275817966 0.794670727468508 0.952534295209113 0.979591836734694
"pmse.drug17" 1.04554293739641 1.05071482466241 1.20021330544624 1.13193588441539 1.16258806711799 1.04574040990787 1.02948148168286 1.05052216794476 1.10145392591424 1.02949532363531 1.0281105236836 1.03828171016322 0.950155385202466 0.998637470069823 1.01031473354344 1.03106800157704 0.983504813112079 1.01310789803625 1.00813062316093 0.979591836734694
"pmse.drug18" 0.575711654813204 0.574631666314856 0.678443177410967 0.623738797116378 0.629624283080111 0.572423811558941 0.571236835238445 0.576200048455941 0.576571630168894 0.560961952854516 0.557866930224382 0.614630120248365 0.532804336074518 0.56486923467197 0.569239873047968 0.577704791238439 0.56438558287622 0.56783389576681 0.86964450006296 0.979591836734694
"pmse.drug19" 0.577611207363678 0.577166393306556 0.642321521067628 0.608211267281902 0.611018515824702 0.575905138545552 0.57483921654359 0.58061326870235 0.595511287434646 0.539859086617533 0.570606423401064 0.75517989968574 0.560030868594348 0.572539193926173 0.572310675563533 0.569225017098293 0.57287683146537 0.572511725032916 1.18231452988141 0.979591836734694
"pmse.drug20" 0.880448017793136 0.880827207833734 0.896535512918602 0.877875016589126 0.884778921703143 0.882365574828804 0.885420406131787 0.881126619979483 0.922050356428552 0.978965055409365 0.901726260426577 0.952933407852897 0.901653465403232 0.912717176906807 0.90850867714114 0.919035850216154 0.899816608768287 0.918877212822056 0.928788773407221 0.979591836734694
"pmse.drug21" 0.973244378223898 0.974243745918109 1.05780889192245 1.01705708902297 1.03075075712959 0.972077015894753 0.966020622006832 0.97366830365315 1.04658127201526 0.96835587131825 0.960159711545105 0.968471106577508 0.942446542370167 0.959782719914916 0.959489337083658 0.964046013012749 0.956294484717046 0.957248351719286 1.01244173501432 0.979591836734694
"pmse.drug22" 0.88663341757904 0.886694500804002 0.920087830058438 0.89709387327574 0.918174121002893 0.886828121423705 0.885645911325332 0.888257824438954 0.876722082028135 0.936436744400559 0.89758183208878 0.916297292313924 0.895731142234223 0.885402786732595 0.882849595629276 0.878684837941582 0.892378502411817 0.885604742958367 0.974837990896493 0.979591836734694
"pmse.drug23" 1.00049785055673 1.00116801203867 1.06239627556566 1.03065308868411 1.02898914987055 0.999721042574139 0.995169988429429 1.00146911644201 1.01867899941413 0.995513354053148 0.987631498831938 0.969416034099639 1.00050642557143 0.98295951104918 0.985974561346765 0.982410910918164 0.988260569913116 0.984199659948141 1.00926158281348 0.979591836734694
"pmse.drug24" 0.787913974054928 0.786485974775856 0.728159195614528 0.747252555896692 0.740732081826974 0.789665407870748 0.795450527962492 0.784795063118101 0.781488666528967 0.881786102015763 0.800362596697827 0.867886886391402 0.83615128958537 0.805568555989849 0.791874269633192 0.82288384464011 0.830634635445041 0.800886788075071 0.954067530111084 0.979591836734694
"pmse.drug25" 0.501442358369838 0.502111999769832 0.496690511489253 0.495148894682046 0.484480055276158 0.502928950560996 0.506556732360792 0.502996548885703 0.536946176090761 0.5059773474169 0.492633115583243 0.611709753442663 0.513246094740448 0.518158703532798 0.509363662075138 0.517424075018959 0.524090603100111 0.509685928398915 0.912590046367056 0.979591836734694
"pmse.drug26" 0.725786023149962 0.724979141219129 0.748120846600387 0.730108404980667 0.709811790151019 0.72533098012733 0.736353537209083 0.723591095775891 0.722257869582635 0.739030352906346 0.712981775508487 0.792459701049528 0.692767439953514 0.777919887733539 0.755519118857592 0.770488361942687 0.756344922792734 0.762164333203139 1.05820880232597 0.979591836734694
"pmse.drug27" 0.750049329202367 0.749155949084648 0.820692355907784 0.786351336961093 0.791408862541488 0.747131655430176 0.740765449559554 0.751161554259204 0.747042649091407 0.694517128909061 0.720520497740087 0.86011996095972 0.715793498993478 0.720070930392955 0.725260663359251 0.746127782186814 0.72746165060196 0.726482465472349 1.02883408114496 0.979591836734694
"pmse.drug28" 1.08638307634878 1.08428399154632 1.17339755026599 1.13748585433708 1.14980960814988 1.08091127538544 1.07426359239328 1.08740847430296 1.09482973772903 1.01146950843988 1.05785542541968 0.999470350539398 1.04138741434302 1.03439442674634 1.06117946736911 1.05004927359363 1.04219994541736 1.0576010491155 0.989394417707955 0.979591836734694
"pmse.drug29" 0.958792321582233 0.955566415847596 1.05982075922029 1.00644962589571 1.0150395099259 0.953457771209535 0.950717944734389 0.957622243103813 0.95574690201627 0.937716916344906 0.929920124697376 0.950466430841851 0.921783726806442 0.937645314549575 0.940360881738308 0.921941863820741 0.937656933809033 0.939184714833424 1.01026271740853 0.979591836734694
"pmse.drug30" 0.643674389334288 0.64362135379771 0.700444621112711 0.672648909453761 0.655028326250166 0.642071095431443 0.644077542194788 0.642163319189892 0.60872059716064 0.572274825767366 0.60588712818416 0.703294096792268 0.588491593468251 0.642909125306786 0.641776361979491 0.688405102542389 0.642220543552961 0.642075041614103 0.976512445654175 0.979591836734694
"pmse.drug31" 0.932170038272498 0.933758505497104 1.0528739893985 0.99518277088943 1.00658745572151 0.930418050116416 0.917713627187968 0.937594926835437 0.947174261844842 0.892327940222609 0.891091411140463 0.941334263219171 0.902808181839875 0.885863581701514 0.896204738595826 0.893276452273744 0.898183940360206 0.888397728389104 0.919241546730422 0.979591836734694
"pmse.drug32" 0.820099113152749 0.82063106255445 0.850211880606548 0.837026009000415 0.838310543911274 0.819712756828202 0.817067449051212 0.818226545179955 0.835731910757537 0.782137333572435 0.812906521241298 0.791271902376688 0.795908779016583 0.808340133140636 0.813846419994774 0.807304964705733 0.809095982862836 0.812551058990014 1.20519280642111 0.979591836734694
"pmse.drug33" 0.811000688221395 0.810607290904943 0.847176095452137 0.829389760991179 0.830074144755151 0.809753463887057 0.808637378489952 0.811468520212591 0.808379381636748 0.807241973446598 0.804956230085311 0.840046280847552 0.790316046758093 0.805550875717486 0.804811453707825 0.798730680507105 0.803590162488586 0.806889510120266 1.05228171983138 0.979591836734694
"pmse.drug34" 0.936702831806323 0.936749533177664 0.93838429339103 0.939551948745049 0.933652445604069 0.936669005304128 0.937615528348884 0.937766947484995 0.955187848152352 0.912041650884301 0.928348114177001 0.922587635428773 0.903611355409762 0.938772707285578 0.934784987183244 0.953203767119844 0.9410057393179 0.938481678247258 1.04502383781961 0.979591836734694
"pmse.drug35" 0.743372271920704 0.743656153181093 0.790798050902545 0.762887996802351 0.767322578975293 0.743077328929769 0.741658238786932 0.747810827405025 0.761200554383949 0.789852339477801 0.748026089616383 0.91215934466673 0.749680542906231 0.752476572438318 0.746806401442821 0.776643654301327 0.743605186732773 0.747436592466765 1.02098778195253 0.979591836734694
"pmse.drug36" 0.918158915330727 0.919321119180465 1.00865901535118 0.966341681501755 0.978010796526535 0.916991024448392 0.911555227397872 0.921383862790178 0.911980870255334 0.890346025939295 0.907642313761372 0.898150233168306 0.904202601330561 0.897147940831918 0.906842374370114 0.900956818794464 0.890930724523763 0.907750749759946 1.00517205929267 0.979591836734694
"pmse.drug37" 0.76220001082643 0.762181654388965 0.760329213869048 0.757250487889296 0.757462972194476 0.763150504532825 0.764084788178187 0.765639095569413 0.779114322722341 0.782875719675982 0.760592021024748 0.869923394105969 0.739574628272603 0.766620715154072 0.761103615431639 0.798953386587591 0.780201911941744 0.763838891427196 0.975639281345321 0.979591836734694
"pmse.drug38" 0.698103067680822 0.694833513799353 0.787950862968522 0.74057719807359 0.756101125440226 0.692847436941836 0.689363589593916 0.693825285102304 0.697076690063571 0.692937610167983 0.680851817520961 0.791013764882019 0.697070862980323 0.677129063306971 0.678570574033075 0.676025557967921 0.677814276039167 0.680633128735803 1.15701877376197 0.979591836734694
"pmse.drug39" 0.930452062580218 0.93291258369924 0.896773541888625 0.907484080090314 0.911700493448556 0.934789467452433 0.981163975378523 0.933187088703316 0.927555549834976 0.996389963921831 0.964668048442585 0.979251956265961 0.975350315712034 0.980020768105642 0.968916898733776 0.942521325163507 0.95368573537795 0.979591858953233 1.01052687287581 0.979591836734694
"pmse.drug40" 0.856024626558485 0.856227132408548 0.880792886395059 0.8663522237443 0.866026426331372 0.855841271268497 0.855678032582107 0.85173112119403 0.837388763203929 0.837976232632604 0.850987002366117 0.890886023071963 0.858202783653185 0.856194034507494 0.853636244548705 0.88035587887969 0.856117346122858 0.855506683526841 1.05451207885278 0.979591836734694
"pmse.drug41" 1.04872844535139 1.04908102946568 1.07664459775873 1.0621656644454 1.0721424241893 1.04839073340123 1.0454209830571 1.05013331579389 1.08964304981906 1.06654001262523 1.04234354265275 1.00210679079895 1.01698002007708 1.03944480840936 1.03832968913387 1.03426644017839 1.0371873919898 1.04017626601046 0.994152496232736 0.979591836734694
"pmse.drug42" 0.856002753673102 0.857584327713542 0.966524451657018 0.916260761400338 0.933567618723638 0.854300594270064 0.845100987056039 0.860997381097891 0.902976808979779 0.800694076178698 0.81919791846044 0.791040602845667 0.785172267129498 0.827340207656572 0.827487468255634 0.845624877916839 0.823113409062086 0.829831660912108 0.988813392808417 0.979591836734694
"pmse.drug43" 1.20139312313737 1.19356828984114 1.32156671321254 1.26318496196402 1.27831821966866 1.18960318479121 1.02924135744939 1.19761315547727 1.18847951923231 1.13436562863078 1.14233037700926 1.01561926448036 1.14235126406875 1.11919334083756 1.12621239832253 1.1502796130669 1.15045184964912 1.11138352652745 0.961195546617636 0.979591836734694
"pmse.drug44" 0.852357018221147 0.854868632357382 0.815793877907331 0.828818014287998 0.830653024376138 0.856973802731964 0.944777979633172 0.858173074181322 0.874527051456727 0.95097449424339 0.89775744960993 0.965430443007871 0.900364613317719 0.903165501102877 0.893395412672287 0.919559136933369 0.877421340620293 0.912835370135205 0.981103403746905 0.979591836734694
"pmse.drug45" 0.638723716959876 0.639220938129129 0.684349473224179 0.660210570040333 0.661308796584577 0.638299403446535 0.638834865033187 0.640237001442491 0.688807912138629 0.596401489349213 0.623680794971611 0.661516345943269 0.613669366147016 0.637501007294301 0.640453347630699 0.65204394088038 0.638993907311066 0.638236470078034 0.973570501645691 0.979591836734694
"pmse.drug46" 1.06745915333211 1.06492987510109 1.17092669820413 1.12443953569587 1.13657439325263 1.06163097481509 1.05850559522684 1.06828184529401 1.08253918920887 0.988884572562486 1.04124496797386 0.988527505561115 1.02442187925335 1.04472112623419 1.05827983611874 1.02581690948492 1.02866079248299 1.05100235075986 1.03244244133106 0.979591836734694
"pmse.drug47" 0.730941334781805 0.731906311642469 0.737371446468846 0.72299075698843 0.723201381016042 0.733296009133779 0.738437986661269 0.728709294877073 0.735493433186517 0.742069344600814 0.74051770578739 0.860080714884476 0.722315637106975 0.761504559126588 0.747948554802586 0.753787399294443 0.76318218403686 0.751412200166756 0.918992955648935 0.979591836734694
"pmse.drug48" 0.757987249373701 0.757230704850445 0.850534111256918 0.800779125679129 0.808465926765966 0.755526578316479 0.753873532888268 0.759165030591661 0.771319962704608 0.71629769964219 0.739592510332922 0.786426315237752 0.730302416649124 0.749499027279532 0.749327180620233 0.76144304999742 0.749706873908687 0.749743029579637 0.948811457398272 0.979591836734694
"pmse.drug49" 0.922992133888039 0.924167589330403 0.846827891947236 0.878833359579327 0.877624453464675 0.926975722983727 0.976089952974031 0.925563279046024 0.912167689945624 0.976546477650715 0.97155917499973 0.997673441618938 0.94043489412427 0.970619576790186 0.959967387712486 0.958859482780529 0.953681338484994 0.968411591783889 0.998229096182757 0.979591836734694
"pmse.drug50" 0.8922443917314 0.891816525789265 0.896819023934635 0.890765745535515 0.895334315390782 0.892352473874438 0.892135571432771 0.888912550533338 0.87131272745089 0.929812331380086 0.899946089079081 0.841998825133173 0.901305703903535 0.894390731111645 0.889663038802027 0.903009056566057 0.90002016699601 0.891237436446193 1.0185844886577 0.979591836734694
"pmse.drug51" 0.97008544593863 0.968502677216801 1.01101743627707 0.989968432875909 0.993410395153994 0.967464260071449 0.964555549176076 0.966681027638524 0.953111382301534 0.978759927642079 0.960695481951531 0.967600077840207 0.974832811585158 0.955665064200635 0.958826029314781 0.959726991541498 0.95902875604557 0.955967310220789 0.998087414783487 0.979591836734694
"pmse.drug52" 0.794264395521672 0.792620395367382 0.917591880398942 0.86230583246319 0.878210804006531 0.78863949826486 0.785139017392437 0.793731209403807 0.808115912467536 0.713193378517888 0.75782655016453 0.769991637483535 0.742061722131914 0.761929188124526 0.775319276402564 0.761751500627829 0.752391817170027 0.777887828142748 1.07627666508503 0.979591836734694
"pmse.drug53" 1.03511042574675 1.03385159836831 1.12162705412494 1.08685684076382 1.07682637836489 1.03057426325592 0.967374440274745 1.03671172223021 1.03380816031052 0.951960204331336 0.993858580009025 1.04250188135703 0.980392739588782 0.97106985363222 0.990735400112901 0.983252003113379 1.00130115467686 0.973151600582996 1.00892470773651 0.979591836734694
"pmse.drug54" 0.89886983652427 0.898407158963849 0.970099128933534 0.928280506519305 0.945000578705262 0.897435748771716 0.896097910471755 0.896972240234786 0.878478966597873 0.90225437007389 0.895255424968199 0.893259366605325 0.88234927422492 0.89490968143334 0.891042483436374 0.880276131305844 0.894876712324288 0.894305659549295 1.01321566047253 0.979591836734694
"pmse.drug55" 0.495653905961935 0.496263503500301 0.490589385878903 0.489075981696947 0.482946208861049 0.497096242530657 0.500943475790574 0.494672716249611 0.548301831692047 0.512099682192987 0.489675532561725 0.601051760597042 0.493066008342513 0.512773677357876 0.502054366766869 0.538110719422906 0.516643924421625 0.507460836758948 1.03266120088612 0.979591836734694
"pmse.drug56" 1.03680307860806 1.03532478307417 1.11320990969559 1.08182508549423 1.09334685540084 1.03239394343173 1.02352858770377 1.03634158917516 1.05993106896131 0.988641954504019 1.00734413963305 0.961668235259267 0.977220100486775 1.00388939204313 0.99988516389288 1.0604704719339 0.997878940125345 0.997852694099716 0.931012358642689 0.979591836734694
"pmse.drug57" 0.729647669351947 0.728915884820352 0.808186777844043 0.766360182803774 0.777317251170325 0.727381691511353 0.724892774962868 0.728276826638039 0.729517818947899 0.737642170923509 0.723073903643615 0.857750775656214 0.745557285163799 0.71923100144405 0.723127200830286 0.726651899854426 0.718900408462493 0.721553458900476 1.06342105185067 0.979591836734694
"pmse.drug58" 0.820567128851476 0.820619393129733 0.895340059728065 0.856317216240024 0.864434549176439 0.818914253645917 0.854424978931796 0.822417754186592 0.863317523268182 0.800414787502813 0.803967334673231 0.925625111914217 0.810577602327145 0.812713512552652 0.806383760793139 0.810842006727947 0.806303820255784 0.806106952284659 0.893484206448787 0.979591836734694
"pmse.drug59" 0.934047789008994 0.931623661343336 0.975918780037116 0.9557707275569 0.956206527003373 0.930804528800441 0.951925459150185 0.928626526349429 0.945269336249421 0.960632469494623 0.927686083999621 0.967379303904136 0.92051731773517 0.927780759203007 0.923590429615271 0.928337178991866 0.92621042748886 0.92829656491348 1.02635506271921 0.979591836734694
"pmse.drug60" 0.951433906861104 0.95159119915746 0.967947416421119 0.957441670517227 0.9483836325513 0.95193656040619 0.952433783506553 0.950493778289032 0.961190764995693 0.945610762238946 0.930409505527839 0.919606469968639 0.948567618346746 0.953483422874769 0.951267137685725 0.992792737446281 0.957341844076686 0.952272841882985 1.07645435605921 0.979591836734694
"pmse.drug61" 0.609036098479232 0.60871155683529 0.637333583732676 0.621785663695009 0.62847176264292 0.607953613555704 0.607671661156176 0.608333290844248 0.60424787136018 0.594045561771058 0.599791675910849 0.673346117364007 0.600381426006112 0.59959333739545 0.608605964600919 0.596381026815975 0.600155965128927 0.607319797517686 0.989522246123945 0.979591836734694
"pmse.drug62" 0.793646443698176 0.793642494444525 0.821743838201657 0.803858035522509 0.80686763076571 0.793669680339059 0.794097195074772 0.792926480427731 0.802462827939115 0.807883381822487 0.793262985626812 0.882042150269032 0.804834158013973 0.798748864255566 0.800458541325246 0.853814308974178 0.80144392231319 0.796395624485407 1.19883246635132 0.979591836734694
"pmse.drug63" 0.598640729807003 0.599706959630281 0.658816737495284 0.627414463247485 0.626454407532722 0.598714144916417 0.596820497804193 0.59923936409275 0.603812371970625 0.602050658789938 0.592015723841085 0.686636236112944 0.587018812609549 0.595604785480957 0.596948158773013 0.597623246632041 0.598417164730585 0.595818495328696 1.12627797762492 0.979591836734694
"pmse.drug64" 0.893132165743209 0.893462156973973 0.904902711597471 0.889989945289706 0.893203194774922 0.894544306664887 0.947095008524839 0.890731090482769 0.889619309126281 0.925118974925537 0.921322922413606 0.954757410044662 0.900844996357574 0.931491658101378 0.918817330780305 0.937722904202345 0.908478324536546 0.929372321000711 1.12977480125962 0.979591836734694
"pmse.drug65" 0.787571767915265 0.786201883121558 0.902102760047028 0.843148481452662 0.865131186051107 0.783692417303077 0.781904030157958 0.78577732546786 0.820426237992371 0.77375380964509 0.774080859798576 0.879341956554127 0.775268956358465 0.769703528165273 0.773529140246571 0.804610834861849 0.759695695344715 0.771043934786879 1.02006716136225 0.979591836734694
"pmse.drug66" 0.680563754025495 0.680904100802884 0.727755128434897 0.701619551091399 0.701752721885407 0.6803061785776 0.679951644360519 0.680445095855761 0.680752022378548 0.681441369534358 0.670655553806145 0.747827917047603 0.677170126781655 0.67927549424065 0.681396205072736 0.673076886699501 0.681049606986079 0.679359734464999 1.02297138495594 0.979591836734694
"pmse.drug67" 1.0314666339789 1.030385653965 1.11294270378677 1.07204582014262 1.07854630012769 1.02811857769896 1.01843607562369 1.02409294121931 1.09066691265707 0.979794113359215 0.998809608559928 0.969391560365981 0.99360263226382 0.975398955046192 0.989290342028255 0.962155931549978 1.00206865547095 0.984741896323357 1.05190779383744 0.979591836734694
"pmse.drug68" 0.90436988614107 0.904404416817826 0.934777348755077 0.914433363656305 0.912517193581268 0.904617255253314 0.905608675517688 0.904606944547015 0.93112464199005 0.932025051858639 0.911756371033891 0.93057950116455 0.903339822115525 0.922396522347908 0.918051888165734 0.906447914228857 0.911149136184558 0.925420547637955 1.05360990688355 0.979591836734694
"pmse.drug69" 0.861943387588824 0.861648112990329 0.898863030991657 0.878480535022196 0.8779233020483 0.860670883824226 0.859172874213189 0.861842575275162 0.913634659837544 0.851413169771265 0.851954231055167 0.892875596312614 0.852339018281091 0.851581552915974 0.850216591263888 0.835583672052904 0.853814225480201 0.853772110775336 0.960487280825835 0.979591836734694
"pmse.drug70" 0.914332803121201 0.913597946904338 1.0165220884262 0.958771725057659 0.970344202017339 0.911608024769541 0.907509697917804 0.915008003522347 0.899924306654575 0.852255120621986 0.894376526323991 0.909577879317518 0.869651281910172 0.898699550904836 0.898125994851399 0.896781539826507 0.900390565881566 0.898575576964381 0.90736675004048 0.979591836734694
"pmse.drug71" 0.768055916524237 0.767090896031763 0.85961033223167 0.811596094101492 0.826751337414912 0.765005179872077 0.762657756340006 0.766116895392326 0.766782082394745 0.725906744052961 0.759229418317861 0.788982739802426 0.7413610264648 0.752030984512982 0.761359776310919 0.766659628073231 0.746781960906797 0.759298882938469 1.06964034053334 0.979591836734694
"pmse.drug72" 0.587633242748538 0.586300769806471 0.701855109581403 0.645264896139268 0.66694912280228 0.583429732010757 0.582295553907367 0.585975590924882 0.598106344664358 0.566791747922397 0.580411059295068 0.680919239846026 0.553926885277565 0.567297893296523 0.585875566642972 0.588286891345997 0.560050380417238 0.582702766022879 0.97811393044182 0.979591836734694
"pmse.drug73" 0.725125583757943 0.724703065448687 0.797636608208244 0.755439168831316 0.760118270253804 0.723450540419524 0.721255283866289 0.724213916258142 0.74227975029716 0.700028236427307 0.708797540257768 0.848825267103033 0.69945090208052 0.730367223274668 0.720680933625671 0.749786918690745 0.719365383447958 0.720131557455507 1.00458266373019 0.979591836734694
"pmse.drug74" 0.488943388767111 0.488955693413332 0.517170184308457 0.500479649637637 0.496744767609553 0.488512631446528 0.489702103941936 0.489498009677607 0.477861890994231 0.472680927825184 0.478835236746552 0.661602284659802 0.461094627491327 0.500050102202138 0.491036968002962 0.491948474824287 0.493408106323323 0.490338873441366 1.17695003959326 0.979591836734694
"pmse.drug75" 0.81571767237498 0.815112300960217 0.894452007774056 0.850302275672898 0.862727468893772 0.813980857951467 0.810991652819341 0.813981785831154 0.842374299266147 0.818974756080098 0.807706115652789 0.91569732294966 0.779251421817529 0.81329520522271 0.812427458005742 0.823074736421627 0.809604747846117 0.809582938953672 1.00610205214218 0.979591836734694
"pmse.drug76" 0.659349135346828 0.659668320602117 0.672602239742077 0.664847431493104 0.657911531367908 0.659372302718254 0.661385976863237 0.658142675876166 0.637710673191899 0.620611732141106 0.641280907327873 0.746932292078854 0.598050515228241 0.662668878215718 0.656547092278177 0.665051103488162 0.665502078108129 0.661734607051993 0.965129529773055 0.979591836734694
"pmse.drug77" 0.710888429502865 0.712150452726661 0.66021026494972 0.673812606367675 0.665808382468744 0.715206415202402 0.713437168560955 0.712208284562961 0.716490248717536 0.790528414392646 0.730980431683472 0.821162429326791 0.755322339585267 0.720693832963066 0.719270735125082 0.707132576445177 0.750232713324581 0.723695383997598 1.06490696018306 0.979591836734694
"pmse.drug78" 0.883239832059981 0.88441998321956 0.947306067808404 0.911583351813415 0.93580667951798 0.883493108423698 0.879108035632168 0.882602135687301 0.914146746512708 0.916181102525909 0.891737551605895 0.953043039961045 0.861221803896416 0.872418852722164 0.87802306215226 0.851705244288549 0.869591638366595 0.877706705294046 1.01986322215035 0.979591836734694
"pmse.drug79" 0.894237036908652 0.895637475680125 0.999166711900642 0.950034125043151 0.969652166672766 0.892582509540883 0.888462358276509 0.893998044490709 0.913102457944936 0.851161962408525 0.87358148868021 0.875882254464638 0.851496871295847 0.8741037295418 0.886425505639318 0.91190280413691 0.867603491872 0.884670334676422 0.966536941323228 0.979591836734694
"pmse.drug80" 0.969094639248026 0.969543986630537 0.943563187333904 0.954742643445382 0.946634101706242 0.970037691316657 0.973371817871879 0.971063676800993 1.0518593458252 0.934945109240012 0.967603279797542 0.961633786519452 0.93634098445423 0.975707677902812 0.974637705249486 0.991962028539032 0.976982640778937 0.977157967787052 0.981878169738501 0.979591836734694
