"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bsem1"
"pmse27" 0.673979470331412 0.668673490377232 0.690264190046385 0.698208058835491 0.951160314709112 0.720002988576485 0.663331436491896
"pmse28" 0.768490533464792 0.766256696242114 0.728439213816413 0.731193772587267 0.760912134564081 0.730662839611542 0.736671977542643
"pmse29" 1.07791074251601 1.07351376692568 0.989990921822199 0.987722569400452 0.991892685793407 0.985543523629767 1.02928331480253
"pmse30" 0.969108807599117 0.96524564818677 0.957927736944742 0.988245939862124 0.948282382623029 0.975121756208432 0.949238400491013
"pmse31" 0.939319888402763 0.933260533549282 0.903681561383046 0.91362460504416 1.06862682418933 0.942220219658076 0.922029771953905
"pmse32" 0.938347127213534 0.93691745218895 0.94292505333942 0.935223532023649 1.14380872083239 0.905152512823419 0.92285038888245
"pmse33" 0.830865300472713 0.827315825141382 0.836995103069651 0.877617150765236 0.967884442022068 0.838505933861099 0.815650078923308
"pmse34" 0.978133189142686 0.975392950658328 0.958541056984692 0.984613963907261 0.946652565567338 0.965406747549606 0.953886258217435
"pmse35" 0.682355823554723 0.679262997420279 0.646229912443539 0.676894501837696 0.648106129199241 0.666560906996281 0.651228224032238
"pmse36" 0.957253026846181 0.952074653474764 0.87283619304046 0.910880620864239 1.34757090586114 0.881353196247607 0.911630971782435
"pmse37" 0.904939421319029 0.899240681883837 0.839851078786553 0.843683009478409 0.854925713146685 0.858923519864719 0.874293626538764
"pmse38" 0.854720319843707 0.853008537030033 0.809340507576989 0.847482728077331 1.13866465130171 0.808140316637353 0.823370754989839
"pmse39" 0.897208319372133 0.894611840942719 0.873499651222348 0.912338928442871 1.50828392500824 0.880444733221812 0.867277756882955
"pmse40" 0.938007705775462 0.936328802401917 0.936369746583608 0.939830421082033 1.15091757841979 0.93633920795811 0.923238358908411
"pmse41" 0.886619978514765 0.884045058434652 0.871524672095871 0.88872399986114 0.857068266515281 0.871744869688758 0.86184454123467
"pmse42" 0.817966440504923 0.818440165583346 0.892013596654051 0.88563036237818 0.873301646973278 0.912167731029238 0.820703113868498
"pmse43" 0.960889842244192 0.956150282949978 0.933566956168746 0.994623655913979 0.96059621344836 0.948189866849893 0.939292328898002
"pmse44" 0.826417335565868 0.823535771587111 0.818886928796941 0.845374493082895 0.812443369950795 0.832637466893534 0.813875329423247
"pmse45" 0.772165120544433 0.765616084207993 0.739528521829766 0.690157537414774 1.14246038949352 0.784054921427531 0.744085131203908
"pmse46" 0.872961312096821 0.871648783567676 0.891332700556811 0.908565392329621 0.855616090936784 0.888762290501783 0.856138906928246
"pmse47" 0.953027446930527 0.950663353918787 0.944043108193282 0.946401482914391 0.916977486008856 0.918236528912453 0.926284485875737
"pmse48" 0.830459462391341 0.828967392184819 0.777631021188179 0.763697581640631 0.775518983484679 0.792136658385313 0.789962479362027
"pmse49" 0.956757102294171 0.954123847323791 0.924737546792993 0.961202599234859 0.916647903194194 0.932882372555729 0.927199186448258
"pmse50" 0.769908896753496 0.769033521753295 0.816467595962343 0.886813788023751 0.815646894756613 0.837852592698029 0.781343821129307
"pmse51" 0.846605708252781 0.84202212654864 0.800322727554523 0.825437704140343 0.803388012195651 0.825072355933199 0.81936033995404
"pmse52" 0.766602455479843 0.762721263576066 0.740133333937849 0.742735620240648 0.891830990821126 0.754513677758299 0.74059353425545
"pmse53" 0.945215862681869 0.942248438729807 0.87289882022042 0.892728407348308 1.02066069701775 0.852822924185899 0.904217209232557
"pmse54" 0.898395863439476 0.895301148186707 0.899188580804897 0.895434003891227 0.997102680399678 0.899118391821488 0.88195991013001
"pmse55" 0.640489692894249 0.617289815200167 0.656777350257443 0.551344760797122 1.04708030113048 0.739088541328159 0.639754587531855
"pmse56" 0.972116059433269 0.969234557667368 0.903501299715865 0.922775946535627 0.906023435450567 0.910542748480667 0.936648834228836
"pmse57" 0.902216839786231 0.897295419539034 0.842138674237707 0.874397270984918 0.922978079122328 0.851969254405241 0.860682988296606
"pmse58" 0.782853547865968 0.779313786649964 0.770162679806513 0.820846433983975 0.767715440534466 0.787014006081006 0.762601991656128
"pmse59" 0.746357902005116 0.743208781561312 0.739259821698326 0.79509195736817 0.952847851528941 0.758602413629796 0.738545592393226
"pmse60" 0.831444474537729 0.82729032119992 0.829917869315831 0.915034601382112 0.811303520248853 0.864138824076279 0.811508462786717
"pmse61" 0.800446373668404 0.798189775832309 0.774351254871996 0.768084141628456 0.967408409317324 0.777604556996227 0.7779088354282
"pmse62" 1.04792465712144 1.04524380656538 0.987802100681553 0.99746835443038 0.986470190589029 0.990092618936831 1.01543005713054
"pmse63" 1.03077255251835 1.02854009020431 0.983823873464108 1.00735663119058 1.40383204869756 0.964109467609225 0.992993820903551
"pmse64" 0.907956897200773 0.90513746154381 0.883549468258308 0.912773950811843 0.879352797733487 0.8836910798258 0.885050196494107
"pmse65" 0.84319301624694 0.841912192254504 0.836858568631966 0.860858344261876 0.934046190476585 0.828340189904383 0.820792555194066
"pmse66" 0.905385775489152 0.904684995591008 0.910440623550695 0.973763494365438 1.62025703574895 0.9067559637515 0.887767640994517
"pmse67" 1.02955622587735 1.02965272764676 0.963764262756996 0.983238502188105 1.55168684283352 0.957797877482627 0.983789809458873
"pmse68" 0.946227694315704 0.942965275241423 0.891880882266684 0.918171864517333 0.894200417438147 0.902596637396255 0.917247096842123
"pmse69" 0.952346018252043 0.950241285842162 0.940359559830056 0.929739255480903 1.11024225036866 0.944743218983022 0.937407480931385
"pmse70" 0.891491702487381 0.88721483467245 0.845470958176786 0.85866702997656 0.861930136691856 0.85443992719305 0.857267574398779
"pmse71" 0.922464052472157 0.917588654617943 0.924094521186776 0.914508039350574 0.958311489708953 0.946267505018409 0.902217325210545
"pmse72" 0.703602983982611 0.701504136178609 0.683555415625694 0.710412257213732 0.667114054135498 0.702658238791682 0.676958679032067
"pmse73" 0.930328681595543 0.927608160377664 0.911098253598871 0.97916263379393 1.24616866480308 0.908005890239508 0.896083587898379
"pmse74" 0.758257752113389 0.756315996480309 0.761362515947609 0.774624272929207 0.937680271040615 0.778569143573576 0.739633573178704
"pmse75" 0.909081875546749 0.904551683390866 0.873604462570759 0.899412189685602 1.23555813444946 0.87555748745612 0.882342763981199
"pmse76" 0.800700538258816 0.7955917328944 0.785742994489343 0.783414859838406 1.27926570136203 0.799511822743652 0.77708850898411
"pmse77" 1.0519088978895 1.04814392678427 0.97555903556909 0.990748444088498 1.09937305807332 0.964206155140577 1.01654821862312
"pmse78" 0.779326667353412 0.77397646113051 0.739269589022237 0.778294320265388 0.876771741213358 0.775564883244382 0.74848454775598
"pmse79" 0.957274940967647 0.956998359167232 0.941399623061265 0.939943519957482 1.33450878402383 0.933609669253523 0.935746008979436
"pmse80" 0.814169136420101 0.810721749069597 0.782628838961552 0.782414309308827 0.918267655336696 0.78161187652823 0.787494109593773
"pmse81" 0.96835952783284 0.964915797804666 0.937698354922094 0.9699968807566 0.933693385216078 0.947674334840988 0.934254654488227
"pmse82" 0.658820040372304 0.658140883897641 0.697877294862324 0.685110564976504 0.659389855845982 0.718581597158669 0.655492978789991
"pmse83" 1.02697452525202 1.02154143970809 0.968613418159648 0.996788339472202 0.968251480030034 0.974688326959503 0.987870458787449
"pmse84" 0.813353824214691 0.81352551035412 0.831699689211968 0.841572715286564 1.08894613330176 0.836859396801212 0.803198073287198
"pmse85" 0.801447555901661 0.79828605740371 0.792166976938859 0.830984706663382 0.782037050827361 0.816348433383645 0.7860235565376
"pmse86" 0.721077852519972 0.720427610592976 0.711020534931648 0.698008338465701 0.69257499006922 0.717901157882542 0.697272264981472
"pmse87" 0.954522016591589 0.952759633682311 0.943540742972997 0.954793691073784 1.14639419049484 0.937828514928023 0.928150367976827
"pmse88" 0.739447825050118 0.73330404795313 0.698774104499507 0.721924733772231 1.00390827645061 0.713925682609255 0.713013920254639
"pmse89" 0.90102937562059 0.897853296450044 0.868147785189537 0.865845940381168 0.862375186405899 0.876272853207692 0.877677285905013
"pmse90" 1.02935449985407 1.02604146124133 0.990034297179195 0.983455009319743 1.13138252868999 0.96983476344991 0.991821291599708
"pmse91" 1.09494999579809 1.0927662258145 0.993725933143806 0.998598500919712 1.40153093840478 0.982398529468756 1.04379556435839
"pmse92" 0.845821584241606 0.844383273144156 0.880658700790943 0.938017701875503 0.85351461098005 0.889518215143374 0.840531308108678
"pmse93" 0.957894792721757 0.954212426707165 0.93801747721389 0.954320287811184 0.941166340390825 0.924692897509188 0.931723815561553
"pmse94" 0.896620311895319 0.890307743330139 0.836410020990365 0.856045564304784 1.10868797790762 0.838072018220413 0.853746844602631
"pmse95" 0.682829825088276 0.679516898387628 0.636026746871982 0.62754609533213 0.645074738430559 0.644475023394541 0.658696865881005
"pmse96" 0.93411873013747 0.929931353424606 0.894049380471579 0.909091340285861 1.14884990563688 0.906651087509313 0.908376828017946
"pmse97" 0.78441487184435 0.782239435440986 0.743369443319173 0.75408043790464 0.731463008883045 0.748218338955866 0.748268521977239
"pmse98" 0.931550383324737 0.928742375562902 0.906148917332223 1.02586724900011 0.936046748527208 0.900154631950269 0.910454488901634
"pmse99" 0.933916046046588 0.930747102843204 0.913571178039886 1.0616640480611 1.8340779978188 0.927921449635254 0.909253932740807
"pmse100" 0.839802514373611 0.835677484302342 0.804298036728008 0.796493970324749 0.784352039887542 0.814921406818541 0.801461958442561
"pmse101" 0.764741085212046 0.761468811918418 0.758047056996116 0.770482147932736 0.766314303861877 0.774807757912523 0.736072137350691
"pmse102" 1.0187064298646 1.01704045617941 0.977463386871392 0.972338320502509 0.965872187622659 0.96910080905884 0.984442471743968
"pmse103" 1.03271183911353 1.02583758797608 0.948690703236614 0.994837948377872 1.3428358420179 0.955294009391266 0.979608810550686
"pmse104" 0.896658437189049 0.893398776926381 0.859946051542339 0.878889748715174 1.14604155291937 0.858942487481976 0.867386096576087
"pmse105" 0.956439398655733 0.954536615371459 0.9292269891089 0.941963057988162 1.02970432812515 0.938440150726885 0.931088706345803
"pmse106" 0.757042114315795 0.756181895723122 0.745150162556974 0.754716192089311 0.724919418469107 0.75298430607019 0.73198322578732
"pmse107" 0.964004572595516 0.961073876483535 0.951672930050458 0.960019938499357 0.934690123039429 0.966201455371126 0.943084365412402
"pmse108" 0.695490853290292 0.693071370878747 0.669705307298706 0.686258097410156 0.656821433414153 0.671033858808575 0.667945595841142
"pmse109" 0.815277539093785 0.812377172606955 0.771390849805571 0.765443265776142 0.755504383250554 0.784931432368914 0.777842056600079
"pmse110" 0.634691518352655 0.632913159260421 0.607807095314634 0.61496109641681 0.930675320072336 0.622379545610705 0.604427387634597
"pmse111" 0.97551071342308 0.972758884885771 0.899330172899183 0.911794181115623 0.893551768128466 0.898722995372511 0.934562362900373
"pmse112" 0.691221701795373 0.686519672915061 0.674456308002115 0.66746578619949 0.667660218795889 0.701940813599281 0.671650542106188
"pmse113" 0.851302621156227 0.850298772033628 0.865844186328163 0.883326594246935 0.849709797404099 0.877450963152605 0.843360283504104
"pmse114" 0.681561083755481 0.683030686623413 0.815035854293207 0.859928805849899 0.743427178640983 0.851513188403257 0.698276003461851
"pmse115" 0.819323886223709 0.81546352290153 0.785804810986392 0.827847843364203 0.772732157489014 0.787711304865484 0.786442788243457
"pmse116" 0.893741682634919 0.889140841373137 0.840106219412323 0.86056404475364 0.978977764576056 0.841605209251808 0.862493222280757
"pmse117" 0.996838323847795 0.99649956150061 0.971327387375082 0.967007478010224 1.13535298700433 0.968127445644935 0.973229468354537
"pmse118" 0.786658270496263 0.783641164185023 0.79680110059164 0.923369220090238 1.79095535217667 0.823222945954722 0.774941583716586
"pmse119" 0.952183979349961 0.944887858776486 0.916141877046482 0.928936133533842 1.33988052938828 0.935815610794483 0.932595085464199
"pmse120" 0.937032889016964 0.932128660905758 0.899482128002255 0.934795062087725 1.10276834051864 0.914811795716158 0.901460873898458
"pmse121" 0.752704262118004 0.750845530280875 0.75337843491834 0.745398469080551 0.727893355597164 0.763590341551008 0.731816188249333
"pmse122" 0.611272779497306 0.609065611074764 0.622278977214027 0.633090551326681 0.701128688811004 0.640883232047353 0.600576713594183
"pmse123" 0.990964357205505 0.989079581870198 0.95426066946634 0.992771352553678 0.958981689688521 0.964102282591493 0.972882152096289
"pmse124" 0.912837629673256 0.908968892665823 0.867143721692442 0.916526034595219 1.01408758380992 0.894246353257533 0.87621180621959
"pmse125" 0.94437724889663 0.941877099918679 0.931867473159354 0.958749856203875 0.93741784489736 0.95069730524868 0.934521502140991
"pmse126" 1.00736359616005 1.00380227726841 0.961069782350067 0.970649909703217 0.959715856648127 0.963936061579262 0.980543180858454
"pmse127" 1.03398010740674 1.03202033431633 0.972468475250793 0.9975 1.55219981797754 0.969838050831209 0.998302351715486
"pmse128" 0.790996132339274 0.787998765189264 0.782287084546998 0.769244609470231 0.949183767943262 0.789618116036564 0.769664702865509
"pmse129" 0.741699699001582 0.739051053211075 0.728774421725296 0.755660797880123 0.72003373709114 0.748595231357514 0.723831396612057
"pmse130" 0.739237870859263 0.734750471601807 0.69417149007717 0.675343390958511 0.87469007050109 0.706322956503372 0.708264902139814
"pmse131" 0.698701778263148 0.697289816133608 0.736414233431415 0.845870470565198 0.71230218799031 0.766022673305591 0.696326602791012
"pmse132" 0.630244097501262 0.627353215256293 0.614384813725775 0.620835661714773 0.609440255446272 0.638213133910059 0.614203365922421
"pmse133" 0.860417634032172 0.859009916290904 0.863111236372915 0.865341104076032 0.842081850297004 0.879421397934075 0.837232749933808
"pmse134" 0.956144395805999 0.954924241751417 0.951876920444603 0.979963231624969 1.20998961960716 0.947569705045899 0.936353222841959
"pmse135" 0.895749830292286 0.894003704766153 0.88463377647251 0.90739442509784 1.27586518356453 0.890256585850328 0.877236736877533
"pmse136" 0.777022431863442 0.76666797445913 0.784277323649127 0.770396522283406 1.21408847810366 0.849691525701101 0.805150059540684
"pmse137" 0.707683646820927 0.703971859969536 0.701229688473552 0.674489790302349 1.06817299549687 0.721793206095533 0.690376577969021
"pmse138" 0.999219535610126 0.996071786343456 0.990579817809397 0.96796124050841 0.963024341637658 0.964391262194385 0.970781313276577
"pmse139" 0.90120913127367 0.901994593531558 0.912296076857694 0.957947881362284 1.432604130987 0.889258664811421 0.873879137730999
"pmse140" 0.818962729153366 0.816024522067306 0.821190741746963 0.830491006393826 0.875602902526212 0.839207018373434 0.805261957510003
"pmse141" 0.816119169619751 0.814808653787407 0.818337679961502 0.834390920708423 0.801716043514912 0.834777698368927 0.800270116923926
"pmse142" 0.823882191437791 0.822590890885164 0.787750463090126 0.771129603207146 0.782878498894718 0.794188319794544 0.798229063412879
"pmse143" 0.773805170369198 0.771513702496544 0.727841319429794 0.792755339160574 1.16997096499039 0.727600015007846 0.746126188667067
"pmse144" 0.913075583986901 0.909700389086673 0.90596570228929 0.963648381093903 1.46029783821689 0.90994420435695 0.894723536448067
"pmse145" 0.853572381215055 0.850792066288724 0.81748970910102 0.831021771200738 0.958735230195699 0.821402571354253 0.822736620457513
"pmse146" 1.01429863169355 1.01253703049072 0.988908580381319 0.980499853108064 0.989361921491005 0.982398539506017 1.00216944611081
"pmse147" 0.792866304747229 0.787718638564456 0.810756005390864 0.816865863124358 1.06068944482494 0.845018640682545 0.790495168024249
"pmse148" 0.948032547916439 0.944167627762136 0.895570998170583 0.928292589404275 1.37825577160162 0.908060253020635 0.931305469801219
"pmse149" 0.950235837248 0.947392038026889 0.928241036328862 0.937567350213309 1.2534738658074 0.936370083533603 0.925842182259992
"pmse150" 0.640646851146 0.633618134247488 0.632835844825103 0.630577882433395 1.07059293442018 0.685527121976669 0.628836188051251
"pmse151" 0.973847145652899 0.970504651675975 0.925123120316483 0.917674625358175 1.28710834640185 0.911626937164815 0.94707883520444
"pmse152" 0.863936500947522 0.860873169045465 0.827681390773184 0.859283595858214 0.825567308425502 0.842082827261265 0.835969143904748
"pmse153" 0.838932800399071 0.836350669092633 0.852691978298981 0.944697622019013 1.01799821278732 0.840641897426632 0.818943927901751
"pmse154" 0.984461636951782 0.979138715799315 0.933279332012566 0.944128257468372 0.935110986909595 0.94261903399056 0.952919103189879
"pmse155" 0.934797564037739 0.931752166755391 0.923283024363333 0.924999533322243 1.24933420903567 0.932732363075689 0.911395268339157
"pmse156" 0.884904086779489 0.88109151947986 0.851991987947578 0.883215071117995 0.853698425871114 0.879250383619264 0.853411305000769
"pmse157" 0.734073999348666 0.73043522244212 0.723620419275892 0.739767561688726 0.706133415833391 0.73571134521322 0.710067694374679
"pmse158" 1.04187636274902 1.03664791831006 0.975828547396491 1.19220158843153 1.0026549294577 0.968607017786454 1.00704575957606
"pmse159" 0.703670874942385 0.701103326748321 0.671498771450115 0.689789087194971 0.676204358755746 0.686162403124848 0.684856330249816
"pmse160" 0.883556692777136 0.883203833536858 0.868047659499456 0.845066732655837 1.08012856548894 0.854580020701562 0.861312059799967
"pmse161" 0.768785709436992 0.768151220753715 0.763085812610776 0.770240055955742 0.747380489301291 0.773282774670362 0.749223444952771
"pmse162" 0.9047812166079 0.903025777298663 0.936976959607321 0.944549619249942 0.995639978006147 0.947777362681511 0.890683755172549
"pmse163" 0.682903108775867 0.681107154194372 0.675969033042059 0.658794770849316 0.656097067593883 0.685100917891649 0.662604185447494
"pmse164" 0.849617012699443 0.846035191488552 0.834888125473157 0.884347400668346 0.835046423442338 0.862360472772783 0.826834302210208
"pmse165" 0.747136006878269 0.73337265300435 0.746380571927598 0.711089445646262 1.38800770799593 0.791883317724696 0.738884927793659
"pmse166" 0.789717104786001 0.785758984989081 0.779742422479159 0.78585595127241 0.85156218774837 0.804340962095794 0.770467977229027
"pmse167" 0.878731602270013 0.876177420801944 0.900680329601371 0.919122661814777 1.26531456974776 0.924156677074715 0.874560554434903
"pmse168" 0.799877828759457 0.797492828847241 0.830498093678172 0.871393506745978 1.38043376331021 0.857799109967359 0.803857440932027
"pmse169" 0.804480133580184 0.804366807677032 0.808398358071392 0.788576607097774 0.780424050502139 0.797665162490591 0.783919938109288
"pmse170" 0.67834667733712 0.677417943407328 0.672978340699017 0.64701225662857 0.651078090523416 0.680215117719508 0.657073316767425
"pmse171" 0.923101459132828 0.91917977729738 0.877612095103532 0.862200304657479 0.876852101095239 0.878045017461354 0.888693830379442
"pmse172" 0.841158881022173 0.838112381150276 0.815298303235013 0.902142485064908 0.873503742128644 0.824282385263443 0.8236572622707
"pmse173" 0.860715953434001 0.858239002117198 0.893796745907308 0.898838470151597 0.856863587093703 0.909022781410307 0.847327025411325
"pmse174" 0.72620991012351 0.724506711065508 0.728026571156375 0.805762536708959 1.25652793896235 0.751875969976874 0.702823240547081
"pmse175" 0.973764217720596 0.972606039650834 0.95613539044252 1.07376012185253 0.935562718121585 0.937941332148508 0.943997701334311
"pmse176" 0.55342439361087 0.547686223727871 0.593412039499034 0.547184273313636 0.848418848036528 0.665153159264862 0.546610710433569
"pmse177" 0.983613576705104 0.980723923681833 0.937086044155311 0.955584163950412 0.928838264104728 0.951234824404334 0.945514662176189
"pmse178" 1.00137988487543 0.998929192860632 0.975170742552145 0.962207623157047 0.945400675646995 0.941607216640314 0.965676249794225
"pmse179" 0.930614597355587 0.926650910298034 0.904006954547436 0.902564572530113 0.895304165521841 0.905740518680233 0.901282051537078
"pmse180" 0.776275336147808 0.774355004572872 0.776709882721849 0.829623472939078 1.48344365946116 0.770868492410194 0.755489016364578
"pmse181" 0.945412753163193 0.942797314806234 0.956844253995628 0.981202060677512 1.01357950376803 0.96531117135575 0.939595636447145
"pmse182" 0.896436010859383 0.894861403589101 0.880640750758964 0.90837211141779 0.863671896352435 0.877159472750938 0.869542738685567
"pmse183" 0.957500076981478 0.958737481460884 0.997694041105446 0.918019400960081 1.38101425310873 0.94227654083563 0.940923749583891
"pmse184" 0.979469564005809 0.975979755828014 0.944229424031741 0.944385479140785 1.27140342187868 0.933496918973703 0.946218549723239
"pmse185" 0.892542335031913 0.891955317771496 0.890986292887489 0.882410793664902 1.01398944753999 0.890254303450233 0.877405781903647
"pmse186" 0.806587128289187 0.802586939013144 0.787184551923197 0.852210710703893 0.776320834836054 0.79360497347452 0.78416400328558
"pmse187" 0.766007551050817 0.757635075724747 0.731321046491312 0.676772490953714 0.979924385495093 0.792158075901978 0.746117629010887
"pmse188" 0.935680844986512 0.936147011490558 0.930782047045826 0.95545726167301 0.975104501568973 0.936063895388967 0.915021563803641
"pmse189" 0.74024942663105 0.738177999101897 0.754983523425866 0.76866526628835 0.747606963499232 0.779281199347509 0.735725266563418
"pmse190" 0.639302469415588 0.633445667717454 0.646681245201589 0.610757440261219 1.07696384179325 0.703847167194282 0.624444855862198
"pmse191" 0.974262431992896 0.971492741685511 0.935209877594727 0.931888748635452 0.923782479162336 0.94637940408789 0.936240796869558
"pmse192" 0.930913450474863 0.925952445278784 0.886973001785298 0.914183969853669 0.881634554333873 0.899403105674128 0.894474951727928
"pmse193" 0.889278611477481 0.883845229658794 0.825747515793109 0.848374068350149 1.05611527783401 0.839917848923624 0.856120318563204
"pmse194" 0.926746009212724 0.922116065107006 0.92425264834844 0.986299962133722 1.54837676364228 0.945855034906229 0.900115836309067
"pmse195" 0.876174018769933 0.872641893045754 0.885230753079968 0.974404125892121 1.46017850220972 0.880252006097937 0.858321032360686
"pmse196" 0.807454199810357 0.803285156957195 0.78369800998002 0.830369684543595 0.82332635772173 0.821583329759016 0.787825746932692
"pmse197" 0.748675399657783 0.74583051870485 0.747280807506297 0.781758416994439 0.757375392840218 0.76707555154736 0.728162379223989
"pmse198" 0.948366573723867 0.948172940547915 0.929475227503871 0.941270396494907 0.913927007372561 0.930397402490225 0.922162230751113
"pmse199" 0.735691958864084 0.733000382069986 0.705240710113514 0.699747291704188 0.697141652142038 0.716605669265791 0.709378358323543
"pmse200" 0.845458169911277 0.843225554323017 0.861440055567436 0.929773224597826 1.01790048680561 0.827691027004746 0.823364345679823
"pmse201" 0.679214827022927 0.677960066761675 0.670661601186584 0.667791267654804 0.663369050997114 0.681763137346524 0.666690901180341
"pmse202" 0.754402988655548 0.751388921789683 0.723732772069694 0.714826993670767 0.714346815195793 0.725400008858841 0.728078515149197
"pmse203" 0.825083080099723 0.823915028773605 0.836666965706205 0.885712504342874 1.40075426800796 0.838889703692995 0.813263233269948
"pmse204" 0.867627827156179 0.863262551463129 0.834602278672706 0.850544095473432 1.00942273224202 0.832259552140329 0.838002383338953
"pmse205" 0.684377093924071 0.690402226858359 0.705881189151254 0.648843814423883 0.698625692772565 0.723107520821889 0.686987899037091
"pmse206" 0.709509238320186 0.707185630715197 0.728864977689421 0.755149386674 0.697198389076141 0.75173427869902 0.694078536359818
"pmse207" 0.832230783900101 0.828241393164488 0.804399650016962 0.820988144194571 1.38146850031664 0.821918284338693 0.80917150349536
"pmse208" 0.764730719900335 0.762033656216387 0.75448283304913 0.993243580811734 1.11463816713485 0.780485207107398 0.75097765732845
"pmse209" 0.968211860115397 0.964636669153667 0.945836987443525 1.02221448752934 1.46176597251137 0.954694570112548 0.94451164431881
"pmse210" 0.752215662732391 0.750148009102325 0.756067639921527 0.762688342947131 0.967321427939231 0.772727337606411 0.737069198153058
"pmse211" 0.777352863829204 0.776942718722416 0.810005269360122 0.797812599113916 0.889619842672589 0.824455437793931 0.774264447755437
"pmse212" 0.99480407576057 0.989892540869861 0.931690967252147 0.950952551704283 1.30080935427805 0.953266753635719 0.960191654009778
"pmse213" 0.680331027595377 0.678507394910413 0.688607965409461 0.727618457743251 0.667061433372307 0.717221485293066 0.662656912007527
"pmse214" 0.629502090749276 0.626962281664261 0.63456602881248 0.614772422613428 0.617659233419579 0.659379059394093 0.618638024621667
"pmse215" 0.695036400729976 0.693770494760462 0.68613627913512 0.650795837135889 0.664328802594741 0.687351692028079 0.671323663125255
"pmse216" 0.953832434246812 0.949912073239235 0.98174788329474 0.994565217391304 0.952809502498949 0.987895429781982 0.939851915702552
"pmse217" 0.717605017279889 0.713951461852624 0.697974348005836 0.725568089091827 1.08141847552677 0.698370807645118 0.692781913820883
"pmse218" 0.542046463116236 0.53882182215323 0.571957899529058 0.558401938693483 0.771328740246917 0.638947745080241 0.534195468904527
"pmse219" 0.81165475458346 0.80817622484022 0.766698564666698 0.798616763911248 0.761157719174753 0.786491545061428 0.775239052893166
"pmse220" 0.737265075734317 0.735506758774697 0.683778253236686 0.677667330622499 0.690418522803037 0.692362090144896 0.705675689501046
