"set1.cram.enig.advi" "set1.cram.enig.vb" "set1.corbest.enig.advi" "set1.corbest.enig.vb" "set1.corbest.enig.map" "set1.corbest.glmnet" "set1.corbest.cv.glmnet" "set1.msebest.enig.advi" "set1.msebest.enig.vb" "set1.msebest.enig.map" "set1.msebest.glmnet" "set1.msebest.cv.glmnet" "set2.cram.enig.advi" "set2.cram.enig.vb" "set2.corbest.enig.advi" "set2.corbest.enig.vb" "set2.corbest.enig.map" "set2.corbest.glmnet" "set2.corbest.cv.glmnet" "set2.msebest.enig.advi" "set2.msebest.enig.vb" "set2.msebest.enig.map" "set2.msebest.glmnet" "set2.msebest.cv.glmnet" "set3.cram.enig.advi" "set3.cram.enig.vb" "set3.corbest.enig.advi" "set3.corbest.enig.vb" "set3.corbest.enig.map" "set3.corbest.glmnet" "set3.corbest.cv.glmnet" "set3.msebest.enig.advi" "set3.msebest.enig.vb" "set3.msebest.enig.map" "set3.msebest.glmnet" "set3.msebest.cv.glmnet" "set4.cram.enig.advi" "set4.cram.enig.vb" "set4.corbest.enig.advi" "set4.corbest.enig.vb" "set4.corbest.enig.map" "set4.corbest.glmnet" "set4.corbest.cv.glmnet" "set4.msebest.enig.advi" "set4.msebest.enig.vb" "set4.msebest.enig.map" "set4.msebest.glmnet" "set4.msebest.cv.glmnet" "set5.cram.enig.advi" "set5.cram.enig.vb" "set5.corbest.enig.advi" "set5.corbest.enig.vb" "set5.corbest.enig.map" "set5.corbest.glmnet" "set5.corbest.cv.glmnet" "set5.msebest.enig.advi" "set5.msebest.enig.vb" "set5.msebest.enig.map" "set5.msebest.glmnet" "set5.msebest.cv.glmnet" "set6.cram.enig.advi" "set6.cram.enig.vb" "set6.corbest.enig.advi" "set6.corbest.enig.vb" "set6.corbest.enig.map" "set6.corbest.glmnet" "set6.corbest.cv.glmnet" "set6.msebest.enig.advi" "set6.msebest.enig.vb" "set6.msebest.enig.map" "set6.msebest.glmnet" "set6.msebest.cv.glmnet"
"rep11" 1554.66076542002 1.2226141165585 0.144289518756878 0.692882841531338 0.652792747704897 0.704521798670264 0.606145576437741 1.16079943446371 1.04675637706365 1.04836983101301 1.04318998735421 1.12137689590816 2582.38629700353 1.57573997244181 0.11290503672168 0.693594235390467 0.654582110014019 0.670506930635294 0.606145576437741 1.30867753907481 1.04490826131176 1.04666767221494 1.04523209358943 1.12137689590816 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep12" 3760.31183060525 1.21924506015725 0.110786587099135 0.7175548357905 0.698195225819431 0.690778764893082 0.624571475373887 1.5387541709929 0.984870833996945 0.984962452290644 0.985617099280729 1.06029350287822 3833.41181921452 1.56167498961413 0.110436150429461 0.717982224926093 0.698522357598401 0.7404209697667 0.624571475373887 1.55734385815865 0.982776035023358 0.983052288572892 0.974493968233462 1.06029350287822 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep13" 2754.17707757104 0.981342141066543 0.162641351095823 0.661569077559847 0.614232207177093 0.616191206899672 0.584024205796305 1.30061274224135 1.10384397259939 1.10552950091293 1.10431974347681 1.15185505972 3273.94442255315 0.857941033947651 0.156661349327112 0.661107696396304 0.618667173466984 0.636374061998112 0.584024205796305 1.40231953632831 1.10284972411598 1.10452309726578 1.0999024521309 1.15185505972 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep14" 3379.3402058786 1.37364150562236 -0.0634940582125532 0.754336542891936 0.703276875734503 0.760033981814176 0.641415825257442 1.53992888291273 0.807084839436201 0.810448589616288 0.804778621669005 0.891142935812742 3474.34718085914 1.64480598180983 -0.0662654927492819 0.753758735123674 0.702954995775386 0.749450025967613 0.641415825257442 1.57250391725204 0.804657182785718 0.808406587623642 0.802968548906968 0.891142935812742 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep15" 3656.98046417227 1.63124327870384 0.0747342266735257 0.633973704053563 0.594095970300012 0.628097419092399 0.572875919022448 1.48664297825708 0.90281844977752 0.904122350936233 0.902124949317409 0.969949203175463 3927.95689654342 1.51649054568653 0.0666801180012472 0.633543042747476 0.594282783164321 0.652131775356124 0.572875919022448 1.57729565545255 0.901395639539226 0.902973137380677 0.895531900203813 0.969949203175463 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep16" 3001.15180087764 0.767760580191401 -0.0253986518338251 0.695565568759459 0.676314065799723 0.639592222768757 0.590658373240882 1.36862631175928 0.893879063230448 0.891898614244106 0.893448175307717 0.939913485027165 3375.58002819009 0.806368084040471 -0.0287934576649387 0.695074495622916 0.675389771614388 0.55909718879396 0.590658373240882 1.48661727508311 0.8926901103184 0.890956393410164 0.897482809003367 0.939913485027165 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep17" 3961.89151597207 1.15987977972853 0.015275220857578 0.682366269579406 0.656384972359518 0.585476044669194 0.596953769667719 1.71404536995075 0.99276625162284 0.99182407914299 1.00103649861551 1.06055577539124 4173.77733510253 1.1920023691816 0.0118066473359453 0.682649195424143 0.656038699780566 0.605810982053233 0.596953769667719 1.77738685502464 0.991399809436462 0.990711301227096 0.996409234474258 1.06055577539124 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep18" 4562.60857674933 1.23072606051239 0.0667452167927848 0.74616957633089 0.726366149634858 0.742669708203491 0.657571297312983 1.67005404050034 0.833792787852478 0.833841444760286 0.830710213465852 0.896130141255198 4725.03000928554 1.35512258601717 0.0687343379789272 0.746350454762384 0.726252090735697 0.724859220276161 0.657571297312983 1.71298769611109 0.832039704140385 0.832284039013673 0.829764651101826 0.896130141255198 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep19" 1580.17421089648 1.29163244959418 0.165748861398033 0.700709512426245 0.656640779535576 0.667877017497718 0.644368683070773 1.06565276489927 0.958583113368784 0.959819943652112 0.960790920438807 1.02552985710648 2730.97015447511 1.46191098955534 0.13272286587703 0.70033194897024 0.658186971898026 0.658087172799639 0.644368683070773 1.22489237228621 0.957036757694268 0.958479680990372 0.959701696708474 1.02552985710648 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep20" 2445.78671393062 1.46655571301874 0.0703698068734081 0.657170015785514 0.603063046025018 0.626503338771431 0.55936294626518 1.2493715025938 0.951215342490274 0.953362977218989 0.95363538592982 1.01665139616782 3048.16447134139 1.58352333467154 0.0609134485074387 0.656817518817306 0.601410530691877 0.596495541418121 0.55936294626518 1.38753766718366 0.949761582631145 0.952332631683191 0.954438230129769 1.01665139616782 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep21" 4027.41050993179 0.933321663642711 0.0432628898841402 0.709337216725642 0.670733034385085 0.625666507177826 0.592384680006217 1.68362082556879 0.970945500177018 0.971341533868488 0.97495193458232 1.03375976932215 4141.07664091945 1.03831143328909 0.042387665426901 0.709644174646324 0.671802667895988 0.589429266748889 0.592384680006217 1.71882613502335 0.969402627660262 0.970066241804936 0.975291003983229 1.03375976932215 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep22" 2892.42592231252 1.08981901949196 0.133226227679424 0.739671876920175 0.710162315782301 0.739778822202902 0.658119344470636 1.17608638594674 0.858236535956765 0.857057643563132 0.857435329335459 0.928522791185744 3255.25864681767 1.39915257656309 0.126988678921247 0.740400792548022 0.71324816697188 0.708936299623017 0.658119344470636 1.26980449188748 0.856488305149195 0.85537375282275 0.858663388878983 0.928522791185744 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep23" 4089.18276141386 1.44130460058317 -0.0767004441589825 0.727086691176807 0.686035070650476 0.718940589922835 0.647039291556776 2.07533989652921 1.13174689157056 1.13330062892019 1.13050398600863 1.20738473740366 4186.78358289325 1.2360285407565 -0.0771908957595882 0.727209627849434 0.684725069608909 0.69658784899833 0.647039291556776 2.10482762422864 1.13018121675651 1.1321137817176 1.13066593246573 1.20738473740366 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep24" 4605.78296577276 1.34950843077264 0.0813820271699544 0.70401079159407 0.69268419878356 0.679779031066569 0.585923681496444 1.45517790872877 0.85572521930668 0.854561463547093 0.856736440732581 0.928307937756206 4772.30277784371 1.53180937763131 0.0803975243316213 0.704169304322273 0.693077700088029 0.666829395657184 0.585923681496444 1.50176724288903 0.853812263217846 0.852729706706073 0.85499923888526 0.928307937756206 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep25" 3074.90593202917 1.00004807810139 0.0114517769491063 0.750742346109612 0.739458041841633 0.66078107549878 0.63168055694326 1.30080831158911 0.829422836860343 0.828172108520248 0.831888952668845 0.88441862253747 4501.77487519735 0.992297859764985 -0.0304381591100102 0.750423079290887 0.738417232110622 0.596744535631111 0.63168055694326 1.59558337173117 0.828081478738013 0.827104794667426 0.834886995524416 0.88441862253747 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep26" 1426.98416171912 1.49706333104671 0.101272765691591 0.660785334864452 0.625940283029606 0.654309696565127 0.577878033000606 0.919706926714269 0.77798855236259 0.77674718527988 0.777237773585916 0.848809343950517 4058.30478707926 1.63261066137305 0.0054374151959978 0.660201306438177 0.624450495155 0.646518770301902 0.577878033000606 1.63458177893304 0.776242661136362 0.77542082845477 0.775299340127081 0.848809343950517 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep27" 2248.27276711631 0.942326390018733 0.0289301608906172 0.686111239453027 0.662937042656588 0.643553230482441 0.618083979591424 1.15768330387666 0.881807298175827 0.881483173649047 0.880588597091402 0.933111583740696 3033.77935353512 1.00878198600582 0.016151985825072 0.685679879167963 0.661986511049295 0.562982560889183 0.618083979591424 1.32953112456814 0.880752198704588 0.880655208270247 0.885469716261507 0.933111583740696 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep28" 4492.62732422995 0.628913214468146 -0.0603458550353565 0.748007898779968 0.723119283173833 0.657338796519296 0.645377384105078 1.84721418934822 0.873583656999285 0.873067213502922 0.873228484872028 0.907970508340292 4560.61448186677 0.619833054579494 -0.0604342868888451 0.747914348586725 0.727431133646525 0.586987792804688 0.645377384105078 1.87013663105022 0.872934198158979 0.872430889424579 0.873637113519154 0.907970508340292 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep29" 1981.77458740051 1.13936263180603 0.0804155464449354 0.710462221737938 0.696575350958757 0.712220698036825 0.614886533827041 1.01112522978582 0.803974929375757 0.802064817438605 0.800696339132442 0.863148822375924 2943.7071985522 1.4147004907904 0.0603221870765932 0.710286737629941 0.695960133484631 0.668623813696264 0.614886533827041 1.18738556139496 0.802743195251702 0.801156674546305 0.802907541403498 0.863148822375924 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep30" 3781.58118087976 1.28286972614033 0.0951883643067021 0.69210474362774 0.647495987548328 0.653320064671664 0.610905290507189 1.41425898422117 0.838437206903365 0.840302211474924 0.840351479421729 0.907498255409998 3878.24894703025 1.35165217242128 0.0947249837576728 0.692170880548465 0.649073314029925 0.673696833414406 0.610905290507189 1.4380894890611 0.836894919448897 0.838859910580334 0.83447876543762 0.907498255409998 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep31" 5622.4286611786 0.998024433490979 -0.0222762393224544 0.689486856800271 0.620995103548875 0.629873782334842 0.608846311477697 1.61710912731413 0.808180963446023 0.809451519899834 0.809268547493057 0.854093287181033 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep32" 2305.47094833593 0.634810602773705 0.0262059560176038 0.705854312928294 0.673956410153952 0.626653917890658 0.602112933436277 1.19907584551833 0.93413265588692 0.934117606807862 0.933890207880293 0.97369433330493 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep33" 1747.51400319744 1.03658167479781 -0.0504973874984248 0.683212604101278 0.680873761490411 0.632167766500443 0.603825638492853 1.06174735016058 0.787659407268082 0.785389192446962 0.790871117589705 0.845263862830741 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep34" 3610.01855423063 1.31207752800588 0.00399385189686221 0.66929011129237 0.648841312196813 0.655729952241689 0.545155558607659 1.59516839364388 0.964099825631909 0.963771331974076 0.96354547059111 1.02890599165945 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep35" 4028.31806594906 0.677413043734587 0.0554075478999629 0.637562790956807 0.597219983407696 0.558569484776463 0.576076062891205 1.42722644922058 0.781415253161724 0.781551277019948 0.782844624993985 0.811466972058299 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep36" 4046.2562175702 1.10760431091644 0.0515192669776413 0.701880664600725 0.674909631485069 0.698645542324766 0.616747059137663 1.38187793674025 0.736309032791467 0.735861686453672 0.734798692605935 0.796442703591893 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep37" 3686.71744185487 1.3513052962833 0.131468387773176 0.691837068658009 0.667115895220422 0.684512767767751 0.594134707777866 1.30198676630478 0.765016573795205 0.764175826853275 0.76494621177894 0.82924402745455 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep38" 3919.45477258163 0.678347519678713 0.0294223196047604 0.677847833518062 0.621513008017677 0.613322720474452 0.582047007869506 1.65877458566549 1.02181790299724 1.02335378026396 1.02049907369865 1.05943242003682 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep39" 2469.89948709025 1.38642150213081 0.12349009790576 0.714851133843599 0.696319984740775 0.704421084010966 0.617043965057338 1.16386516691065 0.921806473910254 0.920553213302256 0.920650581062185 0.990109160240994 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep40" 4201.84559334244 0.774336100131612 -0.00915650559633709 0.703233185426534 0.664027742734033 0.620307911175443 0.587545701668779 1.72897059756732 0.918044366792885 0.91849089135804 0.919434852870469 0.961972407737997 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep41" 4775.35693932281 1.32134532894346 0.0126046457184282 0.671152122404949 0.659423174640515 0.651965825275381 0.576201905571582 1.87326135668902 0.891697059103825 0.8897051453333 0.891726548207417 0.949731820964888 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep42" 4663.97827672982 0.939027823664701 0.0756117881007114 0.707831300594627 0.635436452824873 0.641333876994358 0.625705303451943 1.61471716283839 0.91202732217237 0.91519344316479 0.914610834767306 0.96875302081897 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep43" 4991.34026797066 1.00321028062092 0.0410006563737928 0.705811924065568 0.668754664883603 0.700976571597333 0.630434073904152 1.71292962671397 1.17913827336814 1.17988822495355 1.17708006457879 1.24148417537131 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
