"set1.cram.enig.advi" "set1.cram.enig.vb" "set1.corbest.enig.advi" "set1.corbest.enig.vb" "set1.corbest.enig.map" "set1.corbest.glmnet" "set1.corbest.cv.glmnet" "set1.msebest.enig.advi" "set1.msebest.enig.vb" "set1.msebest.enig.map" "set1.msebest.glmnet" "set1.msebest.cv.glmnet" "set2.cram.enig.advi" "set2.cram.enig.vb" "set2.corbest.enig.advi" "set2.corbest.enig.vb" "set2.corbest.enig.map" "set2.corbest.glmnet" "set2.corbest.cv.glmnet" "set2.msebest.enig.advi" "set2.msebest.enig.vb" "set2.msebest.enig.map" "set2.msebest.glmnet" "set2.msebest.cv.glmnet" "set3.cram.enig.advi" "set3.cram.enig.vb" "set3.corbest.enig.advi" "set3.corbest.enig.vb" "set3.corbest.enig.map" "set3.corbest.glmnet" "set3.corbest.cv.glmnet" "set3.msebest.enig.advi" "set3.msebest.enig.vb" "set3.msebest.enig.map" "set3.msebest.glmnet" "set3.msebest.cv.glmnet" "set4.cram.enig.advi" "set4.cram.enig.vb" "set4.corbest.enig.advi" "set4.corbest.enig.vb" "set4.corbest.enig.map" "set4.corbest.glmnet" "set4.corbest.cv.glmnet" "set4.msebest.enig.advi" "set4.msebest.enig.vb" "set4.msebest.enig.map" "set4.msebest.glmnet" "set4.msebest.cv.glmnet" "set5.cram.enig.advi" "set5.cram.enig.vb" "set5.corbest.enig.advi" "set5.corbest.enig.vb" "set5.corbest.enig.map" "set5.corbest.glmnet" "set5.corbest.cv.glmnet" "set5.msebest.enig.advi" "set5.msebest.enig.vb" "set5.msebest.enig.map" "set5.msebest.glmnet" "set5.msebest.cv.glmnet" "set6.cram.enig.advi" "set6.cram.enig.vb" "set6.corbest.enig.advi" "set6.corbest.enig.vb" "set6.corbest.enig.map" "set6.corbest.glmnet" "set6.corbest.cv.glmnet" "set6.msebest.enig.advi" "set6.msebest.enig.vb" "set6.msebest.enig.map" "set6.msebest.glmnet" "set6.msebest.cv.glmnet"
"rep11" 1554.66076542002 1.2226141165585 0.144289518756878 0.692882841531338 0.652792747704897 0.704521798670264 0.606145576437741 1.16079943446371 1.04675637706365 1.04836983101301 1.04318998735421 1.12137689590816 2582.38629700353 1.57573997244181 0.11290503672168 0.693594235390467 0.654582110014019 0.670506930635294 0.606145576437741 1.30867753907481 1.04490826131176 1.04666767221494 1.04523209358943 1.12137689590816 3385.68387797348 1.42126041466484 0.0977303860572309 0.693909110490416 0.656251319931563 0.652081646710849 0.606145576437741 1.46008253123987 1.04392363095891 1.04574409876346 1.04499722944893 1.12137689590816 374.235215832702 12.0658589320898 0.516639597819448 0.615674212238123 0.506801977339724 0.704521798670264 0.606145576437741 1.05527165927378 1.05159389998081 1.0496482967068 1.04318998735421 1.12137689590816 1152.73243629697 11.6091746502756 0.188561804222638 0.621580098210221 0.522934637754594 0.670506930635294 0.606145576437741 1.10322232889543 1.04895734434833 1.0502394882722 1.04523209358943 1.12137689590816 3099.64037175322 12.0874539034529 0.0965650108995335 0.62458320294371 0.534112853139456 0.652081646710849 0.606145576437741 1.46054142868318 1.04749772814038 1.04943164359907 1.04499722944893 1.12137689590816
"rep12" 3760.31183060525 1.21924506015725 0.110786587099135 0.7175548357905 0.698195225819431 0.690778764893082 0.624571475373887 1.5387541709929 0.984870833996945 0.984962452290644 0.985617099280729 1.06029350287822 3833.41181921452 1.56167498961413 0.110436150429461 0.717982224926093 0.698522357598401 0.7404209697667 0.624571475373887 1.55734385815865 0.982776035023358 0.983052288572892 0.974493968233462 1.06029350287822 3875.71759458857 1.26366303495307 0.110243216424393 0.718059219517599 0.698305751160254 0.737630784515013 0.624571475373887 1.56805214607682 0.981659924692266 0.981993299971649 0.971102284176819 1.06029350287822 3716.44624870755 8.25574528557682 0.107231630643829 0.67776641973811 0.458517737230396 0.690778764893082 0.624571475373887 1.53787977121336 0.988083640861582 1.00426242855068 0.985617099280729 1.06029350287822 3717.45846451522 9.65387136070289 0.110783173328246 0.680124698711373 0.475327732306712 0.7404209697667 0.624571475373887 1.5327567636454 0.984876722940022 1.00074268792247 0.974493968233462 1.06029350287822 3783.46134646242 10.7772872673017 0.110575036538484 0.680299640287942 0.497385990027158 0.737630784515013 0.624571475373887 1.5495689339258 0.983118501317338 0.996991533086209 0.971102284176819 1.06029350287822
"rep13" 2754.17707757104 0.981342141066543 0.162641351095823 0.661569077559847 0.614232207177093 0.616191206899672 0.584024205796305 1.30061274224135 1.10384397259939 1.10552950091293 1.10431974347681 1.15185505972 3273.94442255315 0.857941033947651 0.156661349327112 0.661107696396304 0.618667173466984 0.636374061998112 0.584024205796305 1.40231953632831 1.10284972411598 1.10452309726578 1.0999024521309 1.15185505972 3589.59405194363 0.741035976928872 0.155219846779507 0.660804857113277 0.620602127117404 0.63510435390173 0.584024205796305 1.46690179473021 1.10232716068237 1.10386390989699 1.09697591617976 1.15185505972 1336.77654982066 6.39499936277596 0.209447629611072 0.575223214513058 0.468342895254167 0.616191206899672 0.584024205796305 1.10927567386555 1.10807533081377 1.10952037855951 1.10431974347681 1.15185505972 2162.13288943081 7.14375015702973 0.174111660917405 0.575945410644436 0.475065351278262 0.636374061998112 0.584024205796305 1.20141599314641 1.10676135246858 1.10974989415427 1.0999024521309 1.15185505972 3750.05445022487 6.85871716358261 0.140846379646588 0.57627779903318 0.480619418122865 0.63510435390173 0.584024205796305 1.53784778794913 1.10603385698579 1.1097481679654 1.09697591617976 1.15185505972
"rep14" 3379.3402058786 1.37364150562236 -0.0634940582125532 0.754336542891936 0.703276875734503 0.760033981814176 0.641415825257442 1.53992888291273 0.807084839436201 0.810448589616288 0.804778621669005 0.891142935812742 3474.34718085914 1.64480598180983 -0.0662654927492819 0.753758735123674 0.702954995775386 0.749450025967613 0.641415825257442 1.57250391725204 0.804657182785718 0.808406587623642 0.802968548906968 0.891142935812742 3520.9926255302 1.31369392981862 -0.0665983306503037 0.753289330207312 0.708261308094977 0.739360622711256 0.641415825257442 1.58625411993816 0.803368173454909 0.806833000371794 0.800979080829476 0.891142935812742 3217.32407839698 11.1850448392112 -0.0644960833823729 0.666431526628634 0.497580791696257 0.760033981814176 0.641415825257442 1.4916906935206 0.81553647607962 0.826603286687892 0.804778621669005 0.891142935812742 3345.03345120531 13.3549333780238 -0.0654508640600869 0.667247966086715 0.533898942963181 0.749450025967613 0.641415825257442 1.53149256065323 0.812419399236564 0.821105630675349 0.802968548906968 0.891142935812742 3432.1544878003 12.9021246136127 -0.0660418483726062 0.667442218962346 0.537673426501029 0.739360622711256 0.641415825257442 1.5589064307565 0.81068263088991 0.819315398716265 0.800979080829476 0.891142935812742
"rep15" 3656.98046417227 1.63124327870384 0.0747342266735257 0.633973704053563 0.594095970300012 0.628097419092399 0.572875919022448 1.48664297825708 0.90281844977752 0.904122350936233 0.902124949317409 0.969949203175463 3927.95689654342 1.51649054568653 0.0666801180012472 0.633543042747476 0.594282783164321 0.652131775356124 0.572875919022448 1.57729565545255 0.901395639539226 0.902973137380677 0.895531900203813 0.969949203175463 3983.60306378962 1.45074246414606 0.0663180955236579 0.633198518321001 0.594899712387442 0.626921853713702 0.572875919022448 1.59292858130116 0.900646756855475 0.902221632786303 0.895725764716109 0.969949203175463 3464.95060498395 9.43431147150081 0.0686768963730609 0.573439723300214 0.520752426604587 0.628097419092399 0.572875919022448 1.44539908651181 0.905426461538829 0.901866954526091 0.902124949317409 0.969949203175463 3759.32473558225 10.5157804470744 0.0680587250074882 0.575381037788188 0.534610310541549 0.652131775356124 0.572875919022448 1.52574222761042 0.903498742653409 0.8999338020847 0.895531900203813 0.969949203175463 3877.69016740519 10.2893875305728 0.0672025695053174 0.576022751259962 0.539925707557854 0.626921853713702 0.572875919022448 1.55982922326069 0.902478380786065 0.899985111767605 0.895725764716109 0.969949203175463
"rep16" 3001.15180087764 0.767760580191401 -0.0253986518338251 0.695565568759459 0.676314065799723 0.639592222768757 0.590658373240882 1.36862631175928 0.893879063230448 0.891898614244106 0.893448175307717 0.939913485027165 3375.58002819009 0.806368084040471 -0.0287934576649387 0.695074495622916 0.675389771614388 0.55909718879396 0.590658373240882 1.48661727508311 0.8926901103184 0.890956393410164 0.897482809003367 0.939913485027165 3586.3371019289 0.833350409315564 -0.0303115053835593 0.694613741251554 0.677912578047402 0.492925192267328 0.590658373240882 1.55729046787798 0.892053012730028 0.890845473810568 0.900258206619099 0.939913485027165 429.794589950148 12.7207449791511 0.368514578796284 0.647385734180529 0.574139231844601 0.639592222768757 0.590658373240882 0.910132830954533 0.891170428110017 0.887249580958757 0.893448175307717 0.939913485027165 865.46859114409 13.0438627065533 0.0621634429062134 0.645232409249579 0.593023748347968 0.55909718879396 0.590658373240882 0.960730194864716 0.889682470932885 0.887587529102278 0.897482809003367 0.939913485027165 3094.30872276092 13.1185579827935 -0.0264682371999803 0.643561329025528 0.580822086254323 0.492925192267328 0.590658373240882 1.39638712619764 0.888885313634424 0.886649107780387 0.900258206619099 0.939913485027165
"rep17" 3961.89151597207 1.15987977972853 0.015275220857578 0.682366269579406 0.656384972359518 0.585476044669194 0.596953769667719 1.71404536995075 0.99276625162284 0.99182407914299 1.00103649861551 1.06055577539124 4173.77733510253 1.1920023691816 0.0118066473359453 0.682649195424143 0.656038699780566 0.605810982053233 0.596953769667719 1.77738685502464 0.991399809436462 0.990711301227096 0.996409234474258 1.06055577539124 4290.04459363164 1.25978539003407 0.011239327978662 0.682744303245634 0.659796231688236 0.631345926697043 0.596953769667719 1.80883550220257 0.990684579417664 0.989944584502868 0.99052717454194 1.06055577539124 4313.79514832332 12.2833853932977 -0.0163020713408262 0.618228290337019 0.538262671391777 0.585476044669194 0.596953769667719 1.88902318780188 0.994097906275968 0.990229459615188 1.00103649861551 1.06055577539124 3816.24049543275 11.6638924457134 0.0135578429558538 0.618572548870985 0.547717509148135 0.605810982053233 0.596953769667719 1.6815007202494 0.992453364764747 0.989841976472813 0.996409234474258 1.06055577539124 4049.8727161501 12.2113149980548 0.0124881481203589 0.618685043320136 0.551960854643461 0.631345926697043 0.596953769667719 1.74590702242178 0.991569822723035 0.991176391820177 0.99052717454194 1.06055577539124
"rep18" 4562.60857674933 1.23072606051239 0.0667452167927848 0.74616957633089 0.726366149634858 0.742669708203491 0.657571297312983 1.67005404050034 0.833792787852478 0.833841444760286 0.830710213465852 0.896130141255198 4725.03000928554 1.35512258601717 0.0687343379789272 0.746350454762384 0.726252090735697 0.724859220276161 0.657571297312983 1.71298769611109 0.832039704140385 0.832284039013673 0.829764651101826 0.896130141255198 4778.22091348586 1.19005948507345 0.0684996277683452 0.746256572266643 0.726307976061889 0.632044201111479 0.657571297312983 1.73081709395462 0.831099155146422 0.83149670980451 0.83670668087197 0.896130141255198 4452.49694042077 10.4295436020571 0.0693979945621688 0.710595182340058 0.61726661789167 0.742669708203491 0.657571297312983 1.63975275631649 0.835824232015558 0.830239666273949 0.830710213465852 0.896130141255198 4578.02023917907 12.1768520456569 0.0691264142657951 0.709895050032992 0.620704888219898 0.724859220276161 0.657571297312983 1.67573688863617 0.833277937220903 0.829439445775323 0.829764651101826 0.896130141255198 4672.72157502101 11.9948709309356 0.0688568856749925 0.708762343304846 0.624313941355866 0.632044201111479 0.657571297312983 1.702431169292 0.831925011217672 0.829077451381049 0.83670668087197 0.896130141255198
"rep19" 1580.17421089648 1.29163244959418 0.165748861398033 0.700709512426245 0.656640779535576 0.667877017497718 0.644368683070773 1.06565276489927 0.958583113368784 0.959819943652112 0.960790920438807 1.02552985710648 2730.97015447511 1.46191098955534 0.13272286587703 0.70033194897024 0.658186971898026 0.658087172799639 0.644368683070773 1.22489237228621 0.957036757694268 0.958479680990372 0.959701696708474 1.02552985710648 4169.95695588312 1.58244020855719 0.0932192098863217 0.700039570400282 0.657635259825055 0.661043529449271 0.644368683070773 1.6593266530745 0.956227302207042 0.957716371638381 0.957291048232006 1.02552985710648 425.539865128407 11.7375423297475 0.461884734068456 0.623815111761272 0.55291707160042 0.667877017497718 0.644368683070773 0.965593066033405 0.961641288899426 0.961286712564929 0.960790920438807 1.02552985710648 3845.8156221784 12.9107633117063 0.105635299404373 0.626274002899915 0.557027645102006 0.658087172799639 0.644368683070773 1.433517514382 0.959383727043785 0.956456860665726 0.959701696708474 1.02552985710648 4688.62789771476 15.0526968769276 0.0998308462363865 0.627325628666277 0.569151490478152 0.661043529449271 0.644368683070773 1.60549172391139 0.958158426533248 0.955298837756191 0.957291048232006 1.02552985710648
"rep20" 2445.78671393062 1.46655571301874 0.0703698068734081 0.657170015785514 0.603063046025018 0.626503338771431 0.55936294626518 1.2493715025938 0.951215342490274 0.953362977218989 0.95363538592982 1.01665139616782 3048.16447134139 1.58352333467154 0.0609134485074387 0.656817518817306 0.601410530691877 0.596495541418121 0.55936294626518 1.38753766718366 0.949761582631145 0.952332631683191 0.954438230129769 1.01665139616782 3410.04642669138 1.34756567103034 0.0565598036098594 0.656528421735476 0.606363238924347 0.589793105911781 0.55936294626518 1.47541622598207 0.94899337466609 0.951402767561355 0.953374357595461 1.01665139616782 446.03265055534 10.7945938380881 0.397048656561641 0.557751079711026 0.427380669615734 0.626503338771431 0.55936294626518 0.964635956658828 0.957161868581964 0.965547895533635 0.95363538592982 1.01665139616782 1048.09009515232 10.5705945355545 0.16204179089639 0.556682108223312 0.423138733291403 0.596495541418121 0.55936294626518 1.01054046193646 0.95573817545033 0.964609263821444 0.954438230129769 1.01665139616782 2013.39264292524 10.8891651251242 0.103698537875187 0.556070852209977 0.456535483949645 0.589793105911781 0.55936294626518 1.14061560791492 0.954949698486624 0.962655600568254 0.953374357595461 1.01665139616782
