"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"elbot" -442.784799684283 -443.916928858875 -401.368444928514 -225.547633052297 -433.718719845011 NA NA NA
"elbot" -448.564259846792 -449.603061180658 -410.023484092058 -224.378679684535 -440.73672602422 NA NA NA
"elbot" -441.83885319151 -443.249473857267 -403.57161480345 -221.256877710061 -432.967643059995 NA NA NA
"elbot" -445.184664680862 -446.603348709585 -406.468323625122 -226.760716913788 -434.735260054393 NA NA NA
"elbot" -445.848970075578 -446.44555366414 -406.268685623315 -223.957998036491 -437.105099377287 NA NA NA
"elbot" -446.115061167904 -447.284462865716 -407.48100325602 -229.188513016407 -436.753283002997 NA NA NA
"elbot" -445.443041487266 -446.635515221997 -405.31240582884 -223.955870414478 -436.621684599687 NA NA NA
"elbot" -442.832101059139 -444.695507954736 -403.329319189059 -223.329660590202 -435.694701145601 NA NA NA
"elbot" -443.563249305225 -444.700659726465 -405.785981500042 -215.680704340471 -434.95949139892 NA NA NA
"elbot" -446.40506471309 -448.530325669105 -407.009707514074 -231.909468228875 -438.55993606857 NA NA NA
"elbot" -442.537843953766 -443.673636331306 -403.478904853678 -219.869661151721 -435.54887692607 NA NA NA
"elbot" -446.069119410095 -447.213372260518 -406.65343754883 -226.371578716088 -439.700220295927 NA NA NA
"elbot" -447.097933535568 -448.356714298805 -408.874611497766 -227.701719024878 -439.450752232705 NA NA NA
"elbot" -447.469964898812 -448.933790382583 -407.900835298861 -227.848787870058 -441.798682741757 NA NA NA
"elbot" -448.794490873125 -449.897908778897 -407.382662921126 -227.856466968613 -437.290332567543 NA NA NA
"elbot" -444.352219894805 -445.571855515288 -404.368573816471 -227.88908167092 -436.902678656396 NA NA NA
"elbot" -440.455205214906 -441.737353739235 -401.021413756601 -219.850490065198 -434.495448423768 NA NA NA
"elbot" -447.183567802094 -448.856171924593 -408.570691131668 -228.967872764935 -435.163106778762 NA NA NA
"elbot" -447.671932488142 -449.076888607765 -406.129413934721 -227.142409701229 -438.090857743629 NA NA NA
"elbot" -441.045619533934 -442.453701653017 -401.216277640968 -222.92362606557 -435.372065977796 NA NA NA
"elbot" -442.974946012249 -444.259543919631 -402.906749279632 -223.214031413241 -439.154364176033 NA NA NA
"elbot" -447.673342595294 -448.956169721099 -406.613635609714 -228.037166756362 -440.116451660076 NA NA NA
"elbot" -445.921886111566 -447.515660407212 -407.443802408106 -229.449704281685 -436.650277084627 NA NA NA
"elbot" -446.90779242467 -447.985661844636 -406.976264621204 -226.073765158949 -441.356380931459 NA NA NA
"elbot" -445.674735711358 -446.50218091663 -403.70037145159 -226.87369617583 -437.841975975367 NA NA NA
"elbot" -443.329509163626 -444.557879328834 -400.453216357228 -221.118168758072 -437.249604837411 NA NA NA
"elbot" -452.802023012758 -453.998797835746 -413.270943818845 -232.705456319411 -440.442515486736 NA NA NA
"elbot" -446.57897342462 -447.574735870531 -406.429947810911 -223.895745323375 -437.682448851278 NA NA NA
"elbot" -445.328554261178 -446.62654078861 -405.982771756399 -226.335413032395 -434.491618972565 NA NA NA
"elbot" -446.357826610822 -447.846545779435 -406.324466991234 -227.387080546424 -436.685975910473 NA NA NA
"brankdist" 4377.75490405756 4380.09954224787 4705.28405093678 4537.18701399887 2621.88224373254 4155.58756375076 5145.88126563371 NA
"brankdist" 4440.70895240839 4446.6286105318 4764.29721994756 4603.96372705085 2716.0436299883 4114.7408180832 5117.87240950769 NA
"brankdist" 4536.05048472788 4539.55196027097 4822.49707102037 4683.29413981228 2753.07010444703 4253.75434175506 5136.5860257568 NA
"brankdist" 4406.0637762066 4409.19675224411 4696.65050860717 4551.13787969558 2685.986038683 4166.66341333206 5143.56296743804 NA
"brankdist" 4561.46511550839 4563.67571152903 4846.62583660014 4707.6915786827 2728.38908515629 4277.10649855717 5144.62165761487 NA
"brankdist" 4462.30814713641 4464.80839454506 4703.93431076583 4589.63767633132 2636.56727583424 4234.79420987608 5128.82091713095 NA
"brankdist" 4534.70814937411 4538.19501564223 4820.179249779 4668.33267880514 2730.51625155391 4296.1284896986 5174.2810128558 NA
"brankdist" 4320.20138419495 4323.60312702265 4654.95606853599 4490.6476147656 2648.39253132915 4014.73162241264 5144.79581713405 NA
"brankdist" 4517.49377420711 4521.16799068559 4763.46029688503 4647.96686735179 2696.60518059281 4292.46129860247 5142.68354072074 NA
"brankdist" 4528.25463064965 4530.69177940853 4806.32499941483 4671.05320029648 2661.6231889582 4237.89877179717 5142.90209900986 NA
"brankdist" 4481.69655376176 4484.34900515114 4758.50480718471 4616.54741121544 2760.48310989218 4289.75826824776 5157.38014887404 NA
"brankdist" 4505.54525002247 4510.24212210387 4806.24552015396 4658.49310399833 2710.25072640891 4216.97664209798 5147.07956029436 NA
"brankdist" 4535.04332945122 4537.49005508552 4818.19136191165 4681.33698851087 2658.04919066597 4235.77478154824 5132.50192401328 NA
"brankdist" 4563.69455594916 4566.25097864758 4836.95978895835 4716.7902221744 2743.88101053963 4269.3662293132 5125.97541937142 NA
"brankdist" 4477.33380484413 4480.2939635698 4782.16791842361 4622.29531726392 2704.58582781172 4224.22987063914 5126.57058860989 NA
"brankdist" 4536.45235839637 4540.17642828998 4804.90832378725 4685.61970287816 2791.07533040583 4268.86378325662 5176.18855916204 NA
"brankdist" 4448.02225713856 4450.05235924253 4752.62916710319 4589.6202457284 2738.98840815364 4232.42223791531 5184.17746609817 NA
"brankdist" 4446.34366642976 4447.13458307706 4722.01037694751 4596.48082776378 2744.93087344654 4201.68466213256 5137.07679522119 NA
"brankdist" 4473.48387724825 4475.02759768026 4722.41717767501 4598.08699352241 2636.12660925078 4215.80644716998 5157.7369068226 NA
"brankdist" 4400.78447552252 4404.27973680147 4711.89452343747 4545.57015125716 2706.64044527529 4162.76686832208 5184.85332482993 NA
"brankdist" 4357.98783844104 4359.43046738906 4646.21049889047 4508.514167661 2635.50706696074 4116.24732007201 5141.24770848478 NA
"brankdist" 4474.47874059091 4478.14626826771 4736.83987485328 4603.08852836875 2670.17920746904 4206.72628061299 5151.16064591273 NA
"brankdist" 4482.53075839977 4485.60876581986 4762.62427659373 4623.99567473846 2661.39981964379 4199.70237040674 5138.7730053 NA
"brankdist" 4453.74336934673 4457.61236538127 4748.37530108984 4585.57477313368 2699.77758343164 4182.42680748869 5185.11022062212 NA
"brankdist" 4327.13762203145 4328.73792230484 4660.99967818064 4495.92860263595 2551.45203756606 4054.49059685677 5173.80865513985 NA
"brankdist" 4436.5058322964 4440.49884585054 4736.43832431079 4594.58790317478 2665.15037099223 4194.2167325974 5133.97273074176 NA
"brankdist" 4445.22620346817 4447.50379426482 4761.17044433404 4607.13794019671 2624.51328821174 4129.58641996992 5138.9714924292 NA
"brankdist" 4469.90536812582 4473.49416004984 4758.29192042691 4601.13268663272 2775.85149098434 4249.07966505689 5176.4470440641 NA
"brankdist" 4424.14556722538 4427.82136044353 4694.83503437554 4554.09332359362 2666.02916338138 4177.06619530981 5134.96952279174 NA
"brankdist" 4544.47334682469 4546.48237651924 4758.18789036331 4657.32004483265 2729.9434060068 4369.51850894352 5166.52397652425 NA
"brankdist" 4397.89222241746 4400.357712732 4709.91719672438 4553.13935653193 2640.73815438032 4118.71144898499 5194.06218676673 NA
"brankdist" 4491.54004768966 4492.90262525241 4761.43087737289 4623.93512065211 2729.47421676776 4241.71191855364 5167.1326671569 NA
"brankdist" 4422.97727780734 4426.77376878467 4750.81677188249 4563.0509530357 2692.4375573075 4158.70412508512 5165.03804439038 NA
"brankdist" 4529.26439943618 4532.30669747757 4799.25765092894 4665.26505141991 2724.21585047881 4252.5966185379 5158.59593300348 NA
"brankdist" 4396.63371228489 4399.25380036206 4707.26226165486 4544.14656453772 2711.86384245227 4120.4528877297 5160.25309456813 NA
"brankdist" 4421.15776692033 4425.12756878262 4717.05819340826 4556.63099230122 2716.52737884233 4156.18527017264 5170.24216067294 NA
"brankdist" 4468.29318644155 4473.03454044343 4748.71182532695 4609.34203547535 2644.68750516956 4201.67276212701 5130.8780924906 NA
"brankdist" 4430.97664178 4434.1930494736 4712.60182913855 4576.44862311378 2737.97689909904 4174.71867315631 5181.26181542682 NA
"brankdist" 4578.0050240252 4582.03557384706 4851.98557293816 4729.41285996475 2774.73305022303 4296.24743235303 5205.95966177227 NA
"brankdist" 4452.46515988615 4455.93177685655 4778.28839648676 4607.59156175979 2717.66121876881 4211.3833831652 5196.63025430904 NA
"brankdist" 4539.80462134661 4543.41171367949 4807.57215234467 4677.0591187198 2825.84889900362 4335.95687247925 5187.52715655542 NA
"brankdist" 4497.61136604754 4501.3573508443 4794.61427019943 4649.67998898849 2698.82335472331 4322.94575492222 5168.39704357163 NA
"brankdist" 4506.25298890331 4510.64407817775 4794.17563299469 4647.68931836025 2829.44915133671 4279.28638910742 5179.22098389323 NA
"brankdist" 4455.96454204923 4462.33727994646 4819.12149670456 4630.66345138577 2772.10650949779 4175.20203103993 5149.32849991142 NA
"brankdist" 4567.51595508981 4570.50391094899 4797.71445586333 4683.36716476511 2809.10261471524 4346.69253571034 5135.50562262374 NA
"brankdist" 4529.92207438494 4534.21172862494 4788.47470495564 4667.52225490142 2667.3673350328 4250.62748309 5124.67540435489 NA
"brankdist" 4574.75004781682 4577.12573565551 4821.82434354467 4705.5252629223 2741.29850618279 4329.58589243821 5164.95943836929 NA
"brankdist" 4433.73499433604 4436.21775840637 4727.45999454252 4572.99595451385 2665.47828728729 4208.62162708885 5128.99600311796 NA
"brankdist" 4483.33692688828 4486.50041792041 4785.03897580783 4641.2668529185 2748.52296697699 4258.47460952863 5102.51761388435 NA
"brankdist" 4402.32824764351 4407.1764203399 4701.43084602975 4554.96344661513 2674.72353711557 4143.44156468991 5128.00916535842 NA
"brankdist" 4500.10533210057 4502.70229973068 4749.0609598109 4620.26319596622 2712.46271863781 4324.50690830758 5116.04104752884 NA
"brankdist" 4529.30369924561 4532.33185016278 4779.72488748045 4662.60270664358 2684.02077115659 4287.27185981948 5153.47280966922 NA
"brankdist" 4498.35169812232 4500.61018085326 4765.83193157291 4627.15420101816 2685.96593425903 4275.00526315466 5131.60851975285 NA
"brankdist" 4557.8220676108 4559.6252038956 4810.18939336072 4684.86990214243 2653.16000271375 4325.30808151281 5168.11009944641 NA
"brankdist" 4505.43760360745 4507.85935894189 4777.49222919305 4630.07127374947 2634.80236450478 4239.24096979636 5188.06765568839 NA
"brankdist" 4434.35339142022 4436.17087137094 4717.28099650636 4552.91401192687 2736.29777253865 4267.61010402778 5135.65146792498 NA
"brankdist" 4530.79882581427 4531.50879950597 4748.00273799416 4647.7788243418 2675.16410711567 4335.63882259581 5175.60102790004 NA
"brankdist" 4534.9244756666 4537.98589684895 4769.79727032502 4654.37965791361 2619.73471939431 4303.58013751342 5165.04249740503 NA
"brankdist" 4561.87724517002 4564.48682767296 4814.63331937127 4677.38816007395 2783.6274894461 4384.76704056213 5171.32439516223 NA
"brankdist" 4489.97616920179 4493.49396349878 4777.17678132179 4625.50018916873 2685.08742874417 4220.38860769953 5102.20952137405 NA
"brankdist" 4525.97724254111 4528.57041460106 4814.56020836795 4668.05634070541 2644.73817229608 4281.91779463361 5096.1846512857 NA
"brankdist" 4528.91885553274 4530.76505680884 4789.61021378567 4672.26326313062 2664.58383242112 4272.82857133305 5178.69037498864 NA
"brankdist" 4503.19375554728 4506.17820331154 4771.00995597368 4635.21865719407 2682.94092368803 4281.76529015779 5141.00418206405 NA
"brankdist" 4465.53871330212 4469.5048942808 4763.7508331146 4606.12005922555 2735.10027238491 4248.98152502456 5134.66844109724 NA
"brankdist" 4501.90715141927 4503.03964006536 4772.39185314869 4624.7499391859 2721.19936792584 4298.88287814404 5137.17685115083 NA
"brankdist" 4503.54660240127 4505.41141295665 4751.76240988541 4630.61291839428 2724.45113738529 4293.97671162758 5159.64649951913 NA
"brankdist" 4510.84958738373 4513.09406061961 4848.57422341867 4669.66401360954 2622.40872100441 4286.29793644819 5163.1031366805 NA
"brankdist" 4407.19797603874 4409.65123337436 4663.40240596927 4523.73076121911 2668.70099486623 4193.90152483341 5159.36003783415 NA
"brankdist" 4476.49840835446 4478.38475345743 4726.03110442578 4603.54624175754 2648.71912440712 4234.91534744202 5164.46008794724 NA
"brankdist" 4479.27159256949 4481.45445140303 4742.21256377232 4611.6090467428 2695.69851800976 4258.74065892724 5127.97269883528 NA
"brankdist" 4593.31253018995 4597.03752431933 4809.83513230963 4691.59226702406 2685.04078181319 4369.12096422152 5143.22583599048 NA
"brankdist" 4605.94789375651 4608.62387269779 4900.32754007321 4744.08052208223 2740.08138565262 4379.24947907744 5121.92092871415 NA
"brankdist" 4436.0633449039 4439.14473744662 4769.54777730552 4604.56946955956 2559.91581892843 4175.11317211881 5108.14545603392 NA
"brankdist" 4421.02001805013 4424.33927270502 4708.72445573109 4562.80001753309 2630.25312470112 4185.60557147947 5157.20253625936 NA
"brankdist" 4519.71702654049 4522.05793859389 4809.59208249515 4663.41269887193 2672.69742021053 4281.49483241543 5135.21236172371 NA
"brankdist" 4523.6087363962 4527.5041689655 4768.20532276034 4630.70037899236 2738.11677983245 4320.38285340547 5126.16952509376 NA
"brankdist" 4477.80995577079 4479.75713627424 4725.10444329012 4597.65657699659 2609.76119597177 4252.99282858554 5152.31365504857 NA
"brankdist" 4565.12453280302 4566.8814304731 4780.3253027383 4665.63329034762 2721.50399595518 4389.20926819399 5145.04616111459 NA
"brankdist" 4548.61011738751 4551.18314287615 4832.43272069048 4678.66562173447 2705.10036782372 4339.33474163955 5137.83261696992 NA
"brankdist" 4558.70244696887 4561.10907565254 4854.27914318903 4689.24492855726 2692.42232942754 4338.3672043754 5134.36714698121 NA
"brankdist" 4503.97713138066 4507.80634011711 4763.91561638113 4629.7252618271 2720.19797073669 4297.71986057723 5160.9584381198 NA
