"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "lasso" "ridge" "bSEM" "null"
"pmse" 1.59230098876987 1.59452900740274 1.82914301378613 1.65135568459407 1.59166405113546 1.61271730933513 1.5846165803802 2.06774608420282 1.99313573731789
"pmse" 1.60697551222923 1.60776104229935 1.85098963609808 1.66397452983706 1.60739629041574 1.61016368593341 1.58163253546566 1.99958610752485 1.90944022170964
"pmse" 1.63033014234585 1.6320858235557 1.88407623040357 1.69534061961473 1.62968778102719 1.63893684118678 1.60994421815682 2.07903166496316 1.96994471169789
"pmse" 1.68156834106864 1.68302889625071 1.96215844868781 1.74151990206106 1.68215961323314 1.68530569764903 1.65790736920255 2.06733561684513 1.9820209716254
"pmse" 1.54209225543225 1.54262763779533 1.78345188340461 1.60079718920066 1.54090753829008 1.5550840271537 1.53212388151205 2.01181407874283 1.92519882112891
"pmse" 1.62578046485333 1.62647143095396 1.89188346833961 1.68454922493654 1.62570448172558 1.63293231117575 1.60819696049489 2.05519847776413 1.96300302214068
"pmse" 1.63343536539048 1.63481462221679 1.89846858884011 1.69658551267278 1.63463031578437 1.64078436091893 1.61918014989285 2.09480601227108 2.01425483235855
"pmse" 1.63986890107768 1.64136631774977 1.89231716652578 1.70467668586614 1.63897146052818 1.64640399499122 1.62093625794086 2.06461208357379 1.98873165914432
"pmse" 1.63747075793131 1.63873971711726 1.9179199189502 1.69652438653111 1.63945100242404 1.65470369427294 1.62372811324431 2.07945820330359 1.99300132903514
"pmse" 1.65926644028155 1.65980260902922 1.90557440920455 1.70470234234589 1.6598925067782 1.68368298079754 1.66414637287433 2.13154669512858 2.05641551978373
"pmse" 1.62232179440438 1.62281326068685 1.85492481469665 1.67129496361243 1.62228375669033 1.63498620354674 1.61524281713767 2.09901496107621 2.00065859936657
"pmse" 1.64035011249674 1.64087848847244 1.89861901955878 1.69729183953284 1.63983757887013 1.65279449640787 1.62189782550078 2.0466495254547 1.95769305419078
"pmse" 1.62355584114132 1.62405164195771 1.84738406822244 1.67223434920663 1.62322092987826 1.6502463768332 1.61799538109884 2.07860724132259 2.01291357726754
"pmse" 1.67662637810761 1.67839351928239 1.91955275063561 1.73532984883767 1.67797289008184 1.66654698394831 1.64874269564862 2.08819039216405 2.01283481368572
"pmse" 1.63527463421767 1.6376626304862 1.91268705480732 1.69985558213384 1.63726433010923 1.63658109712796 1.60490586978886 2.04142151941566 1.9619086883444
"pmse" 1.67492379042731 1.67533496204801 1.88906384533994 1.72513305335696 1.67434121688344 1.69014140849495 1.66522654038354 2.10461222642438 2.03025524329711
"pmse" 1.59380136014078 1.59570579706703 1.87544112446675 1.66699973843425 1.59406104920114 1.58884683038673 1.56243032970846 1.97929984215055 1.88533103827368
"pmse" 1.64107148683597 1.64152770762485 1.8641851335842 1.69391874612276 1.64017439689213 1.64924993115882 1.62232328103302 2.03523672901061 1.94619506040963
"pmse" 1.65669030601833 1.65757360870674 1.92130184101027 1.7211772678162 1.65650385135787 1.67143739672475 1.63917101666636 2.1038388364127 2.02654082616067
"pmse" 1.71298706162344 1.71417399220928 1.93032219843043 1.76679349445959 1.71304248625214 1.73159135164354 1.69752373100028 2.18451243449766 2.09160009874855
"pmse" 1.62568063921503 1.62624451464415 1.86122087741497 1.68398728593545 1.62473812358521 1.63884203488515 1.61421826413496 2.05947973583577 1.97346017009738
"pmse" 1.6783153243156 1.67896320000399 1.95052260925725 1.74871844177133 1.67655608996383 1.68230914326585 1.65809682383291 2.0993586472213 2.01053313543089
"pmse" 1.6235145550243 1.62433132858488 1.85437902391146 1.68006957873549 1.62307783039169 1.64284778862184 1.61242835043021 2.10608441529917 2.01990264606366
"pmse" 1.65302871219803 1.65356425145031 1.88614062336614 1.71288297517657 1.65196174510295 1.65308108391955 1.62922396489546 2.05383479197483 1.96657521720936
"pmse" 1.64634496146273 1.64753233394471 1.84477600818614 1.69666924373401 1.64701389493143 1.65729673247996 1.6357887642077 2.1091187392687 2.02528484246877
"pmse" 1.6425515644748 1.64298762718935 1.9062089419571 1.71317738743168 1.64075769748582 1.65090971525288 1.6212292353672 2.07369851941779 1.99838291606397
"pmse" 1.63111271835057 1.63200482550692 1.86879720959568 1.68461731834071 1.63198664636767 1.64503389879398 1.60907955127687 2.02474540718058 1.92180290837196
"pmse" 1.64668592790715 1.64760674840687 1.92712660809876 1.71550067250625 1.64615210847573 1.6557342996511 1.62299419552247 2.07814049730075 1.98113422098279
"pmse" 1.59294938830993 1.5939595292785 1.8341323355825 1.64263269186839 1.59369690494054 1.61867367984814 1.59190948490374 2.07295282821823 1.98741455699925
"pmse" 1.56213635453067 1.5629421572754 1.85363077722814 1.62578192440281 1.56298554421136 1.58058959632396 1.54441857371391 1.98081362165847 1.88857141379435
"pmse" 1.57679367346903 1.57749297500824 1.82906024267611 1.62981190699799 1.57700380662676 1.60242987419257 1.57053694046267 2.02907143631003 1.94381822988617
"pmse" 1.58271039292094 1.58387755875373 1.82461453782092 1.64035806199902 1.58277565883431 1.60713096707346 1.57881934941729 1.99926536854906 1.92968582378706
"pmse" 1.60818210497091 1.60836130524833 1.84624856854634 1.65880826411069 1.60861066016524 1.61831853248567 1.59891214628022 2.04529158458639 1.96618601551719
"pmse" 1.6220159109343 1.62324796453719 1.90203802394822 1.69493764635735 1.62125702118638 1.6146611049128 1.59494401923206 2.05460719330876 1.95366346927616
"pmse" 1.64050681284009 1.64092370682996 1.86534692221148 1.69585447631585 1.63954827506658 1.64051449907508 1.62186550323833 2.04387555512418 1.96318705762786
"pmse" 1.6831856351396 1.68392057628718 1.93248131555727 1.74248481727067 1.68251597192299 1.68032049790291 1.65500225798723 2.03962509737319 1.96419907694174
"pmse" 1.62818764813473 1.6290984282176 1.88317355813801 1.68929966094416 1.62759513727479 1.64023843016422 1.61967761933543 2.08219774658995 2.00719195103892
"pmse" 1.57935578891594 1.58115550320914 1.82795350676557 1.64328613181004 1.57761609680139 1.57621218310961 1.55499586893401 1.95891108866942 1.85911165921575
"pmse" 1.62735054152533 1.62761055332325 1.85752520174379 1.68556560697236 1.62614355965917 1.64867498985687 1.61241137522086 2.08973180129689 2.01219529394408
"pmse" 1.62979298615321 1.63137435140459 1.8508250232422 1.6798631149216 1.63045593858453 1.65614821583624 1.63066104800466 2.12350671750505 2.02753605888517
"pmse" 1.64769542974346 1.64782703297456 1.87815507667041 1.71374161827762 1.6438009542687 1.64965780061598 1.62877977977056 2.07500735241064 1.98242356380544
"pmse" 1.68121264178625 1.68249392175066 1.93662811023712 1.74133950126234 1.68165729023429 1.68109538357378 1.65754257887835 2.08402630991507 1.99316599496851
"pmse" 1.64621159539518 1.64686735348389 1.88606258352706 1.71323844372855 1.6439087442467 1.64931077814488 1.61969847900763 2.06483351075352 1.97891334961134
"pmse" 1.58093072050227 1.58226259505048 1.86261331801163 1.63955748586479 1.58034763766873 1.58791648917471 1.56097652593349 1.99801436110924 1.9134264810401
"pmse" 1.64654072553912 1.6471218773798 1.86449137124301 1.69874130845646 1.64516141892315 1.65711137268827 1.63604318762269 2.03119914358535 1.96358199961025
"pmse" 1.65905183210028 1.65994408553135 1.90718807239367 1.71741574803062 1.65919919635173 1.66203598331188 1.63440201903397 2.08175321159063 1.99913928328025
"pmse" 1.6686985371009 1.67056800475849 1.95213785508336 1.74390272627196 1.66858301193831 1.66292814503571 1.63172676039479 2.04980738975131 1.97680639565839
"pmse" 1.65719344634882 1.65782541893626 1.91550171486508 1.71180609565995 1.65706172156018 1.67931508502124 1.64813463105289 2.13504642741493 2.04485081049547
"pmse" 1.57987444744932 1.5806971581018 1.84460993072414 1.63534190293527 1.57969765014671 1.59832532682118 1.56990543129596 2.02836828556631 1.95464115461656
"pmse" 1.56470263708278 1.56516552407432 1.80970413070681 1.61699470496661 1.56385307061462 1.58730336400795 1.55938584460509 2.02148318764379 1.93256568813629
"pmse" 1.66781823098226 1.6687012159776 1.91688421629349 1.72992446615981 1.66659620303981 1.67484246711497 1.6451698866087 2.1179268471139 2.02095998786118
"pmse" 1.6771815657577 1.67846212173809 1.89406258034993 1.73692384305409 1.67627234179657 1.67290058042958 1.65408643201809 2.07448539563827 1.98765482739223
"pmse" 1.57624842481977 1.57735525944728 1.8026356024938 1.63138628262765 1.57649361815848 1.59841513131419 1.57148930578055 2.05188160791723 1.97657044385325
"pmse" 1.63183506372349 1.63372193781187 1.87957423153912 1.68826386176717 1.63251493300602 1.64313665747551 1.6098020018039 2.02807781847803 1.93834071158486
"pmse" 1.64119752495695 1.64280621947826 1.887601372381 1.70524493705313 1.64115760435768 1.64919002699474 1.62255562087554 2.07178741191626 1.99472997138295
"pmse" 1.67604357192544 1.67706736690437 1.92296307692083 1.73531858066339 1.67610517447071 1.69351688364153 1.65760910636828 2.14049153015268 2.04742174368409
"pmse" 1.6250628313195 1.6258570586373 1.82961548597909 1.68078863364331 1.6232522151002 1.62522326095722 1.60745576920898 2.0273267244771 1.93727141087248
"pmse" 1.60280800848654 1.60494776596802 1.87702771913508 1.66640223526453 1.60382228435366 1.60724384550934 1.58415464181593 2.04067576157877 1.94450301232073
"elbo" -3793.9446687555 -3783.3956269858 -2178.05661870746 -292.66813210874 -3822.4752109415 NA NA NA NA
"elbo" -3834.16279233461 -3827.60760258844 -2208.58374968266 -290.698493743713 -3857.19650503474 NA NA NA NA
"elbo" -3823.52929931076 -3811.75324250089 -2206.19517172371 -297.590992121787 -3844.11309286906 NA NA NA NA
"elbo" -3800.0109551372 -3792.57416320526 -2183.70959136873 -288.052317077721 -3817.45484797598 NA NA NA NA
"elbo" -3800.15826931243 -3789.44544375473 -2204.17269633767 -300.230402700924 -3817.13158230214 NA NA NA NA
"elbo" -3849.39349706887 -3842.83814117454 -2172.77982584675 -274.92080888289 -3869.00959656812 NA NA NA NA
"elbo" -3796.82867350714 -3789.18366867093 -2183.05531579405 -290.487431550019 -3811.77509371791 NA NA NA NA
"elbo" -3898.42934660165 -3886.28020764426 -2224.17538760763 -290.136174092324 -3916.4840029795 NA NA NA NA
"elbo" -3836.53120117381 -3821.79465224496 -2194.67972080557 -287.704509383647 -3861.71860324601 NA NA NA NA
"elbo" -3825.94474963257 -3819.27878424897 -2200.58462937397 -292.942093212903 -3850.31487113305 NA NA NA NA
"elbo" -3867.70108800404 -3861.14169478378 -2200.22601386253 -284.503382444065 -3877.22841295792 NA NA NA NA
"elbo" -3773.78086343107 -3765.40633144033 -2192.66746449554 -301.520405277579 -3800.95804289426 NA NA NA NA
"elbo" -3838.99180811338 -3828.56913001681 -2217.8336892079 -290.707403605087 -3851.71698105973 NA NA NA NA
"elbo" -3864.55099543948 -3850.68512883562 -2224.38981868256 -292.477399052663 -3885.77193439971 NA NA NA NA
"elbo" -3845.14979057631 -3835.57565830992 -2197.57580236187 -286.326899647785 -3873.9401495293 NA NA NA NA
"elbo" -3781.42885919308 -3769.13919137473 -2173.44694025944 -293.91678680309 -3795.98656969236 NA NA NA NA
"elbo" -3806.48961008491 -3794.04207826004 -2210.18848481657 -299.279715233289 -3842.56235952232 NA NA NA NA
"elbo" -3833.77334816561 -3825.37411158153 -2227.34187593938 -299.944082079352 -3839.77310010687 NA NA NA NA
"elbo" -3796.86869822145 -3790.49493632203 -2220.57539669054 -294.973063098863 -3825.57225131873 NA NA NA NA
"elbo" -3827.34998229934 -3818.902597626 -2200.70626530487 -291.067913735671 -3867.65563105604 NA NA NA NA
"elbo" -3832.23122413488 -3824.825964641 -2254.03865363993 -302.634775428255 -3861.4983757663 NA NA NA NA
"elbo" -3836.95005217356 -3831.18354409738 -2173.12172846371 -274.45278617833 -3843.5704050375 NA NA NA NA
"elbo" -3816.49864469403 -3803.39589149394 -2170.58199427423 -288.875846850998 -3829.70187216525 NA NA NA NA
"elbo" -3845.28790872591 -3831.45951199883 -2201.22010257241 -289.595611906064 -3870.75698070599 NA NA NA NA
"elbo" -3828.62816414881 -3818.99828417674 -2208.19522852874 -287.265225869161 -3846.40662168848 NA NA NA NA
"elbo" -3851.17889879741 -3842.05574449776 -2206.0505666786 -289.942811121864 -3889.7507925105 NA NA NA NA
"elbo" -3801.58376446957 -3793.53467201451 -2185.94181651896 -285.443028862681 -3816.09261483381 NA NA NA NA
"elbo" -3844.86177545309 -3835.02036939828 -2199.49921772073 -293.554633957092 -3856.91775403704 NA NA NA NA
"elbo" -3835.74458723834 -3829.71798601941 -2178.1392425202 -277.146666177189 -3829.11391188303 NA NA NA NA
"elbo" -3830.7974978387 -3815.23197799829 -2197.5347435926 -292.378023355063 -3857.50328798606 NA NA NA NA
"elbo" -3812.76877572354 -3807.02600722942 -2195.10898642284 -290.235629277352 -3830.6032276307 NA NA NA NA
"elbo" -3809.35598842145 -3800.29570577561 -2188.14917538136 -286.022720114774 -3839.16372116531 NA NA NA NA
"elbo" -3838.01430380832 -3828.06649662027 -2185.77724624769 -282.767106141265 -3856.23484549241 NA NA NA NA
"elbo" -3818.37072299326 -3806.91675087167 -2191.30086357374 -285.379918117992 -3837.34167909089 NA NA NA NA
"elbo" -3804.81716965954 -3798.49335847916 -2178.39724487321 -288.825410695006 -3822.90240123243 NA NA NA NA
"elbo" -3802.19816534312 -3792.20961231018 -2192.20533154092 -295.544000178789 -3844.50122084214 NA NA NA NA
"elbo" -3817.65625061881 -3807.15213970099 -2216.42730652976 -293.476671549886 -3831.99007842723 NA NA NA NA
"elbo" -3846.58694102144 -3830.62759502623 -2208.8568120416 -286.326028419419 -3866.76111921483 NA NA NA NA
"elbo" -3775.93258072476 -3763.69566274427 -2174.94370418118 -291.759270023283 -3795.38228445215 NA NA NA NA
"elbo" -3796.6058427856 -3783.02683604817 -2206.55967601845 -300.332933686435 -3832.62346200409 NA NA NA NA
"elbo" -3764.03748888335 -3754.46490205578 -2177.05688266408 -293.100431357589 -3784.25903078351 NA NA NA NA
"elbo" -3753.30217656446 -3746.02730145189 -2170.77671478438 -293.196013905011 -3775.57186830258 NA NA NA NA
"elbo" -3785.11707219117 -3767.63731982628 -2182.48986183281 -286.771633164655 -3815.00016525457 NA NA NA NA
"elbo" -3778.57598051666 -3772.57161501777 -2166.47219712665 -285.780744140426 -3790.80116845623 NA NA NA NA
"elbo" -3784.0379604711 -3773.56310346398 -2203.60683730956 -298.07709819951 -3811.89288848282 NA NA NA NA
"elbo" -3775.20175504606 -3766.51234836712 -2224.62236054434 -298.043924294582 -3784.78614034038 NA NA NA NA
"elbo" -3832.57776954625 -3823.70722173753 -2187.98372244868 -276.556144575352 -3862.81326932865 NA NA NA NA
"elbo" -3820.17634293938 -3815.67524224449 -2195.59455335102 -286.069628273427 -3842.58731651285 NA NA NA NA
"elbo" -3835.60749484344 -3826.43934527558 -2185.16915409093 -291.362880405029 -3844.17608200118 NA NA NA NA
"elbo" -3808.88271608754 -3795.16758122746 -2193.31562581038 -292.288325403587 -3836.53041410419 NA NA NA NA
"elbo" -3811.10447772982 -3801.77059227142 -2181.00968759651 -283.452831620952 -3807.86302129285 NA NA NA NA
"elbo" -3855.564006404 -3846.26380586362 -2171.32802483192 -282.573816967185 -3859.48611585416 NA NA NA NA
"elbo" -3856.80095441704 -3851.28889578696 -2190.91630561853 -278.983070546871 -3875.30561708035 NA NA NA NA
"elbo" -3817.77163112698 -3811.49314624888 -2200.57783875441 -287.230074817156 -3837.96230209011 NA NA NA NA
"elbo" -3872.03395203737 -3862.7154954949 -2227.929853102 -286.96611474986 -3893.43957241428 NA NA NA NA
"elbo" -3794.5677354809 -3782.24591338878 -2178.43249555214 -293.968618779646 -3800.66671081429 NA NA NA NA
"elbo" -3751.21972020724 -3736.48310120264 -2146.91922161562 -292.465015269089 -3750.44247846136 NA NA NA NA
"elbo" -3807.43086814831 -3799.38187700825 -2195.77428814081 -292.48285807662 -3828.64776002448 NA NA NA NA
"elbo" -3765.67447656016 -3755.82246955148 -2202.41673665628 -291.953764311803 -3781.446395819 NA NA NA NA
"elbo" -3832.05855714657 -3826.99032551939 -2229.51307641138 -291.029776510824 -3862.50783952852 NA NA NA NA
"elbo" -3792.60845068431 -3782.50765157414 -2180.71773758151 -299.2292272387 -3808.80135841564 NA NA NA NA
"elbo" -3781.87716907964 -3772.29774057489 -2211.83247577393 -306.01810359228 -3798.75459433856 NA NA NA NA
"elbo" -3823.25073941079 -3813.83213028734 -2195.58121480683 -293.610686645308 -3848.24550250719 NA NA NA NA
"elbo" -3799.28788280924 -3789.71084956107 -2194.28002139814 -294.855077661516 -3829.86792531527 NA NA NA NA
"elbo" -3800.22174349032 -3792.04983391482 -2175.04043334911 -291.581492342259 -3824.686834931 NA NA NA NA
"elbo" -3778.84246705535 -3770.83004879461 -2179.19000856051 -292.619779313568 -3801.82815003314 NA NA NA NA
"elbo" -3804.93400598062 -3788.97974550595 -2190.35859109316 -296.291656912604 -3813.09114820562 NA NA NA NA
"elbo" -3808.42192097008 -3801.63180874046 -2211.83295517506 -295.454487163564 -3841.08382014837 NA NA NA NA
"elbo" -3804.37136021604 -3794.04979125328 -2195.85801637027 -284.731058213652 -3804.32581575919 NA NA NA NA
"elbo" -3759.81601588419 -3750.97394613219 -2165.94915313836 -292.737552799026 -3778.61508670365 NA NA NA NA
"elbo" -3884.43873660017 -3873.08380997942 -2201.25156973247 -281.695704231294 -3888.77581882277 NA NA NA NA
"elbo" -3789.30689789994 -3781.10610520217 -2160.71352611633 -278.068470081724 -3795.44026127703 NA NA NA NA
"elbo" -3830.87022560114 -3822.37303315242 -2188.98282214253 -281.236446689097 -3844.62069003994 NA NA NA NA
"elbo" -3855.43198863302 -3842.01237262011 -2209.77604393696 -283.810155441359 -3871.86917200369 NA NA NA NA
"elbo" -3869.59008805273 -3865.87931127585 -2204.27337981983 -277.896405103114 -3879.43063354472 NA NA NA NA
"elbo" -3810.96599222403 -3802.38210405586 -2199.46384632496 -293.750953918322 -3838.12344516466 NA NA NA NA
"elbo" -3807.87183419251 -3801.56958531773 -2204.85003922032 -291.310756076907 -3835.30681367763 NA NA NA NA
"elbo" -3815.62335064036 -3810.99408327444 -2193.90100868078 -294.027457548778 -3844.88222097927 NA NA NA NA
"elbo" -3803.40019449711 -3792.81122029204 -2192.36215084969 -292.622577742048 -3826.64237216766 NA NA NA NA
"elbo" -3814.2394594964 -3796.47061623234 -2201.6186144036 -289.685637044121 -3852.54135189247 NA NA NA NA
"elbo" -3819.53131330726 -3817.28734113699 -2216.79064163593 -288.003043908279 -3849.80698825942 NA NA NA NA
"elbo" -3852.49826436421 -3832.71910542011 -2172.09576316184 -291.042038635852 -3861.37673397031 NA NA NA NA
"elbo" -3798.89902334866 -3793.0380487396 -2213.01246199714 -298.944571689893 -3862.41631743438 NA NA NA NA
"elbo" -3779.81268807119 -3773.09325228854 -2195.35261031588 -297.715420222298 -3792.20691358678 NA NA NA NA
"elbo" -3778.70712908664 -3771.70082772389 -2197.21598159294 -295.128749046756 -3815.88532801683 NA NA NA NA
"elbo" -3821.63206937197 -3807.47760607014 -2180.5156814389 -280.486750609322 -3842.71432678131 NA NA NA NA
"elbo" -3850.15457591354 -3840.37879431767 -2200.11388606864 -290.578051664635 -3886.76643668801 NA NA NA NA
"elbo" -3817.77737195244 -3808.41256351999 -2209.2132137634 -291.684742125428 -3832.71972613544 NA NA NA NA
"elbo" -3749.11701249661 -3739.21894248391 -2174.54111026369 -300.53370718646 -3768.2924157283 NA NA NA NA
"elbo" -3851.27624573353 -3842.24615138051 -2206.52284641897 -290.502258619803 -3868.30513845129 NA NA NA NA
"elbo" -3791.84518417583 -3781.03707801507 -2156.88231588082 -285.755031302701 -3808.02821682675 NA NA NA NA
"elbo" -3890.14322397843 -3882.15248826768 -2200.16180407078 -274.096333266565 -3920.81998008218 NA NA NA NA
"elbo" -3780.63080967983 -3770.20982579051 -2205.25318141538 -296.369710873222 -3808.82426928497 NA NA NA NA
"elbo" -3779.48010161541 -3769.69714895723 -2209.80970768354 -302.15976763329 -3810.66341519447 NA NA NA NA
"elbo" -3842.88090715456 -3834.34022570409 -2196.44893100439 -282.930555209683 -3857.2659244838 NA NA NA NA
"elbo" -3828.01395128209 -3815.67488472964 -2220.93201367578 -292.531719381607 -3841.16780244701 NA NA NA NA
"elbo" -3823.10549774094 -3810.57935876017 -2209.09828396589 -294.87054095132 -3844.24717096908 NA NA NA NA
"elbo" -3803.28587404231 -3793.36337596305 -2192.16051460089 -293.499446373725 -3814.53085952746 NA NA NA NA
"elbo" -3832.12190117276 -3819.88641650713 -2223.22223107851 -290.726264084614 -3878.49993652702 NA NA NA NA
"elbo" -3813.18236939577 -3796.27487923067 -2180.80029589052 -285.02604118115 -3822.47145719615 NA NA NA NA
"elbot" -447.179476455113 -449.021469434232 -406.588505261378 -229.796149386995 -471.02335727977 -437.987994071378 NA NA NA
"elbot" -447.259366761344 -448.269000472883 -407.152242257483 -228.423207579491 -471.4784960549 -436.013566527876 NA NA NA
"elbot" -442.173270453979 -443.584446611779 -401.428519519895 -223.231631212228 -466.566270135898 -437.880369643302 NA NA NA
"elbot" -449.261795286198 -450.326158427974 -407.963346158545 -230.260750602191 -473.641426777438 -435.978485043222 NA NA NA
"elbot" -442.404272341758 -443.679843492886 -401.389609264617 -225.616278162466 -466.780036420725 -435.186925732549 NA NA NA
