"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "ebridge2"
"pmse37" 0.817025879076322 0.816858264576001 0.810911961152866 0.803331141805473 0.807757531076277 0.831222084791325 0.834733165774156
"pmse38" 0.863481303696865 0.863451680131699 0.838878915673535 0.850785928173636 0.85063574135346 0.845115845991828 0.838979800214396
"pmse39" 0.90068107998759 0.90075293043209 0.895455317471657 0.956838484737974 0.896032676560989 0.894176849237379 0.898735290808691
"pmse40" 0.922904364408591 0.922905845586987 0.914304538252332 0.961450925216713 0.900610621516852 0.907637692730509 0.924283641105366
"pmse41" 0.851960379586528 0.85186944014338 0.857706578711596 0.853333451343536 0.851431433153887 0.868107585275157 0.87953652437364
"pmse42" 0.821009097495795 0.821088051114599 0.838580833769825 0.897959975511178 0.842697755737731 0.832838558588634 0.858789841897586
"pmse43" 0.987237058242232 0.987055541742579 0.979912139146998 0.98477782697138 0.985380941322365 1.0015596392154 0.980836087803709
"pmse44" 0.856740593283902 0.856765220729619 0.843049315604843 0.855399718127265 0.852671282333926 0.847289162277451 0.851135834179717
"pmse45" 0.757104911130856 0.757022350028472 0.757700435391361 0.785554609034918 0.778063891121446 0.774057870075235 0.771296086127899
"pmse46" 0.861108734624152 0.860979578579928 0.856364347099583 0.931640399485396 0.857274530076034 0.866003883444408 0.866703325217977
"pmse47" 0.936011247142897 0.936133841417738 0.930239116359548 0.968088432126741 0.937085479619718 0.921421305609573 0.921964131482726
"pmse48" 0.760443871868339 0.760430835070251 0.753957303899476 0.755340074110479 0.750912825026698 0.755275733212387 0.764889419033519
"pmse49" 0.850563042340271 0.850465143140033 0.859137026103129 0.893358948795775 0.856306646159696 0.863603796810546 0.867744453225029
"pmse50" 0.794729486213838 0.794705930368819 0.806323657143608 0.760149815352344 0.805283348571583 0.811719944556884 0.826262406810099
"pmse51" 0.832405241542521 0.832429990784405 0.817441201041666 0.83386092549299 0.820034591605427 0.815916504803723 0.82450408643402
"pmse52" 0.720733266552451 0.720709668919183 0.720165029271218 0.725286557081735 0.72274909919327 0.726394019644645 0.733931188603353
"pmse53" 0.84831745829167 0.848416396077533 0.851969088638055 0.908815111066148 0.846624420199427 0.843339555660395 0.854652801898064
"pmse54" 0.788440433826286 0.788386746834824 0.793320628812162 0.800305945037754 0.795309254920774 0.797501445897021 0.814379860902138
"pmse55" 0.720206649675437 0.720213442612947 0.721351783278516 0.731013655963846 0.733843895989617 0.728224084081144 0.733286976714108
"pmse56" 0.912124880260031 0.912151423785813 0.889445268306898 0.906576593729934 0.891112739825085 0.89257533396715 0.886627273223053
"pmse57" 0.893706679273401 0.893620754799841 0.883496928946422 0.923240329542248 0.880252562520916 0.892497663984272 0.893474457287149
"pmse58" 0.730673891671774 0.730608971876061 0.727233251403913 0.751708997162196 0.729312831003329 0.732012511469129 0.737669781428006
"pmse59" 0.76724254599442 0.767236023580667 0.772797735164406 0.833987622264852 0.770792290651854 0.776426712650768 0.795555848459228
"pmse60" 0.832342132834603 0.832356117419254 0.839213232159693 0.848222715910601 0.840379365785103 0.841845959101438 0.856972931982199
"pmse61" 0.661904803533843 0.66168535683675 0.67074687794638 0.692221586186413 0.662411087072928 0.691988180973413 0.702671998734227
"pmse62" 1.00422550442569 1.00413286415602 0.975452418703142 0.992595123998897 0.979790744231662 0.978318449537656 0.981414916729531
"pmse63" 0.933604205342191 0.933529935191149 0.931424081240663 0.982720862018994 0.928590888162706 0.940849500827293 0.946939689787896
"pmse64" 0.926786667350032 0.92679816109466 0.913694213115516 0.942563692671449 0.916577675570045 0.913937693603118 0.917608672589024
"pmse65" 0.815798662363 0.815766579557993 0.813400396991084 0.815211794389633 0.814640719243525 0.818491268223867 0.827235853553256
"pmse66" 0.917700441077132 0.917636657938414 0.914811856524673 0.934470886374042 0.91012981522968 0.921607723765248 0.931785934966132
"pmse67" 0.998549211670121 0.998411104441582 0.968447095769841 0.939616995118203 0.964536122343511 0.986159014257272 0.960696399460299
"pmse68" 0.877860501554891 0.877758359461917 0.864325756059758 0.87844676266627 0.854774797405329 0.870266121748314 0.882232862695562
"pmse69" 0.914985535411295 0.914945649965695 0.912629518986373 0.918601420034682 0.910427163433748 0.915025675941757 0.927392364201477
"pmse70" 0.951876334171601 0.951762544056614 0.951609849883087 0.964870197209306 0.936729871070877 0.975760986741662 0.955901730732374
"pmse71" 0.888430312052403 0.888359688154327 0.883889537460767 0.877231470129116 0.884599795652825 0.895688962653963 0.89507966419737
"pmse72" 0.731125486590971 0.731061862289716 0.716739379951066 0.715831004871777 0.728140808610251 0.727325247793998 0.725267404808514
"pmse73" 0.933832540477294 0.933840839130154 0.918967767221266 0.97965114578299 0.930078849486804 0.921991328207785 0.920521933131242
"pmse74" 0.820098772000813 0.820161416795156 0.809121027917961 0.81680255597012 0.820096180519403 0.809533445613571 0.810577303101296
"pmse75" 0.839502890328906 0.839566954751302 0.834164340839545 0.874077678802198 0.838840638842809 0.833977023195586 0.843104052801812
"pmse76" 0.803463330040774 0.803462259816415 0.790748290625395 0.811572818078968 0.791894129021111 0.79371553526971 0.801160652795598
"pmse77" 0.946497575369637 0.946482618719162 0.945331388997405 0.970843532134037 0.936234267921539 0.942142041013307 0.954148407131074
"pmse78" 0.78939908146807 0.789152462964157 0.792542697022233 0.797350863502891 0.804278439929812 0.817319569735146 0.816373861162977
"pmse79" 0.8870713713673 0.887086914971467 0.884890570275623 0.925023481816238 0.882215484553069 0.88223927175856 0.891821312353802
"pmse80" 0.816502334845405 0.816431550941262 0.791420581336705 0.785974307668189 0.802702514132815 0.798159599546893 0.79767771477261
"pmse81" 0.934855002496354 0.934750372232999 0.930908852238709 0.988255165975235 0.938911872699606 0.950933739096597 0.932678884565367
"pmse82" 0.673424712112952 0.673431963102182 0.666980943316095 0.688151153763612 0.670321560305135 0.67253781965812 0.677734315319898
"pmse83" 0.970221475278849 0.970198285809091 0.964120833748068 0.982326153589633 0.963930491217468 0.963655204920942 0.966768468583152
"pmse84" 0.893113485650444 0.893019784588807 0.880559560556268 0.909081096385057 0.892041162221546 0.89797386080648 0.878823616921954
"pmse85" 0.854726370295397 0.854933125893791 0.845124306019473 0.85827531659853 0.851010362044651 0.831353827202127 0.836939867815312
"pmse86" 0.717765213649449 0.717673606455561 0.701961547862582 0.711091066180969 0.6943337917561 0.71301471546571 0.714576096287121
"pmse87" 0.979399558700324 0.979521807740169 0.969786781583644 0.97801300062782 0.972873664876793 0.964182694567882 0.952390986916984
"pmse88" 0.653539485413399 0.653499100450012 0.680082668040098 0.69268839222008 0.661363410378022 0.68348332768519 0.705493418717221
"pmse89" 0.886494050400372 0.886362604549629 0.866013286350727 0.916117751653028 0.875021717734641 0.872201715874052 0.872693654110102
"pmse90" 1.00828680271168 1.00837184834586 0.978468984653883 0.995892849900141 0.994256699431414 0.981319783708104 0.967881192909191
"pmse91" 0.948537652605906 0.948541934051387 0.958592555317839 0.995 0.949893289832311 0.955904472770041 0.965159655804258
"pmse92" 0.825127850106334 0.824965289642579 0.834799765759204 0.911209893789158 0.819102117486409 0.85294291302236 0.871523910932772
"pmse93" 0.887053303637556 0.88706922706541 0.88928182093111 0.903712481790869 0.889757341847889 0.894912516742329 0.904373100815783
"pmse94" 0.846960350402442 0.846975440694967 0.840863465273123 0.864150002348572 0.842377960396887 0.842765958810511 0.846409407929873
"pmse95" 0.596870671642326 0.596861617657757 0.591861789835273 0.582652473796591 0.593428689619074 0.592718012334157 0.604971604933072
"pmse96" 0.850305060539683 0.850220845913948 0.856842727057832 0.875909326982815 0.861144455169545 0.875157424615642 0.857878985367774
"pmse97" 0.773378020332298 0.773411548416762 0.750680153986237 0.773915993046906 0.762710103951644 0.750641024752167 0.752689202952061
"pmse98" 0.854137657567177 0.854215536006398 0.872820032514107 0.862615091582312 0.868219865717675 0.867286694541433 0.883273943426944
"pmse99" 0.947663157430104 0.947623177383913 0.941132028371523 0.936637327147959 0.937678965055153 0.956115154751679 0.93979532473764
"pmse100" 0.819302458939233 0.819381312756347 0.815727062563833 0.838045754418256 0.815526435354838 0.813073871096773 0.82225874265968
"pmse101" 0.731963374432725 0.731951394984204 0.730284381379058 0.74323655493376 0.733463793633426 0.73497240956268 0.741020328326747
"pmse102" 0.933742389546556 0.933663429053621 0.924795647293859 0.939345219755113 0.929414768419598 0.930312102267161 0.937953151426135
"pmse103" 0.942389841557953 0.942453718578738 0.942788639487426 0.962071713554207 0.935631268144457 0.936697442960397 0.948728424113146
"pmse104" 0.917509521736726 0.917466111758749 0.882510576512952 0.908031839511393 0.899027578774037 0.887612912724816 0.875194055636764
"pmse105" 0.945526932472316 0.945501612366708 0.932926238974495 0.972279223487273 0.930833772152889 0.942182381857331 0.933825286837234
"pmse106" 0.773443118137024 0.773441940532622 0.76059164739484 0.778051002573268 0.766147165941412 0.763395805671528 0.767778562815642
"pmse107" 1.07322720985521 1.07327552471223 1.03955990042522 1.02469862363196 1.03557169616101 1.04474955213803 1.01595976725443
"pmse108" 0.628468178341852 0.628431872572983 0.639980967827827 0.635231788426925 0.628835912699611 0.640539516866977 0.658645994773882
"pmse109" 0.798295438632914 0.798411666597676 0.795875928020995 0.777924711277579 0.808419206516276 0.793129996501026 0.805510392058
"pmse110" 0.616882825048612 0.616795581436915 0.611549923406591 0.633231425916587 0.610580139496593 0.61939188318865 0.624221409881301
"pmse111" 0.894759661626652 0.894794826912521 0.878367801699513 0.890667978304273 0.87911813278217 0.874824679393373 0.880680317541294
"pmse112" 0.688739553781175 0.688864066835531 0.685674221697253 0.693685545460771 0.688477584227635 0.678840284572147 0.674142451776176
"pmse113" 0.839551077610712 0.839438395937188 0.827278173741287 0.828654688782282 0.837235410966542 0.836453341514292 0.836457650362392
"pmse114" 0.826816281310265 0.826676711674823 0.8284314145052 0.794314356879233 0.862040621674767 0.842552579048782 0.848978062232863
"pmse115" 0.813121707617696 0.813088406289245 0.796494839383699 0.848397367520507 0.813302250446664 0.80218340315354 0.798215112341282
"pmse116" 0.800181120081976 0.800168875452476 0.797573335162597 0.810875230982811 0.803038482172227 0.805144259661596 0.802130240968675
"pmse117" 0.96107174346384 0.961158762539819 0.937422516436903 0.956576394912399 0.946331789049596 0.935117417236217 0.937024753045969
"pmse118" 0.749519102909193 0.749563013931084 0.779192636124078 0.785145015092038 0.765942247508402 0.777737785722228 0.804399546781503
"pmse119" 0.968644668396359 0.968635587609725 0.958550128299743 0.961664711071919 0.959555968993962 0.971367361532316 0.967533916749862
"pmse120" 0.898174969021254 0.898085089362293 0.891840317590158 0.934358181051296 0.900237445466013 0.903731432081624 0.904460803770748
"pmse121" 0.71412598247363 0.71408756560262 0.714256979398349 0.739171544285744 0.711911933946381 0.717913120680317 0.73072330787212
"pmse122" 0.638053149766109 0.638022674568209 0.638389157848162 0.687991117391843 0.639117626506369 0.644068910735078 0.651791648054203
"pmse123" 0.983117224407616 0.98317984632967 0.962714442149667 0.983795957696893 0.978016024061385 0.962006415153574 0.958320635952152
"pmse124" 0.899837704749248 0.899937222910331 0.885485102407323 0.906820633334746 0.893097207992695 0.883832987030965 0.884524957495921
"pmse125" 0.958397468218922 0.95843359088056 0.945508592462591 0.956070779557639 0.945599298271113 0.944794060892336 0.939190496374278
"pmse126" 0.94841979647382 0.948382901832202 0.948476736896326 0.97846567359364 0.940827473384929 0.94858503066966 0.957989263642316
"pmse127" 0.989560472952303 0.98942901911005 0.967179130235112 0.987546463075147 0.967375122974031 0.971529671418175 0.97253208727697
"pmse128" 0.70512838762883 0.705066235639402 0.709606035608708 0.735033114223697 0.707841207097167 0.715308645950899 0.727370160383327
"pmse129" 0.67433010389931 0.674348542509898 0.672906420192518 0.70696894390138 0.676397581620044 0.674337475113417 0.678548472964952
"pmse130" 0.679551096943278 0.679627415301005 0.673175082091734 0.688270124481748 0.680556783168447 0.673394972783237 0.668048017710593
"pmse131" 0.725358988248922 0.725326296862272 0.744738998225928 0.781247850193109 0.744170041682358 0.745449414654688 0.764636152056385
"pmse132" 0.612375647118431 0.612393585503649 0.608669810120434 0.62411599293832 0.611366404287265 0.609846553517478 0.61345963575244
"pmse133" 0.859902578873694 0.859898644270512 0.857273067956755 0.868617031772383 0.849716224714519 0.852206942274674 0.863957712494099
"pmse134" 0.941546163658069 0.941445225741893 0.920233090482846 0.962496592877917 0.928729267756148 0.931524432892682 0.923704250829727
"pmse135" 0.86959367194256 0.869569092946156 0.860476734025553 0.876985531495646 0.860961447244388 0.862481116874073 0.867033351011296
"pmse136" 0.742597164041746 0.742574954240984 0.756242203566634 0.754804707569809 0.766544089317089 0.765181342958791 0.75350364227074
"pmse137" 0.697639778274882 0.697657188509875 0.697423086909143 0.746748889448605 0.693295836884156 0.69566599653626 0.706010674875093
"pmse138" 0.945809457187979 0.945505988575339 0.953093636463457 0.854184124023962 0.940852677164842 0.971113724861325 0.969180315241319
"pmse139" 0.853534051898688 0.853573159811416 0.859511948704708 0.874265244103058 0.857768411740649 0.854095542720799 0.87321119024077
"pmse140" 0.767654620781569 0.767653491305851 0.770245822282022 0.790591269974753 0.76678712289744 0.776456223702179 0.789651164377945
"pmse141" 0.810096500284639 0.810021511584972 0.818150419753458 0.842957961806231 0.810709214613171 0.81929152626053 0.833325228520129
"pmse142" 0.788707619884444 0.788738957949078 0.781792070570683 0.79840784837792 0.782501352603094 0.782429733003572 0.785366301373412
"pmse143" 0.708976213646604 0.708974677407692 0.693379887466258 0.730842616547046 0.701834271204236 0.696021538951434 0.701455623590611
"pmse144" 0.895980588225161 0.895973904534184 0.89387304472394 0.939328126020199 0.8936250017864 0.898920831284782 0.904740494030296
"pmse145" 0.812297990383262 0.812340833194356 0.799119332277051 0.793989164003767 0.803966419075107 0.797704828213173 0.804922577691126
"pmse146" 0.98292123977147 0.982725268143051 0.965589303405156 0.90781558312913 0.953244440504388 0.979859796411685 0.973725215821567
"pmse147" 0.720770957953852 0.720857257996371 0.726749625983421 0.767552669650372 0.737114838112015 0.721820717334865 0.749258063892245
"pmse148" 0.836273632291071 0.836224740264538 0.864809861000612 0.890045282356705 0.851302764121923 0.860880915932052 0.880369628050777
"pmse149" 0.962014488174912 0.962075578949333 0.939818964191958 0.943388973305253 0.947270987967676 0.940952185529438 0.933874274538705
"pmse150" 0.693759758657375 0.693756033275897 0.694534298045875 0.70174617618912 0.709087557995127 0.699725984068924 0.700974305477563
"pmse151" 0.826756390371441 0.826748437936475 0.823186158187445 0.859464859088664 0.835146497511944 0.839033828819006 0.833117331218281
"pmse152" 0.77235475326234 0.772388264911081 0.77694523672416 0.834265367361483 0.774966705946565 0.771468394446914 0.789466237510782
"pmse153" 0.882230794868954 0.882168498398854 0.875810927514233 0.924670264998961 0.881641479336934 0.883401945149929 0.885662281104023
"pmse154" 0.992483950022078 0.992549585166219 0.95851299807562 0.949681124717686 0.963069937581464 0.956429370205268 0.95478194787489
"pmse155" 0.925779239757557 0.925793334175606 0.912199513760034 0.923151097974024 0.920012594698489 0.917395632539544 0.921872741447375
"pmse156" 0.86977833346153 0.869850844689857 0.861652440759576 0.870289460386492 0.863307159198041 0.861406010607353 0.865390314481431
"pmse157" 0.744708019821823 0.74481548080127 0.74017763979284 0.793705886651711 0.737176958818751 0.731465518214463 0.742782165913537
"pmse158" 0.944508462037202 0.944438053822264 0.954102637349231 0.995073891625616 0.945581761591476 0.952011133864818 0.963611296852724
"pmse159" 0.645520585845341 0.645516004786994 0.648465226287669 0.666265456720974 0.659858244082201 0.654872162318391 0.646416856266316
"pmse160" 0.786701903915884 0.786727175288941 0.785143744052776 0.795476447303226 0.778710048559434 0.782861322413631 0.799289466291261
"pmse161" 0.735054625970085 0.735091419099824 0.738779237417344 0.760371165172052 0.740610172605239 0.737668345980647 0.750427577649816
"pmse162" 0.957169281984062 0.957052454613692 0.938703639726297 0.966646047877073 0.946153577857097 0.94985072017745 0.946918683537429
"pmse163" 0.635892463607768 0.635846476008738 0.638190358896798 0.65697548021188 0.637402100230104 0.641892278466206 0.655381034633634
"pmse164" 0.86726416235768 0.867294795991438 0.86193707554133 0.908172604385181 0.864721796378604 0.863943259064398 0.868364932968482
"pmse165" 0.774617879563844 0.774691198081355 0.777009292434008 0.78342585371419 0.782011954986957 0.777408172205373 0.774743377030227
"pmse166" 0.790354096973605 0.790289969128931 0.787936113549379 0.832162480593429 0.796893986450931 0.796992077835636 0.801719034246836
"pmse167" 0.936108946157264 0.936215749017113 0.923216368496475 0.932068103092724 0.92104220084097 0.919836803257322 0.918291061055182
"pmse168" 0.745283909540684 0.744861610177839 0.84179510423766 0.719695527263348 0.753409352630859 0.844179924592708 0.882294859215362
"pmse169" 0.805079900909214 0.805063651511383 0.796761873365637 0.814667043338161 0.796634411754194 0.799165304324293 0.805525369434844
"pmse170" 0.717383910477518 0.717419144897294 0.700208108658166 0.705397231306615 0.711605247662881 0.705032366332052 0.69536046446037
"pmse171" 0.925329536354939 0.925174030375311 0.888509658457374 0.903652631258008 0.889375841540464 0.89626025606094 0.895190870908063
"pmse172" 0.818921618985224 0.81890921166998 0.807477823468414 0.822497255461544 0.806842186928402 0.812477848558155 0.807154358235484
"pmse173" 0.939255497718763 0.939202184067963 0.924931975718265 0.94687898530271 0.930649660530609 0.927788687086897 0.924263669495688
"pmse174" 0.722685148132433 0.722556631831691 0.719471859106515 0.736162467185012 0.717441434668914 0.737691179599362 0.730554670505661
"pmse175" 0.986990468692173 0.986926474863955 0.958986252671355 0.986218861217972 0.974051296984368 0.961813649082873 0.964669422805614
"pmse176" 0.583062362335394 0.583033834681716 0.583995849812651 0.603108311751233 0.591426609059955 0.593573517331353 0.598788660968762
"pmse177" 0.965390683311104 0.965305515501414 0.950403354837628 0.973119693076436 0.951919330670157 0.965501273688425 0.945844285678868
"pmse178" 0.883664630961232 0.883496624710974 0.884428672262355 0.872129413904 0.895224066315468 0.904647497561866 0.903935289555246
"pmse179" 0.850124455007899 0.850174597281671 0.874057905175704 0.91188393645843 0.858171182835107 0.871282996591502 0.895507015653563
"pmse180" 0.781933469529136 0.782000861913457 0.772956676761208 0.808709713275634 0.783715506395345 0.773002422305837 0.768646583884795
"pmse181" 0.94718798007889 0.947317397918338 0.939082049598291 0.994974874371859 0.955866512047719 0.933477828010911 0.944639904216855
"pmse182" 0.898799751893719 0.898743595900987 0.888983179434488 0.931244522229546 0.881754917915717 0.884451207803452 0.902109681341317
"pmse183" 0.951387850761435 0.95143420420563 0.939415812825696 0.97785988292896 0.948096832036598 0.94051848974284 0.943350057566242
"pmse184" 0.911431040155471 0.911496105212045 0.918912488486076 0.943394500738631 0.912099552296727 0.911573366622766 0.926025378181637
"pmse185" 0.900523474741288 0.900419751279173 0.879077144318561 0.908036114312776 0.884292547254883 0.888965239238474 0.885661076825734
"pmse186" 0.824534781509889 0.824559004487807 0.811688292678458 0.857323158576231 0.818937917468802 0.818810582116223 0.820393182732542
"pmse187" 0.82403424687102 0.824026143478293 0.820918341112116 0.83346732730988 0.826487669254895 0.824145011489197 0.835482282046376
"pmse188" 0.956891160669749 0.956998543514283 0.960419901699702 0.916766781699956 0.948463758513649 0.957209793971953 0.966896168163778
"pmse189" 0.75156668496057 0.751469508364089 0.743220226709583 0.758569056438237 0.756256798052455 0.753360737292247 0.758164205893096
"pmse190" 0.659111743116682 0.658950194337029 0.659706587468916 0.68854838023236 0.666984369502833 0.682464928270272 0.68928845578857
"pmse191" 0.879245452341894 0.879329879857722 0.907155778703323 0.827225335742859 0.894189465983496 0.902292121150049 0.91657581491115
"pmse192" 0.927099129684513 0.927119869182396 0.908346853989849 0.948245124087549 0.926033398507233 0.912975473865822 0.916724707890723
"pmse193" 0.827671564166302 0.827642375442834 0.81644826931401 0.843630546290558 0.816165406328017 0.821274357311248 0.825116984215214
"pmse194" 0.982078181462854 0.98206294721704 0.954454601059564 0.967046880784535 0.957653186212238 0.958648152276123 0.960207756975486
"pmse195" 0.931908445944817 0.931893177190439 0.903322649034902 0.939442465323975 0.919129643191083 0.909565571647621 0.895717576402556
"pmse196" 0.797995533399348 0.79792569242321 0.79764203727764 0.811358235861677 0.799322294344388 0.808489737918799 0.810717589047677
"pmse197" 0.806537390086315 0.806546732475395 0.793011203164632 0.816883095961334 0.797143204493035 0.794522911493307 0.79683268180728
"pmse198" 0.869075871028026 0.869051255181935 0.921667019597302 0.995049504950495 0.977419723917125 0.915804251614771 0.938665110519562
"pmse199" 0.731729276220442 0.73171947438139 0.724274477497879 0.759253259325652 0.732511716407453 0.731912704509177 0.723505427823358
"pmse200" 0.834898049491139 0.834862649033558 0.837704143298747 0.8721637468672 0.835511233856717 0.844342982004308 0.852015639869143
"pmse201" 0.635095385793251 0.63510308440457 0.621588731598152 0.636595162327951 0.635690575916402 0.626419677288416 0.621645666673758
"pmse202" 0.663473160275558 0.663510308218997 0.66891708840483 0.699841670283635 0.661107370038256 0.666272264387931 0.679800116400404
"pmse203" 0.751441277714766 0.751389074271508 0.758951425650959 0.830440158031686 0.751628973770639 0.764266151549553 0.786813050159721
"pmse204" 0.829245261678904 0.829134431275401 0.80904370389694 0.816737177073087 0.807288296629836 0.82209492471249 0.815800879230844
"pmse205" 0.664930292869142 0.665023158248743 0.676143472124244 0.691528418663295 0.664764832368044 0.66654789062292 0.688598394979381
"pmse206" 0.742332599024066 0.742370790189239 0.752005806399047 0.794820813658328 0.747878938417212 0.751328413861095 0.765574665440653
"pmse207" 0.786895960484119 0.786750881341531 0.806453315565005 0.80845194631175 0.787714681575483 0.81601110987435 0.837371117705746
"pmse208" 0.837214936056679 0.837256831241838 0.836192847314874 0.874429828069603 0.837436473621831 0.833969977840994 0.846525407917949
"pmse209" 0.930977133241354 0.930884284342772 0.925815157661135 0.93356999210427 0.926854614304747 0.939105954578394 0.940454844240094
"pmse210" 0.762725180715655 0.762755004239255 0.742574067214686 0.809734662824367 0.758608582745444 0.741878534264331 0.739353772068351
"pmse211" 0.793331501389816 0.793280802223773 0.783951083009206 0.834167313757392 0.79080807427419 0.795700077051154 0.794893989598075
"pmse212" 0.958839021938904 0.958923688621383 0.951886572252361 0.963002296525291 0.943972609941245 0.942805781844538 0.953241192409366
"pmse213" 0.724252416951001 0.724170732005772 0.710563811696747 0.717022633115281 0.711070803387879 0.724008337474587 0.727636165881004
"pmse214" 0.651316274385593 0.651259125693683 0.638573283392783 0.666356867229251 0.648724171463973 0.648744028885757 0.652853483426713
"pmse215" 0.678871848074047 0.67877438038343 0.654255239169719 0.668603446594313 0.666612076332632 0.666388361892772 0.664291917861298
"pmse216" 0.921098965780136 0.92112585924637 0.91318366336229 0.958040157779102 0.925728171640274 0.913516580273134 0.914132321998296
"pmse217" 0.731855533260411 0.731734467203553 0.725551878089267 0.712522816249852 0.743533500007545 0.746664984214068 0.725588973604348
"pmse218" 0.583518667087707 0.583524048710237 0.584595519327156 0.617695598206373 0.593542391940737 0.593750383084372 0.594447855195926
"pmse219" 0.74597556598087 0.74597604814162 0.750890350790593 0.785653984812945 0.746312874794271 0.757784221047053 0.769642856698467
"pmse220" 0.657091852804361 0.657062480129314 0.643880190853065 0.654705607802864 0.657113163809352 0.649948277021268 0.647247208178294
