"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "NIG6" "NIG7" "NIG8" "NIG9" "lasso1" "lasso2" "lasso3" "lasso4" "ridge1" "ridge2" "ridge3" "ridge4" "ridge5" "bSEM" "null"
"pmse.drug11" 0.386795132794073 0.389715462894351 0.664873350724564 0.467083258733254 0.562976646167096 0.383536719204337 0.348189563091057 0.395184260177729 0.448573689322506 0.270009175203193 0.328073545268801 0.275530023075811 0.23922947105279 0.308772727778164 0.336580737863357 0.318065698036747 0.249255834183644 0.326959805321707 0.330312377138789 0.267576903628966
"pmse.drug12" 1.26045328550669 1.26323908200606 1.54828813200292 1.32290896807801 1.45304681621387 1.26036792012001 1.25389016140132 1.26363099819781 1.30000767353523 1.37083621381314 1.26970704069621 1.35010249391265 1.03911662916248 1.2538714220027 1.26200926351768 1.29905375943627 0.959196711591886 1.25473204304585 1.23817623623264 1.42346309786213
"pmse.drug13" 1.39581538927724 1.4024862692632 1.90768850885384 1.56919675155472 1.75122129062148 1.38952134965872 1.30981271339472 1.41601457154522 1.45111117344422 1.35515522970601 1.34230523148126 1.2987380946199 1.1530508870056 1.31820957645178 1.36023228998859 1.37956923911399 1.11347527885296 1.33670764275536 1.25045667841885 1.16656743822011
"pmse.drug14" 3.42182279994266 3.44829398431853 5.32455944738291 4.07013701954264 4.89836592466712 3.39021702317631 3.09430942362445 3.47227597245782 3.25876223128077 2.94514647483181 3.83842657357531 4.48532007893315 1.6613305020238 3.04951660408948 3.24842945068646 3.19039332257938 1.65726514487961 3.20352833595625 2.34795550399949 2.37015248732692
"pmse.drug15" 1.93543683922864 1.94283574025989 2.40935451893197 2.11190695627198 2.30075744043234 1.92685255073662 1.85695674545172 1.95675268336343 1.94467495393032 1.8569504906638 1.91596600929682 1.65043751657598 1.15605109119324 1.85350324339394 1.91533398004045 1.92663233963229 1.10454585994566 1.90258265362332 1.44368386049401 1.5284934817007
"pmse.drug16" 2.28251904796802 2.28151214541226 2.51089636976683 2.322163835213 2.37468688682769 2.27893973684248 2.26533198360044 2.2535381151143 2.37747120871112 2.33050466794478 2.22549995521183 2.14266593338632 1.77486910011134 2.24281280446783 2.24563039913963 2.17076796546839 1.72477658757972 2.25028035056055 1.69650220322109 2.09379116432647
"pmse.drug17" 0.283716377867444 0.28757361888908 0.430907677846024 0.339415207741902 0.379976431535928 0.282606007062758 0.257390202908171 0.291069093048635 0.273559701966701 0.251328439873904 0.264994566297982 0.194827104577145 0.161063334923153 0.256247859046552 0.266928616904081 0.29102233671001 0.167770427665804 0.265414421427836 0.136830294905807 0.185733785578949
"pmse.drug18" 1.37381438040862 1.37639612457649 1.46035155839814 1.39432435663285 1.40372090522769 1.37530562171441 1.381173534156 1.36441473844522 1.40862751230518 1.3159501476271 1.29221787147846 1.37466795092354 0.947553571937008 1.38532425090023 1.39387971199749 1.37632743364868 0.949882932071496 1.38043053393722 1.8713329467708 1.70638315100714
"pmse.drug19" 2.31358513762546 2.31206735062401 2.51049572942979 2.35486357023188 2.40796828451115 2.30799969779155 2.29093971035844 2.33013798673156 2.35688692908452 2.14529594456458 2.33478912815716 2.04469105655175 1.1476466674799 2.28048248037408 2.2886027849605 2.25428148133424 1.16219969934538 2.29474574740552 1.92906258239164 1.93971163026257
"pmse.drug20" 1.50293773652669 1.5035035855714 1.89681009687765 1.647768641603 1.80464071016246 1.4937347946076 1.69392057954525 1.50878974395513 1.46239019451659 1.44827054311278 1.50315653763477 1.44785737469752 1.26251568248159 1.46486965269691 1.48661554334726 1.44561313914072 1.23378491582939 1.47416680255133 1.56994791850779 1.42332869200891
"pmse.drug21" 2.83301253738042 2.85281170349003 3.2455230836339 2.99039503606389 3.12936214991848 2.84201022083258 2.75207076658477 2.85846956199168 2.7650451687294 2.76472707550654 2.79806611330438 2.76250319914097 2.6912344542806 2.75265903923473 2.7675307006397 2.76982626841888 2.64061565356721 2.75482377494219 2.74653441356142 2.66102046297497
"pmse.drug22" 1.76174950741209 1.77769677449007 2.63163526001588 2.01647485953235 2.4732372348394 1.75717878670656 1.68912807172861 1.78108555322959 1.74045068214218 2.06766987642134 1.86002460027278 1.73917476556654 1.34683726398327 1.73420103805079 1.80158528485779 1.92795598025522 1.29652314831042 1.78879258996923 1.61911969142161 1.49400499996218
"pmse.drug23" 0.819473799647266 0.82282099386458 1.15968718497435 0.91546981032564 1.00440940127076 0.815428725090624 0.780278194069507 0.82233595641365 0.833565708576284 0.753778161760094 0.765009342589552 0.742840936011216 0.731795247972206 0.762267973139168 0.768792064250219 0.745857972864782 0.739751776728003 0.764543786807779 0.910639231815306 0.753849856245153
"pmse.drug24" 2.03938606961235 2.05693886323567 3.56702528054574 2.52329365822312 3.04398867546978 2.01948344622175 1.86518903591511 2.06677869971404 2.12719098886684 1.60434971915208 1.96125806349001 1.57231281046309 1.27460593516749 1.93955116822594 1.95194663899252 1.84035826835881 1.20345659235388 1.96663240802914 1.52680116509769 1.4536001626819
"pmse.drug25" 6.21730192463717 6.19008758042418 8.42872050714779 6.77671493072078 7.90893468907071 6.1510964651596 5.92408707693464 6.21817655934537 6.05472378626578 6.17746584521723 6.34078335964185 5.68153421000721 2.57543628026367 5.86424342235793 6.0345642444774 6.36593762744228 2.5753930816571 6.03547628632906 4.5086203103446 4.57476199366997
"pmse.drug26" 2.24119298823472 2.25107739398562 2.8151756933094 2.39378079324034 2.7029711227483 2.23977843904954 2.1458720349176 2.25673954386993 2.32824222122788 2.46688909457017 2.27483096423532 2.13760959400603 1.54189334008103 2.09055681035345 2.12870599382085 2.0328199071241 1.55410845766216 2.11718150122993 1.83194161528901 1.90327534593289
"pmse.drug27" 2.26673147591051 2.25092384828277 3.65056816524995 2.64147902629144 3.17663357145651 2.22070596209572 2.04517666946995 2.30045500192829 2.31007908327067 2.76272671374987 2.16933700347484 1.73607272883638 1.21243716876838 1.88846120331227 2.01784694427661 1.90773711638435 1.19473857696419 1.99591737755585 1.57880635334266 1.52937477429989
"pmse.drug28" 0.525241661077654 0.525632107541762 0.676280527421014 0.579165423295573 0.628639790223399 0.520790229473096 0.494486189479512 0.529066546886768 0.530423580292985 0.549011745774629 0.553367457227218 0.602802993723967 0.481296356821968 0.485417653535735 0.503556154182275 0.501034137934855 0.47916246135518 0.495845246608145 0.785256517308637 0.452412444909412
"pmse.drug29" 1.07410895912119 1.0733363995884 1.11758700332254 1.07959972454862 1.08335944547687 1.07429494973714 1.09240436848504 1.07092203204879 1.07207394380129 1.08942743235401 1.06944394198848 1.13411028295071 1.12371224633547 1.08872714748204 1.09182572769862 1.11992588556459 1.09106424557882 1.09279191688161 1.48904981520883 1.30140139286551
"pmse.drug30" 2.56166162276986 2.55394094009813 3.32183699479595 2.73871639446568 3.09002541241966 2.54318805889149 2.46610773407064 2.58950504877542 2.56936564901333 3.00269547041589 2.68344226088867 2.5542677749986 1.30334599575518 2.43115774671782 2.46436006341315 2.47273703517231 1.32266890124242 2.47565877910401 2.06493980952543 2.08509000033047
"pmse.drug31" 0.654196363021946 0.655020803062507 0.745028862486892 0.663749396664052 0.683475792524552 0.65557284055306 0.660486558095906 0.653173175631612 0.609568182572253 0.703058250119821 0.666869241782373 0.694488797840357 0.657938021528265 0.676557881957031 0.663323899785847 0.660124924633186 0.661969517241265 0.671055808664285 0.862292988404756 0.708608181266107
"pmse.drug32" 2.904670417506 2.91715412569455 4.09485019954331 3.25147090990166 3.77163658018022 2.89050725437653 2.74259798057522 2.94780805441889 2.98945537971355 3.10616182526958 2.89749425625199 2.44194366553225 2.05347151975236 2.67337068063842 2.74985844017805 2.69137229593602 2.00093053519638 2.76683420372182 2.63914420885888 2.31675261632596
"pmse.drug33" 4.22985491966811 4.21733169808574 5.51463821024675 4.59171827098828 4.91881634629324 4.18820787468582 4.09410850642216 4.27323891295505 4.27024201225016 4.09518287094296 4.10048880922113 3.57334913273398 2.82890328199365 4.10189169598463 4.1597502841099 4.41119537906496 2.65395553249641 4.15513359258418 3.86868279751664 3.55682985100909
"pmse.drug34" 2.40612473934107 2.40734334358159 2.45066923903757 2.39579304996587 2.40933842060704 2.41148272600805 2.43145774432001 2.40940743527774 2.41548055012722 2.50983665763972 2.45078766800559 2.60285231987235 2.40526913560414 2.43147599592442 2.40369414474367 2.42108423689112 2.43744744224211 2.4171031794271 2.5024438794977 2.63477603004636
"pmse.drug35" 1.70520859902757 1.70298956922287 1.74184563683703 1.67207019597645 1.70197145527482 1.70781962079377 1.73126856339291 1.69448531591349 1.79022470351669 2.01246360236501 2.18099861892517 2.16701990824584 1.37536274950514 1.74089510787005 1.72416371803362 1.63147270245295 1.32731451290793 1.74042384437046 1.33403989704153 1.67180912944428
"pmse.drug36" 1.41241818758084 1.41792036100561 1.82156624435515 1.55966584828011 1.70205909603461 1.4060505897988 1.36464492058363 1.42712266820254 1.48489309950496 1.31354590732174 1.3679568731279 1.30064750894925 1.25587084405702 1.35872922931935 1.39282680918541 1.3873663656105 1.18657960385943 1.39418269917395 1.53358074312564 1.33328023065423
"pmse.drug37" 2.67930546396434 2.66582028608695 3.58164168590376 2.96439030775323 3.24216582919982 2.64738444865144 2.6045972704525 2.67618132098367 2.45344746677031 2.65024558193123 2.72220650628208 2.59098527802516 2.07538513078935 2.66549230445692 2.70278642153985 2.48870265385949 2.00967433208641 2.70340311451257 2.48325730249571 2.50447055920185
"pmse.drug38" 1.65677242319358 1.66476728783532 1.54852035016203 1.5576643672627 1.51382689568118 1.6789441775614 1.76704107118441 1.65170279473457 1.7322215519112 1.6615996211172 1.71350014318983 1.89240139813557 1.55947604544325 1.8162956939039 1.78337149475556 1.69637905644621 1.55421266360176 1.76332615451125 2.27815775297531 2.14955121653686
"pmse.drug39" 2.58038675419762 2.58214645447686 2.986793286327 2.7066093496475 2.82629501898755 2.57152273417893 2.44131879831973 2.60982378366865 2.64683483045925 2.51212780709036 2.48666901603525 2.4391290407184 2.64228857433915 2.4338886920871 2.45865377162763 2.40447716531508 2.5158525723851 2.4338888312424 2.49208159157993 2.4338886920871
"pmse.drug40" 2.44113794769003 2.44437560838414 2.92631466359412 2.55099891181545 2.75700287486138 2.43789403386907 2.40374817237596 2.44520942256364 2.48587443895231 2.75534550224515 2.54617215460949 2.75556323406798 2.20726768310092 2.39853083553956 2.39537778246141 2.44066553418652 2.22363155021709 2.40345297887919 2.31972688480971 2.57610843168241
"pmse.drug41" 0.93085975211926 0.93167208017148 1.17036044517066 0.991885593473812 1.03918695198549 0.927737282489448 0.916231949750642 0.935024660644078 0.980380433332551 0.962391374814324 0.914271969762499 0.942794832443926 1.02984888263031 0.914979099949697 0.910953723631923 0.934836240381327 1.03791350295793 0.914837418215545 1.11085482105046 0.946586643539206
"pmse.drug42" 3.01310286701349 3.02219256064293 4.17604815629621 3.29129163669165 3.86421858489715 3.00363738440067 2.89055652674087 3.04109445224603 2.91815775516438 2.98568942752464 3.02269880946662 2.67664439718026 1.89837606282143 2.87855737901006 2.91147295531376 2.73515778290938 1.94083035103357 2.89538712411838 2.84721662385367 2.4579171290509
"pmse.drug43" 2.41804764782007 2.40953132085298 3.17553643944259 2.58164463025375 2.77451701437877 2.39945029768459 2.36333440111722 2.40509366221959 2.36616207293853 2.32877934320782 2.33336498298549 2.36052230251465 3.07241526011053 2.35160583572499 2.35362449423622 2.42868765111397 3.02477123417996 2.35172268958831 2.49957483678313 2.39513432545072
"pmse.drug44" 2.59162935598722 2.59400399025428 2.85195108557415 2.65295420394999 2.74801571798344 2.59339331523273 2.59561608542454 2.58107373799267 2.6006653506336 2.85244518501529 2.66143989877323 2.94829743394152 2.77977856494065 2.62536621265116 2.6304949534424 2.65578730178086 2.59031857905898 2.64639108624301 2.89961145148099 3.03773783830869
"pmse.drug45" 3.44197016719233 3.45528153186224 4.69917470848663 3.81111253597637 4.3988485725647 3.42884148645048 3.27041073076791 3.46729268956731 3.81461691736987 3.04949727501163 3.43967663465204 2.98585781955558 1.7364887030292 3.3110544299805 3.34072786797259 3.46278739450554 1.73258058897874 3.36541594152336 2.52933661392026 2.56591223251808
"pmse.drug46" 1.5497425108271 1.5391700723285 2.0686809614019 1.73777927184047 1.96946781722757 1.52333885952157 1.47160436604708 1.55057082827778 1.54378729409894 1.24676918744562 1.51553911236392 1.33191319618134 1.26001332158432 1.48445820842706 1.50108651448487 1.5410614823285 1.25299775805479 1.50652707853865 1.16594946325023 1.18939115179856
"pmse.drug47" 1.50168360720883 1.51080467837642 1.94431107644896 1.63931830544013 1.85926903797068 1.50209963196825 1.47875550765994 1.51719632431024 1.52951623588379 1.51129063444979 1.50511967935785 1.44968398914528 1.44367129295118 1.49936827324913 1.51142013833137 1.53426192776223 1.48264900489825 1.51482619809588 2.01379156271844 1.81998890129036
"pmse.drug48" 0.881130307826051 0.882580474591345 0.890034729177984 0.888591536491129 0.878264239743784 0.881861876998962 0.889215497241385 0.886785536557869 0.90918109930468 0.840637439246648 0.860352554605183 0.939273008766004 0.672083384955038 0.877117331516715 0.885321040352687 0.839247154743112 0.670837057878115 0.880609902657422 0.956920725760521 0.855804861915827
"pmse.drug49" 0.477457742282177 0.47692326177413 0.601804141753913 0.500798752489247 0.540148475527882 0.47593715516278 0.474960704714895 0.47730833347473 0.462756325488193 0.515909922548134 0.479127805933567 0.496114650349132 0.518699921964162 0.485665656699733 0.48119986947799 0.479985485727281 0.508959059510771 0.483106986144528 0.57862623818432 0.503376332640412
"pmse.drug50" 0.599089238387045 0.600039376234036 0.744063263139825 0.633721947439413 0.669294112070746 0.59889425332129 0.601296923657382 0.598978302271868 0.634374040271039 0.588748230939138 0.603183828941931 0.622452084972062 0.692081005860902 0.600335788784603 0.614682550601393 0.629126140799705 0.681981842423736 0.609786506259936 0.862348685999747 0.667598816336145
"pmse.drug51" 5.54319899464006 5.53631086883505 6.59836379132173 5.90210032525224 6.29077662089444 5.50805689179544 5.30079731431714 5.54257726291124 5.77980509856274 5.67477409615576 5.47116978421243 5.29624641003264 5.58297083816248 5.28291273806108 5.23485660371193 5.230658401438 5.32414204582837 5.22015109648034 5.11551572230333 5.29262485520763
"pmse.drug52" 5.21165412140304 5.18179341641615 7.47390252478259 5.86397559879543 7.07551101576822 5.13283469975792 4.89133983622575 5.21011731153946 5.00869580609735 5.15133955573194 5.38342992881703 4.83825251264037 2.51664588208745 4.83905719492706 4.99453963477365 5.06675577236778 2.53103265816096 5.03829710970853 4.25253675843744 3.76985702352266
"pmse.drug53" 0.289077021161597 0.288472185992493 0.329291944765284 0.301062864001305 0.309027074463141 0.287418094579279 0.281242650698769 0.289559021454728 0.292976349993922 0.277180058279877 0.290286724797665 0.291708924714539 0.317267997852477 0.279710805107075 0.277632383442154 0.282351578146143 0.317357521236667 0.27894089336138 0.370175269066632 0.286875215043521
"pmse.drug54" 1.19121536095776 1.18837596092366 1.53498641491864 1.27051433487686 1.4437201625646 1.18333075190257 1.16192519351085 1.20318941672915 1.17221736602223 1.22348663327502 1.20576246603229 1.11304822843359 0.997316849307104 1.17406140362234 1.17559958825363 1.18362969869078 0.986246011851148 1.16597178833143 1.36063552169747 1.12032965497385
"pmse.drug55" 1.79966544434812 1.78830481305856 2.71756956110311 2.04272411902146 2.51963885773437 1.77043818269812 1.65757356434669 1.83247534047573 1.68461188787397 1.85398828810298 1.80593118222195 1.61326738614899 0.516156593203582 1.64624228482552 1.69378654395477 1.61875351246085 0.525578644858219 1.68236741347803 1.43871318073884 1.18600570011438
"pmse.drug56" 2.74484472062178 2.72950160607716 3.87660963242734 3.09035036653072 3.43139850445836 2.69914209558639 2.51793993139466 2.73293668651534 2.54522466218252 2.32502697089085 2.4588169753816 2.2392308549704 2.17758979788015 2.51919547849631 2.4950753044825 2.39327349815337 2.11381197867532 2.46372724808019 1.97621977891558 2.03086298182937
"pmse.drug57" 2.77380127337732 2.7767467589671 2.7510901362066 2.74919397516484 2.65379501025072 2.77916598888029 2.80935363557505 2.7957623264608 2.82104838389816 2.51628987935523 2.78465220337686 3.00000899130139 1.8645585006565 2.80991517516743 2.81026911330501 3.03922034926345 1.71853110047723 2.80160237673443 2.56878676875564 2.53102228596302
"pmse.drug58" 0.415206747419615 0.414280820794586 0.525979197289593 0.441977000926481 0.46403596756809 0.41238493452566 0.398893415481458 0.416464668316423 0.413307751545952 0.431091041666526 0.397234947104459 0.394491846562551 0.299740284451507 0.401522036559658 0.406778981909275 0.410969630535448 0.294902752077664 0.402789657085202 0.700432467131972 0.40117350181602
"pmse.drug59" 1.05797119072652 1.05795138400223 1.56760476045414 1.19907085728361 1.42534126796816 1.04487306650957 0.97036760763033 1.05774395531873 1.04195924378409 0.968946457202643 0.945535316502607 0.860753481009103 0.76294625078698 0.886448821128755 0.928150449921618 0.9177977464406 0.778437290375406 0.894977645597648 0.926290404315586 0.847745685462214
"pmse.drug60" 3.04253237803792 3.03775909953242 3.96532461986461 3.41716194835052 3.72542251280967 3.00783218658369 2.95002098656875 3.05021191464222 2.97924308090181 3.00973069922798 3.08965868759205 2.9044887041337 2.40360327706316 3.02152775513029 3.13593190337789 3.15228222921348 2.37664066751165 3.13094345777877 2.30964441570549 2.46906686393215
"pmse.drug61" 2.54072400853725 2.54290195324959 2.71023007082549 2.60253654193905 2.63502213830286 2.53793801534732 2.52781223267308 2.56357601513354 2.49876297904222 2.40073297632038 2.51062929501063 2.91212316541537 2.17391299336355 2.51697086846123 2.54471819482751 2.52672498318208 2.22778334505367 2.53668122932553 4.07048993446932 3.70088521950233
"pmse.drug62" 2.6883765994231 2.67863353340299 3.58347817454937 2.8970437557012 3.32270879012172 2.66688472420468 2.61964114120455 2.69024148590365 2.74143682805812 2.83626405512406 2.6349168164537 2.64507888992044 2.21300628843489 2.6092707878273 2.63217672506891 2.6815807054095 2.1964023154002 2.62642487925183 2.83907543365075 2.60515135641694
"pmse.drug63" 1.75295262788999 1.75550315447138 2.00453782727317 1.81164156460227 1.88307822702111 1.75302851098936 1.7378150996764 1.76850577938112 1.74363463384498 1.67643902655808 1.77214036585258 1.77037985005718 0.996539204744825 1.73728477460014 1.74088858538164 1.87914437848792 0.997179272025397 1.74069599778009 1.49397659186094 1.60035875968139
"pmse.drug64" 0.350402297762768 0.348797983832565 0.519114461505676 0.392987083354806 0.437143484897745 0.34525223410728 0.305518992652608 0.352497174511526 0.359759788616769 0.305451550619997 0.31817998577129 0.30459318164118 0.285380775485757 0.309827017786823 0.31601461209206 0.311595697534094 0.282582103188989 0.310673454187941 0.469578715699805 0.302043324015841
"pmse.drug65" 2.11845240218489 2.12406524529024 1.93046747487023 1.96421046729812 2.01977585460465 2.14336481456546 2.18510183960269 2.09702928381591 2.10196776820654 2.73770732376665 2.3615398384751 2.65648044014756 2.04549373195836 2.16355478978253 2.14719499460011 2.01490153845705 1.98507970984924 2.15612828318963 2.43270180963962 2.43850286653502
"pmse.drug66" 3.48567014182333 3.49726788967482 4.7995184029495 3.83316685411443 4.49972687735263 3.47074437012072 3.35910564225509 3.4961248807246 3.55197294796639 4.06627441329711 3.4824774879611 3.05230635755733 1.78928954237122 3.37589541352181 3.42407433447187 3.50868585295031 1.78295670251788 3.40172890218652 2.77179308897527 2.83709946673769
"pmse.drug67" 0.907661365705749 0.904127179922182 1.1963632104686 0.998766014835205 1.06812278648795 0.895771727598697 0.853658089926821 0.909511843626768 0.883737382750691 0.743607478749799 0.831294976414727 0.808988587316601 0.830255481184949 0.806470606275232 0.827833721574533 0.830914589096524 0.828660103901307 0.81892816663526 0.975327842249299 0.78196279693204
"pmse.drug68" 0.52271085180849 0.520283541946777 0.714612125319111 0.583175671114581 0.638545304523902 0.514911998471332 0.484972806099125 0.527957728390464 0.552646016407217 0.43436857434621 0.467022888380162 0.439537295150781 0.417781487799232 0.459116219649383 0.47154396100816 0.461285327563088 0.432726369420392 0.455060671110422 0.588971690343391 0.437565766192173
"pmse.drug69" 1.19130250598015 1.19262276703097 1.24855866495416 1.20236041309385 1.21691106530348 1.19221047769301 1.19221319542298 1.19384758487982 1.21311225858391 1.25430496718479 1.18543315884627 1.3185514902552 1.18250573187609 1.2037620935358 1.19002468962249 1.19778666348622 1.18293789717652 1.19450715924376 1.27806768851428 1.3474697829884
"pmse.drug70" 3.03209391197261 3.02728754624425 3.70976505122366 3.18822918325275 3.43343880417552 3.01677912184143 2.97619787668127 3.07690431166124 3.04769606322935 3.1004903461503 3.03497057766553 2.92258217005156 2.93261429918559 2.95497720351645 2.9731885882344 2.94971579385806 2.86392512355644 2.95839004081695 2.92772672209883 2.92897805612765
"pmse.drug71" 3.19816461618441 3.19779364811244 3.39633767520292 3.20211314306088 3.34629213991989 3.19990431204486 3.19071071613878 3.20697760375704 3.20968721316808 3.2927330288817 3.32736354685575 2.94201665293465 2.11446591827188 3.18381744985846 3.20599689027283 3.04127489227588 2.133464014511 3.18908526823115 3.34664086152343 2.79753807688934
"pmse.drug72" 1.35391295309151 1.34867174072941 1.68777015742455 1.48033001908658 1.58769923208241 1.33753167867888 1.30118895040548 1.34475469243535 1.29246609748796 1.2806471419324 1.33695065759245 1.20409255336092 0.574070820955442 1.30308561931993 1.36441133934063 1.32753974892815 0.559401382145671 1.35529499434459 1.04114256197785 0.975401203909828
"pmse.drug73" 1.09394646044631 1.09444070296558 1.24040618684181 1.11146884412834 1.14125964334216 1.09462443767449 1.10836066301643 1.08326200356235 1.20610989280281 1.07116094178986 1.09484043870735 1.06684251867657 0.81885689832694 1.12639538635723 1.10491027687159 1.19668408386673 0.800965885262706 1.11537969771546 1.00327222719266 1.0246588277687
"pmse.drug74" 1.56198739036094 1.56438425473759 1.56522767907014 1.53700190758333 1.4960574932691 1.56764137681937 1.59444268825213 1.58017947285498 1.57638311788275 1.38287992451232 1.57259931994411 1.45945241107417 0.746947578492163 1.62151285771039 1.59836047042562 1.65478146448745 0.753269222661695 1.58760393985694 1.65868075421222 1.46752436844559
"pmse.drug75" 0.978762042215065 0.978400992377444 1.12292674702944 0.99880790388245 1.06599904641092 0.977906010910385 0.976542995189776 0.967836248796466 0.993768117241802 1.10111656373083 1.34374145897001 1.34381616990578 0.772605542889936 0.976317602024178 0.972263394293225 0.921873215969663 0.778051871865922 0.97656161357775 1.22939710769675 0.899342186111263
"pmse.drug76" 0.811294578283666 0.814065330043897 1.08351509674832 0.882338570762817 1.08904152000357 0.81037093590837 0.781644769979976 0.809204148347685 0.767503970093783 0.916528946660677 0.911854400285745 1.06786512043393 0.596049634183794 0.772496672564333 0.8178388703699 0.859153502540188 0.602287576613463 0.811367736679903 1.1625454740358 0.90160963568496
"pmse.drug77" 1.201313653095 1.19576591216468 1.5537912391211 1.32318056276248 1.48887332852452 1.18535807771895 1.34396321555646 1.2080774607636 1.15075785765042 1.23755183267131 1.14976145911437 1.13851220839665 0.811231563631259 1.18483465488317 1.17850623744084 1.11095478884736 0.754641425460204 1.17259119926243 1.03753431455362 0.937895139898795
"pmse.drug78" 0.858537956547251 0.873380260480477 1.56544619886651 1.08729002544008 1.45522687831786 0.854921161145838 0.765764072607444 0.879146357906302 0.853405693305716 0.793880166635753 0.868624156930386 0.669993724320685 0.519942107531611 0.751381533755545 0.821309105906431 0.829412846194496 0.503695670991803 0.823790761134523 0.883734481883053 0.539764718148606
"pmse.drug79" 2.6748468488192 2.69059931074272 4.00503386509781 3.08946420760053 3.82814832785748 2.65664675713591 2.49711347615463 2.70275950378541 2.60716271714412 2.66240895120878 2.73910040110759 2.3420776336989 1.71755441912282 2.48844047520956 2.58967737792397 2.38588787455051 1.68160387029433 2.59838766576915 2.19804462193111 2.02061607671455
"pmse.drug80" 0.472952078929563 0.472188515897165 0.594953436593188 0.499360790494494 0.542314651924606 0.470565681169284 0.465134496663026 0.477890144372884 0.435518287958562 0.45544323874619 0.464069270844171 0.456216553937283 0.465561632814854 0.464060451773113 0.461315178024775 0.475234423366447 0.462116320286212 0.464130345974094 0.563369938282706 0.465202350344068
"pmse.drug81" 0.922372056606507 0.92221104726978 1.07400165544842 0.940856886120073 1.04611114030093 0.922355016171803 0.925491873288511 0.916464614707712 0.937804856697972 0.996548056429774 0.938504377691258 0.968907681827678 0.740799711473831 0.930105119155121 0.926096408469293 0.941337086196806 0.729998171746472 0.927848514158057 1.14421886157379 1.01618916790879
