"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug50" 0.67621589670298 0.685627504582604 0.67887496003166 0.624745269274551 0.669385494127897 0.688572000965271 0.701475729183708 0.651733066546477 0.677840154300121 0.695320150009321 0.71153001249466 0.661704151945794 0.6593477663056 0.689479994800529
"pmse.drug51" 0.863109004228514 0.862233988879132 0.845906210065692 0.853688214193623 0.860966175425224 0.854778884207779 0.877257377181346 0.846704475025684 0.860428820806047 0.854551927103551 0.877799268130622 0.846648096855089 0.880698092840871 0.858372565504656
"pmse.drug52" 0.79967937438205 0.799955267233871 0.810220279294958 0.845585349791492 0.800678027535089 0.845431950760849 0.860786225045552 0.786298220451549 0.800814547281962 0.846251988088835 0.857643552632712 0.786137428488181 0.859194410216176 0.783062948074599
"pmse.drug53" 0.789658426606687 0.789670880135248 0.80227304542152 0.859760086282129 0.780768128429288 0.864420525357643 0.870626179199904 0.789146554928268 0.781294447248214 0.864599503600757 0.869335033734948 0.788743832911495 0.885946636963959 0.756750467849012
"pmse.drug54" 0.838377494288585 0.838456099036245 0.840013674642603 0.855951218686719 0.843465461641338 0.851882732681113 0.909647561807749 0.827125416186809 0.843384216788762 0.85026179327113 0.908198131227645 0.826890057540949 0.907811149245041 0.851291551113421
"pmse.drug55" 0.765427138962275 0.765985289384189 0.769577057773621 0.779731255594818 0.76680605028832 0.773235323955878 0.818544324683866 0.773384380202144 0.768065420282401 0.774348084477115 0.824899365227039 0.775200389599478 0.825908921862669 0.789611308759196
"pmse.drug56" 0.806145462546899 0.806162950303599 0.799330148452728 0.788940928379624 0.808138910131513 0.792124913387379 0.804347012962784 0.808498529914186 0.808161923961754 0.790584053867941 0.812880482734814 0.807270632094678 0.797959341517862 0.837149131429584
"pmse.drug57" 0.935879204485903 0.9354795087888 0.924126407371244 0.924914222275863 0.930813029748436 0.927061492818603 0.931788308239239 0.915695068339243 0.930827057721144 0.926869946240029 0.936178957366399 0.915490753088429 0.936145661059896 0.922258604933634
"pmse.drug58" 0.707515869396338 0.706306507159615 0.708941354615396 0.758669991809537 0.712017244645401 0.743005738392071 0.818808816981419 0.727048026021524 0.710567922173198 0.740491458831861 0.814166507955815 0.727688804801438 0.811325897349161 0.754636527088326
"pmse.drug59" 0.849063677252044 0.846536748945989 0.873922664627199 0.902413448052178 0.850538887235394 0.823603923750492 0.816759152312155 0.829527558189147 0.848364623433841 0.821809574843578 0.819176042697126 0.826678350733141 0.823658822203104 0.984404497630659
"pmse.drug60" 0.825638895952412 0.824658639791145 0.825300685215226 0.886076054185243 0.826415631070552 0.864210857023396 0.911735910123994 0.857287589652863 0.825134218023329 0.861018087412592 0.909601302566411 0.855900545852833 0.909531919638598 0.881218508328226
"pmse.drug61" 0.596348905898602 0.59324162696861 0.589846417827403 0.634971851849545 0.60244261165426 0.637478867451025 0.689775437046547 0.635322391515879 0.598619046479699 0.638656747946551 0.683158299135705 0.634342307258735 0.698475420040658 0.634492759941202
"pmse.drug62" 1.04966945415369 1.04689856276372 0.998439546062111 1.06217191443718 1.05220013652063 1.05525147166879 1.05623585166128 1.05549323112818 1.04939638690202 1.05359463485082 1.05437066356422 1.05354598816551 1.06217191443718 1.14547143119138
"pmse.drug63" 0.898906875403715 0.899849773104935 0.897794906195272 0.829268256198951 0.902765693539231 0.856822294505277 0.892086678680387 0.858023916098371 0.903781873795013 0.859489815146288 0.892228319357718 0.860828757491804 0.894518481120863 0.830683999802678
"pmse.drug64" 0.92592365189109 0.925436929007877 0.909780515317141 0.891121181896285 0.920705071374051 0.891854630835756 0.904486400969634 0.890768537274391 0.920296935985187 0.892270717890814 0.904293979081667 0.890687259940549 0.909650031772011 0.905258424790926
"pmse.drug65" 0.769342791918188 0.768864808545517 0.767619893574921 0.794371283451013 0.770590809622687 0.780406128807153 0.827437740755291 0.778906390043084 0.770095389840891 0.780538530573209 0.823434825933532 0.779337212601746 0.820866689493031 0.794052614002349
"pmse.drug66" 0.935185819487807 0.934245240797222 0.928352175957674 0.956932175376441 0.936278980792215 0.961691999287269 0.963825335074212 0.963583441890602 0.934661366289181 0.962465916089009 0.963597637255151 0.961962990669967 0.961181879904602 0.990595976143787
"pmse.drug67" 0.746688055582459 0.74709086758365 0.81342465905331 0.797962824263664 0.749038816519991 0.807893768395272 0.772070006635767 0.754503112937594 0.749310932328939 0.808366984657706 0.776192917363169 0.754961698811839 0.759509878811456 0.798405945445151
"pmse.drug68" 0.771127535106685 0.771368299733658 0.790086314583509 0.77905887291437 0.769780185138079 0.783601540547828 0.806394762532156 0.766474872842379 0.769964026027118 0.784124281686431 0.806886385855444 0.766968139924749 0.80805503176146 0.773503742918331
"pmse.drug69" 0.766509044357595 0.767158888069319 0.809822085311243 0.875334598661856 0.76633789763048 0.868265116259849 0.907564516095754 0.804731837818541 0.767169098493152 0.874049567153357 0.914757322049538 0.805052119949425 0.924825742744764 0.772510751522761
"pmse.drug70" 0.922884483446842 0.923449929271346 0.929446653153894 0.952556921825794 0.919418361225513 0.9609435378603 0.959451516828173 0.917036555228066 0.920043771166925 0.962166730287406 0.958946604583597 0.916787887035237 0.965193771721443 1.03169953684682
"pmse.drug71" 0.79496842043389 0.795381988950395 0.795547969710644 0.796831388343351 0.79615287997971 0.808510750859132 0.857088016008355 0.802656685413244 0.796686565957094 0.811364217346445 0.862390258949577 0.804314920607851 0.867037948778109 0.789247131265031
"pmse.drug72" 0.754618954299957 0.756115203529696 0.75470271721348 0.72354760251109 0.747378103447189 0.726139657940563 0.726139657940563 0.719952757442495 0.74850855612393 0.724463576278977 0.727334377899806 0.72204191988868 0.727253611902493 0.717379061839413
"pmse.drug73" 0.788826126051599 0.787797214090019 0.793749856665746 0.828984747846948 0.784898463918676 0.81678837572239 0.879036817225844 0.795582094015197 0.783626694527194 0.817220110139705 0.875841781575339 0.795266240119727 0.872753321823457 0.830633911940584
"pmse.drug74" 0.674718174512384 0.674922303748669 0.689475635298516 0.751488270776564 0.677359494171671 0.757970723356402 0.798928860119728 0.701584510932128 0.677477213069245 0.756157817192048 0.797531355721941 0.700598276676874 0.802795845786636 0.714903376565418
"pmse.drug75" 0.876936836824298 0.877650233295294 0.871956341922714 0.86437731264985 0.877863859707315 0.86927118848261 0.860359201840492 0.869178977557851 0.87830094471127 0.870206014801119 0.860690298114934 0.869433053826558 0.850722325369526 0.868279738454613
"pmse.drug76" 0.836686412605228 0.835369529289411 0.822457436999852 0.860048380088923 0.83699130276001 0.842948080103616 0.831471682908118 0.845453260274971 0.835711115741121 0.842586678429511 0.832111158550873 0.844828179299587 0.833879170201225 0.876879256333721
"pmse.drug77" 0.93514961702242 0.93521271452104 0.940402114919416 0.944771975035313 0.932830959437911 0.943803938209018 0.937545380373384 0.928787886621075 0.932897475474346 0.944746854860384 0.937801042880493 0.928150728452221 0.932483954322074 0.978783464325213
"pmse.drug78" 0.755433490882136 0.757798965643782 0.75993687313559 0.736381564894957 0.753375609959317 0.741823589236626 0.742558634960496 0.757222129892474 0.754785888452758 0.746652259027643 0.745270148773523 0.759690215967245 0.752169567604492 0.749805074469169
"pmse.drug79" 0.820538501052729 0.820875669826283 0.827366330158226 0.861080001639412 0.819632146155379 0.858460425908964 0.870286876732886 0.832724642674099 0.819940309295126 0.858615887242435 0.870590809376601 0.833759198770367 0.873092400997536 0.807246860884531
"pmse.drug80" 0.771892308526195 0.771710703437667 0.765472932375138 0.732343043162255 0.770936186465519 0.734417095069198 0.733035257798522 0.756158793304336 0.771068424453234 0.735514785473211 0.732851769456174 0.756281613709153 0.730797883981404 0.765720561918855
"pmse.drug81" 0.890308714466587 0.889537322977891 0.886847063238507 0.950387996315509 0.886723067764768 0.93578139135124 0.922712758619339 0.914233835039947 0.886191478059522 0.933394478220449 0.924618615706284 0.912892077084719 0.948875244184317 1.13094037304105
"pmse.drug82" 0.664566725605639 0.663997892153869 0.660908648565712 0.67124499358024 0.658661627154832 0.658995679174998 0.664118706601525 0.660708290621153 0.658055971091322 0.657861355400824 0.667310095907192 0.659110228970646 0.670325621673389 0.68077170564951
"pmse.drug83" 0.960407353129536 0.958879014896043 0.945627426804518 1.00961242014065 0.959771281028477 1.00298490461267 1.00559621768816 0.982483529462091 0.958466821018663 1.00214656304183 1.00482917421146 0.980667333673113 1.00929811072903 1.0270972278235
"pmse.drug84" 0.736392529364086 0.735797683399067 0.734717689120017 0.769495978522415 0.738175235576655 0.770760270765687 0.804517746577563 0.754187913141827 0.737380125880613 0.770937443690488 0.800371741981034 0.75304570718778 0.810650699024158 0.765750713006276
"pmse.drug85" 0.776579733281753 0.777407780723087 0.785037638437726 0.766884380436951 0.782582792606029 0.797889690008112 0.794730957114033 0.783506789508839 0.784403716290726 0.799462773659111 0.797262269725254 0.78484734591704 0.779891273649639 0.711178760197622
"pmse.drug86" 0.62860357326011 0.628176984878576 0.628716938112201 0.677989034861165 0.62916479176008 0.693064920998573 0.708081089597122 0.660334448469924 0.628741079873095 0.691651893994874 0.707832057302419 0.658560576482612 0.665010857831951 0.673717261364237
"pmse.drug87" 0.914103100596609 0.913170809342758 0.906449996890167 0.945167029251979 0.916343414714883 0.921279817676034 0.931674520788311 0.923908905659262 0.915383368521058 0.920047311708261 0.933534346071251 0.923412989742035 0.932966057026291 0.950263644576538
"pmse.drug88" 0.66939692345079 0.66717958412897 0.653086370758768 0.665643575041593 0.669356507689228 0.645877732786159 0.658059974528173 0.651574325003479 0.667218783936367 0.644461853234952 0.657160664214952 0.648810805640792 0.655064504573774 0.710546243443532
"pmse.drug89" 0.827744998293197 0.826326134548182 0.821228030128248 0.879383732665506 0.827574507303178 0.880814554434216 0.880704910088985 0.845745484807448 0.826258107407314 0.879434467745641 0.879538116349454 0.844847003002014 0.879783913980645 0.87435544754683
"pmse.drug90" 0.888923789759082 0.888897988860241 0.895110922591119 0.881357003901932 0.885648666233772 0.885241027261636 0.88654105734659 0.892947001912515 0.885774810180363 0.886313497372493 0.888338491811809 0.891995818435489 0.885078658747654 0.922462909021512
"pmse.drug91" 0.952716303911039 0.953215137818857 0.948043594288683 0.947831871952542 0.942225014813254 0.94488040385083 0.923295310967872 0.954891268078372 0.942277442443299 0.946742161325029 0.923367721822079 0.95474647090336 0.933419158161164 1.00076966946467
"pmse.drug92" 0.769579576138401 0.769620727953437 0.770000120536564 0.864769301981311 0.782846540832209 0.86661174706756 0.877345872038654 0.840142497172981 0.782581934266971 0.867888090518369 0.873968729226125 0.83937178878863 0.872450683680097 0.848357464344774
"pmse.drug93" 0.820309186850371 0.826486269516266 0.852329381177049 0.796050325073421 0.812006232081237 0.817705434208585 0.853174220430608 0.803900380335403 0.819487600526971 0.828723051414858 0.85799572163447 0.811264873839704 0.828794832051448 0.806771325430205
"pmse.drug94" 0.943935898212859 0.941678969873016 0.924832654714932 0.988497545177192 0.948700333004049 0.969415959446574 0.958950051056094 0.963544958387796 0.946074621475743 0.96715188488204 0.957888978272151 0.960722341938023 0.935117523772563 1.0035662225572
"pmse.drug95" 0.691129984432548 0.689830358023002 0.67100869931764 0.686100737314836 0.68550505202996 0.679143334003679 0.698189350625294 0.658595273634136 0.683487702946655 0.676885216519612 0.698971940908524 0.657914416357776 0.706225505068541 0.674223937418411
"pmse.drug96" 0.758749005321747 0.760245826225427 0.763253870568544 0.800044711480879 0.764478723607065 0.810098465572084 0.895951338300806 0.791575134839799 0.765693482501874 0.811026995884508 0.895499105877588 0.792532583020975 0.899939105453594 0.781779132872517
"pmse.drug97" 0.635483689803684 0.634965971937008 0.632423070251424 0.61963745549623 0.636662230843367 0.621176572103413 0.626749361563618 0.635500430084632 0.636105899954483 0.621125588537232 0.622978446066461 0.634760007629458 0.630748411135577 0.658622018523057
"pmse.drug98" 1.0215374622784 1.01896715338216 1.03353944297034 0.998168697118311 1.00876942180965 0.978268106370011 0.996173951310853 1.02291042828097 1.00622845082887 0.973653977419922 0.996086257633441 1.02146116624751 1.02912422655411 1.21168962472538
"pmse.drug99" 0.943180159796537 0.94259382101861 0.927749155098163 0.923356805054999 0.946466933058064 0.921411027400606 0.937107162729185 0.930714574878799 0.945470427366633 0.921698006144034 0.936779835856902 0.929556325764568 0.938695329670473 0.952143488712533
"pmse.drug100" 0.706868335314932 0.707082027016733 0.713997947800739 0.726035900645056 0.702791316744949 0.726585811919273 0.743901297932227 0.700842619042445 0.703038879589524 0.726337198833363 0.743931813160939 0.700967183952746 0.740837120812884 0.705493574631947
"pmse.drug101" 0.583460445306243 0.583867578984795 0.584854081215002 0.608550581593308 0.579082127584196 0.603283914038012 0.690290020257182 0.59042164600846 0.579861337879663 0.605371741625218 0.687208316865804 0.59055820878405 0.702959558625325 0.598604413301034
"pmse.drug102" 0.89534409026314 0.894142002911275 0.87348517655592 0.935662377947583 0.892951272657548 0.93526730056126 0.93526730056126 0.872072133685841 0.891648599369976 0.935095325280851 0.935095325280851 0.871429033937154 0.935662377947583 0.90844987867483
"pmse.drug103" 0.869927826812657 0.870423587793733 0.884805333184473 0.903783295924045 0.87894828558826 0.912592671670977 0.954829164919046 0.901817676920456 0.879481677440812 0.913213741404402 0.955079610335272 0.902365813949374 0.952430535084707 0.900636325859594
"pmse.drug104" 0.744664278047358 0.744198819798435 0.752318536525952 0.767851589076844 0.747280739703508 0.757045123457827 0.811632370141441 0.759099741035318 0.746844509182121 0.757820043720368 0.810546504543669 0.758566940883523 0.804874068929981 0.800882019407375
"pmse.drug105" 0.915301016026101 0.914000919018621 0.907203118354442 0.938507343628036 0.913498547299605 0.920500084512239 0.938269572068427 0.911273358232603 0.912374301901642 0.920703631393614 0.936551946177695 0.911241574550164 0.941354568226624 0.945884061238297
"pmse.drug106" 0.703017889783857 0.7022934848485 0.700268181687557 0.709877366643937 0.701391956510412 0.702486283656575 0.724937265339218 0.687042627126377 0.700862884924372 0.70107286049911 0.724769866037704 0.686700876122119 0.724924219199767 0.711883067922343
"pmse.drug107" 0.933227626188411 0.932040177710822 0.910022343660641 0.93931366240635 0.932125887491806 0.943278495614758 0.924243297286467 0.907672737081918 0.931384920028129 0.943039745082138 0.92381678545256 0.905891348872884 0.922765919094536 1.1033661579789
"pmse.drug108" 0.582834593646701 0.582751139943472 0.58234022168862 0.584114632912019 0.585569209256091 0.582953587625682 0.608506991605383 0.580416159493041 0.585331305045736 0.58356392821726 0.604649148610214 0.581043724015186 0.615512949923941 0.580835497027762
"pmse.drug109" 0.848854937767568 0.848769315372301 0.822803383927133 0.793055645620368 0.844049831494912 0.804088407524438 0.775194339711899 0.820218735688655 0.844139718833048 0.805302881752171 0.776268243953953 0.820673129325461 0.774951397486865 0.826182095811764
"pmse.drug110" 0.537507987088122 0.537409568955155 0.527462969219093 0.499267593313413 0.537102948885548 0.499164727051345 0.504451053245917 0.513076448806636 0.536756000121354 0.499792358849535 0.505061759484354 0.513654772971472 0.514927905309089 0.522545716948838
"pmse.drug111" 0.907998279442878 0.908128113247304 0.903770479508548 0.892376323676179 0.910178384382862 0.896577670005789 0.896577670005789 0.88541475243826 0.910114051733324 0.89629604263442 0.89666947528283 0.884745804064085 0.894311045135628 0.898008439835222
"pmse.drug112" 0.623009819178483 0.622363684087845 0.621918050943125 0.653395439075894 0.627948616544764 0.64579185596452 0.708232507033299 0.646516984308623 0.627604748498437 0.64502695418399 0.701464217175331 0.646386675556911 0.730286468331193 0.653395439075894
