"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug34" 1.05411781182606 1.053045793077 1.0293599161957 1.07632047301559 1.04852205406623 1.03375518511058 NA NA NA NA NA NA NA NA
"pmse.drug35" 0.48450646054499 0.484159923846094 0.485748642134156 0.51513584991785 0.489777008456649 0.517553325765844 NA NA NA NA NA NA NA NA
"pmse.drug36" 0.867629620968065 0.867499286552876 0.861371313864359 0.84302171105702 0.860228564654731 0.847032124455101 NA NA NA NA NA NA NA NA
"pmse.drug37" 0.754641741764211 0.755125140260574 0.754297739816164 0.801035754849898 0.759133761610532 0.795537725717331 NA NA NA NA NA NA NA NA
"pmse.drug38" 0.776205584594499 0.776188067939693 0.766119284279312 0.804792294578131 0.773919464201066 0.789893236976929 NA NA NA NA NA NA NA NA
"pmse.drug39" 0.931378012838142 0.932580262220373 0.928324974059433 0.940027656264764 0.928943967840272 0.953549401541647 NA NA NA NA NA NA NA NA
"pmse.drug40" 0.942082542669027 0.943471647343017 0.915908202916195 0.881917713346541 0.941147786197799 0.879120923668896 NA NA NA NA NA NA NA NA
"pmse.drug41" 0.98589633145961 0.985561490493784 0.978936253363661 0.91862338256572 0.981043247251936 0.927364227433766 NA NA NA NA NA NA NA NA
"pmse.drug42" 0.902894119407384 0.904138259995684 0.904270577854932 0.901709375678416 0.899560924597482 0.908089028068228 NA NA NA NA NA NA NA NA
"pmse.drug43" 0.876599742267348 0.876058478337659 0.896278208635641 0.939518647708696 0.892810778817237 0.954262639346461 NA NA NA NA NA NA NA NA
"pmse.drug44" 0.798328711903304 0.797905246266856 0.792911385550708 0.804072243657805 0.794128227694054 0.805702588747313 NA NA NA NA NA NA NA NA
"pmse.drug45" 0.745468006963894 0.746071945732986 0.749039415993144 0.711634449698198 0.734377510909712 0.731725055862884 NA NA NA NA NA NA NA NA
"pmse.drug46" 0.816083393300321 0.816093473096021 0.832270686862874 0.890429635515209 0.819401468692383 0.872688013288249 NA NA NA NA NA NA NA NA
"pmse.drug47" 0.864039657089968 0.863692448126559 0.882594787715433 0.898261170796044 0.872590376316551 0.921311173875875 NA NA NA NA NA NA NA NA
"pmse.drug48" 0.92340343562972 0.923597909126953 0.884770182503519 0.87815169065906 0.912577669354821 0.881583747723784 NA NA NA NA NA NA NA NA
"pmse.drug49" 0.688692886073009 0.690025316251066 0.719168628279497 0.688755865492608 0.694970681690883 0.725076858051102 NA NA NA NA NA NA NA NA
"pmse.drug50" 0.581709749018897 0.584881455459102 0.598769006853977 0.531728554673712 0.574653927719339 0.586378157954297 NA NA NA NA NA NA NA NA
"pmse.drug51" 0.678374421919751 0.677815764130969 0.703900358608755 0.715028266776124 0.682621835955358 0.715881418666268 NA NA NA NA NA NA NA NA
"pmse.drug52" 0.663553451338648 0.664806777810766 0.659708996943913 0.665934922603721 0.658164887042933 0.661666625250668 NA NA NA NA NA NA NA NA
"pmse.drug53" 0.948629892648394 0.948911621144352 0.943060738974044 0.946714259397085 0.957690119851127 0.946425162141806 NA NA NA NA NA NA NA NA
"pmse.drug54" 0.690037826250259 0.690658814230239 0.695372205885395 0.697804484111475 0.68936463603406 0.712249298167721 NA NA NA NA NA NA NA NA
"pmse.drug55" 0.583972789688981 0.585614107290102 0.577801115472539 0.581466221216357 0.585546066141023 0.604795642928023 NA NA NA NA NA NA NA NA
"pmse.drug56" 0.871334079229822 0.871348235804638 0.862112180852544 0.871286665848198 0.875091107451208 0.871429395593024 NA NA NA NA NA NA NA NA
"pmse.drug57" 0.84884829977225 0.848487170848358 0.851317595831989 0.815238957796308 0.847914541203403 0.829476284966346 NA NA NA NA NA NA NA NA
"pmse.drug58" 0.720388484042594 0.720513429619304 0.711905058222917 0.752819031253827 0.718339242928456 0.730089211634643 NA NA NA NA NA NA NA NA
"pmse.drug59" 0.807253488135869 0.805951682540056 0.807054463363834 0.838439812308828 0.792121669886372 0.802300095177667 NA NA NA NA NA NA NA NA
"pmse.drug60" 0.808232302036665 0.808743380460446 0.80522524542101 0.788932227250515 0.806175888135032 0.798754681276408 NA NA NA NA NA NA NA NA
"pmse.drug61" 0.605616965418744 0.606472476438806 0.622459475610319 0.622944089075825 0.607914937511933 0.639480560896857 NA NA NA NA NA NA NA NA
"pmse.drug62" 0.986084243514924 0.986434197435267 0.973203629422053 1.00268560548832 0.985262028733069 1.01030847083095 NA NA NA NA NA NA NA NA
"pmse.drug63" 0.837693293089082 0.837724281752979 0.848867460617056 0.852551287353675 0.834546452009837 0.862452372558103 NA NA NA NA NA NA NA NA
"pmse.drug64" 0.82987939781186 0.830493787728129 0.842802914892251 0.81565062227954 0.830728322016543 0.820064775868517 NA NA NA NA NA NA NA NA
"pmse.drug65" 0.82970308806134 0.829749097352382 0.825150771945391 0.82591397627216 0.828111610483795 0.81669318876228 NA NA NA NA NA NA NA NA
"pmse.drug66" 0.844086523465434 0.843098714145837 0.860706346537415 0.896264235524719 0.843333425074984 0.90001001894373 NA NA NA NA NA NA NA NA
"pmse.drug67" 0.885759499037117 0.885762619312908 0.919190427820683 0.921030403032817 0.878979279008231 0.913084375008444 NA NA NA NA NA NA NA NA
"pmse.drug68" 0.867275561808443 0.866905388611889 0.856093411531573 0.841201678351611 0.864432206658659 0.84275186273269 NA NA NA NA NA NA NA NA
"pmse.drug69" 0.963016102368783 0.963767650253529 0.94158496826979 0.969723411170641 0.965764416638393 0.966258834971957 NA NA NA NA NA NA NA NA
"pmse.drug70" 0.977057645095815 0.977207502167195 0.974760658060403 0.983194180047142 0.975285760514951 0.961412793030613 NA NA NA NA NA NA NA NA
"pmse.drug71" 0.826838431984456 0.827668969467014 0.836525619997194 0.825869443265456 0.82647079014369 0.834122954438299 NA NA NA NA NA NA NA NA
"pmse.drug72" 0.603333449502559 0.603027634336879 0.601081376583515 0.644613230267249 0.607091360213507 0.641775899468987 NA NA NA NA NA NA NA NA
"pmse.drug73" 0.815189723283592 0.814876175605786 0.817666465063517 0.834030843038895 0.815221728184932 0.830127186442604 NA NA NA NA NA NA NA NA
"pmse.drug74" 0.766005286062366 0.767355809592952 0.756727281539358 0.785363460887673 0.763777656320691 0.762785709930347 NA NA NA NA NA NA NA NA
"pmse.drug75" 0.706439905683907 0.707221625847242 0.701898468973951 0.738515067576126 0.700045105308033 0.74718157487963 NA NA NA NA NA NA NA NA
"pmse.drug76" 0.87867655915074 0.878569866274339 0.872334841586473 0.911440701230723 0.880365518037816 0.892619013944987 NA NA NA NA NA NA NA NA
"pmse.drug77" 0.903881863997343 0.90378520838388 0.91234017510876 0.923976788250002 0.909624953490274 0.933582693360613 NA NA NA NA NA NA NA NA
"pmse.drug78" 0.700612457808778 0.701758739289381 0.710915379288012 0.671836634506825 0.700335179870633 0.675937205935818 NA NA NA NA NA NA NA NA
"pmse.drug79" 0.786973377031169 0.787543616564605 0.794593309750338 0.91721339499453 0.78508370746119 0.917665726407357 NA NA NA NA NA NA NA NA
"pmse.drug80" 0.652122717895367 0.651330914884051 0.649892799146025 0.641010749747317 0.652425400184654 0.641253530279095 NA NA NA NA NA NA NA NA
"pmse.drug81" 0.842257378227443 0.840762938251415 0.844982232367506 0.899439969376752 0.839056426965179 0.911207291825221 NA NA NA NA NA NA NA NA
"pmse.drug82" 0.601854680085093 0.601605683617438 0.602098022855151 0.642031348868471 0.609081551178665 0.636965487462135 NA NA NA NA NA NA NA NA
"pmse.drug83" 1.04780731771439 1.0476775846838 1.02725422267166 1.03608507525772 1.04542956350107 1.03514509434248 NA NA NA NA NA NA NA NA
"pmse.drug84" 0.77005930755569 0.770331069561937 0.779995526254276 0.774490965127783 0.771340682162675 0.784831183970699 NA NA NA NA NA NA NA NA
"pmse.drug85" 0.66033381433143 0.661661721803633 0.702716272908971 0.658940748056263 0.659111060954403 0.699477779235414 NA NA NA NA NA NA NA NA
"pmse.drug86" 0.752936144269379 0.753068814283555 0.754651654534314 0.824256827139828 0.761956998478887 0.82605760618826 NA NA NA NA NA NA NA NA
"pmse.drug87" 0.957670772528901 0.958633268487133 0.930589276844893 0.980716788239256 0.949353710523367 0.979203987387853 NA NA NA NA NA NA NA NA
"pmse.drug88" 0.74934438051277 0.74899024731537 0.737722802173087 0.732763407613372 0.740501529466329 0.733453627686898 NA NA NA NA NA NA NA NA
"pmse.drug89" 0.778091640532789 0.778622987969238 0.775852490916988 0.800941640949954 0.774357144069542 0.794229789889011 NA NA NA NA NA NA NA NA
"pmse.drug90" 0.909404159132036 0.908959415072554 0.916317721535314 0.924937957462407 0.910156570742319 0.917805690041518 NA NA NA NA NA NA NA NA
"pmse.drug91" 0.840461824520425 0.83942278991423 0.846743181374636 0.895318517266177 0.834011409303549 0.894177509250282 NA NA NA NA NA NA NA NA
"pmse.drug92" 0.802517235670605 0.802966152807635 0.79638114821678 0.86815094760544 0.804737422759583 0.819578879470271 NA NA NA NA NA NA NA NA
"pmse.drug93" 0.900098255902873 0.901245388500452 0.918393578605913 0.776360823096818 0.891079971017571 0.842516455276658 NA NA NA NA NA NA NA NA
"pmse.drug94" 0.810181235657366 0.809823480319704 0.805812784040105 0.850195940194783 0.806856201575354 0.858969724332045 NA NA NA NA NA NA NA NA
"pmse.drug95" 0.703746599316978 0.703377836590804 0.705313044827359 0.7231447751524 0.712857497870131 0.712487241275932 NA NA NA NA NA NA NA NA
"pmse.drug96" 0.89727280809023 0.89830225503075 0.895700268154016 0.906995926652103 0.903994376498552 0.887326853272847 NA NA NA NA NA NA NA NA
"pmse.drug97" 0.855857855309014 0.854350516260196 0.798457823840742 0.807229374412911 0.857320478878355 0.799041952228025 NA NA NA NA NA NA NA NA
"pmse.drug98" 0.951252967024465 0.949770335935044 0.946415968410902 0.959671443941672 0.960966730560245 0.944708746303928 NA NA NA NA NA NA NA NA
"pmse.drug99" 0.992333792187894 0.992038295501438 0.958880299806224 0.935709481951429 0.982864695794189 0.926898897678857 NA NA NA NA NA NA NA NA
"pmse.drug100" 1.01359577279329 1.0136547474002 0.987534253338163 0.989412814938377 1.01094413830008 0.964955394254776 NA NA NA NA NA NA NA NA
"pmse.drug101" 0.847284160452333 0.846114021547374 0.846428749695165 0.863587689702054 0.841599094523574 0.834509021249133 NA NA NA NA NA NA NA NA
"pmse.drug102" 0.841992433067591 0.841519940347671 0.866794432131213 0.932648236436632 0.848644324573442 0.926468259119954 NA NA NA NA NA NA NA NA
"pmse.drug103" 0.935038974045961 0.935119083177533 0.933771407952745 0.913521401067564 0.932739143074096 0.918139733672566 NA NA NA NA NA NA NA NA
"pmse.drug104" 0.83787848957107 0.837463355656281 0.84681617319892 0.880125788652685 0.837730230677243 0.863520808680318 NA NA NA NA NA NA NA NA
"pmse.drug105" 0.900751329852704 0.899917454137461 0.899041537849109 0.927525464593916 0.895529693770772 0.928810773336433 NA NA NA NA NA NA NA NA
"pmse.drug106" 0.642912761652429 0.64300745415163 0.621420721017119 0.633463705573319 0.633138016394384 0.630438611653944 NA NA NA NA NA NA NA NA
"pmse.drug107" 0.994128248803118 0.993525320002833 0.987590049405008 0.99380426696112 0.989994684588083 0.991629901876942 NA NA NA NA NA NA NA NA
"pmse.drug108" 0.500089634714285 0.499601044594542 0.493379505910217 0.512273562948851 0.50057531918672 0.51662684648993 NA NA NA NA NA NA NA NA
"pmse.drug109" 0.818940844883572 0.818432821860855 0.789340422893443 0.782799264164445 0.81062350194037 0.770052840636775 NA NA NA NA NA NA NA NA
"pmse.drug110" 0.499092385620871 0.499421708233223 0.50295621814934 0.490124646318833 0.496887028114927 0.491840350876117 NA NA NA NA NA NA NA NA
"pmse.drug111" 0.872278214853214 0.871280262846118 0.840180765089861 0.843708709566244 0.869832944961337 0.835387753261524 NA NA NA NA NA NA NA NA
"pmse.drug112" 0.594412108915833 0.59456958880135 0.600365425206485 0.593618588436851 0.589914310265108 0.608046919641539 NA NA NA NA NA NA NA NA
"pmse.drug113" 0.910645240153317 0.910899928960078 0.90846158973656 0.938230319968595 0.910543443650304 0.941104961687816 NA NA NA NA NA NA NA NA
"pmse.drug114" 0.648984709392859 0.649576063726836 0.683120371191689 0.663380441146802 0.648180739787527 0.684389535446102 NA NA NA NA NA NA NA NA
"pmse.drug115" 0.744157337468339 0.743838579237626 0.754608616364868 0.745054889872843 0.744424122090071 0.741518600052908 NA NA NA NA NA NA NA NA
"pmse.drug116" 0.802960667280552 0.802675060400502 0.793776603128691 0.819478228645467 0.796889942267495 0.785697148349149 NA NA NA NA NA NA NA NA
"pmse.drug117" 0.947491610144778 0.94873326401816 0.935717304571204 0.940012024859861 0.946342793982258 0.939647652042493 NA NA NA NA NA NA NA NA
"pmse.drug118" 0.498068732786588 0.498883673696592 0.565925114515092 0.544027252724068 0.504309137540733 0.561940368423553 NA NA NA NA NA NA NA NA
"pmse.drug119" 0.873306810779358 0.873369109899761 0.867119284060256 0.913844975124167 0.87212623430539 0.899499143668009 NA NA NA NA NA NA NA NA
"pmse.drug120" 0.840125171246713 0.840108174341761 0.840702207651494 0.830911369132012 0.833133592441489 0.821863032781187 NA NA NA NA NA NA NA NA
"pmse.drug121" 0.611844612899316 0.611325317617549 0.613205772963518 0.661508632021056 0.612247296850246 0.655459312460642 NA NA NA NA NA NA NA NA
"pmse.drug122" 0.639825269133644 0.639533391873469 0.639897259848824 0.663460223931589 0.634320057369555 0.648175063343638 NA NA NA NA NA NA NA NA
"pmse.drug123" 0.950545163468658 0.949518204767324 0.94706498513145 0.944256517935978 0.939815382937568 0.94563718525785 NA NA NA NA NA NA NA NA
"pmse.drug124" 0.643141182850028 0.643868998658972 0.684588630668252 0.706223499649199 0.638034949347765 0.711352499409441 NA NA NA NA NA NA NA NA
"pmse.drug125" 0.892199476808515 0.893008811649703 0.892158416429521 0.883635059100704 0.889603473785022 0.897173903051992 NA NA NA NA NA NA NA NA
"pmse.drug126" 0.93042936751119 0.929488258450847 0.907816518018768 0.968872592582673 0.928200013853082 0.943899763283375 NA NA NA NA NA NA NA NA
"pmse.drug127" 0.995083071240407 0.993829964269054 0.963871076112182 0.97304672457965 0.996344316096264 0.971065003501287 NA NA NA NA NA NA NA NA
"pmse.drug128" 0.739746641066174 0.739486465924046 0.738436126693113 0.77106131108083 0.727359481361942 0.732626515094608 NA NA NA NA NA NA NA NA
"pmse.drug129" 0.60856751619547 0.609121264052685 0.615329041848137 0.632596511744009 0.61994189902706 0.632041006916609 NA NA NA NA NA NA NA NA
"pmse.drug130" 0.840369115837757 0.83996692841725 0.835844190902279 0.855510966781421 0.842592546850588 0.841382883340507 NA NA NA NA NA NA NA NA
"pmse.drug131" 0.709755381473891 0.709957880160414 0.706654096938159 0.746176004811842 0.712655912384217 0.71889307074888 NA NA NA NA NA NA NA NA
"pmse.drug132" 0.453266846498147 0.453224854771132 0.456414035773889 0.469864818437564 0.459002863056691 0.473669950187946 NA NA NA NA NA NA NA NA
"pmse.drug133" 0.975218688157688 0.974486001589672 0.95830164799542 1.00261981683358 0.96900782427404 1.00033764248179 NA NA NA NA NA NA NA NA
"pmse.drug134" 0.978602892165049 0.97884869250722 0.96374712281774 1.03063332548658 0.975441736519991 1.00103944833169 NA NA NA NA NA NA NA NA
"pmse.drug135" 0.893382998503675 0.893257542135845 0.868226331403806 0.871925471831703 0.894745912576166 0.866174088970989 NA NA NA NA NA NA NA NA
"pmse.drug136" 0.690365622569896 0.689782767078329 0.694834099918626 0.709160629651148 0.69006042807495 0.694579168545905 NA NA NA NA NA NA NA NA
"pmse.drug137" 0.805741243361739 0.805261441965885 0.797292456103617 0.876968994471683 0.80823576287458 0.790592905615165 NA NA NA NA NA NA NA NA
"pmse.drug138" 0.737860950597666 0.739061804999237 0.769331983843249 0.578803062012966 0.725906685092945 0.684722876269575 NA NA NA NA NA NA NA NA
"pmse.drug139" 0.821420755937785 0.821282531115533 0.819714891824777 0.810163278078697 0.818846915664161 0.812766142502231 NA NA NA NA NA NA NA NA
"pmse.drug140" 0.736787505408943 0.737202025376101 0.735543915717989 0.787978772809825 0.73741619181264 0.77453177730546 NA NA NA NA NA NA NA NA
"pmse.drug141" 0.819537829798474 0.819033468438914 0.818356286873699 0.91563765923506 0.818354615344962 0.924998262945957 NA NA NA NA NA NA NA NA
"pmse.drug142" 0.782045512927587 0.782285594752952 0.796977271823733 0.840510066440497 0.785712895732175 0.836676602304929 NA NA NA NA NA NA NA NA
"pmse.drug143" 0.675810354522859 0.675508571468629 0.679397351295937 0.718042098897498 0.67653415558557 0.714903185431258 NA NA NA NA NA NA NA NA
"pmse.drug144" 0.888550089873837 0.888761679512469 0.881824315835273 0.889184842833285 0.8889134165683 0.878190477737343 NA NA NA NA NA NA NA NA
"pmse.drug145" 0.849081984835791 0.849619645220258 0.855945290629651 0.897681102043601 0.854051068898182 0.886091059748004 NA NA NA NA NA NA NA NA
"pmse.drug146" 0.824156066786541 0.823179859118321 0.861512738667712 0.763646585499055 0.817546781816766 0.802936055657336 NA NA NA NA NA NA NA NA
"pmse.drug147" 0.626029029382657 0.626655517317443 0.635156627746371 0.643858629632618 0.628173540066885 0.679061770330298 NA NA NA NA NA NA NA NA
"pmse.drug148" 0.808654051684217 0.809145229350934 0.83257172910301 0.898030347408047 0.802476281815651 0.88681302756742 NA NA NA NA NA NA NA NA
"pmse.drug149" 0.87519019203626 0.876291680434771 0.873494492810001 0.866267964359253 0.873073634748677 0.867756906911542 NA NA NA NA NA NA NA NA
"pmse.drug150" 0.629289752125469 0.627981414975393 0.620823382827542 0.705162387084331 0.627559406863105 0.690880166361709 NA NA NA NA NA NA NA NA
"pmse.drug151" 0.869668855898743 0.86806138100272 0.853773713267832 0.894974688527737 0.869763277274293 0.854351146920998 NA NA NA NA NA NA NA NA
"pmse.drug152" 0.740777666923845 0.74010510474567 0.735555797451445 0.791293718575386 0.748212194645429 0.784428653023777 NA NA NA NA NA NA NA NA
"pmse.drug153" 0.806705703466714 0.80586493227113 0.807376979486715 0.885665170192566 0.800248839185729 0.879988511639618 NA NA NA NA NA NA NA NA
"pmse.drug154" 0.967980390793515 0.968653307495123 0.974138979272751 0.983987399419556 0.969370259196017 0.986244223739048 NA NA NA NA NA NA NA NA
"pmse.drug155" 0.884090603100437 0.88469834221394 0.880191359651433 0.896969880349778 0.883203679245935 0.888029511844246 NA NA NA NA NA NA NA NA
"pmse.drug156" 0.773063032894409 0.773331860479461 0.781539931692648 0.857965051792381 0.774266111429903 0.852847330957847 NA NA NA NA NA NA NA NA
"pmse.drug157" 0.63694938366664 0.637236943762725 0.640768167827828 0.673666707233625 0.638969288953182 0.670710249651462 NA NA NA NA NA NA NA NA
"pmse.drug158" 1.02604041203698 1.02539497479564 1.01476167220103 0.972521514824275 1.02122006147738 0.976218650113146 NA NA NA NA NA NA NA NA
"pmse.drug159" 0.700074601516866 0.699823854133334 0.707354325151618 0.757652417892724 0.707139683293582 0.735549478828423 NA NA NA NA NA NA NA NA
"pmse.drug160" 0.76205710681947 0.762181388499685 0.75275051373266 0.784420971833964 0.76358422674319 0.780862514150339 NA NA NA NA NA NA NA NA
"pmse.drug161" 0.647422057873632 0.647461090224861 0.658321332846098 0.689594296631813 0.643538327359566 0.693167177012779 NA NA NA NA NA NA NA NA
"pmse.drug162" 1.03585316199913 1.03565954523033 0.992719548267928 0.960100639326498 1.0320961952474 0.95679008842591 NA NA NA NA NA NA NA NA
"pmse.drug163" 0.618058174798389 0.618278443463139 0.61053128284512 0.629539897004429 0.626500972692377 0.631911902958937 NA NA NA NA NA NA NA NA
"pmse.drug164" 0.812765413509959 0.812803479714542 0.805434483908724 0.838229535516257 0.810740873397777 0.832691960294352 NA NA NA NA NA NA NA NA
"pmse.drug165" 0.5479351442998 0.548298539476144 0.552553021791726 0.512130792851741 0.544166061367307 0.529384656199343 NA NA NA NA NA NA NA NA
"pmse.drug166" 0.745318067719669 0.74496993243049 0.738211113538086 0.760254462912749 0.745254554343773 0.728934368309197 NA NA NA NA NA NA NA NA
"pmse.drug167" 0.965317512098014 0.965590249175188 0.958992216717396 0.8865044734129 0.964829619204577 0.893639668246665 NA NA NA NA NA NA NA NA
"pmse.drug168" 0.630425515980258 0.631717684601726 0.636559312711018 0.639409292865605 0.642561770644337 0.655490318814103 NA NA NA NA NA NA NA NA
"pmse.drug169" 0.709740600175964 0.70889665925693 0.704735125245633 0.739084408750925 0.720368767089185 0.734685432598437 NA NA NA NA NA NA NA NA
"pmse.drug170" 0.585457205911417 0.584865474473521 0.585383443430806 0.614231509341817 0.592404607079202 0.615664601376397 NA NA NA NA NA NA NA NA
"pmse.drug171" 1.05678410859664 1.05576111482799 0.988507774711999 1.02864062655187 1.05557261971566 1.03524778351014 NA NA NA NA NA NA NA NA
"pmse.drug172" 0.564309487323776 0.564837262739319 0.601707005398985 0.623987643799133 0.563603231496741 0.62689263069876 NA NA NA NA NA NA NA NA
"pmse.drug173" 0.893326653292152 0.893048429212204 0.889673317964615 0.900404780982103 0.893064356833794 0.898458633640994 NA NA NA NA NA NA NA NA
"pmse.drug174" 0.845525880091036 0.844337854538871 0.816896283765953 0.888155521264113 0.842846195143712 0.843541869019271 NA NA NA NA NA NA NA NA
"pmse.drug175" 0.826879146331569 0.826747605892664 0.850950751636472 0.818947181402394 0.83228451405487 0.847783004980996 NA NA NA NA NA NA NA NA
"pmse.drug176" 0.38746962926428 0.387760816077544 0.388484657499702 0.384041734774222 0.387556690418804 0.404468006193474 NA NA NA NA NA NA NA NA
"pmse.drug177" 0.877651764079122 0.877569424542535 0.883252661452611 0.883123031845493 0.875725227176391 0.891195835193576 NA NA NA NA NA NA NA NA
"pmse.drug178" 0.893671009862555 0.893385904379167 0.894719649415762 0.882783864907329 0.894826192199547 0.874432987790737 NA NA NA NA NA NA NA NA
"pmse.drug179" 0.861032415709022 0.861121084840285 0.856024090148672 0.904509422674267 0.858131362032924 0.911016428761906 NA NA NA NA NA NA NA NA
"pmse.drug180" 0.787741127188227 0.788017829703779 0.784047285622618 0.807470655056024 0.792329661897058 0.808987565997605 NA NA NA NA NA NA NA NA
"pmse.drug181" 0.862723873291496 0.862182668277603 0.858035140901724 0.936091659615969 0.861632376735411 0.920565094409659 NA NA NA NA NA NA NA NA
"pmse.drug182" 0.886234944065154 0.885494503761831 0.8642776919468 0.916238746678113 0.897517797200461 0.918958243678046 NA NA NA NA NA NA NA NA
"pmse.drug183" 1.0066023452023 1.00660196485833 1.00361959124118 1.16558664107702 1.01023428665691 1.05729709770782 NA NA NA NA NA NA NA NA
