"EBridge1" "EBridge2" "lasso1" "ridge1" "bSEM" "null"
"pmse.drug46" 0.916819778776339 0.913344051757791 1.08842783220387 1.00988586852923 1.06680193222907 0.979591836734694
"pmse.drug47" 0.871461868440522 0.870381344318007 1.13181296220232 1.00057427210903 1.20912441414342 0.979591836734694
"pmse.drug48" 0.727291422027365 0.727155593144347 0.850343867615622 0.842308040801747 1.10015489900611 0.979591836734694
"pmse.drug49" 0.999616452221764 0.999616452221764 0.995018753865055 0.984593215852446 1.05777060455062 0.979591836734694
"pmse.drug50" 0.76586743790767 0.767874597351035 0.9554662772109 0.961839641849102 1.03780542049574 0.979591836734694
"pmse.drug51" 0.940026946494399 0.937194310832394 0.929482146053126 0.940064403848695 0.954332873376391 0.979591836734694
"pmse.drug52" 0.839255550673519 0.839255550673519 1.27513147668546 1.16601055400471 0.845858322206663 0.979591836734694
"pmse.drug53" 0.927332937007175 0.927142294880742 0.926222691369934 0.937392528056393 1.06769961856963 0.979591836734694
"pmse.drug54" 0.843924057228787 0.843924057228787 1.06895718428313 1.05388339246858 1.03064219649054 0.979591836734694
"pmse.drug55" 0.678046210139973 0.678046210139973 1.32533358004966 1.34347248275493 0.784999093202983 0.979591836734694
"pmse.drug56" 0.969685182197121 0.969685182197121 0.987588016841845 0.996747982667337 1.07932814756691 0.979591836734694
"pmse.drug57" 0.717074119178824 0.717074119178824 1.0275684309631 1.08103938165637 1.00963120332322 0.979591836734694
"pmse.drug58" 0.874606196903686 0.878372269646067 1.02487684331968 0.99920432087999 0.852770165279711 0.979591836734694
"pmse.drug59" 0.982809011413954 0.97937350343419 0.987109062769402 0.982987060793122 1.00130906558348 0.979591836734694
"pmse.drug60" 0.894083144257044 0.892409813980708 1.15944142280668 1.09007244584128 1.02574452594105 0.979591836734694
"pmse.drug61" 0.5986209232888 0.598419061437816 0.531271851712761 0.549729587616578 0.8494983292277 0.979591836734694
"pmse.drug62" 1.09648465594786 1.09648465594786 1.05276349811396 0.990859284693517 1.0177743406397 0.979591836734694
"pmse.drug63" 0.696778358698974 0.696778358698974 1.10811634390627 1.07999652416079 1.11921028099956 0.979591836734694
"pmse.drug64" 0.99897685394193 0.99897685394193 0.985906801600145 1.00907533464589 1.11549230172884 0.979591836734694
"pmse.drug65" 0.906950200532127 0.906950200532127 1.00508225204406 1.00081356717465 0.950545647251061 0.979591836734694
"pmse.drug66" 0.94459176383351 0.94459176383351 1.07331043682561 1.10062162191105 1.03857989336315 0.979591836734694
"pmse.drug67" 0.992525653013294 0.992525653013294 0.976646570659856 0.917216364581209 1.0045000899044 0.979591836734694
"pmse.drug68" 0.967049946359042 0.967049946359042 1.14149721995244 1.06052367211393 0.992208120638358 0.979591836734694
"pmse.drug69" 0.94754199858783 0.95056664074251 0.95750755186495 0.917468898267239 1.03619315922864 0.979591836734694
"pmse.drug70" 0.990716683756085 0.990716683756085 1.08258339378432 0.934961469872026 0.95924790182292 0.979591836734694
"pmse.drug71" 0.689447761697825 0.689447761697825 1.38456485022136 1.100519152655 0.982190460065673 0.979591836734694
"pmse.drug72" 0.658164969558269 0.658164969558269 1.29458166749676 1.31390860765224 1.30084142073783 0.979591836734694
