"EBridge1" "EBridge2" "lasso1" "ridge1" "bSEM" "null"
"pmse.drug21" 0.979440467476313 0.971953569361831 1.00587727151789 0.988722730863873 1.03856752428304 0.979591836734694
"pmse.drug22" 0.832069504828827 0.832069504828827 1.10650605131235 1.10948291585152 1.0588022791558 0.979591836734694
"pmse.drug23" 0.961313785564794 0.961313785564794 0.980420908395743 0.995392054144481 1.04832289344653 0.979591836734694
"pmse.drug24" 0.810672917822628 0.810672917822628 1.13023274224139 1.32441682968078 1.02833275444338 0.979591836734694
"pmse.drug25" 0.51383061719792 0.51383061719792 1.32601974664364 1.33009214188107 0.952580397465299 0.979591836734694
"pmse.drug26" 0.806282982808017 0.806282982808017 1.29092805367385 1.08845564407285 0.944183167012042 0.979591836734694
"pmse.drug27" 0.745788775639937 0.745788775639937 1.40105998669038 1.12153847896293 0.998299448945332 0.979591836734694
"pmse.drug28" 1.00662823749687 1.0110955232355 1.13021120543268 1.01290936165199 1.17816834564622 0.979591836734694
"pmse.drug29" 0.820420363847342 0.824330142215356 0.857828185447854 0.83264867204628 1.08426376376677 0.979591836734694
"pmse.drug30" 0.616163735907557 0.616163735907557 1.43829226978999 1.13011816952071 0.980856668183766 0.979591836734694
"pmse.drug31" 0.896544836835393 0.898912084353277 0.971567035089233 0.937536447702089 0.997293302749184 0.979591836734694
"pmse.drug32" 0.84507719218701 0.84507719218701 1.2640189343351 1.12467860821331 1.14353347292535 0.979591836734694
"pmse.drug33" 0.736753478751299 0.736753478751299 1.11322789260634 1.10098249465599 1.11279806118164 0.979591836734694
"pmse.drug34" 0.905167495989889 0.904880374028552 0.929083255859551 0.902600211057671 0.934337313092064 0.979591836734694
"pmse.drug35" 0.772195314696755 0.772195314696755 1.19409678660867 1.02246590726361 0.790095579360247 0.979591836734694
"pmse.drug36" 0.867525827124992 0.867525827124992 0.961051199445059 0.995559191264643 1.08709938034872 0.979591836734694
"pmse.drug37" 0.764379686422794 0.770503944400407 1.08156065122497 1.05279280523102 0.974035612713229 0.979591836734694
"pmse.drug38" 0.707724144667322 0.707724144667322 0.790388917373561 0.854236801633687 1.02186679544179 0.979591836734694
"pmse.drug39" 0.980325878065849 0.98013571868374 1.00846828697961 0.979591836734694 1.00895322662803 0.979591836734694
"pmse.drug40" 0.854837624865656 0.854837624865656 1.01551858205746 0.915106221042569 0.862652955997415 0.979591836734694
"pmse.drug41" 1.07401324143493 1.07567912235095 0.992691255205184 0.946875043229812 1.04369833661416 0.979591836734694
"pmse.drug42" 0.783753164210325 0.783753164210324 1.27378423807612 1.11346120101107 1.12901422618292 0.979591836734694
"pmse.drug43" 1.12723025063379 1.12723025063379 0.952908692419067 0.963640076481909 1.02882753336048 0.979591836734694
"pmse.drug44" 0.849333672664155 0.847027630994248 0.891381708237417 0.846615108573615 0.964442582672222 0.979591836734694
"pmse.drug45" 0.667265176291271 0.667265176291272 1.1751834099359 1.27725904519392 0.948492173167432 0.979591836734694
"pmse.drug46" 1.02523049783046 1.02508653641743 1.01812902906342 1.15597707338003 0.949231647551256 0.979591836734694
"pmse.drug47" 0.79843923020554 0.799181168371026 0.882955469206773 0.791798454416359 1.10330702174034 0.979591836734694
"pmse.drug48" 0.771670231907898 0.770969813637224 0.953874419324312 1.01097619427831 1.00041431839779 0.979591836734694
"pmse.drug49" 0.969127817791991 0.969127817791991 1.00789648278407 0.946946091472031 0.995058132641204 0.979591836734694
"pmse.drug50" 0.964839452254295 0.961172493426015 0.885889469815891 0.876417486966388 1.08880718906093 0.979591836734694
"pmse.drug51" 0.967996755442322 0.966981608738923 1.03540712174372 0.962774283733063 0.948905248694822 0.979591836734694
"pmse.drug52" 0.646366686396392 0.646366686396392 1.39214018275363 1.34263536070869 1.09480303702575 0.979591836734694
"pmse.drug53" 0.998865928968054 0.999706363309825 0.979591836734694 0.951376349393404 1.00079949442977 0.979591836734694
"pmse.drug54" 0.844601750966034 0.844601750966033 1.14320541861402 1.00039859662842 1.04596436306639 0.979591836734694
"pmse.drug55" 0.4719898510036 0.4719898510036 1.41666284952545 1.3351763496485 1.07598917827347 0.979591836734694
"pmse.drug56" 0.975692940630353 0.975692940630354 1.06271334302562 1.18789968698654 0.946638832118987 0.979591836734694
"pmse.drug57" 0.679641652938684 0.679641652938684 0.965638143311463 1.06962859773581 0.997891061453506 0.979591836734694
"pmse.drug58" 0.752557044070642 0.757961243656566 1.03522351272702 0.978230319124116 1.12861051547287 0.979591836734694
"pmse.drug59" 0.91189142498365 0.908668740719259 1.06075045694195 1.02026295692702 1.01660206794569 0.979591836734694
"pmse.drug60" 0.933887454259347 0.935346876253613 1.15827431988895 1.13852597251834 0.953257149191816 0.979591836734694
"pmse.drug61" 0.573682921890695 0.578739955915121 0.644825109598969 0.656793070950344 1.13684951598408 0.979591836734694
"pmse.drug62" 0.831347836221213 0.831347836221213 1.07627167368887 0.986839491504662 1.08392795169037 0.979591836734694
"pmse.drug63" 0.62655785615413 0.62655785615413 1.16165983301081 1.05085279816579 0.902407674936657 0.979591836734694
"pmse.drug64" 0.924839048897321 0.924839048897321 0.982988162000832 0.996575719612969 1.12484371429738 0.979591836734694
"pmse.drug65" 0.789245089646994 0.789245089646994 1.0438316755048 0.890804978567251 0.979288218598234 0.979591836734694
"pmse.drug66" 0.618307439535471 0.61830743953547 1.17665514924405 1.14386678033927 0.95894221953936 0.979591836734694
"pmse.drug67" 0.992195309153737 0.992195309153737 0.947457133166704 1.02175797592842 1.10990866776844 0.979591836734694
"pmse.drug68" 0.947005059522053 0.947005059522053 0.994381479261569 1.00371267050524 1.0447243116449 0.979591836734694
"pmse.drug69" 0.85503037481833 0.853477259222607 0.913737611628168 0.86085369912001 0.949529490357897 0.979591836734694
"pmse.drug70" 0.946180344541116 0.946180344541116 1.04158327387621 0.990802770919174 0.946393733898087 0.979591836734694
"pmse.drug71" 0.753508423273228 0.753508423273228 1.19370050493112 1.13583109519881 1.19784944989344 0.979591836734694
"pmse.drug72" 0.567256373205522 0.567256373205522 1.34540915953235 1.3281950285085 1.07980881324221 0.979591836734694
"pmse.drug73" 0.761306128972556 0.761306128972556 1.00312349301703 1.05017814906167 0.954669110261198 0.979591836734694
"pmse.drug74" 0.514958847002047 0.514958847002047 0.923390118065327 1.07424712631998 1.11365046859562 0.979591836734694
"pmse.drug75" 0.847093468754633 0.847093468754633 1.13712195809139 1.04046868334314 1.18090919253228 0.979591836734694
"pmse.drug76" 0.649981363367543 0.654046041015597 0.993346300745211 0.860802982844928 1.11656076733226 0.979591836734694
"pmse.drug77" 0.79996899648397 0.79996899648397 1.34349935338447 1.22415825498077 1.01871888534563 0.979591836734694
"pmse.drug78" 0.913761182198422 0.913761182198422 1.95637363987955 1.40593942353373 1.2343078832347 0.979591836734694
"pmse.drug79" 0.817204763048639 0.817204763048639 1.58577887858966 1.20954849688906 1.04486231337105 0.979591836734694
"pmse.drug80" 0.964654686763973 0.964654686763974 0.998583449307735 0.977110752078231 1.03556593318636 0.979591836734694
"pmse.drug81" 0.707333868608702 0.709832435590797 0.964313137922019 0.893224935724876 1.00067727403199 0.979591836734694
"pmse.drug82" 0.939915514627894 0.93690951868747 1.04539471386958 0.990380390025678 0.911606531860066 0.979591836734694
"pmse.drug83" 0.652379644955233 0.652379644955233 1.48448559787569 1.33951932432418 1.04625943228048 0.979591836734694
"pmse.drug84" 0.539382680580129 0.543184181055283 0.526630863466856 0.543992330379216 0.875043765772039 0.979591836734694
"pmse.drug85" 1.12650991853984 1.13121727358564 0.839654233623814 0.916705597921603 1.11235642004224 0.979591836734694
"pmse.drug86" 0.970517926877862 0.96878532164782 1.0226420485077 0.977203111624586 1.10469720281221 0.979591836734694
"pmse.drug87" 0.926113674573501 0.926113674573501 1.01125902114702 1.04770205405401 1.27215786806377 0.979591836734694
"pmse.drug88" 0.962706835026373 0.961384635357513 0.994899990149034 0.95043190698901 0.9867996015439 0.979591836734694
"pmse.drug89" 0.723382209437267 0.723382209437267 1.19689473959421 1.12223344659694 1.05039291098578 0.979591836734694
"pmse.drug90" 0.558443940222564 0.55928471896002 0.899232042463283 0.933896862834775 1.48231624400118 0.979591836734694
"pmse.drug91" 0.585491574278358 0.585491574278358 1.34322038907204 1.21437354667475 0.918584801524485 0.979591836734694
"pmse.drug92" 0.428798453671162 0.428798453671162 1.45135259294997 1.20612388763325 1.17090421511878 0.979591836734694
"pmse.drug93" 0.813472162329256 0.817197217847768 0.921879907009698 0.881820414520366 1.00708876814972 0.979591836734694
"pmse.drug94" 0.937048610850836 0.937048610850836 1.07973845424082 0.989143189662513 0.983574502522908 0.979591836734694
"pmse.drug95" 0.94198240124248 0.94198240124248 1.25531826147023 1.15658156250542 1.02130706036536 0.979591836734694
"pmse.drug96" 0.836286642081509 0.835470602212951 0.960188882077369 0.970714174782856 1.21134813847947 0.979591836734694
"pmse.drug97" 0.586510203439129 0.586704214884567 0.884300808298512 0.76681138527395 0.972141248135421 0.979591836734694
"pmse.drug98" 0.858287813741144 0.858287813741143 0.994372425430162 0.978329730934094 1.03917492445643 0.979591836734694
"pmse.drug99" 0.83617628942366 0.83617628942366 1.07286247267901 1.10942566098897 1.23285510447329 0.979591836734694
"pmse.drug100" 0.803783966903129 0.803783966903129 1.29221402788159 1.0930537733491 0.869327407205889 0.979591836734694
"pmse.drug101" 0.491918241322561 0.499785703669292 0.840883590474121 0.818457922142165 0.946047821271915 0.979591836734694
"pmse.drug102" 1.01447016093872 1.01447016093872 1.02593270801768 1.00505808311464 1.10435108123453 0.979591836734694
"pmse.drug103" 0.719840396924275 0.724073693950846 0.92204318435721 0.891149770341777 0.98024489180644 0.979591836734694
"pmse.drug104" 0.682638199374519 0.676679473383348 0.973526095785701 1.03436375339973 0.976222447341164 0.979591836734694
"pmse.drug105" 0.988006390934612 0.988170309924748 0.823390758154039 0.915264793755201 1.03656651065207 0.979591836734694
"pmse.drug106" 0.668033770684417 0.665476107208585 0.691832122798545 0.700001914234319 1.15882936287878 0.979591836734694
"pmse.drug107" 0.875550892384972 0.872318042297834 0.976708065068356 0.947256517947801 0.965778989416225 0.979591836734694
"pmse.drug108" 0.758114795037261 0.761097386676029 0.869179237683902 0.914771583636295 0.928594543983033 0.979591836734694
"pmse.drug109" 0.865710291469329 0.864379009221597 0.833136340882293 0.868721669820453 1.09132809205305 0.979591836734694
"pmse.drug110" 0.644405530931962 0.645632077466425 0.835072694814835 0.781466854892141 1.08466767287932 0.979591836734694
"pmse.drug111" 0.802677553307008 0.8104791368582 0.948321019017553 0.908251486049894 0.887393416838272 0.979591836734694
"pmse.drug112" 0.822831946051406 0.822831946051406 1.20766737305307 1.05501844038802 1.05888615892975 0.979591836734694
"pmse.drug113" 0.925864994744908 0.925864994744908 1.04764221721494 1.05272308094979 0.997166988398195 0.979591836734694
"pmse.drug114" 0.559452536871908 0.559452536871908 0.922166269134178 1.04858839703739 1.02137324864964 0.979591836734694
"pmse.drug115" 1.07187350762269 1.07187350762269 0.941075844719863 0.947427357255736 1.00259502642184 0.979591836734694
"pmse.drug116" 0.832703573642976 0.823198243270289 0.894280588282299 0.865729188429139 0.939797091872874 0.979591836734694
"pmse.drug117" 0.718299467828327 0.718299467828327 1.50995394941756 1.40466912666931 1.06582871803027 0.979591836734694
"pmse.drug118" 0.65926979703669 0.663896262220286 0.840784140006651 0.852503956310754 1.09940573166961 0.979591836734694
"pmse.drug119" 0.823707679186842 0.823707679186842 1.11482798719295 1.04876204256114 1.00337615000279 0.979591836734694
"pmse.drug120" 0.859347058259859 0.859347058259859 1.051631006448 1.02198534282678 0.923098916944147 0.979591836734694
"pmse.drug121" 0.696126665614421 0.697022876038172 0.844732156479473 0.888472249425261 1.31228887273073 0.979591836734694
"pmse.drug122" 0.605083278656161 0.60043220352314 0.763360019426059 0.787314917738937 0.915516046831077 0.979591836734694
"pmse.drug123" 1.02642818110185 1.01974474998668 1.16977280285938 1.10312182198595 1.05605486925362 0.979591836734694
"pmse.drug124" 0.795567025481677 0.793381903932489 0.977404329171064 0.947492628975646 0.974576591207825 0.979591836734694
"pmse.drug125" 0.818493240434144 0.818493240434144 0.903765820101542 1.09319251925682 0.90036749887485 0.979591836734694
"pmse.drug126" 0.910726117833379 0.911345776433671 0.951298470022615 0.97966134009455 1.02899579512024 0.979591836734694
"pmse.drug127" 0.812900482098547 0.814078731032073 0.849808391670286 0.871130000434394 0.977967013431589 0.979591836734694
"pmse.drug128" 0.871428469627663 0.859126092367641 0.93459498240713 0.902201720724012 1.13092010618487 0.979591836734694
"pmse.drug129" 0.642801025216357 0.642801025216357 1.29901491558008 1.09528341309441 1.02715296148291 0.979591836734694
"pmse.drug130" 0.799583944842479 0.799117814020048 0.865412367095528 0.894349499352221 1.04477077341843 0.979591836734694
"pmse.drug131" 0.742097470534879 0.742097470534879 1.15607503728416 1.07055638715361 1.02952835303533 0.979591836734694
"pmse.drug132" 1.05493014713699 1.05493014713699 0.98850319574996 0.991768077773754 1.11100640901608 0.979591836734694
"pmse.drug133" 0.885918339496845 0.888251570893419 0.936285611547574 0.875243512543764 1.00863501072883 0.979591836734694
"pmse.drug134" 0.41036072101042 0.41036072101042 1.33792309938085 1.21882933110366 1.14094105585185 0.979591836734694
"pmse.drug135" 0.638101778283995 0.638101778283995 1.1895410196933 1.23928947112254 0.912166040125371 0.979591836734694
"pmse.drug136" 0.535178346046619 0.535178346046619 1.55441332262219 1.25943047445754 1.06225412810768 0.979591836734694
"pmse.drug137" 0.834619417525466 0.834619417525466 0.902993282733137 0.857206074973641 0.896017502892621 0.979591836734694
"pmse.drug138" 0.797451053674489 0.797451053674489 0.986794918671042 1.00509256544581 0.90251044890548 0.979591836734694
"pmse.drug139" 0.57850754334628 0.57850754334628 1.15811413431659 0.966396266368538 1.06141797429364 0.979591836734694
"pmse.drug140" 0.831284902274246 0.835733769105424 0.854187758947712 0.841790421437089 0.97691048563548 0.979591836734694
"pmse.drug141" 0.706547350921183 0.708839565102858 0.913801231911968 0.91831385243 0.947088351433084 0.979591836734694
"pmse.drug142" 1.06152718886551 1.06152718886551 0.910508018660845 0.962294312792621 0.93024728906546 0.979591836734694
"pmse.drug143" 0.593597228979549 0.599307425282407 0.753896859597013 0.836240447267149 1.02897238440705 0.979591836734694
"pmse.drug144" 0.545534110926329 0.545534110926329 1.40732289294879 1.47952002995059 0.934991994009912 0.979591836734694
"pmse.drug145" 0.472690763673995 0.476462413703636 0.717798793816586 0.864034591738266 0.939137310646616 0.979591836734694
"pmse.drug146" 0.649589011957064 0.649589011957064 1.50883837587146 1.1076259301842 0.994764046269905 0.979591836734694
"pmse.drug147" 0.663454462885527 0.663454462885527 1.50199628902511 1.2728086007595 0.964286340130723 0.979591836734694
"pmse.drug148" 0.578365277737518 0.578365277737518 1.28369817441182 1.18692810949131 1.17303180482241 0.979591836734694
"pmse.drug149" 0.619551297638335 0.619551297638335 0.946349713326564 0.972843547302913 1.00383271972587 0.979591836734694
"pmse.drug150" 0.655038723576679 0.658106472452051 0.766299241118994 0.74995432466689 1.04125110377607 0.979591836734694
"pmse.drug151" 1.05808901022284 1.05808901022284 1.56508036997178 1.13148359669427 1.10550360604915 0.979591836734694
"pmse.drug152" 0.798232111290412 0.798232111290412 0.91275771026465 0.960307170551524 1.00964399067155 0.979591836734694
"pmse.drug153" 0.983582442994727 0.983582442994727 0.932283688258253 0.961483837847093 1.00452243499057 0.979591836734694
"pmse.drug154" 0.733859634151394 0.733859634151394 1.81660395149616 1.51474501335044 0.913837209685538 0.979591836734694
"pmse.drug155" 0.5155539240154 0.5155539240154 1.28153434988709 1.27171460382086 1.12719247881252 0.979591836734694
"pmse.drug156" 0.662146566776005 0.662146566776005 1.47619346771062 1.50491078325941 1.07882666731791 0.979591836734694
"pmse.drug157" 0.963243168959271 0.959925683274231 0.924587288971492 1.02984892150382 1.05678716098978 0.979591836734694
"pmse.drug158" 0.858103193475261 0.858103193475261 1.08238370437806 1.14421118491873 1.00307593994185 0.979591836734694
"pmse.drug159" 0.868256788530567 0.868256788530567 1.119639445615 1.05238040587602 1.04034727104132 0.979591836734694
"pmse.drug160" 0.722231486357092 0.722231486357092 1.01630890660015 0.998550842408407 0.980037301968094 0.979591836734694
"pmse.drug161" 0.946386017324955 0.948132468985064 1.23566276327297 1.1112104154164 0.970818908434728 0.979591836734694
"pmse.drug162" 0.624490722560238 0.626549758835716 0.927747496496627 0.810170922538328 0.95233585903133 0.979591836734694
"pmse.drug163" 0.520351285360418 0.526291797858622 0.635218394446212 0.590510099909756 1.00228878268323 0.979591836734694
"pmse.drug164" 0.640334196698782 0.640334196698782 1.24508000086365 1.229595149648 0.966415289569947 0.979591836734694
"pmse.drug165" 0.544779779045722 0.544779779045722 1.24416477222269 1.10664630152295 1.11650265871856 0.979591836734694
"pmse.drug166" 0.743477067829697 0.743477067829697 1.12594003628895 1.11744811739491 1.11637643555092 0.979591836734694
"pmse.drug167" 0.723613327385537 0.723613327385537 1.23590672605293 1.13757112964195 0.920544021498641 0.979591836734694
"pmse.drug168" 0.749973265298783 0.749973265298783 1.01903543737227 1.12933267740098 0.978451922414465 0.979591836734694
"pmse.drug1" 0.800394867493109 0.797920850465067 0.795303830969444 0.799319551347539 1.0365633522857 0.979591836734694
"pmse.drug2" 0.778271403743557 0.778271403743557 1.2899472459167 1.16414187405544 1.06388135081492 0.979591836734694
"pmse.drug3" 0.614610514300074 0.613448719231108 0.915970590172327 0.92607312698343 1.06500087267183 0.979591836734694
"pmse.drug4" 0.868096880121768 0.868096880121768 1.43404673519947 1.14122824166257 1.07675018832696 0.979591836734694
"pmse.drug5" 0.787621509847522 0.788511458571339 0.984097634557919 0.934434663348113 1.03345262596455 0.979591836734694
"pmse.drug6" 0.890329832146262 0.890329832146262 0.880171404674358 1.01299927385611 0.9407879858049 0.979591836734694
"pmse.drug7" 0.720811141633536 0.720811141633536 1.5858294864207 1.19926579226853 0.930965945244851 0.979591836734694
"pmse.drug8" 0.969359418613303 0.969359418613303 0.956454412440538 0.946335909454133 0.977246170718889 0.979591836734694
"pmse.drug9" 0.82893367716253 0.82893367716253 1.32884905692479 1.09953971457608 0.983434984041872 0.979591836734694
"pmse.drug10" 0.722226886639874 0.71923311896662 0.961629259914265 0.817628512059802 0.938344666721779 0.979591836734694
"pmse.drug11" 0.991901776489686 0.991901776489686 1.45946781735483 1.26703704298005 1.06188162590275 0.979591836734694
"pmse.drug12" 1.13263625868157 1.134184185117 1.12610466015012 1.01192495440692 1.01464268691176 0.979591836734694
"pmse.drug13" 0.955255149994441 0.955255149994441 1.15192779008908 1.11341736980353 1.07493270464906 0.979591836734694
"pmse.drug14" 0.859650924896788 0.859650924896788 1.09118851798325 1.22273153679323 0.965091601428297 0.979591836734694
"pmse.drug15" 0.920984606361852 0.920984606361852 1.39248123379167 1.14801249183813 0.970747165375122 0.979591836734694
"pmse.drug16" 0.812528180868084 0.812528180868084 1.03156584016373 1.02548682515567 0.980194958083352 0.979591836734694
"pmse.drug17" 0.870322825281264 0.870322825281264 1.60331431757708 1.25120912737027 0.850855102608027 0.979591836734694
"pmse.drug18" 0.610638267862053 0.610233886723695 0.590265949414756 0.66614019695751 1.36202248649386 0.979591836734694
"pmse.drug19" 0.739302265987227 0.739302265987227 1.12396657466182 1.15448136977717 0.94692816456563 0.979591836734694
"pmse.drug20" 1.04112418780526 1.0368707931818 1.23086537931002 1.14835383090976 1.07634539390908 0.979591836734694
"pmse.drug21" 0.946902825096198 0.947612848675732 1.39887316288757 1.1005688745904 1.05361868178047 0.979591836734694
"pmse.drug22" 0.980953698682568 0.980953698682568 1.24151781460017 1.21647039632902 1.05791912959165 0.979591836734694
"pmse.drug23" 0.998825381510526 0.998825381510526 1.04722808204265 0.979701238672762 1.0383360363087 0.979591836734694
"pmse.drug24" 0.944306830160167 0.944306830160167 1.1644911888053 1.36896266481882 1.06915117328104 0.979591836734694
"pmse.drug25" 0.727844832175946 0.727844832175946 1.55248625025917 1.32222261120763 0.929404954329412 0.979591836734694
"pmse.drug26" 0.824536948627101 0.824536948627101 1.42805763328675 1.22517198610664 0.935850796410979 0.979591836734694
"pmse.drug27" 0.75585536944841 0.75585536944841 1.27213754135153 1.04930113604353 0.946811886726936 0.979591836734694
"pmse.drug28" 0.89764986174177 0.895585463810446 0.956173405684674 0.883950282015993 1.11580509265692 0.979591836734694
"pmse.drug29" 0.846956091216597 0.841509245015939 0.880741326212855 0.852474708628961 1.02713912269399 0.979591836734694
"pmse.drug30" 0.795937894181193 0.795937894181193 1.44585477497952 1.13830999350329 1.00908510556778 0.979591836734694
"pmse.drug31" 0.949398265685685 0.95176110392096 1.08952016438637 1.06240907564423 1.01121788652071 0.979591836734694
"pmse.drug32" 0.81551735440887 0.81551735440887 1.24248308799494 1.04841224611455 1.05750459046945 0.979591836734694
"pmse.drug33" 0.799009510245215 0.799009510245215 1.0042987224967 1.11353308938581 0.96046212548611 0.979591836734694
"pmse.drug34" 1.10346851918907 1.10494297630466 1.09278354226924 1.08852786791023 1.02324945016933 0.979591836734694
"pmse.drug35" 0.922487620000275 0.922487620000275 1.08451462309856 0.966846972868788 0.965094416994487 0.979591836734694
"pmse.drug36" 0.888516309946881 0.888516309946881 0.996845895536609 1.01552513161973 1.02883116315151 0.979591836734694
"pmse.drug37" 1.07661194512021 1.07385007743108 1.03983529140351 1.01330031000095 1.09341697519789 0.979591836734694
"pmse.drug38" 0.802047022326276 0.802047022326276 0.890933336075882 0.913570585951773 1.00208528185907 0.979591836734694
"pmse.drug39" 0.979170458110426 0.97901900760737 0.978208444449306 0.979591836734694 0.975501329423661 0.979591836734694
"pmse.drug40" 0.797777417410489 0.797777417410489 0.972581461749818 0.92074412927597 0.995437570632867 0.979591836734694
"pmse.drug41" 0.929888705649011 0.926564383547849 0.993686974579343 1.02715125440424 0.997685166540121 0.979591836734694
"pmse.drug42" 0.871871619259006 0.871871619259006 1.10775077801394 1.09345513069439 1.07270088879039 0.979591836734694
"pmse.drug43" 0.971126625933521 0.971126625933521 0.979490210299312 0.964791855639879 0.983074452269716 0.979591836734694
"pmse.drug44" 1.02726949238092 1.02256624665028 1.01312908574248 1.02163323659371 0.965257755087749 0.979591836734694
"pmse.drug45" 0.690330986752182 0.690330986752182 1.39467426308387 1.25264067608067 1.03332725176279 0.979591836734694
"pmse.drug46" 0.916819778776339 0.913344051757791 1.08842783220387 1.00985231982188 1.06680193222907 0.979591836734694
"pmse.drug47" 0.871461868440522 0.870381344318007 1.13181296220232 1.00042826388846 1.20912441414342 0.979591836734694
"pmse.drug48" 0.727291422027365 0.727155593144347 0.850343867615621 0.842325922547027 1.10015489900611 0.979591836734694
"pmse.drug49" 0.999616452221764 0.999616452221764 0.995018753865055 0.984566591572369 1.05777060455062 0.979591836734694
"pmse.drug50" 0.76586743790767 0.767874597351035 0.9554662772109 0.961807574011001 1.03780542049574 0.979591836734694
"pmse.drug51" 0.940026946494399 0.937194310832394 0.929482146053126 0.940077422591106 0.954332873376391 0.979591836734694
"pmse.drug52" 0.839255550673519 0.839255550673519 1.27513147668546 1.16592037753559 0.845858322206663 0.979591836734694
"pmse.drug53" 0.927332937007175 0.927142294880742 0.926222691369934 0.938141300106875 1.06769961856963 0.979591836734694
"pmse.drug54" 0.843924057228787 0.843924057228787 1.06895718428313 1.05380877547252 1.03064219649054 0.979591836734694
"pmse.drug55" 0.678046210139973 0.678046210139973 1.32533358004967 1.34322332795515 0.784999093202983 0.979591836734694
"pmse.drug56" 0.969685182197121 0.969685182197121 0.987588016841845 0.996691948707781 1.07932814756691 0.979591836734694
"pmse.drug57" 0.717074119178824 0.717074119178824 1.0275684309631 1.08101268568358 1.00963120332322 0.979591836734694
"pmse.drug58" 0.874606196903686 0.878372269646067 1.02487684331968 0.999199055028127 0.852770165279711 0.979591836734694
"pmse.drug59" 0.982809011413954 0.97937350343419 0.987109062769402 0.982968608975849 1.00130906558348 0.979591836734694
"pmse.drug60" 0.894083144257044 0.892409813980708 1.15944142280667 1.08987112129061 1.02574452594105 0.979591836734694
"pmse.drug61" 0.5986209232888 0.598419061437816 0.531271851712763 0.549745981825884 0.8494983292277 0.979591836734694
"pmse.drug62" 1.09648465594786 1.09648465594786 1.05276349811396 0.990809447610673 1.0177743406397 0.979591836734694
"pmse.drug63" 0.696778358698974 0.696778358698974 1.10811634390626 1.08494823105174 1.11921028099956 0.979591836734694
"pmse.drug64" 0.99897685394193 0.99897685394193 0.985906801600145 1.00905558747086 1.11549230172884 0.979591836734694
"pmse.drug65" 0.906950200532127 0.906950200532127 1.00508225204406 1.00075817222865 0.950545647251061 0.979591836734694
"pmse.drug66" 0.94459176383351 0.94459176383351 1.07331043682561 1.10054889494222 1.03857989336315 0.979591836734694
"pmse.drug67" 0.992525653013294 0.992525653013294 0.976646570659856 0.917250859683763 1.0045000899044 0.979591836734694
"pmse.drug68" 0.967049946359042 0.967049946359042 1.14149721995244 1.06043018979587 0.992208120638358 0.979591836734694
"pmse.drug69" 0.94754199858783 0.95056664074251 0.95750755186495 0.91781625542174 1.03619315922864 0.979591836734694
"pmse.drug70" 0.990716683756085 0.990716683756085 1.08258339378432 0.934965960711451 0.95924790182292 0.979591836734694
"pmse.drug71" 0.689447761697825 0.689447761697825 1.38456485022136 1.10048591364845 0.982190460065673 0.979591836734694
"pmse.drug72" 0.658164969558269 0.658164969558269 1.29458166749675 1.31372968043885 1.30084142073783 0.979591836734694
